year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2009,43.0,30.5,42.23809523809524,54.00000000000001,25.2,36.625,53.275000000000006
2010,37.0,23.75,46.785714285714285,67.00000000000001,9.750000000000002,40.30681818181818,58.375000000000014
2011,,31.25,46.83333333333333,61.00000000000004,19.35,35.72727272727273,49.60000000000001
2012,,18.5,35.78571428571429,49.75000000000002,25.200000000000003,35.53409090909091,49.300000000000004
2013,,7.25,28.726190476190474,40.00000000000004,20.275,40.852272727272734,57.0
2014,,15.5,31.928571428571423,56.00000000000001,20.075,39.94318181818182,59.125
2015,,21.0,41.904761904761905,59.000000000000014,23.55,36.05681818181819,51.900000000000006
2016,,25.25,40.285714285714285,65.00000000000003,9.875,38.54545454545455,54.7
2017,,6.0,26.916666666666668,51.000000000000014,31.625000000000004,44.24999999999999,55.0
2018,,14.0,33.66666666666667,51.250000000000014,22.125,39.69318181818181,57.60000000000001
2019,,10.0,37.345238095238095,58.00000000000003,26.75,39.45454545454546,53.22500000000001
2020,,14.0,34.05952380952381,50.00000000000004,19.3,37.73863636363636,52.87500000000001
2021,,19.5,40.19047619047619,62.000000000000014,18.400000000000002,36.56818181818182,57.900000000000006
2022,,20.75,34.39285714285714,47.75000000000002,19.2,37.95454545454545,53.900000000000006
2023,,15.0,33.03571428571429,48.5,18.1,38.51136363636363,56.45
2024,,20.0,36.583333333333336,53.500000000000014,15.425,37.69318181818181,62.05000000000001
2025,,23.25,42.05952380952381,53.00000000000006,20.0,36.125,51.050000000000004
2026,,24.25,41.28571428571429,65.00000000000001,27.025,41.55681818181818,57.275000000000006
2027,,32.5,47.82142857142858,62.25,27.1,43.92045454545454,61.60000000000001
2028,,22.0,32.904761904761905,46.50000000000002,18.575000000000003,32.375,43.85000000000001
2029,,10.75,30.16666666666667,44.500000000000014,18.1,36.69318181818182,58.25000000000003
2030,,21.0,35.666666666666664,51.0,21.425000000000004,36.28409090909091,48.70000000000001
2031,,22.5,36.33333333333333,49.000000000000036,14.075,31.94318181818182,49.95
2032,,18.0,35.16666666666667,55.0,17.1,38.64772727272727,58.8
2033,,19.25,38.25,64.00000000000001,19.05,42.60227272727273,63.0
2034,,21.0,41.25,54.75000000000003,30.099999999999998,43.67045454545455,63.17500000000001
2035,,12.0,34.82142857142857,50.00000000000002,23.15,38.25000000000001,55.60000000000001
2036,,23.25,33.5952380952381,49.000000000000014,21.575000000000003,38.86363636363637,56.500000000000014
2037,,19.0,39.845238095238095,55.50000000000001,12.100000000000001,33.17045454545455,58.475000000000016
2038,,18.0,35.19047619047619,55.5,21.25,39.22727272727273,56.650000000000006
2039,,12.0,31.19047619047619,51.0,25.7,46.02272727272727,59.900000000000006
2040,,18.0,32.595238095238095,51.000000000000014,14.0,30.05681818181818,43.7
2041,,24.0,35.964285714285715,54.500000000000014,22.45,39.35227272727273,53.900000000000006
2042,,25.0,39.904761904761905,54.000000000000014,23.625000000000004,39.93181818181819,59.025000000000006
2043,,28.25,41.76190476190476,54.000000000000014,19.425,37.602272727272734,58.52500000000001
2044,,20.0,41.535714285714285,58.500000000000014,19.125,40.23863636363636,61.20000000000002
2045,,5.5,36.035714285714285,51.50000000000001,25.725,39.98863636363637,57.500000000000014
2046,,21.5,35.273809523809526,46.0,21.6,34.75,46.9
2047,,11.25,34.285714285714285,43.75000000000002,24.375,36.01136363636364,51.625
2048,,15.0,40.16666666666667,59.00000000000001,28.325,44.46590909090909,66.20000000000002
2049,,14.5,38.55952380952381,58.000000000000014,21.6,39.81818181818182,57.45
2050,,18.5,42.14285714285714,60.50000000000002,11.6,37.76136363636364,65.025
2051,,26.25,40.38095238095238,55.0,22.7,37.43181818181819,55.35
2052,,11.75,40.785714285714285,59.0,25.0,39.03409090909091,58.400000000000006
2053,,21.5,41.404761904761905,55.00000000000006,20.4,40.03409090909091,65.85000000000001
2054,,13.25,36.39285714285714,56.00000000000002,23.625,40.73863636363636,55.625
2055,,29.5,43.63095238095238,59.0,24.874999999999996,39.215909090909086,52.0
2056,,23.0,34.07142857142858,49.5,15.55,40.55681818181818,58.8
2057,,15.25,32.01190476190476,48.0,20.7,35.15909090909091,48.900000000000006
2058,,16.75,36.226190476190474,55.25,24.474999999999998,39.19318181818181,54.8
2059,,22.0,40.904761904761905,64.50000000000001,16.2,35.28409090909091,58.25
2060,,21.5,36.65476190476191,52.0,16.4,42.54545454545455,59.150000000000006
2061,,24.0,42.90476190476191,60.500000000000014,10.9,33.125,56.60000000000001
2062,,20.0,44.48809523809524,66.0,21.2,41.20454545454545,55.45
2063,,26.5,43.23809523809524,59.00000000000001,28.925,45.03409090909091,61.55000000000001
2064,,25.5,43.80952380952381,57.25000000000006,15.025,38.67045454545454,61.55000000000001
2065,,19.75,37.1547619047619,50.0,22.375000000000004,42.97727272727273,61.800000000000004
2066,,26.75,45.0,63.50000000000003,16.25,41.0,63.400000000000006
2067,,24.75,41.857142857142854,59.000000000000014,15.7,38.40909090909091,65.7
2068,,18.0,36.61904761904762,62.0,7.325,34.30681818181818,48.925000000000004
2069,,14.0,42.23809523809524,74.75,22.650000000000002,44.68181818181818,70.57500000000002
2070,,20.0,43.35714285714286,63.500000000000014,15.425,36.840909090909086,54.95000000000002
2071,,30.75,42.202380952380956,53.00000000000004,18.3,38.84090909090909,60.750000000000014
2072,,25.5,38.28571428571429,54.0,25.425,43.54545454545455,63.55000000000001
2073,,7.5,32.095238095238095,51.50000000000003,26.099999999999998,46.92045454545455,64.9
2074,,11.5,36.166666666666664,55.000000000000014,20.725,44.07954545454545,62.075
2075,,17.75,34.82142857142857,50.75000000000002,24.075,41.73863636363637,59.60000000000001
2076,,8.0,31.035714285714285,50.50000000000001,21.5,45.79545454545455,64.80000000000001
2077,,19.5,35.142857142857146,58.5,18.9,38.06818181818181,56.125
2078,,11.0,31.92857142857143,54.0,15.5,42.602272727272734,63.7
2079,,21.0,38.48809523809524,51.75000000000003,12.350000000000001,39.13636363636364,58.0
2080,,13.0,39.92857142857143,64.00000000000003,8.95,38.38636363636363,63.3
