year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2061,,42.0,19.0,68.0,33.20454545454545,1.0,69.0
2062,,44.54761904761905,1.0,73.0,41.26136363636363,17.75,82.0
2063,,43.86904761904762,18.75,74.0,45.03409090909091,18.0,86.0
2064,,43.345238095238095,12.25,79.25,39.53409090909091,9.5,70.5
2065,,37.773809523809526,18.0,64.0,42.88636363636363,17.0,64.5
2066,,45.51190476190476,22.0,77.75,41.39772727272727,0.0,109.5
2067,,40.80952380952381,10.25,89.0,38.35227272727273,0.0,75.0
2068,,36.404761904761905,11.0,96.0,34.55681818181818,4.0,64.0
2069,,42.05952380952381,3.0,85.5,44.375,8.0,74.5
2070,,43.26190476190476,16.75,75.0,36.77272727272727,0.0,77.0
2071,,41.69047619047619,24.5,70.5,39.19318181818182,0.0,76.25
2072,,37.833333333333336,20.5,65.0,43.34090909090909,19.0,86.0
2073,,32.095238095238095,2.0,66.0,46.73863636363637,10.25,75.0
2074,,36.20238095238095,0.0,61.0,43.72727272727273,7.0,79.0
2075,,34.857142857142854,9.0,76.0,41.82954545454545,7.75,100.75
2076,,31.023809523809526,6.5,56.75,45.88636363636363,12.75,102.0
2077,,34.80952380952381,16.0,63.75,38.05681818181818,5.0,65.0
2078,,32.392857142857146,0.0,60.0,42.55681818181818,11.0,69.0
2079,,39.42857142857143,14.5,63.75,39.11363636363637,0.0,65.0
2080,,40.392857142857146,3.0,72.75,38.39772727272727,1.0,89.0
2081,,40.607142857142854,13.25,67.0,39.82954545454545,2.75,83.0
2082,,32.11904761904762,0.0,64.0,43.84090909090909,18.0,83.0
2083,,43.44047619047619,24.5,61.0,46.75,19.5,90.0
2084,,37.29761904761905,4.0,66.0,46.38636363636363,0.0,80.0
2085,,39.61904761904762,13.0,72.75,42.11363636363637,15.0,97.0
2086,,34.404761904761905,16.25,55.25,50.31818181818182,7.0,123.75
2087,,36.976190476190474,2.0,83.0,48.32954545454545,18.75,81.0
2088,,40.07142857142857,12.0,70.0,44.82954545454545,14.75,78.25
2089,,40.464285714285715,13.0,60.75,49.95454545454545,13.0,117.25
2090,,33.30952380952381,0.0,77.75,48.29545454545455,17.0,102.75
