year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2063,,-3.9583333333333357,7.946428571428563,23.041666666666675,-5.658333333333335,11.030303030303022,28.541666666666675
2064,,-8.958333333333336,8.732142857142849,27.041666666666664,-9.958333333333336,4.484848484848476,26.141666666666683
2065,,-11.958333333333336,4.886904761904754,16.041666666666668,-9.558333333333337,9.280303030303022,28.641666666666673
2066,,-9.958333333333336,6.3273809523809454,22.041666666666664,-18.358333333333334,5.109848484848479,24.041666666666664
2067,,-8.458333333333336,6.851190476190468,24.041666666666664,-18.558333333333334,3.405303030303027,28.641666666666673
2068,,-17.958333333333336,1.8749999999999956,22.041666666666693,-24.758333333333333,0.5984848484848448,15.666666666666671
2069,,-15.458333333333336,10.601190476190467,40.041666666666686,-10.758333333333335,12.200757575757569,40.491666666666674
2070,,-12.958333333333336,10.005952380952372,24.041666666666686,-15.658333333333335,5.234848484848478,23.79166666666667
2071,,-7.958333333333336,6.5059523809523725,20.04166666666671,-15.083333333333336,4.450757575757572,20.74166666666667
2072,,-7.958333333333336,6.553571428571421,21.041666666666668,-10.458333333333336,7.655303030303022,27.716666666666672
2073,,-26.958333333333336,-3.2440476190476213,16.0416666666667,-15.208333333333334,10.06439393939393,30.541666666666675
2074,,-21.958333333333336,1.589285714285712,22.041666666666664,-19.233333333333334,9.462121212121204,25.941666666666666
2075,,-12.958333333333336,1.73214285714285,18.041666666666686,-8.758333333333336,8.882575757575749,22.941666666666666
2076,,-25.958333333333336,-4.7916666666666705,13.041666666666682,-5.183333333333335,12.405303030303024,31.84166666666667
2077,,-10.958333333333336,2.6249999999999973,25.041666666666675,-12.408333333333335,8.166666666666659,26.46666666666667
2078,,-20.958333333333336,-0.12500000000000236,21.041666666666668,-17.658333333333335,8.325757575757567,27.941666666666666
2079,,-11.458333333333336,3.6369047619047565,13.0416666666667,-16.858333333333334,7.837121212121204,25.491666666666667
2080,,-11.208333333333336,6.86309523809523,29.041666666666686,-25.258333333333336,3.621212121212116,26.041666666666664
