year,ref,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,-4.708333333333332,-13.458333333333332,7.541666666666668,2.791666666666668,-9.458333333333332,-5.458333333333332,-13.458333333333332,2.791666666666668,-3.458333333333332,-2.708333333333332,21.541666666666668,-6.458333333333332,-17.458333333333332,-23.458333333333332,-18.458333333333332,-0.45833333333333215,-23.458333333333332,10.541666666666668,16.541666666666668,-17.458333333333332,20.541666666666668,12.541666666666668,-9.458333333333332,11.541666666666668,-4.458333333333332,-13.458333333333332,7.541666666666668,3.541666666666668,-0.45833333333333215,6.791666666666668,-17.458333333333332,2.541666666666668,-2.708333333333332,-2.708333333333332,21.541666666666668,-6.458333333333332,-5.458333333333332,-23.458333333333332,-18.458333333333332,0.5416666666666679,16.541666666666668,-16.458333333333332,20.541666666666668
1992,0.0,-12.958333333333332,6.541666666666668,-3.458333333333332,-19.458333333333332,-5.458333333333332,-9.458333333333332,-9.208333333333332,-4.458333333333332,8.541666666666668,12.291666666666668,-19.458333333333332,-11.458333333333332,11.791666666666668,4.541666666666668,-6.458333333333332,-7.458333333333332,-31.458333333333332,-7.458333333333332,9.041666666666668,23.541666666666668,23.541666666666668,9.541666666666668,8.541666666666668,18.041666666666668,-19.458333333333332,-9.958333333333332,-3.458333333333332,-19.458333333333332,-5.458333333333332,-9.458333333333332,-8.958333333333332,-8.208333333333332,8.541666666666668,10.541666666666668,-19.458333333333332,-11.458333333333332,10.041666666666668,6.541666666666668,-6.458333333333332,-7.458333333333332,9.041666666666668,23.541666666666668,23.541666666666668
1993,0.0,-18.958333333333332,9.541666666666668,-6.458333333333332,-16.458333333333332,-10.958333333333332,-16.458333333333332,-14.458333333333332,-0.20833333333333215,12.541666666666668,1.5416666666666679,-17.458333333333332,6.541666666666668,20.791666666666668,-28.458333333333332,-26.458333333333332,-16.458333333333332,-3.458333333333332,19.541666666666668,27.541666666666668,-11.458333333333332,38.54166666666667,-15.458333333333332,5.541666666666668,10.791666666666668,-20.458333333333332,9.541666666666668,-6.458333333333332,-14.208333333333332,-13.458333333333332,-15.708333333333332,-14.458333333333332,-0.20833333333333215,12.541666666666668,-7.458333333333332,-17.458333333333332,6.541666666666668,20.791666666666668,-28.458333333333332,-16.208333333333332,-7.458333333333332,27.541666666666668,-11.458333333333332,38.54166666666667
1994,0.0,-5.458333333333332,10.541666666666668,-2.958333333333332,-4.458333333333332,-5.958333333333332,3.541666666666668,12.291666666666668,1.2916666666666679,-2.958333333333332,-12.458333333333332,-0.7083333333333321,5.541666666666668,-7.458333333333332,-9.708333333333332,-2.458333333333332,3.541666666666668,-15.458333333333332,-28.458333333333332,25.541666666666668,-0.45833333333333215,23.541666666666668,-12.208333333333332,-14.708333333333332,18.041666666666668,-5.458333333333332,10.541666666666668,-2.458333333333332,-4.458333333333332,-2.458333333333332,3.541666666666668,12.291666666666668,1.5416666666666679,-14.208333333333332,-12.458333333333332,-7.458333333333332,5.541666666666668,-7.458333333333332,-26.458333333333332,-2.458333333333332,-28.458333333333332,25.541666666666668,-0.45833333333333215,23.541666666666668
1995,0.0,21.791666666666668,-1.4583333333333321,-9.458333333333332,0.7916666666666679,18.041666666666668,-3.458333333333332,-8.458333333333332,18.541666666666668,-16.458333333333332,-17.458333333333332,7.791666666666668,-31.458333333333332,-28.458333333333332,-3.458333333333332,18.541666666666668,-23.458333333333332,18.541666666666668,-3.458333333333332,17.541666666666668,3.541666666666668,32.54166666666667,-2.458333333333332,5.541666666666668,12.541666666666668,22.291666666666668,-1.4583333333333321,-9.458333333333332,-0.45833333333333215,18.041666666666668,-3.458333333333332,4.541666666666668,18.541666666666668,-10.708333333333332,-17.458333333333332,7.541666666666668,-31.458333333333332,-1.7083333333333321,-3.458333333333332,14.041666666666668,-3.458333333333332,17.541666666666668,10.291666666666668,32.54166666666667
1996,0.0,-15.458333333333332,-19.958333333333332,-22.708333333333332,-0.7083333333333321,-9.208333333333332,15.541666666666668,-3.458333333333332,-27.458333333333332,5.541666666666668,-2.458333333333332,-2.458333333333332,-23.458333333333332,-20.458333333333332,-11.458333333333332,-6.458333333333332,-11.208333333333332,21.041666666666668,-10.458333333333332,27.541666666666668,2.541666666666668,12.541666666666668,32.04166666666667,10.541666666666668,-2.458333333333332,-16.958333333333332,-11.958333333333332,-19.958333333333332,-1.4583333333333321,-3.708333333333332,15.541666666666668,-3.458333333333332,-27.458333333333332,-1.7083333333333321,-2.458333333333332,-2.458333333333332,-23.458333333333332,-20.458333333333332,-11.458333333333332,-6.458333333333332,-10.458333333333332,27.541666666666668,2.541666666666668,12.541666666666668
1997,0.0,-5.458333333333332,25.041666666666668,-5.458333333333332,-27.708333333333332,-12.458333333333332,-6.208333333333332,-13.208333333333332,-14.958333333333332,2.541666666666668,-8.458333333333332,6.541666666666668,-0.45833333333333215,-18.458333333333332,23.541666666666668,1.0416666666666679,-3.458333333333332,-4.458333333333332,-31.458333333333332,19.541666666666668,-18.458333333333332,-8.458333333333332,-16.458333333333332,-15.458333333333332,22.541666666666668,-5.958333333333332,19.541666666666668,-5.458333333333332,0.7916666666666679,-13.958333333333332,-5.958333333333332,-19.208333333333332,-18.958333333333332,2.541666666666668,-8.458333333333332,6.541666666666668,-0.45833333333333215,-18.458333333333332,24.541666666666668,3.291666666666668,-31.458333333333332,19.541666666666668,-18.458333333333332,-8.458333333333332
1998,0.0,-19.458333333333332,-1.4583333333333321,22.041666666666668,13.291666666666668,-6.458333333333332,13.041666666666668,16.791666666666668,-11.458333333333332,-9.458333333333332,9.541666666666668,2.541666666666668,20.041666666666668,-5.458333333333332,24.541666666666668,6.541666666666668,18.541666666666668,-23.458333333333332,20.291666666666668,23.541666666666668,-0.45833333333333215,29.791666666666668,10.541666666666668,-0.9583333333333321,-14.458333333333332,-13.208333333333332,-1.4583333333333321,19.541666666666668,14.041666666666668,-6.458333333333332,17.541666666666668,13.541666666666668,-11.458333333333332,-9.458333333333332,9.541666666666668,2.541666666666668,15.541666666666668,-5.458333333333332,23.541666666666668,6.541666666666668,3.041666666666668,23.541666666666668,-0.45833333333333215,29.791666666666668
1999,0.0,-9.458333333333332,10.541666666666668,0.04166666666666785,-7.458333333333332,-11.458333333333332,-22.458333333333332,11.541666666666668,-8.958333333333332,-7.458333333333332,-13.458333333333332,-31.458333333333332,11.541666666666668,-9.458333333333332,-14.458333333333332,-17.458333333333332,13.541666666666668,-5.458333333333332,3.541666666666668,20.541666666666668,-19.458333333333332,20.541666666666668,-14.708333333333332,-10.458333333333332,22.541666666666668,-9.458333333333332,10.541666666666668,2.541666666666668,4.541666666666668,-11.458333333333332,-22.458333333333332,10.541666666666668,-2.708333333333332,-7.458333333333332,-13.458333333333332,-31.458333333333332,11.541666666666668,-9.458333333333332,-14.458333333333332,-17.458333333333332,3.541666666666668,20.541666666666668,-19.458333333333332,20.541666666666668
2000,0.0,-1.4583333333333321,21.541666666666668,-20.458333333333332,-6.708333333333332,-8.458333333333332,14.541666666666668,2.541666666666668,-23.958333333333332,1.5416666666666679,-6.208333333333332,-2.458333333333332,-9.458333333333332,-2.458333333333332,-5.458333333333332,-5.708333333333332,1.5416666666666679,7.541666666666668,-27.458333333333332,17.541666666666668,-2.458333333333332,12.291666666666668,-5.458333333333332,-12.458333333333332,37.54166666666667,-9.958333333333332,21.541666666666668,-2.458333333333332,-9.458333333333332,-5.458333333333332,14.541666666666668,-1.4583333333333321,-23.958333333333332,0.5416666666666679,-6.458333333333332,-2.458333333333332,-9.458333333333332,-2.458333333333332,-5.458333333333332,-2.208333333333332,-27.458333333333332,17.541666666666668,-2.458333333333332,12.291666666666668
2001,0.0,-14.958333333333332,-4.458333333333332,-13.458333333333332,-23.458333333333332,-1.7083333333333321,-2.458333333333332,-17.958333333333332,13.041666666666668,-3.458333333333332,2.041666666666668,-2.458333333333332,-5.208333333333332,7.541666666666668,5.541666666666668,-21.958333333333332,0.5416666666666679,22.541666666666668,20.291666666666668,24.541666666666668,-30.458333333333332,-2.458333333333332,-4.458333333333332,-9.458333333333332,14.791666666666668,-31.458333333333332,-4.458333333333332,-2.958333333333332,-22.458333333333332,-1.7083333333333321,-1.4583333333333321,-31.458333333333332,17.041666666666668,-3.458333333333332,8.291666666666668,-2.458333333333332,-9.458333333333332,7.541666666666668,5.541666666666668,-31.458333333333332,18.541666666666668,24.541666666666668,-30.458333333333332,-2.458333333333332
2002,0.0,-2.708333333333332,-0.45833333333333215,-8.458333333333332,34.54166666666667,-17.458333333333332,0.5416666666666679,-7.458333333333332,-7.958333333333332,11.541666666666668,5.541666666666668,1.5416666666666679,-1.4583333333333321,-0.45833333333333215,-5.458333333333332,-17.458333333333332,-0.45833333333333215,26.291666666666668,8.541666666666668,15.541666666666668,-17.958333333333332,31.541666666666668,-2.458333333333332,-29.458333333333332,21.541666666666668,-2.958333333333332,-0.45833333333333215,-8.458333333333332,34.54166666666667,-15.208333333333332,0.5416666666666679,-7.458333333333332,4.541666666666668,11.541666666666668,9.791666666666668,1.5416666666666679,-1.4583333333333321,-0.45833333333333215,-5.458333333333332,-17.708333333333332,2.541666666666668,17.291666666666668,-17.958333333333332,31.541666666666668
2003,0.0,-31.458333333333332,-6.458333333333332,-0.45833333333333215,-10.458333333333332,11.541666666666668,-7.458333333333332,-3.458333333333332,-22.458333333333332,-6.458333333333332,11.541666666666668,7.541666666666668,5.541666666666668,-3.458333333333332,-17.458333333333332,11.791666666666668,-0.45833333333333215,6.041666666666668,15.791666666666668,13.541666666666668,5.041666666666668,-0.45833333333333215,0.29166666666666785,12.541666666666668,17.541666666666668,-31.458333333333332,-6.958333333333332,0.04166666666666785,-10.458333333333332,11.541666666666668,-6.958333333333332,-3.458333333333332,-22.458333333333332,-6.458333333333332,11.541666666666668,7.541666666666668,5.541666666666668,-3.458333333333332,-17.458333333333332,5.791666666666668,11.541666666666668,13.541666666666668,5.791666666666668,-0.45833333333333215
2004,0.0,-8.458333333333332,-15.458333333333332,-15.458333333333332,-7.958333333333332,7.541666666666668,13.541666666666668,-12.708333333333332,6.541666666666668,4.541666666666668,5.541666666666668,6.541666666666668,-14.458333333333332,-8.458333333333332,1.5416666666666679,2.541666666666668,9.791666666666668,-9.458333333333332,-8.958333333333332,20.791666666666668,-3.708333333333332,10.541666666666668,-5.458333333333332,27.541666666666668,21.791666666666668,-13.958333333333332,-15.458333333333332,-11.458333333333332,-6.458333333333332,7.541666666666668,13.541666666666668,-15.958333333333332,-4.458333333333332,3.541666666666668,5.541666666666668,6.541666666666668,-2.708333333333332,-8.458333333333332,1.5416666666666679,-5.958333333333332,-9.458333333333332,20.791666666666668,-4.458333333333332,10.541666666666668
2005,0.0,-1.4583333333333321,23.541666666666668,-1.4583333333333321,5.291666666666668,-12.458333333333332,-5.208333333333332,-4.208333333333332,18.541666666666668,12.791666666666668,12.041666666666668,15.791666666666668,4.541666666666668,-1.4583333333333321,-7.208333333333332,13.041666666666668,-5.458333333333332,17.291666666666668,-16.458333333333332,19.541666666666668,20.541666666666668,1.5416666666666679,3.541666666666668,10.541666666666668,16.541666666666668,-1.4583333333333321,20.541666666666668,-1.4583333333333321,5.541666666666668,-11.458333333333332,-5.208333333333332,-3.708333333333332,18.541666666666668,12.541666666666668,11.541666666666668,17.541666666666668,4.541666666666668,-7.458333333333332,-7.208333333333332,1.7916666666666679,-16.458333333333332,19.541666666666668,20.541666666666668,1.5416666666666679
2006,0.0,12.791666666666668,13.291666666666668,-12.458333333333332,10.291666666666668,-8.458333333333332,6.541666666666668,-2.458333333333332,8.791666666666668,-6.958333333333332,16.541666666666668,-10.208333333333332,11.541666666666668,-16.458333333333332,18.791666666666668,-24.958333333333332,-1.4583333333333321,16.541666666666668,22.541666666666668,28.541666666666668,26.541666666666668,-13.458333333333332,4.541666666666668,7.541666666666668,8.541666666666668,15.541666666666668,0.5416666666666679,14.041666666666668,-21.458333333333332,4.541666666666668,-14.458333333333332,5.541666666666668,0.5416666666666679,-15.458333333333332,13.541666666666668,-0.20833333333333215,13.541666666666668,-19.208333333333332,-17.458333333333332,-8.458333333333332,10.041666666666668,23.541666666666668,0.04166666666666785,15.541666666666668
2007,0.0,8.541666666666668,-5.458333333333332,-20.458333333333332,13.541666666666668,3.541666666666668,1.0416666666666679,0.7916666666666679,18.291666666666668,-11.458333333333332,-1.4583333333333321,14.541666666666668,3.541666666666668,1.5416666666666679,-13.458333333333332,-13.458333333333332,1.2916666666666679,9.791666666666668,-13.458333333333332,27.541666666666668,5.041666666666668,34.54166666666667,7.541666666666668,0.5416666666666679,33.54166666666667,4.291666666666668,21.041666666666668,-4.458333333333332,11.541666666666668,-3.458333333333332,-6.458333333333332,-18.458333333333332,7.791666666666668,-8.208333333333332,-5.458333333333332,7.541666666666668,2.291666666666668,-25.458333333333332,7.541666666666668,-6.458333333333332,-3.458333333333332,11.541666666666668,-3.458333333333332,-1.4583333333333321
2008,0.0,-14.958333333333332,13.041666666666668,-8.458333333333332,-6.458333333333332,22.791666666666668,-5.958333333333332,-4.958333333333332,6.541666666666668,-13.458333333333332,1.5416666666666679,-1.4583333333333321,-12.458333333333332,-6.458333333333332,-8.708333333333332,-11.208333333333332,-19.458333333333332,-10.458333333333332,10.541666666666668,46.29166666666667,-28.458333333333332,23.541666666666668,2.541666666666668,-19.458333333333332,9.541666666666668,-12.458333333333332,-15.708333333333332,-4.958333333333332,3.541666666666668,-10.458333333333332,-6.458333333333332,12.541666666666668,7.791666666666668,20.041666666666668,4.541666666666668,3.541666666666668,-8.458333333333332,-7.458333333333332,2.541666666666668,-9.458333333333332,26.541666666666668,12.541666666666668,5.541666666666668,15.541666666666668
2009,0.0,-15.208333333333332,-9.458333333333332,16.541666666666668,4.541666666666668,5.541666666666668,2.541666666666668,-1.4583333333333321,-5.458333333333332,1.5416666666666679,-6.458333333333332,10.041666666666668,5.541666666666668,-8.458333333333332,2.541666666666668,7.541666666666668,10.541666666666668,20.291666666666668,7.541666666666668,30.041666666666668,9.541666666666668,-11.458333333333332,0.5416666666666679,-30.458333333333332,14.041666666666668,-18.958333333333332,-8.458333333333332,1.7916666666666679,-4.458333333333332,4.541666666666668,0.5416666666666679,-3.708333333333332,-14.458333333333332,10.541666666666668,-8.958333333333332,-0.45833333333333215,-3.208333333333332,1.5416666666666679,-31.458333333333332,-26.458333333333332,-1.4583333333333321,16.541666666666668,26.041666666666668,6.041666666666668
