year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2015,,37.11904761904762,8.0,72.0,32.125,0.0,56.0
2016,,38.17857142857143,11.0,77.0,37.97727272727273,2.0,59.0
2017,,22.404761904761905,0.0,52.0,36.86363636363637,3.0,58.0
2018,,30.583333333333332,0.0,56.75,36.15909090909091,6.5,66.5
2019,,37.17857142857143,15.0,73.0,33.57954545454545,0.0,61.0
2020,,30.738095238095237,2.75,68.0,38.48863636363637,18.0,66.0
2021,,34.32142857142857,8.0,60.5,31.693181818181817,11.0,74.0
2022,,32.05952380952381,9.75,69.0,30.829545454545453,0.0,59.75
2023,,27.63095238095238,9.0,61.0,35.26136363636363,3.0,66.0
2024,,33.54761904761905,0.0,64.0,34.60227272727273,7.5,61.0
2025,,34.79761904761905,14.0,59.0,32.96590909090909,12.0,68.25
2026,,38.666666666666664,9.0,75.0,41.82954545454545,23.0,84.0
2027,,35.75,3.0,75.0,39.92045454545455,7.0,63.0
2028,,33.51190476190476,10.0,76.0,28.545454545454547,8.75,55.0
2029,,32.13095238095238,6.5,68.0,35.90909090909091,14.0,66.0
2030,,32.345238095238095,12.5,65.0,29.522727272727273,0.0,84.0
2031,,34.45238095238095,1.5,64.0,30.329545454545453,9.0,75.0
2032,,28.05952380952381,5.0,51.0,38.5,10.0,71.0
2033,,37.142857142857146,5.0,71.0,41.375,0.0,90.5
2034,,35.42857142857143,9.75,58.25,40.61363636363637,15.0,72.0
2035,,28.88095238095238,2.5,62.0,34.26136363636363,2.0,73.0
2036,,35.20238095238095,14.5,61.0,32.19318181818182,6.5,61.0
2037,,37.857142857142854,3.0,63.0,31.852272727272727,1.0,65.0
2038,,33.45238095238095,12.0,65.5,33.72727272727273,0.0,64.0
2039,,27.226190476190474,0.0,56.0,44.51136363636363,2.0,96.0
2040,,31.642857142857142,9.0,59.0,26.204545454545453,0.0,71.0
2041,,32.98809523809524,4.5,59.0,38.15909090909091,0.0,74.0
2042,,35.36904761904762,7.0,57.0,36.89772727272727,12.0,75.0
2043,,35.726190476190474,19.0,58.0,35.11363636363637,7.25,71.0
2044,,36.29761904761905,6.5,66.25,36.10227272727273,7.0,69.25
2045,,34.54761904761905,2.0,57.0,38.48863636363637,14.0,63.0
2046,,34.45238095238095,20.0,59.0,31.545454545454547,0.0,64.0
2047,,33.535714285714285,7.0,68.0,34.47727272727273,20.0,62.0
2048,,36.29761904761905,14.5,85.0,40.84090909090909,0.0,82.25
2049,,34.04761904761905,1.25,73.0,37.51136363636363,0.0,68.0
2050,,36.26190476190476,8.0,65.0,35.97727272727273,0.0,71.0
2051,,38.095238095238095,17.0,59.5,38.75,13.0,88.0
2052,,38.86904761904762,7.5,93.0,38.73863636363637,0.0,71.0
2053,,37.345238095238095,16.5,78.0,36.10227272727273,11.5,66.0
2054,,34.142857142857146,8.25,64.5,37.10227272727273,11.5,73.0
2055,,37.92857142857143,13.0,64.0,38.54545454545455,15.0,62.25
2056,,30.55952380952381,14.0,58.0,39.36363636363637,0.0,70.0
2057,,34.69047619047619,14.0,67.0,32.80681818181818,0.0,72.0
2058,,34.88095238095238,6.0,56.0,38.5,23.0,79.0
2059,,37.20238095238095,0.0,68.0,35.375,8.0,67.0
2060,,36.523809523809526,18.0,53.0,37.94318181818182,0.0,79.0
2061,,37.285714285714285,0.0,73.0,30.568181818181817,0.0,66.0
2062,,41.773809523809526,1.0,79.25,37.98863636363637,15.0,81.75
2063,,43.464285714285715,16.5,83.0,44.46590909090909,13.0,116.0
2064,,36.476190476190474,1.0,81.0,31.795454545454547,0.0,69.75
2065,,35.69047619047619,0.0,59.0,40.96590909090909,0.5,89.0
2066,,37.04761904761905,0.0,103.0,38.31818181818182,0.0,65.0
2067,,37.392857142857146,13.0,76.0,35.98863636363637,0.0,62.75
2068,,31.785714285714285,6.0,92.5,30.420454545454547,0.0,70.75
2069,,41.82142857142857,11.0,93.0,42.22727272727273,15.0,88.0
2070,,42.79761904761905,16.5,70.0,35.35227272727273,1.0,83.5
2071,,36.916666666666664,0.0,87.0,39.14772727272727,12.0,74.0
2072,,40.38095238095238,2.25,63.0,43.93181818181818,8.75,95.5
2073,,27.273809523809526,3.0,73.0,43.10227272727273,12.5,78.5
2074,,35.976190476190474,0.0,72.25,41.25,6.0,89.25
2075,,34.964285714285715,0.0,59.0,36.10227272727273,0.0,68.5
2076,,28.142857142857142,0.0,66.5,45.09090909090909,10.0,105.0
2077,,35.67857142857143,17.0,66.25,37.32954545454545,17.0,71.0
2078,,32.035714285714285,6.5,90.0,35.82954545454545,3.25,67.0
2079,,38.523809523809526,14.25,69.0,38.35227272727273,0.0,78.0
2080,,37.464285714285715,10.0,76.0,38.25,1.0,110.0
2081,,35.94047619047619,4.25,67.0,35.875,8.0,78.75
2082,,29.38095238095238,6.0,95.0,39.86363636363637,18.0,71.0
2083,,35.654761904761905,4.0,60.0,47.52272727272727,16.0,89.0
2084,,33.45238095238095,0.0,74.0,43.47727272727273,0.0,87.0
2085,,40.595238095238095,8.25,75.0,42.69318181818182,15.5,98.0
2086,,32.464285714285715,12.5,62.0,47.19318181818182,15.0,117.25
2087,,37.416666666666664,2.0,76.0,47.22727272727273,2.0,105.0
2088,,36.70238095238095,0.0,88.0,47.38636363636363,16.5,79.0
2089,,33.892857142857146,6.5,65.0,52.73863636363637,15.0,146.0
2090,,30.011904761904763,0.0,81.0,46.35227272727273,16.0,112.5
