year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2011,,19.25,44.488095238095234,57.250000000000014,13.200000000000001,32.81818181818181,52.77500000000002
2012,,15.0,29.916666666666664,45.000000000000014,21.0,35.56818181818182,49.32500000000001
2013,,9.25,29.61904761904762,46.000000000000014,11.950000000000001,34.18181818181818,62.47500000000001
2014,,15.5,29.23809523809524,53.25000000000002,12.350000000000001,34.31818181818182,57.2
2015,,22.25,38.154761904761905,57.00000000000001,21.25,32.04545454545454,45.7
2016,,19.75,38.535714285714285,64.50000000000003,20.175000000000004,38.95454545454545,56.72500000000001
2017,,4.0,22.642857142857142,38.00000000000003,12.55,37.36363636363636,56.00000000000001
2018,,8.5,30.5,52.0,17.85,36.29545454545455,53.900000000000006
2019,,19.5,37.166666666666664,57.75000000000004,4.575,33.29545454545455,57.25000000000001
2020,,13.0,30.226190476190474,55.25000000000004,22.099999999999998,38.81818181818181,53.775000000000006
2021,,12.0,34.285714285714285,50.000000000000014,12.85,31.78409090909091,54.500000000000014
2022,,16.5,31.630952380952387,47.75,8.8,30.28409090909091,51.25000000000001
2023,,12.75,27.523809523809522,45.000000000000014,7.949999999999999,35.61363636363636,59.7
2024,,8.75,33.82142857142857,56.00000000000001,11.100000000000001,34.68181818181818,57.07500000000001
2025,,20.5,35.05952380952381,51.000000000000014,13.45,32.96590909090909,54.45
2026,,14.25,38.32142857142857,57.75000000000004,27.4,41.82954545454545,57.7
2027,,13.25,35.94047619047619,63.75,18.5,39.94318181818182,57.900000000000006
2028,,18.0,33.51190476190476,47.75000000000007,15.35,28.568181818181817,42.975
2029,,11.75,32.25,58.50000000000001,19.550000000000004,36.125,51.775000000000006
2030,,20.75,32.464285714285715,49.00000000000001,12.55,29.443181818181817,50.25000000000001
2031,,21.5,34.57142857142857,53.000000000000014,13.850000000000001,30.318181818181817,48.900000000000006
2032,,8.0,28.023809523809522,46.5,13.575,38.43181818181819,64.45000000000002
2033,,18.25,37.095238095238095,61.500000000000014,13.8,41.375,65.02499999999999
2034,,19.25,35.80952380952381,53.75000000000001,20.500000000000004,40.625,62.8
2035,,4.5,28.654761904761905,46.00000000000006,17.225,34.55681818181817,52.60000000000001
2036,,16.5,35.5,56.50000000000001,13.600000000000001,32.64772727272727,57.42500000000002
2037,,19.0,37.88095238095238,60.000000000000014,15.3,31.852272727272727,52.0
2038,,17.5,33.38095238095238,53.75,12.2,33.772727272727266,56.45
2039,,11.0,27.547619047619047,47.75000000000003,16.1,44.48863636363637,72.75000000000003
2040,,15.75,31.476190476190478,50.500000000000014,3.3750000000000004,25.920454545454547,40.75000000000001
2041,,17.75,32.98809523809524,52.0,11.300000000000002,38.36363636363637,59.47500000000001
2042,,19.25,35.05952380952381,56.0,19.625,36.88636363636364,53.900000000000006
2043,,22.75,35.785714285714285,53.000000000000014,15.850000000000001,35.159090909090914,56.625000000000014
2044,,18.25,36.26190476190476,53.500000000000014,14.2,35.65909090909091,57.70000000000001
2045,,13.5,35.28571428571429,54.75,27.25,38.60227272727273,52.500000000000014
2046,,20.5,34.45238095238095,48.250000000000014,12.7,31.545454545454547,49.125
2047,,18.0,33.523809523809526,45.50000000000003,20.400000000000002,34.53409090909091,51.0
2048,,19.0,36.714285714285715,56.000000000000014,9.65,40.82954545454545,63.775000000000006
2049,,13.75,34.166666666666664,55.500000000000014,13.225000000000001,37.02272727272727,60.125
2050,,13.0,36.39285714285714,58.50000000000002,15.225000000000001,36.625,67.00000000000003
2051,,24.0,37.83333333333333,54.0,24.4,39.25,55.724999999999994
2052,,19.25,38.845238095238095,58.000000000000036,15.250000000000004,38.17045454545455,67.32500000000002
2053,,21.25,38.011904761904766,54.00000000000006,13.325,35.96590909090909,63.724999999999994
2054,,15.0,34.083333333333336,54.000000000000014,15.850000000000001,37.17045454545455,61.875000000000014
2055,,23.5,38.44047619047619,53.00000000000003,19.7,38.784090909090914,58.60000000000001
2056,,14.0,30.36904761904762,52.500000000000014,12.4,39.51136363636364,65.125
2057,,16.0,34.30952380952381,58.500000000000014,17.1,32.81818181818182,52.60000000000001
2058,,17.25,35.53571428571429,52.00000000000001,27.7,38.17045454545454,49.900000000000006
2059,,13.5,37.41666666666667,57.00000000000003,15.3,35.69318181818182,61.0
2060,,19.75,36.023809523809526,52.5,16.075,38.56818181818182,56.75000000000001
2061,,17.0,37.69047619047619,60.5,5.4750000000000005,30.545454545454547,56.00000000000003
2062,,11.0,41.83333333333334,66.5,18.85,38.19318181818182,58.775000000000006
2063,,20.5,43.642857142857146,62.00000000000006,21.8,44.55681818181818,55.800000000000004
2064,,21.75,36.38095238095238,51.00000000000002,0.7500000000000002,31.875,64.80000000000001
2065,,18.75,36.107142857142854,50.00000000000003,14.775000000000002,41.05681818181818,67.77500000000002
2066,,13.25,37.53571428571428,57.250000000000014,21.875,38.80681818181818,61.925
2067,,23.25,37.404761904761905,54.250000000000014,12.350000000000001,35.97727272727273,60.925000000000004
2068,,14.0,31.773809523809526,50.00000000000001,8.825,30.84090909090909,50.8
2069,,13.75,42.66666666666667,78.00000000000003,21.174999999999997,42.14772727272727,66.80000000000001
2070,,23.75,42.845238095238095,59.75000000000001,12.35,35.40909090909091,59.425000000000004
2071,,16.0,36.42857142857143,55.250000000000036,16.5,39.602272727272734,62.975
2072,,22.75,40.35714285714286,56.0,23.55,44.31818181818181,62.35
2073,,11.5,27.249999999999996,40.50000000000003,16.125,43.09090909090909,64.55000000000001
2074,,10.5,37.238095238095234,55.00000000000004,13.4,41.17045454545455,77.00000000000004
2075,,10.0,34.64285714285714,53.5,2.8000000000000016,35.73863636363636,64.25
2076,,1.75,28.07142857142857,51.75000000000002,22.349999999999998,45.25,68.85000000000001
2077,,20.25,35.785714285714285,57.500000000000014,20.075000000000003,37.21590909090909,58.45000000000002
2078,,9.25,31.86904761904762,52.50000000000001,13.575000000000001,35.85227272727273,59.475
2079,,19.0,38.607142857142854,58.00000000000002,17.6,38.94318181818181,57.60000000000001
2080,,11.5,37.702380952380956,68.5,8.600000000000001,38.47727272727273,64.0
