,longitude,latitude,pr
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,360.7542181241596
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,383.3032614394079
157,-16.899999618530273,14.399999618530273,383.73946702831677
158,-16.899999618530273,14.300000190734863,385.22179700996236
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,396.9153560062628
183,-16.799999237060547,14.399999618530273,400.2906331604775
184,-16.799999237060547,14.300000190734863,403.9849628742064
185,-16.799999237060547,14.199999809265137,411.4123414232963
186,-16.799999237060547,14.100000381469727,433.5990001580072
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,679.2987049612076
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,408.02356492228273
209,-16.700000762939453,14.399999618530273,418.9550007003599
210,-16.700000762939453,14.300000190734863,429.6553870166036
211,-16.700000762939453,14.199999809265137,440.17201588485807
212,-16.700000762939453,14.100000381469727,457.9839685599018
213,-16.700000762939453,14.0,485.11246462514936
214,-16.700000762939453,13.899999618530273,504.26232569274146
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,658.797726612939
220,-16.700000762939453,13.300000190734863,714.3269159639477
221,-16.700000762939453,13.199999809265137,787.3088993095215
222,-16.700000762939453,13.100000381469727,860.5542045798771
223,-16.700000762939453,13.0,907.6790239032762
224,-16.700000762939453,12.899999618530273,954.8570372828232
225,-16.700000762939453,12.800000190734863,964.4678448417574
226,-16.700000762939453,12.699999809265137,978.8486927259142
227,-16.700000762939453,12.600000381469727,983.7800421646194
228,-16.700000762939453,12.5,978.9844431803295
229,-16.700000762939453,12.399999618530273,985.0889376610429
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,418.377499445108
235,-16.600000381469727,14.399999618530273,438.7928032679792
236,-16.600000381469727,14.300000190734863,456.7351230573933
237,-16.600000381469727,14.199999809265137,472.3169092022702
238,-16.600000381469727,14.100000381469727,490.70195554545444
239,-16.600000381469727,14.0,511.000422182669
240,-16.600000381469727,13.899999618530273,531.9934442033755
241,-16.600000381469727,13.800000190734863,541.9947122761702
242,-16.600000381469727,13.699999809265137,550.7345007856636
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,682.9211638170482
246,-16.600000381469727,13.300000190734863,759.0433478870993
247,-16.600000381469727,13.199999809265137,844.5069499419018
248,-16.600000381469727,13.100000381469727,926.4948801948117
249,-16.600000381469727,13.0,984.4978012219494
250,-16.600000381469727,12.899999618530273,1024.7097996714097
251,-16.600000381469727,12.800000190734863,1041.8948514141393
252,-16.600000381469727,12.699999809265137,1043.843847117507
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,1034.6157195904207
255,-16.600000381469727,12.399999618530273,1033.4536882658595
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,433.67586039936134
261,-16.5,14.399999618530273,456.6259439713445
262,-16.5,14.300000190734863,475.8483831774381
263,-16.5,14.199999809265137,494.30281376387165
264,-16.5,14.100000381469727,518.8254674478676
265,-16.5,14.0,549.9566086339299
266,-16.5,13.899999618530273,573.9839015716027
267,-16.5,13.800000190734863,580.8175185843879
268,-16.5,13.699999809265137,587.3885946110983
269,-16.5,13.600000381469727,608.8466111935456
270,-16.5,13.5,666.6608504075933
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,867.8839169181244
274,-16.5,13.100000381469727,947.6518875458037
275,-16.5,13.0,1001.3633438388766
276,-16.5,12.899999618530273,1041.454727279674
277,-16.5,12.800000190734863,1071.2632206898763
278,-16.5,12.699999809265137,1081.025060257215
279,-16.5,12.600000381469727,1092.2169865985618
280,-16.5,12.5,1083.1971008240848
281,-16.5,12.399999618530273,1071.2085289176302
282,-16.5,12.300000190734863,1058.1778193699383
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,446.93978800134136
287,-16.399999618530273,14.399999618530273,472.3981324627746
288,-16.399999618530273,14.300000190734863,492.97048304047337
289,-16.399999618530273,14.199999809265137,515.7667062417281
290,-16.399999618530273,14.100000381469727,550.4975183936516
291,-16.399999618530273,14.0,591.3294456634928
292,-16.399999618530273,13.899999618530273,624.9313915688577
293,-16.399999618530273,13.800000190734863,627.8777347331571
294,-16.399999618530273,13.699999809265137,627.3094574154916
295,-16.399999618530273,13.600000381469727,643.8853414678555
296,-16.399999618530273,13.5,702.8211097048346
297,-16.399999618530273,13.399999618530273,759.3968123009254
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,883.2591453742258
300,-16.399999618530273,13.100000381469727,957.3845541309937
301,-16.399999618530273,13.0,1012.8280247701977
302,-16.399999618530273,12.899999618530273,1054.388348351136
303,-16.399999618530273,12.800000190734863,1087.9733790481507
304,-16.399999618530273,12.699999809265137,1108.9555469474885
305,-16.399999618530273,12.600000381469727,1123.6531151640636
306,-16.399999618530273,12.5,1129.3377783317503
307,-16.399999618530273,12.399999618530273,1105.5643473272019
308,-16.399999618530273,12.300000190734863,1081.2485172513616
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,458.0245395786531
313,-16.299999237060547,14.399999618530273,484.9817355702492
314,-16.299999237060547,14.300000190734863,505.66321339452685
315,-16.299999237060547,14.199999809265137,536.7914124403015
316,-16.299999237060547,14.100000381469727,571.3317914252933
317,-16.299999237060547,14.0,620.5654183515117
318,-16.299999237060547,13.899999618530273,665.8723746711826
319,-16.299999237060547,13.800000190734863,665.4041940105103
320,-16.299999237060547,13.699999809265137,659.919238226106
321,-16.299999237060547,13.600000381469727,676.7805824229225
322,-16.299999237060547,13.5,734.8240508100337
323,-16.299999237060547,13.399999618530273,785.6357589654664
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,896.9741745526127
326,-16.299999237060547,13.100000381469727,968.3042847639165
327,-16.299999237060547,13.0,1016.7236278509879
328,-16.299999237060547,12.899999618530273,1056.099442570368
329,-16.299999237060547,12.800000190734863,1095.9258467989923
330,-16.299999237060547,12.699999809265137,1127.2081211796549
331,-16.299999237060547,12.600000381469727,1151.1566714031133
332,-16.299999237060547,12.5,1160.725747078128
333,-16.299999237060547,12.399999618530273,1135.173573260886
334,-16.299999237060547,12.300000190734863,1104.9418585265148
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,1123.8107045021063
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,452.8187363503631
339,-16.200000762939453,14.399999618530273,480.2639789199515
340,-16.200000762939453,14.300000190734863,503.92518134039045
341,-16.200000762939453,14.199999809265137,532.7068576607927
342,-16.200000762939453,14.100000381469727,570.6809620648064
343,-16.200000762939453,14.0,617.694223227272
344,-16.200000762939453,13.899999618530273,654.8344066957061
345,-16.200000762939453,13.800000190734863,665.846174211597
346,-16.200000762939453,13.699999809265137,671.9716784242003
347,-16.200000762939453,13.600000381469727,691.2478907402194
348,-16.200000762939453,13.5,733.0346266314575
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,828.7738164073966
351,-16.200000762939453,13.199999809265137,879.5965322946181
352,-16.200000762939453,13.100000381469727,950.369089737351
353,-16.200000762939453,13.0,996.2024932489646
354,-16.200000762939453,12.899999618530273,1031.940121692743
355,-16.200000762939453,12.800000190734863,1064.0558824761056
356,-16.200000762939453,12.699999809265137,1089.4673376183464
357,-16.200000762939453,12.600000381469727,1118.5362633338525
358,-16.200000762939453,12.5,1136.2221274679805
359,-16.200000762939453,12.399999618530273,1143.53779009312
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,1158.4353809232487
362,-16.200000762939453,12.100000381469727,1173.6503294443348
363,-16.200000762939453,12.0,1189.1987009199986
364,-16.100000381469727,14.5,447.64904323043936
365,-16.100000381469727,14.399999618530273,475.2615652843367
366,-16.100000381469727,14.300000190734863,499.72367022115213
367,-16.100000381469727,14.199999809265137,524.0277053443235
368,-16.100000381469727,14.100000381469727,563.3336266076722
369,-16.100000381469727,14.0,606.9537741635072
370,-16.100000381469727,13.899999618530273,646.7765898781174
371,-16.100000381469727,13.800000190734863,664.5207523290562
372,-16.100000381469727,13.699999809265137,678.3602936932275
373,-16.100000381469727,13.600000381469727,702.0173048933303
374,-16.100000381469727,13.5,732.3428956464732
375,-16.100000381469727,13.399999618530273,765.5163457070606
376,-16.100000381469727,13.300000190734863,811.6022512299784
377,-16.100000381469727,13.199999809265137,873.1613005238653
378,-16.100000381469727,13.100000381469727,934.3804987740369
379,-16.100000381469727,13.0,977.1474213556331
380,-16.100000381469727,12.899999618530273,1005.7992816198134
381,-16.100000381469727,12.800000190734863,1036.218556257718
382,-16.100000381469727,12.699999809265137,1061.5949006132403
383,-16.100000381469727,12.600000381469727,1086.8732620371695
384,-16.100000381469727,12.5,1110.357106480964
385,-16.100000381469727,12.399999618530273,1146.3909111814294
386,-16.100000381469727,12.300000190734863,1193.5950929442042
387,-16.100000381469727,12.199999809265137,1233.557134097112
388,-16.100000381469727,12.100000381469727,1232.3298315490315
389,-16.100000381469727,12.0,1235.8239180087917
390,-16.0,14.5,445.68729882153735
391,-16.0,14.399999618530273,473.43321580199444
392,-16.0,14.300000190734863,494.01882434992604
393,-16.0,14.199999809265137,516.3381598014457
394,-16.0,14.100000381469727,557.1423321696417
395,-16.0,14.0,599.1981267943897
396,-16.0,13.899999618530273,636.4781056057884
397,-16.0,13.800000190734863,664.490976376784
398,-16.0,13.699999809265137,683.3309758976145
399,-16.0,13.600000381469727,704.6368904249111
400,-16.0,13.5,728.644679908689
401,-16.0,13.399999618530273,755.7398076428148
402,-16.0,13.300000190734863,800.4516766927151
403,-16.0,13.199999809265137,855.9873847917149
404,-16.0,13.100000381469727,916.9531978720851
405,-16.0,13.0,956.5785678024823
406,-16.0,12.899999618530273,985.7371751934102
407,-16.0,12.800000190734863,1019.2649996958507
408,-16.0,12.699999809265137,1041.1299508706961
409,-16.0,12.600000381469727,1063.4529285485976
410,-16.0,12.5,1095.6358488884441
411,-16.0,12.399999618530273,1149.508844280639
412,-16.0,12.300000190734863,1220.8522412727268
413,-16.0,12.199999809265137,1271.0606291835177
414,-16.0,12.100000381469727,1272.5303468280476
415,-16.0,12.0,1265.8553272387528
416,-15.899999618530273,14.5,446.7298165629557
417,-15.899999618530273,14.399999618530273,472.5029677625556
418,-15.899999618530273,14.300000190734863,493.33350602034403
419,-15.899999618530273,14.199999809265137,516.4436624171283
420,-15.899999618530273,14.100000381469727,553.950063628689
421,-15.899999618530273,14.0,595.31662423748
422,-15.899999618530273,13.899999618530273,631.2468212774999
423,-15.899999618530273,13.800000190734863,656.3460098004125
424,-15.899999618530273,13.699999809265137,672.2930522571172
425,-15.899999618530273,13.600000381469727,691.9447517782971
426,-15.899999618530273,13.5,723.5464097945525
427,-15.899999618530273,13.399999618530273,755.3052830834736
428,-15.899999618530273,13.300000190734863,796.9033031515196
429,-15.899999618530273,13.199999809265137,849.9952442464697
430,-15.899999618530273,13.100000381469727,905.2850576935384
431,-15.899999618530273,13.0,943.3962038482046
432,-15.899999618530273,12.899999618530273,970.1341582561931
433,-15.899999618530273,12.800000190734863,999.6804899737224
434,-15.899999618530273,12.699999809265137,1028.7474574643456
435,-15.899999618530273,12.600000381469727,1052.2937628301556
436,-15.899999618530273,12.5,1088.5476042543885
437,-15.899999618530273,12.399999618530273,1144.6150086848652
438,-15.899999618530273,12.300000190734863,1208.4251834610398
439,-15.899999618530273,12.199999809265137,1256.4560533867655
440,-15.899999618530273,12.100000381469727,1258.2560185977416
441,-15.899999618530273,12.0,1252.8675377821405
442,-15.800000190734863,14.5,444.6903196810009
443,-15.800000190734863,14.399999618530273,470.2026639764942
444,-15.800000190734863,14.300000190734863,489.96446902494233
445,-15.800000190734863,14.199999809265137,510.8462734589221
446,-15.800000190734863,14.100000381469727,549.7488838095938
447,-15.800000190734863,14.0,592.6244410251986
448,-15.800000190734863,13.899999618530273,628.3838845576535
449,-15.800000190734863,13.800000190734863,647.5028339718723
450,-15.800000190734863,13.699999809265137,661.6597150641343
451,-15.800000190734863,13.600000381469727,681.6850750772793
452,-15.800000190734863,13.5,716.1878590077014
453,-15.800000190734863,13.399999618530273,754.6414296578093
454,-15.800000190734863,13.300000190734863,796.1588737606943
455,-15.800000190734863,13.199999809265137,846.7431082345275
456,-15.800000190734863,13.100000381469727,901.6022895687553
457,-15.800000190734863,13.0,933.9947479676941
458,-15.800000190734863,12.899999618530273,958.6422690278594
459,-15.800000190734863,12.800000190734863,982.5055144893348
460,-15.800000190734863,12.699999809265137,1013.995151516133
461,-15.800000190734863,12.600000381469727,1045.3066319208933
462,-15.800000190734863,12.5,1078.9824020001874
463,-15.800000190734863,12.399999618530273,1135.1424330910966
464,-15.800000190734863,12.300000190734863,1191.9926335482965
465,-15.800000190734863,12.199999809265137,1236.2674925571232
466,-15.800000190734863,12.100000381469727,1240.441580125012
467,-15.800000190734863,12.0,1246.2675130381351
468,-15.699999809265137,14.5,443.42388513285084
469,-15.699999809265137,14.399999618530273,467.0717871404415
470,-15.699999809265137,14.300000190734863,486.8092611986618
471,-15.699999809265137,14.199999809265137,509.19606007471947
472,-15.699999809265137,14.100000381469727,547.1721319924142
473,-15.699999809265137,14.0,588.3984845364296
474,-15.699999809265137,13.899999618530273,623.5016563129194
475,-15.699999809265137,13.800000190734863,640.9730462057519
476,-15.699999809265137,13.699999809265137,655.3718229574934
477,-15.699999809265137,13.600000381469727,680.408664882936
478,-15.699999809265137,13.5,716.9567826841258
479,-15.699999809265137,13.399999618530273,756.5923811505804
480,-15.699999809265137,13.300000190734863,801.6211898682257
481,-15.699999809265137,13.199999809265137,846.7483883957386
482,-15.699999809265137,13.100000381469727,896.7968968244948
483,-15.699999809265137,13.0,927.0004538189432
484,-15.699999809265137,12.899999618530273,946.3786123615698
485,-15.699999809265137,12.800000190734863,969.5731542543581
486,-15.699999809265137,12.699999809265137,1003.9455080308413
487,-15.699999809265137,12.600000381469727,1038.0155448042965
488,-15.699999809265137,12.5,1079.9070660794034
489,-15.699999809265137,12.399999618530273,1134.1932318918898
490,-15.699999809265137,12.300000190734863,1186.4994792559253
491,-15.699999809265137,12.199999809265137,1231.050916972755
492,-15.699999809265137,12.100000381469727,1239.2551100632427
493,-15.699999809265137,12.0,1255.029486796301
494,-15.600000381469727,14.5,441.4779493957319
495,-15.600000381469727,14.399999618530273,466.6992287089562
496,-15.600000381469727,14.300000190734863,488.37948804582777
497,-15.600000381469727,14.199999809265137,513.2486164378242
498,-15.600000381469727,14.100000381469727,543.1039223008087
499,-15.600000381469727,14.0,582.0901464985801
500,-15.600000381469727,13.899999618530273,618.5611653481869
501,-15.600000381469727,13.800000190734863,637.189025874509
502,-15.600000381469727,13.699999809265137,656.6695254449293
503,-15.600000381469727,13.600000381469727,685.3060743105812
504,-15.600000381469727,13.5,721.9976288788276
505,-15.600000381469727,13.399999618530273,762.4314939904798
506,-15.600000381469727,13.300000190734863,807.0092700312123
507,-15.600000381469727,13.199999809265137,847.1754282716438
508,-15.600000381469727,13.100000381469727,892.5615843873499
509,-15.600000381469727,13.0,919.3058706674332
510,-15.600000381469727,12.899999618530273,935.6040400510846
511,-15.600000381469727,12.800000190734863,954.7879061977335
512,-15.600000381469727,12.699999809265137,988.917424863804
513,-15.600000381469727,12.600000381469727,1034.3012282531772
514,-15.600000381469727,12.5,1080.308412756576
515,-15.600000381469727,12.399999618530273,1137.7167638764654
516,-15.600000381469727,12.300000190734863,1197.6646467946114
517,-15.600000381469727,12.199999809265137,1243.2950581759123
518,-15.600000381469727,12.100000381469727,1261.4330424915938
519,-15.600000381469727,12.0,1283.0948019178793
520,-15.5,14.5,436.9445706536647
521,-15.5,14.399999618530273,463.5591084302044
522,-15.5,14.300000190734863,491.39298028352033
523,-15.5,14.199999809265137,516.5117215626047
524,-15.5,14.100000381469727,545.2266085033713
525,-15.5,14.0,577.4011729386226
526,-15.5,13.899999618530273,609.9308907710399
527,-15.5,13.800000190734863,635.1165266206666
528,-15.5,13.699999809265137,655.5635886462024
529,-15.5,13.600000381469727,685.585250139289
530,-15.5,13.5,726.5486940080823
531,-15.5,13.399999618530273,768.7125255829942
532,-15.5,13.300000190734863,808.6090408905419
533,-15.5,13.199999809265137,847.9826108927081
534,-15.5,13.100000381469727,890.7132283911226
535,-15.5,13.0,910.7011656784922
536,-15.5,12.899999618530273,919.8021847300843
537,-15.5,12.800000190734863,937.0721998981077
538,-15.5,12.699999809265137,976.9663140950353
539,-15.5,12.600000381469727,1026.50425192738
540,-15.5,12.5,1083.2219798484928
541,-15.5,12.399999618530273,1140.3000326242054
542,-15.5,12.300000190734863,1206.100538694749
543,-15.5,12.199999809265137,1259.7037984262208
544,-15.5,12.100000381469727,1281.5469281118376
545,-15.5,12.0,1311.073334389122
546,-15.399999618530273,14.5,429.4465642906574
547,-15.399999618530273,14.399999618530273,455.63241034652816
548,-15.399999618530273,14.300000190734863,485.30196087645805
549,-15.399999618530273,14.199999809265137,513.6971074774438
550,-15.399999618530273,14.100000381469727,543.7362604283263
551,-15.399999618530273,14.0,576.9428458966856
552,-15.399999618530273,13.899999618530273,610.3872889056776
553,-15.399999618530273,13.800000190734863,633.5617447306817
554,-15.399999618530273,13.699999809265137,653.0381102815147
555,-15.399999618530273,13.600000381469727,684.0284464966743
556,-15.399999618530273,13.5,726.6979122881438
557,-15.399999618530273,13.399999618530273,769.4205528201203
558,-15.399999618530273,13.300000190734863,805.3092229764161
559,-15.399999618530273,13.199999809265137,841.5910600801159
560,-15.399999618530273,13.100000381469727,881.8182077016141
561,-15.399999618530273,13.0,903.261046943788
562,-15.399999618530273,12.899999618530273,916.0101230561432
563,-15.399999618530273,12.800000190734863,932.8155206473378
564,-15.399999618530273,12.699999809265137,972.7714325117875
565,-15.399999618530273,12.600000381469727,1025.882578440982
566,-15.399999618530273,12.5,1079.9433841743348
567,-15.399999618530273,12.399999618530273,1133.2831040400267
568,-15.399999618530273,12.300000190734863,1192.7024521153448
569,-15.399999618530273,12.199999809265137,1240.1505938896487
570,-15.399999618530273,12.100000381469727,1265.697263164823
571,-15.399999618530273,12.0,1296.1300946601011
572,-15.300000190734863,14.5,424.2151998667863
573,-15.300000190734863,14.399999618530273,449.4970813410046
574,-15.300000190734863,14.300000190734863,480.3397647533517
575,-15.300000190734863,14.199999809265137,508.1206019501314
576,-15.300000190734863,14.100000381469727,539.9686567711096
577,-15.300000190734863,14.0,574.7877213197128
578,-15.300000190734863,13.899999618530273,608.8592587983509
579,-15.300000190734863,13.800000190734863,629.525219712058
580,-15.300000190734863,13.699999809265137,647.7304836635486
581,-15.300000190734863,13.600000381469727,678.6429032699281
582,-15.300000190734863,13.5,719.5732879483367
583,-15.300000190734863,13.399999618530273,764.0397418629395
584,-15.300000190734863,13.300000190734863,799.2490342146942
585,-15.300000190734863,13.199999809265137,834.0867980681825
586,-15.300000190734863,13.100000381469727,876.6214757979513
587,-15.300000190734863,13.0,898.507370668261
588,-15.300000190734863,12.899999618530273,914.042973588079
589,-15.300000190734863,12.800000190734863,936.1414323185201
590,-15.300000190734863,12.699999809265137,979.0348377568065
591,-15.300000190734863,12.600000381469727,1026.3176960858757
592,-15.300000190734863,12.5,1078.2569975258439
593,-15.300000190734863,12.399999618530273,1122.3495145422658
594,-15.300000190734863,12.300000190734863,1170.454265734171
595,-15.300000190734863,12.199999809265137,1208.5448962615992
596,-15.300000190734863,12.100000381469727,1227.05766320427
597,-15.300000190734863,12.0,1255.5421937993844
598,-15.199999809265137,14.5,419.4925101762816
599,-15.199999809265137,14.399999618530273,444.8778631772573
600,-15.199999809265137,14.300000190734863,476.2521357802419
601,-15.199999809265137,14.199999809265137,506.29537076819884
602,-15.199999809265137,14.100000381469727,538.8420029095444
603,-15.199999809265137,14.0,574.4690070306286
604,-15.199999809265137,13.899999618530273,607.7938860530627
605,-15.199999809265137,13.800000190734863,627.3069110502503
606,-15.199999809265137,13.699999809265137,643.6582342759107
607,-15.199999809265137,13.600000381469727,672.0603895115019
608,-15.199999809265137,13.5,714.4871106106787
609,-15.199999809265137,13.399999618530273,762.6436711458241
610,-15.199999809265137,13.300000190734863,807.132686602934
611,-15.199999809265137,13.199999809265137,836.5201130198942
612,-15.199999809265137,13.100000381469727,868.1829129070559
613,-15.199999809265137,13.0,894.448775692256
