year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2016,,35.87075640289092,36.44217352737476,36.99358791798744,35.24479619267555,36.347474606777396,37.29692611869124
2017,,35.65652219019037,36.21717537746208,36.61747105044441,35.747203409683344,36.35674147340803,36.93158175515431
2018,,35.91327557448146,36.294326017707114,36.81686132945282,35.968433867021915,36.58948065548926,37.17520008540781
2019,,35.69854149123461,36.243344356855374,36.754420636374576,35.59779568697117,36.527466026860154,37.31347982814121
2020,,35.999684832173514,36.3628899313679,36.864524085921104,35.83996789168461,36.455789673472154,37.01044542541468
2021,,36.019262961872926,36.59737640131262,37.02295795263163,36.00449956496242,36.638669846387586,37.21427578859826
2022,,35.993776569598154,36.359504376616925,36.83506630629577,36.06588551946195,36.7761643556479,37.46730083782893
2023,,35.931265108750395,36.58398429687553,37.218954106345876,35.99953403136115,36.697650182840405,37.392995681379006
2024,,35.996517157329066,36.54841615378305,37.4165049233022,36.074044799725804,36.63499786252034,37.123609312441175
2025,,36.526102665620144,36.74201355157622,37.056792868722226,36.23394374526133,36.77639905526971,37.25925395424865
2026,,36.31968419597844,36.67159880567145,37.219285731486494,36.38300663081538,36.88921635124075,37.40005359414839
2027,,35.60993945475872,36.47398972431321,37.06195669967934,36.36191559242421,36.84430482780351,37.29062384176469
2028,,35.95278668137692,36.526620862615175,36.98851509191552,35.87313634812941,36.652496428631316,37.278225358441205
2029,,36.19883919274342,36.69967287584556,37.29350956954367,36.227288745599466,36.818368433660495,37.55629985707768
2030,,35.75186752053999,36.4029305882301,37.08862203145769,36.343357656127566,36.685145448455515,37.05046148770973
2031,,36.501044872641955,36.75571454796222,37.0703700178765,35.934098596596364,36.7521111975083,37.52675426481497
2032,,35.94913233218742,36.689068018065385,37.33269799051132,36.30987845763097,36.9985575364885,37.41308103498703
2033,,36.186341430656,37.02009147437357,38.07924630308486,36.009231689936875,36.99734390238904,37.84541849852807
2034,,36.12081715840009,36.69226362871646,37.281181059206844,36.30009542423571,37.14437560613214,37.84424022367852
2035,,35.94296572894673,36.55020195622218,37.01977716183937,36.38028742183666,36.862138885376126,37.217295007919915
2036,,36.2738315645983,36.71099644621236,37.19953493949852,36.441871473178665,37.0334165902874,37.54937625833034
2037,,36.4243144978246,37.13222451920518,37.67853536468607,36.68694721182421,37.14847745627161,37.73376384019694
2038,,36.6138916216582,37.06986932615832,37.742012852326525,36.71349251187227,37.306633529634624,37.86829089973753
2039,,36.385576270645544,36.97082011966772,37.480011377219384,37.022291211013865,37.70345707263305,38.183470553854335
2040,,36.579251246916044,36.98159145190337,37.35894945900034,36.417795803426266,37.16765756988026,37.637424871970865
2041,,36.16471784896389,36.81151640961891,37.5972789391614,36.65237101911625,37.37035262861218,38.07006411777627
2042,,36.47407999386121,37.02154807050929,37.623991826939246,36.63968869614555,37.41934581006475,38.10998026333989
2043,,36.851431379197024,37.25429401687597,37.69256247802818,36.85418772872532,37.67196265058426,38.84373893860342
2044,,36.54824828999756,37.255015354207686,37.88211412966841,36.807318927186,37.559405238384734,38.306407842692366
2045,,36.005492547182655,36.8165769905307,37.32405866935434,36.89752836520373,37.58736146726942,38.08250412396775
2046,,36.35958040432239,37.00619372496427,37.432443885506345,36.76759021692866,37.45483420842189,38.0942425566252
2047,,36.81120045851061,37.12514889933077,37.37663709554377,37.14226798415975,37.7028266676363,38.42253435330812
2048,,36.278412261887155,37.046864457097556,37.682874682305155,37.40135346455432,38.07802430149858,38.62012025823969
2049,,36.79745299367271,37.28462711324248,37.661840525409815,36.89019322641175,37.654141944648096,38.37017903385518
2050,,36.68957006458547,37.26913363672446,37.85612746174681,36.9605645510122,37.6650571199996,38.67779745746324
2051,,36.922045069629974,37.5137086998579,38.00553367483646,36.648194227974535,37.622575103198564,38.37875263539252
2052,,36.8921332807905,37.53230855442682,38.0652359672643,37.32462331968553,37.947296522778416,38.453442367350924
2053,,36.666915309670344,37.2867367556255,37.79733568634089,36.95198878774046,38.1592675612075,38.8517481356033
2054,,36.380504507951755,37.226849835710254,38.04198502506341,37.26266580833862,38.11942880725616,38.84005356503159
2055,,36.84868733020275,37.42925820025691,37.74823332040218,37.3981928899069,38.33197923931942,39.248628716290085
2056,,36.23890652970867,37.23383103934431,37.96259283960562,37.27044611180033,38.32942877359417,38.94762879487989
2057,,36.68841848365969,37.47579333643079,38.23081090017487,37.42052990900135,38.32676197677948,38.91770075873785
2058,,36.98858330349279,37.68436069696507,38.16404821565634,37.58533796824972,38.438241609679295,39.130075621039225
2059,,37.16166769785691,37.811163047157514,38.47664248539975,37.720996779870816,38.59832690087973,39.37149096589077
2060,,36.98474980272442,37.59430933942796,38.422112791020155,37.24834103751785,38.3773917861718,39.26649057964668
2061,,36.88773655639045,37.56915500981627,38.43209871696182,38.015917882202494,38.574000039066384,39.229808497838
2062,,37.154400426520894,37.73123294444113,38.348963509211444,37.504804861473865,38.50453413313708,39.51781912140482
2063,,37.226973006807384,37.80806170915936,38.53941003089302,37.92972647741432,38.755391261608416,39.65242383417221
2064,,37.14920236015628,37.697938906797674,38.35812153296659,38.09536259943305,38.641499917153986,39.441334935660684
2065,,37.04238260167894,37.53977754298646,37.98453381335169,38.082321366757384,38.879522903895875,39.77092063985189
2066,,36.9776075624068,37.64013254261871,38.374131288531956,38.22514851392922,39.01560264281926,39.68946681227505
2067,,36.839816229570275,37.61829046789708,38.33418710192075,37.92742660513013,38.82551098364209,39.313028491813576
2068,,36.873174419700206,37.659943735218064,38.660854102782295,37.994155028636314,38.89226690286947,39.58523766725806
2069,,36.98761309004543,37.85684588012772,38.70419063575686,38.261563316971916,39.182904825394324,40.02621005472959
2070,,37.20213269806524,37.94468544114834,38.75401630482887,37.68302261117469,38.89990005862308,39.8730768443615
2071,,36.79531315836306,37.67346860141449,38.858603336678144,38.01143915719744,39.005798275667516,39.788209234833744
2072,,36.481448316102416,37.62145330556264,38.64191099577836,38.38045530664592,39.16941445358112,40.04220616128108
2073,,37.352997515144196,37.65430966658507,38.59803369471612,38.13039877371786,39.39602130081357,40.36530877707005
2074,,37.04490706969894,37.802594209873,38.53178475680511,38.25369515619982,39.16656751618135,40.15047855556505
2075,,37.19164645960082,37.64526140733235,38.22011945968711,38.43280183290662,39.38079637388194,40.10073785211881
2076,,36.972280877027075,37.65913143822816,38.371821013880705,38.51599125544449,39.60274860279307,40.516435686798644
2077,,36.94326253190927,37.795606649092086,38.5357686953387,38.921922181927286,39.57455770398749,40.37936816560497
2078,,37.38559589782575,38.04343783262533,38.630885795551805,38.430244061144506,39.56035836627322,40.5661121177436
2079,,37.38873772983074,38.02577535977858,38.673115061319805,38.30812441625061,39.56613138882168,40.58302144838693
2080,,37.31501854811127,38.40643279696853,39.25785787052173,38.38824072788762,39.64821922306631,40.7282986738681
