year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,0.8253118467707168,2.7342992204365117,1.3970319870327756,-0.5122825592055591,0.612214729428004,2.4206222607556214,3.184828078471469,0.8417668095567166,0.9876931753774159,0.28876410238875394,-1.6531830683425426,0.2857370103221655,1.1432763257156608,-2.739489095783682,0.22105439313745023,0.005071675604014558,0.47008448980464834,-0.9407666984446763,0.9082105707030195,-2.2022906971412937,-0.41749213082552217,0.8179190415308142,2.744370722831249,1.6271297610929594,-0.4099897114659967,0.7199584950713245,2.510756950689469,-1.7604886450907031,-0.42920593040351207,-0.6622827673386382,3.2479237483697005,0.9920337904121368,1.105888577639064,0.29920169871616054,-1.6892026520512502,0.2796726575811874,1.162823441345438,-2.743003947077767,0.26704893045489086,0.03991371551686029,0.47479279797917684,-0.9760758180355253,0.9334548824719064
1992,0.0,0.9303252378329319,1.7513523928052166,1.201428092740258,-0.868611148167659,1.074016891607144,2.3666626939200768,3.2365462056936707,1.0214196833833569,1.0623250601095862,0.2624946758259341,-1.6520382054981866,0.3228678800894613,1.04974137636556,-2.7467894146645477,0.2126536001583048,0.08552816842188804,0.4590905068886997,-1.2134139064144591,0.9909742088521369,-2.228893997251973,0.018177774292254867,0.9088295000515387,1.790548689140607,1.4445707165209,-0.7721432567581132,1.1524418374992962,2.4682976005685475,-1.6571390666436656,-0.1388823412702891,-0.5242890761236083,3.3075628155426386,1.1396227098908724,1.1729075069902564,0.3330525745037818,-1.6603743596663207,0.2970871635054806,1.0906641512360693,-2.734215775115814,0.23081165510519952,0.10884010614049089,0.46356616698093944,-1.2101451826991365,1.0085640648045882
1993,0.0,0.9492388252361366,2.105484866930837,1.4178022870286497,-1.034085548400924,1.143778304304945,2.4172661536490097,3.0908791970245346,0.69166148912052,1.1901880510492049,0.3035501843347532,-1.7242182340643808,0.2661446465240829,1.1744358138544158,-2.7271557859364037,0.03749859147973211,-0.009019666826048933,0.4714589245731986,-1.338577868602684,1.0869996633951473,-2.2439622075475825,-0.13904365681982256,0.938881065589996,2.1252672463930224,1.635637443070351,-0.9013974864907794,1.2112415703099657,2.4905007857530848,-1.6795234974802895,-0.6503839302774281,-0.6367383097510526,3.1385079123089525,0.8768777016450997,1.2755778990511288,0.3392182474592289,-1.7367138545546794,0.263700369637732,1.170175088670348,-2.723535119944998,0.07417149656433253,0.05697211059170115,0.47416735808143073,-1.34153004265562,1.1175037372861567
1994,0.0,0.9566342349899344,2.073528692712074,1.8452077829705757,-0.6787899014407657,0.5441390797626724,2.276172488275222,3.0214686111078635,0.6782909010312039,1.2636805519715608,0.06416652315698457,-1.7190076677992039,0.2650068541015287,1.1315896400366512,-2.65113943930686,0.19943320366954254,0.059957870676171865,0.4144708067711065,-0.9691623237136326,0.8466437668075457,-2.2073601859001712,-0.32820090264645785,0.9948342567791997,2.074866311739598,2.016284987344207,-0.58991274082166,0.6642881741129969,2.349462979463354,-1.8158107699105699,-0.5396303288437707,-0.8515644886958569,3.1051601341720243,0.8435803398433848,1.4008139326986395,0.0973536314269694,-1.7443710785368296,0.22035835002596116,1.1119399957096903,-2.6567431707859015,0.25043929574495394,0.09585354164225635,0.4187676388225583,-1.0171863768337204,0.8857458145279509
1995,0.0,0.8192768807003716,1.7491468218234445,1.1848431709002938,-0.7847397038288619,0.9321902243106166,2.398211491246485,3.338708662675174,0.7817665660761008,1.0359076389819108,0.2862306907245511,-1.5894933886675773,0.356590644057178,1.13998823345041,-2.609550724003242,0.12474134921502866,-0.0008879606842384646,0.4868686117713281,-1.1704096499417886,0.8274800043508463,-2.257513914432238,-0.2716099030992183,0.828448752978332,1.7869444919813162,1.4275646275701916,-0.7095556554205018,0.9925910582860524,2.465413698203932,-1.5498024175917209,-0.2573210021704284,-0.8933313490181973,3.382585685761441,0.9396065714873885,1.1568262256160295,0.29212913137207863,-1.6001629108134239,0.3647023889846963,1.150330087703324,-2.615557133923133,0.12961953362776057,0.062201329686075724,0.4688302482448421,-1.2017571171608807,0.868034263356563
1996,0.0,0.9018518840215393,2.322886591616907,0.9857579222190367,-1.1025298262053127,1.2590310839753585,2.515732511255635,3.278549930898407,0.6179010246986394,0.6763233970056035,0.2736591933482657,-1.6022039917043003,0.4186478516585481,1.2100989759134393,-2.450022414879925,0.1633004316980049,0.06367324439884214,0.49347088713901144,-1.0432585717349951,0.9775143214439197,-2.22399118378479,-0.27210421119070816,0.9269770270989426,2.333299416763566,1.2395286065283386,-0.9901986117574637,1.2896906127350434,2.587971470300772,-1.6125127101478682,-0.16269426842784185,-1.070855324265338,3.354380936914268,0.8332107776922868,0.8312243858151618,0.26405156793290985,-1.634968247088267,0.417768929299811,1.1939451436975475,-2.4992227642380698,0.1938675088481574,0.11279306542813572,0.5052072332215971,-1.1015418184423282,1.0179813749731608
1997,0.0,0.9001938292098117,2.120893362439901,1.415922183781376,-0.7111418971172014,0.8561887994865174,2.310509275477628,3.004852702153542,0.8623896157844229,0.8202739597686417,0.15829652706696606,-1.606236037934778,0.31761495484406055,1.13731319424528,-2.4430948403753945,0.08173851894478901,-0.04138136106898571,0.3887114374222449,-1.024695778936703,0.8461621311969765,-2.2642402975111793,-0.1287639635509379,0.9450739540265829,2.1388318922325738,1.6425716601243607,-0.616513970758021,0.9326174128018323,2.399620401408839,-1.5272552430610347,-0.38718666247302735,-0.8954795672392777,3.0645495488520282,1.0003230204230675,0.9572626742206722,0.16952278267575593,-1.6479328578764552,0.3037823596655329,1.144694042257882,-2.4714573116133067,0.13028411270485662,0.019575130755427494,0.41870636743389866,-1.0884697861936559,0.8465492608565057
1998,0.0,0.816237448388037,1.9577726780801612,0.934321291458005,-0.9868154957285498,0.18083831076627632,2.241033315957111,2.8961404660066847,0.8287921960505713,0.7163522280263237,0.1398578716274983,-1.5671715283866519,0.36661391450981284,1.0607574427456399,-2.5998056464116814,0.06056386175670525,0.03222903670466337,0.44783936851000306,-1.0755928793842031,0.9568763789831536,-2.224582305761288,-0.4753023725500043,0.8225320912914214,1.9785202174877128,1.2134678946523536,-0.8855053981821897,0.3098493532331048,2.3101465623610835,-1.5517726952567585,-0.7856861409725724,-0.8803677338268869,2.9733538403449984,0.981039426223532,0.8766634491376237,0.15694209767735856,-1.5950484237494038,0.359154892162195,1.0440603864299902,-2.632930798710788,0.0932914990481919,0.08372476997280387,0.4363013484724547,-1.1551477281196583,0.9768775935003617
1999,0.0,0.8972971669329723,2.179760289080022,0.9637264612109817,-0.7910704329978557,0.2518981805345817,2.427623551177774,2.8493600129579875,1.106953449807591,0.7436106463392065,-0.5082270894194494,-1.6611448824417039,0.3186054630676409,1.1607431512124435,-2.6211822264352236,0.04070304605488673,0.06286455968680116,0.352253247950685,-1.0354333826415,1.0766304518459577,-2.250059017419204,-0.6521387971504851,0.9129699910051272,2.1764476678832523,1.22725957842529,-0.6788791012733526,0.39565837202628984,2.4962332342075513,-1.1385652070545973,-0.7803847199040916,-0.625439546552073,2.910960965101978,1.2120345324919555,0.860737434872604,-0.4078679163935135,-1.6864513506908168,0.3110685127570747,1.155187734534664,-2.6243084689174623,0.061438508984011264,0.08816418268654047,0.3586016157307199,-1.0798961479821116,1.0974402904704874
2000,0.0,0.962613009858174,1.923012554805922,1.4938497756539846,-1.0511287059608208,0.8195376567466184,2.30024249642301,3.166532747154946,0.5349590174232048,0.8080082163117197,0.11405312889515073,-1.6817581576553948,0.33323403005312,1.1734081115879746,-2.4708110961021674,0.0884806903140003,0.07371960209073336,0.451042674965052,-1.0451972215469425,0.9647084937157473,-2.2641788939713052,-0.3971192363935785,0.9684532456435875,1.9436972654506377,1.6908831314652417,-0.929319019697914,0.9127840576791613,2.3829593363016386,-1.7155303786713745,-0.6893661138003182,-1.20806020725621,3.2544877990733596,0.7542667815831265,0.9365166504055935,0.17044140517577944,-1.6850964734334184,0.3297019651722479,1.1574294131384448,-2.4951073198122202,0.12203272353474404,0.10632950675486086,0.4632153625818063,-1.1019025497059545,0.9844840258176504
2001,0.0,0.8250238050451486,1.7416981803221603,1.187568943359608,-1.1242291488833018,0.4200009077511453,2.2485566374281234,3.1326945856462345,0.6365457043643659,0.8189842865341177,0.1688597350220391,-1.4999256526012346,0.3530243307594816,1.2212296918784773,-2.569619981341532,0.09006744754530871,0.047790206024302506,0.49476131400378165,-1.0317868930232947,0.8803204114574896,-2.202344097292098,-0.2603315905105603,0.8438178014393145,1.7688234129155376,1.4698390287160805,-1.0109917496358065,0.5611814982367065,2.343753947936648,-1.5646388006358762,-0.27375140852565494,-0.8811637149598113,3.184024427381104,0.7922432715567425,0.9659757995254807,0.22757566768605386,-1.5205494212516015,0.35190444491799155,1.2492530711396057,-2.584864373673156,0.14346492873043815,0.07733817240668373,0.5008321237378937,-1.0637346105366987,0.8829305852843135
2002,0.0,0.8982626847082429,1.8306930575526223,1.4999707137609875,-0.7674524806621008,0.7617253264303088,2.3760209051226155,3.1319352437342474,0.7094518136733399,1.070246354299698,-0.0504462806254935,-1.5670662296826379,0.38498091638354026,1.135721483576404,-2.4758696325292675,0.17318812113806814,0.10366905295036588,0.3616312761376008,-1.1682026924132174,0.9949062720524751,-2.1513826338670583,-0.32026850121681605,0.920545403379208,1.8559055691442978,1.6819750597233423,-0.6914930858572177,0.8432946951296003,2.4555142204279576,-1.6901948748726312,-0.296190930120261,-1.0247575567927072,3.1872886213890155,0.8844001351975237,1.197956203673911,-0.008742879178015528,-1.5822753304005346,0.3908036633902583,1.1526424128343677,-2.498448451809736,0.23258544607480758,0.1733048300519755,0.38479879340572154,-1.1606498371117766,1.0063580695980932
2003,0.0,0.9727825034490536,2.154144260996077,1.3511970176251111,-1.2870768601558353,0.20318900308417653,2.3489655195012347,3.218932256229891,0.4880721264406418,1.010180205425172,-0.2655683047474042,-1.4484019232312448,0.3530623998578335,1.1426885317638806,-2.5451576279679813,0.15540260510320536,0.08481715323702588,0.4192983171652287,-1.0332520845738742,1.1522074858368683,-2.204297188740327,-0.5144375942672355,0.9970379357144878,2.153121993217667,1.581953774377979,-1.1545700439679223,0.366902831753265,2.433155691839275,-1.6033609780565143,-0.8477928271469182,-0.9412340012690663,3.2636688208159796,0.7002789373733407,1.1597877663330394,-0.16169185006265252,-1.4900452063397154,0.3544328720456207,1.142726909588447,-2.5753022904339105,0.197256533031279,0.1572695103626529,0.4134389618784411,-1.0079846424369094,1.147230618537634
2004,0.0,0.9825748999947592,2.199503735735661,1.1271676452028174,-0.8991273220401155,1.022822291871563,2.335226118656337,3.140061324330773,0.7743956113023955,1.0910441201055505,0.06042943906378184,-1.408245667511025,0.36671748497396095,1.344895101636098,-2.4957743046876715,0.03835604521916025,0.060191853437871146,0.5579109605931905,-1.0729839413481415,0.8214560786875182,-2.2304751343499163,-0.208913612870262,0.9984422056834745,2.214790738786405,1.3994240245867218,-0.7922930854852268,1.103424272457758,2.4035863180978794,-1.9976795088714852,-1.0000957437199958,-0.9916697477159744,3.201913027916916,0.9282348044919644,1.2052450429244743,0.09273627031976162,-1.4668244093514176,0.35568543922029505,1.329555416424114,-2.519665324166297,0.04779572868378068,0.0942179571079862,0.5520566916205354,-1.0870097837291866,0.8759357187022658
2005,0.0,0.9316600600378706,1.6855562609433719,1.1204543878072428,-0.9007442979274458,0.6766487572118223,2.306101796589715,2.99595463647303,0.6846513276294388,1.1063712914879176,-0.07323215784914794,-1.354764825767532,0.3370951850195354,1.1758585810094502,-2.4759232513865044,0.1116671924224022,0.03693554893614248,0.43085057452179853,-1.0186229381005631,0.9367127508307931,-2.1985241925227967,-0.3531969927798144,0.9461451339333138,1.7094163247740823,1.3798486311626164,-0.7927061351230407,0.7648832056103743,2.3804274189630945,-1.7844352015396368,-1.029542220334406,-1.043590134756812,3.056955740895134,0.8581006659259458,1.185386992692969,-0.0368316847816601,-1.4265315631975142,0.3285694376713053,1.1784654804972376,-2.4865567092394087,0.10871606758142605,0.08453034812767157,0.4406802760947244,-1.037562817914207,0.9232658391974837
2006,0.0,0.8880892212269629,1.8953573706309186,0.81857126470004,-0.8931238982165581,0.5407433507825914,2.4282052648606225,2.930108213072671,0.7760328633551126,0.939191381898496,0.04372597013306745,-1.4555862376532076,0.33884357645088414,1.0728039112759404,-2.48904453703679,0.0872688497708225,0.04317056007270992,0.39005442487278685,-1.0380775236198616,0.894522701285382,-2.195769252375399,-0.3699355769722388,0.8135478030653616,2.0288602319449893,1.480076032446675,-0.9007002641908599,0.7550761243151243,2.409328958570981,-2.134598596316522,-0.903228560670172,-0.923195783314398,3.005843940723963,1.1565478764694035,1.0317608121913366,-0.04260008023594253,-1.4645762761796277,0.4588438715759793,1.02267979612094,-2.605239867192239,0.17069168247327582,0.0932018356571831,0.4986534911223828,-1.046962184626949,0.9044245542632865
2007,0.0,0.9890186382186243,1.7661629123995368,0.7666437566278859,-1.1224446891214512,0.9609392336593601,2.277067892224224,3.2323492890997585,0.5748320277459698,0.9299547514402349,0.48383435090929083,-1.5249000869799119,0.3477477328362255,1.196988967255706,-2.566075065989537,0.18508809081910726,0.019727514434421778,0.48649095909213713,-1.1145146769720213,0.8812258073669597,-2.194198139251384,-0.13912768999844616,1.0179079861215286,1.984097857727292,1.745434821063526,-0.9204011586778478,0.7524594204017632,2.3890895649360715,-1.659372161086651,-0.6680284795827305,-1.1472153628490247,3.034004230228362,1.0652128384669197,1.1547217545711277,0.22646298702976253,-1.5122597957379753,0.33415505204557405,1.1770653225534176,-2.690405974800285,0.22257329051328156,0.07200074412300239,0.3723955862836448,-1.0670449085188665,0.8014182264572582
2008,0.0,0.9194929820202162,1.8966405926828713,1.1227233556925285,-1.4149221871707738,0.5736471461802495,2.362502039471039,3.2562789715066174,0.4128808691423842,0.8167547283996726,0.34617474915685875,-1.423737735661362,0.3835744536502119,1.328930613413263,-2.5457255569485966,0.21833682412982114,-0.005989297270375005,0.3682035815114659,-1.005347197103589,0.9660372884907105,-2.2419673825950923,-0.35005122914036235,1.0207900459177637,2.1049833802607623,1.3067150868215691,-1.188876107788218,0.36445432001839606,2.4723727989656226,-1.786346038062561,-0.6881803992660451,-1.1871869236615566,3.2059102025386608,0.8456289261142445,1.3388911779573505,-0.09447804886482913,-1.5596393030471063,0.4000072076673433,1.1816155195559759,-2.5476200147846555,0.20322446328677302,0.07275410825016593,0.5416019819316915,-1.0543064569848752,1.1368025199132177
