year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
1996,0.0,-12.266666666666652,-5.416666666666652,-1.466666666666655,-9.691666666666652,-4.291666666666652,-1.0416666666666545
1997,0.0,-5.291666666666654,1.2333333333333485,6.333333333333343,-5.316666666666653,1.1333333333333484,7.233333333333343
1998,0.0,-14.166666666666652,-4.566666666666651,6.808333333333348,-15.191666666666652,-3.7666666666666515,6.908333333333347
1999,0.0,-7.191666666666653,1.7833333333333485,11.083333333333346,-7.191666666666653,2.3333333333333486,13.733333333333348
2000,0.0,-12.391666666666652,2.0833333333333486,16.20833333333335,-12.891666666666652,1.9583333333333486,14.833333333333348
2001,0.0,-12.691666666666652,1.6833333333333484,12.108333333333347,-12.016666666666652,0.8083333333333484,12.558333333333348
2002,0.0,-14.991666666666651,0.5833333333333485,10.058333333333348,-18.216666666666654,0.008333333333348491,10.758333333333347
2003,0.0,-14.491666666666651,-1.2666666666666515,11.983333333333347,-14.191666666666652,-0.9916666666666515,9.933333333333348
2004,0.0,-2.9416666666666518,5.008333333333349,12.983333333333347,-1.1416666666666517,4.9833333333333485,12.883333333333347
2005,0.0,-12.916666666666652,1.2333333333333485,15.908333333333344,-10.941666666666652,1.5833333333333486,12.658333333333344
2006,0.0,-10.416666666666652,-0.5916666666666515,7.483333333333345,-13.116666666666653,-2.3416666666666517,8.983333333333347
2007,0.0,-10.391666666666652,1.5333333333333485,16.808333333333348,-13.591666666666653,0.8833333333333485,12.708333333333348
2008,0.0,-12.941666666666652,-5.316666666666651,1.833333333333345,-7.591666666666652,-0.06666666666665151,9.483333333333345
2009,0.0,-12.741666666666653,-1.5166666666666515,18.433333333333344,-21.01666666666665,2.2333333333333485,20.60833333333335
2010,0.0,-9.241666666666653,-2.9416666666666513,5.183333333333348,-9.166666666666652,1.3583333333333485,15.083333333333346
2011,,-10.016666666666653,-1.7166666666666515,11.658333333333347,-16.941666666666652,-2.4416666666666513,8.883333333333347
2012,,-7.366666666666653,-0.6166666666666515,4.983333333333346,-21.091666666666654,-5.166666666666652,17.008333333333347
2013,,-14.866666666666653,-2.4916666666666516,5.383333333333342,-10.516666666666652,-1.5916666666666515,6.358333333333344
2014,,-19.691666666666652,-9.84166666666665,1.2833333333333452,-14.691666666666652,-0.8416666666666515,7.858333333333344
2015,,-10.116666666666653,-2.4916666666666516,6.208333333333346,-12.991666666666653,-6.566666666666651,3.883333333333348
2016,,-7.9666666666666535,-0.3166666666666515,9.908333333333347,-22.51666666666665,-5.741666666666651,20.258333333333347
2017,,-14.516666666666653,-5.441666666666651,1.4333333333333464,-10.666666666666652,1.1583333333333485,14.083333333333346
2018,,-22.416666666666654,-8.816666666666652,3.708333333333348,-12.641666666666653,-2.7916666666666514,10.508333333333345
2019,,-13.391666666666652,-1.9416666666666516,8.183333333333348,-17.64166666666665,-8.416666666666652,0.7083333333333472
2020,,-12.441666666666652,-1.4166666666666514,8.533333333333346,-16.71666666666665,-4.941666666666651,1.4833333333333445
2021,,-13.716666666666653,-5.191666666666651,3.058333333333348,-7.366666666666651,-0.0916666666666515,4.533333333333345
2022,,-17.566666666666652,-6.5166666666666515,8.008333333333347,-15.691666666666654,-4.7666666666666515,6.6083333333333485
2023,,-22.21666666666665,-8.016666666666652,3.5833333333333472,-13.016666666666652,-3.6166666666666516,7.883333333333347
2024,,-12.716666666666653,-2.6416666666666515,8.933333333333346,-11.59166666666665,-4.041666666666652,6.108333333333347
2025,,-31.61666666666665,-10.71666666666665,3.008333333333348,-15.416666666666652,-5.441666666666651,5.133333333333348
2026,,-16.11666666666665,-6.041666666666652,2.333333333333347,-11.341666666666654,2.2083333333333486,12.20833333333334
2027,,-9.741666666666653,-3.5166666666666515,0.7083333333333464,-10.791666666666654,-2.6416666666666515,8.808333333333348
2028,,-7.716666666666652,-0.6166666666666515,7.833333333333347,-11.391666666666652,-6.491666666666651,-0.09166666666665169
2029,,-15.216666666666653,-6.366666666666651,4.708333333333348,-17.46666666666665,-6.791666666666652,3.958333333333348
2030,,-15.091666666666654,-1.5416666666666514,13.883333333333347,-12.491666666666653,-4.591666666666652,3.683333333333347
2031,,-17.191666666666652,-6.916666666666652,0.08333333333334414,-10.91666666666665,-2.1166666666666516,8.083333333333346
2032,,-7.041666666666652,1.2333333333333485,12.408333333333346,-21.091666666666654,-10.066666666666652,3.258333333333348
2033,,-15.59166666666665,-5.491666666666651,3.1583333333333483,-27.941666666666652,-3.7666666666666515,9.358333333333347
2034,,-13.34166666666665,-2.0666666666666513,3.983333333333346,-13.916666666666652,-6.791666666666652,-0.8166666666666544
2035,,-18.39166666666665,-4.091666666666652,4.3333333333333455,-15.96666666666665,0.2833333333333485,14.908333333333347
2036,,-9.991666666666653,0.33333333333334847,11.883333333333347,-14.491666666666651,-0.01666666666665151,12.533333333333346
2037,,-17.541666666666654,-4.0166666666666515,9.958333333333346,-16.51666666666665,-8.166666666666652,0.18333333333334734
2038,,-20.191666666666652,-5.291666666666652,9.683333333333348,-18.891666666666655,-8.541666666666652,5.483333333333347
2039,,-18.54166666666665,-8.066666666666652,0.8333333333333459,-19.441666666666652,-8.691666666666652,2.6333333333333466
2040,,-14.216666666666653,-5.691666666666651,9.633333333333349,-16.96666666666665,-6.491666666666651,1.3583333333333458
2041,,-13.391666666666652,-3.1666666666666514,6.408333333333348,-14.291666666666652,-4.241666666666651,8.908333333333347
2042,,-8.391666666666652,-1.4416666666666516,7.083333333333346,-14.091666666666653,-2.6916666666666513,12.608333333333347
2043,,-14.616666666666653,-8.191666666666652,-1.9666666666666521,-22.491666666666653,-8.491666666666651,5.333333333333343
2044,,-17.39166666666665,-4.466666666666652,6.583333333333345,-13.041666666666652,-4.116666666666651,8.383333333333349
2045,,-12.941666666666652,-1.9666666666666515,11.333333333333343,-18.691666666666652,-7.941666666666651,2.4833333333333476
2046,,-11.691666666666652,-3.1416666666666515,6.858333333333344,-7.916666666666652,0.9083333333333485,15.458333333333348
2047,,-20.566666666666652,-8.166666666666652,0.30833333333334245,-16.21666666666665,-7.6416666666666515,1.5833333333333477
2048,,-17.29166666666665,-5.966666666666652,6.258333333333346,-11.341666666666653,-3.0916666666666517,4.958333333333348
2049,,-14.691666666666652,-3.3916666666666515,5.708333333333345,-14.941666666666652,-5.866666666666651,1.9583333333333455
2050,,-19.34166666666665,-7.866666666666651,5.508333333333346,-16.441666666666652,-1.0916666666666515,7.10833333333334
2051,,-16.441666666666652,-6.1416666666666515,1.6583333333333456,-16.14166666666665,-6.816666666666651,5.358333333333348
2052,,-18.51666666666665,-8.641666666666652,-1.2416666666666538,-16.991666666666653,-8.891666666666652,7.883333333333349
2053,,-22.89166666666665,-9.666666666666652,2.383333333333345,-15.766666666666652,-7.541666666666652,2.283333333333345
2054,,-14.241666666666653,-4.941666666666651,3.9083333333333474,-16.691666666666652,-5.341666666666652,5.308333333333346
2055,,-17.46666666666665,-6.916666666666652,2.033333333333346,-18.94166666666665,-14.066666666666652,-9.741666666666651
2056,,-16.916666666666654,-1.8916666666666515,13.808333333333348,-12.616666666666653,-9.491666666666651,-5.766666666666654
2057,,-16.09166666666665,-3.5916666666666517,9.383333333333349,-16.941666666666652,-4.916666666666652,10.733333333333345
2058,,-20.716666666666654,-6.966666666666652,2.633333333333348,-17.34166666666665,-9.866666666666651,0.10833333333334672
2059,,-26.041666666666654,-11.59166666666665,0.9083333333333465,-16.26666666666665,-7.741666666666651,4.7833333333333465
2060,,-27.09166666666665,-10.866666666666651,4.483333333333344,-20.16666666666665,-2.8416666666666517,11.258333333333345
2061,,-19.791666666666654,-6.866666666666651,4.458333333333347,-17.39166666666665,-9.21666666666665,-2.0416666666666528
2062,,-21.191666666666652,-3.4166666666666514,7.908333333333347,-12.366666666666653,-3.8166666666666513,5.2083333333333455
2063,,-17.616666666666653,-8.291666666666652,0.758333333333348,-16.39166666666665,-6.291666666666652,4.983333333333346
2064,,-13.616666666666653,-4.616666666666651,8.533333333333346,-15.391666666666652,-4.866666666666651,5.633333333333348
2065,,-11.566666666666652,-4.466666666666652,4.883333333333346,-17.566666666666652,-7.991666666666651,4.608333333333342
2066,,-26.01666666666665,-11.691666666666652,-0.16666666666665497,-14.891666666666652,-7.541666666666652,-0.3916666666666542
2067,,-10.616666666666651,-1.2166666666666515,5.983333333333347,-19.36666666666665,-11.316666666666652,2.758333333333347
2068,,-27.39166666666665,-12.84166666666665,-5.041666666666655,-17.666666666666654,-4.716666666666652,7.758333333333348
2069,,-20.691666666666656,-9.766666666666652,-1.8416666666666517,-18.691666666666652,-9.891666666666652,-2.2416666666666565
2070,,-19.816666666666652,-11.34166666666665,-1.7916666666666539,-19.39166666666665,-10.316666666666652,-0.7166666666666595
2071,,-16.666666666666654,-8.041666666666652,3.8583333333333485,-20.91666666666665,-5.791666666666652,6.958333333333342
2072,,-18.916666666666654,-9.96666666666665,0.7583333333333417,-16.991666666666653,-11.566666666666652,-3.791666666666652
2073,,-12.791666666666654,-6.866666666666651,1.2333333333333436,-28.39166666666665,-16.116666666666653,-1.8666666666666516
2074,,-15.166666666666652,-3.5166666666666515,7.2333333333333405,-21.51666666666665,-10.566666666666652,2.2083333333333464
2075,,-14.666666666666652,-5.466666666666652,12.608333333333348,-18.26666666666665,-10.141666666666652,-1.5916666666666546
2076,,-14.141666666666652,-3.7416666666666516,5.008333333333345,-34.816666666666656,-13.21666666666665,-0.06666666666665266
2077,,-16.541666666666654,-7.791666666666652,0.5333333333333479,-25.541666666666654,-12.691666666666652,-0.09166666666665169
2078,,-17.116666666666653,-9.866666666666651,-1.4166666666666523,-22.79166666666665,-10.916666666666652,0.5083333333333453
2079,,-10.766666666666652,-4.991666666666651,1.5083333333333453,-21.941666666666652,-12.991666666666651,-0.3666666666666516
2080,,-19.016666666666655,-9.416666666666652,11.683333333333348,-24.166666666666654,-10.891666666666652,1.9083333333333465
