year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2047,,-8.96666666666665,-25.39166666666665,15.608333333333348,-6.8916666666666515,-28.89166666666665,2.6083333333333485
2048,,-5.041666666666652,-17.39166666666665,12.608333333333348,-2.7166666666666517,-20.39166666666665,10.608333333333348
2049,,-2.4416666666666513,-13.641666666666652,13.108333333333348,-4.691666666666651,-18.39166666666665,11.608333333333348
2050,,-7.591666666666652,-23.14166666666665,11.608333333333348,-0.9916666666666515,-25.39166666666665,29.35833333333335
2051,,-5.666666666666652,-20.39166666666665,8.608333333333348,-4.116666666666651,-18.39166666666665,16.35833333333335
2052,,-7.566666666666651,-19.39166666666665,4.3583333333333485,-9.666666666666652,-19.89166666666665,7.6083333333333485
2053,,-9.46666666666665,-25.39166666666665,10.358333333333348,-8.916666666666652,-19.39166666666665,8.608333333333348
2054,,-3.3166666666666513,-16.89166666666665,10.108333333333348,-4.991666666666651,-17.14166666666665,11.608333333333348
2055,,-4.816666666666651,-16.39166666666665,9.858333333333348,-12.766666666666652,-18.39166666666665,-5.1416666666666515
2056,,-2.9916666666666516,-20.89166666666665,16.60833333333335,-9.34166666666665,-25.14166666666665,-1.8916666666666515
2057,,-4.741666666666651,-16.14166666666665,14.358333333333348,-3.9416666666666513,-16.39166666666665,12.608333333333348
2058,,-7.791666666666652,-28.39166666666665,2.8583333333333485,-8.291666666666652,-17.89166666666665,5.1083333333333485
2059,,-9.041666666666652,-36.39166666666665,6.1083333333333485,-8.666666666666652,-17.89166666666665,8.608333333333348
2060,,-10.266666666666652,-33.39166666666665,13.608333333333348,-2.1166666666666516,-20.14166666666665,17.10833333333335
2061,,-8.366666666666651,-22.39166666666665,7.6083333333333485,-9.291666666666652,-20.14166666666665,-2.3916666666666515
2062,,-3.5916666666666517,-22.39166666666665,9.608333333333348,-3.5666666666666513,-15.141666666666652,14.358333333333348
2063,,-5.591666666666652,-15.891666666666652,2.6083333333333485,-6.316666666666651,-18.39166666666665,3.6083333333333485
2064,,-5.041666666666652,-21.14166666666665,14.608333333333348,-5.216666666666652,-24.39166666666665,6.6083333333333485
2065,,-4.366666666666651,-16.39166666666665,9.608333333333348,-6.841666666666652,-20.14166666666665,20.10833333333335
2066,,-10.666666666666652,-24.39166666666665,8.608333333333348,-6.866666666666651,-21.39166666666665,8.858333333333348
2067,,-1.9166666666666514,-14.891666666666652,4.6083333333333485,-10.59166666666665,-24.14166666666665,2.1083333333333485
2068,,-11.166666666666652,-36.39166666666665,5.3583333333333485,-4.091666666666652,-19.39166666666665,7.8583333333333485
2069,,-8.366666666666651,-25.64166666666665,7.8583333333333485,-9.566666666666652,-18.39166666666665,9.608333333333348
2070,,-11.316666666666652,-32.39166666666665,3.6083333333333485,-9.116666666666651,-25.64166666666665,17.60833333333335
2071,,-8.291666666666652,-28.39166666666665,3.3583333333333485,-5.1416666666666515,-22.39166666666665,22.85833333333335
2072,,-8.441666666666652,-26.89166666666665,15.858333333333348,-10.691666666666652,-22.64166666666665,-0.1416666666666515
2073,,-6.991666666666651,-24.89166666666665,12.608333333333348,-10.791666666666652,-26.64166666666665,-1.1416666666666515
2074,,-1.5416666666666514,-14.391666666666652,28.60833333333335,-11.116666666666651,-24.64166666666665,8.608333333333348
2075,,-9.166666666666652,-19.39166666666665,-0.1416666666666515,-11.491666666666651,-18.89166666666665,-2.6416666666666515
2076,,-3.7416666666666516,-16.39166666666665,17.60833333333335,-13.46666666666665,-36.39166666666665,3.3583333333333485
2077,,-8.316666666666652,-20.89166666666665,1.1083333333333485,-10.516666666666652,-26.89166666666665,0.6083333333333485
2078,,-10.516666666666652,-20.89166666666665,0.6083333333333485,-8.441666666666652,-26.89166666666665,7.6083333333333485
2079,,-4.191666666666651,-15.891666666666652,8.858333333333348,-10.316666666666652,-19.39166666666665,0.10833333333334849
2080,,-11.366666666666651,-24.64166666666665,9.858333333333348,-9.416666666666652,-19.39166666666665,6.6083333333333485
2081,,-11.391666666666652,-28.89166666666665,7.8583333333333485,-5.416666666666652,-19.89166666666665,11.358333333333348
2082,,-5.7666666666666515,-19.39166666666665,4.8583333333333485,-9.991666666666651,-27.89166666666665,2.6083333333333485
2083,,-6.091666666666652,-17.64166666666665,8.108333333333348,-11.516666666666652,-26.39166666666665,14.608333333333348
2084,,-2.4416666666666513,-18.14166666666665,11.358333333333348,-7.7666666666666515,-22.89166666666665,9.608333333333348
2085,,-7.1416666666666515,-22.39166666666665,3.3583333333333485,-7.941666666666651,-19.39166666666665,3.3583333333333485
2086,,-6.6416666666666515,-13.141666666666652,4.8583333333333485,-10.041666666666652,-32.39166666666665,8.108333333333348
2087,,-5.566666666666651,-22.89166666666665,5.6083333333333485,-8.791666666666652,-18.39166666666665,8.858333333333348
2088,,-6.191666666666651,-17.14166666666665,9.108333333333348,-7.716666666666652,-20.39166666666665,11.358333333333348
2089,,-7.241666666666651,-20.64166666666665,0.8583333333333485,-14.21666666666665,-33.89166666666665,-3.1416666666666515
2090,,-6.591666666666652,-26.89166666666665,22.60833333333335,-8.71666666666665,-19.64166666666665,12.358333333333348
