year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2008,297.5,281.45,289.075,296.22499999999997,286.79999999999995,294.325,303.875
2009,288.0,281.65,292.875,312.825,273.375,296.625,315.0
2010,306.25,285.15,291.45,299.57500000000005,285.225,295.75,309.475
2011,,284.375,292.675,306.05,277.45,291.95,303.275
2012,,287.025,293.775,299.375,273.3,289.225,311.4
2013,,279.525,291.9,299.775,283.875,292.8,300.75
2014,,274.7,284.55,295.67499999999995,279.7,293.55,302.25
2015,,284.27500000000003,291.9,300.6,281.40000000000003,287.825,298.27500000000003
2016,,286.425,294.075,304.3,271.875,288.65,314.65
2017,,279.875,288.95,295.825,283.72499999999997,295.55,308.47499999999997
2018,,271.975,285.575,298.1,281.75,291.6,304.90000000000003
2019,,281.0,292.45,302.575,276.75,285.975,295.09999999999997
2020,,281.95,292.975,302.925,277.675,289.45,295.875
2021,,280.675,289.2,297.45,287.02500000000003,294.3,298.925
2022,,276.825,287.875,302.40000000000003,278.7,289.625,301.0
2023,,272.175,286.375,297.97499999999997,281.375,290.775,302.27500000000003
2024,,281.675,291.75,303.325,282.8,290.35,300.5
2025,,262.775,283.675,297.4,278.975,288.95,299.525
2026,,278.275,288.35,296.725,283.05,296.6,306.6
2027,,284.65,290.875,295.1,283.6,291.75,303.2
2028,,286.67499999999995,293.775,302.225,283.0,287.9,294.3
2029,,279.175,288.025,299.09999999999997,276.925,287.6,298.35
2030,,279.3,292.85,308.275,281.90000000000003,289.8,298.075
2031,,277.2,287.475,294.475,283.475,292.275,302.475
2032,,287.34999999999997,295.625,306.79999999999995,273.3,284.325,297.65
2033,,278.8,288.9,297.55,266.45,290.625,303.75
2034,,281.05,292.325,298.375,280.475,287.6,293.575
2035,,276.0,290.3,298.725,278.425,294.675,309.3
2036,,284.40000000000003,294.725,306.275,279.9,294.375,306.92499999999995
2037,,276.85,290.375,304.35,277.875,286.225,294.575
2038,,274.2,289.1,304.075,275.5,285.85,299.875
2039,,275.85,286.325,295.225,274.95,285.7,297.025
2040,,280.175,288.7,304.02500000000003,277.425,287.9,295.75
2041,,281.0,291.225,300.8,280.09999999999997,290.15,303.3
2042,,286.0,292.95,301.475,280.3,291.7,307.0
2043,,279.775,286.2,292.425,271.9,285.9,299.725
2044,,277.0,289.925,300.97499999999997,281.35,290.275,302.775
2045,,281.45,292.425,305.725,275.7,286.45,296.875
2046,,282.7,291.25,301.25,286.475,295.3,309.85
2047,,273.825,286.225,294.7,278.175,286.75,295.975
2048,,277.1,288.425,300.65,283.05,291.3,299.35
2049,,279.7,291.0,300.09999999999997,279.45,288.525,296.35
2050,,275.05,286.525,299.9,277.95,293.3,301.49999999999994
2051,,277.95,288.25,296.04999999999995,278.25,287.575,299.75
2052,,275.875,285.75,293.15,277.40000000000003,285.5,302.275
2053,,271.5,284.725,296.77500000000003,278.625,286.85,296.675
2054,,280.15000000000003,289.45,298.3,277.7,289.05,299.7
2055,,276.925,287.475,296.425,275.45,280.325,284.65000000000003
2056,,277.475,292.5,308.2,281.77500000000003,284.9,288.625
2057,,278.3,290.8,303.775,277.45,289.475,305.125
2058,,273.675,287.425,297.02500000000003,277.05,284.525,294.5
2059,,268.35,282.8,295.29999999999995,278.125,286.65,299.175
2060,,267.3,283.525,298.875,274.225,291.55,305.65
2061,,274.6,287.525,298.84999999999997,277.0,285.175,292.35
2062,,273.2,290.975,302.3,282.025,290.575,299.6
2063,,276.77500000000003,286.1,295.15000000000003,278.0,288.1,299.375
2064,,280.775,289.775,302.92499999999995,279.0,289.525,300.025
2065,,282.825,289.925,299.275,276.825,286.4,299.0
2066,,268.375,282.7,294.225,279.5,286.85,294.0
2067,,283.775,293.175,300.375,275.02500000000003,283.075,297.15
2068,,267.0,281.55,289.35,276.725,289.675,302.15000000000003
2069,,273.7,284.625,292.55,275.7,284.5,292.15000000000003
2070,,274.575,283.05,292.6,275.0,284.075,293.67499999999995
2071,,277.725,286.35,298.25,273.475,288.6,301.35
2072,,275.475,284.425,295.15000000000003,277.40000000000003,282.825,290.6
2073,,281.6,287.525,295.625,266.0,278.275,292.52500000000003
2074,,279.225,290.875,301.625,272.875,283.825,296.59999999999997
2075,,279.72499999999997,288.925,307.0,276.125,284.25,292.8
2076,,280.25,290.65,299.4,259.575,281.175,294.325
2077,,277.85,286.6,294.925,268.84999999999997,281.7,294.3
2078,,277.275,284.525,292.97499999999997,271.6,283.475,294.9
2079,,283.625,289.4,295.9,272.45,281.4,294.025
2080,,275.375,284.975,306.075,270.22499999999997,283.5,296.3
