year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2014,,284.05,262.75,304.0,294.15,276.5,314.5
2015,,292.25,279.0,306.25,290.45,284.0,298.75
2016,,290.975,272.5,306.25,290.925,264.0,316.75
2017,,289.95,272.0,304.0,294.275,280.0,309.0
2018,,286.0,273.25,298.0,292.825,283.25,312.5
2019,,292.6,279.25,304.5,286.575,273.0,299.0
2020,,294.375,282.5,304.0,291.0,277.0,303.75
2021,,288.975,277.5,298.25,294.975,283.0,304.75
2022,,288.65,277.0,306.0,290.2,258.0,302.75
2023,,285.975,269.0,300.0,291.15,277.5,303.5
2024,,292.55,282.0,310.0,290.975,279.5,305.0
2025,,286.7,266.25,298.5,288.825,269.75,299.75
2026,,288.475,273.0,301.0,295.15,265.5,330.0
2027,,292.0,283.0,300.5,291.5,272.0,303.75
2028,,292.55,284.0,303.0,287.225,283.25,295.25
2029,,288.525,275.75,300.75,287.075,276.5,297.0
2030,,293.2,280.5,309.0,291.05,282.25,300.0
2031,,287.45,277.0,302.0,292.975,281.0,309.0
2032,,294.375,281.0,314.0,287.475,275.5,297.0
2033,,290.225,277.0,307.75,291.4,266.25,307.0
2034,,292.7,275.0,304.5,287.95,280.0,301.0
2035,,291.7,278.0,305.25,293.475,275.5,311.25
2036,,292.175,278.5,306.0,292.05,277.75,312.0
2037,,290.975,275.75,306.5,287.225,280.75,296.75
2038,,288.9,269.75,308.0,288.975,276.0,304.75
2039,,287.8,275.0,302.0,286.6,273.0,302.25
2040,,290.3,278.25,304.0,287.225,277.0,302.25
2041,,291.2,281.0,301.0,288.625,274.5,306.5
2042,,292.8,286.0,309.0,291.6,274.0,311.0
2043,,286.6,271.5,293.5,285.125,271.0,303.5
2044,,290.975,267.5,310.0,291.85,278.0,303.0
2045,,293.2,281.0,314.75,289.0,277.5,298.25
2046,,291.0,280.0,312.0,295.35,284.0,313.0
2047,,285.425,269.0,310.0,287.5,265.5,297.0
2048,,289.35,277.0,307.0,291.675,274.0,305.0
2049,,291.95,280.75,307.5,289.7,276.0,306.0
2050,,286.8,271.25,306.0,293.4,269.0,323.75
2051,,288.725,274.0,303.0,290.275,276.0,310.75
2052,,286.825,275.0,298.75,284.725,274.5,302.0
2053,,284.925,269.0,304.75,285.475,275.0,303.0
2054,,291.075,277.5,304.5,289.4,277.25,306.0
2055,,289.575,278.0,304.25,281.625,276.0,289.25
2056,,291.4,273.5,311.0,285.05,269.25,292.5
2057,,289.65,278.25,308.75,290.45,278.0,307.0
2058,,286.6,266.0,297.25,286.1,276.5,299.5
2059,,285.35,258.0,300.5,285.725,276.5,303.0
2060,,284.125,261.0,308.0,292.275,274.25,311.5
2061,,286.025,272.0,302.0,285.1,274.25,292.0
2062,,290.8,272.0,304.0,290.825,279.25,308.75
2063,,288.8,278.5,297.0,288.075,276.0,298.0
2064,,289.35,273.25,309.0,289.175,270.0,301.0
2065,,290.025,278.0,304.0,287.55,274.25,314.5
2066,,283.725,270.0,303.0,287.525,273.0,303.25
2067,,292.475,279.5,299.0,283.8,270.25,296.5
2068,,283.225,258.0,299.75,290.3,275.0,302.25
2069,,286.025,268.75,302.25,284.825,276.0,304.0
2070,,283.075,262.0,298.0,285.275,268.75,312.0
2071,,286.1,266.0,297.75,289.25,272.0,317.25
2072,,285.95,267.5,310.25,283.7,271.75,294.25
2073,,287.4,269.5,307.0,283.6,267.75,293.25
2074,,292.85,280.0,323.0,283.275,269.75,303.0
2075,,285.225,275.0,294.25,282.9,275.5,291.75
2076,,290.65,278.0,312.0,280.925,258.0,297.75
2077,,286.075,273.5,295.5,283.875,267.5,295.0
2078,,283.875,273.5,295.0,285.95,267.5,302.0
2079,,290.2,278.5,303.25,284.075,275.0,294.5
2080,,283.025,269.75,304.25,284.975,275.0,301.0
2081,,283.0,265.5,302.25,288.975,274.5,305.75
2082,,288.625,275.0,299.25,284.4,266.5,297.0
2083,,288.3,276.75,302.5,282.875,268.0,309.0
2084,,291.95,276.25,305.75,286.625,271.5,304.0
2085,,287.25,272.0,297.75,286.45,275.0,297.75
2086,,287.75,281.25,299.25,284.35,262.0,302.5
2087,,288.825,271.5,300.0,285.6,276.0,303.25
2088,,288.2,277.25,303.5,286.675,274.0,305.75
2089,,287.15,273.75,295.25,280.175,260.5,291.25
2090,,287.8,267.5,317.0,285.675,274.75,306.75
