,longitude,latitude,tasmin
77,-17.299999237060547,12.0,
78,-17.200000762939453,14.5,
79,-17.200000762939453,14.399999618530273,
80,-17.200000762939453,14.300000190734863,
81,-17.200000762939453,14.199999809265137,
82,-17.200000762939453,14.100000381469727,
83,-17.200000762939453,14.0,
84,-17.200000762939453,13.899999618530273,
85,-17.200000762939453,13.800000190734863,
86,-17.200000762939453,13.699999809265137,
87,-17.200000762939453,13.600000381469727,
88,-17.200000762939453,13.5,
89,-17.200000762939453,13.399999618530273,
90,-17.200000762939453,13.300000190734863,
91,-17.200000762939453,13.199999809265137,
92,-17.200000762939453,13.100000381469727,
93,-17.200000762939453,13.0,
94,-17.200000762939453,12.899999618530273,
95,-17.200000762939453,12.800000190734863,
96,-17.200000762939453,12.699999809265137,
97,-17.200000762939453,12.600000381469727,
98,-17.200000762939453,12.5,
99,-17.200000762939453,12.399999618530273,
100,-17.200000762939453,12.300000190734863,
101,-17.200000762939453,12.199999809265137,
102,-17.200000762939453,12.100000381469727,
103,-17.200000762939453,12.0,
104,-17.100000381469727,14.5,
105,-17.100000381469727,14.399999618530273,
106,-17.100000381469727,14.300000190734863,
107,-17.100000381469727,14.199999809265137,
108,-17.100000381469727,14.100000381469727,
109,-17.100000381469727,14.0,
110,-17.100000381469727,13.899999618530273,
111,-17.100000381469727,13.800000190734863,
112,-17.100000381469727,13.699999809265137,
113,-17.100000381469727,13.600000381469727,
114,-17.100000381469727,13.5,
115,-17.100000381469727,13.399999618530273,
116,-17.100000381469727,13.300000190734863,
117,-17.100000381469727,13.199999809265137,
118,-17.100000381469727,13.100000381469727,
119,-17.100000381469727,13.0,
120,-17.100000381469727,12.899999618530273,
121,-17.100000381469727,12.800000190734863,
122,-17.100000381469727,12.699999809265137,
123,-17.100000381469727,12.600000381469727,
124,-17.100000381469727,12.5,
125,-17.100000381469727,12.399999618530273,
126,-17.100000381469727,12.300000190734863,
127,-17.100000381469727,12.199999809265137,
128,-17.100000381469727,12.100000381469727,
129,-17.100000381469727,12.0,
130,-17.0,14.5,1.0612666301626632
131,-17.0,14.399999618530273,
132,-17.0,14.300000190734863,
133,-17.0,14.199999809265137,
134,-17.0,14.100000381469727,
135,-17.0,14.0,
136,-17.0,13.899999618530273,
137,-17.0,13.800000190734863,
138,-17.0,13.699999809265137,
139,-17.0,13.600000381469727,
140,-17.0,13.5,
141,-17.0,13.399999618530273,
142,-17.0,13.300000190734863,
143,-17.0,13.199999809265137,
144,-17.0,13.100000381469727,
145,-17.0,13.0,
146,-17.0,12.899999618530273,
147,-17.0,12.800000190734863,
148,-17.0,12.699999809265137,
149,-17.0,12.600000381469727,
150,-17.0,12.5,
151,-17.0,12.399999618530273,
152,-17.0,12.300000190734863,
153,-17.0,12.199999809265137,
154,-17.0,12.100000381469727,
155,-17.0,12.0,
156,-16.899999618530273,14.5,1.1248005839635766
157,-16.899999618530273,14.399999618530273,1.109292187263236
158,-16.899999618530273,14.300000190734863,1.0882400614377161
159,-16.899999618530273,14.199999809265137,
160,-16.899999618530273,14.100000381469727,
161,-16.899999618530273,14.0,
162,-16.899999618530273,13.899999618530273,
163,-16.899999618530273,13.800000190734863,
164,-16.899999618530273,13.699999809265137,
165,-16.899999618530273,13.600000381469727,
166,-16.899999618530273,13.5,
167,-16.899999618530273,13.399999618530273,
168,-16.899999618530273,13.300000190734863,
169,-16.899999618530273,13.199999809265137,
170,-16.899999618530273,13.100000381469727,
171,-16.899999618530273,13.0,
172,-16.899999618530273,12.899999618530273,
173,-16.899999618530273,12.800000190734863,
174,-16.899999618530273,12.699999809265137,
175,-16.899999618530273,12.600000381469727,
176,-16.899999618530273,12.5,
177,-16.899999618530273,12.399999618530273,
178,-16.899999618530273,12.300000190734863,
179,-16.899999618530273,12.199999809265137,
180,-16.899999618530273,12.100000381469727,
181,-16.899999618530273,12.0,
182,-16.799999237060547,14.5,1.1084319198611183
183,-16.799999237060547,14.399999618530273,1.0898201969350225
184,-16.799999237060547,14.300000190734863,1.0434875144523517
185,-16.799999237060547,14.199999809265137,1.003241613934108
186,-16.799999237060547,14.100000381469727,0.9565452795314968
187,-16.799999237060547,14.0,
188,-16.799999237060547,13.899999618530273,
189,-16.799999237060547,13.800000190734863,
190,-16.799999237060547,13.699999809265137,
191,-16.799999237060547,13.600000381469727,
192,-16.799999237060547,13.5,
193,-16.799999237060547,13.399999618530273,
194,-16.799999237060547,13.300000190734863,0.9397952216910994
195,-16.799999237060547,13.199999809265137,
196,-16.799999237060547,13.100000381469727,
197,-16.799999237060547,13.0,
198,-16.799999237060547,12.899999618530273,
199,-16.799999237060547,12.800000190734863,
200,-16.799999237060547,12.699999809265137,
201,-16.799999237060547,12.600000381469727,
202,-16.799999237060547,12.5,
203,-16.799999237060547,12.399999618530273,
204,-16.799999237060547,12.300000190734863,
205,-16.799999237060547,12.199999809265137,
206,-16.799999237060547,12.100000381469727,
207,-16.799999237060547,12.0,
208,-16.700000762939453,14.5,1.0841200699165938
209,-16.700000762939453,14.399999618530273,1.0494236020389849
210,-16.700000762939453,14.300000190734863,0.9999018459917011
211,-16.700000762939453,14.199999809265137,0.9570485297868458
212,-16.700000762939453,14.100000381469727,0.915502643840739
213,-16.700000762939453,14.0,0.9278642405258211
214,-16.700000762939453,13.899999618530273,0.9266207251981768
215,-16.700000762939453,13.800000190734863,
216,-16.700000762939453,13.699999809265137,
217,-16.700000762939453,13.600000381469727,
218,-16.700000762939453,13.5,
219,-16.700000762939453,13.399999618530273,0.8951943771550077
220,-16.700000762939453,13.300000190734863,0.8868509723046145
221,-16.700000762939453,13.199999809265137,0.8746386544823395
222,-16.700000762939453,13.100000381469727,0.892165421960442
223,-16.700000762939453,13.0,0.893863854690153
224,-16.700000762939453,12.899999618530273,0.8919662316998256
225,-16.700000762939453,12.800000190734863,0.8785059056605746
226,-16.700000762939453,12.699999809265137,0.8835981358562321
227,-16.700000762939453,12.600000381469727,0.9197798429944442
228,-16.700000762939453,12.5,0.8705302277469968
229,-16.700000762939453,12.399999618530273,0.874707834277217
230,-16.700000762939453,12.300000190734863,
231,-16.700000762939453,12.199999809265137,
232,-16.700000762939453,12.100000381469727,
233,-16.700000762939453,12.0,
234,-16.600000381469727,14.5,1.089036241168742
235,-16.600000381469727,14.399999618530273,1.0611384772503811
236,-16.600000381469727,14.300000190734863,1.0144367071685565
237,-16.600000381469727,14.199999809265137,0.9697962509123954
238,-16.600000381469727,14.100000381469727,0.9550216536824223
239,-16.600000381469727,14.0,0.9641271215331244
240,-16.600000381469727,13.899999618530273,0.9582089756295886
241,-16.600000381469727,13.800000190734863,0.9352155675184122
242,-16.600000381469727,13.699999809265137,0.9474461528271831
243,-16.600000381469727,13.600000381469727,
244,-16.600000381469727,13.5,
245,-16.600000381469727,13.399999618530273,0.9076675333292314
246,-16.600000381469727,13.300000190734863,0.8975888210666767
247,-16.600000381469727,13.199999809265137,0.8923271465291123
248,-16.600000381469727,13.100000381469727,0.9073817381614049
249,-16.600000381469727,13.0,0.9121506231726357
250,-16.600000381469727,12.899999618530273,0.912812795614343
251,-16.600000381469727,12.800000190734863,0.8978106229045011
252,-16.600000381469727,12.699999809265137,0.8960394128297366
253,-16.600000381469727,12.600000381469727,
254,-16.600000381469727,12.5,0.9037025743455729
255,-16.600000381469727,12.399999618530273,0.8898296858565118
256,-16.600000381469727,12.300000190734863,
257,-16.600000381469727,12.199999809265137,
258,-16.600000381469727,12.100000381469727,
259,-16.600000381469727,12.0,
260,-16.5,14.5,1.0731601671630528
261,-16.5,14.399999618530273,1.045707617640801
262,-16.5,14.300000190734863,1.0091412536730218
263,-16.5,14.199999809265137,1.006946551484532
264,-16.5,14.100000381469727,1.0035361291584763
265,-16.5,14.0,0.970114755423424
266,-16.5,13.899999618530273,0.9715528167624825
267,-16.5,13.800000190734863,0.9650402020988622
268,-16.5,13.699999809265137,0.9633951334483868
269,-16.5,13.600000381469727,0.9388283061064158
270,-16.5,13.5,0.9324449442100331
271,-16.5,13.399999618530273,
272,-16.5,13.300000190734863,
273,-16.5,13.199999809265137,0.8992946308624141
274,-16.5,13.100000381469727,0.9155221961005395
275,-16.5,13.0,0.8964961982944146
276,-16.5,12.899999618530273,0.8829840378116387
277,-16.5,12.800000190734863,0.9034127993398329
278,-16.5,12.699999809265137,0.8807496651995166
279,-16.5,12.600000381469727,0.9153702578143452
280,-16.5,12.5,0.9077425824734178
281,-16.5,12.399999618530273,0.8767707538136165
282,-16.5,12.300000190734863,0.8862664819032489
283,-16.5,12.199999809265137,
284,-16.5,12.100000381469727,
285,-16.5,12.0,
286,-16.399999618530273,14.5,1.053711536693413
287,-16.399999618530273,14.399999618530273,1.025185853001119
288,-16.399999618530273,14.300000190734863,1.0153703495314517
289,-16.399999618530273,14.199999809265137,0.9943100784435046
290,-16.399999618530273,14.100000381469727,0.9908834731057823
291,-16.399999618530273,14.0,0.9952920439170612
292,-16.399999618530273,13.899999618530273,0.999825585394376
293,-16.399999618530273,13.800000190734863,0.9811272594044453
294,-16.399999618530273,13.699999809265137,0.960369055943886
295,-16.399999618530273,13.600000381469727,0.9414885426646151
296,-16.399999618530273,13.5,0.921354213693462
297,-16.399999618530273,13.399999618530273,0.8966021262810386
298,-16.399999618530273,13.300000190734863,
299,-16.399999618530273,13.199999809265137,0.8902569966430747
300,-16.399999618530273,13.100000381469727,0.9094843763636504
301,-16.399999618530273,13.0,0.8835257735877917
302,-16.399999618530273,12.899999618530273,0.8841077173818235
303,-16.399999618530273,12.800000190734863,0.8627065798124818
304,-16.399999618530273,12.699999809265137,0.8843289621428312
305,-16.399999618530273,12.600000381469727,0.9389064634052602
306,-16.399999618530273,12.5,0.8904358040992975
307,-16.399999618530273,12.399999618530273,0.866042881163537
308,-16.399999618530273,12.300000190734863,0.8674879563470768
309,-16.399999618530273,12.199999809265137,
310,-16.399999618530273,12.100000381469727,
311,-16.399999618530273,12.0,
312,-16.299999237060547,14.5,1.0292789439033072
313,-16.299999237060547,14.399999618530273,1.0216937633710472
314,-16.299999237060547,14.300000190734863,1.0111600519427384
315,-16.299999237060547,14.199999809265137,0.9974699976522174
316,-16.299999237060547,14.100000381469727,0.9899737487635889
317,-16.299999237060547,14.0,1.006461244016407
318,-16.299999237060547,13.899999618530273,1.0186246828144476
319,-16.299999237060547,13.800000190734863,0.9967469096467312
320,-16.299999237060547,13.699999809265137,0.9651628037271394
321,-16.299999237060547,13.600000381469727,0.9428656241276485
322,-16.299999237060547,13.5,0.9224212941936685
323,-16.299999237060547,13.399999618530273,0.8938170684567126
324,-16.299999237060547,13.300000190734863,
325,-16.299999237060547,13.199999809265137,0.8851226700941197
326,-16.299999237060547,13.100000381469727,0.895809136958519
327,-16.299999237060547,13.0,0.871013831277196
328,-16.299999237060547,12.899999618530273,0.8661855476443066
329,-16.299999237060547,12.800000190734863,0.8474694692674234
330,-16.299999237060547,12.699999809265137,0.8551753534758859
331,-16.299999237060547,12.600000381469727,0.8741241866287055
332,-16.299999237060547,12.5,0.8517160439186
333,-16.299999237060547,12.399999618530273,0.8448059742844976
334,-16.299999237060547,12.300000190734863,0.833339559499052
335,-16.299999237060547,12.199999809265137,
336,-16.299999237060547,12.100000381469727,0.8743614284318824
337,-16.299999237060547,12.0,
338,-16.200000762939453,14.5,1.0403383318096076
339,-16.200000762939453,14.399999618530273,1.0319958334212629
340,-16.200000762939453,14.300000190734863,1.0199561725806916
341,-16.200000762939453,14.199999809265137,1.0119869030716586
342,-16.200000762939453,14.100000381469727,1.0062835087479698
343,-16.200000762939453,14.0,1.0156797295746287
344,-16.200000762939453,13.899999618530273,1.0200701030725554
345,-16.200000762939453,13.800000190734863,0.9994216456964296
346,-16.200000762939453,13.699999809265137,0.9735524388964336
347,-16.200000762939453,13.600000381469727,0.951559576050272
348,-16.200000762939453,13.5,0.9242318573616899
349,-16.200000762939453,13.399999618530273,
350,-16.200000762939453,13.300000190734863,0.8911589895632801
351,-16.200000762939453,13.199999809265137,0.8853870024656771
352,-16.200000762939453,13.100000381469727,0.8747332157867618
353,-16.200000762939453,13.0,0.8627082037278342
354,-16.200000762939453,12.899999618530273,0.8512784134707658
355,-16.200000762939453,12.800000190734863,0.8475387611511565
356,-16.200000762939453,12.699999809265137,0.8380470019795894
357,-16.200000762939453,12.600000381469727,0.8617877860771159
358,-16.200000762939453,12.5,0.841070464866732
359,-16.200000762939453,12.399999618530273,0.8322193779592908
360,-16.200000762939453,12.300000190734863,
361,-16.200000762939453,12.199999809265137,0.8389311516568796
362,-16.200000762939453,12.100000381469727,0.8521784100800005
363,-16.200000762939453,12.0,0.8613263887878588
364,-16.100000381469727,14.5,1.0877026008276403
365,-16.100000381469727,14.399999618530273,1.0448080005835436
366,-16.100000381469727,14.300000190734863,1.031802479167311
367,-16.100000381469727,14.199999809265137,1.0250664391942905
368,-16.100000381469727,14.100000381469727,1.0239340783711555
369,-16.100000381469727,14.0,1.0240118838415242
370,-16.100000381469727,13.899999618530273,1.0271472221319868
371,-16.100000381469727,13.800000190734863,1.0042138616984744
372,-16.100000381469727,13.699999809265137,0.9834642263916749
373,-16.100000381469727,13.600000381469727,0.9625491782129529
374,-16.100000381469727,13.5,0.9506077233621681
375,-16.100000381469727,13.399999618530273,0.9229311748918008
376,-16.100000381469727,13.300000190734863,0.8992312529772448
377,-16.100000381469727,13.199999809265137,0.8881699956892248
378,-16.100000381469727,13.100000381469727,0.8745884028904811
379,-16.100000381469727,13.0,0.8613132047923386
380,-16.100000381469727,12.899999618530273,0.8479866269335048
381,-16.100000381469727,12.800000190734863,0.840391363582853
382,-16.100000381469727,12.699999809265137,0.8394315634191116
383,-16.100000381469727,12.600000381469727,0.8801798715298901
384,-16.100000381469727,12.5,0.8380543937365701
385,-16.100000381469727,12.399999618530273,0.8278687113518117
386,-16.100000381469727,12.300000190734863,0.8420319626115997
387,-16.100000381469727,12.199999809265137,0.8395845367165293
388,-16.100000381469727,12.100000381469727,0.8409186921699643
389,-16.100000381469727,12.0,0.8667368156692419
390,-16.0,14.5,1.1093695047317738
391,-16.0,14.399999618530273,1.055285238981753
392,-16.0,14.300000190734863,1.0438476898974045
393,-16.0,14.199999809265137,1.0389465069196149
394,-16.0,14.100000381469727,1.0264688686646082
395,-16.0,14.0,1.0259993228244184
396,-16.0,13.899999618530273,1.0263215961706464
397,-16.0,13.800000190734863,1.0019171736038857
398,-16.0,13.699999809265137,0.9856127454826833
399,-16.0,13.600000381469727,0.9641008368791972
400,-16.0,13.5,0.956874250415467
401,-16.0,13.399999618530273,0.9189307626607501
402,-16.0,13.300000190734863,0.9020263323467361
403,-16.0,13.199999809265137,0.8920386110543745
404,-16.0,13.100000381469727,0.8950638225368266
405,-16.0,13.0,0.8883273446036242
406,-16.0,12.899999618530273,0.8820185324636896
407,-16.0,12.800000190734863,0.8705163965015004
408,-16.0,12.699999809265137,0.860479171758584
409,-16.0,12.600000381469727,0.8732692570623612
410,-16.0,12.5,0.8348486466087479
411,-16.0,12.399999618530273,0.8240794107038596
412,-16.0,12.300000190734863,0.8309839197486326
413,-16.0,12.199999809265137,0.8599803572782889
414,-16.0,12.100000381469727,0.852355348946503
415,-16.0,12.0,0.9183864693743544
416,-15.899999618530273,14.5,1.1020273416441455
417,-15.899999618530273,14.399999618530273,1.0595020581025096
418,-15.899999618530273,14.300000190734863,1.0563890365866655
419,-15.899999618530273,14.199999809265137,1.0475198173964486
420,-15.899999618530273,14.100000381469727,1.0269813290248067
421,-15.899999618530273,14.0,1.0193789741812793
422,-15.899999618530273,13.899999618530273,1.0047620506255726
423,-15.899999618530273,13.800000190734863,0.9861963246430037
424,-15.899999618530273,13.699999809265137,0.9703619449420557
425,-15.899999618530273,13.600000381469727,0.950699741755443
426,-15.899999618530273,13.5,0.9333970901180919
427,-15.899999618530273,13.399999618530273,0.9162292238627288
428,-15.899999618530273,13.300000190734863,0.901687610435431
429,-15.899999618530273,13.199999809265137,0.8930996379440899
430,-15.899999618530273,13.100000381469727,0.8985411786662212
431,-15.899999618530273,13.0,0.901552434241637
432,-15.899999618530273,12.899999618530273,0.8975361625142568
433,-15.899999618530273,12.800000190734863,0.8887080855801628
434,-15.899999618530273,12.699999809265137,0.8804431470817917
435,-15.899999618530273,12.600000381469727,0.8676815379702134
436,-15.899999618530273,12.5,0.8264402885895947
437,-15.899999618530273,12.399999618530273,0.8135922058319807
438,-15.899999618530273,12.300000190734863,0.8395385529843793
439,-15.899999618530273,12.199999809265137,0.88810142704898
440,-15.899999618530273,12.100000381469727,0.8714290942471621
441,-15.899999618530273,12.0,0.8505930955914778
442,-15.800000190734863,14.5,1.1057699945027366
443,-15.800000190734863,14.399999618530273,1.0673955428490558
444,-15.800000190734863,14.300000190734863,1.0670827412753283
445,-15.800000190734863,14.199999809265137,1.0561763047371073
446,-15.800000190734863,14.100000381469727,1.0355933886668254
447,-15.800000190734863,14.0,1.0160386988303571
448,-15.800000190734863,13.899999618530273,1.0025666920069511
449,-15.800000190734863,13.800000190734863,0.9793887145098665
450,-15.800000190734863,13.699999809265137,0.9545936937673787
451,-15.800000190734863,13.600000381469727,0.941093221641097
452,-15.800000190734863,13.5,0.9199439713513584
453,-15.800000190734863,13.399999618530273,0.9165906596267632
454,-15.800000190734863,13.300000190734863,0.9087892096857217
455,-15.800000190734863,13.199999809265137,0.8975899278815405
456,-15.800000190734863,13.100000381469727,0.9197653909101859
457,-15.800000190734863,13.0,0.9233752224603222
458,-15.800000190734863,12.899999618530273,0.9111326125869255
459,-15.800000190734863,12.800000190734863,0.8879598579823664
460,-15.800000190734863,12.699999809265137,0.8773451525302107
461,-15.800000190734863,12.600000381469727,0.8661377134616259
462,-15.800000190734863,12.5,0.8252428939960055
463,-15.800000190734863,12.399999618530273,0.8121166888743119
464,-15.800000190734863,12.300000190734863,0.8279135468844174
465,-15.800000190734863,12.199999809265137,0.8860980604340511
466,-15.800000190734863,12.100000381469727,0.8718052797440805
467,-15.800000190734863,12.0,0.8159228077021226
468,-15.699999809265137,14.5,1.130428578571184
469,-15.699999809265137,14.399999618530273,1.0815868482640099
470,-15.699999809265137,14.300000190734863,1.071996193677137
471,-15.699999809265137,14.199999809265137,1.0649480981469992
472,-15.699999809265137,14.100000381469727,1.0519232374260241
473,-15.699999809265137,14.0,1.0361480327626396
474,-15.699999809265137,13.899999618530273,1.0208988752713708
475,-15.699999809265137,13.800000190734863,0.9883055505742959
476,-15.699999809265137,13.699999809265137,0.9615557212357544
477,-15.699999809265137,13.600000381469727,0.9451444877594213
478,-15.699999809265137,13.5,0.9378992442900653
479,-15.699999809265137,13.399999618530273,0.9315922659513376
480,-15.699999809265137,13.300000190734863,0.9382782315750546
481,-15.699999809265137,13.199999809265137,0.9191513848784894
482,-15.699999809265137,13.100000381469727,0.918492009240083
483,-15.699999809265137,13.0,0.9219854196849724
484,-15.699999809265137,12.899999618530273,0.9128755862766411
485,-15.699999809265137,12.800000190734863,0.893703228419497
486,-15.699999809265137,12.699999809265137,0.8971482557161607
487,-15.699999809265137,12.600000381469727,0.8742468688648728
488,-15.699999809265137,12.5,0.8614903721474434
489,-15.699999809265137,12.399999618530273,0.820221275021936
490,-15.699999809265137,12.300000190734863,0.830833888580969
491,-15.699999809265137,12.199999809265137,0.9000268977144401
492,-15.699999809265137,12.100000381469727,0.8448548365347506
493,-15.699999809265137,12.0,0.8666605480921703
494,-15.600000381469727,14.5,1.1261280743104862
495,-15.600000381469727,14.399999618530273,1.1073639760567744
496,-15.600000381469727,14.300000190734863,1.081884132213645
497,-15.600000381469727,14.199999809265137,1.0645979933956937
498,-15.600000381469727,14.100000381469727,1.0561569826620598
499,-15.600000381469727,14.0,1.0419404623864352
500,-15.600000381469727,13.899999618530273,1.0141803679667873
501,-15.600000381469727,13.800000190734863,0.973054281393388
502,-15.600000381469727,13.699999809265137,0.9629914960116821
503,-15.600000381469727,13.600000381469727,0.9503653624087178
504,-15.600000381469727,13.5,0.9766771666817817
505,-15.600000381469727,13.399999618530273,0.9387259672437835
506,-15.600000381469727,13.300000190734863,0.9430386192797187
507,-15.600000381469727,13.199999809265137,0.9282500020684097
508,-15.600000381469727,13.100000381469727,0.9225184586326804
509,-15.600000381469727,13.0,0.9227573649093301
510,-15.600000381469727,12.899999618530273,0.9121767217172305
511,-15.600000381469727,12.800000190734863,0.8909879091331732
512,-15.600000381469727,12.699999809265137,0.9238134390449773
513,-15.600000381469727,12.600000381469727,0.8812312564469948
514,-15.600000381469727,12.5,0.8777736775903691
515,-15.600000381469727,12.399999618530273,0.8841340140281773
516,-15.600000381469727,12.300000190734863,0.8651838172884823
517,-15.600000381469727,12.199999809265137,0.8445125328980225
518,-15.600000381469727,12.100000381469727,0.8806459711530579
519,-15.600000381469727,12.0,0.8697887590060418
520,-15.5,14.5,1.1061191152203946
521,-15.5,14.399999618530273,1.0975602563873395
522,-15.5,14.300000190734863,1.0813369193618882
523,-15.5,14.199999809265137,1.0728538886305046
524,-15.5,14.100000381469727,1.0590221588815893
525,-15.5,14.0,1.0453766120263595
526,-15.5,13.899999618530273,1.0134795727897767
527,-15.5,13.800000190734863,0.9646626244106074
528,-15.5,13.699999809265137,0.9463228398813612
529,-15.5,13.600000381469727,0.9543490952377169
530,-15.5,13.5,0.9463260460417473
531,-15.5,13.399999618530273,0.9428198182276333
532,-15.5,13.300000190734863,0.9453718077252802
533,-15.5,13.199999809265137,0.9297672509968606
534,-15.5,13.100000381469727,0.9214226334217983
535,-15.5,13.0,0.9153542375681241
536,-15.5,12.899999618530273,0.9022887366378427
537,-15.5,12.800000190734863,0.9501322077485383
538,-15.5,12.699999809265137,0.9152758381776493
539,-15.5,12.600000381469727,0.8997543224695619
540,-15.5,12.5,0.9058547833450348
541,-15.5,12.399999618530273,0.8942586926191325
542,-15.5,12.300000190734863,0.851688459975037
543,-15.5,12.199999809265137,0.8440210998585371
544,-15.5,12.100000381469727,0.8824562819686435
545,-15.5,12.0,0.8742301290307637
546,-15.399999618530273,14.5,1.1149918310358657
547,-15.399999618530273,14.399999618530273,1.1006549024124297
548,-15.399999618530273,14.300000190734863,1.0789572182414418
549,-15.399999618530273,14.199999809265137,1.0689294129200562
550,-15.399999618530273,14.100000381469727,1.0536963691017718
551,-15.399999618530273,14.0,1.0353858356607475
552,-15.399999618530273,13.899999618530273,0.9870082652776659
553,-15.399999618530273,13.800000190734863,0.9837863134825966
554,-15.399999618530273,13.699999809265137,0.9624604154946041
555,-15.399999618530273,13.600000381469727,0.9480462206305447
556,-15.399999618530273,13.5,0.9450580143594607
557,-15.399999618530273,13.399999618530273,0.9549907655017478
558,-15.399999618530273,13.300000190734863,0.9448197661537847
559,-15.399999618530273,13.199999809265137,0.9275232208504463
560,-15.399999618530273,13.100000381469727,0.9216183976244565
561,-15.399999618530273,13.0,0.9155384854936415
562,-15.399999618530273,12.899999618530273,0.9037514309371772
563,-15.399999618530273,12.800000190734863,0.8892342258046142
564,-15.399999618530273,12.699999809265137,0.9050242964551671
565,-15.399999618530273,12.600000381469727,0.9163943589867358
566,-15.399999618530273,12.5,0.9230255643330452
567,-15.399999618530273,12.399999618530273,0.9152611484897193
568,-15.399999618530273,12.300000190734863,0.8591722106746715
569,-15.399999618530273,12.199999809265137,0.8426024687530571
570,-15.399999618530273,12.100000381469727,0.9053337756737392
571,-15.399999618530273,12.0,0.9108058746945176
572,-15.300000190734863,14.5,1.1613283391000664
573,-15.300000190734863,14.399999618530273,1.137166576233028
574,-15.300000190734863,14.300000190734863,1.0840364732243302
575,-15.300000190734863,14.199999809265137,1.0742239009973673
576,-15.300000190734863,14.100000381469727,1.0614125775699108
577,-15.300000190734863,14.0,1.0401699150384616
578,-15.300000190734863,13.899999618530273,1.008328862094686
579,-15.300000190734863,13.800000190734863,0.9980938676447408
580,-15.300000190734863,13.699999809265137,0.9695910041747311
581,-15.300000190734863,13.600000381469727,0.9578725703454438
582,-15.300000190734863,13.5,0.9485817199986286
583,-15.300000190734863,13.399999618530273,0.9683478928483851
584,-15.300000190734863,13.300000190734863,0.9568290212013153
585,-15.300000190734863,13.199999809265137,0.9406309705253761
586,-15.300000190734863,13.100000381469727,0.9399566909665396
587,-15.300000190734863,13.0,0.9322145647849425
588,-15.300000190734863,12.899999618530273,0.9202880318587745
589,-15.300000190734863,12.800000190734863,0.9109827729003541
590,-15.300000190734863,12.699999809265137,0.9249017192740894
591,-15.300000190734863,12.600000381469727,0.9335155592703472
592,-15.300000190734863,12.5,0.9367355471424617
593,-15.300000190734863,12.399999618530273,0.9305478907639326
594,-15.300000190734863,12.300000190734863,0.9017433694390888
595,-15.300000190734863,12.199999809265137,0.8755660153552753
596,-15.300000190734863,12.100000381469727,0.9102117091661057
597,-15.300000190734863,12.0,0.8846181099713704
598,-15.199999809265137,14.5,1.1554534555020837
599,-15.199999809265137,14.399999618530273,1.1250850682045552
600,-15.199999809265137,14.300000190734863,1.0866213127404762
601,-15.199999809265137,14.199999809265137,1.0778200392925896
602,-15.199999809265137,14.100000381469727,1.0557901292237943
603,-15.199999809265137,14.0,1.045153211383024
