year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,126.75,125.5,135.0,153.25,144.5,131.0,144.25,160.75,138.75,118.25,150.25,128.25,138.75,152.75,152.75,131.0,144.0,160.5,138.75,114.75,151.75
1992,119.25,148.25,135.5,122.75,134.0,150.0,154.25,162.25,132.5,142.5,143.75,148.75,135.75,122.5,133.75,150.25,155.0,162.0,132.5,142.5,145.75
1993,148.5,149.5,157.25,152.5,146.0,136.5,152.5,120.0,133.25,156.0,139.0,150.5,154.25,152.5,143.0,140.25,155.25,120.0,131.5,150.75,138.75
1994,139.25,177.5,155.0,153.0,139.75,145.5,122.25,135.25,129.0,118.75,153.0,166.5,155.0,148.75,140.0,142.75,123.75,144.5,128.75,148.25,153.0
1995,135.25,155.5,146.75,133.25,116.75,144.75,148.0,158.0,120.5,130.5,142.75,160.75,148.25,133.0,117.5,147.5,149.25,154.0,144.0,149.0,140.75
1996,134.25,129.75,123.0,129.0,125.5,113.5,144.75,135.75,172.5,138.5,141.25,129.75,123.0,120.5,129.0,107.75,142.25,135.75,163.0,120.75,142.5
1997,144.75,165.25,129.75,134.25,143.0,132.0,148.5,153.75,165.25,113.0,140.0,165.25,137.0,133.75,144.5,132.0,151.5,150.25,170.75,113.75,135.75
1998,110.75,130.0,120.75,148.75,127.5,116.0,148.25,156.25,124.5,175.5,119.0,132.5,127.75,145.5,129.5,114.25,135.25,152.5,123.75,169.75,122.25
1999,140.75,162.0,151.0,162.25,127.0,152.0,134.5,145.5,147.0,141.5,155.75,163.0,151.5,162.0,128.25,151.5,134.25,145.25,147.25,144.0,156.75
2000,159.0,168.25,142.5,153.25,160.75,116.25,140.5,114.0,140.0,132.5,159.75,167.25,141.75,153.0,162.25,123.25,144.5,113.0,139.5,133.75,155.5
2001,141.0,128.25,145.75,121.0,155.0,165.25,137.75,143.75,145.0,136.0,163.0,129.75,145.75,120.75,175.0,161.25,137.75,142.0,145.0,136.0,163.0
2002,144.5,133.0,134.5,150.5,147.5,135.75,165.5,132.0,131.0,155.5,141.75,136.5,134.0,149.75,149.25,135.5,166.25,132.0,130.75,163.0,143.0
2003,147.75,147.5,156.25,148.25,143.0,148.5,137.5,95.75,144.5,138.75,123.5,147.5,156.0,147.5,144.0,148.5,138.25,95.75,145.0,138.5,123.25
2004,129.75,118.0,162.0,146.5,142.0,117.5,144.0,142.75,125.25,139.75,145.75,123.75,162.25,163.0,142.0,117.0,144.25,143.0,123.25,138.25,143.25
2005,138.75,131.75,146.75,143.0,135.0,130.75,152.5,146.5,149.75,114.25,125.25,133.5,146.75,142.75,139.0,130.75,141.25,146.25,148.0,118.25,126.75
2006,150.5,136.5,143.5,116.75,152.5,144.25,124.5,150.75,141.5,127.0,141.25,138.0,129.0,131.75,150.25,148.75,127.5,147.75,113.75,162.5,150.0
2007,119.5,149.5,131.5,136.5,157.25,148.0,171.75,128.0,152.25,117.25,154.0,139.5,152.0,119.75,159.0,160.25,118.75,154.25,144.75,135.75,146.5
2008,138.75,130.75,142.25,131.0,141.25,154.0,139.75,132.5,151.75,148.25,161.5,145.0,146.0,148.0,130.0,153.5,143.75,135.75,126.5,147.0,103.75
2009,141.25,134.5,137.5,124.25,148.75,152.0,158.0,103.5,133.5,153.75,148.75,151.0,133.25,145.5,123.0,131.0,159.5,131.75,151.0,150.5,158.5
2010,136.75,123.0,141.25,153.75,131.5,125.5,136.25,118.75,138.75,129.0,140.25,142.0,149.5,128.75,148.25,143.25,131.75,120.5,143.75,151.75,144.75
2011,,133.5,124.0,146.5,120.5,121.5,142.5,128.5,114.75,139.5,161.0,132.25,142.75,146.0,151.5,158.0,150.0,148.5,152.5,143.5,125.25
2012,,137.25,144.75,163.75,119.0,152.25,149.0,153.0,151.75,131.0,139.25,124.5,149.0,148.75,151.5,139.5,129.0,142.75,141.25,141.25,140.0
2013,,151.0,140.0,125.0,143.75,145.0,150.75,119.0,155.25,124.5,144.75,168.0,137.75,148.5,115.25,116.0,137.75,163.0,124.5,154.5,149.0
2014,,142.0,126.0,142.25,148.0,121.5,119.75,92.0,153.25,144.5,155.75,135.0,139.5,143.25,148.0,139.0,154.25,135.0,131.75,129.25,140.25
2015,,104.0,119.25,128.75,122.25,166.0,146.0,146.0,148.75,165.75,128.5,136.25,148.25,147.5,138.5,157.25,159.75,130.5,143.5,168.5,154.0
2016,,128.0,136.5,120.0,130.25,132.0,129.25,172.25,134.75,138.0,134.0,101.0,160.25,167.5,146.5,102.75,173.5,146.75,120.25,108.75,181.75
2017,,119.75,149.25,154.75,145.5,123.25,144.5,148.0,162.25,169.0,160.0,167.0,125.75,135.0,119.25,134.5,140.75,140.0,139.75,134.25,140.75
2018,,132.75,140.0,144.25,152.0,134.0,141.0,132.0,170.25,124.5,103.75,136.75,150.5,140.75,151.75,133.0,143.0,146.75,139.5,135.75,128.5
2019,,122.0,145.5,150.25,149.5,140.25,144.5,123.0,134.75,136.25,142.75,152.75,140.75,102.5,150.0,133.0,154.5,131.75,140.25,107.0,134.25
2020,,138.75,141.25,142.75,157.75,141.0,131.25,133.75,140.5,162.75,158.25,149.0,120.75,157.0,145.25,129.0,119.5,134.25,154.25,95.75,130.25
2021,,132.0,131.0,151.75,128.5,132.75,148.5,146.0,103.5,132.0,140.0,131.5,149.0,136.0,136.25,153.75,118.25,151.5,156.0,143.5,163.75
2022,,151.5,139.0,128.5,165.0,136.75,148.5,153.25,125.25,139.25,162.0,154.0,139.0,161.25,152.25,138.0,137.5,137.75,153.0,129.0,141.0
2023,,150.25,135.75,136.75,148.75,135.0,163.25,121.75,142.0,112.0,124.25,145.75,156.25,134.5,147.25,111.75,153.5,99.25,151.25,145.0,140.0
2024,,145.5,134.5,131.5,137.5,160.75,128.25,110.0,156.75,117.25,123.25,127.5,143.0,125.0,129.0,134.25,147.75,127.75,182.0,115.25,143.25
2025,,142.75,117.75,140.5,124.75,120.25,138.75,132.0,173.75,143.5,131.5,133.25,149.5,149.75,147.0,143.0,145.75,138.25,144.75,139.25,145.25
2026,,133.0,132.0,139.25,136.25,154.75,139.75,125.5,152.25,116.0,136.0,129.5,137.75,145.75,151.75,115.5,152.0,145.0,153.0,122.0,145.25
2027,,130.5,135.25,138.75,117.75,115.75,139.0,129.75,130.75,166.75,142.5,140.75,144.25,138.0,133.75,134.25,143.0,130.75,149.25,122.75,127.75
2028,,130.5,142.25,139.75,133.75,150.5,152.25,145.0,164.25,140.75,137.75,132.5,142.25,132.0,136.25,121.0,99.5,132.5,170.25,133.0,152.75
2029,,120.75,140.0,129.5,154.0,126.5,161.0,149.0,164.75,143.0,155.0,149.75,115.5,119.25,129.5,145.75,130.75,176.5,151.75,146.75,121.0
2030,,139.75,145.0,132.5,156.75,139.0,132.5,136.75,171.0,96.25,128.75,132.0,143.75,125.25,152.0,152.75,128.75,147.75,125.75,116.75,143.5
2031,,136.25,135.5,120.0,150.5,145.75,135.5,172.0,134.75,120.0,152.0,148.0,144.25,155.75,129.75,159.0,116.25,110.0,151.25,145.0,164.0
2032,,138.25,130.0,150.25,145.25,121.25,132.75,116.5,132.25,135.5,136.75,146.75,133.25,122.0,156.5,111.0,133.5,144.75,142.25,141.75,153.0
2033,,158.0,148.0,146.0,135.5,162.25,151.5,136.5,126.0,134.25,193.0,118.75,141.0,142.0,151.0,127.5,151.0,140.25,116.25,139.0,130.0
2034,,148.0,133.75,159.75,116.5,117.75,137.25,166.25,125.75,129.0,144.25,122.75,141.75,118.5,135.5,117.5,158.5,133.25,145.25,126.75,129.0
2035,,164.5,140.75,141.75,130.0,116.0,122.5,169.25,120.75,137.0,138.0,114.0,136.5,161.0,152.5,149.5,160.0,152.5,143.0,139.75,156.75
2036,,120.75,127.0,132.75,161.5,123.75,141.5,158.75,148.0,149.0,143.75,121.0,121.25,143.5,137.25,122.75,149.0,154.0,141.0,136.75,153.75
2037,,137.75,141.25,124.25,137.0,134.25,163.25,151.5,120.0,156.75,137.25,122.5,148.0,122.75,144.25,119.5,159.5,182.75,154.25,114.0,132.75
2038,,162.5,140.0,135.5,149.5,121.0,124.75,153.75,134.25,106.0,148.5,117.25,134.25,134.5,166.0,143.75,158.25,148.25,139.5,142.5,140.25
2039,,144.5,121.0,134.0,136.25,141.75,119.75,172.75,160.75,153.25,143.75,135.0,140.5,146.75,132.0,128.0,116.0,129.0,114.75,142.0,136.0
2040,,135.0,132.25,158.5,156.0,118.75,136.5,157.75,129.5,119.0,140.5,163.5,157.0,122.5,147.0,114.5,141.0,133.25,144.0,98.5,145.75
2041,,163.5,129.0,148.5,131.5,120.0,136.5,133.5,139.5,118.0,144.75,147.0,144.25,145.0,136.25,125.75,147.75,128.0,145.75,130.75,148.0
2042,,136.5,145.25,151.5,137.25,118.25,138.0,136.75,162.75,155.5,165.25,110.0,160.5,130.75,149.0,143.5,125.0,130.5,124.0,147.5,119.0
2043,,118.75,137.5,126.0,124.25,160.75,143.0,136.5,144.25,148.25,119.75,124.75,151.5,119.25,165.0,138.0,144.75,167.75,128.0,143.75,176.5
2044,,129.75,129.0,125.75,141.0,110.5,128.25,174.25,138.75,152.25,169.5,116.75,139.0,118.0,146.75,116.0,130.5,140.25,133.25,108.0,125.0
2045,,111.75,164.0,139.75,142.75,129.0,116.5,183.75,124.5,107.25,156.75,154.0,118.75,129.5,129.75,154.75,113.0,136.0,165.5,103.0,161.75
2046,,152.25,134.5,136.25,160.5,110.5,145.25,101.75,138.5,144.25,140.25,135.0,143.0,124.0,151.75,120.75,136.75,136.5,143.75,125.5,142.5
2047,,155.5,143.0,133.75,138.75,148.0,126.25,150.0,145.0,123.25,109.0,119.5,160.25,122.25,152.0,138.75,147.5,139.75,165.0,115.75,149.75
2048,,130.75,129.5,121.5,131.0,111.5,117.0,133.75,155.5,170.5,141.0,106.0,109.25,129.5,105.75,138.25,149.25,141.75,141.75,133.75,134.25
2049,,125.75,129.5,129.0,167.5,123.75,135.5,147.25,138.5,144.5,149.0,117.25,145.75,168.0,142.5,133.5,129.25,139.75,138.0,128.25,156.0
2050,,129.0,139.0,136.5,130.5,97.5,141.0,143.5,124.25,159.75,150.75,109.75,153.0,141.0,155.5,109.5,154.25,128.25,152.75,147.0,168.25
2051,,136.25,122.5,126.0,183.25,160.0,123.75,108.25,140.25,112.75,132.25,123.75,123.5,144.25,142.0,144.75,166.25,137.25,185.25,106.0,120.5
2052,,154.0,151.5,138.5,132.5,109.5,139.5,158.75,132.75,152.75,140.25,137.75,131.25,139.0,153.75,115.75,168.25,130.0,137.75,133.5,133.0
2053,,140.5,138.5,120.75,130.25,121.0,131.5,131.5,150.25,113.25,136.5,129.5,133.75,133.25,122.75,110.0,132.0,132.5,153.75,123.25,158.25
2054,,118.25,134.0,126.0,141.75,126.0,138.75,159.0,152.25,133.0,152.75,119.0,140.75,162.25,134.75,118.25,116.75,152.25,143.75,145.75,121.75
2055,,127.75,135.75,145.75,156.0,114.5,131.5,135.0,116.0,128.5,153.0,116.0,136.0,138.0,133.0,112.5,164.25,121.0,125.0,113.25,153.0
2056,,122.0,155.0,142.25,129.0,108.0,140.75,140.5,142.25,135.75,145.5,135.0,148.5,140.5,118.5,116.5,144.25,140.75,121.5,140.0,135.5
2057,,128.5,146.0,140.5,127.75,155.0,142.0,160.5,165.0,140.75,148.75,126.75,146.75,145.75,117.75,105.0,132.0,135.5,131.5,128.25,142.75
2058,,148.75,136.25,134.25,125.5,116.75,141.0,166.75,142.0,155.5,146.75,141.0,131.5,142.25,147.25,116.0,122.75,125.25,140.75,139.75,170.25
2059,,98.0,126.5,127.5,159.5,131.75,124.75,103.5,118.5,147.25,138.75,106.5,135.75,143.25,156.0,97.0,132.0,137.0,173.25,136.0,148.75
2060,,132.25,142.5,127.75,128.0,123.0,128.0,114.75,152.0,129.5,143.25,128.5,147.5,131.5,117.5,132.25,149.5,128.5,160.25,144.75,154.5
2061,,112.5,156.5,155.25,133.0,124.75,123.5,141.5,133.75,151.0,151.75,118.5,132.5,118.25,152.5,114.5,137.25,170.25,159.25,140.75,125.75
2062,,109.25,139.75,142.5,126.75,95.5,161.0,143.25,130.25,169.75,117.75,98.0,143.5,142.5,140.75,121.75,132.75,138.75,112.5,137.75,134.25
2063,,119.0,132.25,133.75,146.0,117.75,156.25,131.5,109.75,126.25,148.5,109.0,128.0,132.25,107.0,146.25,146.75,98.5,132.5,148.25,142.75
2064,,144.0,127.0,135.75,119.0,105.0,134.0,132.5,152.0,138.25,144.5,120.0,128.5,133.0,141.0,105.25,146.25,145.5,168.25,128.0,147.25
2065,,138.5,142.75,140.0,152.0,120.25,158.5,139.5,124.75,126.25,142.0,117.0,135.75,142.5,99.75,116.75,148.5,141.75,129.25,113.0,149.5
2066,,125.0,154.0,125.5,140.25,112.5,126.25,135.75,139.5,154.5,148.25,119.0,124.5,156.75,151.75,108.25,106.25,117.25,123.25,105.5,148.0
2067,,124.25,149.0,125.5,149.75,127.25,141.75,109.0,127.75,130.5,152.0,156.75,115.25,128.25,118.75,105.75,147.5,171.5,142.5,111.5,131.0
2068,,149.75,148.5,148.0,162.75,115.75,140.0,116.5,132.0,137.5,146.0,141.25,148.0,138.0,150.75,115.25,131.0,139.75,148.25,153.25,147.25
2069,,139.5,111.5,119.0,138.25,123.0,169.5,117.0,101.5,119.75,144.5,156.75,139.75,126.75,140.25,122.0,136.0,131.75,110.75,130.0,141.75
2070,,136.5,152.0,144.0,128.0,106.5,176.5,116.0,142.25,121.25,138.5,103.5,152.5,124.0,174.0,113.5,179.75,141.0,116.0,126.25,140.5
2071,,155.25,144.5,137.25,131.5,107.0,123.5,110.0,136.0,112.25,139.25,106.0,140.0,147.0,126.25,134.0,122.0,164.25,145.5,154.75,108.25
2072,,129.0,138.0,136.75,130.5,133.0,157.5,104.25,162.75,109.0,161.5,120.75,141.0,128.5,123.75,104.0,163.75,124.0,128.0,140.25,151.0
2073,,157.0,155.0,152.5,121.75,144.25,155.5,126.5,137.25,120.0,156.25,107.0,150.25,157.0,128.0,100.5,150.25,113.0,133.0,128.0,145.25
2074,,133.0,147.75,118.5,164.5,120.0,187.25,120.75,129.0,77.75,148.75,110.5,143.25,130.5,170.5,90.75,141.0,111.0,144.0,103.5,143.0
2075,,137.75,119.75,151.0,136.0,120.5,132.25,134.0,124.25,157.5,155.75,106.5,153.75,132.25,133.5,113.75,126.0,117.5,119.0,112.5,125.0
2076,,139.0,120.0,147.0,153.25,103.0,119.25,162.75,116.25,128.25,169.0,111.5,139.25,139.0,152.25,102.5,130.25,131.25,152.5,133.25,148.75
2077,,131.0,123.25,127.5,126.25,94.75,129.25,141.0,124.25,156.75,129.0,122.75,144.75,139.75,124.25,142.25,118.75,140.25,130.25,121.0,126.0
2078,,122.0,114.5,140.0,148.75,129.75,148.75,152.0,139.75,119.0,115.75,101.0,123.5,121.5,135.25,120.75,121.5,177.75,141.0,131.0,130.0
2079,,123.5,132.0,138.25,159.0,115.75,133.5,139.75,121.0,140.0,132.75,117.0,140.25,126.25,126.75,115.75,153.75,134.0,132.75,141.0,142.75
2080,,128.25,160.5,134.25,166.5,113.25,139.75,94.0,132.25,127.75,160.25,118.25,129.0,142.75,121.5,114.0,98.5,116.25,151.25,132.75,142.25
2081,,148.0,126.0,155.5,132.0,95.25,128.75,138.25,139.5,141.5,155.75,111.0,131.5,122.0,134.0,114.5,137.25,130.25,141.75,125.0,146.5
2082,,123.25,137.5,147.25,148.75,127.0,150.0,122.5,135.0,134.75,136.75,105.75,108.5,140.0,153.25,113.25,148.5,164.25,123.75,136.5,161.25
2083,,151.0,133.25,131.25,147.0,111.75,139.0,122.5,132.75,140.75,156.25,120.0,145.0,132.75,137.25,126.0,139.0,150.75,110.75,117.25,149.25
2084,,115.25,133.5,119.25,155.75,124.0,125.0,151.75,170.0,173.5,161.25,91.75,141.25,130.5,154.25,97.75,134.25,108.0,116.25,117.0,146.5
2085,,142.0,132.0,152.25,129.0,120.0,120.5,147.0,125.5,139.0,133.0,95.25,142.25,117.25,161.25,107.5,116.25,115.25,138.5,114.75,163.0
2086,,110.5,125.75,150.0,159.0,102.0,136.75,179.0,156.25,122.0,152.75,103.0,126.25,138.5,138.75,102.0,143.25,100.5,164.75,133.5,146.75
2087,,119.0,137.75,143.5,150.75,113.0,129.75,139.5,127.0,146.75,166.5,146.75,124.5,120.75,119.25,90.0,151.5,112.75,113.5,142.75,155.5
2088,,133.5,158.0,139.25,137.0,118.0,138.5,120.0,121.25,137.5,122.25,126.75,130.75,130.0,149.5,111.0,125.75,130.25,113.0,104.0,153.75
2089,,126.75,143.0,123.25,167.75,112.0,135.5,143.0,118.75,146.75,116.5,82.25,133.75,137.5,161.0,113.75,140.0,83.0,123.0,152.0,158.0
2090,,110.25,117.25,118.75,144.0,101.5,105.75,152.5,144.75,150.25,139.0,115.5,137.0,131.25,128.5,96.75,161.5,117.0,132.0,125.75,151.25
