year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2029,,144.35,120.75,164.75,138.65,115.5,176.5
2030,,137.825,96.25,171.0,136.825,116.75,152.75
2031,,140.225,120.0,172.0,142.325,110.0,164.0
2032,,133.875,116.5,150.25,138.475,111.0,156.5
2033,,149.1,126.0,193.0,135.675,116.25,151.0
2034,,137.825,116.5,166.25,132.875,117.5,158.5
2035,,138.05,116.0,169.25,146.55,114.0,161.0
2036,,140.675,120.75,161.5,138.025,121.0,154.0
2037,,140.325,120.0,163.25,140.025,114.0,182.75
2038,,137.575,106.0,162.5,142.45,117.25,166.0
2039,,142.775,119.75,172.75,132.0,114.75,146.75
2040,,138.375,118.75,158.5,136.7,98.5,163.5
2041,,136.475,118.0,163.5,139.85,125.75,148.0
2042,,144.7,118.25,165.25,133.975,110.0,160.5
2043,,135.9,118.75,160.75,145.925,119.25,176.5
2044,,139.9,110.5,174.25,127.35,108.0,146.75
2045,,137.6,107.25,183.75,136.6,103.0,165.5
2046,,136.4,101.75,160.5,135.95,120.75,151.75
2047,,137.25,109.0,155.5,141.05,115.75,165.0
2048,,134.2,111.5,170.5,128.95,105.75,149.25
2049,,139.025,123.75,167.5,139.825,117.25,168.0
2050,,135.175,97.5,159.75,141.925,109.5,168.25
2051,,134.525,108.25,183.25,139.35,106.0,185.25
2052,,141.0,109.5,158.75,138.0,115.75,168.25
2053,,131.4,113.25,150.25,132.9,110.0,158.25
2054,,138.175,118.25,159.0,135.525,116.75,162.25
2055,,134.375,114.5,156.0,131.2,112.5,164.25
2056,,136.1,108.0,155.0,134.1,116.5,148.5
2057,,145.475,127.75,165.0,131.2,105.0,146.75
2058,,141.35,116.75,166.75,137.675,116.0,170.25
2059,,127.6,98.0,159.5,136.55,97.0,173.25
2060,,132.1,114.75,152.0,139.475,117.5,160.25
2061,,138.35,112.5,156.5,136.95,114.5,170.25
2062,,133.575,95.5,169.75,130.25,98.0,143.5
2063,,132.1,109.75,156.25,129.125,98.5,148.25
2064,,133.2,105.0,152.0,136.3,105.25,168.25
2065,,138.45,120.25,158.5,129.375,99.75,149.5
2066,,136.15,112.5,154.5,126.05,105.5,156.75
2067,,133.675,109.0,152.0,132.875,105.75,171.5
2068,,139.675,115.75,162.75,141.275,115.25,153.25
2069,,128.35,101.5,169.5,133.575,110.75,156.75
2070,,136.15,106.5,176.5,137.1,103.5,179.75
2071,,129.65,107.0,155.25,134.8,106.0,164.25
2072,,136.225,104.25,162.75,132.5,104.0,163.75
2073,,142.6,120.0,157.0,131.225,100.5,157.0
2074,,134.725,77.75,187.25,128.8,90.75,170.5
2075,,136.875,119.75,157.5,123.975,106.5,153.75
2076,,135.775,103.0,169.0,134.05,102.5,152.5
2077,,128.3,94.75,156.75,131.0,118.75,144.75
2078,,133.025,114.5,152.0,130.325,101.0,177.75
2079,,133.55,115.75,159.0,133.025,115.75,153.75
2080,,135.675,94.0,166.5,126.65,98.5,151.25
2081,,136.05,95.25,155.75,129.375,111.0,146.5
2082,,136.275,122.5,150.0,135.5,105.75,164.25
2083,,136.55,111.75,156.25,132.8,110.75,150.75
2084,,142.925,115.25,173.5,123.75,91.75,154.25
2085,,134.025,120.0,152.25,127.125,95.25,163.0
2086,,139.4,102.0,179.0,129.725,100.5,164.75
2087,,137.35,113.0,166.5,127.725,90.0,155.5
2088,,132.525,118.0,158.0,127.475,104.0,153.75
2089,,133.325,112.0,167.75,128.425,82.25,161.0
2090,,128.4,101.5,152.5,129.65,96.75,161.5
