year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2058,,123.125,141.22500000000002,159.29999999999998,122.3,137.89999999999998,150.74999999999997
2059,,102.94999999999999,127.725,148.7,105.60000000000001,136.72500000000002,158.875
2060,,122.39999999999999,131.425,143.45,127.32500000000002,139.39999999999998,151.95
2061,,121.42499999999998,138.175,156.375,117.65,137.02499999999998,160.17499999999998
2062,,97.975,133.45,162.975,111.04999999999998,130.725,143.2
2063,,116.95,132.425,149.5,106.25,130.4,148.25
2064,,117.825,134.2,152.325,118.525,135.8,151.85
2065,,123.625,138.65,154.2,111.89999999999999,129.375,147.05
2066,,119.95,136.42499999999998,152.975,107.075,126.225,150.975
2067,,119.57499999999999,133.2,150.0,112.05000000000001,133.275,159.575
2068,,116.64999999999999,138.775,148.79999999999998,132.35,141.2,150.925
2069,,108.425,128.85000000000002,145.42499999999998,121.1,133.7,143.925
2070,,115.1,136.29999999999998,154.64999999999998,112.225,136.20000000000002,167.35
2071,,110.25,130.225,146.025,109.25,133.375,155.975
2072,,113.17500000000001,137.7,161.425,118.625,132.45,152.95
2073,,121.775,142.84999999999997,158.42499999999998,106.35000000000001,130.85,151.1
2074,,114.19999999999999,134.0,166.54999999999998,105.15,129.07500000000002,146.875
2075,,122.19999999999999,138.32500000000002,154.4,110.75,123.55000000000001,135.95
2076,,114.725,135.975,163.35000000000002,110.8,133.95,151.875
2077,,119.72500000000001,127.5,136.04999999999998,121.07499999999999,133.55,145.7
2078,,116.0,132.625,149.5,118.775,131.35,145.29999999999998
2079,,120.42500000000001,133.875,141.92499999999998,115.05,130.95,145.0
2080,,110.67500000000001,136.72500000000002,163.125,112.85,126.875,151.475
