year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,220.38500070904422,212.05440953728993,375.9793796875564,364.05855581799335,339.6327963354072,317.7320174477387,206.92434111985568,201.71803045544658,-110.58015940512462,-106.9900169367744,-212.66690657126355,-192.28000708681952,-48.13163595448009,-68.60879124510859,-144.24523393545314,-135.84200723458957,152.0828621814573,133.89158456544084,-42.24421462280543,-27.6254051990897,-104.46366693163247,-117.50304147838722,-210.36219420811653,-206.37014198070597,-139.62319999324984,-131.39818889703224,7.483669045869306,-8.89765844598719,-210.83183351920673,-213.03172556099196,-98.49778122394525,-110.12917789665187,-203.9950523915213,-206.52306772753252,-112.31323475954821,-118.93233865387083,-152.01079575206154,-151.961010531797,58.286739549741924,-105.96214939294453,36.67715548782837
1992,0.0,227.1423269868315,235.12768461617497,242.99127498849518,232.8248449257587,293.0048003031384,281.6125141004039,231.25244263017868,227.32488550257318,-251.81678507359345,-239.60553040475736,-260.02020304614075,-225.06851930132643,-74.71099011373292,-101.78315698437984,-163.80468212337246,-153.66066584385544,105.1750354146742,83.9914388047132,-36.119927588937344,-32.758398053074416,-124.68348447192795,-134.6640107738873,-229.75233132312655,-240.51032892037006,-128.85200084007226,-125.43089127665371,3.364334777674003,-4.022424277253435,-183.1761673140237,-193.44410979093936,-123.3293230403284,-130.7194454390342,-185.84018377421182,-191.45624849704035,-27.93177349895211,-39.12115680970612,-185.92964887357118,-192.43882642779226,44.06753395141152,-170.68841608384696,6.065687411363342
1993,0.0,153.65738066081013,151.3610556101333,286.01369517679893,276.44941863330257,308.22561946144674,291.52343357490076,226.10361649484747,224.56407376332004,-249.6773600654837,-234.54890041325484,-161.6500584616374,-148.45561020911612,-82.42083392046709,-102.99606739223805,-113.18441871761274,-100.58851633075716,109.98260878114365,95.82224159351563,-19.793717384732076,-16.07359853613525,-91.65151421214671,-103.05472611938615,-213.90850553433904,-215.79273321940047,-175.9385969218389,-170.98734571060174,3.950375014909355,-16.330672847669746,-197.0753021348878,-200.0670417651229,-142.55858721260597,-157.64724749833726,-235.55106667348815,-236.22733942148636,-12.210764691105055,-22.581154788528124,-198.8482011496576,-203.18887720916678,56.00544791420987,-199.70919272191736,15.852674779800623
1994,0.0,183.19917935086335,182.31062039405174,323.3837667045,304.9277305099823,247.384473500068,240.32888298330352,247.67013810490255,240.1743062803306,-114.1350458841523,-110.87224040908063,-245.2388750237053,-225.93559208059185,-95.290482308371,-109.63447926971719,-130.63691592608018,-119.42024869749349,116.31381937709841,106.12153013153221,-39.83870505311688,-28.931005310187402,-114.7437955988911,-124.32534230087822,-281.97604464680785,-281.46055442226987,-110.54941782458309,-96.08283854334218,9.516457522533756,5.3510709047303635,-272.0062663147006,-274.7079567433685,-121.2393210578606,-133.29306816323106,-230.50825414016538,-233.79584061596552,-52.43854366200827,-56.0486338922214,-148.7569642577439,-149.1602372432809,41.47947676705763,-154.15512463184996,2.8437040085118497
1995,0.0,158.21235486451582,153.58596313734574,291.59137272563225,280.7560248752161,294.6353626668404,277.7601230483852,252.94511599435043,253.1364058451071,-252.39360911985568,-236.39180821353614,-237.87101116749727,-222.42361203645783,-87.311958211626,-97.47200062520267,-112.03350239300073,-106.08164306782646,115.54092532029262,103.44786931391138,-52.41001294280784,-50.32724274793202,-102.51051887211315,-110.64327202938784,-174.12758700016627,-177.4879323343945,-138.43730613550576,-128.81407480226147,-3.8060189407638063,-10.605017785203586,-251.11995187900925,-249.20593631566175,-120.45478181645638,-130.48170203437235,-206.64919002793658,-214.39190543948234,-49.039857177256124,-54.26478180716447,-125.19772395641576,-125.98671822405288,49.14898645271285,-155.17676632127439,12.83095557056572
1996,0.0,165.78059069045332,164.1812856106523,256.0165588447683,241.8807504558348,153.51662334096557,151.9869671305204,268.80147319450225,277.88710426172963,-175.03107606636684,-166.84980164004241,-246.33419969997783,-229.01450683622545,-79.06090296451441,-90.46453285134169,-121.8421343210739,-116.17783075532111,121.18332215010435,97.14076540189194,-50.562617957744635,-32.225829654773975,-104.23082432715916,-110.2645605415936,-284.72667487281404,-286.72065956316794,-140.38062091996835,-127.21381868850415,17.588777562434814,6.068656294121581,-231.17911382672128,-235.44425829582838,-102.27591887236565,-108.22972022830345,-222.5137124488831,-226.8362921797244,-120.83210834970066,-125.0726452246264,-186.80241087695072,-190.85859729016352,69.85766165683674,-186.58957149211096,-27.087968294266943
1997,0.0,219.26278687377658,222.83759888835448,339.6828895512542,328.7566748314884,338.815278716163,320.66570684444525,254.68339879547,256.0366376454873,-183.46786311377525,-179.7876970641879,-223.26248690864873,-211.15197479400115,-92.09737619823477,-102.3201714897142,-92.88944830908667,-87.87578007845639,130.52810041467671,116.92815260577595,-38.76779104306672,-29.01808296717661,-97.89165627319755,-110.88683380430734,-257.3234422306617,-260.74509897715376,-171.58692048626926,-160.6805243176674,5.684308881683023,-4.303233063879702,-220.64658416224552,-221.0802134783495,-112.9898451241313,-127.74348146281193,-176.07291222270442,-181.2986242887772,-79.7633931426123,-84.12484001398224,-160.66336927518097,-163.59743687590208,47.18379696128176,-149.22849048859496,27.351812653272646
1998,0.0,161.21318319080785,159.89762467815882,286.1749116617401,275.5092717711685,306.6434642125946,286.82178963217655,128.75361049310314,128.8985264256201,-229.42202923250318,-219.6754910820889,-257.9085890027004,-238.41417224452096,-77.22272933266004,-90.30635670070671,-48.47114415714918,-44.078834211003596,145.1847604973218,120.49004774085466,-38.07775049379569,-23.33596392811387,-109.93191164644372,-120.62391784317606,-201.34419770850025,-203.77257013509268,-135.0764904595615,-125.17651170797518,10.322243892242795,2.3382786117941805,-221.86571467470037,-225.75214278324688,-111.0211358848428,-125.24376799405275,-116.70908346855555,-119.00338412556869,-108.45679349971522,-110.08794440108727,-229.01752605494175,-236.73217918917572,59.81062559919735,-157.95302941745558,-15.95698676503855
1999,0.0,165.18818089338993,162.27736008398165,247.6934989720941,234.68819730977833,285.1622204993211,269.1160814816684,204.74093572985237,200.58700841030878,-196.38535696408292,-184.29438343304366,-252.08191906384536,-236.36544247969584,-89.04522001295027,-100.09695118849504,-69.49761777694596,-61.68146841625719,128.8147577952243,114.8853074497847,-55.031283963156284,-44.71389353823065,-99.01126682286656,-108.86512482247406,-221.4278708595009,-222.22906489393006,-108.72016993292084,-100.4044915740991,-0.6443983044189281,-7.0980345670402585,-197.22312625094912,-203.85555469411463,-103.58027246042218,-112.50246939031638,-163.71045571916306,-171.11220516162814,-27.77248750618753,-33.21873033848715,-167.01154974817132,-168.97741809612955,33.41229977655507,-79.70297994431667,-16.81111439926042
2000,0.0,172.30934812071246,167.30599848397566,315.98537061103156,304.2767341851389,277.3423012779854,261.2630340121532,237.95589042179301,233.0675733001725,-168.84536879476326,-155.82196283933342,-133.17349314873513,-117.63220517276113,-136.25696464073877,-141.22505150503247,-158.48031176060698,-149.2868537348338,113.71842956920489,84.2861473472671,-51.3016616622383,-39.98525310678724,-95.03144963968236,-108.88204533375995,-242.36915936999333,-242.49727371869733,-138.37049607152608,-128.16464259180555,18.210095248191976,13.61047095048201,-253.23535418382164,-258.18520094479106,-112.6010576470618,-118.78574151545149,-204.6320558645159,-209.72795019716114,-55.603361016033205,-54.33000152150635,-155.59920299397913,-157.70915621821894,48.26990019916764,-88.83101884589587,-14.000814142717957
2001,0.0,161.6291864646049,155.32495264700407,397.826180634451,372.5270001451928,249.50092251862955,242.9654768473839,163.9233326143704,166.60195030239038,-158.6516180302582,-148.75495632962213,-265.75241922178554,-234.44569395114854,-86.4160622418459,-92.87867600869697,-91.18952943194893,-80.87113017937577,142.53958679858772,123.13863552448362,-23.83851484492095,-18.18009333598775,-97.52228179193946,-108.30187689465834,-180.32326975891772,-182.77609847084852,-154.97269207523198,-147.43559092260693,2.834253731855597,-3.6482287324109848,-204.40165900008571,-202.75280774512493,-151.5328769537565,-156.43888273782068,-185.16476265982544,-191.0255702058721,-74.44857974599262,-80.47381196306804,-156.0070855832788,-152.45191188774493,44.31627914955391,-135.77102643211504,1.0617012305098115
2002,0.0,130.59433900967423,130.6576390195794,368.16338159800296,353.47548638803624,323.46648060055037,302.6887435876988,217.145124483926,210.96522073960273,-206.69370373012168,-196.101215752082,-235.87595242245396,-224.0453616199169,-81.31408560221712,-88.52172738770446,-148.92249101733307,-137.90405502531394,143.6455121095811,124.4974487966283,-27.8719061290725,-20.887741655724426,-87.7202865795067,-95.87872974684342,-194.6118283264409,-194.64801203120396,-136.921961957176,-124.62275121441405,11.719949111896085,6.479184289933585,-245.58430567849655,-254.70727464606534,-101.13231889470978,-105.0638560299966,-185.39495220294668,-194.4464076875778,-23.828089824984204,-30.390705376829146,-169.87810009695107,-169.96976854302193,49.88887608812939,-151.67580922619118,-15.588585361979085
2003,0.0,184.21920904413048,179.03420900656397,294.27850548601646,278.22447977642724,152.8563932071631,156.49040278419392,195.58126497023977,190.16641789405645,-238.36812821559312,-227.7455509031027,-224.0334956234201,-210.54141332991526,-83.12537107421576,-93.2289020359135,-118.1630048926454,-107.79111819040781,134.07686953266528,115.99842496828103,-5.753403700057902,-0.5438525074698646,-98.742524222464,-111.12320671024429,-264.3885025340303,-264.6341248948313,-135.11485187592325,-123.04477147375786,-20.353342379284697,-35.336223301080565,-196.07582067676003,-200.70446093023065,-85.77566873122595,-97.12115352777278,-212.92865447210556,-213.63413349630923,-77.96751112679544,-91.29340866042605,-245.7529485434573,-248.43065200938872,39.69158829298283,-138.40565306167423,8.52643334244192
2004,0.0,205.7984371567528,205.67253134004773,269.45718552275673,253.0715154963052,224.71440630259974,216.43321535980073,270.4527011852898,288.6651451234968,-159.44424826138845,-154.21972770230263,-204.9679424336166,-193.0091006235582,-97.67920508641748,-106.91038690694631,-127.24895367995089,-121.03516130344826,141.1642163399768,125.3974047898908,-23.47444789758282,-10.624415818936882,-86.93838210950025,-93.84028432394985,-235.1724335026288,-237.50744584039876,-189.44162393491843,-179.02639716360284,8.593423799414893,2.702823842403177,-192.17950908620594,-193.4227156402127,-113.47875943877966,-124.00856475013848,-197.815068848927,-203.22607075847827,-46.016273774829756,-54.70414903278686,-152.2357478990249,-155.05861135461532,40.6715156615187,-134.52460286705673,-21.432109324950034
2005,0.0,138.70967551984018,138.39320852064253,302.7118459291722,278.64174435962406,242.4361709091302,232.30972337532066,274.9340774572605,276.28514472337616,-260.913404951158,-237.4683762975469,-256.5089157910746,-237.89684863687728,-76.19716972142226,-86.88208983976983,-79.6872074068333,-73.2581581502634,137.19482881235297,115.03972298749011,-50.08632301136913,-26.713375995076035,-75.27713153777665,-82.7808224639698,-152.9259771095043,-154.56095224534852,-132.58540998244337,-122.44654665600535,5.694914370223842,-0.6476066187819356,-206.03827883823828,-209.47914693093878,-105.53883660502152,-122.5218972919522,-203.63304430402764,-212.31575094481104,-23.650665169715012,-30.95422728269841,-167.355967658505,-170.03392680744054,57.34059490038027,-48.20190488268497,7.1405786447279525
2006,0.0,175.53646857504748,167.28225343639156,242.94493303271682,292.07366618033035,286.1949126517213,276.0549492467367,235.54717502330402,276.42843130383454,-200.5017595528857,-188.51584978461415,-222.57311159448523,-186.59855231968913,-121.28035614642101,-97.99965206438435,-35.35190873215356,-56.29212710428533,147.2571517537238,122.61002890479733,-11.406632504168101,-8.437027588634237,-85.72856409245549,-127.81844061063464,-207.40241458996292,-205.75368280177497,-96.58712731255127,-87.46382168334856,-22.498131195001235,-2.190908791967786,-184.35542283590428,-240.11281309684676,-110.33742246525424,-135.14351325499456,-138.3054766271274,-225.48124627667255,-85.1887667335427,-70.3696831277419,-147.62743045597233,-130.24556119744454,52.96451297507508,-156.57831632128534,-6.386323425814794
2007,0.0,132.7083348217762,233.47449842028198,256.4775645326802,299.9488826313874,253.2078432193456,256.8410498620058,253.4215242941209,216.85577248803804,-227.01758695824344,-206.32319056196002,-232.84659846490365,-242.33852211728868,-88.66642775279462,-97.77930944725676,-142.16346318863498,-90.46176756003081,123.7130179420933,99.06650331297612,-34.24313713390325,-23.51861770844414,-105.6534051875957,-110.80811236923239,-211.0690134869576,-287.30437278625675,-127.40224793968332,-138.88040258074443,15.207592964212893,-3.4165530818313528,-171.47661202498625,-221.21221471496358,-105.1944500672214,-113.88075958001923,-187.18900407648619,-169.78613316631208,-103.45190731506676,-55.65630531911836,-135.22640009015151,-153.51005923298965,40.88666744332653,-59.663883677687465,-10.488888272082306
2008,0.0,139.3946477333484,160.96647832140258,312.9549975955956,240.91328130129284,173.66985151132192,262.9531882860182,260.5684875999948,162.9516445052818,-235.9928881364806,-226.8959966172839,-235.9572746474248,-234.70047977301215,-126.05739498780298,-100.56023000608616,-131.38958528098567,-116.12038678053955,138.16733976309706,106.02887907219088,-35.42333612566574,-25.377979020244766,-134.22763558210977,-103.44653527552595,-178.0739868554749,-279.14510095752917,-189.34445369720078,-122.37215827771809,5.50398774067196,-5.013815611169207,-183.38392119635375,-222.7893708030507,-117.72486210196257,-118.12982932313639,-186.87850968001112,-179.11797328431004,-60.294388123490535,-90.93215595750064,-203.14142482455065,-233.51043268499927,43.924212938361904,-123.8588274882436,16.15779796350847
2009,0.0,208.25999135845802,174.85156844141363,310.62885634623774,220.25667888388676,173.13973241286047,278.86423589276626,178.2237514532673,232.32175559214738,-183.23552073616702,-182.1919320740119,-252.84013090126666,-143.71496468988585,-77.86517699017327,-91.29618262158863,-123.79742029259592,-83.84958854264448,118.68553870512665,102.86671930110526,-28.826293429737177,-55.48925329971996,-127.83974702162959,-78.30750568313476,-280.64718358034486,-207.76960123409856,-79.39128459946369,-172.59496434020633,10.263523823189189,15.788143615957779,-195.37606829079868,-253.8576525489185,-123.43649537859159,-138.3971035933427,-156.17720144706539,-203.27391703582475,-72.34241289523561,-72.38074080065508,-151.00891109812426,-185.43985405110584,60.55348722152269,-158.37678752063346,-44.14398059225027
2010,0.0,159.58423993451567,135.46582563069597,295.64874241551655,285.36118504761464,155.31493296570017,83.55957514492687,237.41307639717274,253.27363001546473,-225.6085265333079,-191.11042815354392,-214.69312095018654,-246.67512481893732,-72.24092419949181,-117.56377493876448,-63.52295950193934,-102.72894574879024,110.40222830192641,84.3291299832922,7.371966640659423,-2.2162725190063384,-89.72700477837839,-63.06359332113959,-179.73334726465941,-169.603780620591,-134.8680943812791,-106.60578984467702,18.322631171424575,-17.978189138965718,-195.59933532762432,-289.5405537039096,-108.90403941305874,-122.61195194173064,-223.87304174489282,-227.66281645187382,-72.53501808838723,-90.41343302908115,-143.00776143959752,-96.46330072872718,50.78701894668512,-153.06871985847442,18.847557552281557
2011,,202.7113625413557,127.32986246165024,257.62122319230826,287.27160426248884,264.8556075184068,293.2445524088153,125.14372089046662,197.6353698669875,-221.88599037421608,-183.24390266961882,-148.27886172808428,-227.36071311629678,-104.39885616033166,-72.14379985498238,-102.1296182250768,-93.95431410219271,134.02962635814606,122.60266350479708,-2.771887543002947,-57.121834645133845,-119.61557048729168,-107.86714842150138,-213.72814917658434,-243.59080422532327,-116.02044874383375,-119.49240761393855,2.046916614227996,7.23536098654165,-176.31904899898035,-170.8418921569662,-103.92140547204201,-121.09752541701096,-137.79351456831455,-181.9294866264205,-35.67246614628982,-111.12090411498616,-160.96515872144005,-215.64466984097743,69.79849969866638,-148.19665780213882,39.65441165318731
