year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,590.0659060776233,480.5067688583614,328.90596632041184,223.73693600599165,273.37750411903494,838.2482394113333,969.7246900940871,722.48467886353,785.0482281939188,449.47010137732997,577.7761287342289,684.5503358155939,802.5394192591325,769.2105096212712,477.0584069096903,796.5023789737762,685.5160244173749,756.3470898747294,598.8974643310479,787.2371757130456,480.5067688583614,328.90596632041184,223.73693600599165,273.37750411903494,838.248239439713,969.7246897354372,722.48467886353,785.048229961984,449.47010172663704,577.7761288567303,684.5503356930926,802.5394186945952,769.2105099496597,477.058406567343,796.5023787227091,685.5160243410938,756.3470894895443,598.897464789452,787.2371757300973,287.0694240073312,695.5464411737305,575.4027192230582
1992,590.7739507816732,291.33494409896616,135.995207552391,122.26583353235496,334.61004539587367,983.7111917261175,836.538995747197,689.2620546530446,698.0846104671033,588.0876192836677,614.1953079422238,567.6776733194631,756.5759939359397,751.8380993431489,604.5325843727121,812.4200671117414,786.50100391268,706.3064242932412,653.2578631761011,720.7311643152512,291.33494409896616,135.995207552391,122.26583353235496,334.61004539587367,983.711192736794,836.5389953984575,689.2620546530446,698.084610861507,588.0876176330472,614.1953092298507,567.6776720318362,756.5759960219852,751.8380981959907,604.5325834833114,812.4200662173799,786.5010030915612,706.3064238130279,653.2578621818321,720.731164631569,371.2719252216114,959.0516123906772,803.3830712346276
1993,567.0732623729855,304.60992685447087,211.24073862288765,157.97936935784574,313.6798684738577,785.9907627341086,714.8577664685089,701.2032555825016,515.3004453149144,334.9598980412234,596.541742054906,637.6701398609695,777.2998169435538,669.2419055311503,494.80915867840986,839.226143353438,661.8585864506081,756.939231726827,606.1874667685539,759.5513141490892,304.60992685447087,211.24073862288765,157.97936935784574,313.6798684738577,785.9907645434411,714.8577663746124,701.2032555825016,515.3004448503752,334.9598989834801,596.5417419967603,637.6701399191152,777.2998172696174,669.2419050530445,494.8091580807505,839.2261422152017,661.8585857540875,756.9392319997908,606.1874664724706,759.5513138332702,377.58292469573877,866.5012924141771,664.6801742601988
1994,629.7325510680676,325.6439651289393,336.5159295434265,139.16733302408204,222.62474519282452,713.3916179255002,827.3994016593377,779.3982808992457,565.5229109568605,291.1618866780431,597.351047947622,687.9830768140354,855.7469270372102,614.2466302901821,507.5918823194395,816.2234293897193,710.7568075225201,688.5825815307421,548.2176383007541,762.2500204206494,325.6439651289393,336.5159295434265,139.16733302408204,222.62474519282452,713.3916178485193,827.3994007625671,779.3982808992457,565.5229116978275,291.1618857140737,597.3510485876479,687.9830761740095,855.7469276806246,614.2466293900228,507.5918830626347,816.2234292198174,710.7568083061192,688.5825816813895,548.2176381494824,762.2500204948634,554.6266020308598,814.9176460764644,451.8476087340457
1995,636.5840616375208,346.2941571166212,215.70749094426708,128.90417740956136,384.84057708595367,858.2208536272949,925.3758423318994,694.4608305912932,706.6583722770507,473.46973142397826,637.6960183064728,697.989964036631,702.9489165651536,631.6687544434295,592.665179120535,698.4880330010067,750.5792942682233,750.6504748502906,597.1479829031097,770.5893070730052,346.2941571166212,215.70749094426708,128.90417740956136,384.84057708595367,858.2208539317913,925.3758424222567,694.4608305912932,706.6583722260178,473.4697305247772,637.696018502313,697.9899638407908,702.9489173019363,631.6687539928444,592.6651787106991,698.4880323735597,750.579293822442,750.6504750602179,597.1479827280868,770.5893075682134,538.8122021910015,792.7682978317968,592.5443687250519
1996,617.8515720516442,393.66563112997375,156.91629805225102,78.55053066395713,396.39751776516124,651.1008612359047,935.8054276561597,744.0526409677767,696.5748066928184,272.11470604152044,551.2815779523972,589.6354741453157,734.5097849862448,690.4573144095649,455.2129613202434,809.5455611805612,655.5643910976286,780.1284539764941,686.7905894186185,785.4338380606939,393.66563112997375,156.91629805225102,78.55053066395713,396.39751776516124,651.1008618424343,935.8054280115863,744.0526409677767,696.5748056745161,272.1147064177476,551.2815767469199,589.6354753507931,734.5097848965175,690.4573136492414,455.21296178124925,809.5455614091161,655.5643912769865,780.1284542513908,686.7905891183271,785.433838701006,350.35653097642285,906.8937885429336,472.7939640737625
1997,618.6678463183343,377.3587098202623,294.9527520658793,183.8581772598058,316.1393996898821,683.2308375007299,746.0865489617557,744.8796939075179,624.8412169267948,509.90523192951497,612.6918640714443,692.949782992809,778.0641091042324,819.2283863787792,490.5841092350448,849.6825035839693,716.4584831217561,829.3615145802167,478.26774788952616,700.5030108897361,377.3587098202623,294.9527520658793,183.8581772598058,316.1393996898821,683.2308372407779,746.0865496439047,744.8796939075179,624.8412170432089,509.9052316903792,612.691863991499,692.9497830727544,778.0641090993215,819.2283869858938,490.5841085042195,849.6825035388239,716.4584827187143,829.3615139048868,478.2677468992526,700.5030101265215,359.9381523668475,759.9574235165362,517.5199915714876
1998,475.29753453098243,361.1246592807425,156.01272664896425,172.12752473996366,110.20637432546417,694.176494585845,664.3680058185702,761.4893714814754,600.3122587171152,472.92351241069395,486.2901995637324,634.6993039084686,794.4536140536903,593.0153161126858,497.6693364554203,836.063197184028,668.0802759206747,634.6108530505842,566.9136383167845,676.4802741929816,361.1246592807425,156.01272664896425,172.12752473996366,110.20637432546417,694.176493616575,664.3680063748308,761.4893714814754,600.312257825639,472.92351104760183,486.29020023390603,634.699303238295,794.4536143305121,593.015317062298,497.6693362365816,836.0631983308845,668.0802751637547,634.6108540664288,566.9136380776256,676.4802753036892,445.34583315807447,667.8263835729617,547.1116805812453
1999,635.1436282135546,307.33369250998265,180.00596337691994,172.5293186867852,260.8723048361486,631.556372292427,609.6327154200209,733.0344630437849,537.8260084138427,735.3482156114235,664.3996008529107,728.4011801718469,814.0140152015655,619.9090420915766,613.0968405179235,786.990852849246,742.5758440759209,783.8223318025389,599.2301259826678,698.645905394863,307.33369250998265,180.00596337691994,172.5293186867852,260.8723048361486,631.5563721568109,609.6327144595776,733.0344630437849,537.8260090657728,735.3482158210861,664.3996012227633,728.4011798019943,814.014014420444,619.9090422821074,613.0968410822929,786.9908537531085,742.5758449065621,783.8223322925409,599.2301261074743,698.64590622289,713.2720982264018,536.5063259526538,645.987569286075
2000,644.8532344736159,302.6452811969519,269.971764332317,182.78022720314698,315.49105276009357,555.3563397057524,733.0925220824138,561.7364669008992,581.5834919422009,372.90760914118147,665.6277008059517,678.6522335499817,818.9387102050265,745.2986066494904,469.0617602259984,811.8423406789793,706.2260637820664,769.730425750238,500.94592915723456,769.4245243503647,302.6452811969519,269.971764332317,182.78022720314698,315.49105276009357,555.3563388936682,733.0925212126311,561.7364669008992,581.5834913668001,372.9076088179596,665.6277009663216,678.6522333896116,818.9387098062917,745.2986063388124,469.0617605434565,811.8423415361726,706.2260636281454,769.7304261320055,500.94592795213856,769.424524779289,584.807267274956,657.2168631042717,413.27110409585214
2001,520.5281815640628,268.78583276905044,267.3340401992697,112.2444033839065,155.37793839013136,688.5377023414673,956.9539423457481,592.0921601334608,690.1033603629597,341.7934594256502,539.0634297980854,702.634762116262,663.2516771291864,856.3284028283265,592.1566054513423,707.4424835912355,762.4473577452228,761.4443686762377,577.6337612323232,777.300294239621,268.78583276905044,267.3340401992697,112.2444033839065,155.37793839013136,688.5377033302644,956.9539425969245,592.0921601334608,690.1033604095877,341.7934595339665,539.0634286809967,702.6347632333504,663.2516776177288,856.3284014738721,592.1566055046271,707.4424827631784,762.4473579683023,761.4443696349749,577.6337611501474,777.300294927905,568.9589845469557,707.697467343963,508.4727224209235
2002,419.9746443172917,334.67762568544964,302.60715359116233,183.95999175245163,252.43287688623798,794.4983477654412,642.7626982800962,666.0964380018087,639.7780351132421,370.0028224579448,570.5879525998629,606.5226843988274,768.059276566146,725.3304325298196,502.30757325732924,962.3379787673923,707.271433134071,773.1568335530154,582.31582426793,712.8014578097001,334.67762568544964,302.60715359116233,183.95999175245163,252.43287688623798,794.4983468941069,642.7626986782917,666.0964380018087,639.7780350449796,370.0028223045996,570.587953170789,606.5226838279012,768.0592766483361,725.3304334167515,502.30757245159356,962.3379798944155,707.2714327772364,773.1568338600437,582.315822981631,712.8014584081997,579.1384857022061,814.7252976747055,525.8680525393097
2003,532.6542525980622,365.98786932185806,176.7534967058806,77.4478818553644,205.1579891710004,642.6420322393146,637.6348892464264,739.4266090448149,669.4620627373847,321.0825367658178,582.6691226543718,714.8645636456,905.0979764722712,669.7780952276955,485.5753512196335,776.8563527443415,587.2104555697406,750.793670554808,620.877931844707,759.4035904952337,365.98786932185806,176.7534967058806,77.4478818553644,205.1579891710004,642.6420319871214,637.6348899516784,739.4266090448149,669.4620613371926,321.0825363341127,582.6691228318116,714.8645634681603,905.09797685038,669.7780957322784,485.5753508758551,776.8563531027003,587.2104541373182,750.7936700314577,620.8779314020321,759.4035902163714,512.1015698696713,644.2323423553081,595.6274714164067
2004,454.1311354683712,338.1019811377203,181.80359585444717,146.02564440442836,392.0493422627088,803.6947419640779,748.2153703110221,628.2180976628207,650.1278648700754,447.7968354570015,483.8351790482122,673.5821312898556,797.6652771365033,779.4957024205952,462.9808755620139,744.2626140685209,705.2443474304636,783.4760289597758,656.7356616205134,756.8885754469477,338.1019811377203,181.80359585444717,146.02564440442836,392.0493422627088,803.6947416897066,748.2153689536362,628.2180976628207,650.1278647104348,447.7968361747538,483.83518016564983,673.582130172418,797.6652774052096,779.4957019119405,462.9808765733982,744.2626147718433,705.2443490351692,783.4760299609482,656.7356621720216,756.8885759695096,345.0941761187918,355.63396988732785,568.7543521569386
2005,436.2304572304711,273.1115574938154,235.32233287925092,128.6418233880612,382.80747077656196,959.4301534572282,865.7781177114806,620.1380515528424,777.1481754182041,427.35235472800616,496.930339206212,649.0643306540951,768.8310172181343,674.6585468022346,529.7439902972898,890.4373593426106,630.7312088832948,841.2301637915654,560.1218189384997,653.0358377831843,273.1115574938154,235.32233287925092,128.6418233880612,382.80747077656196,959.4301527926445,865.7781173074445,620.1380515528424,777.1481756883933,427.3523552501286,496.9303390933268,649.0643307669803,768.8310171119847,674.6585463914629,529.7439902470004,890.4373593961137,630.7312092597316,841.2301640391236,560.1218177449042,653.0358382065497,470.18241683646755,580.7114021477812,459.84217489225193
2006,369.6131976526231,269.87001690503524,169.58934641457734,190.3360453792859,283.86857996262745,938.370828667235,694.9763088859662,615.4419255493623,806.1059636269953,514.5905203399666,534.6516455085018,659.2430485535921,696.520470201528,756.3441777522042,483.15453661254605,723.2859057500176,679.757127529011,707.251522818724,507.28632546681285,725.3160644902439,365.539587025544,273.17436317736593,146.4240447929168,312.97588404223734,916.9382775327363,719.5311926631584,729.2714879873872,794.6660217247336,619.4321109501813,519.109893906479,704.6183944203931,757.5875725291592,697.6418568436341,615.6458120909238,728.9241610849356,770.1647853359012,747.8024451700968,600.26823887466,733.9030041692187,375.6382773874,475.44428914098705,501.24230927104657
2007,427.603131798096,331.49069520318176,210.62386809480313,129.87388188819756,391.2493360260723,900.365958274214,906.5265999983228,539.4670446752151,727.3697232196882,369.65424342005565,585.8930958608361,673.4913869073841,743.552539225158,720.9113967561007,488.8344483693427,754.7329196520894,568.6577322653495,805.5893065423527,610.4912396481429,679.7177214858955,358.61200194724347,271.5458967898474,132.66361653022793,249.0520692029631,822.0422138198536,807.5897255189044,699.1631544202502,739.0907952775332,696.0256790940344,527.8039621714006,749.6505243373657,838.2287546947664,741.7320676928862,607.3862702600093,653.9696274372351,748.7992502217024,740.9093989980843,603.6605153125022,708.6467954949734,488.01047918443584,538.5337235302686,436.4738740845324
2008,586.0575897330418,328.1230390265224,217.53706523954583,78.44497018712772,411.72639197871683,801.4597665027555,1056.9020909127703,491.11308895575695,687.0630052203738,324.7185752421404,568.4527614405854,681.1559656863802,801.4924657733943,658.5197085355127,555.1850801462106,742.9062152215623,584.4072875009057,777.8418109179914,596.853655388889,755.6627382939621,361.2390818198632,178.36156914521268,153.16078244529683,196.5200646596253,994.5111780147131,734.1962152430117,601.4951310889734,708.6294192763572,470.67756480188984,597.8053560248605,586.862220568632,871.6815478169203,572.8176804040403,606.9696368053321,823.5725248491979,642.4182915340077,664.8694636170609,713.2575413034357,658.8172285233128,412.57159214687783,727.2515413521382,480.35694055836615
2009,565.9056567400694,398.3177148226068,263.55176411728246,98.84568828945656,242.79043684835534,732.056318555814,801.1119284896469,619.1473332888708,494.21681818387856,348.2898398145872,538.3482757838156,602.8461822986764,760.8860582385933,647.5939839732109,503.3839297553527,813.3252383655976,571.1110064191274,715.1542199365283,680.3633215405335,797.0316272480273,282.18576061154084,153.09759433008716,204.3485197567374,344.26659204250143,804.6227177022657,762.9737758879821,641.8624502615152,675.8455648031311,436.60383761389306,566.8737912285964,635.9892466438964,767.2357116173421,644.1219766025249,510.1146729399292,948.8933581303936,655.6579604920618,839.4510660746876,781.0679191920647,756.4056868368195,446.2305355199843,671.3089856818073,610.8553969839885
2010,592.7526297047734,349.0855443012748,218.40093744641516,69.8522222347494,306.9194208495493,874.7377206337117,566.367090725061,748.783623876769,658.2369052882948,241.2622107073123,478.13072426040867,681.3119804595051,776.3722886267274,645.3657684081461,488.4926805621543,735.9848032974819,544.6629505404411,805.151374781877,649.1701736153677,780.2754925011101,221.77944782632088,193.9706979494968,30.649196921643554,358.08204465552524,819.4873610923453,948.9493082799953,727.867300245121,604.3263749199002,200.1658721590656,529.02944823292,668.871911598358,726.3637924223772,660.6831939575794,486.17186589584327,970.014461271517,595.837009062242,881.6428166946372,754.3571646596462,657.6947954081545,385.3839787646093,738.6613073301756,233.95549376581343
