year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2035,,-164.1350046945854,-59.49006469188316,26.68068016690131,-122.66900646383544,-39.74342056442754,28.25496307726621
2036,,-148.96699891388778,-63.91626811449714,2.6435138981529462,-134.2984270691174,-59.5738601144767,28.947073164292078
2037,,-180.9226758634423,-53.26034752421435,62.619004381640366,-150.62209267398896,-65.05496341423407,57.14134960928641
2038,,-153.47242367298395,-45.23339710982509,25.84493462314481,-147.2987600622514,-65.43716193644536,10.814985880201561
2039,,-166.02483820404427,-62.584132592478795,9.956625682814888,-156.13396419813046,-42.805645809585485,83.14886940172232
2040,,-168.84093611867536,-54.441634141904956,33.87167125496808,-144.73420275856574,-47.57609945412639,46.84850897615138
2041,,-135.74399972240928,-56.57548671649681,8.153172396550872,-184.01688325511844,-50.22052507389418,72.63667034193122
2042,,-168.05647060321513,-54.82315126208414,62.93431414699489,-153.51969288084945,-46.04552902784428,48.990137351387716
2043,,-111.11306916077228,-35.01129086523201,36.15353242876995,-204.49070406836626,-52.765630120527476,67.72951590781167
2044,,-124.76228290738345,-56.48280849907144,49.95694087671893,-114.66355294442712,-37.805675009123775,50.73177684343193
2045,,-122.43239970794195,-47.93663542687989,56.02547604452741,-145.10010780100237,-43.84206102929295,49.76587657960522
2046,,-146.05013971178727,-56.967731599665285,30.88020837692966,-176.8480202916145,-49.97354067235062,64.33257982413897
2047,,-150.94173280774135,-67.31323784034555,1.17794825413921,-190.05229288898818,-45.747762938401706,45.02858553859096
2048,,-208.43532347412525,-56.122533043592114,68.61107134591225,-212.7022164016351,-44.756611329225734,48.15108686647193
2049,,-110.66309126490091,-53.41815172933775,44.326877191357994,-130.16123211060187,-55.53482818181226,45.999006040723316
2050,,-163.71458771832323,-67.74250508213731,52.48066411217701,-228.84585545360272,-62.37599225659767,60.051147929884905
2051,,-152.18879999218245,-48.19815938039892,64.64849492757298,-187.46380444459493,-71.03250006747658,89.49952891411453
2052,,-205.5368679249866,-61.246328949848646,55.28132504962775,-188.6720683875941,-62.6030040406888,40.37099793806328
2053,,-136.56863437777218,-51.11183319890961,25.636974337445736,-197.8530568616364,-64.9238478928948,63.82770313414915
2054,,-170.07699460889933,-47.16541727257413,47.43980682637323,-194.77937299985206,-43.93662058362224,95.05694533253609
2055,,-165.06758156600864,-62.73230861075615,56.36011080595131,-174.16394348565103,-40.67168705400519,68.96230384766079
2056,,-170.18453800965887,-45.13965030946213,72.52253401295218,-173.7638525870409,-45.97511524737547,53.92216066772289
2057,,-135.2811779353491,-59.539731270260745,-9.250837828256635,-197.8648170514366,-59.41397399234717,98.84940803991469
2058,,-160.83649636236316,-44.94644876111158,42.47792731601578,-191.6708219435519,-48.35852487645633,62.14415166353342
2059,,-169.4100139997937,-51.295244416085495,33.829881665375524,-180.2188890043808,-50.304339824384954,71.80721488032839
2060,,-133.37041554881938,-43.85566060807639,36.64260158410707,-182.53533255218525,-50.25107640270875,66.56220965560703
2061,,-131.0573838156032,-52.90813636286828,37.8500295134088,-189.01922893837155,-44.39075237796396,52.358920894209064
2062,,-150.53040938656534,-46.29115482956348,33.30934182694068,-225.7688207153319,-48.87084863706724,71.9779591098337
2063,,-156.17020721142927,-45.308013650630585,42.90335473851201,-195.6462022912807,-55.84087116324764,84.97988735368028
2064,,-162.4421901740185,-45.63867150295954,43.5495336814688,-177.23567912487914,-47.88057638233505,71.23305152009493
2065,,-142.8474768885011,-55.26723928344188,44.725268753373825,-214.94734132878955,-37.35833802124489,124.23446084143166
2066,,-189.57792650478677,-71.99650577939349,61.50852103388672,-199.8367848702698,-51.289755157453044,96.10197208174543
2067,,-159.78508740207246,-48.335870450810546,42.16476287040496,-253.5369109320307,-49.50080497797899,96.65817437684473
2068,,-182.62385265086897,-58.74245920535395,48.01840101589937,-194.46673125322127,-53.709463628228264,97.38592495027399
2069,,-226.01903002245035,-64.39365092149416,67.6339578121291,-186.0420468065061,-31.779518192603234,94.27149588904706
2070,,-209.17597102611057,-44.59323854906006,77.75780998770051,-242.9036345296148,-46.59585980071904,103.90930176100221
2071,,-145.66988744768543,-45.89829806586852,51.93686329887521,-245.79489315797179,-60.55234366283935,89.18871826719521
2072,,-167.49875114409747,-58.14428951214637,52.85897277861068,-168.25778844513673,-62.5914824771055,81.81652843378208
2073,,-166.4904513358158,-59.921820034349025,61.41833748995225,-223.89932125272173,-53.887147554015826,81.61325865484116
2074,,-137.54618369879267,-58.51127996479681,24.20769132425312,-217.2008041066768,-53.398203095505096,86.75083632013309
2075,,-148.7727151223727,-49.420162287008,17.175986387986086,-231.2326222085394,-66.9835552617327,72.44818881791889
2076,,-253.50321752009,-75.44844538905579,62.713619925457124,-222.54231655527758,-41.05693831705884,111.84045983104477
2077,,-200.27428747399915,-70.36375390414588,36.9407617975138,-256.3100628169582,-59.82639947576763,77.11817586324844
2078,,-172.61881462544784,-58.62901049551448,43.9502818615739,-209.5280323357507,-52.00488093718195,71.25127500736176
2079,,-145.93483406773913,-53.47983087824343,22.389639931697275,-247.73916854431616,-50.05092319604887,122.73876627729385
2080,,-212.16887162812026,-64.20446308632279,57.20748132168865,-190.08591890493062,-70.09995041616725,55.942710089071966
