year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2028,,-1.6630952380952368,-25.508333333333333,40.49166666666667,-0.8833333333333329,-26.758333333333333,40.49166666666667
2029,,1.622619047619048,-27.258333333333333,36.49166666666667,4.866666666666667,-21.508333333333333,46.74166666666667
2030,,1.4559523809523813,-13.258333333333333,29.491666666666667,-0.8151515151515146,-21.008333333333333,48.49166666666667
2031,,0.1583333333333338,-15.758333333333333,28.491666666666667,-0.9401515151515137,-26.508333333333333,54.49166666666667
2032,,-1.8535714285714282,-27.508333333333333,15.491666666666667,10.70757575757576,-13.258333333333333,35.49166666666667
2033,,5.646428571428572,-15.508333333333333,35.49166666666667,11.775757575757579,-22.508333333333333,59.99166666666667
2034,,6.2059523809523816,-25.758333333333333,26.991666666666667,9.503030303030306,-20.508333333333333,36.49166666666667
2035,,-2.5916666666666655,-33.00833333333333,26.491666666666667,3.5484848484848497,-17.758333333333333,37.49166666666667
2036,,5.075000000000001,-18.508333333333333,43.49166666666667,3.01439393939394,-20.758333333333333,26.491666666666667
2037,,5.158333333333334,-16.508333333333333,27.491666666666667,-0.07651515151515104,-22.508333333333333,29.491666666666667
2038,,-1.4011904761904757,-23.508333333333333,29.991666666666667,3.6621212121212126,-26.258333333333333,28.491666666666667
2039,,-3.5202380952380943,-35.50833333333333,20.491666666666667,16.912121212121214,-9.508333333333333,96.99166666666667
2040,,0.5630952380952385,-26.508333333333333,23.491666666666667,-0.7242424242424238,-22.508333333333333,35.49166666666667
2041,,1.4083333333333339,-18.008333333333333,23.491666666666667,5.378030303030304,-27.508333333333333,38.49166666666667
2042,,2.9440476190476197,-17.258333333333333,21.491666666666667,4.6848484848484855,-17.508333333333333,39.49166666666667
2043,,5.979761904761905,-12.758333333333333,39.49166666666667,5.218939393939395,-28.258333333333333,38.49166666666667
2044,,7.729761904761905,-17.508333333333333,51.49166666666667,4.730303030303031,-28.508333333333333,33.74166666666667
2045,,1.8488095238095243,-33.50833333333333,21.491666666666667,8.162121212121214,-9.508333333333333,40.49166666666667
2046,,3.467857142857144,-15.508333333333333,48.99166666666667,-0.7356060606060602,-35.50833333333333,28.491666666666667
2047,,5.158333333333334,-15.508333333333333,32.49166666666667,3.957575757575758,-15.508333333333333,35.74166666666667
2048,,6.6226190476190485,-17.508333333333333,70.49166666666667,9.343939393939396,-27.008333333333333,46.74166666666667
2049,,2.610714285714286,-25.508333333333333,37.49166666666667,6.616666666666668,-25.508333333333333,56.74166666666667
2050,,6.015476190476191,-27.508333333333333,52.99166666666667,4.741666666666668,-16.508333333333333,35.49166666666667
2051,,5.753571428571429,-18.508333333333333,32.99166666666667,7.355303030303031,-14.008333333333333,59.99166666666667
2052,,6.753571428571429,-28.008333333333333,57.49166666666667,9.287121212121214,-17.508333333333333,55.49166666666667
2053,,5.682142857142858,-14.508333333333333,42.49166666666667,8.355303030303032,-21.508333333333333,56.24166666666667
2054,,3.098809523809525,-21.508333333333333,28.991666666666667,6.889393939393941,-24.008333333333333,41.49166666666667
2055,,5.741666666666667,-10.508333333333333,28.491666666666667,5.92348484848485,-16.008333333333333,39.49166666666667
2056,,-3.710714285714285,-21.508333333333333,33.49166666666667,8.048484848484849,-24.508333333333333,34.49166666666667
2057,,3.3845238095238104,-21.508333333333333,31.491666666666667,5.5143939393939405,-24.508333333333333,46.49166666666667
2058,,2.360714285714286,-21.508333333333333,20.491666666666667,7.037121212121215,-12.508333333333333,43.49166666666667
2059,,5.813095238095239,-35.50833333333333,40.49166666666667,5.662121212121213,-27.508333333333333,75.49166666666667
2060,,3.6821428571428574,-17.508333333333333,29.991666666666667,6.29848484848485,-35.50833333333333,43.49166666666667
2061,,5.896428571428574,-18.508333333333333,37.49166666666667,1.7303030303030307,-34.00833333333333,30.491666666666667
2062,,15.229761904761906,-9.258333333333333,43.74166666666667,9.29848484848485,-12.758333333333333,46.24166666666667
2063,,11.384523809523811,-19.008333333333333,66.24166666666667,11.843939393939396,-22.508333333333333,80.49166666666667
2064,,9.134523809523811,-14.508333333333333,45.49166666666667,4.253030303030304,-35.50833333333333,49.24166666666667
2065,,4.932142857142858,-35.50833333333333,26.991666666666667,8.718939393939396,-20.508333333333333,61.99166666666667
2066,,7.420238095238098,-31.008333333333333,80.99166666666667,9.878030303030306,-35.50833333333333,73.74166666666667
2067,,9.610714285714288,-22.508333333333333,40.49166666666667,5.525757575757577,-35.50833333333333,34.49166666666667
2068,,4.301190476190477,-20.508333333333333,62.74166666666667,-1.2128787878787868,-29.258333333333333,35.24166666666667
2069,,10.777380952380955,-24.508333333333333,57.49166666666667,11.241666666666669,-20.508333333333333,52.49166666666667
2070,,9.836904761904764,-19.008333333333333,35.99166666666667,4.787121212121213,-34.50833333333333,58.49166666666667
2071,,4.658333333333334,-14.258333333333333,51.49166666666667,7.105303030303033,-20.508333333333333,38.49166666666667
2072,,7.5273809523809545,-33.25833333333333,30.991666666666667,12.014393939393942,-11.508333333333333,59.99166666666667
2073,,-1.639285714285713,-32.50833333333333,37.49166666666667,11.400757575757579,-21.508333333333333,42.99166666666667
2074,,4.7892857142857155,-27.258333333333333,46.74166666666667,8.571212121212124,-23.508333333333333,53.74166666666667
2075,,5.69404761904762,-35.50833333333333,40.74166666666667,7.878030303030304,-34.50833333333333,64.49166666666667
2076,,-0.5797619047619039,-29.508333333333333,30.991666666666667,13.275757575757579,-15.508333333333333,69.49166666666667
2077,,2.110714285714286,-18.508333333333333,30.741666666666667,8.628030303030304,-18.508333333333333,47.99166666666667
2078,,3.8845238095238104,-27.508333333333333,54.49166666666667,6.730303030303031,-32.25833333333333,31.491666666666667
2079,,5.063095238095239,-21.258333333333333,36.49166666666667,7.843939393939395,-16.508333333333333,42.49166666666667
2080,,8.110714285714286,-24.508333333333333,53.49166666666667,12.162121212121214,-21.508333333333333,74.49166666666667
2081,,9.634523809523811,-18.508333333333333,32.74166666666667,6.321212121212122,-27.508333333333333,68.74166666666667
2082,,-0.913095238095237,-20.508333333333333,59.49166666666667,8.616666666666669,-17.508333333333333,35.74166666666667
2083,,6.408333333333336,-16.508333333333333,24.491666666666667,15.230303030303032,-14.508333333333333,53.49166666666667
2084,,4.158333333333334,-26.758333333333333,38.49166666666667,16.412121212121214,-35.50833333333333,59.49166666666667
2085,,8.682142857142859,-20.508333333333333,40.99166666666667,12.08257575757576,-20.008333333333333,83.49166666666667
2086,,-0.7107142857142849,-21.008333333333333,40.99166666666667,15.912121212121214,-16.008333333333333,82.74166666666667
2087,,5.241666666666667,-15.508333333333333,40.49166666666667,16.355303030303034,-15.508333333333333,69.49166666666667
2088,,5.241666666666667,-25.008333333333333,52.49166666666667,13.650757575757579,-19.008333333333333,55.49166666666667
2089,,3.4559523809523816,-24.008333333333333,29.491666666666667,21.809848484848487,-20.508333333333333,110.49166666666667
2090,,6.13452380952381,-32.50833333333333,45.49166666666667,16.071212121212124,-19.508333333333333,88.49166666666667
