year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2021,,43.75,20.75,71.5,37.61363636363637,12.75,74.0
2022,,37.523809523809526,17.0,69.0,35.42045454545455,0.0,59.75
2023,,35.642857142857146,10.0,87.0,41.76136363636363,15.0,66.0
2024,,37.654761904761905,6.25,64.0,37.73863636363637,7.5,61.0
2025,,40.666666666666664,19.0,79.5,40.86363636363637,17.0,68.25
2026,,43.45238095238095,9.0,75.0,43.23863636363637,23.0,95.5
2027,,41.44047619047619,8.0,95.0,42.75,15.25,80.0
2028,,33.845238095238095,10.0,76.0,34.625,8.75,76.0
2029,,37.13095238095238,8.25,72.0,40.375,14.0,82.25
2030,,36.964285714285715,22.25,65.0,34.69318181818182,14.5,84.0
2031,,35.666666666666664,19.75,64.0,34.56818181818182,9.0,90.0
2032,,33.654761904761905,8.0,51.0,46.21590909090909,22.25,71.0
2033,,41.154761904761905,20.0,71.0,47.28409090909091,13.0,95.5
2034,,41.714285714285715,9.75,62.5,45.01136363636363,15.0,72.0
2035,,32.916666666666664,2.5,62.0,39.05681818181818,17.75,73.0
2036,,40.583333333333336,17.0,79.0,38.52272727272727,14.75,62.0
2037,,40.666666666666664,19.0,63.0,35.43181818181818,13.0,65.0
2038,,34.107142857142854,12.0,65.5,39.17045454545455,9.25,64.0
2039,,31.988095238095237,0.0,56.0,52.42045454545455,26.0,132.5
2040,,36.07142857142857,9.0,59.0,34.78409090909091,13.0,71.0
2041,,36.916666666666664,17.5,59.0,40.88636363636363,8.0,74.0
2042,,38.45238095238095,18.25,57.0,40.19318181818182,18.0,75.0
2043,,41.48809523809524,22.75,75.0,40.72727272727273,7.25,74.0
2044,,43.23809523809524,18.0,87.0,40.23863636363637,7.0,69.25
2045,,37.357142857142854,2.0,57.0,43.67045454545455,26.0,76.0
2046,,38.976190476190474,20.0,84.5,34.77272727272727,0.0,64.0
2047,,40.666666666666664,20.0,68.0,39.46590909090909,20.0,71.25
2048,,42.13095238095238,18.0,106.0,44.85227272727273,8.5,82.25
2049,,38.11904761904762,10.0,73.0,42.125,10.0,92.25
2050,,41.523809523809526,8.0,88.5,40.25,19.0,71.0
2051,,41.26190476190476,17.0,68.5,42.86363636363637,21.5,95.5
2052,,42.26190476190476,7.5,93.0,44.79545454545455,18.0,91.0
2053,,41.19047619047619,21.0,78.0,43.86363636363637,14.0,91.75
2054,,38.607142857142854,14.0,64.5,42.39772727272727,11.5,77.0
2055,,41.25,25.0,64.0,41.43181818181818,19.5,75.0
2056,,31.797619047619047,14.0,69.0,43.55681818181818,11.0,70.0
2057,,38.892857142857146,14.0,67.0,41.02272727272727,11.0,82.0
2058,,37.86904761904762,14.0,56.0,42.54545454545455,23.0,79.0
2059,,41.32142857142857,0.0,76.0,41.17045454545455,8.0,111.0
2060,,39.19047619047619,18.0,65.5,41.80681818181818,0.0,79.0
2061,,41.404761904761905,17.0,73.0,37.23863636363637,1.5,66.0
2062,,50.73809523809524,26.25,79.25,44.80681818181818,22.75,81.75
2063,,46.892857142857146,16.5,101.75,47.35227272727273,13.0,116.0
2064,,44.642857142857146,21.0,81.0,39.76136363636363,0.0,84.75
2065,,40.44047619047619,0.0,62.5,44.22727272727273,15.0,97.5
2066,,42.92857142857143,4.5,116.5,45.38636363636363,0.0,109.25
2067,,45.11904761904762,13.0,76.0,41.03409090909091,0.0,70.0
2068,,39.80952380952381,15.0,98.25,34.29545454545455,6.25,70.75
2069,,46.285714285714285,11.0,93.0,46.75,15.0,88.0
2070,,45.345238095238095,16.5,71.5,40.29545454545455,1.0,94.0
2071,,40.166666666666664,21.25,87.0,42.61363636363637,15.0,74.0
2072,,43.035714285714285,2.25,66.5,47.52272727272727,24.0,95.5
2073,,33.86904761904762,3.0,73.0,46.90909090909091,14.0,78.5
2074,,40.29761904761905,8.25,82.25,44.07954545454545,12.0,89.25
2075,,41.20238095238095,0.0,76.25,43.38636363636363,1.0,100.0
2076,,34.92857142857143,6.0,66.5,48.78409090909091,20.0,105.0
2077,,37.61904761904762,17.0,66.25,44.13636363636363,17.0,83.5
2078,,39.392857142857146,8.0,90.0,42.23863636363637,3.25,67.0
2079,,40.57142857142857,14.25,72.0,43.35227272727273,19.0,78.0
2080,,43.61904761904762,11.0,89.0,47.67045454545455,14.0,110.0
2081,,45.142857142857146,17.0,68.25,41.82954545454545,8.0,104.25
2082,,34.595238095238095,15.0,95.0,44.125,18.0,71.25
2083,,41.916666666666664,19.0,60.0,50.73863636363637,21.0,89.0
2084,,39.666666666666664,8.75,74.0,51.92045454545455,0.0,95.0
2085,,44.19047619047619,15.0,76.5,47.59090909090909,15.5,119.0
2086,,34.79761904761905,14.5,76.5,51.42045454545455,19.5,118.25
2087,,40.75,20.0,76.0,51.86363636363637,20.0,105.0
2088,,40.75,10.5,88.0,49.15909090909091,16.5,91.0
2089,,38.964285714285715,11.5,65.0,57.31818181818182,15.0,146.0
2090,,41.642857142857146,3.0,81.0,51.57954545454545,16.0,124.0
