year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
2000,0.0,-1091.1116202959897,-1313.9053841024165,-1488.449312490304,-1261.3432842156167,-1038.0266832761795,-1229.327288196256,-1302.410126671973,-1262.8758498858228,-1179.5725562478297,-1304.871682024398,-1062.330165244639,-1313.691898593815,-1488.7611932649963,-1248.6327857302767,-1030.2726275095197,-1215.910670010254,-1300.3599900209915,-1264.8603492790426,-1173.1574699610337,-1289.5953529842075
2001,0.0,-1166.6372879660607,-1275.3180731890593,-1514.564420914335,-1265.7282618466368,-1024.7556666939759,-1350.7109806476979,-1151.30513476551,-1269.2313900843465,-1078.5836196781029,-1299.4030086923653,-1144.558484456355,-1276.4288377045727,-1525.329284183806,-1261.3903454386925,-1019.08292675746,-1335.2305968695773,-1146.6897875378818,-1267.4197187992072,-1076.905441397908,-1288.7506165018826
2002,0.0,-1138.677754209115,-1263.38410223242,-1468.210604225443,-1215.6132118480482,-1036.0844370106438,-1246.3764837786034,-1292.591748516963,-1292.135833425236,-1041.6580354841558,-1302.8300311412295,-1114.8796282024005,-1263.7580891015486,-1472.0272178107266,-1211.333364127956,-1033.5531941726726,-1238.792703959931,-1290.6785194813706,-1291.6201333089425,-1044.3760955383054,-1284.2667471391442
2003,0.0,-1167.4537316582241,-1223.679644969236,-1447.9423869385796,-1266.5628271644096,-1090.5691838352996,-1291.3236433134298,-1293.475727502847,-1259.6412015439687,-1115.1958334101741,-1306.6943100803396,-1149.1729184818205,-1227.3618534939806,-1449.631579865523,-1256.8233750234544,-1085.3887593778995,-1287.459367555954,-1284.2250134424894,-1258.8011049268925,-1107.882915853314,-1290.5578030106724
2004,0.0,-1199.7434271751395,-1265.1210597224876,-1512.3193361068843,-1273.7303516244012,-1092.14718121256,-1313.870501404143,-1193.8715867191377,-1293.3577731433566,-1130.0238513008871,-1407.2850667125822,-1167.6638726273713,-1270.307433262244,-1514.0205581689177,-1262.4668014414463,-1084.1804587965285,-1304.372931408161,-1196.5773583452683,-1290.5794383688044,-1125.5276660051368,-1377.2217806123535
2005,0.0,-1250.8837377245563,-1269.6987406366375,-1534.7307004680117,-1321.0170870445077,-1044.836651540128,-1259.9253425237007,-1232.1599753895198,-1250.1759408132034,-1192.6478780833145,-1337.8038501090437,-1228.274787918429,-1272.3820240083924,-1540.2286090446946,-1308.6481103528777,-1033.2523744042028,-1253.0919314236967,-1232.1518989978722,-1248.7489337745237,-1186.4931546371622,-1318.4537854467053
2006,0.0,-1161.724610875156,-1267.706294904232,-1540.554393558751,-1277.5613272594264,-1007.4196969146192,-1269.1226622508216,-1214.812289108365,-1300.1217650118479,-1192.2369376569868,-1292.5367845446535,-1171.1071176859323,-1142.2671401843609,-1571.4394968556742,-1312.5411520934113,-996.7259840412776,-1350.631005539581,-1148.7478738541004,-1301.5808806531486,-1173.7333592570712,-1367.7368990196583
2007,0.0,-1160.608391116847,-1246.4041921437602,-1527.1367141102128,-1319.7196766786483,-999.9217018692921,-1297.312510985214,-1260.963467508282,-1310.2246079895895,-1144.873478430054,-1292.203240342049,-1107.7852435076652,-1236.695790466987,-1495.229048616147,-1229.8447570893218,-1028.1525727998956,-1390.4321787507652,-1263.1358301095465,-1222.0631772712763,-1117.1421258293485,-1312.1390932158038
2008,0.0,-1103.847964170976,-1223.34433056422,-1477.8074030979292,-1343.6858249296274,-1078.9874189920238,-1333.754183024871,-1343.966923921916,-1220.7807419565784,-1132.2277092779686,-1326.4336942864861,-1110.4355185900058,-1274.284877685635,-1421.8425489880547,-1366.7820773728022,-1012.4390929806104,-1280.8317079655953,-1293.0074705328093,-1269.3046252923127,-1063.590986378409,-1321.1936362809845
2009,0.0,-1163.9654548155709,-1226.7094872208618,-1493.1628561991135,-1297.4319316181075,-999.411045555793,-1266.9161180249062,-1317.047712848725,-1310.7632706170548,-1125.8312192936755,-1313.390811433971,-1068.75080199078,-1293.3424496871758,-1498.2317919042603,-1353.0943440143524,-1026.3219811021781,-1253.8590652057585,-1253.1952289000883,-1278.6562721728205,-1055.0973789512618,-1339.5899625661773
2010,0.0,-1255.0086028009546,-1253.9947440021888,-1587.3014330686094,-1346.2237828050197,-1079.6147921462893,-1333.0831573647856,-1293.3875260072905,-1311.2886773380797,-1215.2365821508179,-1313.9420620279602,-1224.8879320920873,-1247.8372815373032,-1578.4348723150424,-1309.5766448986656,-975.885772652262,-1227.0111311053392,-1307.3477836117327,-1239.6529477765034,-1156.4765218905295,-1353.1389476460204
2011,0.0,-1199.70574699682,-1291.052741505663,-1466.2326103403684,-1350.5400969208972,-1074.5896565396038,-1393.987991954542,-1271.6359242755511,-1333.4626850492418,-1148.168267760388,-1325.284171237458,-1219.5483130317793,-1180.8557860691576,-1528.4008825843289,-1258.707452327156,-949.1979928529981,-1352.7965937609456,-1292.995981823125,-1265.0389840779976,-1128.464579902386,-1390.0644835767348
2012,0.0,-1091.7360632282598,-1208.9516364731871,-1481.1411690992156,-1331.5010008251716,-1025.9621482373636,-1348.852502576823,-1262.4624510212138,-1266.2740490688711,-1177.3049154781852,-1364.0581262132278,-1210.6882711699704,-1265.3516736055249,-1465.1778813086898,-1341.4911010679311,-987.8440563177064,-1333.755923970688,-1227.54452128009,-1261.0158651827483,-1102.9434147114525,-1288.0898486616163
2013,0.0,-1073.5261642820478,-1256.3106421966581,-1552.1641228406424,-1302.483481528609,-1070.8171005633017,-1318.9383080906377,-1213.8640035336548,-1259.0289942069717,-1206.4016075266481,-1339.3000692305109,-1070.0275793673673,-1272.5996007974695,-1521.8601422075214,-1383.768314056365,-1032.3023454225026,-1390.046761043855,-1230.3408857145323,-1325.257896641644,-1105.0695526764753,-1321.209824184119
2014,0.0,-1160.9969481144544,-1285.29439606912,-1590.793284572042,-1358.6635353643119,-1066.346162050867,-1304.293161518266,-1374.0957564496803,-1244.145202041274,-1153.7307990719464,-1287.798596804983,-1049.6825968194385,-1262.1136947483824,-1539.1465641883692,-1278.754316746948,-1112.662993542719,-1335.011039517838,-1279.04142132966,-1371.0324072473422,-1174.7707693357966,-1314.068853958469
2015,0.0,-1193.5362938143307,-1236.1358957517114,-1523.8097608538626,-1337.1048474848176,-1014.5961967429416,-1381.6163530339659,-1274.5240919183261,-1273.6079205770025,-1035.4964554568078,-1463.963020830733,-1096.6277617283135,-1215.7548654866655,-1411.9429332505729,-1314.4022435754218,-976.2987156703498,-1253.6448006338437,-1223.8152985856345,-1283.7957693222997,-1163.7063401430619,-1273.1865590013028
2016,0.0,-1176.437009993228,-1268.0089506606023,-1517.6563858436173,-1351.9225118480226,-1089.5415104591175,-1410.4655864807382,-1247.7839822025376,-1302.0189592367865,-1144.592816491161,-1361.7743833375494,-1275.2363055335936,-1252.3958212008279,-1507.3878447047439,-1317.5102598239318,-1100.0424203262637,-1218.8148849785441,-1259.5971818199246,-1415.7009556604198,-1273.6446269447051,-1309.7899981025266
2017,0.0,-1264.3594100382616,-1228.0433490906253,-1476.0025592011739,-1242.0801634374711,-1147.8072618112087,-1287.1580440903886,-1214.8211102153232,-1191.2174979055162,-1114.0347603330629,-1339.2841105193852,-1044.5256321609572,-1247.7163657112224,-1508.75633459036,-1331.2182129407188,-1027.7211924441172,-1339.4916824959346,-1288.952686589765,-1380.5188937517723,-1195.0944128058431,-1318.189877523026
2018,0.0,-1142.6371944402545,-1187.5584023319045,-1553.3243193091812,-1265.0661269965155,-1032.3891943097933,-1310.7630201582633,-1314.982546451463,-1256.441831803173,-1164.4198472559297,-1459.2729706627829,-1186.3876048881966,-1268.0971047888597,-1561.7403783594361,-1317.8161121758485,-999.1453305787004,-1417.6166920561468,-1276.1671018311476,-1249.553260295368,-1195.9519721795373,-1340.255263539333
2019,0.0,-1141.6932478413341,-1260.2213360741598,-1488.7885635557739,-1327.2011866396483,-1007.0977170691945,-1359.8435277838066,-1336.5121728256213,-1316.476242805692,-1157.3149890946565,-1335.9281783124052,-1174.9039579611303,-1202.229293953289,-1588.8142241305814,-1345.1749092570453,-1058.446103691605,-1327.908338908146,-1212.618828620185,-1266.4658977629992,-1248.1596806178463,-1336.7151626613222
2020,,-1193.1081944689122,-1253.5321099584598,-1511.0178846786332,-1324.5711993811055,-1036.8640463106512,-1348.5885888753965,-1346.6088271224903,-1236.8807262432883,-1172.1590451791703,-1383.3785713464,-1153.3668531300505,-1260.8883823625924,-1468.9044859134883,-1291.0617819377076,-1051.9157189717785,-1426.5145301177672,-1309.3123568490387,-1233.052935671706,-1221.5204223341316,-1331.595755875247
2021,,-1174.1773152845435,-1287.7533447784435,-1429.436782539249,-1310.7591375118732,-1044.9665495073405,-1328.782317336897,-1291.8285650737616,-1366.827489808868,-1183.6011840726142,-1438.7277576642214,-1152.9135183487037,-1259.187123031848,-1533.0715972367739,-1289.5265859421245,-1044.0997569442288,-1291.377570856936,-1192.6362942395954,-1258.2344018900585,-1155.5205033525044,-1249.4818094734292
2022,,-1173.0029125442065,-1303.094135587503,-1486.996714790446,-1325.2293854711784,-1126.1101675618675,-1239.9272748915048,-1254.6362099764706,-1273.03215615313,-1267.1376459082894,-1345.0327985889003,-1147.230995600461,-1259.2488085620002,-1546.7223702632803,-1314.46022787815,-1077.08753611468,-1403.8374968287535,-1320.5318030774006,-1310.3484129825788,-1212.8094976661373,-1350.2584202363641
2023,,-1199.6098104053149,-1293.4750886440534,-1501.865155874404,-1389.1770477969717,-1104.1250864329686,-1198.643864688208,-1349.391040666182,-1252.444659173496,-1297.6750791752224,-1339.0627981131242,-1187.2894698317155,-1270.7028353799865,-1559.197939911541,-1342.9115067330695,-1066.495392859444,-1337.140315603971,-1384.2082161860908,-1275.1227759206495,-1150.302623690779,-1378.2099158708302
2024,,-1211.5184806504258,-1215.5101605607983,-1571.1861545786112,-1357.7317336614733,-1059.0698222132587,-1332.478557142972,-1300.003849825839,-1257.2515665336284,-1243.909637723326,-1416.3528076929924,-1192.0828479673364,-1281.3796835184667,-1585.2946045653616,-1344.5380977063287,-1050.2139802982442,-1419.1764572341604,-1250.026976622612,-1238.595037409872,-1206.5344097388975,-1318.9792364172135
2025,,-1203.605626506343,-1302.9328936660163,-1516.6349242133049,-1346.1049680128604,-1152.7811306974004,-1313.4122774636899,-1238.9946554587164,-1260.44512226723,-1162.0847287214174,-1391.8572011730935,-1130.9870707900914,-1214.6228964130216,-1566.8507995222635,-1311.211778041089,-1080.8802777395404,-1348.9714917130718,-1317.0970960601949,-1295.3629873549962,-1205.5969231151694,-1271.934984240415
2026,,-1252.6260524305221,-1342.1296637753194,-1601.2037186131977,-1322.5927560469213,-1038.914745182602,-1394.8316154677855,-1340.3218299689893,-1280.0637508151272,-1254.6144659862189,-1406.0606725609914,-1086.443443113727,-1355.1068886967087,-1509.0989402823195,-1306.3847323492191,-1074.147621247626,-1318.4862548954102,-1328.6168175759012,-1287.4189550330257,-1230.0600493059346,-1377.5023467014726
2027,,-1137.6831953989322,-1250.629558810128,-1498.82389445215,-1373.337889027256,-1113.920184802501,-1403.2053409245923,-1324.5134144455815,-1308.815881926408,-1196.7591122590097,-1338.2993822254225,-1142.6251619961317,-1294.7987967478402,-1529.2823365486636,-1402.5197097498599,-1106.3892909168544,-1348.3109086502827,-1289.964992569538,-1286.2771171003033,-1171.6187692998851,-1354.447083858529
2028,,-1230.086961261808,-1244.0173218381096,-1523.8058315404605,-1311.8378582112223,-1133.878063700844,-1404.349640592793,-1299.9297558545031,-1264.6003866225587,-1152.2079932962292,-1383.0489113511026,-1180.6665207718975,-1278.329158037307,-1531.5210999087442,-1290.7799824527801,-1059.9781997258606,-1437.5070905241323,-1330.0473159941175,-1259.4184278386451,-1149.1891705362477,-1299.6422494000858
2029,,-1236.1113764345696,-1274.8278110353099,-1635.6708478513888,-1317.7795219074405,-1106.5762140317565,-1330.7433203442138,-1267.7420982959397,-1311.5824048009408,-1126.7609617324965,-1379.6784871358236,-1126.092611893068,-1386.2501476829448,-1517.806892268564,-1388.973878160598,-1077.4563115273977,-1448.9379229877354,-1256.611807389123,-1274.390062384232,-1151.3675600679767,-1367.864190867187
2030,,-1197.2549096006173,-1277.4543670742328,-1596.0522307488338,-1344.2532031266683,-1116.262235276682,-1311.6358481826464,-1281.7371490617006,-1226.7923807670418,-1351.5132614084955,-1382.3445055446773,-1201.2265182184638,-1290.9562495814553,-1632.272633968049,-1367.6592464316864,-1069.917553862258,-1413.2197855439485,-1217.7901075384993,-1302.9568921912164,-1214.1521019905258,-1351.771822906026
2031,,-1196.4548022413537,-1219.9281108919654,-1579.9577934410718,-1261.6802781749823,-1098.2538775027738,-1434.3248636570738,-1182.5122849786299,-1292.2966114332448,-1168.0249724794776,-1311.55138265596,-1196.9230248851268,-1326.7151619873734,-1527.4115464547976,-1330.8289966908942,-1100.3342162155363,-1359.0167793088012,-1318.2877594895144,-1300.5108134813054,-1147.0787235224107,-1371.5635888126822
2032,,-1272.9464491449903,-1298.638025911176,-1554.2635120774048,-1266.4335919439618,-1141.6482544852283,-1463.6438863377793,-1327.8712901181912,-1234.0101346023052,-1118.0631394585798,-1350.2945803290468,-1171.6413151623715,-1285.503233250604,-1663.921528306677,-1403.6026059874175,-1117.4000552692173,-1384.380347301726,-1388.305866329044,-1311.049962109213,-1162.2728177619128,-1415.9412348538413
2033,,-1177.1724643098796,-1198.74987727796,-1571.8204647863663,-1371.2250455832286,-1104.8428747320131,-1326.4233071635867,-1247.3027968589922,-1368.3634938274372,-1258.4838403651206,-1336.3272849216623,-1205.3007769393362,-1335.6671596054034,-1575.28635887732,-1332.2217625026137,-1092.6885163882293,-1370.9696705268034,-1341.1338126563642,-1440.2893920400752,-1194.255263383222,-1307.734308474329
2034,,-1157.147459811902,-1323.0317273231185,-1509.6473185798372,-1366.8935171884846,-1187.0537339674138,-1340.2707744359273,-1196.0244319748276,-1325.0905985464387,-1227.4400400829418,-1366.9081842522542,-1210.3012136492334,-1287.447611993954,-1599.0434792245794,-1361.8523153489768,-1119.2187904624711,-1431.828833472673,-1246.84651843948,-1315.2925749151332,-1219.026979172551,-1409.0137965781892
2035,,-1196.6625755769041,-1288.9634162114035,-1636.0915306787304,-1391.661574961543,-1152.7675715370879,-1308.852284857131,-1194.5484163294827,-1307.9059818163942,-1175.2200881043077,-1315.0051128832386,-1249.0920405772763,-1268.5455856938652,-1558.4749171534731,-1310.2362400047004,-1068.7023041942966,-1313.4757365003707,-1198.6409773510777,-1274.4187524991557,-1170.931692528472,-1343.2608364474795
2036,,-1260.7850457190284,-1319.7111948895226,-1543.712494700996,-1341.0118571060789,-1132.2644846654812,-1328.2660532801842,-1289.5954039328826,-1362.6105370630644,-1097.837090807277,-1414.8284422209113,-1226.5261834562593,-1319.4909012917583,-1547.1122891277219,-1358.073981960647,-1193.882257394775,-1237.5519265766034,-1266.5046927728035,-1306.6584048309137,-1228.8184364387816,-1288.0058399271034
2037,,-1157.447978118069,-1254.955287416768,-1586.642902826318,-1317.3403799081689,-1067.8229293752697,-1377.2674928790157,-1285.1105184327525,-1360.7205348038165,-1231.1806838407015,-1355.5958219608015,-1195.346214156324,-1340.5203151808964,-1623.4654715581496,-1359.1242109143514,-1139.1813020403897,-1315.8607241532322,-1275.9337496675525,-1281.2443821665233,-1170.84333578314,-1364.0342300962675
2038,,-1250.3328510636666,-1345.3276366276664,-1552.6732490226095,-1397.6723619102145,-1109.4102707936718,-1334.4394007650712,-1205.8748334169386,-1282.6911005288048,-1288.568688797341,-1349.605312028964,-1121.0683266500928,-1286.1747932742314,-1571.0137628943532,-1357.486521968257,-1091.939826962172,-1355.9664176089827,-1304.239304924327,-1308.6202542818496,-1179.437642538045,-1373.40490593204
2039,,-1154.1396837881953,-1348.233711957952,-1677.249035407906,-1353.4090831707736,-1045.236074065548,-1407.1940372101044,-1155.5042507675303,-1292.6292147799145,-1219.2729789574687,-1315.7589172653054,-1204.1113093064355,-1255.9068104240591,-1487.9765627859201,-1336.8783247670763,-1135.1812895698322,-1438.8826031542103,-1356.0037098265743,-1349.5890547829686,-1158.714142255364,-1348.5098504350385
2040,,-1226.8516394158823,-1263.5752528833991,-1615.5878566321696,-1261.489451709026,-1176.9854287111366,-1355.1531607595812,-1251.0149908618905,-1286.8333451730227,-1235.6958203527456,-1383.1191769945167,-1204.602059803895,-1265.966040712135,-1564.98996539061,-1295.7631022916457,-1167.6780765422595,-1324.538769264287,-1324.3540570947534,-1366.4953241418784,-1254.979255259284,-1376.827503512683
2041,,-1258.1834554632815,-1306.5931861505346,-1536.6292992077094,-1430.606805062289,-1111.1453299557188,-1385.572959151074,-1268.2736733708393,-1277.8352439427435,-1190.6196605142127,-1433.568661802637,-1233.5132545039946,-1337.9316413115957,-1546.8154115107243,-1279.3628515661012,-1146.970833026211,-1366.4331215570933,-1317.233310039131,-1311.7876629710336,-1239.4471216158554,-1396.3485603951603
2042,,-1252.301397188608,-1288.544231113296,-1660.353947127548,-1350.0437262692926,-1183.9832984423729,-1386.5436547231775,-1294.4532061243162,-1269.2942696275227,-1148.8396297646864,-1354.3354695348307,-1237.6729117501463,-1273.2745248429696,-1556.3606494397602,-1359.82936901542,-1069.9798455329765,-1359.6117156633468,-1346.1977204214404,-1362.2736752081146,-1215.8950876326885,-1388.863102053217
2043,,-1228.4430744691986,-1320.0744163176755,-1664.6757880460052,-1393.1892807306285,-1103.1275148884633,-1481.630498917983,-1285.9075350786693,-1334.1715237573017,-1239.8497897627226,-1416.5682567338495,-1261.371379717894,-1276.3893260997074,-1552.1959690746987,-1352.215144334014,-1120.0148293445768,-1360.10433461695,-1207.01936285575,-1417.8366750700593,-1210.6721335566635,-1334.7298203038317
2044,,-1226.5902974867508,-1273.7144580327526,-1607.4667759612312,-1413.7038462746486,-1131.248017032262,-1414.921534601479,-1246.2622898959385,-1381.763032371026,-1224.199117285542,-1280.3372034059753,-1235.338086028028,-1314.8388465374674,-1571.8509987338587,-1355.1737551035244,-1209.6999563962731,-1441.7944851179855,-1294.8507466245846,-1293.2650821191846,-1293.5811013281814,-1430.4115356511534
2045,,-1232.4770031380622,-1250.5780252197437,-1502.8239929434005,-1334.2221951235579,-1159.4897369604623,-1392.1459158346875,-1162.9550241030145,-1351.6245760450493,-1269.2346490748919,-1329.8426389410556,-1165.056994495218,-1347.3621642521566,-1602.2211791735199,-1384.2636278638115,-1049.4769796132468,-1389.4551726041059,-1320.230355999488,-1280.2950454051775,-1315.6827565413391,-1336.1884382979242
2046,,-1143.0444786370135,-1284.8874259063846,-1489.2979672768151,-1389.0788141388898,-1165.301683594702,-1371.4376028279667,-1392.5612739568587,-1285.864096063362,-1151.6854853632249,-1419.5683202278387,-1260.7252756005955,-1248.8200692822693,-1535.3871959496494,-1305.5839729087647,-1189.008887013853,-1364.0640597181628,-1338.9337092443725,-1301.0142796275818,-1235.578516748562,-1353.5851867902284
2047,,-1144.9461789616753,-1300.435997629273,-1564.7253012534113,-1342.5212959292226,-1207.0155249199925,-1456.7967962417752,-1361.027589408789,-1274.6222956144916,-1224.0312063769989,-1478.5024914755363,-1261.0251741163083,-1313.6453315802223,-1625.0740685894634,-1354.8007973956946,-1192.7430524860097,-1405.3898304716822,-1275.1475937755977,-1331.9436158130798,-1264.4738902973445,-1383.397653657671
2048,,-1229.4038407495577,-1362.9388751622096,-1616.8509183227072,-1426.3325071103286,-1145.2650032388383,-1447.954420735682,-1315.871435476733,-1285.9721165349333,-1164.5635753153938,-1431.6839822660968,-1301.0814751731796,-1364.014337939936,-1608.8035919619201,-1401.9865847562533,-1104.7426206973614,-1451.9926545410008,-1319.48421522141,-1283.6233753971937,-1235.5101430423083,-1403.5765546231455
