year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2024,,38.714285714285715,7.0,73.0,40.52272727272727,7.75,72.5
2025,,43.32142857142857,21.0,78.0,37.95454545454545,12.0,68.0
2026,,45.464285714285715,21.5,73.0,42.55681818181818,23.0,84.0
2027,,49.666666666666664,31.0,64.0,44.05681818181818,24.0,65.0
2028,,33.70238095238095,13.0,64.0,35.17045454545455,6.0,64.75
2029,,36.76190476190476,7.0,66.0,38.57954545454545,8.0,79.0
2030,,36.13095238095238,2.25,67.0,38.53409090909091,16.0,73.0
2031,,37.79761904761905,15.0,63.0,35.11363636363637,0.0,72.0
2032,,36.19047619047619,9.0,69.0,43.0,20.0,70.0
2033,,39.154761904761905,7.0,68.0,44.97727272727273,7.5,70.0
2034,,42.55952380952381,7.0,74.0,46.25,27.0,72.0
2035,,36.13095238095238,0.0,61.0,40.76136363636363,19.25,66.0
2036,,37.166666666666664,9.0,71.25,39.73863636363637,12.25,61.25
2037,,41.73809523809524,18.0,64.0,35.30681818181818,18.75,65.0
2038,,37.86904761904762,18.0,64.0,39.36363636363637,9.75,64.0
2039,,31.05952380952381,0.0,59.25,49.06818181818182,14.0,99.75
2040,,36.226190476190474,11.0,59.0,31.443181818181817,11.0,68.0
2041,,37.51190476190476,18.0,62.75,40.03409090909091,8.5,74.0
2042,,42.035714285714285,21.0,61.0,41.63636363636363,7.0,67.0
2043,,43.607142857142854,22.0,67.25,41.86363636363637,8.0,67.5
2044,,43.035714285714285,4.0,65.25,43.98863636363637,17.5,65.25
2045,,37.80952380952381,2.0,56.0,42.875,27.0,88.0
2046,,36.92857142857143,18.0,90.0,34.45454545454545,7.0,65.0
2047,,36.95238095238095,9.25,80.5,38.86363636363637,22.0,63.0
2048,,39.73809523809524,11.5,88.0,45.69318181818182,0.0,70.0
2049,,40.464285714285715,6.0,73.0,37.79545454545455,1.0,70.25
2050,,44.38095238095238,18.0,89.0,39.29545454545455,11.0,77.5
2051,,41.61904761904762,24.0,64.5,39.90909090909091,13.5,89.5
2052,,42.51190476190476,6.0,90.0,45.36363636363637,25.0,74.0
2053,,41.964285714285715,7.25,78.0,42.98863636363637,16.0,92.0
2054,,39.226190476190474,19.0,64.0,42.93181818181818,3.0,78.75
2055,,43.32142857142857,12.0,63.0,42.46590909090909,24.5,69.25
2056,,35.36904761904762,15.0,60.5,40.56818181818182,11.25,69.0
2057,,36.773809523809526,10.0,58.0,37.92045454545455,7.0,77.0
2058,,37.48809523809524,2.0,58.0,39.75,6.0,59.0
2059,,44.035714285714285,2.0,93.25,39.875,8.5,90.75
2060,,38.45238095238095,9.5,67.0,44.14772727272727,0.0,75.0
2061,,43.416666666666664,19.0,92.0,36.86363636363637,1.0,69.0
2062,,47.48809523809524,17.0,73.0,43.67045454545455,17.75,82.0
2063,,46.392857142857146,18.75,85.0,45.97727272727273,20.75,86.0
2064,,46.67857142857143,24.0,95.0,41.94318181818182,18.5,70.5
2065,,38.82142857142857,18.0,64.0,45.13636363636363,17.0,85.0
2066,,47.17857142857143,22.0,83.25,44.0,8.0,125.5
2067,,43.13095238095238,24.0,89.0,40.98863636363637,12.0,75.0
2068,,39.833333333333336,19.25,96.0,36.59090909090909,4.0,64.75
2069,,43.75,3.0,85.5,46.32954545454545,8.0,86.5
2070,,43.26190476190476,16.75,75.0,37.86363636363637,0.0,77.0
2071,,41.69047619047619,24.5,70.5,40.68181818181818,12.75,76.25
2072,,40.345238095238095,25.0,65.0,45.29545454545455,19.0,86.0
2073,,34.05952380952381,2.0,66.0,50.35227272727273,10.25,81.25
2074,,38.63095238095238,0.0,75.0,45.92045454545455,7.0,96.0
2075,,35.95238095238095,17.0,76.0,46.03409090909091,22.0,100.75
2076,,33.583333333333336,6.5,65.0,46.85227272727273,12.75,102.0
2077,,35.38095238095238,16.0,63.75,42.22727272727273,18.0,72.0
2078,,36.63095238095238,11.0,84.0,44.69318181818182,11.0,69.0
2079,,39.67857142857143,14.5,63.75,40.15909090909091,0.0,65.0
2080,,42.642857142857146,3.0,82.0,41.54545454545455,1.0,89.0
2081,,40.845238095238095,13.25,67.0,41.81818181818182,2.75,83.0
2082,,37.833333333333336,0.0,94.5,44.79545454545455,18.0,83.0
2083,,44.13095238095238,24.5,68.75,49.625,19.5,90.0
2084,,38.07142857142857,4.0,69.0,47.96590909090909,0.0,85.75
2085,,40.666666666666664,18.0,72.75,43.97727272727273,15.0,97.0
2086,,35.44047619047619,16.25,61.25,50.31818181818182,7.0,123.75
2087,,36.976190476190474,2.0,83.0,50.80681818181818,18.75,103.0
2088,,41.54761904761905,12.0,70.0,45.78409090909091,14.75,78.25
2089,,41.48809523809524,13.0,60.75,52.18181818181818,13.0,117.25
2090,,36.61904761904762,0.0,77.75,48.53409090909091,17.0,102.75
