year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85
1992,0.0,63.04428432013265,-10.814826143785012,-66.11533728813538,-205.985801201919,-158.36484170437916,-160.92254542422825,-128.5790042685726,-122.34974424452184,-135.70469770653426,25.10947991047442,-81.94413087717749,-157.7117780656713,-128.72784607113363,-14.792047917510445,-132.32093161156308,-203.87119782445507,69.43787227276925,-148.21176581070085,-161.8744564904714,14.923016241594723
1993,0.0,-49.05286758442844,-48.477441526886196,-106.62893343261067,-97.80662469131539,-9.623911214030613,-17.178054258733937,-156.5279108954751,-86.25314966044289,11.811198048521419,-147.80057783552184,-122.47540846591482,-13.102165156778483,-97.4875461417173,-42.584109284115584,10.659832594168165,-100.4302498245952,-44.86178234402496,-175.49481231141135,-15.830935822646097,-156.2124801242885
1994,0.0,-57.24328073675815,-49.92250342112675,13.866232189550374,-112.42015360199093,16.15189399446035,-108.26787844345426,-124.83647699999756,-125.28597173541311,-118.42950138877404,18.726607942322516,-4.609020146273451,9.310172315045293,-135.14468104672824,-51.842534457440706,-116.83951935213645,-114.40335174778738,-50.47103193594785,-145.8247313058123,-111.20314900762105,12.527199262819522
1995,0.0,61.728126717475334,-118.52495213720886,97.30395752790719,-156.01352223765934,-105.67716205124361,-179.80635724908143,-158.06619422596896,-37.55719110828022,-119.46050577694905,-14.85080359298263,83.80939746931836,-110.57412469859491,-47.1881202141667,-112.61170483645174,-117.47237646348822,-153.0603326142127,68.1179588293794,-176.40841621956542,-177.0913960848161,-21.749835815357528
1996,0.0,-57.385668960374915,9.492776370420415,-90.56954289591977,-48.63866540754725,-62.54505823163254,117.99812947217106,75.43682921919572,-100.80846830811515,-168.51052427905006,-39.22364662814698,-109.24032179068035,-66.2638900949114,-111.5361712066233,9.805955825740512,-167.25252924315328,-52.38336561435699,-47.69098586920927,49.67268168262126,107.89176397692381,-48.11500626912766
1997,0.0,40.65775164266779,-25.28906704278552,-26.836065281809624,-113.00526559959098,66.08176795146892,-10.840442967791205,-8.875211757474517,-40.96812817902719,-120.73391886152649,-42.26935880204928,-43.66034221988593,54.387425493363025,-54.87925612442132,-27.861905487291097,-120.03284068296398,-106.24364504633331,35.85975798773916,-25.913912689198696,-18.451320623296397,-46.352088904437096
1998,0.0,-33.96194680528015,-96.1814192044094,114.70509585368745,0.8402983330965981,38.67849094109579,65.66436248725631,5.081004221258354,-64.1407732305156,129.26311128077305,-41.43882761686518,95.65795941242732,23.914406532825524,-72.92576285771656,-95.06722126841214,137.6506943868685,1.8674246888390371,-29.314750304959944,-20.581974066869407,53.31175699436335,-52.5759637484648
1999,0.0,-52.7610341892082,-134.70449408918648,-92.85701909063664,-57.3868014223558,-2.1802937239440325,-144.4468289446163,-112.01053131937078,-34.1849458030224,69.76334532008286,-34.53037383869105,-112.17810075301577,-9.261642079774902,-47.47743322601809,-132.79810316822932,72.31069855964188,-58.62115987142943,-49.51364572155808,-133.17354047942354,-146.26811570175505,-41.92956119207929
2000,0.0,-77.83934396204177,126.01623674065422,-67.52339983710363,95.30311808749866,90.43922087075543,-71.93324456638811,-143.42725501989116,-139.1825117675794,11.457716807740326,-73.53128595036605,-82.6798167992174,84.70439871078452,-152.06095948343227,125.69005237222018,12.913706063331574,93.59207744767173,-77.1407326895619,-172.2811834659683,-80.10183754160653,-86.21329203889809
2001,0.0,52.553312907186864,63.504167012043126,10.291166260969021,-186.63163966438924,-114.76883302590568,-49.13701211461375,29.695554317055667,96.52274288424042,-0.2117883815321875,-78.78828237792231,-0.566547619431276,-116.15914881112576,80.60002296861921,64.7163071378227,-0.24170374915775028,-191.2019667272957,63.43975235389826,8.124061558236463,-54.299304387378925,-83.00485965295866
2002,0.0,-60.850213896334026,-25.452569846781444,-33.827386057746025,68.79345854977373,-180.28378509545337,-23.624186794791058,-38.20083717735724,-105.40875788720086,56.260653455944066,-178.77669246521145,-52.72018234483994,-177.36981515779735,-112.65216678305887,-24.24842880942697,56.60764704198118,66.43861132309803,-56.811280686665214,-61.052473564752745,-25.883800339136997,-182.76395576552386
2003,0.0,-151.11997923620902,-75.08363625580478,-40.8294668342719,126.3914888566137,-55.04846479048001,96.21403727383586,25.60529535875594,11.933639261596909,19.580726939518627,-40.52595938297236,-57.61794731916052,-61.8493578174357,7.527343010790446,-71.2281161687506,19.094646580930657,117.32869450648059,-148.7919509572289,7.626243200063527,90.82474588870127,-50.216148565919866
2004,0.0,-23.784258029949342,36.82464011859247,198.06000983760669,-95.3784908329967,-26.446035899530216,84.3014809744268,87.11583713201208,78.23699123611868,67.5247271698504,-53.73468701576667,168.83596802025158,-31.158496066283078,68.72658393654501,42.03263551487362,63.86402467613743,-92.59367746056841,-21.597480285654456,54.90520229577169,76.4783333131868,-65.64907358232585
2005,0.0,51.1922492634244,6.908234035607165,54.558595073002834,-4.415270691827573,97.31019846591198,-29.250440412117314,200.64687902599053,-29.926841914745637,-38.362728780878115,39.71007471066923,34.78878815140342,90.92405742214942,-36.134937331901256,9.207540637493366,-39.73567501466596,-4.203838237902346,56.537299268311926,177.90353933403503,-40.94348642256364,27.817902905258507
2006,0.0,101.22700995425657,-1.299200553078208,-5.108672097368526,-58.71932067091848,101.33765401450728,-81.46096066430891,14.739512498772456,-24.959456466596293,83.8268123600883,6.195199501965362,129.58379032867197,72.79472072048429,155.99097518473445,-231.01502344977143,75.16402869943613,-179.54627917152493,129.8611912495967,56.10884843103486,-86.85617712097383,63.70482759097513
2007,0.0,12.431797808636475,10.700830890679299,-37.74341766308726,37.7631203622841,-8.686228859357016,-112.58923589430742,-12.876347017270291,13.575367077748979,76.29745384299122,48.11469662519721,116.3582877139529,-52.93676056925051,230.97653673440254,-30.90047687267679,-58.206795234399124,40.479995795632476,-65.52406062681757,-67.17494554088853,-29.852267560906512,-150.14972348682613
2008,0.0,-33.54338959369852,-40.438786300135234,30.902793982229923,229.15565172114157,-4.955985154755126,100.84238070531865,-81.81909493863077,53.225764883188276,-49.64657807824324,81.19887113194682,-20.81255786308475,-152.9544198772769,19.217244807030966,6.505103604620217,35.00697298292562,121.56917049904905,-157.5358545838253,-52.08856625943463,-26.85689368937983,138.7175787122619
2009,0.0,-5.3364562102028685,-65.11430815517588,3.2848932058991522,180.72944251257422,-19.966432640276707,-93.35397665790833,34.19888110223974,-68.36224979684448,140.38015486990707,-21.59743263366454,57.843749096727606,-155.80403506957737,-64.24568650252604,13.06986793384067,67.21024340435042,38.382843530502214,-40.169209382290774,-133.88051584661844,-38.98861789607781,133.72258371655562
2010,0.0,190.8672306007411,4.346334416455193,13.243166349990133,124.71084154523578,95.14117530661315,20.577851608764377,183.4163193796553,133.3625536372342,73.78241452300381,69.03143127054818,112.51384553602111,20.837478328643556,-157.61235213105238,-18.14307582431593,-51.32972950938665,138.3715052240973,185.6060101524822,154.8073235982938,-168.1004706247727,39.3765524179812
2011,,-48.302459705972524,73.75648293106224,66.41462410084159,72.19180474804489,8.260372721465956,44.21508141349932,69.04069808997383,207.65683197564522,194.07643877850933,51.27801370600537,206.43414434339138,-7.460498193539479,99.83566741913273,-162.59191286164105,20.527356325436358,107.15487690430518,33.240695165024135,147.45514580808003,-200.92029609644624,-61.8876422395374
2012,,-66.88334000768873,-122.6372240287933,68.06390979854996,29.750634948891275,75.65998986627892,-54.01610034142004,-109.8333379784749,78.38374114380395,48.78503800649332,89.51772087411564,-77.61677677279022,-46.82240220322046,160.17164624996394,24.59214947758028,36.42430619171455,-33.471390465008426,-100.36191443213056,110.93916157399781,-110.55025038949634,131.64560318465465
2013,,108.06022547717703,10.560319172479012,11.843550843651883,-30.570986857763273,135.75951407964158,66.69973223104898,-138.0411426522278,66.90265671049883,-19.56020092409426,-4.3393081753320075,62.688189112936016,-71.02995889554268,199.0356704943374,33.41272944381308,121.9363073882655,4.575801221966685,-10.690675674161412,-129.89027391975924,-43.24369352912754,179.7927431043422
2014,,184.49140958029557,14.033749886265014,-50.278471075040216,267.8774800466804,34.84779890577147,-7.866442684398407,12.847964457138914,-0.21632539794291006,-47.131151707333174,78.21013611899525,38.38881948360449,78.95562747967733,132.06141092567532,25.77293606531248,237.77134289329433,91.0497655446261,2.207182966127675,-146.76585174303773,126.74496525205632,-18.34367745564532
2015,,80.88248960319015,-2.893203035825536,292.25478660698946,98.01524269531046,-201.15242506860204,-35.674549329252386,88.93936748750957,215.95344141463738,37.529307798712125,51.436815095935344,-50.37683868834529,63.61301281484839,-40.19783252964589,-64.73165481250271,103.34817904538113,-14.73840148586578,-166.08960996592714,-100.64853759079597,-110.73128124786763,73.37143597277463
2016,,47.58588589251531,-6.895822598130053,64.1592164149015,54.26189803036095,40.925286803586005,25.558813627762447,40.83110375214619,249.18693865229807,105.49253588342162,63.22901624671522,-2.3501103728531234,282.3333124336382,-152.89162916512714,29.176024229598625,329.55246698299607,61.60263709246692,-49.64650804564599,238.7053786199508,64.05610767014059,34.0624382116448
2017,,-62.33955178503584,-15.801684747550553,57.95589960564757,-24.0196261276501,-46.317596204167785,181.96268895452704,200.22143029877998,4.221491252520991,-121.55559115921415,-130.68391333740192,39.295192616268196,87.23650504897114,104.8487872591104,-58.33385976059208,247.98174630781568,95.95507556964048,-18.907495581924195,-190.04188884053428,-39.09149262384926,115.62951762597413
2018,,93.89637023563273,-134.5328948905476,318.6675929732619,135.62455524580037,58.66315818315343,-64.81247473164649,-55.886048210949866,42.32256802721304,31.628183255572367,-71.69768408026812,25.84536932672836,134.21593114515554,231.69509089828853,14.808127514377702,6.272969065211328,61.75146809903754,99.31240451617441,73.15677786799597,-132.35530234639236,35.67183592806532
2019,,-31.844466420821846,15.164867410281659,86.82199327080889,192.29406192455644,15.337773924400153,-94.93905388548,-5.7136253868952736,95.7606116113102,145.32631971287583,39.40211220602987,102.55150509830082,217.86170570519698,140.74707746878812,-102.48811954019357,-18.82780031403763,-36.550170643603906,167.25342381558175,74.75844509931721,10.975123098823587,95.50733071144168
2020,,21.730642766588517,-16.320195454002715,93.17290510217254,230.64230937078446,77.69801969769651,-26.547558886160004,86.5908911514075,131.57015312651993,-40.32123797766644,80.66316466730541,107.13627688773022,166.4542204960253,295.7368524336389,-13.769189376377199,-25.54291252342773,119.36546830597354,-121.58855198061337,40.08936984222646,-6.202690871919458,-12.460686866590095
2021,,-146.5270008195539,22.689656668830594,207.09891041410447,104.2679447232681,104.97167317681124,-30.239202463698803,57.712705671766344,74.83396691130702,258.4890923445914,21.870972194863498,-99.32863136199603,25.526190610187314,23.01075383603029,28.494129951138348,25.56192149381286,-72.43295304319963,52.37194590308036,23.520752810451995,0.2561457349893317,-31.40268497906027
2022,,-22.095390179648803,73.41028407423664,134.17075856185875,35.54113048747786,250.3136994885449,169.94052317307205,45.82710624312131,-101.02790532204426,49.77733570390183,57.80740249135624,200.2188067227553,138.94273784525922,248.78295387684784,-0.22362149698119538,125.12467597657042,153.9907149184769,105.84717751359267,-3.9970228434444834,65.38021564101336,58.89651937141025
2023,,-27.918079512519853,82.52017881084475,37.01770681034941,214.95130568892637,299.9385922589563,87.28915117513952,97.15108612201448,-149.95647303221358,16.887154074026057,193.80842276871272,90.13008001934486,8.554350718343358,123.31283325046297,48.65411062592011,33.91708369134585,298.72951878934964,128.6392010089503,68.19209799616192,14.166030514889371,70.70218450222774
2024,,154.02028100268717,-61.26324512653764,203.10602446519215,111.26183638506609,171.4034169837314,33.014424515294195,134.0848611988954,94.15169454258285,-63.25110088444808,103.845174257915,8.826034193778924,144.80244939119893,242.9488574313459,16.02337623756239,9.338198722841298,30.11829420513277,192.1955748848759,96.65172198104256,-33.76498833140522,71.89151161953396
2025,,40.63869258250361,98.42828984663129,180.97605958479426,-18.46861608184281,26.309963585394144,182.07053160001715,90.57076858878554,72.9950002634796,-28.783217812194835,99.27746772928231,-75.08961824923517,148.2790118068856,147.26674282183785,-115.70964588702327,65.1510429161367,173.3842123581262,109.08292831737617,0.43915676814458493,83.49518877951914,15.324787300630305
2026,,207.19140379397095,145.0143035625647,214.62976107683562,168.60015806381261,242.63754401091,-9.019686199605985,198.11809755595868,194.20013832319728,41.114172647326086,21.085915443969952,179.985287680056,143.16289203126416,36.34709312650284,188.98119928319238,93.92853967719066,183.43686256097135,51.24015568077493,-91.5234266785792,50.26635090585569,60.17298471600725
2027,,-16.17322167287557,-18.267689655876893,30.605996694435362,188.76686089799523,109.85064164893492,77.42654593647785,-45.16037280718092,217.09632607305275,94.33455866582108,135.73825532715182,62.88054635819208,48.37620450423083,161.9027333681811,81.16575432320542,67.81592678899551,97.14323216764978,68.84232400915016,19.834372522173,94.82244544868217,189.9861061675656
2028,,57.63403646472534,-37.09769741427681,150.43023971089542,133.31089733453746,47.26087285107678,213.9643971774999,118.06510508612746,202.6301644241803,60.83282489212843,9.818620455271684,-55.542997197898785,43.43885299485237,317.7429657757921,73.53902952388535,-3.136650006817945,188.75409046800178,54.88486369702014,61.96519827666452,22.15170532617867,7.711245581412641
2029,,282.8137652529381,37.21715262437738,135.93078311006366,52.72009158747505,-28.22739443023056,110.4723768638537,147.3320357204425,100.48961258269128,112.35732011419941,73.85414486293075,139.69165821879324,32.88753829020925,362.9408076725372,263.87901660813077,14.225569170050676,62.17764221777816,-46.072524509929735,-37.214444378405915,75.58420494689153,183.82127316712695
2030,,235.1385891789514,35.97849714064387,116.60892964457753,83.38493056854668,400.1080602234547,158.3536243412732,74.96252161933353,63.144549340321646,-40.93619989840863,103.56136710946066,112.82395810125763,149.16726452487865,205.84565763757655,90.82767333684751,130.96406166730867,-32.899075661751795,261.1088735688413,96.42150017532504,61.86834753699486,112.83328617748202
2031,,198.37641706500563,-41.43238947669215,2.5766452944449156,-102.37564566086758,58.27376522497934,74.41436825905703,101.73049762120309,281.22570032898284,101.2632153112695,-85.42107914284315,170.8643790866272,24.708077979765676,131.05995173669317,130.17432544937083,87.02315568212407,159.1987418751728,-19.269358786263638,143.32762434053848,132.25771983361346,78.82576812640855
2032,,69.98835407498336,128.07076107413968,83.62808160296572,164.97825032093306,-58.336224685759134,150.59066852935757,213.3478131774641,335.2908403479969,-18.35960089706623,-64.92181345055951,271.5977524314708,35.28620271515638,195.49985153791158,30.91937589592726,106.94574017736886,320.1484182847521,305.3341574328906,81.6037813744756,154.57146646331194,209.36967914606748
2033,,136.49421124940136,-111.81154538298733,67.1652851222857,28.32722583317036,236.9683316275682,129.7016577065574,72.4033663773198,46.56454047809211,236.91127514753407,130.17191545464357,-76.53246130079606,86.36729328539195,194.07384162500057,122.70794889590206,417.17314417444913,184.92294897460715,103.99995733332935,112.15449238499878,40.64817695511874,79.47597582823119
2034,,18.164022400475915,145.57350126041274,138.14684179201367,-42.24568545493139,152.94894023669622,237.9546258068035,9.078011122383487,49.43796035924379,140.89846462599007,125.04343191203043,218.8119947336354,163.30367120445226,297.98934738508024,42.78467025655027,134.55418835770115,9.884074040963696,219.2125407789258,147.62759120262353,102.24274097544458,138.41832902344458
2035,,258.63169600365563,64.80301826971936,-48.24747029006903,-81.02679306839582,50.623387835799804,160.9635854817666,109.43616919558008,22.250896201618616,101.39669945094329,173.00249082978326,75.32035709187357,36.42295148597941,55.62158396915356,26.205908697299037,55.91188881850394,-79.10025742747393,52.20532184616013,187.05036154092522,44.913733323266115,11.544299910256541
2036,,77.56584451707613,141.57983696040492,173.57861125819954,107.25098384045987,-99.65722242848051,109.62877604875575,171.50666771494798,52.716413373074374,216.20941957801733,86.44807477199129,-7.214257543761505,195.8637535440871,-101.0425357396557,132.9399748748374,87.12981707120025,65.08420470508645,87.2881927731164,137.32436025102925,262.31996033300356,108.4822228098028
2037,,216.30317051068187,-38.41702357043232,38.37822938905583,78.91213593857765,146.4131889238115,17.949776557870337,36.912453617352185,169.85073266435165,245.94281936607922,4.396309200951237,151.3079565037492,54.85362243874761,95.63078709588763,176.28945432760293,76.22892308716928,89.05825692760891,275.23488164745777,88.15528950011276,171.2177897293027,126.5606241028413
2038,,125.50738228056935,139.49926375251061,125.25983149961439,-40.58303514224235,300.87017608693986,68.15741523573206,198.9337813911834,56.020247554108664,76.0041456607778,182.78130671938334,102.75854560655443,106.3024198456892,176.10026068368006,59.73207473278717,125.90999666883545,131.43221901897368,121.57538740198333,-47.39561696770261,81.33535158830864,125.24891867596443
2039,,373.9217673268008,161.70663904118146,-2.489242010066846,-159.99383283533416,161.90547842404658,12.791384248830582,-8.910682839584297,229.51484638863712,93.79929648702182,113.8000313470684,137.49304149223371,31.57159234577375,305.3501116259881,-23.989941553085828,211.2827233339699,256.49885596113245,16.386495685990212,99.36092457659788,172.2221691849768,121.46050462225867
2040,,248.6852849430611,32.17488182061834,161.77003745613138,47.82919471863306,159.93294129225524,233.82603062500493,148.60752656583054,103.06642964358525,96.96038518443311,-67.01023628556459,188.9449225911726,207.58287669372794,45.45734562260168,33.39265618064201,223.331777680522,170.09488018388265,146.07536721531278,124.8648069107071,229.5433304929129,3.6649287013678986
2041,,83.25633155408059,112.91841024888754,179.34260000583845,79.34875850996696,74.6116384214979,109.53024626301749,191.22332551538875,176.0292794478687,29.337411724780395,255.20593235003025,278.9035888248727,209.28220351967911,169.07035187712154,120.48787038121009,141.92065092832536,165.71495990430776,134.67446450092075,172.7026449891955,189.94017303907412,-30.898422179410773
2042,,359.416911395987,56.96722041885778,160.69364548407248,117.50307632279464,30.485938379331856,222.57318361099578,188.65539756485214,240.6677531921937,9.504107669290079,82.01432335799427,219.3351342521496,118.31128474473871,169.0383494782559,9.002444603904678,219.587051982493,211.46583825264452,137.88200392166937,191.37735891031798,72.84266944721776,139.0911891324813
2043,,327.414213290132,115.55890669196651,227.50116326952366,97.50708423989408,195.3003852375,133.6027339704424,128.15420807687588,381.74074483108825,197.07842047006898,181.30408248054164,130.94369239728394,130.47978454751092,200.05063896971205,74.9634642522592,383.3096672603565,-65.30955391046245,157.21805321292186,196.86455769596478,131.44118979129644,121.17937134180875
2044,,239.94650086583624,24.49545831994783,-99.12040166135012,35.74504409137171,167.50879189224133,151.7289208352263,125.6446807670859,245.94826766032566,280.74721783288305,246.01984678083363,253.99885586281653,309.6059805377067,276.3576485954295,108.52419166878917,56.721273765561364,109.81249323988277,204.6508584530202,173.5188624200846,287.7625687856357,141.7859220778355
2045,,32.2343072426379,-7.426471939863859,18.73770530816546,-155.07343926275144,226.65461495907448,239.84116991582823,136.4526074940968,157.08681701085607,171.8706244551554,87.26988943377728,90.10291988823474,328.8101974688325,194.39285523416856,191.77714788784988,17.676499990596767,160.4637544479424,269.82826228506747,74.87921827864147,3.1689559638834908,190.14210850487734
2046,,1.9261199905186004,43.124947411638914,211.6330285834556,308.23833516456625,11.955905431108931,207.34929966713162,-3.4952187931085064,156.65776343945117,59.43731812284204,215.87263940564026,50.84558984133355,161.27055577780766,170.60674131235828,-22.877872863253288,119.18686912290059,206.61514418450997,91.72924744704324,249.28162870242204,261.01941075428294,28.651402277686884
2047,,81.50214447890221,87.97429320491119,341.5243093225067,237.3150579593862,163.98274532713685,323.54020009356555,6.3375164641788615,348.31750000586953,34.382205513542885,121.96241549999286,256.59422416397183,216.6178323383433,216.8261729131459,138.93066412345797,177.03107101789374,97.55561837916002,321.29749384240085,226.45729469667822,337.0128737429591,105.67721803531458
2048,,228.68701393622905,163.92042405012808,198.0010942220165,135.38913100628315,38.934173454379106,116.93447011106628,129.39446190294666,359.2490238509067,64.77724443789566,295.32187102355465,271.3702884625104,186.2097669867976,383.3586417362608,221.2819237396675,35.199291562657436,176.63174722326767,239.00759970236913,294.09607673099754,79.28630951801233,246.79743708723663
2049,,235.5992745790686,237.05415507689986,64.36760363983512,134.06542966384632,147.50040922339758,139.9536924730396,90.12190770323696,344.59073448896334,65.33350444090365,193.92878413374,108.24820506333663,268.35076357601474,228.6641335143354,193.65383488832185,69.96466575523937,363.93580127175755,85.14894795257669,207.8937878929628,198.81779573064114,126.76950445473767
2050,,143.65673403200708,91.35049746007189,215.04304563678897,18.481144926332036,178.8092166750116,238.52393268119022,138.56329770469574,204.92835914049238,240.27438864028954,67.74408191196517,90.25491381120628,212.9023253182163,146.82294853822032,158.28548077824553,104.67609572651236,99.07661705859391,132.84406530781462,229.23959895840153,186.59476519428154,86.85928652433768
2051,,404.53501980242936,242.9897415620585,152.99698540619465,272.3867589728534,202.2931618385719,40.34395352421643,90.09857712808162,130.85957151015236,181.68940009156404,92.96983629750912,149.0371985960419,327.9120657894118,69.24544133149675,39.11079965927138,88.40464787127212,235.66108212412792,104.7376190103746,249.1206963722393,211.39930598946648,252.66345726976715
2052,,249.39492149079206,22.888665622047483,212.68645286481024,102.5895771485425,214.1213612573515,204.00348732500197,179.7918755878809,248.54803148476503,188.35101836903414,248.07732259732393,317.60641879007517,216.9838795275482,250.41313958757746,153.26185866680134,147.71221158006574,253.67293051235492,277.67747593652484,145.81602600762926,321.2372082782181,265.48310912561874
2053,,432.3002415576698,222.63690199375787,121.21973248327959,325.41979683797945,149.57225515082928,283.1165566454233,112.17398793836992,273.0084885376473,256.40466229161075,38.96120110375841,21.988390690412416,217.84869097461888,310.0112767638866,122.53138806354718,212.92292934503303,221.3714320647655,294.16782330049,35.900041792242064,251.47584798970047,286.5040983011754
