year,ref,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,-54.63795107096939,42.18445539504228,-147.3147881808518,-14.419334403003631,-127.01613717608006,-142.23384896147718,-117.33487590068808,-11.439279696111498,-79.39762815250651,-4.395015977244839,-83.54181911877004,38.63754684472815,-148.49280957368637,-25.966332266882546,-131.24745169341304,-150.82556203233207,-115.21995601861545,-13.50005481129574,-86.64725733131172,-16.283870646832383
1992,0.0,-132.25758272876783,-12.9797596800654,60.36765234712266,21.99489045290329,-164.19053542632446,-125.1990023231765,-208.17994479074696,-139.20805476961914,-160.38112144656316,-69.10278200071662,-151.80759689000752,-16.58438185270643,66.07945275300335,11.984462109871856,-166.4797613353794,-131.56437165997158,-206.37997471733797,-136.17932945914754,-159.95116248098657,-85.15416945761626
1993,0.0,-158.34719995736486,-50.260057912999855,-52.01499350480026,-150.17612392040155,-19.303791145364357,-88.80348500254104,-100.10790268585788,8.708131077037706,-12.079606900151248,-108.75591262941953,-177.6400740867898,-45.188895637540554,-47.26909895241579,-159.48680732146613,-18.94976965843989,-99.9084525744297,-103.25708293995831,7.584609867870768,-15.347237472572942,-124.70879920370726
1994,0.0,-128.4918920656146,-53.02134612664577,-59.80546137402689,16.066470945569108,-110.60538414016537,-128.38544182967235,-115.87083778408942,-121.65024944365814,13.505578773294019,11.362936071687727,-148.3803094966297,-54.68927046128147,-52.73805952769044,10.00003129339757,-113.62642282335082,-138.56934448668926,-117.35439147102943,-120.14222511494063,7.071763361839658,-7.25398435035595
1995,0.0,-160.92875053176522,-120.8347477691018,58.294807694966494,-17.202200931015796,-181.96634595843307,-39.95539509577611,-159.28395276618312,-122.37115756989897,-108.48208349298557,94.45190589745016,-178.76290366503144,-115.50419593819106,65.11570434827308,-23.772779966940107,-179.6738692056424,-50.08856165644784,-156.64661314320801,-120.21965667190943,-113.1627221600811,81.21269456289201
1996,0.0,72.35959544219577,6.727830821860607,-60.15351884524489,-42.01628295430646,115.03362040196771,-103.31585382676394,-51.85626519958123,-171.50464601162184,-65.62399154926288,-94.36015282161407,46.98066205611849,6.947660875959173,-50.4037466257746,-51.40039360185028,105.35324388389472,-114.13071549308188,-55.14057899604586,-170.44284166878833,-69.48523108188874,-113.26838514876908
1997,0.0,-11.617394330037769,-28.593173625422878,37.468466683926636,-44.79095005620093,-14.484907528323674,-43.56695956263957,-116.84351998081547,-123.29110552033899,63.24251071601884,-29.974752128278396,-28.769692827473136,-30.88615198847583,32.65796553717564,-49.23674696048329,-21.93506954160148,-57.98762941319228,-109.78900747777288,-123.41249735993961,51.90502308012037,-46.31899868214623
1998,0.0,2.4270105019541006,-99.34367934272996,-36.61791540809054,-44.096244897161796,62.26892744953966,-66.81511145403465,-2.297856999799478,127.4946199021424,35.347173655090955,111.87655632477572,-23.992986246093096,-97.7832876017369,-32.63557951978646,-55.35407546125043,50.16135809171419,-76.19687604767796,-1.356088109141183,135.54176715857875,21.57197715114762,93.0357806995653
1999,0.0,-115.422230082454,-137.29529437701194,-56.145701318861484,-37.56438505776123,-147.4302408435451,-37.35175690973665,-59.80722131905077,66.20941689837082,-4.555515937401196,-95.1857782434713,-136.29496038996967,-135.22613743053898,-53.095720776665985,-44.70120594236323,-148.58567424011108,-50.239126060182116,-61.79306863344709,69.68107323489903,-11.90135054644088,-114.79971768802125
2000,0.0,-145.36872037242392,122.71473490306198,-80.74465894532159,-76.8412071901057,-74.78092281640329,-141.8657002999862,92.74074611948208,8.591572030168209,88.4058636768491,-70.59397686263765,-174.15017542377473,122.50124802595064,-80.43277680211895,-89.55170567544565,-82.53497721455324,-155.28231985449793,90.6906094685005,10.57607142338793,81.99077739005315,-85.87030602310824
2001,0.0,26.808172609352823,60.904458905683896,49.559520652035644,-80.62691969885145,-50.94733195520894,93.4759530580609,-189.73226117033028,-1.6240847746880718,-116.91428735266163,7.638713995604576,4.729369099647101,62.01522278712764,60.32438455557667,-84.9648361067957,-56.62007125765513,77.99556864587066,-194.34760839795854,-3.4357560598273267,-118.5924656328566,-3.0136773033209465
2002,0.0,-40.588850465591804,-27.781753473129356,-64.10025631457938,-180.4806069249571,-26.585829927794748,-108.86066237007753,65.42325891731252,54.03037397427806,-183.06744537849227,-36.81457089156265,-64.38697647230629,-27.407766496161457,-60.283642837135176,-184.76045464504932,-29.11707287360514,-116.44444208091045,63.51002988172013,53.51467385798469,-180.34938532434262,-55.377854986230886
2003,0.0,22.715989261005234,-76.96525409999595,-153.55038962998424,-44.09711208306135,93.1198515890801,8.719680297197101,124.10390848063616,16.61559112612531,-58.425956259614395,-43.25026908518703,4.435176084601608,-73.28304657748913,-151.86119570080336,-53.836564224016456,87.93942813391732,4.855403537484108,114.85319442027867,15.775494509049167,-65.73887381647455,-59.38677545376822
2004,0.0,83.75989101188861,34.22572958073442,-26.57994049719764,-57.66794947490507,81.14825927502034,75.69059904391952,-97.94403766685718,63.872723356405004,-29.866653495551418,195.27560657236882,51.6803364641205,39.41210382097643,-24.87871913564959,-68.93149965786006,73.18153615850315,66.19302974842276,-95.23826604072656,61.094388581852854,-34.36283879130178,165.21232042504926
2005,0.0,197.3208948355782,3.9630339326918147,47.43565405516574,37.06568140462741,-32.52699028404686,-33.235729087814434,-7.977810892929028,-40.99143682675276,94.73945845376466,51.385265675365645,174.71194502945082,6.646317601116607,52.933562335178976,24.696704712997416,-44.11126771664203,-40.06913989114855,-7.98588728457662,-42.41844386543244,88.58473500761238,32.035200484273446
2006,0.0,11.514880157241805,-3.909130293013277,98.71364578409202,3.8438287165954534,-84.1648879178797,-29.306235245175685,-61.84769639223896,80.6861763159709,98.76277947560175,-8.876964938374385,53.3556661948237,-233.51394118910184,126.55618992621794,61.18461142997148,-89.58944135557067,153.28646928573107,-182.31515982453175,71.8875002312102,69.37494134170583,126.8107262192425
2007,0.0,-17.277174499722605,7.578567591434421,8.60499852171506,45.36698672845159,-116.31973664418047,10.3061524131449,34.728618316310076,73.28827907103596,-11.199468791267009,-40.12548781973874,-71.03484832574895,-32.33353018932257,-68.48174047956536,-153.04954663287162,-32.77815620450883,227.49982447703815,38.16702000813575,-61.384888147737,-55.59002544231589,113.73046787123985
2008,0.0,-84.04813796004146,-42.90431672773957,-36.69098704423368,79.39967844677813,99.27032124530979,50.32502634092043,226.55969542822368,-53.59440483300568,-8.576432264742834,27.611540006706036,-55.5179291229515,3.1546458652610454,-160.10289615689317,137.09923396295108,-28.817324954111427,15.952690574181815,118.53074236740986,31.221045760633842,-156.23183824199714,-23.632871481010625
2009,0.0,31.631912547462434,-68.66747759112604,-8.294966777454647,-24.62753360653778,-96.3756366212142,-73.2702561815313,178.14790173019128,138.36089242161506,-21.974647228438698,-0.36962064291128627,-138.12233610980093,9.68290757603745,-42.10393970951691,130.7815112596577,-41.90092772247499,-66.74462478370151,35.2895465435372,63.3792973568643,-158.7665620229409,55.64083559040728
2010,0.0,180.6347895531203,0.2562387042471528,187.71244522552524,67.38686197527386,17.34644292297571,129.8292427055785,122.39888403412533,71.91230535690784,92.19101653940561,9.666632349261363,151.5928962532903,-21.613390927193905,182.26111135309793,36.99176395446193,-170.75605695675586,-161.41988092990414,135.27930968758847,-53.33391355858339,17.49852853602033,108.82277325822406
2011,,66.13309924301848,71.70685866782424,-51.014853332191706,48.47781330184216,41.87395569230057,205.470456153319,69.31881156817417,191.04647670734312,5.105168225466059,63.690162632459305,143.72704141756913,-164.09496355111105,30.90123693038504,-66.11390565635338,-203.93322234256993,97.01734729692907,104.04218063997587,18.55426282089138,-10.535716163071356,203.918149173041
2012,,-111.27149283674908,-125.66308943850345,-70.06668649267658,86.98702418986795,-57.46754771109818,74.95031479860336,26.968597783472433,45.92120955069322,73.53878303326019,64.81813556539237,108.08536632268624,22.281713685681552,-103.69264125346808,128.77546843377377,-114.05536402780126,156.82747630107633,-36.46223987571557,33.961427422784254,-49.71482673151195,-80.80179709951881
2013,,-141.3158409987809,8.029328254065604,105.89352806746865,-7.385481282391538,63.33580449578449,64.77505253341815,-32.735314147813824,-23.68000282948833,133.31992981078474,9.323072741118267,-132.87866895958086,30.42371415991647,-13.442607062697789,176.9369485918428,-46.6262142612627,195.8226269949073,1.6566942591807674,118.53906982837998,-73.97641625538972,58.180245899873626
2014,,9.961197198633727,11.831178574112982,180.96718054164558,74.86341126760817,-11.49923096537259,-2.7787476593966858,264.7968853080756,-48.67943103504058,31.991142553937607,-53.47024573444014,-150.78842158839234,22.88293128672558,-1.0958184462465397,-21.29571430548276,123.65036981544381,129.89868043468414,87.86855225503541,235.18956917341438,76.40629644972887,35.94344557861223
2015,,86.53681935739814,-6.145041127242166,78.28963945703663,49.85310836339522,-39.327363389802485,212.91383628920858,95.61096122773915,34.81811024257331,-204.12833646028093,290.0046713258221,-103.84203348277333,-67.09675303388212,-168.67747887886435,70.10907307187244,-113.78703029069675,-43.06726110935733,-17.612928007945357,100.20967820284432,60.35723126119774,-54.23692960831477
2016,,38.24227025471919,-10.019657842589822,45.58192422984621,60.25957685537105,22.086446962789523,246.5245666606843,51.72525931957671,102.78092500648927,38.96894641514655,61.63597418067775,235.82031315702397,26.083966449551554,-53.23363859152687,30.90932217562886,61.21650795766482,-156.70051764565233,58.927421082349156,327.40267611412037,279.55789078484213,-5.829820684388778
2017,,196.84828199321782,-18.083980156216512,-65.11915430632916,-133.83218011325926,178.572026886618,0.6207753505273104,-27.433203340510772,-125.53775088091697,-49.12248742896645,55.239906396319384,-193.0470573576181,-61.84466595561071,-22.32015060990534,112.87502301932818,-43.08383847143705,102.03000363002229,93.05041350183956,244.35008740963076,84.69002637828726,35.91212200138261
2018,,-58.64573395948537,-137.7857186994829,91.00822216244069,-74.55083892684934,-67.53157779558023,38.52469251561752,132.76309982554312,28.449185582516293,55.67013458808924,315.91504351303865,70.47382033871054,12.24505103426236,96.18831205055767,32.11170969723753,-134.77088399250943,227.81971566612174,58.29045144348993,3.885365409471433,130.95969938445705,23.97717957064833
2019,,-7.213933859642566,11.650167706180127,-35.1324509490878,36.267828303031365,-97.89002454461888,93.97122591710877,189.58990442502636,141.6097129665095,11.769732309723622,83.14531212825023,72.08049171840912,-105.78877330658406,164.62532143631597,93.23117587329307,8.709594641143667,138.32836597931282,-39.26450801025021,-21.893009575107044,215.68099869350635,99.15710330035472
2020,,84.0242140529408,-19.136103749136055,18.65323128711725,77.11765149313396,-29.526985022023382,128.7851410839753,227.51859960522233,-42.971334400332125,74.62961575811642,91.48810157495063,37.38823237145834,-17.605118159969606,-123.72400765058956,-14.862586338834717,-9.12592002574047,293.0540047898453,115.24588027858317,-28.31324423356091,163.52116537266693,104.28898379936709
2021,,55.24442703153272,20.02862736758061,-149.09659832339094,19.408759364551315,-33.89376999219485,72.77581616261068,102.3375420072648,255.99753656721305,103.27531326293729,204.5073199734229,20.386471018376596,24.809098690177507,49.513980889040795,-34.25000711580924,-4.4343737274616615,21.007401222581393,-76.28260407704329,22.108647804686825,22.839074372141113,-101.69983112104956
2022,,43.840681426142964,70.02913929043825,-24.767282792273363,55.11396590709546,167.54914776116584,-103.4546956666768,32.38324349263257,46.52858662745757,246.91324072305224,131.34108505718086,-5.861132617630574,-3.167353100424407,102.02838120528713,55.51728208387567,63.497358292228455,245.13679249584538,151.16419442546612,122.95665067829077,135.9465529392537,197.26806942014855
2023,,93.86474332820853,78.86589818268567,-30.841780223599017,190.86218550452577,83.96418200262451,-153.2623866664194,211.5547955850211,13.944406918993536,296.8226755196938,33.3278037197133,64.54822675885043,45.90906973493338,126.1602533580126,68.60557375925828,12.276300088174139,120.77332377774246,295.613352265073,31.176274992771596,5.800615114369975,88.11317585406096
2024,,130.5111396711145,-64.07212940960108,150.51653701986652,100.76655488649112,30.47155091518698,91.53330580771035,108.66185936947704,-66.8215403162717,168.84515022741107,200.6943247751292,94.31212723448198,13.225020845186464,188.50285897340245,69.66370174805843,-37.233928607852704,240.7311476982236,27.26872748883534,7.396388080724137,142.64795755548857,6.177005584062499
2025,,87.70002433327136,95.77908528123044,37.36385872290748,96.40351991536727,179.46387314700178,70.6612485666019,-21.914769502840954,-32.18692563588229,22.962479397200696,178.14272288286156,-2.470938725254655,-118.95331380543803,107.50106280545742,11.89511690687823,79.59044204783231,145.07583314422436,170.64615649951202,61.82361090032646,145.5626601063127,-78.08519362899278
2026,,195.60146376599096,141.78558163099433,204.20492936709115,17.795029012707346,-12.034015746943624,191.74957482829768,165.39355294906318,38.856027149173315,240.33561121299772,213.00378742439761,-95.21310277842076,186.11627962465673,47.89538048507029,56.60288627412365,47.18868972615246,33.985916873099995,181.65401044864393,89.38721209882124,139.94907678018672,177.30263009829514
2027,,-49.01983817474547,-21.0804933352415,-19.426388336530636,133.59259881981643,73.98301813207354,214.52043453655324,186.03491016769794,91.02630158140164,106.29620054038924,29.011235214603857,16.317415473190977,78.00683425229045,65.49420339451308,187.04756458838938,92.82411038422879,158.98034814431958,93.7887163986652,64.74993176426506,45.442174822500874,60.188628111578055
2028,,114.8595105976433,-39.56363540278062,55.514039667670204,7.269242600014877,210.93902104539302,199.48840404820567,130.55980519486548,58.389414580259654,45.416690396003105,147.16022778400065,59.80490585075631,70.70279862670668,51.633918100759274,3.7315956810398347,18.466627263943792,314.0380190113847,186.09722088355966,-6.244365247356654,40.556616912904246,-57.75770561365698
2029,,144.25964563164825,35.12934263917805,279.45720908094154,70.94987202042421,106.5789937845775,97.8989403454325,49.35132995543199,110.64832613353565,-30.888649328168867,133.4756654101593,-39.76900821645086,261.3905099474305,-47.86383096447116,180.82503795686762,72.72555602923921,359.86189143708,58.75088372022765,10.574666445636012,29.93121265482023,137.1663617755721
2030,,71.26411710093817,33.52976292006497,232.7445235833552,99.3813679254381,155.57888954270902,61.04317091702842,80.23272297444237,-43.34129588238466,397.18423825300397,113.3711243505204,92.86533350814898,87.79848963589211,258.1416518314395,110.43932981444595,58.97276184297425,202.8026698829517,-35.83276863187166,128.422649462776,147.98444321886427,110.21479541812869
2031,,99.16687731209595,-43.611958257118204,195.6793949439084,-88.59832559473307,71.43820634720896,278.27603508959874,-105.59942373481317,98.16120134342827,55.09458136582862,0.4933785388579963,141.4732327075335,126.99656028174968,-22.855300677069863,75.80986860063649,129.41592802648938,127.7705460898701,156.40660602680282,83.62773403838173,22.591097928259842,167.93092592321
2032,,210.01488723458215,125.09881698117033,66.43703157734944,-67.91860212218398,147.80613949754343,332.3754055223103,162.28097373755054,-21.06991170052879,-60.74536778601487,80.81376622125072,80.1980526067814,27.159237800468418,303.20003595109574,205.56378132202644,152.0265601023766,193.73576903486037,317.6407012383479,104.30157771898166,32.97559635581092,269.09885830520125
2033,,69.48385690840541,-113.94646816413433,133.81232261109244,127.1736825124135,126.15194495447895,44.169123768443114,25.202153676048056,234.58667231293202,234.29159800215257,64.84738389137647,109.56518560240966,119.9701229510024,100.32967959680855,76.780526484848,37.35565554644518,191.48555235040067,181.48466674410201,415.04419900663925,83.35993947789348,-79.06445158468614
2034,,6.346252543255105,142.9329656997811,15.567990204419402,122.85783509267458,235.97045825968326,46.48727509330547,-45.75293164484037,138.16723811090196,149.25023882745427,135.50693886753288,145.37004472350463,40.08192034628519,216.6518625641379,135.3773477828454,100.11137581287994,295.3402793748569,7.020128930109877,132.88334891262866,161.43567525723074,215.6350495071947
2035,,106.94351809406999,61.55376142379919,255.83030989921508,170.93763907005132,157.97847197184592,18.504427080398727,-83.39581093205379,99.49473336983829,47.199327733604605,-51.570872122037144,184.2218409126258,23.097496955880615,49.43933673445463,8.851862859215544,42.84432217340964,52.23506772202154,-82.2932001962422,52.75912195274623,34.083505524433804,71.32787798456093
2036,,168.3118744323392,138.1237849427539,74.96769512898663,83.74541353374116,106.90820998622257,49.55544304091745,103.68463799133997,212.65654308345165,-102.0650506503057,170.54346097523603,135.294295894671,130.64782363280347,83.61529658465315,105.27964976834892,260.79972521581794,-103.61977811409452,61.078365175167164,84.41532756247125,193.75967454311376,-10.153044193541518
2037,,34.07792709848809,-40.975344091147235,213.1173413098768,1.0898801814300896,15.058255321176148,166.2786292878186,76.51533644543542,242.57214048790865,143.3508486232622,35.646852676576145,85.50420794884622,174.11731370928874,272.7575530581762,123.68389677163805,168.29086112108962,92.27476167729901,86.4270496428694,74.26824774360057,52.529656491941296,147.80814811408936
2038,,195.46681052501754,136.89767444636254,122.05588357657643,179.87785825970468,65.29868776865123,52.552795399122715,-44.05337494735977,72.33175296937907,298.41215815488886,122.46924212286194,-49.50657744904993,57.28093219221955,117.41178249010454,121.34766036990641,79.25186781741195,173.96438536482265,129.02504994753872,122.35700696567301,103.00056451723549,99.8251107847791
2039,,-12.033982837030635,158.91901642455377,371.2920050774592,109.89768877123106,9.877562003246567,225.8187533657956,-163.01529381505452,90.53705503262245,158.71607112413903,-5.312947028346571,95.89086894308366,-27.27749000699623,13.003920197829757,117.53829355081871,169.60963229057916,301.95717585365446,255.07410159889196,208.7350556737215,28.445415140369278,135.27366513496645
2040,,145.8977286580257,29.225304330373547,245.74365260515606,-69.62256040823877,231.64294191814088,99.89380829619222,44.63963178066297,94.21678125063545,156.9376669415551,159.57622701573837,121.63081437115852,30.214581048332548,141.96576502179232,1.2431173284135184,226.32402273170737,42.81677458919194,167.9367150031867,219.98108194055703,203.62207266422,185.79873406029446
2041,,188.0819006613233,110.13473082384189,81.16816699258243,252.88949398926525,107.20898980560969,173.17052777287836,77.64049606987555,26.211609955929816,72.11972233958159,176.4795400037233,169.0723188880197,118.1528248467007,131.18924694373345,-34.09568647327205,187.29194335240481,166.4629912978353,163.1471566821847,137.35635290657592,206.58850126987682,275.448390081312
2042,,185.6895568735572,54.366456842752996,356.5654704861745,78.40683928193539,220.03185672214522,236.82099058469248,115.39049430723026,7.207283178786383,27.977495169726353,158.6787912984296,188.5824707890356,6.757394141422083,134.67702979950764,136.01838693727768,69.50969839872596,165.29628721434165,209.33971245004705,216.6886797263387,115.0809241499619,216.30756499328845
2043,,126.32354427725386,113.06797456512413,324.4833219813886,178.42166294978188,131.47711265628186,379.5380753649074,94.53963337721416,194.18283391134673,192.7605255296312,225.20422091555747,193.76955363980733,71.4450398667891,155.0611792339887,118.41260493282334,128.7701040874408,196.04907962020843,-66.95745090662012,381.4912739951733,128.47260234488067,128.5343442781823
2044,,123.09448045066983,21.62325850932939,237.5069381121839,242.60677172853184,149.5403852359318,243.09674114029986,33.313744743045845,278.7127379446324,164.5580596330742,-101.4828379567416,170.88403235437863,105.93801111648781,200.46231544586453,139.36721114059446,284.7280088514053,272.77852524657965,107.3961827378348,54.482232694957474,308.10301875900905,251.27654280050683
2045,,133.433574301082,-10.67328386859299,30.03101445048742,84.07066717351881,236.4840983916315,154.9204886383095,-157.55206226830614,169.2618186718273,223.3286854797161,15.490499496287612,71.69237447204705,188.600304220005,267.2423394917405,188.31955437407123,0.5179271129568406,191.5476683042716,157.5052798720476,14.667891713218978,326.3757757275248,87.42437414921869
2046,,-5.912789463316585,40.57528958711464,-0.5013679046878678,213.07726399659032,204.74409927012448,152.1666258175892,306.13835378508065,55.656498242097314,9.883687541581821,208.41431262285323,246.59254153717575,-24.762236331847816,88.73070943055836,25.491027052674326,258.8237692861094,166.85160280005357,203.1276196241888,115.2443057851242,158.08605255119573,46.967875623720374
2047,,2.601712894513639,85.74803868845311,78.22379192736253,117.9865986610921,320.33487018997494,346.0213720888287,234.33858304674868,31.156374160746054,160.82394154701797,339.61819817734977,223.17783677268562,136.62868566267025,318.70240771804947,103.65674880935649,334.3218629850835,213.23733417156473,95.05251145393686,175.1763783838951,214.36993061483872,253.47144723628662
2048,,126.50498852189958,160.82571958841527,225.7228755239239,291.9097346981662,113.85420909297181,356.4464458329676,132.61815439052634,61.03725571588302,37.09681673743671,195.55002426111878,290.5398787642239,218.49342504075184,236.8277047480683,244.03950772045937,75.96063766857196,379.8435014991678,173.4796676966298,32.440819424570236,183.42799848543928,268.1005744920326
2049,,87.69953320349259,234.22989249726515,232.06867810610856,191.546299445175,137.439537729711,341.1458253637079,131.08990470938488,62.490050600582435,144.86113385503904,61.57329639278487,205.26147099637274,190.777676945871,81.88414514989472,123.2991628049258,195.187413440191,226.82336651019114,361.1273168099292,66.45020157348063,265.66264551550603,105.28198683527216
2050,,135.44727964960475,88.05326680136841,140.2033834574604,64.65610572924015,236.32699766623364,200.8845080205556,15.625946966267293,237.6681619638166,176.29786156505406,212.0151567297662,226.38909474377624,155.26066829147385,130.6364323915268,84.53185547879184,183.92700345126377,144.01948618885035,95.21490869462787,101.6187407232942,210.08177275396338,88.79473085210702
2051,,86.70589376400494,240.41950009668517,402.61740176908324,90.12473107075994,38.20342441798175,127.67535350104845,269.12235578557784,178.6259077923878,199.5385742916651,149.97481106008763,246.9020115870403,36.78990707439016,103.3430962443399,249.3727087598295,209.10433021437666,65.8452410691093,232.48043391983856,84.27549228432053,325.30926610983533,145.40897966243756
2052,,175.6533424365225,20.25848321501644,246.35655247593513,245.92941874970484,201.67626425810113,247.05257113552716,99.65133972716512,185.5690147811206,210.8852489483197,209.89723168151022,142.89679130757895,149.33541341288583,274.91732674306877,262.2372387399155,317.8138420172263,248.07567319175314,249.30234947372992,144.4636053584195,215.10082617254147,314.29440784635653
2053,,109.84845281686557,219.4525500453151,428.60345504643783,37.21348599781095,280.48604987067347,270.9816558129155,322.32742054725395,253.1242794352711,146.97282986446544,118.49710557935668,33.116888241273955,120.14206396396867,290.1931959952335,283.9590013126167,248.7907498976092,306.78542263948884,218.30364374519013,209.7393052194907,214.28713684106106,18.306891872385222
