year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
1999,0.0,-126.08569703595913,-147.95876133051706,-66.8091682723666,-48.22785201126635,-158.09370779705023,-48.01522386324177,-70.47068827255589,55.5459499448657,-15.218982890906318,-105.84924519697643,-146.9584273434748,-145.8896043840441,-63.75918773017111,-55.36467289586835,-159.2491411936162,-60.90259301368724,-72.45653558695221,59.01760628139391,-22.564817499946002,-125.46318464152637
2000,0.0,-156.03218732592904,112.05126794955686,-91.40812589882671,-87.50467414361083,-85.44438976990841,-152.52916725349132,82.07727916597696,-2.071894923336913,77.74239672334397,-81.25744381614277,-184.81364237727985,111.83778107244552,-91.09624375562407,-100.21517262895077,-93.19844416805836,-165.94578680800305,80.02714251499538,-0.08739553011719181,71.32731043654803,-96.53377297661336
2001,0.0,16.1447056558477,50.240991952178774,38.89605369853052,-91.29038665235657,-61.61079890871406,82.81248610455577,-200.3957281238354,-12.287551728193193,-127.57775430616675,-3.024752957900546,-5.93409785385802,51.35175583362252,49.66091760207155,-95.62830306030082,-67.28353821116025,67.33210169236554,-205.01107535146366,-14.099223013332448,-129.25593258636172,-13.677144256826068
2002,0.0,-51.252317419096926,-38.44522042663448,-74.7637232680845,-191.14407387846222,-37.24929688129987,-119.52412932358266,54.7597919638074,43.36690702077294,-193.7309123319974,-47.478037845067774,-75.05044342581141,-38.07123344966658,-70.9471097906403,-195.42392159855444,-39.78053982711026,-127.10790903441557,52.84656292821501,42.85120690447957,-191.01285227784774,-66.04132193973601
2003,0.0,12.052522307500112,-87.62872105350107,-164.21385658348936,-54.76057903656647,82.45638463557498,-1.9437866563080206,113.44044152713104,5.952124172620188,-69.08942321311952,-53.91373603869215,-6.228290868903514,-83.94651353099425,-162.5246626543085,-64.50003117752158,77.2759611804122,-5.808063416021014,104.18972746677355,5.112027555544046,-76.40234076997967,-70.05024240727334
2004,0.0,73.09642405838349,23.562262627229302,-37.24340745070276,-68.3314164284102,70.48479232151522,65.0271320904144,-108.6075046203623,53.20925640289988,-40.53012044905654,184.6121396188637,41.01686951061538,28.748636867471305,-35.54218608915471,-79.59496661136518,62.51806920499803,55.52956279491764,-105.90173299423168,50.43092162834773,-45.026305744806905,154.54885347154413
2005,0.0,186.65742788207308,-6.700433020813307,36.77218710166062,26.40221445112229,-43.19045723755198,-43.899196041319556,-18.64127784643415,-51.65490378025788,84.07599150025953,40.72179872186052,164.0484780759457,-4.017149352388515,42.270095381673855,14.033237759492295,-54.774734670147154,-50.732606844653674,-18.64935423808174,-53.08191081893756,77.92126805410726,21.371733530768324
2006,0.0,0.8514132037366835,-14.572597246518399,88.0501788305869,-6.819638236909668,-94.82835487138482,-39.96970219868081,-72.51116334574408,70.02270936246578,88.09931252209662,-19.540431891879507,42.692199241318576,-244.17740814260696,115.89272297271282,50.52114447646636,-100.25290830907579,142.62300233222595,-192.97862677803687,61.224033277705075,58.71147438820071,116.14725926573738
2007,0.0,-27.940641453227727,-3.0848993620707006,-2.058468431790061,34.70351977494647,-126.98320359768559,-0.35731454036022114,24.065151362804954,62.62481211753084,-21.86293574477213,-50.78895477324386,-81.69831527925407,-42.996997142827695,-79.14520743307048,-163.71301358637675,-43.441623158013954,216.83635752353302,27.50355305463063,-72.04835510124212,-66.25349239582101,103.06700091773473
2008,0.0,-94.71160491354658,-53.56778368124469,-47.3544539977388,68.736211493273,88.60685429180467,39.66155938741531,215.89622847471855,-64.2578717865108,-19.239899218247956,16.948073053200915,-66.18139607645662,-7.508821088244076,-170.7663631103983,126.43576700944595,-39.48079190761655,5.289223620676694,107.86727541390474,20.55757880712872,-166.89530519550226,-34.29633843451575
2009,0.0,20.968445593957313,-79.33094454463117,-18.95843373095977,-35.2910005600429,-107.03910357471932,-83.93372313503642,167.48443477668616,127.69742546810994,-32.63811418194382,-11.033087596416408,-148.78580306330605,-0.9805593774676709,-52.76740666302203,120.11804430615257,-52.56439467598011,-77.40809173720663,24.626079590032077,52.71583040335918,-169.430028976446,44.977368636902156
2010,0.0,169.97132259961518,-10.407228249257969,177.04897827202012,56.72339502176874,6.68297596947059,119.16577575207339,111.73541708062021,61.248838403402715,81.52754958590049,-0.9968346042437588,140.92942929978517,-32.276857880699026,171.5976443995928,26.32829700095681,-181.41952391026098,-172.08334788340926,124.61584273408334,-63.99738051208851,6.835061582515209,98.15930630471894
2011,0.0,55.469632289513356,61.043391714319114,-61.67832028569683,37.81434634833704,31.210488738795448,194.80698919981387,58.65534461466905,180.383009753838,-5.5582987280390626,53.026695678954184,133.063574464064,-174.75843050461617,20.237769976879918,-76.7773726098585,-214.59668929607506,86.35388034342395,93.37871368647075,7.8907958673862595,-21.199183116576478,193.25468221953588
2012,0.0,-121.9349597902542,-136.32655639200857,-80.7301534461817,76.32355723636283,-68.1310146646033,64.28684784509824,16.30513082996731,35.2577425971881,62.875316079755066,54.154668611887246,97.42189936918112,11.61824673217643,-114.3561082069732,118.11200148026865,-124.71883098130638,146.1640093475712,-47.12570682922069,23.297960469279133,-60.37829368501707,-91.46526405302393
2013,0.0,-151.97930795228604,-2.634138699439518,95.23006111396353,-18.04894823589666,52.672337542279365,54.111585579913026,-43.398781101318946,-34.34346978299345,122.65646285727962,-1.3403942123868546,-143.54213591308599,19.76024720641135,-24.10607401620291,166.27348163833767,-57.289681214767825,185.15916004140217,-9.006772694324354,107.87560287487486,-84.63988320889484,47.516778946368504
2014,0.0,-0.702269754871395,1.1677116206078608,170.30371358814045,64.19994431410305,-22.16269791887771,-13.442214612901807,254.1334183545705,-59.3428979885457,21.327675600432485,-64.13371268794526,-161.45188854189746,12.219464333220458,-11.759285399751661,-31.959181258987883,112.98690286193869,119.23521348117902,77.20508530153029,224.52610221990926,65.74282949622375,25.279978625107105
2015,0.0,75.87335240389302,-16.808508080747288,67.6261725035315,39.1896414098901,-49.99083034330761,202.25036933570345,84.94749427423403,24.15464328906819,-214.79180341378606,279.34120437231695,-114.50550043627845,-77.76021998738725,-179.34094583236947,59.44560611836732,-124.45049724420187,-53.730728062862454,-28.276394961450478,89.5462112493392,49.69376430769262,-64.90039656181989
2016,0.0,27.578803301214066,-20.683124796094944,34.91845727634109,49.59610990186593,11.422980009284402,235.86109970717916,41.061792366071586,92.11745805298415,28.305479461641426,50.97250722717263,225.15684620351885,15.420499496046432,-63.89710554503199,20.245855222123737,50.553041004159695,-167.36398459915745,48.263954128844034,316.73920916061525,268.894423831337,-16.4932876378939
2017,0.0,186.1848150397127,-28.747447109721634,-75.78262125983429,-144.49564706676438,167.90855993311288,-10.042691602977811,-38.096670294015894,-136.2012178344221,-59.78595438247157,44.57643944281426,-203.7105243111232,-72.50813290911583,-32.98361756341046,102.21155606582306,-53.74730542494217,91.36653667651717,82.38694654833444,233.68662045612564,74.02655942478214,25.24865504787749
2018,0.0,-69.30920091299049,-148.44918565298804,80.34475520893557,-85.21430588035446,-78.19504474908535,27.861225562112395,122.099632872038,17.78571862901117,45.00666763458412,305.25157655953353,59.81035338520542,1.5815840807572386,85.52484509705255,21.448242743732408,-145.43435094601455,217.15624871261662,47.62698448998481,-6.778101544033689,120.29623243095193,13.31371261714321
2019,0.0,-17.877400813147688,0.9867007526750058,-45.79591790259292,25.604361349526243,-108.553491498124,83.30775896360365,178.92643747152124,130.94624601300438,1.1062653562185005,72.4818451747451,61.417024764904,-116.45224026008918,153.96185448281085,82.56770891978795,-1.9538723123614545,127.6648990258077,-49.92797496375533,-32.556476528612166,205.01753174000123,88.4936363468496
2020,,73.36074709943568,-29.799570702641176,7.989764333612129,66.45418453962884,-40.190451975528504,118.12167413047018,216.8551326517172,-53.63480135383725,63.966148804611294,80.82463462144551,26.724765417953222,-28.268585113474728,-134.38747460409468,-25.52605329233984,-19.78938697924559,282.3905378363402,104.58241332507805,-38.97671118706603,152.8576984191618,93.62551684586197
2021,,44.5809600780276,9.36516041407549,-159.76006527689606,8.745292411046194,-44.55723694569997,62.11234920910556,91.67407505375968,245.33406961370792,92.61184630943217,193.8438530199178,9.723004064871475,14.145631736672385,38.85051393553567,-44.91347406931436,-15.097840680966783,10.343934269076271,-86.94607103054841,11.445180851181703,12.175607418635991,-112.36329807455468
2022,,33.17721447263784,59.36567233693313,-35.430749745778485,44.45049895359034,156.88568080766072,-114.11816262018192,21.71977653912745,35.86511967395245,236.24977376954712,120.67761810367574,-16.524599571135695,-13.830820053929529,91.36491425178201,44.85381513037055,52.83389133872333,234.47332554234026,140.500727471961,112.29318372478565,125.28308598574858,186.60460246664343
2023,,83.20127637470341,68.20243122918055,-41.50524717710414,180.19871855102065,73.30071504911939,-163.9258536199245,200.891328631516,3.2809399654884146,286.1592085661887,22.66433676620818,53.88475980534531,35.24560278142826,115.49678640450747,57.942106805753156,1.6128331346690175,110.10985682423734,284.94988531156787,20.512808039266474,-4.862851839135146,77.44970890055583
2024,,119.84767271760938,-74.7355963631062,139.8530700663614,90.103087932986,19.80808396168186,80.86983885420523,97.99839241597192,-77.48500726977682,158.18168327390595,190.03085782162407,83.64866028097686,2.561553891681342,177.83939201989733,59.00023479455331,-47.897395561357825,230.06768074471847,16.605260535330217,-3.267078872780985,131.98449060198345,-4.4864613694426225
2025,,77.03655737976624,85.11561832772531,26.70039176940236,85.74005296186215,168.80040619349666,59.99778161309678,-32.578236456346076,-42.85039258938741,12.299012443695574,167.47925592935644,-13.134405678759776,-129.61678075894315,96.8375958519523,1.2316499533731076,68.92697509432719,134.41236619071924,159.9826895460069,51.160143946821336,134.89919315280758,-88.7486605824979
2026,,184.93799681248584,131.1221146774892,193.54146241358603,7.131562059202224,-22.697482700448745,181.08610787479256,154.73008599555806,28.192560195668193,229.6721442594926,202.3403204708925,-105.87656973192588,175.4528126711516,37.23191353156517,45.939419320618526,36.52522277264734,23.322449919594874,170.9905434951388,78.72374514531612,129.2856098266816,166.63916314479002
2027,,-59.683305128250595,-31.74396028874662,-30.089855290035757,122.92913186631131,63.31955117856842,203.85696758304812,175.37144321419282,80.36283462789652,95.63273358688411,18.347768261098736,5.653948519685855,67.34336729878532,54.83073644100796,176.38409763488426,82.16064343072367,148.31688119081446,83.12524944516008,54.086464810759935,34.77870786899575,49.52516115807293
2028,,104.19604364413817,-50.22710235628574,44.85057271416508,-3.3942243534902445,200.2755540918879,188.82493709470054,119.89633824136035,47.72594762675453,34.75322344249798,136.49676083049553,49.14143889725119,60.03933167320156,40.97045114725415,-6.931871272465287,7.80316031043867,303.37455205787955,175.43375393005454,-16.907832200861776,29.893149959399125,-68.4211725671621
2029,,133.59617867814313,24.465875685672927,268.7937421274364,60.28640506691909,95.91552683107238,87.23547339192737,38.68786300192687,99.98485918003053,-41.55211628167399,122.81219845665419,-50.43247516995598,250.72704299392535,-58.527297917976284,170.1615710033625,62.06208907573409,349.19842448357485,48.08741676672253,-0.08880050786910942,19.267745701315107,126.50289482206699
2030,,60.60065014743304,22.866295966559846,222.08105662985008,88.71790097193298,144.9154225892039,50.3797039635233,69.56925602093725,-54.00476283588978,386.52077129949885,102.70765739701528,82.20186655464386,77.13502268238699,247.47818487793438,99.77586286094083,48.30929488946913,192.13920292944658,-46.49623558537678,117.75918250927089,137.32097626535915,99.55132846462357
2031,,88.50341035859083,-54.275425210623325,185.01592799040327,-99.26179254823819,60.77473939370384,267.6125681360936,-116.2628906883183,87.49773438992315,44.431114412323495,-10.170088414647125,130.80976575402838,116.33309332824456,-33.518767630574985,65.14640164713137,118.75246107298426,117.10707913636497,145.7431390732977,72.96426708487661,11.92763097475472,157.26745896970488
2032,,199.35142028107703,114.43535002766521,55.77356462384432,-78.5820690756891,137.1426725440383,321.7119385688052,151.61750678404542,-31.733378654033913,-71.40883473951999,70.1502992677456,69.53458565327628,16.495770846963296,292.5365689975906,194.90031436852132,141.36309314887149,183.07230208135525,306.9772342848428,93.63811076547654,22.3121294023058,258.4353913516961
2033,,58.82038995490029,-124.60993511763945,123.14885565758732,116.51021555890838,115.48847800097383,33.50565681493799,14.538686722542934,223.9232053594269,223.62813104864745,54.183916937871345,98.90171864890453,109.30665599749727,89.66621264330342,66.11705953134287,26.692188592940056,180.82208539689555,170.8211997905969,404.3807320531341,72.69647252438835,-89.72791853819126
2034,,-4.317214410250017,132.26949874627599,4.904523250914281,112.19436813916946,225.30699130617813,35.82380813980035,-56.416398598345495,127.50377115739684,138.58677187394915,124.84347191402776,134.7065777699995,29.418453392780066,205.98839561063278,124.71388082934027,89.44790885937482,284.67681242135177,-3.643338023395245,122.21988195912354,150.77220830372562,204.9715825536896
2035,,96.28005114056486,50.890294470294066,245.16684294570996,160.2741721165462,147.3150050183408,7.840960126893606,-94.05927788555891,88.83126641633316,36.53586078009948,-62.234339075542266,173.55837395912067,12.434030002375493,38.775869780949506,-1.811604094289578,32.180855219904515,41.57160076851642,-92.95666714974732,42.095654999241106,23.420038570928682,60.664411031055806
2036,,157.6484074788341,127.46031798924878,64.30422817548151,73.08194658023604,96.24474303271745,38.89197608741233,93.02117103783485,201.99307612994653,-112.72851760381081,159.8799940217309,124.63082894116587,119.98435667929834,72.95182963114803,94.6161828148438,250.13625826231282,-114.28324506759964,50.41489822166204,73.75186060896613,183.09620758960864,-20.81651114704664
2037,,23.414460144982968,-51.63881104465236,202.45387435637167,-9.573586772075032,4.394788367671026,155.61516233431348,65.8518694919303,231.90867353440353,132.6873816697571,24.983385723071024,74.8407409953411,163.45384675578362,262.0940861046711,113.02042981813292,157.6273941675845,81.61129472379389,75.76358268936428,63.60478079009545,41.866189538436174,137.14468116058424
2038,,184.8033435715124,126.23420749285742,111.39241662307131,169.21439130619956,54.63522081514611,41.88932844561759,-54.71684190086489,61.668286015873946,287.74869120138374,111.80577516935682,-60.17004440255505,46.61746523871443,106.74831553659942,110.68419341640129,68.58840086390683,163.30091841131753,118.3615829940336,111.69354001216789,92.33709756373037,89.16164383127398
2039,,-22.697449790535757,148.25554947104865,360.62853812395406,99.23422181772594,-0.7859049502585549,215.15528641229048,-173.67876076855964,79.87358807911733,148.0526041706339,-15.976413981851692,85.22740198957854,-37.94095696050135,2.3404532443246353,106.87482659731359,158.94616533707404,291.29370890014934,244.41063464538684,198.07158872021637,17.781948186864156,124.61019818146133
2040,,135.23426170452058,18.561837376868425,235.08018565165094,-80.28602736174389,220.97947496463576,89.2303413426871,33.976164827157845,83.55331429713033,146.27419998805,148.91276006223325,110.9673474176534,19.551114094827426,131.3022980682872,-9.420349625091603,215.66055577820225,32.153307635686815,157.27324804968157,209.3176149870519,192.9586057107149,175.13526710678934
2041,,177.41843370781817,99.47126387033677,70.5047000390773,242.22602703576013,96.54552285210457,162.50706081937324,66.97702911637043,15.548143002424695,61.456255386076464,165.81607305021817,158.4088519345146,107.48935789319557,120.52577999022833,-44.759153426777175,176.6284763988997,155.79952434433017,152.48368972867956,126.6928859530708,195.9250343163717,264.7849231278069
2042,,175.02608992005207,43.702989889247874,345.90200353266937,67.74337232843027,209.3683897686401,226.15752363118736,104.72702735372513,-3.4561837747187383,17.31402821622123,148.01532434492447,177.91900383553048,-3.906072812083039,124.01356284600251,125.35491998377256,58.84623144522084,154.63282026083652,198.67624549654192,206.02521277283358,104.41745719645678,205.64409803978333
2043,,115.66007732374874,102.40450761161901,313.8198550278835,167.75819599627675,120.81364570277674,368.8746084114023,83.87616642370904,183.5193669578416,182.09705857612607,214.54075396205235,183.1060866863022,60.78157291328398,144.39771228048357,107.74913797931822,118.10663713393569,185.3856126667033,-77.62091786012525,370.82780704166817,117.80913539137555,117.87087732467717
2044,,112.43101349716471,10.959791555824268,226.84347115867877,231.94330477502672,138.8769182824267,232.43327418679473,22.650277789540723,268.0492709911273,153.8945926795691,-112.14630491024673,160.2205654008735,95.27454416298269,189.7988484923594,128.70374418708934,274.0645418979002,262.1150582930745,96.73271578432968,43.81876574145235,297.4395518055039,240.6130758470017
2045,,122.77010734757687,-21.33675082209811,19.367547496982297,73.40720022001369,225.82063143812638,144.25702168480439,-168.21552922181127,158.5983517183222,212.665218526211,4.82703254278249,61.02890751854193,177.93683726649988,256.5788725382354,177.6560874205661,-10.145539840548281,180.8842013507665,146.84181291854247,4.0044247597138565,315.7123087740197,76.76090719571357
2046,,-16.576256416821707,29.911822633609518,-11.16483485819299,202.4137970430852,194.08063231661936,141.50315886408407,295.47488683157553,44.99303128859219,-0.7797794119233004,197.7508456693481,235.92907458367063,-35.42570328535294,78.06724247705324,14.827560099169204,248.16030233260426,156.18813584654845,192.4641526706837,104.58083883161908,147.4225855976906,36.30440867021525
2047,,-8.061754058991482,75.08457173494799,67.5603249738574,107.32313170758698,309.6714032364698,335.35790513532356,223.67511609324356,20.492907207240933,150.16047459351284,328.95473122384465,212.5143698191805,125.96521870916513,308.03894076454435,92.99328185585136,323.6583960315784,202.5738672180596,84.38904450043174,164.51291143038998,203.7064636613336,242.8079802827815
2048,,115.84152156839446,150.16225263491015,215.05940857041878,281.24626774466105,103.19074213946669,345.78297887946246,121.95468743702122,50.3737887623779,26.43334978393159,184.88655730761366,279.87641181071876,207.82995808724672,226.16423779456318,233.37604076695425,65.29717071506684,369.1800345456627,162.81620074312468,21.777352471065115,172.76453153193415,257.43710753852747
2049,,77.03606624998747,223.56642554376003,221.40521115260344,180.8828324916699,126.77607077620587,330.4823584102028,120.42643775587976,51.826583647077314,134.19766690153392,50.90982943927975,194.59800404286761,180.1142099923659,71.2206781963896,112.63569585142068,184.52394648668587,216.159899556686,350.4638498564241,55.786734619975505,254.9991785620009,94.61851988176704
2050,,124.78381269609963,77.38979984786329,129.53991650395528,53.99263877573503,225.66353071272852,190.22104106705046,4.962480012762171,227.00469501031148,165.63439461154894,201.35168977626108,215.72562779027112,144.59720133796873,119.97296543802167,73.86838852528672,173.26353649775865,133.35601923534523,84.55144174112274,90.95527376978907,199.41830580045826,78.1312638986019
2051,,76.04242681049982,229.75603314318005,391.9539348155781,79.46126411725481,27.53995746447663,117.01188654754333,258.4588888320727,167.96244083888269,188.87510733815998,139.3113441065825,236.23854463353518,26.126440120885036,92.67962929083478,238.70924180632437,198.44086326087154,55.181774115604185,221.81696696633344,73.61202533081541,314.6457991563302,134.74551270893244
2052,,164.98987548301739,9.595016261511319,235.69308552243,235.26595179619972,191.012797304596,236.38910418202204,88.98787277366,174.90554782761546,200.2217819948146,199.2337647280051,132.23332435407383,138.6719464593807,264.25385978956365,251.57377178641036,307.1503750637212,237.41220623824802,238.6388825202248,133.80013840491438,204.43735921903635,303.6309408928514
2053,,99.18498586336045,208.78908309180997,417.9399880929327,26.550019044305827,269.82258291716835,260.3181888594104,311.66395359374883,242.46081248176597,136.30936291096032,107.83363862585156,22.453421287768833,109.47859701046355,279.5297290417284,273.29553435911157,238.12728294410408,296.1219556859837,207.640176791685,199.07583826598557,203.62366988755593,7.6434249188801004
2054,,196.3434928380807,107.94993147496461,215.15158095688548,174.27831513037154,251.96266829412798,239.42405920959754,118.74950134086157,113.87664935724706,73.21032848625373,128.67285403534606,196.31184773932046,135.00158545736804,278.9529800033588,218.02601846818152,264.0249224913564,379.5524349437542,85.47472263450891,207.96275229524736,105.09561734915769,352.6712928625798
2055,,119.88668048697173,183.43207758820336,196.73649523591985,90.41428373226336,144.62521780269435,288.7364834465252,247.37175777429957,194.39924714192603,127.89501741107006,77.73408566029275,202.59538430516432,52.62907486429003,268.8646074096391,323.46624467417905,228.3421248000841,295.46595863172615,290.76282688110587,294.6326619851261,292.99163170578413,150.6632723184357
2056,,139.68648334209138,-22.948244968863037,248.33153619418727,235.34209388350519,204.59529375951115,275.79905394802654,163.95990636723536,33.288561458466575,64.62117464539051,-14.546999695252453,280.0535897255404,175.4831782722258,401.68577446905374,430.9765638069707,461.6576277010313,251.92541158735003,196.85237408609146,91.95264128045028,87.46206610756099,93.39459847450598
2057,,29.882305007118703,172.8649380861898,139.79679572206487,109.21664318200737,127.60222779375954,33.450109841029644,56.64970337810519,4.498110411913785,2.021624864205478,56.10804212249741,242.6606664181336,184.8770511429875,243.9862454211111,284.0358458845635,204.97819248101723,308.54709527620207,121.05366816432661,226.84448407323225,17.67174041895987,132.48051856675147
2058,,65.95340268662858,194.8972389190717,252.39495786257885,204.50942156753263,247.2019277372292,264.68764032543686,3.891369796908748,146.02395686632417,-13.280803305416157,186.57075693593242,228.90651498154784,180.75213107523268,409.62318254578076,213.5046028233046,165.08860436217356,388.5835961787402,240.4373654109172,271.62928361287686,161.113880267686,122.40366048894157
2059,,260.11165254327307,15.023611119707311,473.71288738723206,66.81388590189181,218.7293117702584,341.870506066241,267.3759732476765,262.63846961806667,56.55402866816439,-37.25435597506339,280.662953127528,159.71028058626325,145.46640661399988,187.80649186697383,270.1307122983444,289.7874495250803,329.67964067940966,138.91727280233454,271.9796356616007,111.39204661601798
