year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2034,,-5.371578320965003,105.54347512502837,188.09587577978772,35.45567795081756,144.11236739952065,228.06120810061753
2035,,-72.19035897573386,81.42118795260963,200.89085043669445,-9.637481066132306,35.922564822121146,70.70100985207131
2036,,47.96955248886864,101.49660831878927,190.11226869860064,-12.45188530004626,90.22403271516309,197.49467245248437
2037,,-3.640786106627915,92.65345020543796,218.35801205386113,86.39395037776998,130.87529880132456,172.7335928562488
2038,,60.21699263148547,133.1182719190686,223.35778923314615,49.31981769537478,93.50126566256363,140.4018850302348
2039,,-26.984646857372915,106.79422392297106,284.59943761048436,7.257066905908,132.61072675707265,261.6978525811606
2040,,28.784353624244336,120.2294125557517,236.11434140611968,26.17804400628656,136.31768870551969,231.51789411728367
2041,,76.29137284641583,128.3203786686053,185.86643546047824,105.98980447957773,156.21152415615825,222.08897402559256
2042,,19.700066966867826,148.49117463280572,267.16916660633456,71.47113449759672,153.71504005390884,229.47404057279505
2043,,108.02803220856609,201.22807608842777,327.916917823098,57.36779055003112,150.4615672033336,227.13840129828415
2044,,10.493650487162846,155.35311113648407,272.76813526681656,91.17069050199811,189.3401380918243,280.7988956670002
2045,,-24.75990464512198,96.40014629924663,251.83557069440744,-23.874047276070723,154.71471947338856,300.9717374271835
2046,,1.7243200026724015,122.86630074557279,236.18837961488234,9.902704883315387,137.24506722032984,260.80099047167147
2047,,18.544600801699968,182.96836290929156,363.61257238548484,110.02862673781661,214.75637757512897,353.31619486107786
2048,,55.00898777800043,183.43255952267918,332.96424652493175,95.42760220670662,229.5741186538227,312.57872973552264
2049,,66.63366178234295,176.5376245355564,258.2580699131428,77.22360777369768,193.80550021187733,280.20645144788466
2050,,78.52458978377213,170.4796669134217,264.12339837128513,86.63688342100613,152.81086914301085,231.40842680427255
2051,,84.34828900135253,194.1581538776305,310.67822124934486,62.1668640607505,180.06906562194172,271.80718315895996
2052,,98.85060095632875,203.54164058416677,285.5397689030679,154.2925547564998,238.93833409921936,325.2124728339763
2053,,119.83434720232061,231.89300182272274,345.25408499656123,40.5953895293117,218.85447028391505,340.0809398731867
2054,,119.55725714822488,183.23285727852652,274.3289584509227,109.48255742775696,243.11377894564833,361.414295503034
2055,,104.51045624711014,191.94064456357938,265.00968618947246,134.95342299487803,269.22034949078034,334.03063710455456
2056,,-11.842833803361737,151.2330218191661,271.29211387545337,123.17884658361513,276.95031405925164,481.0479221655675
2057,,33.725437864986766,89.94487895441144,157.35126099854966,136.137356873689,223.9600453401153,291.8212826797202
2058,,21.06196498634913,179.45216106782695,289.83976712724194,183.3295289548168,259.3743999047721,418.91978946486716
2059,,44.831420306154854,219.75955408609394,381.87141649742176,136.843327690355,247.34224243069198,333.50208794437555
2060,,114.03750026061725,267.2782991804844,465.98734830581014,141.49139284163965,283.22973497473,462.7947022099445
2061,,43.508787616517836,195.50270459570024,345.433003400958,85.37748286743681,246.85578943872696,398.71942727596866
2062,,175.3825058332945,263.5421681275624,368.54648613131826,184.45095891549246,294.47146222658625,437.8512386626602
2063,,62.567006860181024,186.83953905024273,332.2940880431007,230.10091648346489,344.6099937471738,410.8858750890064
2064,,76.82881505764557,228.5193902962304,335.0014153838344,237.67945375808802,348.6722079679361,422.57310048942213
2065,,144.66970883632743,207.76396751299836,277.892786390598,190.5645746794381,347.5116912026803,580.7754411238777
2066,,157.60048060590512,243.03496891148453,353.7382623403419,156.91443564742906,333.44228284749863,414.11671339262443
2067,,106.80928846084461,184.28200690259004,247.15022158283264,246.28998127956663,379.6233179154808,494.3653735095261
2068,,150.6933083308275,256.4327783016896,399.59533321618153,167.78965066654604,283.8933986534349,446.8065143223494
2069,,164.517483308587,276.5411144484469,377.9906674338787,269.48402598268854,388.55320940075126,560.967172615794
2070,,156.1802792219737,262.51157462971327,348.7638461835488,202.83265926542467,317.61915184143,523.0402008261599
2071,,120.16134980402161,269.17642988366345,407.2830273229361,230.0772124759653,331.67724294837524,452.1131029580348
2072,,170.62254142768575,242.7073078174291,334.2072942720032,256.5446054349802,381.77973079791235,535.980675275544
2073,,56.61963394870054,242.158256189118,407.4578733618748,230.50831819979305,361.94285091881596,488.36382741603
2074,,97.25793990269443,240.69299255831658,372.3160588376865,268.8198851398296,391.50440933983344,498.9835888037706
2075,,84.44869061595554,195.193172391092,313.1182087894116,294.58633822822145,394.05674909578767,523.8719135702777
2076,,71.29336936176192,204.35052151612985,372.36348027032886,328.06017031002403,466.55001889030007,613.3614647249465
2077,,156.10697427835098,263.37055132803886,429.149310416669,329.66151295351017,424.9979276519198,544.7412377086744
2078,,166.127359782107,236.66159227268977,281.2768275218013,328.4095224115935,425.0317812562178,532.0521816233313
2079,,132.62626761445972,250.23877593642683,351.22243671608135,296.0002907958463,433.616708454536,619.3228630276222
2080,,190.69267608459745,282.40016110963035,367.17873110016785,306.90062789911065,450.31937600395156,600.9641450645529
