year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2008,0.0,15.071731310312362,-94.71160491354658,215.89622847471855,-22.497917096157742,-170.7663631103983,126.43576700944595
2009,0.0,-5.207410148499639,-107.03910357471932,167.48443477668616,-25.94989615569825,-169.430028976446,120.11804430615257
2010,0.0,77.27001898313696,-10.407228249257969,177.04897827202012,11.86884711351945,-181.41952391026098,171.5976443995928
2011,0.0,60.517327932450414,-61.67832028569683,194.80698919981387,4.6847741030634555,-214.59668929607506,193.25468221953588
2012,0.0,-9.791942109278898,-136.32655639200857,76.32355723636283,-4.143008635706474,-124.71883098130638,146.1640093475712
2013,0.0,7.292540710911408,-151.97930795228604,122.65646285727962,20.800072366011864,-143.54213591308599,185.15916004140217
2014,0.0,35.13486705147125,-64.13371268794526,254.1334183545705,43.20252211184716,-161.45188854189746,224.52610221990926
2015,0.0,49.17917357507963,-214.79180341378606,279.34120437231695,-44.42791014109707,-179.34094583236947,89.5462112493392
2016,0.0,55.11515625076595,-20.683124796094944,235.86109970717916,69.75194512645616,-167.36398459915745,316.73920916061525
2017,0.0,-9.448243513456783,-144.49564706676438,186.1848150397127,24.597729401086827,-203.7105243111232,233.68662045612564
2018,0.0,21.718183927079643,-148.44918565298804,305.25157655953353,41.4545751067396,-145.43435094601455,217.15624871261662
2019,0.0,32.11328048674295,-108.553491498124,178.92643747152124,51.82320912153432,-116.45224026008918,205.01753174000123
2020,,50.39474621489139,-53.63480135383725,216.8551326517172,41.32327206681744,-134.38747460409468,282.3905378363402
2021,,54.39503038864764,-159.76006527689606,245.33406961370792,-16.263681157941072,-112.36329807455468,38.85051393553567
2022,,55.88424422911644,-114.11816262018192,236.24977376954712,95.78521262872896,-16.524599571135695,234.47332554234026
2023,,71.24678543363966,-163.9258536199245,286.1592085661887,75.23414961681956,-4.862851839135146,284.94988531156787
2024,,74.44720834114628,-77.48500726977682,190.03085782162407,64.60563370655595,-47.897395561357825,230.06768074471847
2025,,60.7740447572668,-42.85039258938741,168.80040619349666,41.595076671580685,-129.61678075894315,159.9826895460069
2026,,129.00568720587185,-22.697482700448745,229.6721442594926,75.82343100955782,-105.87656973192588,175.4528126711516
2027,,63.830330961096706,-59.683305128250595,203.85696758304812,75.62052577988902,5.653948519685855,176.38409763488426
2028,,82.33980509762242,-50.22710235628574,200.2755540918879,57.43949619349896,-68.4211725671621,303.37455205787955
2029,,89.0226006138109,-41.55211628167399,268.7937421274364,91.69586112509,-58.527297917976284,349.19842448357485
2030,,109.43539521500648,-54.00476283588978,386.52077129949885,105.51746864486987,-46.49623558537678,247.47818487793438
2031,,45.386529781921126,-116.2628906883183,267.6125681360936,90.25325294108124,-33.518767630574985,157.26745896970488
2032,,86.84584696279781,-78.5820690756891,321.7119385688052,157.92655009008996,16.495770846963296,306.9772342848428
2033,,83.9137600938157,-124.60993511763945,223.9232053594269,112.96764066408119,-89.72791853819126,404.3807320531341
2034,,84.06995915191165,-56.416398598345495,225.30699130617813,134.32723636766227,-3.643338023395245,284.67681242135177
2035,,67.6840836053681,-94.05927788555891,245.16684294570996,32.99325630880553,-92.95666714974732,173.55837395912067
2036,,89.97973429296317,-112.72851760381081,201.99307612994653,83.44826665343594,-114.28324506759964,250.13625826231282
2037,,78.00971978057737,-51.63881104465236,231.90867353440353,117.10270267437872,41.866189538436174,262.0940861046711
2038,,109.4674818740154,-54.71684190086489,287.74869120138374,84.73231134655903,-60.17004440255505,163.30091841131753
2039,,83.80612585835647,-173.67876076855964,360.62853812395406,119.16159688418675,-37.94095696050135,291.29370890014934
2040,,103.15165128531903,-80.28602736174389,235.08018565165094,123.48990092238031,-9.420349625091603,215.66055577820225
2041,,115.84705088795599,15.548143002424695,242.22602703576013,141.39793702603203,-44.759153426777175,264.7849231278069
2042,,133.4500565210379,-3.4561837747187383,345.90200353266937,135.16234790648954,-3.906072812083039,206.02521277283358
2043,,185.33642359934362,83.87616642370904,368.8746084114023,132.84136615576227,-77.62091786012525,370.82780704166817
2044,,128.59356100059063,-112.14630491024673,268.0492709911273,178.87814116125674,43.81876574145235,297.4395518055039
2045,,77.21608309309099,-168.21552922181127,225.82063143812638,138.7258819902051,-10.145539840548281,315.7123087740197
2046,,107.7607303959976,-16.576256416821707,295.47488683157553,117.85185978239015,-35.42570328535294,248.16030233260426
2047,,161.02188118470363,-8.061754058991482,335.35790513532356,196.1160474273316,84.38904450043174,323.6583960315784
2048,,159.49315548282578,26.43334978393159,345.78297887946246,199.65190460048638,21.777352471065115,369.1800345456627
2049,,151.75094823682002,50.90982943927975,330.4823584102028,171.51207170465833,55.786734619975505,350.4638498564241
2050,,140.0543999014316,4.962480012762171,227.00469501031148,131.3840024034624,73.86838852528672,215.72562779027112
2051,,167.63732840142308,27.53995746447663,391.9539348155781,159.21967973904665,26.126440120885036,314.6457991563302
2052,,173.62947978738717,9.595016261511319,236.38910418202204,221.18028047284247,132.23332435407383,307.1503750637212
2053,,208.08726154813144,26.550019044305827,417.9399880929327,183.69896301932667,7.6434249188801004,296.1219556859837
2054,,161.96193811237362,73.21032848625373,251.96266829412798,222.3074174244833,85.47472263450891,379.5524349437542
2055,,167.12313462801663,77.73408566029275,288.7364834465252,240.04137875755345,52.62907486429003,323.46624467417905
2056,,132.81288589342984,-22.948244968863037,275.79905394802654,247.14438255107808,87.46206610756099,461.6576277010313
2057,,73.20905004088918,2.021624864205478,172.8649380861898,196.7135507847285,17.67174041895987,308.54709527620207
2058,,155.2849869392227,-13.280803305416157,264.68764032543686,238.20428217472013,122.40366048894157,409.62318254578076
2059,,192.5575970347448,-37.25435597506339,473.71288738723206,218.55328897775524,111.39204661601798,329.67964067940966
2060,,239.952947879044,68.14163200624807,517.5634360751305,252.42866572848726,24.282801421924887,445.4022360813501
2061,,171.47598659422542,-13.841916190442134,350.34304702629515,215.65335800982925,62.21139632158793,438.3499295673146
2062,,240.56103282618818,61.66537258021208,399.215546497835,267.06186617828973,41.64725650170112,407.20959632066933
2063,,161.94929977661178,20.65727036879389,399.9888961796987,310.7322204149569,139.12142568651734,501.30879775214953
2064,,199.8979575370268,27.111779138554084,385.6912956821575,314.82066146455435,193.02156485724618,418.9216849566651
2065,,180.94515855181595,58.907402093785095,239.6379152915979,313.2345991334986,166.25163304571106,575.0750050568199
2066,,215.7410722246306,75.78138282005739,349.07472955478306,302.1102208828214,50.453457980787334,384.9732074050303
2067,,168.83488712779976,95.65034156954107,325.0831336512929,340.4259005170537,134.85527216353967,532.5629747757016
2068,,225.24604771169828,15.417465981305213,459.6630451697083,246.6961776139758,70.22738305148596,425.6801881718525
2069,,237.49612666336483,128.41134810519497,354.7943172500004,352.8833234311609,217.48110790578585,514.5987429504748
2070,,228.17684049956793,90.24812064802018,409.75528746905366,291.9524079145309,163.1485470895891,510.13811701353507
2071,,236.47293814365685,3.8361936156929914,386.6391016870725,298.83459810696394,100.41270244956331,409.3951785307936
2072,,209.06229963468982,110.18071107027254,355.85169750098476,336.57980195086895,115.56555808656594,489.03853229796005
2073,,213.75285675199171,6.328803636851262,439.092040589328,320.548936906135,147.81067898984475,605.6064833020614
2074,,218.9757916594815,-43.20042157710759,344.17364041848987,354.7606367078443,221.32960129281582,540.2629182480769
2075,,163.47241959760385,-58.44261202816051,368.1204329494203,358.0097924287274,122.88945715717728,566.6982515407803
2076,,180.94357913651206,38.957186402547904,391.399870840557,422.8893790709118,271.13744313857796,647.2581999267641
2077,,228.53754086033527,125.65879095914897,375.00459065239465,377.2750558456558,264.8312691279684,627.3904622767036
2078,,207.9850105102179,96.73476444185599,523.676841086437,378.94585791806776,226.53357701666482,493.8756603559964
2079,,214.39869912548502,99.36450616777802,335.95160591484864,385.4940419065729,151.79502228520005,585.5246418019324
2080,,245.28182088072418,103.21656939627019,369.4829996855524,405.065250096089,174.04847102886743,617.7478996686887
2081,,231.44331164420373,28.94491604627865,388.7980675044828,390.6557984955377,237.1682605379201,712.4347735353049
2082,,164.0350091025247,64.61855901994204,252.09192857956668,394.95094934579384,266.26945914320095,608.9676580007722
2083,,233.34520319417828,7.469271259723882,539.2913460825043,403.2612864460424,259.8677776834138,673.1820436006028
2084,,210.88049635709444,62.74921463068176,495.6500695962013,413.9936487907623,211.02828643890507,659.5632554412578
2085,,248.0143363653095,109.90774675466218,435.3056029734016,426.13842090508916,211.6739846105811,636.1308666011955
2086,,195.16073912614652,-15.771721894646362,364.911595815337,421.73444896226545,267.3461602290454,655.1920178900823
2087,,191.38528729496943,63.11931133749795,314.3233026522016,419.6436047597919,261.5699402411283,579.2662661131826
2088,,241.85497502549597,-10.932516446403042,416.70114882904045,490.2704382605181,261.2729734274312,787.0385837288636
2089,,261.2099277700037,85.10539945008577,429.7148691141783,438.2228059236213,273.373460212355,768.344032663414
2090,,212.98720921036352,62.60734879756865,456.5906191556692,384.90432302459004,264.3536482835807,646.4169324598292
