year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2014,,45.79833400497637,-53.47024573444014,264.7968853080756,53.86598906535228,-150.78842158839234,235.18956917341438
2015,,59.84264052858475,-204.12833646028093,290.0046713258221,-33.76444318759195,-168.67747887886435,100.20967820284432
2016,,65.77862320427107,-10.019657842589822,246.5245666606843,80.41541207996129,-156.70051764565233,327.40267611412037
2017,,1.2152234400483395,-133.83218011325926,196.84828199321782,35.261196354591945,-193.0470573576181,244.35008740963076
2018,,32.381650880584765,-137.7857186994829,315.91504351303865,52.11804206024472,-134.77088399250943,227.81971566612174
2019,,42.77674744024807,-97.89002454461888,189.58990442502636,62.48667607503944,-105.78877330658406,215.68099869350635
2020,,61.05821316839651,-42.971334400332125,227.51859960522233,51.98673902032256,-123.72400765058956,293.0540047898453
2021,,65.05849734215276,-149.09659832339094,255.99753656721305,-5.600214204435952,-101.69983112104956,49.513980889040795
2022,,66.54771118262155,-103.4546956666768,246.91324072305224,106.44867958223408,-5.861132617630574,245.13679249584538
2023,,81.91025238714478,-153.2623866664194,296.8226755196938,85.89761657032469,5.800615114369975,295.613352265073
2024,,85.1106752946514,-66.8215403162717,200.6943247751292,75.26910066006107,-37.233928607852704,240.7311476982236
2025,,71.43751171077193,-32.18692563588229,179.46387314700178,52.25854362508581,-118.95331380543803,170.64615649951202
2026,,139.66915415937697,-12.034015746943624,240.33561121299772,86.48689796306294,-95.21310277842076,186.11627962465673
2027,,74.49379791460183,-49.01983817474547,214.52043453655324,86.28399273339414,16.317415473190977,187.04756458838938
2028,,93.00327205112754,-39.56363540278062,210.93902104539302,68.10296314700409,-57.75770561365698,314.0380190113847
2029,,99.68606756731602,-30.888649328168867,279.45720908094154,102.35932807859513,-47.86383096447116,359.86189143708
2030,,120.0988621685116,-43.34129588238466,397.18423825300397,116.18093559837499,-35.83276863187166,258.1416518314395
2031,,56.04999673542625,-105.59942373481317,278.27603508959874,100.91671989458636,-22.855300677069863,167.93092592321
2032,,97.50931391630293,-67.91860212218398,332.3754055223103,168.59001704359508,27.159237800468418,317.6407012383479
2033,,94.57722704732082,-113.94646816413433,234.58667231293202,123.63110761758631,-79.06445158468614,415.04419900663925
2034,,94.73342610541677,-45.75293164484037,235.97045825968326,144.9907033211674,7.020128930109877,295.3402793748569
2035,,78.34755055887322,-83.39581093205379,255.83030989921508,43.65672326231065,-82.2932001962422,184.2218409126258
2036,,100.6432012464683,-102.0650506503057,212.65654308345165,94.11173360694106,-103.61977811409452,260.79972521581794
2037,,88.67318673408249,-40.975344091147235,242.57214048790865,127.76616962788384,52.529656491941296,272.7575530581762
2038,,120.13094882752053,-44.05337494735977,298.41215815488886,95.39577830006415,-49.50657744904993,173.96438536482265
2039,,94.46959281186159,-163.01529381505452,371.2920050774592,129.82506383769186,-27.27749000699623,301.95717585365446
2040,,113.81511823882416,-69.62256040823877,245.74365260515606,134.15336787588544,1.2431173284135184,226.32402273170737
2041,,126.51051784146111,26.211609955929816,252.88949398926525,152.06140397953715,-34.09568647327205,275.448390081312
2042,,144.11352347454303,7.207283178786383,356.5654704861745,145.82581485999467,6.757394141422083,216.6886797263387
2043,,195.99989055284874,94.53963337721416,379.5380753649074,143.5048331092674,-66.95745090662012,381.4912739951733
2044,,139.25702795409575,-101.4828379567416,278.7127379446324,189.54160811476186,54.482232694957474,308.10301875900905
2045,,87.87955004659611,-157.55206226830614,236.4840983916315,149.38934894371022,0.5179271129568406,326.3757757275248
2046,,118.42419734950272,-5.912789463316585,306.13835378508065,128.51532673589526,-24.762236331847816,258.8237692861094
2047,,171.68534813820875,2.601712894513639,346.0213720888287,206.77951438083673,95.05251145393686,334.3218629850835
2048,,170.1566224363309,37.09681673743671,356.4464458329676,210.3153715539915,32.440819424570236,379.8435014991678
2049,,162.41441519032514,61.57329639278487,341.1458253637079,182.17553865816345,66.45020157348063,361.1273168099292
2050,,150.71786685493672,15.625946966267293,237.6681619638166,142.04746935696753,84.53185547879184,226.38909474377624
2051,,178.3007953549282,38.20342441798175,402.61740176908324,169.88314669255178,36.78990707439016,325.30926610983533
2052,,184.2929467408923,20.25848321501644,247.05257113552716,231.8437474263476,142.89679130757895,317.8138420172263
2053,,218.75072850163656,37.21348599781095,428.60345504643783,194.3624299728318,18.306891872385222,306.78542263948884
2054,,172.62540506587874,83.87379543975885,262.6261352476331,232.97088437798843,96.13818958801403,390.2159018972593
2055,,177.78660158152175,88.39755261379787,299.3999504000303,250.70484571105857,63.292541817795154,334.1297116276842
2056,,143.47635284693496,-12.284778015357915,286.46252090153166,257.8078495045832,98.12553306106611,472.3210946545364
2057,,83.8725169943943,12.6850918177106,183.52840503969492,207.37701773823363,28.335207372464993,319.2105622297072
2058,,165.94845389272783,-2.6173363519110353,275.351107278942,248.86774912822526,133.0671274424467,420.2866494992859
2059,,203.2210639882499,-26.59088902155827,484.3763543407372,229.21675593126037,122.0555135695231,340.3431076329148
2060,,250.6164148325491,78.8050989597532,528.2269030286357,263.0921326819924,34.94626837543001,456.06570303485523
2061,,182.13945354773054,-3.1784492369370128,361.0065139798003,226.31682496333437,72.87486327509305,449.0133965208197
2062,,251.2244997796933,72.3288395337172,409.87901345134014,277.72533313179486,52.310723455206244,417.87306327417446
2063,,172.6127667301169,31.32073732229901,410.65236313320383,321.395687368462,149.78489264002246,511.97226470565465
2064,,210.56142449053192,37.775246092059206,396.3547626356626,325.48412841805947,203.6850318107513,429.5851519101702
2065,,191.60862550532107,69.57086904729022,250.301382245103,323.8980660870037,176.91509999921618,585.738472010325
2066,,226.40453917813574,86.44484977356251,359.7381965082882,312.77368783632653,61.116924934292456,395.6366743585354
2067,,179.49835408130488,106.31380852304619,335.746600604798,351.08936747055884,145.5187391170448,543.2264417292067
2068,,235.9095146652034,26.080932934810335,470.32651212321343,257.3596445674809,80.89085000499108,436.3436551253576
2069,,248.15959361686996,139.0748150587001,365.4577842035055,363.546790384666,228.14457485929097,525.26220990398
2070,,238.84030745307305,100.9115876015253,420.4187544225588,302.61587486803603,173.81201404309422,520.8015839670402
2071,,247.13640509716197,14.499660569198113,397.30256864057765,309.49806506046906,111.07616940306843,420.0586454842987
2072,,219.72576658819494,120.84417802377766,366.5151644544899,347.2432689043741,126.22902504007106,499.70199925146517
2073,,224.41632370549684,16.992270590356384,449.75550754283313,331.2124038596401,158.47414594334987,616.2699502555665
2074,,229.63925861298662,-32.53695462360247,354.837107371995,365.4241036613494,231.99306824632095,550.926385201582
2075,,174.13588655110897,-47.77914507465539,378.78389990292544,368.6732593822325,133.5529241106824,577.3617184942855
2076,,191.60704609001718,49.620653356053026,402.06333779406214,433.5528460244169,281.8009100920831,657.9216668802692
2077,,239.2010078138404,136.3222579126541,385.6680576058998,387.9385227991609,275.49473608147355,638.0539292302087
2078,,218.64847746372303,107.39823139536111,534.3403080399421,389.6093248715729,237.19704397016994,504.5391273095015
2079,,225.06216607899015,110.02797312128314,346.61507286835376,396.157508860078,162.45848923870517,596.1881087554375
2080,,255.9452878342293,113.88003634977531,380.1464666390575,415.72871704959414,184.71193798237255,628.4113666221938
2081,,242.10677859770885,39.60838299978377,399.4615344579879,401.3192654490428,247.83172749142523,723.09824048881
2082,,174.69847605602982,75.28202597344716,262.7553955330718,405.61441629929897,276.93292609670607,619.6311249542773
2083,,244.0086701476834,18.132738213229004,549.9548130360095,413.9247533995475,270.5312446369189,683.8455105541079
2084,,221.54396331059957,73.41268158418688,506.31353654970644,424.6571157442674,221.6917533924102,670.2267223947629
2085,,258.67780331881465,120.5712137081673,445.96906992690674,436.8018878585943,222.33745156408622,646.7943335547006
2086,,205.82420607965165,-5.10825494114124,375.57506276884214,432.39791591577057,278.0096271825505,665.8554848435874
2087,,202.04875424847455,73.78277829100307,324.98676960570674,430.30707171329703,272.2334071946334,589.9297330666877
2088,,252.5184419790011,-0.2690494928979206,427.36461578254557,500.93390521402324,271.93644038093635,797.7020506823687
2089,,271.8733947235088,95.76886640359089,440.37833606768345,448.88627287712643,284.0369271658601,779.0074996169192
2090,,223.65067616386864,73.27081575107377,467.2540861091743,395.56778997809516,275.0171152370858,657.0803994133344
