year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2054,,3540.4907959452917,3451.7391863191715,3630.4915261270457,3600.8362752574008,3464.0035804674267,3758.081292776672
2055,,3545.6519924609347,3456.2629434932105,3667.265341279443,3618.5702365904713,3431.157932697208,3701.995102507097
2056,,3511.3417437263474,3355.5806128640547,3654.3279117809443,3625.673240383995,3465.9909239404788,3840.186485533949
2057,,3451.737907873807,3380.5504826971232,3551.3937959191076,3575.242408617646,3396.2005982518776,3687.07595310912
2058,,3533.813844772141,3365.2480545275016,3643.2164981583546,3616.7331400076378,3500.9325183218593,3788.1520403786985
2059,,3571.0864548676627,3341.2745018578544,3852.24174522015,3597.0821468106724,3489.9209044489357,3708.2084985123274
2060,,3618.4818057119614,3446.670489839166,3896.0922939080483,3630.957523561405,3402.8116592548427,3823.931093914268
2061,,3550.004844427144,3364.6869416424756,3728.871904859213,3594.182215842747,3440.7402541545057,3816.8787874002323
2062,,3619.0898906591055,3440.19423041313,3777.744404330753,3645.5907240112074,3420.176114334619,3785.738454153587
2063,,3540.4781576095293,3399.1861282017117,3778.5177540126165,3689.2610782478746,3517.650283519435,3879.8376555850673
2064,,3578.426815369944,3405.640636971472,3764.2201535150753,3693.349519297472,3571.550422690164,3797.450542789583
2065,,3559.4740163847337,3437.436259926703,3618.1667731245157,3691.7634569664165,3544.780490878629,3953.6038628897377
2066,,3594.2699300575487,3454.310240652975,3727.603587387701,3680.639078715739,3428.982315813705,3763.502065237948
2067,,3547.363744960717,3474.179199402459,3703.6119914842106,3718.954758349972,3513.3841299964574,3911.0918326086194
2068,,3603.774905544616,3393.946323814223,3838.191903002626,3625.2250354468933,3448.7562408844037,3804.2090460047702
2069,,3616.0249844962827,3506.9402059381127,3733.323175082918,3731.412181264079,3596.0099657387036,3893.1276007833926
2070,,3606.705698332486,3468.776978480938,3788.2841453019714,3670.481265747449,3541.677404922507,3888.666974846453
2071,,3615.0017959765746,3382.3650514486108,3765.1679595199903,3677.3634559398815,3478.941560282481,3787.9240363637114
2072,,3587.591157467608,3488.7095689031903,3734.3805553339025,3715.1086597837866,3494.0944159194837,3867.567390130878
2073,,3592.28171458491,3384.857661469769,3817.620898422246,3699.0777947390525,3526.3395368227625,3984.135341134979
2074,,3597.504649492399,3335.32843625581,3722.7024982514076,3733.289494540762,3599.8584591257336,3918.7917760809946
2075,,3542.0012774305214,3320.0862458047573,3746.649290782338,3736.5386502616448,3501.418314990095,3945.227109373698
2076,,3559.4724369694295,3417.4860442354657,3769.928728673475,3801.4182369038294,3649.6663009714957,4025.787057759682
2077,,3607.066398693253,3504.1876487920667,3753.5334484853124,3755.8039136785737,3643.360126960886,4005.9193201096214
2078,,3586.513868343136,3475.2636222747738,3902.2056989193547,3757.4747157509855,3605.0624348495826,3872.404518188914
2079,,3592.9275569584024,3477.893364000696,3714.4804637477664,3764.0228997394906,3530.323880118118,3964.05349963485
2080,,3623.810678713642,3481.745427229188,3748.01185751847,3783.594107929006,3552.577328861785,3996.2767575016064
2081,,3609.9721694771215,3407.4737738791964,3767.3269253374006,3769.1846563284553,3615.697118370838,4090.9636313682227
2082,,3542.563866935442,3443.14741685286,3630.6207864124844,3773.479807178712,3644.7983169761187,3987.49651583369
2083,,3611.8740610270956,3385.9981290926416,3917.820203915422,3781.7901442789603,3638.3966355163316,4051.7109014335206
2084,,3589.4093541900124,3441.2780724635995,3874.178927429119,3792.5225066236803,3589.557144271823,4038.0921132741755
2085,,3626.543194198228,3488.43660458758,3813.8344608063194,3804.667278738006,3590.202842443499,4014.6597244341133
2086,,3573.6895969590637,3362.7571359382714,3743.440453648255,3800.263306795183,3645.875018061963,4033.720875723
2087,,3569.9141451278874,3441.6481691704157,3692.8521604851194,3798.17246259271,3640.098798074046,3957.7951239461004
2088,,3620.3838328584134,3367.5963413865147,3795.230006661958,3868.7992960934353,3639.801831260349,4165.567441561781
2089,,3639.7387856029213,3463.6342572830035,3808.243726947096,3816.7516637565386,3651.9023180452728,4146.872890496332
2090,,3591.5160670432815,3441.1362066304864,3835.119476988587,3763.433180857508,3642.8825061164985,4024.945790292747
