year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9
1993,3399.528564214706,3209.518190922048,3317.605332966413,3315.8503973746124,3217.689266959011,3348.5615997340483,3279.0619058768716,3267.7574881935548,3376.5735219564503,3355.7857839792614,3259.109478249993,3190.225316792623,3322.676495241872,3320.596291926997,3208.3785835579465,3348.9156212209728,3267.956938304983,3264.6083079394543,3375.4500007472834,3352.5181534068397,3243.1565916757054
1994,3331.7247268557544,3239.373498813798,3314.844044752767,3308.0599295053858,3383.9318618249818,3257.2600067392473,3239.4799490497403,3251.994553095323,3246.2151414357545,3381.3709696527067,3379.2283269511004,3219.485081382783,3313.176120418131,3315.127331351722,3377.86542217281,3254.238968056062,3229.2960463927234,3250.510999408383,3247.723165764472,3374.9371542412523,3360.6114065290567
1995,3517.533447057009,3206.9366403476474,3247.030643110311,3426.160198574379,3350.663189948397,3185.8990449209796,3327.9099957836365,3208.5814381132295,3245.4942333095137,3259.383307386427,3462.317296776863,3189.102487214381,3252.3611949412216,3432.9810952276857,3344.0926109124725,3188.1915216737702,3317.776829222965,3211.2187777362046,3247.645734207503,3254.7026687193315,3449.0780854423047
1996,3297.142744988203,3440.2249863216084,3374.5932217012733,3307.7118720341678,3325.849107925106,3482.8990112813804,3264.5495370526487,3316.0091256798314,3196.360744867791,3302.2413993301498,3273.5052380577986,3414.846052935531,3374.813051755372,3317.461644253638,3316.4649972775624,3473.2186347633074,3253.7346753863308,3312.724811883367,3197.4225492106243,3298.380159797524,3254.5970057306436
1997,3262.79067632556,3356.247996549375,3339.2722172539898,3405.3338575633393,3323.0744408232117,3353.380483351089,3324.298431316773,3251.021870898597,3244.5742853590737,3431.1079015954315,3337.8906387511342,3339.0956980519395,3336.979238890937,3400.5233564165883,3318.6286439189294,3345.930321337811,3309.8777614662204,3258.0763834016398,3244.452893519473,3419.770413959533,3321.5463921972664
1998,3604.310321629047,3370.2924013813667,3268.5217115366827,3331.247475471322,3323.769145982251,3430.1343183289523,3301.050279425378,3365.567533879613,3495.360010781555,3403.2125645345036,3479.7419472041884,3343.8724046333195,3270.0821032776757,3335.229811359626,3312.511315418162,3418.026748971127,3291.6685148317347,3366.5093027702715,3503.4071580379914,3389.4373680305603,3460.901171578978
1999,3407.7506820708513,3252.4431607969586,3230.5700965024007,3311.719689560551,3330.3010058216514,3220.4351500358675,3330.513633969676,3308.058169560362,3434.0748077777835,3363.3098749420114,3272.6796126359413,3231.570430489443,3232.6392534488737,3314.7696701027467,3323.1641849370494,3219.2797166393016,3317.6262648192305,3306.0723222459656,3437.5464641143117,3355.9640403329718,3253.0656731913914
2000,3304.517487287521,3222.4966705069887,3490.5801257824746,3287.120731934091,3291.024183689307,3293.0844680630094,3225.9996905794264,3460.6061369988947,3376.456962909581,3456.2712545562617,3297.271414016775,3193.715215455638,3490.3666389053633,3287.4326140772937,3278.313685203967,3285.3304136648594,3212.5830710249147,3458.556000347913,3378.4414623028006,3449.856168269466,3281.9950848563044
2001,3346.441100031137,3394.6735634887655,3428.7698497850965,3417.4249115314483,3287.238471180561,3316.9180589242037,3461.3413439374735,3178.1331297090824,3366.2413061047246,3250.951103526751,3375.504104875017,3372.5947599790597,3429.8806136665403,3428.1897754349893,3282.900554772617,3311.2453196217575,3445.8609595252833,3173.517782481454,3364.4296348195853,3249.272925246556,3364.8517135760917
2002,3569.731450200081,3327.276540413821,3340.0836374062833,3303.7651345648333,3187.3847839544555,3341.279560951618,3259.004728509335,3433.288649796725,3421.8957648536907,3184.7979455009204,3331.05081998785,3303.4784144071064,3340.457624383251,3307.5817480422775,3183.1049362343633,3338.7483180058075,3251.420948798502,3431.375420761133,3421.3800647373973,3187.51600555507,3312.4875358931818
2003,3334.3875491321087,3390.581380140418,3290.9001367794167,3214.3150012494284,3323.7682787963513,3460.9852424684927,3376.5850711766097,3491.969299360049,3384.480982005538,3309.4394346197982,3324.6151217942256,3372.3005669640143,3294.5823443019235,3216.0041951786093,3314.028826655396,3455.80481901333,3372.7207944168968,3482.7185852996913,3383.640885388462,3302.126517062938,3308.4786154256444
2004,3313.3888090848923,3451.6252818913013,3402.091120460147,3341.285450382215,3310.1974414045076,3449.013650154433,3443.555989923332,3269.9213532125555,3431.7381142358176,3337.998737383861,3563.1409974517815,3419.545727343533,3407.277494700389,3342.986671743763,3298.9338912215526,3441.046927037916,3434.0584206278354,3272.627124838686,3428.9597794612655,3333.502552088111,3533.077711304462
2005,3343.4757889509206,3565.186285714991,3371.8284248121045,3415.3010449345784,3404.93107228404,3335.338400595366,3334.629661791598,3359.8875799864836,3326.87395405266,3462.6048493331773,3419.2506565547783,3542.5773359088635,3374.5117084805293,3420.7989532145916,3392.56209559241,3323.7541231627706,3327.796250988264,3359.879503594836,3325.44694701398,3456.450125887025,3399.900591363686
2006,3467.7171930670743,3379.3802710366544,3363.9562605863994,3466.5790366635047,3371.709219596008,3283.700502961533,3338.559155634237,3306.0176944871737,3448.5515671953835,3466.6281703550144,3358.9884259410383,3421.2210570742363,3134.351449690311,3494.4215808056306,3429.050002309384,3278.275949523842,3521.1518601651437,3185.550231054881,3439.752891110623,3437.2403322211185,3494.676117098655
2007,3582.9622132778163,3350.58821637969,3375.443958470847,3376.4703894011277,3413.2323776078642,3251.545654235232,3378.1715432925575,3402.5940091957227,3441.1536699504486,3356.6659220881456,3327.739903059674,3296.8305425536637,3335.53186069009,3299.3836503998473,3214.815844246541,3335.087234674904,3595.365215356451,3406.0324108875484,3306.4805027316756,3312.2753654370968,3481.5958587506525
2008,3311.793457448482,3283.817252919371,3324.961074151673,3331.174403835179,3447.2650693261908,3467.1357121247224,3418.190417220333,3594.4250863076363,3314.270986046407,3359.28895861467,3395.4769308861187,3312.347461756461,3371.0200367446737,3207.7624947225195,3504.9646248423637,3339.048065925301,3383.8180814535945,3486.3961332468225,3399.0864366400465,3211.6335526374155,3344.232519398402
2009,3439.739904999733,3399.497303426875,3299.1979132882866,3359.570424101958,3343.237857272875,3271.4897542581984,3294.5951346978813,3546.013292609604,3506.2262833010277,3345.890743650974,3367.4957702365014,3229.7430547696117,3377.54829845545,3325.7614511698957,3498.6469021390703,3325.9644631569377,3301.120766095711,3403.15493742295,3431.244688236277,3209.0988288564718,3423.50622646982
2010,3068.5436277687554,3548.500180432533,3368.12162958366,3555.577836104938,3435.2522528546865,3385.2118338023884,3497.694633584991,3490.264274913538,3439.7776962363205,3460.0564074188183,3377.532023228674,3519.458287132703,3346.2519999522187,3550.1265022325106,3404.8571548338746,3197.109333922657,3206.4455099495085,3503.144700567001,3314.5314773208293,3385.363919415433,3476.6881641376367
2011,3385.568152070046,3433.998490122431,3439.572249547237,3316.850537547221,3416.343204181255,3409.739346571713,3573.3358470327316,3437.184202447587,3558.9118675867558,3372.9705591048787,3431.555553511872,3511.5924322969818,3203.7704273283016,3398.7666278097977,3301.7514852230593,3163.9321685368427,3464.8827381763417,3471.9075715193885,3386.419653700304,3357.3296747163413,3571.7835400524536
2012,3414.1786465644836,3256.5938980426636,3242.202301440909,3297.798704386736,3454.8524150692806,3310.3978431683145,3442.815705678016,3394.833988662885,3413.786600430106,3441.404173912673,3432.683526444805,3475.950757202099,3390.147104565094,3264.1727496259446,3496.6408593131864,3253.8100268516114,3524.692867180489,3331.403151003697,3401.826818302197,3318.1505641479007,3287.063593779894
2013,3306.341143250465,3226.5495498806317,3375.8947191334782,3473.7589189468813,3360.479909597021,3431.201195375197,3432.640443412831,3335.130076731599,3344.1853880499243,3501.1853206901974,3377.188463620531,3234.986721919832,3398.289105039329,3354.422783816715,3544.8023394712554,3321.23917661815,3563.68801787432,3369.5220851385934,3486.4044607077926,3293.888974624023,3426.0456367792863
2014,3400.435433715582,3377.8265880780464,3379.6965694535256,3548.832571421058,3442.728802147021,3356.36615991404,3365.086643220016,3632.6622761874883,3319.185959844372,3399.8565334333503,3314.3951451449725,3217.0769692910203,3390.748322166138,3366.769572433166,3346.56967657393,3491.5157606948565,3497.764071314097,3455.733943134448,3603.054960052827,3444.2716873291415,3403.808836458025
2015,3372.9014782607555,3454.402210236811,3361.7203497521705,3446.1550303364493,3417.718499242808,3328.53802748961,3580.779227168621,3463.476352107152,3402.683501121986,3163.7370544191317,3657.8700622052347,3264.0233573966393,3300.7686378455305,3199.1879120005483,3437.974463951285,3254.078360588716,3324.7981297700553,3350.2524628714673,3468.075069082257,3428.2226221406104,3313.628461271098
2016,3413.944910764694,3406.107661134132,3357.845733036823,3413.447315109259,3428.1249677347837,3389.951837842202,3614.389957540097,3419.5906501989894,3470.646315885902,3406.834337294559,3429.5013650600904,3603.6857040364366,3393.949357328964,3314.631752287886,3398.7747130550415,3429.0818988370775,3211.1648732337603,3426.792811961762,3695.268066993533,3647.423281664255,3362.035570195024
2017,3473.974505394697,3564.7136728726305,3349.781410723196,3302.7462365730835,3234.0332107661534,3546.4374177660306,3368.48616622994,3340.432187538902,3242.3276399984957,3318.742903450446,3423.105297275732,3174.8183335217946,3306.020724923802,3345.5452402695073,3480.740413898741,3324.7815524079756,3469.895394509435,3460.915804381252,3612.2154782890434,3452.5554172577,3403.7775128807953
2018,3393.551782399416,3309.2196569199273,3230.0796721799297,3458.8736130418533,3293.3145519525633,3300.3338130838324,3406.39008339503,3500.6284907049558,3396.314576461929,3423.535525467502,3683.7804343924513,3438.339211218123,3380.110441913675,3464.0537029299703,3399.97710057665,3233.094506886903,3595.6851065455344,3426.1558423229026,3371.750756288884,3498.8250902638697,3391.842570450061
2019,3565.7676766812806,3360.65145701977,3379.5155585855928,3332.732939930325,3404.133219182444,3269.9753663347938,3461.8366167965214,3557.455295304439,3509.475103845922,3379.6351231891363,3451.010703007663,3439.9458825978218,3262.0766175728286,3532.4907123157286,3461.0965667527057,3376.5749855205563,3506.1937568587255,3328.6008828691624,3345.9723813043056,3583.546389572919,3467.0224941797674
2020,,3451.8896049323534,3348.7292871302766,3386.51862216653,3444.9830423725466,3338.3384058573893,3496.650531963388,3595.383990484635,3324.8940564790805,3442.495006637529,3459.3534924543633,3405.253623250871,3350.260272719443,3244.141383228823,3353.002804540578,3358.739470853672,3660.919395669258,3483.111271157996,3339.5521466458517,3531.3865562520796,3472.1543746787797
2021,,3423.1098179109454,3387.8940182469933,3218.7687925560217,3387.274150243964,3333.971620887218,3440.6412070420233,3470.2029328866774,3623.8629274466257,3471.14070414235,3572.3727108528356,3388.2518618977892,3392.67448956959,3417.3793717684534,3333.6153837636034,3363.431017151951,3388.872792101994,3291.5827868023694,3389.9740386840995,3390.7044652515538,3266.165559758363
2022,,3411.7060723055556,3437.894530169851,3343.0981080871393,3422.979356786508,3535.4145386405785,3264.410695212736,3400.248634372045,3414.39397750687,3614.778631602465,3499.2064759365935,3362.004258261782,3364.6980377789882,3469.8937720847,3423.3826729632883,3431.362749171641,3613.002183375258,3519.0295853048788,3490.8220415577034,3503.8119438186664,3565.133460299561
2023,,3461.730134207621,3446.7312890620983,3337.0236106558136,3558.7275763839384,3451.829572882037,3214.6030042129933,3579.4201864644338,3381.809797798406,3664.6880663991064,3401.193194599126,3432.413617638263,3413.774460614346,3494.0256442374252,3436.470964638671,3380.141690967587,3488.638714657155,3663.4787431444856,3399.0416658721842,3373.6660059937826,3455.9785667334736
2024,,3498.376530550527,3303.7932614698116,3518.381927899279,3468.6319457659038,3398.3369417945996,3459.398696687123,3476.5272502488897,3301.043850563141,3536.7105411068237,3568.559715654542,3462.1775181138946,3381.090411724599,3556.368249852815,3437.529092627471,3330.63146227156,3608.5965385776362,3395.134118368248,3375.261778960137,3510.513348434901,3374.042396463475
2025,,3455.565415212684,3463.644476160643,3405.22924960232,3464.26891079478,3547.3292640264144,3438.5266394460145,3345.9506213765717,3335.6784652435304,3390.8278702766133,3546.008113762274,3365.394452154158,3248.9120770739746,3475.36645368487,3379.760507786291,3447.455832927245,3512.941224023637,3538.5115473789247,3429.689001779739,3513.4280509857253,3289.78019725042
2026,,3563.4668546454036,3509.650972510407,3572.070320246504,3385.66041989212,3355.831375132469,3559.6149657077103,3533.258943828476,3406.721418028586,3608.2010020924104,3580.8691783038103,3272.652288100992,3553.9816705040694,3415.760771364483,3424.4682771535363,3415.054080605565,3401.8513077525126,3549.5194013280566,3457.252602978234,3507.8144676595994,3545.168020977708
2027,,3318.845552704667,3346.784897544171,3348.439002542882,3501.457989699229,3441.848409011486,3582.385825415966,3553.9003010471106,3458.8916924608143,3474.161591419802,3396.8766260940165,3384.1828063526036,3445.872225131703,3433.3595942739257,3554.912955467802,3460.6895012636414,3526.845739023732,3461.654107278078,3432.6153226436777,3413.3075657019135,3428.0540189909907
2028,,3482.724901477056,3328.301755476632,3423.379430547083,3375.1346334794275,3578.8044119248057,3567.3537949276183,3498.425196074278,3426.2548054596723,3413.2820812754157,3515.0256186634133,3427.670296730169,3438.5681895061193,3419.499308980172,3371.5969865604525,3386.3320181433564,3681.9034098907973,3553.9626117629723,3361.621025632056,3408.422007792317,3310.1076852657557
2029,,3512.125036511061,3402.9947335185907,3647.322599960354,3438.815262899837,3474.44438466399,3465.764331224845,3417.2167208348446,3478.5137170129483,3336.976741551244,3501.341056289572,3328.096382662962,3629.255900826843,3320.0015599149415,3548.6904288362803,3440.590946908652,3727.7272823164926,3426.6162745996403,3378.4400573250487,3397.796603534233,3505.0317526549848
2030,,3439.129507980351,3401.3951537994776,3600.609914462768,3467.2467588048507,3523.4442804221217,3428.908561796441,3448.098113853855,3324.524094997028,3765.0496291324166,3481.236515229933,3460.7307243875616,3455.6638805153048,3626.007042710852,3478.3047206938586,3426.838152722387,3570.6680607623643,3332.032622247541,3496.2880403421887,3515.849834098277,3478.0801862975413
2031,,3467.0322681915086,3324.2534326222944,3563.544785823321,3279.2670652846796,3439.3035972266216,3646.1414259690114,3262.2659671445995,3466.026592222841,3422.9599722452413,3368.3587694182706,3509.338623586946,3494.8619511611623,3345.010090202343,3443.675259480049,3497.281318905902,3495.6359369692827,3524.2719969062155,3451.4931249177944,3390.4564888076725,3535.7963168026226
2032,,3577.880278113995,3492.964207860583,3434.302422456762,3299.9467887572287,3515.671530376956,3700.240796401723,3530.146364616963,3346.795479178884,3307.120023093398,3448.6791571006634,3448.063443486194,3395.024628679881,3671.0654268305084,3573.429172201439,3519.8919509817893,3561.601159914273,3685.5060921177605,3472.1669685983943,3400.8409872352236,3636.964249184614
2033,,3437.349247787818,3253.9189227152783,3501.677713490505,3495.039073391826,3494.0173358338916,3412.0345146478558,3393.0675445554607,3602.4520631923447,3602.156988881565,3432.712774770789,3477.4305764818223,3487.835513830415,3468.195070476221,3444.6459173642606,3405.221046425858,3559.3509432298133,3549.3500576235147,3782.909589886052,3451.225330357306,3288.8009392947265
2034,,3374.2116434226677,3510.7983565791938,3383.433381083832,3490.723225972087,3603.835849139096,3414.352665972718,3322.1124592345723,3506.0326289903146,3517.115629706867,3503.3723297469455,3513.2354356029173,3407.947311225698,3584.5172534435505,3503.242738662258,3467.9767666922926,3663.2056702542695,3374.8855198095225,3500.7487397920413,3529.3010661366434,3583.5004403866074
2035,,3474.8089089734826,3429.419152303212,3623.6957007786277,3538.803029949464,3525.8438628512586,3386.3698179598114,3284.469579947359,3467.360124249251,3415.0647186130172,3316.2945187573755,3552.0872317920384,3390.9628878352933,3417.3047276138673,3376.717253738628,3410.7097130528223,3420.100458601434,3285.5721906831704,3420.624512832159,3401.9488964038464,3439.1932688639736
2036,,3536.177265311752,3505.9891758221665,3442.8330860083993,3451.610804413154,3474.773600865635,3417.42083392033,3471.5500288707526,3580.5219339628643,3265.800340229107,3538.4088518546487,3503.1596867740836,3498.513214512216,3451.480687464066,3473.1450406477616,3628.6651160952306,3264.245612765318,3428.94375605458,3452.280718441884,3561.6250654225264,3357.712346685871
2037,,3401.9433179779007,3326.8900467882654,3580.9827321892894,3368.9552710608427,3382.923646200589,3534.1440201672312,3444.380727324848,3610.4375313673213,3511.216239502675,3403.512243555989,3453.369598828259,3541.9827045887014,3640.622943937589,3491.5492876510507,3536.1562520005023,3460.1401525567117,3454.292440522282,3442.133638623013,3420.395047371354,3515.673538993502
2038,,3563.33220140443,3504.763065325775,3489.921274455989,3547.7432491391173,3433.164078648064,3420.4181862785354,3323.812015932053,3440.1971438487917,3666.2775490343015,3490.3346330022746,3318.3588134303627,3425.146323071632,3485.277173369517,3489.213051249319,3447.1172586968246,3541.8297762442353,3496.8904408269514,3490.2223978450857,3470.865955396648,3467.6905016641917
2039,,3355.831408042382,3526.7844073039664,3739.157395956872,3477.7630796506437,3377.742952882659,3593.6841442452082,3204.850097064358,3458.402445912035,3526.5814620035517,3362.552443851066,3463.7562598224963,3340.5879008724164,3380.8693110772424,3485.4036844302314,3537.475023169992,3669.822566733067,3622.9394924783046,3576.600446553134,3396.310806019782,3503.139056014379
2040,,3513.7631195374383,3397.090695209786,3613.6090434845687,3298.242830471174,3599.5083327975535,3467.759199175605,3412.5050226600756,3462.082172130048,3524.8030578209678,3527.441617895151,3489.496205250571,3398.079971927745,3509.831155901205,3369.108508207826,3594.18941361112,3410.6821654686046,3535.8021058825993,3587.8464728199697,3571.4874635436327,3553.664124939707
2041,,3555.947291540736,3478.0001217032545,3449.033557871995,3620.754884868678,3475.0743806850223,3541.035918652291,3445.505886949288,3394.0770008353425,3439.9851132189942,3544.344930883136,3536.9377097674324,3486.0182157261133,3499.054637823146,3333.7697044061406,3555.1573342318175,3534.328382177248,3531.0125475615973,3505.2217437859886,3574.4538921492895,3643.3137809607247
2042,,3553.55494775297,3422.2318477221656,3724.430861365587,3446.272230161348,3587.897247601558,3604.686381464105,3483.255885186643,3375.072674058199,3395.842886049139,3526.5441821778422,3556.4478616684482,3374.6227850208347,3502.5424206789203,3503.8837778166903,3437.3750892781386,3533.1616780937543,3577.2051033294597,3584.5540706057513,3482.9463150293745,3584.172955872701
2043,,3494.1889351566665,3480.933365444537,3692.3487128608012,3546.2870538291945,3499.3425035356945,3747.40346624432,3462.405024256627,3562.0482247907594,3560.625916409044,3593.06961179497,3561.63494451922,3439.3104307462017,3522.9265701134013,3486.277995812236,3496.6354949668535,3563.914470499621,3300.9079399727925,3749.356664874586,3496.3379932242933,3496.399735157595
2044,,3490.9598713300825,3389.488649388742,3605.3723289915965,3610.4721626079445,3517.4057761153445,3610.9621320197125,3401.1791356224585,3646.578128824045,3532.423450512487,3266.382552922671,3538.7494232337913,3473.8034019959005,3568.327706325277,3507.232602020007,3652.593399730818,3640.6439161259923,3475.2615736172474,3422.34762357437,3675.9684096384217,3619.1419336799195
2045,,3501.2989651804946,3357.1921070108197,3397.8964053299,3451.9360580529315,3604.349489271044,3522.785879517722,3210.3133286111065,3537.12720955124,3591.1940763591288,3383.3558903757003,3439.5577653514597,3556.4656950994176,3635.107730371153,3556.184945253484,3368.3833179923695,3559.4130591836843,3525.3706707514602,3382.5332825926316,3694.2411666069374,3455.2897650286313
2046,,3361.952601416096,3408.4406804665273,3367.364022974725,3580.942654876003,3572.609490149537,3520.032016697002,3674.0037446644933,3423.52188912151,3377.7490784209945,3576.279703502266,3614.4579324165884,3343.103154547565,3456.596100309971,3393.356417932087,3626.689160165522,3534.716993679466,3570.9930105036015,3483.109696664537,3525.9514434306084,3414.833266503133
2047,,3370.4671037739263,3453.6134295678658,3446.089182806775,3485.8519895405047,3688.2002610693876,3713.8867629682413,3602.2039739261613,3399.0217650401587,3528.6893324264306,3707.4835890567624,3591.0432276520983,3504.494076542083,3686.567798597462,3471.522139688769,3702.187253864496,3581.1027250509774,3462.9179023333495,3543.0417692633077,3582.2353214942514,3621.3368381156993
2048,,3494.370379401312,3528.691110467828,3593.5882664033365,3659.775125577579,3481.7195999723845,3724.31183671238,3500.483545269939,3428.9026465952957,3404.9622076168494,3563.4154151405314,3658.4052696436365,3586.3588159201645,3604.693095627481,3611.904898599872,3443.8260285479846,3747.7088923785805,3541.3450585760424,3400.306210303983,3551.293389364852,3635.9659653714452
2049,,3455.5649240829052,3602.095283376678,3599.934068985521,3559.4116903245877,3505.3049286091236,3709.0112162431205,3498.9552955887975,3430.355441479995,3512.7265247344517,3429.4386872721975,3573.1268618757854,3558.6430678252837,3449.7495360293074,3491.1645536843384,3563.0528043196036,3594.688757389604,3728.992707689342,3434.3155924528933,3633.5280363949187,3473.147377714685
2050,,3503.3126705290174,3455.918657680781,3508.068774336873,3432.521496608653,3604.1923885456463,3568.7498988999682,3383.49133784568,3605.5335528432292,3544.1632524444667,3579.880547609179,3594.254485623189,3523.1260591708865,3498.5018232709394,3452.3972463582045,3551.7923943306764,3511.884877068263,3463.0802995740405,3469.484131602707,3577.947163633376,3456.6601217315197
2051,,3454.5712846434176,3608.284890976098,3770.482792648496,3457.9901219501726,3406.0688152973944,3495.540744380461,3636.9877466649905,3546.4912986718005,3567.4039651710777,3517.8402019395003,3614.767402466453,3404.655297953803,3471.2084871237525,3617.238099639242,3576.9697210937893,3433.710631948522,3600.345824799251,3452.140883163733,3693.174656989248,3513.27437054185
2052,,3543.518733315935,3388.123874094429,3614.221943355348,3613.7948096291175,3569.5416551375138,3614.91796201494,3467.5167306065778,3553.4344056605332,3578.7506398277324,3577.762622560923,3510.7621821869916,3517.2008042922985,3642.7827176224814,3630.102629619328,3685.679232896639,3615.941064071166,3617.1677403531426,3512.328996237832,3582.966217051954,3682.159798725769
2053,,3477.713843696278,3587.3179409247277,3796.4688459258505,3405.0788768772236,3648.351440750086,3638.847046692328,3690.1928114266666,3620.9896703146837,3514.838220743878,3486.3624964587693,3400.9822791206866,3488.0074548433813,3658.058586874646,3651.8243921920293,3616.656140777022,3674.6508135189015,3586.169034624603,3577.6046960989033,3582.1525277204737,3386.172282751798
2054,,3574.8723506709985,3486.4787893078824,3593.6804387898032,3552.8071729632893,3630.4915261270457,3617.9529170425153,3497.2783591737793,3492.405507190165,3451.7391863191715,3507.201711868264,3574.840705572238,3513.530443290286,3657.4818378362766,3596.5548763010993,3642.553780324274,3758.081292776672,3464.0035804674267,3586.491610128165,3483.6244751820755,3731.2001506954975
2055,,3498.4155383198895,3561.960935421121,3575.2653530688376,3468.943141565181,3523.154075635612,3667.265341279443,3625.9006156072173,3572.928104974844,3506.423875243988,3456.2629434932105,3581.124242138082,3431.157932697208,3647.393465242557,3701.995102507097,3606.870982633002,3673.994816464644,3669.2916847140236,3673.161519818044,3671.520489538702,3529.1921301513535
2056,,3518.215341175009,3355.5806128640547,3626.860394027105,3613.870951716423,3583.124151592429,3654.3279117809443,3542.488764200153,3411.8174192913843,3443.1500324783083,3363.9818581376653,3658.582447558458,3554.0120361051436,3780.2146323019715,3809.5054216398885,3840.186485533949,3630.454269420268,3575.381231919009,3470.481499113368,3465.9909239404788,3471.9234563074237
