year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2008,0.0,-1.4582470906898244,-3.4664880115551,0.8288953814124511,-1.2411950227358737,-3.3761876506383146,0.8179056500795241
2009,0.0,-1.439662517418009,-3.4970492679718745,0.9496881972780784,-1.181567579148014,-3.3703828709869867,0.7642558756240305
2010,0.0,-1.4617533577574726,-3.339929968984052,0.9276222934996667,-1.1653565017228997,-3.349873075152857,0.8046753961351669
2011,0.0,-1.4331174069594546,-3.4214117234233186,0.7626595512952576,-1.1543202406159723,-3.3457578402382637,0.8757891456181142
2012,0.0,-1.4748602501569616,-3.4417847413447475,0.7549182059074724,-1.187062087293733,-3.1077730376174486,0.7336264428888057
2013,0.0,-1.4302385604608827,-3.3743614724490385,0.7995827639650201,-1.2005851351976249,-3.247519860567479,0.77638420031127
2014,0.0,-1.3871712214731897,-3.3887518954496727,0.8828798612701121,-1.1419743918411571,-3.0224141160082354,0.7814077739820391
2015,0.0,-1.4169826338216358,-3.327753814422408,0.9020023959718628,-1.1168888139191997,-3.1686689131549883,0.8566832611309678
2016,0.0,-1.387805361704536,-3.277120485273201,0.9456142255535269,-1.203513633838598,-3.3473445181561488,0.8752948927689772
2017,0.0,-1.4116011345754866,-3.513955555408586,0.8709624873525854,-1.172610424235002,-3.1904779548344777,0.8155553933669353
2018,0.0,-1.4394558990984316,-3.490016421656378,0.8829302403080987,-1.133823515495896,-3.1433364962490487,0.809962919996849
2019,0.0,-1.4423894557721832,-3.4286259976439055,0.863161109001112,-1.139364164622748,-3.11368504288032,0.8553199313664663
2020,,-1.3478171289392549,-3.2308061184787675,0.7977701514737987,-1.128812164886421,-3.4254654053799527,0.8297899651558396
2021,,-1.4106505728066006,-3.5469349305594733,0.8932996360869083,-1.0888652638523075,-3.132752990416634,0.858789543822752
2022,,-1.4003557569566174,-3.44569034800719,0.9006274718373106,-1.0753275025318203,-3.145660135687251,0.8982752248473957
2023,,-1.3805904110745009,-3.550389538723323,0.9505932228798315,-1.139600220730658,-3.1653934258927166,0.875765463851053
2024,,-1.3786954005500867,-3.377116998353017,0.951013477277229,-1.081492009490006,-2.94279730271262,0.9122264560194253
2025,,-1.3147864418344257,-3.3782355913758693,0.847288401942933,-1.0780628932768261,-3.0902393450488717,0.8044642938260722
2026,,-1.3655906793561896,-3.1282409692936994,0.9142760034716844,-1.0591494769898795,-2.9707585841559876,0.8787167287342754
2027,,-1.4013162337965788,-3.4364035401326305,0.8527533145360735,-1.0880326705349304,-3.0401725474831096,0.8755987257943616
2028,,-1.3861089313292934,-3.334796776998985,0.8893975137601728,-1.0879890893619326,-3.127562327862563,0.8662313565654927
2029,,-1.3247331457521585,-3.3061867762992847,0.9403786250041435,-1.0590710735192461,-3.128578658320066,0.7962098547437222
2030,,-1.3452902347917106,-3.4036072725044733,0.8513455124244729,-1.057669174198302,-2.9508542657358134,0.9334749508572031
2031,,-1.3136210618354172,-3.3146995871152853,0.9865633281858663,-1.0474267581532373,-2.865365675124508,0.9376234976530213
2032,,-1.330492030121098,-3.2610642050123033,0.966961300862863,-1.0312623123460092,-2.8740671452780475,0.8478533026655555
2033,,-1.2812238513928054,-3.0458481793417604,0.9777160378270082,-1.0403605491547874,-3.0051073095369247,0.9147191734166995
2034,,-1.3431582176562258,-3.4068004141994948,0.8644085786140749,-1.041548974023013,-3.129612304617808,0.9587881624320858
2035,,-1.339508983065687,-3.2831767547295385,0.919377452233789,-1.0354427823799133,-3.0473509965669336,0.8959259828374115
2036,,-1.2961824962187756,-3.282179121871593,0.9444833075152133,-1.010366913859276,-2.79638883928493,1.0235544837665316
2037,,-1.2482253213998027,-3.2150100281121468,1.005514420641589,-1.0251423339264483,-3.044150169264981,0.9620098872948688
2038,,-1.221257223685178,-3.155063022423633,0.9838106966744817,-0.9821069836807045,-3.0251814859694264,1.031064322249847
2039,,-1.271439032738878,-3.1888098902992397,1.0102597131709672,-0.9780481040201271,-2.9012459431344837,1.0095997282953135
2040,,-1.2487630334339423,-3.23690907169032,1.0137866941150833,-1.0459279106247807,-3.1389385946861807,0.9910642190307613
2041,,-1.2666048288695795,-3.2622202908896156,1.0136921077719308,-0.9743876644994187,-2.9033643785759295,0.9036419957098474
2042,,-1.2468191126607275,-3.347042274431317,1.1345949992447686,-0.9346452160557962,-2.911353378593276,0.9624125184702166
2043,,-1.2085605540365643,-3.092999477691478,0.9830276828524802,-0.9355639353672648,-2.982550932191998,0.9792691180632573
2044,,-1.266978971497749,-3.0562127941757353,1.089684467530219,-0.9464859931457102,-3.007274566024023,1.0211993571710423
2045,,-1.284709840047426,-3.288660730545587,1.0159314667249078,-0.9404355723339883,-2.903269847861054,0.9922913979762598
2046,,-1.22934411608584,-3.044904167996606,0.9553846178330332,-0.9512767959505998,-2.7620968268696515,1.0008604411553392
2047,,-1.2392665589151979,-3.161594089606808,1.1246625775430061,-0.8825980946733822,-2.755882938826119,0.9827968480801133
2048,,-1.2765290123441235,-3.189829780584205,1.0314631742772917,-0.8978813911996558,-2.861166513905289,1.0301480660892253
2049,,-1.1650317988286794,-3.0624415055701206,1.1206565476833816,-0.9124414324944351,-2.8524749601189683,1.0486232164633975
2050,,-1.225291722239609,-3.1876109929632435,1.1604257258546795,-0.9003520012225992,-2.738864589742491,1.0314192089239214
2051,,-1.1487101132857798,-3.1226847004223828,1.1250835381709408,-0.8942362586556359,-2.8541639674499493,1.0439300209583848
2052,,-1.1881590178550683,-3.049865204526384,1.0626420491792032,-0.9121290858739222,-2.875104451674474,1.0546340306330535
2053,,-1.1979464544830793,-3.1187478677947524,0.9979027860807719,-0.8658580806673978,-2.8138137097989215,1.0152219145491017
2054,,-1.2264894870695895,-3.074518964199342,1.049520562496923,-0.8624396124145748,-2.7921004702621985,1.017234446752127
2055,,-1.1945817711240163,-3.183473312511751,1.1393589986494135,-0.8513627044040494,-2.759894195113759,1.0662442644522798
2056,,-1.1952473097513885,-3.2074599776267974,1.2108160971783946,-0.8616822659980518,-2.831048822615969,1.120715771445873
2057,,-1.1832140330927434,-3.1958526139802075,1.2350336735952965,-0.8206210848211154,-2.5736355722232247,1.1144744008949488
2058,,-1.1087869621073283,-2.8620088032099034,1.061555853112111,-0.8332167370414875,-2.7665429967003092,1.1161110993268153
2059,,-1.1923052221940036,-3.1702183001024764,1.1522416469866812,-0.789967919251875,-2.671206707711633,1.2775523763522756
2060,,-1.155081404516969,-3.1778144664737056,1.13998926212696,-0.8173362773414087,-2.6905062984363326,1.116199849065481
2061,,-1.162692747609231,-3.1460788378033726,1.2277615693276402,-0.7916014896750855,-2.7473667374064803,1.2000087559516714
2062,,-1.217414762235635,-3.130825221341354,1.1554732428944021,-0.8178301610906286,-2.8453120731869603,1.1295081104074711
2063,,-1.1564834855322406,-2.9943575406642253,1.0754760722015817,-0.7905599885709788,-2.6499529890069766,1.0972985350402382
2064,,-1.1539671846351347,-3.1221351933526194,1.2109002474891213,-0.7716198428838962,-2.5859834008594476,1.151789930126938
2065,,-1.1466290531060503,-3.1810385077633327,1.089942907109105,-0.7400456169182725,-2.6881514949034226,1.2405385217974185
2066,,-1.1474470265185832,-3.096173530986448,1.3564007397017122,-0.7796815346821973,-2.5585847122843006,1.2231246281849621
2067,,-1.2018599496354827,-3.2972182792756826,1.2014619204774135,-0.7683182594532525,-2.5971787903021664,1.19647843582527
2068,,-1.1644888391056156,-3.0683153093756346,1.313342867384108,-0.7484220447933038,-2.6952859830174702,1.1860221206636652
2069,,-1.144415025645964,-2.7908831545366297,1.1370098145530392,-0.7322457887803285,-2.437220852131418,1.24330589464995
2070,,-1.1223439671680353,-2.9775532106007176,1.1952024920813074,-0.7629221575168091,-2.6436572261985134,1.2783680618740618
2071,,-1.1454430923007197,-3.259126742195292,1.3717975068711894,-0.752846098171424,-2.558879877407719,1.2317090928646621
2072,,-1.1248435906673453,-3.053300368710609,1.1619856106049156,-0.6779624266736836,-2.495058467267768,1.2945797663550138
2073,,-1.1232606858323033,-2.801893248536885,1.2530239292476608,-0.643199197582716,-2.5648945317944936,1.3982842912223532
2074,,-1.122568170262655,-2.777720967365042,1.3403034066261625,-0.7663353657579303,-2.612306764762536,1.2386944573963774
2075,,-1.1376541013843604,-3.033205259330714,1.2259219186540804,-0.6782077251743911,-2.6193456169205547,1.3099067700622982
2076,,-1.117679231603791,-2.9841788525410493,1.27938043520561,-0.656394301377777,-2.6374874990826243,1.3514327591433357
2077,,-1.1507699309219295,-3.1801466782071657,1.302999061292951,-0.6815515152201473,-2.4596711500342963,1.2926783958115493
2078,,-1.1038105188091387,-3.056407064150278,1.2744452000399633,-0.6478589711725843,-2.481033546754986,1.367132246485255
2079,,-1.0834616962386794,-3.044098457664745,1.347955820534935,-0.631603335208749,-2.3182365498467448,1.2818311446058601
2080,,-1.0200493051251935,-2.837450832080492,1.4448573158226168,-0.6779175200076524,-2.54614420974184,1.3752486181409154
2081,,-1.0037928537774785,-2.6294348975933985,1.3396247355090054,-0.6072727669648621,-2.487819565729467,1.5338141716035807
2082,,-1.1412627594968507,-2.9054481873603777,1.1869019074708262,-0.6023606440114871,-2.3419836240892664,1.3538759936292877
2083,,-1.1199213016304541,-3.06808777735381,1.1764050692599426,-0.6198928881641734,-2.4776702341637247,1.3452731586020263
2084,,-1.1086709552844891,-3.1672754760462567,1.2355485239655195,-0.5975444672191838,-2.2602516571648152,1.3039645299182325
2085,,-1.09964260130957,-3.0613271681883703,1.2157089916382233,-0.6383477326208667,-2.3423084257137248,1.4798001332841864
2086,,-1.0963723375798347,-2.8900716763210994,1.2529257627610377,-0.6124905753882036,-2.470989373246425,1.5525721161308184
2087,,-1.1125360728700056,-2.9971800410055494,1.220215081593551,-0.5937539298271691,-2.3840988231315805,1.4601283864740822
2088,,-1.0826288251944578,-3.0936150615149813,1.3068273229112606,-0.5034822585118893,-2.481448899827569,1.5366976298007557
2089,,-1.0596684872907374,-3.034685312058116,1.2849777646508755,-0.6078460922840582,-2.3717420882459805,1.4772496340595467
2090,,-1.0678745634860245,-2.9553592789042114,1.420796242584629,-0.5506903687420984,-2.4452888744241363,1.6853943473850563
