year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2012,740.0906783528626,627.7344109593753,142.88906197996118,881.3185451972223,643.0939417303588,165.17673991199763,1004.2258430326269
2013,775.6039533466101,655.9658597321036,183.11835375824327,1024.1648475703776,598.6355341793777,103.53355414441654,899.7344506552553
2014,751.2363511696457,622.5928516397564,36.949050795446595,1061.2638432488407,645.1188751287019,240.6726827756991,983.0287169939855
2015,724.4180725291371,649.6508755215925,119.26733921489179,973.3435922606147,654.4222361759207,158.64426590001753,856.3826942552693
2016,738.7741340994836,638.0977567528868,183.90092105685716,1020.0112748902066,622.6605169865734,97.05149555085148,957.707910515047
2017,772.1527301818132,703.7294622797314,141.4426447022948,1054.2061431722764,619.8092863882728,158.13332712102115,972.7998295871912
2018,720.9730513803661,669.2581331689975,138.02409308253746,1042.9020395284317,636.6094086745866,170.53394092152053,920.6597888024331
2019,761.1797429174185,651.2170293179435,116.6051605645996,1064.6881558873292,641.3566564713491,216.82224055912758,939.9177427898173
2020,,677.4594457977036,145.36163111147027,1002.6134089422212,619.9587362526977,79.9543244157427,940.5993890858236
2021,,657.5242468080625,200.9794188119078,1024.9715729911911,657.3072313205087,134.8720980671906,1024.071488448821
2022,,688.3655743887831,189.56389823716395,1008.5693413311334,636.3790575681428,98.57328378065614,1007.0935499816779
2023,,643.8950734759525,151.90403368574275,988.8706625589153,615.6489453681323,38.3966517511751,991.5819057886036
2024,,619.3196095296936,106.26473670468867,951.2678472288638,644.5266345174769,198.23428474514125,907.8185153743098
2025,,613.4428755080597,172.34111097064604,955.1710263823863,643.0397665054514,180.2847638895502,887.0366356049285
2026,,607.9876714364118,138.1658287740409,879.9618598768164,646.0188359343426,117.32818616625968,974.9655340878862
2027,,615.8653949543705,125.78414731530528,885.2972370922954,664.5174453618321,207.01589441175386,980.5367260816372
2028,,649.0471652161514,175.75631516575663,950.9129478868938,668.2070417353015,170.63213373293738,945.3847857869029
2029,,670.6730636260864,180.39914469134783,1042.6223813872707,631.591100320315,146.10326975284286,971.9621352015222
2030,,672.5793823324985,248.1534419743987,1027.3075024797322,684.736680757933,229.06343672797607,1070.8819866446436
2031,,672.6445865610177,236.95206420857102,1014.7939310541615,678.0405243643953,94.95048779086557,987.6719865222481
2032,,648.5927419436621,136.70518440214704,1005.1679808301698,645.8261088104808,124.34068118710198,909.5247139815547
2033,,679.4787410959844,244.8255045231147,1055.872076530313,648.0571465938633,190.517312070271,1035.3232680213246
2034,,645.7021946475719,185.00023695500184,924.6202465220715,611.5229214891389,107.96511551284465,891.7428438640311
2035,,664.2840320168382,236.54241764533413,905.6415264521253,682.9619754654093,266.0062770531784,1062.6289922734245
2036,,675.32186270144,211.85486453421709,955.8694713880682,671.9837777357784,262.2446345401194,927.3547097010492
2037,,639.3154913048114,205.96672719450962,1000.8529674340684,668.699821066675,169.47707678551396,1058.3251759719383
2038,,654.1158972823129,238.7585491851452,920.527948961447,662.7466017222476,187.3458153574348,907.0580363630222
2039,,673.5487325220807,264.56663946148956,964.2453220093645,598.9010643728143,84.22254373149707,949.770419960695
2040,,672.1768686850836,191.65118245296455,986.757051292373,673.5926264674425,214.30478705230212,1005.8086145308793
2041,,662.614476806857,199.1248799220955,986.2955230502165,664.0151447016801,172.61700483436738,1001.8751091896372
2042,,666.3465490853326,160.13987001544092,939.9033103356959,654.0452075315575,177.37440749592096,963.5472255531027
2043,,635.1443867935637,217.18637075529205,953.9783259667169,657.9674503309036,185.27207030214828,875.6526414911577
2044,,647.2307893893121,100.09359851772899,949.6420697340376,643.9917294025581,151.56591442406344,940.6849497805343
2045,,684.7183614538646,260.5315451770577,978.0130128282422,650.4894790634979,168.5373713911742,984.0664941839565
2046,,665.797656007514,113.38676189291512,1050.1331902165714,689.2086684603087,185.3638992162264,1038.223169206234
2047,,670.5977556869933,121.82853289844228,1056.990433291516,668.866585747032,190.0366137107731,963.6518430514708
2048,,633.1523119700844,139.03266688006653,934.0958380967056,628.6873626991063,160.52392925597422,964.6559362331387
2049,,637.9781454521668,117.01553349194754,934.6202708165343,660.0245520796843,129.93259427352197,983.85647222121
2050,,607.7940753209429,123.22056349782464,907.6797862445933,689.5922491128591,172.4956527272421,1007.9765528298293
2051,,613.7421119884092,144.73047456715977,882.1483014320138,663.7441235424566,117.28802428016724,1104.8015054746309
2052,,623.1971979156182,85.9424627916497,1029.5597751796718,658.653124521535,118.29913040987365,968.3959345590227
2053,,651.7489579784149,141.61488647787118,1034.580483335846,594.2372868089461,118.87533442691944,996.3829560869782
2054,,674.82412035033,118.8372124608261,997.6569973544565,644.6466451822566,190.7168898983525,1020.2630567428102
2055,,673.4111828817134,112.31309887663676,1009.4655856626041,637.519715552826,152.9423821759057,968.708587028451
2056,,674.528942709356,177.4468897209725,999.9413371544093,623.1896149438917,131.01757637676644,881.6330506908956
2057,,655.1437561846934,169.21486460570367,975.1655972896847,640.1036656441472,152.9178754173191,1028.235402852357
2058,,661.5901968662232,212.46076281040763,935.622443140836,625.4017118228924,62.97833901835078,1053.0218978131693
2059,,634.2608679729146,127.37180510213668,968.0293786098123,642.5575712511637,107.32933607465222,977.1637396350153
2060,,651.9318614936743,109.31972900073023,991.8395414473417,648.7876281049979,145.68223305095592,978.6132223169575
2061,,624.3928494745975,51.6749453408693,1016.8247177537634,676.1982861834739,236.60166751302967,1047.3858220197103
2062,,611.976649841166,183.6541092216145,936.5139579531468,633.7930580207877,146.31876449299494,931.1310652126708
2063,,589.7214327950766,134.09771634349542,834.6604178009376,589.5266054396648,99.7725468594669,1014.8246261784008
2064,,608.7226418780443,143.8222467108289,867.4892946244078,639.6739084903734,135.83332070377816,933.69864664067
2065,,650.2561125100489,173.86046249488317,952.5001045469777,667.1284569206404,50.68720680108873,1021.5517706811596
2066,,632.8634483515947,47.263688679315386,998.3332210781257,612.8071481182365,66.30622429402673,993.6708814233823
2067,,605.3127821146189,117.91878705042203,847.7048474798161,612.0859915366619,69.12860524911132,917.6914148007601
2068,,625.7799290107291,34.00560631332941,1045.9998723516003,631.0401136668172,195.03451062247322,979.6299177913415
2069,,605.0520462889201,138.36360417405243,1036.1343667807912,605.6431671766512,110.47084608620838,914.2469437674649
2070,,633.9188413084506,170.91555054004877,1001.7991892898478,668.592081803939,104.24536680627499,1052.1916024378381
2071,,633.4825350986949,50.70420760156099,917.4812306494374,670.1468941771994,167.6489326196655,1056.6462037520473
2072,,636.9609409324885,158.3047731695199,1016.2660912824831,645.3657456675129,116.45265225476166,924.0104430438956
2073,,656.4865442561135,124.68069667233058,1079.2795602624847,632.1396031665819,65.13303913491006,971.0518770656305
2074,,652.4758042688692,80.67229785357793,986.8214654117089,637.2335143747886,109.80228268880123,983.8516891298715
2075,,647.6838959973368,169.4787411853267,953.5952319219822,625.2250066778456,90.01058021177475,884.7189628001317
2076,,662.5682036132399,121.68074364730518,988.8870525037163,571.4723570289775,73.13075986479294,862.7064637665919
2077,,639.0187281545786,151.29726607114787,968.8809955379515,615.4864466079275,114.63261477883675,899.1760578213962
2078,,623.5242240993614,131.01390687599553,911.9147818986728,643.0509939703169,123.1616684891953,1024.9265865566608
2079,,614.0152730732691,148.0391650634982,934.4448550946146,650.4185251665714,178.93863798553818,956.6780879706915
2080,,609.8637835136312,85.28450665647813,959.0474873356002,641.7471783147759,63.02933776775265,1009.4007495831131
2081,,626.4608283663202,98.99437320977144,917.0295740138205,630.0972260048393,58.66871464043721,945.0361439013012
2082,,657.914947394226,140.95326263551283,922.9402847454463,641.0524749388388,185.64564805104084,1019.4185341094499
2083,,647.5270702919169,128.57438900306977,1019.2937066914138,619.283678511196,82.93095785703957,928.8848922981391
2084,,673.1828989780549,171.94661088748856,986.5786561750897,580.984014034222,165.19077886107672,846.0207588393653
2085,,612.1074609880166,123.52933251319463,931.5236417776928,589.4272251318638,72.71399105953058,920.824628460348
2086,,677.3146718705837,184.8041598467381,1055.5985019732325,571.270548946121,24.50064768358126,941.7895153819364
2087,,663.5630603472106,143.49178355607438,1058.320688909805,587.4832748490288,93.19595060735391,904.3296731769877
2088,,641.217339740269,133.03801420673423,971.8501694760835,548.3007206167086,93.92259189711716,890.2185351326478
2089,,662.3120127234536,167.65639980921014,977.7258163645548,538.8893925119784,35.29853324096727,1018.3301979766555
2090,,657.1796193485529,155.9889342119326,923.0898051401409,587.7278072655818,18.642991985882514,955.4626226938996
