year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2002,34.72636413574219,33.57898305679983,34.040572763525184,34.3595374687506,33.62100408240909,34.211295039604636,34.91167165592247
2003,34.11540985107422,33.73721746566146,34.34818044954879,34.80374483996479,33.76371052328524,34.47209197002762,35.064726399097324
2004,33.914031982421875,33.97630637070185,34.27960885219109,34.576776450879294,34.12362546232164,34.43183942107367,34.93449773287807
2005,34.34303283691406,33.93078372060023,34.35570397462507,34.67029512382024,34.00942309453864,34.52519211191638,34.895961539140714
2006,34.28790283203125,34.06099356373295,34.376488561912765,34.77731916315041,33.83033483536225,34.347558155546636,34.81597091886073
2007,34.75109100341797,33.943123470301074,34.398239817979665,35.02415538026705,33.90478707801313,34.3088590175676,35.08636632152671
2008,34.2171630859375,34.07919787986367,34.453115423345785,35.01685139908537,34.0949267189265,34.56289171305835,35.23878533321556
2009,34.08470153808594,34.214089508331654,34.63534703174508,35.28687223223085,34.12172143763463,34.649127262987285,35.10101232599993
2010,34.03984832763672,34.20439208705001,34.634847685790085,35.43418227582808,34.22572449782014,34.87005571282532,35.72181035984906
2011,,34.158198657284515,34.68024436434936,35.11623199074829,34.24089374555084,34.753927322915885,35.30982394763879
2012,,34.05725767715481,34.611482338052525,35.03157669135123,33.911385803922975,34.67509072021492,35.42737032135013
2013,,34.18045358735159,34.61433390529006,35.12925025349804,33.93939390706394,34.84333359266908,35.561284889679605
2014,,34.31909476863805,34.75144318178399,35.33581817776414,34.23088230732094,34.8964093234992,35.81383371765088
2015,,33.963822345116895,34.70015283915123,35.20022429734533,34.21384883042874,34.945754477396264,35.710426594870746
2016,,34.18714295181182,34.825442368171025,35.317448259820324,33.72309547466772,34.85668769023285,35.71015662527921
2017,,34.095601435378086,34.555722701040075,34.94358287017066,34.51249095033572,34.86376549976447,35.282984915281354
2018,,34.31762200549552,34.63648938252593,35.11067372049668,34.36730701920543,35.00651125930189,35.5781750975324
2019,,34.25313462622883,34.634766970560165,35.102501467271,34.273135362209814,34.927386065703544,35.50106798008519
2020,,34.48138034170816,34.72534736225969,35.12035555488876,34.4353999432649,34.91159884010935,35.41867477356731
2021,,34.58693783833178,34.902301944304114,35.217127416279325,34.47582935403528,35.05471183447578,35.534962481548774
2022,,34.40119791724253,34.706590607407726,35.10903727135283,34.61987167534808,35.214275243101866,35.75541380575057
2023,,34.28009961677445,34.901187758183596,35.489633774917735,34.53371368653025,35.10212262846281,35.88665475114137
2024,,34.528039171403336,34.93193687423694,35.66227888609572,34.50143179257549,35.036470361463955,35.53447624026753
2025,,34.777592763311716,35.09032456802984,35.35062764511615,34.76773884910952,35.16331865538436,35.558264993161046
2026,,34.78520701293243,35.04942346122547,35.536537378283796,34.687025497568385,35.236120983747426,35.77467989730606
2027,,34.34018429633939,34.87286691192179,35.25012914056994,34.84672612378109,35.183352012255305,35.49905373161418
2028,,34.5739790635639,34.92232166474904,35.31009870293667,34.515123161127576,35.01318261993805,35.69490109949685
2029,,34.58525909320319,35.042808940496215,35.53210498966281,34.7216525612177,35.21701016296301,35.973928589463775
2030,,34.287766362639275,34.80322876224302,35.350174093366576,34.60304550258607,35.011155187351555,35.39550449914074
2031,,34.59436529819416,35.04358285476785,35.4452258461866,34.42464535438755,35.0735561600807,35.60015114480775
2032,,34.48979578887608,35.05775070087142,35.60410253133158,34.752195411140036,35.36073526028694,35.80766149963184
2033,,34.5174702035542,35.280385851974174,36.1928240518434,34.38323209800929,35.33646560511654,36.03985900640324
2034,,34.51516790507206,35.03489591291287,35.57138426178703,34.93991759767975,35.52596560774565,36.138224945695896
2035,,34.42399231503144,34.8697763895288,35.280769113978295,34.92716097917385,35.236067273745476,35.55496068581982
2036,,34.662344823267574,35.00764980635848,35.46905813238715,34.68650548986214,35.401614668624994,35.83917118656302
2037,,34.72253125011299,35.367855845707616,35.87394146923211,35.104901681888705,35.482961086541614,35.95575929994452
2038,,34.838269663493705,35.344172190093744,35.79118937126016,35.05696504720942,35.56844022317965,36.13410314330253
2039,,34.71001060091038,35.275254778508625,35.69044206201289,35.34053618095739,35.94291011124436,36.385334649436864
2040,,34.79062394241279,35.27335728532668,35.56141419160561,34.86002366806462,35.514508114487874,35.997367504554674
2041,,34.56398865393412,35.140732858930214,35.79163893308646,35.08690542774994,35.59860625344399,36.049660449111556
2042,,34.836288846751145,35.32734165004477,35.91626734270035,34.94474189574133,35.703938649942856,36.30951829385478
2043,,34.98840231569268,35.43988059209567,35.81564014980438,35.20799228303149,35.92781966398181,36.79926321502424
2044,,34.74515747543123,35.48843815151357,35.99043813297196,35.1149602163824,35.84506622402413,36.4859757848359
2045,,34.50507339834883,35.10424413650419,35.60923845361394,35.349147659392635,35.81843906579031,36.214497131433326
2046,,34.83207787988158,35.25015654677652,35.574929397671795,35.19487796677904,35.68812757525213,36.31998255538349
2047,,35.22018017501178,35.42528287349968,35.65712493450185,35.47877824911858,35.925362502423816,36.61843355572098
2048,,34.73851848542954,35.35159384787982,35.97582537230933,35.61812595270757,36.25370119826326,36.84726715797575
2049,,35.12096594038964,35.61746113895501,35.985955390898894,35.26178992185941,35.900097873976655,36.534243198903454
2050,,35.07581822554599,35.57267849052311,36.200084641385175,35.24694847222332,35.955568543659176,36.76019334256854
2051,,35.20721440959464,35.76426397418911,36.23838103698317,35.101141944331005,35.911444691272564,36.68458140378276
2052,,35.0591287090613,35.714823747678174,36.19679368023196,35.56030929344048,36.199508133952776,36.761739702628056
2053,,34.982784730638684,35.47920051781087,35.93222946660039,35.47356291233831,36.35528507220842,37.05808927191693
2054,,34.808117335094934,35.45953885580508,36.214100177343425,35.49543330732014,36.31598964969319,36.8428684864849
2055,,35.11266110785141,35.605151249734455,35.98097687242482,35.72248555714435,36.450671297070244,37.19185914630741
2056,,34.7354175676644,35.47037155708408,36.153547154306295,35.609985011271526,36.53368702268439,37.24866144975185
2057,,35.06059850912875,35.66948448970339,36.31174670338102,35.65576845403488,36.50601164734966,37.04459926897451
2058,,35.32155105861111,35.82981494850707,36.281146522666305,35.87239362572032,36.63327678638052,37.49511574366876
2059,,35.39497710815046,35.920846833187326,36.31876993894262,35.97201565602468,36.72319893334468,37.46767902506169
2060,,35.04709736621233,35.76292796052146,36.498598320130924,35.543593323658634,36.50693655269819,37.33158261477344
2061,,35.11623654960418,35.75411376622302,36.48071770152855,36.08955897514787,36.61317855875285,37.2819703479927
2062,,35.48661892423553,35.981621029950205,36.488060076401325,35.78108726980444,36.63972059958004,37.46074655871372
2063,,35.467383196872575,36.0555329706352,36.70483099517982,35.819555255856436,36.8800578302823,37.692118522812706
2064,,35.37084441557086,35.92613426357303,36.613655627654154,36.27810436156196,36.76374095382843,37.55065397028922
2065,,35.31929206372267,35.77981638829181,36.28781150279231,36.231793022165704,36.88808449655117,37.612862042083904
2066,,35.176079304304025,35.87473012739492,36.65554301074903,36.36772059891076,37.102956709222916,37.75239686340835
2067,,35.198928607501,35.85258318844057,36.52138107670807,36.22754918089772,36.989660617017606,37.45712985771557
2068,,35.13415614963806,35.803797062572585,36.51674288868986,36.174383864568824,36.986106094634366,37.61834697429561
2069,,35.25420750679554,35.98339990562037,36.76040882893315,36.4188219385305,37.21849869458997,38.06617791974868
2070,,35.577534435819175,36.10664343460719,36.8220395843526,36.120083970500275,37.00183242763394,37.86579074080411
2071,,35.206027937281235,35.87607344418322,36.75905712366304,36.321982891409135,37.063739626616766,37.70459735630326
2072,,34.72975254617741,35.79587673590965,36.668253031298406,36.487365175368524,37.161949765087755,37.92379720613569
2073,,35.4284067143314,35.8919059585109,36.69170141310292,36.37428934471495,37.37067589521713,38.22380105567299
2074,,35.259715390826585,36.019067588639906,36.70938502294398,36.45956841720073,37.20577795501596,38.17619556323963
2075,,35.40484784982324,35.86413572461109,36.31166741746961,36.7639657928438,37.450501720282,38.00908666770573
2076,,35.33130835607925,35.90715889195457,36.53275420801464,36.775088915900334,37.63067801233728,38.39827498523654
2077,,35.30410530942301,35.948354613654104,36.59569801453907,37.03174592709871,37.607915261533726,38.25738698540882
2078,,35.66517155588335,36.16464706588497,36.676452984456546,36.67668332938424,37.58269716299224,38.453008985336425
2079,,35.66689018439462,36.206633858773436,36.86886141249988,36.4030978409667,37.53466374406733,38.43431874121966
2080,,35.66023699016357,36.486068572578795,37.28482061431552,36.54137553761033,37.60444340529139,38.55777469816493
