year,ref,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,2.1563300565512264,-0.8381493218805929,1.4072509066062082,-2.5367221596997354,-0.5581622155975339,-1.7859647831342187,0.005055323133703382,-0.36935266466062444,-0.4256447858103769,-3.221213600975119,0.4259738533431232,-2.352432503910535,0.25183096160249363,-0.6094762588887335,-0.26000942934688,-0.2961880527805647,0.37625585027331,0.43100267943020754,-1.1713286140785897,-0.08204640488655457,1.4593456971219467,0.05868229781806633,-1.9271108938192043,1.5043878539904512,-1.7810649648565828,-0.3771623396932995,-0.2945511018612166,0.3023636514318184,-0.5355493495106458,-3.227001098903017,0.4725178449677827,-0.5983172771215521,0.04673377682043167,-0.20554925079636632,-2.333732364026119,0.5435884532360973,2.2025047980268653,-1.062268839939648,-0.12017009670063317,0.6592216330782463,-1.0800473121176566,-0.7467505011929632,1.4647732413403105
1992,0.0,2.267298727209152,-0.3114308054572774,1.4076090690744252,-2.6371428349596897,-0.6014436233178344,-1.9069244462554025,-0.00666678970544865,-0.3780223903930562,-0.4054161779746437,-3.1702308364055938,0.5213729173354551,-2.3229646354193108,0.22104456629921287,-0.6472431471730005,-0.19024213131429235,0.30777850716953026,0.5602866069399965,0.35919399040902533,-1.4512080034607777,0.1333494154927024,0.1707965849697075,0.04782239620749351,-1.8039665486623164,1.4817124460606124,-1.879303728051255,-0.3735351316063742,-0.33005347197638457,0.32428616484382644,-0.5623105765727416,-3.196474148697405,0.5276430625187487,-0.6411116829106618,0.24840948470696844,-0.10078952225227056,-2.3122352860096242,0.7502052918366644,2.327362332312717,-0.7472060050569667,0.4270514849564506,0.6251006198480553,-1.3608380353400946,-0.5982435328347009,0.24737326265169202
1993,0.0,2.0858648223776584,-0.49797551287110764,1.4102386927183375,-2.5734394581019444,-0.824835148923242,-2.028042141637414,0.1325690207917205,-0.6937212349878905,-0.42071707019952953,-3.223817675290533,0.6325676528544761,-2.3544025212129043,0.26167634502164105,-0.5633256805831763,-0.27471650475632714,0.3016523410123,0.8002996654595194,0.4773675263372468,-1.7853674496560359,-0.3780044882528415,0.7278014590293793,0.19453121193537015,-2.0547574353519593,1.4916642487452947,-1.971724001942576,-0.377848512067942,-0.6125193100942141,0.29106008663138994,-0.7661550878121517,-3.2259128998651505,0.6681922737124353,-0.5581241284457406,-0.17157098356484823,-0.1760776035453233,-2.337034695758149,0.9682021739820783,2.149400407478069,-1.0823763046864627,0.3772330286667511,0.7133303016720305,-1.636016149952269,-0.9106747592131939,0.7755358694780199
1994,0.0,2.017781027731232,-0.7125917833791107,1.2580055680837603,-2.5489939937498605,-0.6199746770721504,-1.830062267094604,-0.03175739018944057,-0.5308317127333453,-0.5077621993469421,-3.160717753352415,0.6336953760403077,-2.40751970812164,0.23316225428835935,-0.6957252380800725,-0.49231216435335057,-0.24413577035396372,0.8671623396861463,0.7730227073309806,-1.31268746361512,-0.29021106152410425,0.565307938518103,0.013317316982863758,-2.27349771993498,1.3547388387290624,-1.8329479861189384,-0.46261596413312134,-0.45891691019213,0.2700665765540151,-0.5718944342697085,-3.1617526029201883,0.6530090839785316,-0.7043712506841899,-0.11165127319186752,-0.41887202371211174,-2.3731708496885915,1.0178636093998108,2.082652604383753,-1.1383114660400935,-0.07917994460410682,0.9808124295313831,-1.2270982978882472,-0.8249579382512167,0.5889684690115189
1995,0.0,2.260709050753775,-0.6878806139355476,1.3287037325106184,-2.6334880337963824,-0.6839078592853127,-1.9924560246875274,-0.13073227555690892,-0.5580158630656626,-0.44164976379576615,-3.1586723516881676,0.393712404046326,-2.309613354354184,0.17863747074173375,-0.578960214515547,-0.1926699207165825,0.09117743361679231,0.5256592655060359,0.1700758629278596,-1.41004262367602,-0.12306817101431022,0.13600582403962846,-0.046911620118777364,-1.5653894396204464,1.4179996964718384,-1.9715809547646188,-0.4023508863457579,-0.4958245798957108,0.22761492087737167,-0.6270300160181819,-3.1624654697758103,0.43390836450278414,-0.5590736048104503,0.006450670342204035,-0.15650297627351506,-2.289312985816096,0.6832405917367339,2.3041638824625466,-1.303374394983706,0.2087996842577411,0.482089138790343,-1.3183974217696317,-0.8818089910247551,0.1939272977417943
1996,0.0,2.3024624277200445,-0.6037790632479556,1.45171774099326,-2.5997034824612086,-0.6754779879832427,-1.940770439137168,-0.0012135783292848146,-0.413373888072357,-0.36233287551877424,-3.1113703210102557,0.4681312457143747,-2.324523873918565,0.24177626473588987,-0.5673928954285401,-0.16847751277656187,0.4733346251262276,0.20170907338783195,0.07415628306458188,-1.9145528720657978,-0.2736472739586304,0.8091990226206605,0.05693817237681742,-1.5206468345010222,1.5270339294887805,-1.9359330359513223,-0.325416559778688,-0.3463443811267979,0.28491591325368404,-0.628833827295125,-3.122589226635043,0.5083831087137298,-0.541485174467411,-0.0715102039115294,-0.12484586095247607,-2.2936695133800242,0.40768678620391086,2.356626292944199,-1.734856734013647,0.5315888473339498,0.36049821379970126,-1.773258221384765,-0.7935339900762841,0.8490547477213681
1997,0.0,2.0370356683332176,-0.49197921376546105,1.2737868368183314,-2.6930264091937346,-0.7254123560945089,-2.017279651414512,-0.21352763582341083,-0.5243834252189714,-0.35252968164964216,-3.0571497976791306,0.3676539696362937,-2.336782855497063,0.20068155765662254,-0.5930153864462824,-0.14544167462447888,0.024644016062111973,0.2873934330986714,0.4555109538933806,-1.3363521357831019,-0.03396781442503993,0.5960482558749902,-0.15413983257354857,-1.5379260436522486,1.3627931885872755,-1.9997130805222838,-0.29720135266704517,-0.47042509947213773,0.25703785967070303,-0.6829210488727284,-3.069332469390062,0.4079848301185933,-0.5889763428380661,0.08431794407040627,-0.09502707921315334,-2.311753421413485,0.48388481356066393,2.1343565247069165,-1.079305630217732,0.14220308500354406,0.761780748783849,-1.250320898427816,-0.8470447521475108,0.647833480545529
1998,0.0,1.9082322133271674,-0.9179714431540305,1.1403950366715776,-2.559511256746177,-0.6342675231755663,-2.093925298119956,-0.02357758621370465,-0.6191201084554336,-0.5512208115592045,-3.203105722723265,0.3453643829780759,-2.3220245419155674,0.10090980222373958,-0.629643994998375,-0.26882173536972687,-0.7830624915726077,0.2135453089165935,-0.025573503512546836,-1.7387968113402934,-0.05727475471071841,0.5460503644610952,0.029641672762295457,-1.6993829665119762,1.237488237724918,-2.0835254642911565,-0.49694762807544635,-0.5441283178027021,0.16174153323223095,-0.5778319532168013,-3.222040411474609,0.37970175225110836,-0.619055805542402,0.0781590978111808,-0.20418405410156026,-2.302297862564444,0.39305051050735074,2.0296166060306717,-1.0539389032574888,-0.5196953985317094,0.31582640949082474,-1.6060021729585685,-1.156566827724177,0.6197901196387505
1999,0.0,1.7468129159542372,-1.15698735211771,1.3265143689253875,-2.544300052343573,-0.5514030632610201,-1.9385905379699153,0.09989945587852844,-0.5737201442694868,-0.5546932002202709,-3.135251590979692,0.47674715335716655,-2.336666571406255,0.18384286463199828,-0.5865812197673392,-0.7331194206644227,-0.49798110797384254,0.20836515090765317,-0.10279300860976548,-1.494579857650848,0.15134540926733564,0.6295009102755671,0.15491433751103045,-1.4012294964434773,1.4048089873947873,-1.9330102817585981,-0.506059347666195,-0.5214242205733655,0.23612287945537958,-0.523550611967778,-3.127678236525057,0.5160134477216047,-0.5562849127944105,0.2760307436804652,-0.6364962101664844,-2.3264496083825748,0.39063406068601125,1.8231910873225132,-0.7370938374523632,-0.3149765042600592,0.22413033191004672,-1.385019233101886,-1.0894610777745584,0.661194338612475
2000,0.0,2.1178032309679793,-0.7063510405886717,1.2123719714896168,-2.5342316733998302,-0.6502265378981207,-1.991400538003873,0.0886345466228704,-0.6114280160507519,-0.4904789986846225,-3.0651128666762304,0.5101134136039462,-2.36895921991254,0.22997032303706533,-0.6661131948494159,-0.3177955931006977,0.122168046548353,0.31218588866852315,0.6508631411219739,-1.97232246791269,-0.502675736497892,0.420392401780191,0.12611650328797452,-1.831071901942039,1.320182629129178,-1.988023280148255,-0.4359098172914173,-0.5401642434879648,0.27152906924570175,-0.6064167664530231,-3.0834906306434533,0.5417977403478744,-0.6319887363160319,-0.2341912584640511,-0.25227378608894924,-2.3426125525688377,0.48382563971222226,2.2182239985483534,-1.4341762623418077,0.24852602216111563,0.8739393335105063,-1.785812821113126,-1.1580211610713036,0.4594780716403335
2001,0.0,2.0496710053183307,-0.6008428006173858,1.118975126338725,-2.627986957537061,-0.7120448053835275,-1.9241111697249522,-0.17061138967733314,-0.5356390235611173,-0.42354305129134673,-3.1171755434401405,0.2729417634939324,-2.225449096978366,0.32627082194349555,-0.6418092765595702,-0.27261168788497514,-0.3209794908899255,0.45763393708659805,0.43541908983766575,-1.798302591578235,-0.36885258960504075,0.22306308063222957,-0.10797768514629524,-1.9940860829591571,1.221680814007783,-1.885457564271917,-0.3771345922115472,-0.4569084455098391,0.3870144247679548,-0.6644805282308539,-3.1286389052945935,0.3124388823304969,-0.6303000349348054,-0.19910898574696034,-0.19587006925890194,-2.226428390615638,0.6256083259401066,2.1022704209863434,-1.5000390541666206,-0.14814860205413538,0.7063505524142926,-1.6672929290119214,-0.9962674746338251,0.2629802503255121
2002,0.0,2.1872919138712774,-0.6667055212679003,1.3089123695454816,-2.4777669800873383,-0.6328634891295053,-1.9561140490419575,-0.038251826368181696,-0.3419190491882347,-0.5367770687984432,-3.085969110506994,0.4124880524965704,-2.277365106528464,0.2699048066498335,-0.5847404555453011,-0.19281897685081617,0.09604496135676754,0.8050660106083569,0.5943952228525404,-1.4127934562175426,-0.08685256169057709,0.35749765596210636,-0.009683446987466482,-2.050007377980563,1.385449116909271,-1.9075438731430978,-0.49409709969447135,-0.26702114570380786,0.31835674516572965,-0.5767640222073851,-3.100779209177986,0.43968186219107963,-0.5558304455526866,0.05396028341368719,-0.1414005126101614,-2.2549749236081738,0.9519436837297093,2.2543024987713096,-1.4703262950976068,0.20730744904945198,0.8080020113532242,-1.3537865987456001,-0.9371343493821058,0.4180028875578188
2003,0.0,2.2161815979279282,-0.9825897917259283,1.280726880115438,-2.617822087970353,-0.8101536408030938,-1.8972696805055165,0.1531141804460816,-0.5805026681967291,-0.5748332299888688,-3.2170116950219665,0.5930617640333367,-2.252597016387483,0.22249150541507845,-0.5390417182423874,-0.5695530264121516,-0.5026368366635268,0.6455951719329818,0.4453374035586819,-2.235148590787176,-0.6371030901147918,0.5014236055697268,0.19304723532523838,-1.8950048101741572,1.3564008695321519,-1.8064286791897075,-0.5299001662414184,-0.4713386787024092,0.27424038019439934,-0.7359115850391902,-3.2224786896575495,0.6299436869741868,-0.5248260751685905,-0.3673353855088948,-0.4552739839921287,-2.236778072463011,0.8253936124599193,2.281437393612137,-1.5737187643088504,-0.2902777545756692,0.7063070077024634,-2.0374368819787207,-1.1461699064862643,0.5483862919512745
2004,0.0,2.088669059631812,-0.5728566576544978,1.2060686898635566,-2.6706775081251806,-0.6412247721155495,-1.8529288299415327,-0.1387225517813988,-0.7634000969498373,-0.393753465501149,-3.1537937463475316,0.5356812794306904,-2.2326249801011926,0.33757656326108076,-0.5782731653856246,-0.28846752054134583,0.27330085105924695,0.6226152587684766,0.15295765712873788,-1.6722909417626681,-0.14950383222968355,0.9415037219820022,-0.06765874223403046,-2.2344995121754607,1.2960449455647733,-1.841432108041701,-0.36840909742473116,-0.6976057287010349,0.3986833778350416,-0.6038213114357518,-3.1586641433439837,0.5668660901096558,-0.5636169535329572,-0.0012190406705769874,-0.23269762775007052,-2.233503106300205,0.8072156337416203,2.152523298124919,-1.4485246766801367,0.37455245579015184,0.4572936438689794,-1.5594295027576663,-1.2287624466413405,0.9929604989062284
2005,0.0,2.0666076667605466,-0.6864890871478337,1.2384116745834746,-2.7864991340247087,-0.7640537340366649,-1.8433207214633427,-0.11009453469598895,-0.6090700237697462,-0.47012359711413865,-3.1103807162647428,0.39846907731082126,-2.2680261085558584,0.1980772905504864,-0.5671756379550033,-0.45183633055935957,-0.03258881769789923,0.45346942491651987,0.18180542760978824,-1.540018145240822,-0.3407772652429486,0.16297170327425192,-0.06509338592958613,-2.040948993633961,1.3178381048810621,-1.8054215032910008,-0.4100418650913298,-0.5541125446664523,0.25513983748003,-0.7013772629619837,-3.1148532158514968,0.44366333883527886,-0.5561980832669491,-0.16436703594955304,-0.37186266137210566,-2.2420088085013106,0.6226696721737,2.1326539216033495,-1.3078714594487053,0.09755462511965618,0.4730427736892864,-1.4551857215995057,-1.4034590817721408,0.23777263343259847
2006,0.0,1.938005367358187,-0.7897277380443342,1.3002467273173437,-2.595320983587186,-0.6579153317913011,-1.9891971888306443,-0.1631653523832881,-0.6939962205454862,-0.5366815845359838,-3.11105348866856,0.2883280794473251,-2.226966796474727,0.16219619175301148,-0.574548846935599,-0.3464408567198518,-0.301934866796131,0.27152740985467005,-0.21195564705966774,-1.5317455683820924,-0.1572959966776466,0.5299807053468442,-0.049739246600807974,-2.414673622685328,1.4168657617586433,-1.8779522225172087,-0.4334501499622263,-0.5810354331167247,0.1498218742168831,-0.6081440049134557,-3.1162501619116085,0.39598923004828634,-0.5430544682413938,0.1999989744703896,-0.2571641483532261,-2.250108730183186,0.5323028922131101,2.02288189683604,-0.9017653206160077,0.08553048050249856,0.4403589184473873,-1.5944009127946828,-1.4252597068603308,0.360060279856242
2007,0.0,2.151858422409532,-0.6064847024772035,1.067986404663003,-2.58783652806909,-0.8568535613688226,-1.992179225482289,-0.18308005319106258,-0.4904149475341484,-0.38846316108748624,-3.1024801666254547,0.4285666930030203,-2.2567032472360324,0.1934487661605857,-0.6461315940468069,0.0058452912180513295,0.15671462145380133,0.4062636585846491,-0.3959700004933495,-1.906294709881493,-0.5091002367680204,0.18495323211148218,-0.2933817629717339,-2.142200036172909,1.3222355477551275,-1.8735573291827308,-0.48804626771642745,-0.5798105198317529,0.2568350930572052,-0.5771656701516434,-3.125803171345197,0.5785203438701103,-0.582686084804223,0.04614816929901622,0.016309469032222523,-2.212651781636893,0.8223655489738348,2.005479222133573,-1.594794496924635,0.09915541089624469,0.8462587678935449,-1.5972204490613677,-1.233537587306543,0.6076138929530259
