year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2030,,-1.0589111278062973,-0.5434487282025486,0.003496602921003955,-0.9493205921298937,-0.5412109073644089,-0.15686159557522217
2031,,-1.069226644262784,-0.6200090876890982,-0.2183660962703442,-1.2630824069719466,-0.6141716012787981,-0.08757661655175042
2032,,-1.2546325047565645,-0.686677592761221,-0.1403257623010674,-1.2815832253071733,-0.6730433761602725,-0.22611713681536827
2033,,-1.3955442552591961,-0.6326286068392193,0.2798095930300093,-1.614160164906103,-0.6609266577988535,0.04246674348785007
2034,,-1.152125244709815,-0.6323972368690036,-0.09590888799484532,-1.263171297696232,-0.6771232876303372,-0.06486394968008824
2035,,-1.0261691718755515,-0.5803850973781906,-0.1693923729286979,-0.8819505610283755,-0.5730442664567477,-0.25415085438240226
2036,,-0.93466358783337,-0.5893586047424648,-0.12795027871379716,-1.3471907581219824,-0.6320815793591308,-0.19452506142110337
2037,,-1.3433050082477749,-0.6979804126531519,-0.19189478912866065,-1.0484415122352502,-0.6703821075823413,-0.1975838941794379
2038,,-1.1673060253219347,-0.6614034987218957,-0.21438631755547988,-1.1949691402572427,-0.6834939642870097,-0.11783104416412726
2039,,-1.2073022104332836,-0.6420580328350383,-0.22687074933077156,-1.4061132603463946,-0.8037393300594289,-0.36131479186692417
2040,,-1.1486597123985973,-0.6659263694847084,-0.3778694632057835,-1.2842031007974057,-0.6297186543741518,-0.14685926430735208
2041,,-1.170443976885771,-0.5936997718896748,0.05720630226657164,-1.2380396535342157,-0.7263388278401663,-0.2752846321725997
2042,,-1.14440302298879,-0.653350219695163,-0.06442452703958423,-1.489247148948209,-0.7300503947466837,-0.12447075083476022
2043,,-1.170178389556014,-0.7187001131530266,-0.342940555444315,-1.515414680231352,-0.7955872992810313,0.07585625176140098
2044,,-1.4539537412795696,-0.7106730651972271,-0.2086730837388373,-1.4551559928255244,-0.7250499851837944,-0.0841404243720234
2045,,-1.159731369499724,-0.5605606313443587,-0.05556631423461056,-1.1879908857276789,-0.7186994793300059,-0.32264141368698773
2046,,-1.1484528175199955,-0.7303741506250532,-0.4056012997297813,-1.1649661218086464,-0.6717165133355536,-0.03986153320419561
2047,,-0.9089705882327763,-0.7038678897448705,-0.4720258287427015,-1.199745709831241,-0.7531614565260014,-0.06009040322883408
2048,,-1.2810883830990605,-0.6680130206487789,-0.043781496219267524,-1.4295392075105369,-0.7939639619548515,-0.20039800224235904
2049,,-1.2443650103363666,-0.7478698117709968,-0.37937555982711046,-1.3684653654466672,-0.7301574133294224,-0.09601208840262387
2050,,-1.2515300064913362,-0.7546697415142134,-0.12726359065214865,-1.4283291871357449,-0.7197091156998923,0.08491568320947351
2051,,-1.3791419980584578,-0.8220924334639861,-0.34797537066992845,-1.5343905200232726,-0.7240877730817132,0.049048939428480764
2052,,-1.4547904900649442,-0.7990954514480677,-0.3171255188942794,-1.4708072346377463,-0.8316083941254533,-0.2693768254501734
2053,,-1.1977163948174905,-0.7013006076453081,-0.24827165885578495,-1.7902672693682433,-0.9085451094981352,-0.20574090978962545
2054,,-1.3924016603539542,-0.7409801396438098,0.013581181894537053,-1.6572378205609724,-0.8366814781879199,-0.3098026413962103
2055,,-1.2290913341961556,-0.7366011923131097,-0.3607755696227457,-1.6296802057080484,-0.9014944657821573,-0.16030661654499312
2056,,-1.3979068445700875,-0.662952855150408,0.020222742071808852,-1.8094767998625514,-0.8857747884496874,-0.1708003613822271
2057,,-1.396741342383926,-0.7878553618092852,-0.1455931481316597,-1.6899578952922596,-0.8397147019774778,-0.3011270803526287
2058,,-1.3029593379005604,-0.794695448004596,-0.3433638738453624,-1.688919522643019,-0.9280363619828194,-0.06619740469457724
2059,,-1.377257439646172,-0.8513877146093023,-0.45346460885400575,-1.646546998195852,-0.8953637208758494,-0.1508836291588409
2060,,-1.4541341222343576,-0.7383035279252255,-0.00263316831576077,-1.8199907193295886,-0.8566474902900296,-0.0320014282147838
2061,,-1.3967797644848332,-0.7589025478659934,-0.03229861256046718,-1.3661752087778822,-0.8425556251728992,-0.17376383593305178
2062,,-1.3240890126334506,-0.829086906918775,-0.32264786046765437,-1.735633279646997,-0.8769999498713972,-0.05597399073771214
2063,,-1.443390722810733,-0.8552409490481097,-0.20594292450348917,-2.0549883005746707,-0.9944857261488096,-0.1824250336184008
2064,,-1.382631304293966,-0.8273414562917907,-0.1398200922106696,-1.3806559008732364,-0.8950193086067628,-0.10810629214597611
2065,,-1.213858361203819,-0.7533340366346764,-0.24533892213418085,-1.6024158926787635,-0.9461244182932944,-0.22134687276056297
2066,,-1.5218694398011934,-0.8232186167102995,-0.04240573335619047,-1.7481706671107915,-1.0129345567986334,-0.363494402613199
2067,,-1.431133491160118,-0.7774789102205517,-0.1086810219530534,-1.7331734147379052,-0.9710619786180175,-0.5035927379200515
2068,,-1.4919134119618107,-0.8222724990272852,-0.10932667291000797,-1.7504363713195872,-0.9387141412540458,-0.3064732615927994
2069,,-1.5823038387668475,-0.853111439942019,-0.07610251662923417,-1.8206970418006563,-1.0210202857411872,-0.173341060582473
2070,,-1.3676465168493834,-0.838537518061365,-0.1231413683159559,-1.8106106578224441,-0.9288622006887763,-0.06490388751861076
2071,,-1.4064925094214118,-0.7364470025194265,0.14653667696039463,-1.7336740298482383,-0.9919172946406078,-0.35105956495411306
2072,,-1.8140629731172595,-0.7479387833850168,0.12443751200373754,-1.672167471653303,-0.997582881934072,-0.2357354408861383
2073,,-1.2760675069853704,-0.8125682628058755,-0.012772808213853182,-2.032783031115038,-1.0363964806128578,-0.18327132015699732
2074,,-1.5783711539025091,-0.8190189560891881,-0.12870152178511773,-1.750368448547249,-1.0041589107320164,-0.033741302508346394
2075,,-1.2548455957408393,-0.795557720952992,-0.34802602809447336,-1.732229834847196,-1.045693907408996,-0.4871089599852638
2076,,-1.326325390800477,-0.7504748549251516,-0.12487953886508762,-1.9825591221790688,-1.126970025742125,-0.35937305284286225
2077,,-1.424885886080915,-0.7806365818498193,-0.13329318096485565,-1.625485298078516,-1.049315963643501,-0.3998442397684059
2078,,-1.3354898293958684,-0.8360143193942449,-0.3242084008226698,-1.949103411772164,-1.0430895781641638,-0.172777755819979
2079,,-1.4071718857296887,-0.8674282113508696,-0.20520065762442385,-2.1185147545249805,-0.9869488514243514,-0.08729385427201919
2080,,-1.7753224372239416,-0.9494908548087153,-0.1507388130719889,-2.0832084785168448,-1.0201406108357816,-0.06680931796224598
