year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1998,0.0,12.959523809523814,-15.016666666666666,61.733333333333334,13.971969696969701,-9.016666666666666,59.483333333333334
1999,0.0,-1.0642857142857134,-31.016666666666666,20.983333333333334,-1.5280303030303022,-31.016666666666666,20.483333333333334
2000,0.0,7.888095238095239,-14.766666666666666,45.733333333333334,9.346969696969701,-15.016666666666666,45.733333333333334
2001,0.0,2.126190476190477,-26.516666666666666,32.733333333333334,2.199242424242425,-26.516666666666666,32.733333333333334
2002,0.0,6.221428571428573,-16.016666666666666,25.983333333333334,5.233333333333334,-20.266666666666666,25.983333333333334
2003,0.0,6.650000000000001,-22.516666666666666,51.733333333333334,8.3469696969697,-15.016666666666666,51.733333333333334
2004,0.0,8.364285714285716,-17.016666666666666,39.233333333333334,8.369696969696973,-17.016666666666666,39.233333333333334
2005,0.0,7.911904761904763,-10.016666666666666,51.983333333333334,6.710606060606062,-16.016666666666666,51.983333333333334
2006,0.0,8.507142857142858,-16.266666666666666,34.483333333333334,2.8696969696969705,-15.766666666666666,37.983333333333334
2007,0.0,7.233333333333335,-8.016666666666666,36.983333333333334,7.5515151515151535,-16.016666666666666,44.733333333333334
2008,0.0,7.245238095238097,-17.266666666666666,63.233333333333334,12.574242424242426,-16.016666666666666,56.483333333333334
2009,0.0,11.173809523809528,-9.516666666666666,58.983333333333334,5.40378787878788,-13.016666666666666,28.483333333333334
2010,0.0,17.923809523809528,-8.766666666666666,70.48333333333333,13.381060606060611,-11.016666666666666,64.48333333333333
2011,,18.43571428571429,-9.016666666666666,57.233333333333334,4.790151515151516,-17.516666666666666,40.983333333333334
2012,,8.650000000000002,-22.016666666666666,40.983333333333334,9.31287878787879,-12.016666666666666,33.983333333333334
2013,,6.780952380952383,-12.266666666666666,57.983333333333334,13.710606060606063,-16.516666666666666,55.233333333333334
2014,,10.995238095238097,-10.516666666666666,88.98333333333333,6.835606060606062,-17.016666666666666,30.483333333333334
2015,,8.828571428571431,-20.016666666666666,66.98333333333333,8.415151515151518,-13.016666666666666,53.483333333333334
2016,,12.745238095238097,-12.016666666666666,44.733333333333334,15.54015151515152,-12.016666666666666,78.98333333333333
2017,,0.7214285714285724,-25.016666666666666,46.483333333333334,14.869696969696975,-11.766666666666666,49.483333333333334
2018,,8.745238095238099,-16.016666666666666,46.983333333333334,10.085606060606063,-10.016666666666666,46.983333333333334
2019,,8.94761904761905,-13.016666666666666,50.733333333333334,7.960606060606065,-18.266666666666666,24.983333333333334
2020,,10.38809523809524,-10.016666666666666,51.983333333333334,11.983333333333338,-14.516666666666666,47.483333333333334
2021,,15.007142857142862,-4.016666666666666,46.483333333333334,9.0969696969697,-11.016666666666666,44.983333333333334
2022,,6.721428571428573,-9.516666666666666,38.983333333333334,9.426515151515154,-13.016666666666666,52.483333333333334
2023,,8.304761904761907,-20.016666666666666,62.233333333333334,15.460606060606066,-5.766666666666666,69.73333333333333
2024,,10.20952380952381,-17.266666666666666,45.483333333333334,8.608333333333336,-26.516666666666666,55.233333333333334
2025,,14.911904761904767,-2.7666666666666657,39.483333333333334,12.608333333333338,-16.016666666666666,58.483333333333334
2026,,14.519047619047623,-15.016666666666666,56.483333333333334,12.335606060606066,-14.016666666666666,62.983333333333334
2027,,14.983333333333338,-16.016666666666666,69.98333333333333,12.54015151515152,-13.516666666666666,50.983333333333334
2028,,2.0904761904761915,-18.016666666666666,45.983333333333334,4.1424242424242435,-16.016666666666666,45.983333333333334
2029,,9.042857142857144,-14.016666666666666,45.483333333333334,8.744696969696973,-13.516666666666666,42.233333333333334
2030,,3.0904761904761915,-17.016666666666666,32.983333333333334,5.835606060606062,-17.766666666666666,43.983333333333334
2031,,6.269047619047621,-10.016666666666666,27.483333333333334,8.119696969696973,-23.266666666666666,66.48333333333333
2032,,3.8285714285714296,-19.016666666666666,28.983333333333334,15.437878787878793,-12.016666666666666,50.983333333333334
2033,,11.602380952380956,-17.516666666666666,52.983333333333334,18.983333333333338,-7.516666666666666,69.73333333333333
2034,,13.661904761904763,-12.516666666666666,56.983333333333334,18.41515151515152,-6.016666666666666,68.73333333333333
2035,,5.530952380952382,-22.016666666666666,36.983333333333334,6.983333333333335,-19.766666666666666,39.483333333333334
2036,,10.495238095238097,-13.766666666666666,38.983333333333334,7.971969696969699,-22.016666666666666,55.483333333333334
2037,,12.173809523809528,-14.016666666666666,45.233333333333334,6.835606060606062,-16.516666666666666,41.483333333333334
2038,,5.4595238095238106,-20.016666666666666,29.733333333333334,8.790151515151518,-17.516666666666666,50.983333333333334
2039,,4.435714285714287,-19.016666666666666,21.983333333333334,23.051515151515158,-6.016666666666666,92.48333333333333
2040,,3.9476190476190487,-20.016666666666666,30.483333333333334,5.176515151515153,-15.766666666666666,43.983333333333334
2041,,9.864285714285716,-16.266666666666666,42.733333333333334,12.131060606060608,-17.016666666666666,49.983333333333334
2042,,9.066666666666668,-13.266666666666666,49.483333333333334,12.244696969696973,-20.016666666666666,43.983333333333334
2043,,13.542857142857148,-17.266666666666666,46.483333333333334,9.460606060606063,-28.266666666666666,41.733333333333334
2044,,12.20952380952381,-20.016666666666666,61.483333333333334,11.66515151515152,-16.016666666666666,41.983333333333334
2045,,7.852380952380954,-16.016666666666666,37.233333333333334,11.324242424242426,-14.016666666666666,49.233333333333334
2046,,12.769047619047623,-18.016666666666666,77.98333333333333,5.937878787878788,-19.766666666666666,35.233333333333334
2047,,7.483333333333335,-15.016666666666666,58.983333333333334,11.312878787878793,-10.266666666666666,37.733333333333334
2048,,14.507142857142858,-15.266666666666666,78.98333333333333,18.426515151515158,-19.016666666666666,55.483333333333334
2049,,9.423809523809526,-14.016666666666666,47.983333333333334,13.82424242424243,-12.016666666666666,52.233333333333334
2050,,13.221428571428573,-19.516666666666666,54.483333333333334,11.131060606060611,-15.766666666666666,59.983333333333334
2051,,15.61428571428572,-2.2666666666666657,39.983333333333334,15.79015151515152,-13.016666666666666,57.983333333333334
2052,,15.400000000000004,-6.516666666666666,62.983333333333334,16.085606060606064,-15.016666666666666,67.98333333333333
2053,,10.38809523809524,-14.766666666666666,62.983333333333334,17.767424242424248,-26.016666666666666,63.733333333333334
2054,,10.471428571428573,-7.016666666666666,41.483333333333334,11.778787878787881,-15.766666666666666,56.983333333333334
2055,,9.19761904761905,-15.016666666666666,40.483333333333334,19.824242424242428,-1.5166666666666657,71.98333333333333
2056,,7.900000000000001,-14.016666666666666,68.48333333333333,15.68787878787879,-14.266666666666666,66.48333333333333
2057,,10.304761904761907,-9.516666666666666,62.983333333333334,12.983333333333338,-29.016666666666666,55.483333333333334
2058,,10.673809523809526,-14.516666666666666,40.733333333333334,15.721969696969701,-9.016666666666666,69.98333333333333
2059,,13.221428571428575,-12.516666666666666,77.73333333333333,11.517424242424244,-17.516666666666666,70.98333333333333
2060,,10.090476190476195,-22.016666666666666,53.983333333333334,12.596969696969701,-24.766666666666666,59.483333333333334
2061,,11.947619047619051,-16.016666666666666,71.48333333333333,9.006060606060608,-18.516666666666666,50.983333333333334
2062,,20.173809523809528,0.23333333333333428,44.233333333333334,15.517424242424248,-14.016666666666666,50.733333333333334
2063,,18.197619047619053,-11.516666666666666,72.98333333333333,19.119696969696975,-10.016666666666666,75.98333333333333
2064,,16.328571428571433,-6.266666666666666,64.48333333333333,14.369696969696975,-10.016666666666666,62.233333333333334
2065,,9.840476190476192,-18.016666666666666,47.983333333333334,16.79015151515152,-25.016666666666666,65.73333333333333
2066,,14.304761904761909,-12.016666666666666,87.48333333333333,16.710606060606064,-11.266666666666666,69.23333333333333
2067,,15.650000000000004,-5.016666666666666,65.98333333333333,10.233333333333336,-22.516666666666666,67.98333333333333
2068,,14.138095238095243,-11.016666666666666,81.73333333333333,13.31287878787879,-14.516666666666666,47.233333333333334
2069,,15.269047619047623,-22.516666666666666,74.98333333333333,17.29015151515152,-8.766666666666666,75.48333333333333
2070,,14.459523809523814,-8.016666666666666,55.983333333333334,12.41515151515152,-26.016666666666666,100.73333333333333
2071,,11.828571428571431,-12.016666666666666,77.73333333333333,11.687878787878793,-14.016666666666666,44.983333333333334
2072,,13.269047619047623,-2.5166666666666657,42.233333333333334,16.4719696969697,-10.016666666666666,65.48333333333333
2073,,9.69761904761905,-12.516666666666666,48.983333333333334,18.835606060606064,-18.016666666666666,71.48333333333333
2074,,10.280952380952382,-23.016666666666666,65.48333333333333,17.63106060606061,-7.016666666666666,57.233333333333334
2075,,12.36428571428572,-8.516666666666666,52.483333333333334,18.744696969696975,-15.016666666666666,59.983333333333334
2076,,10.19761904761905,-25.766666666666666,66.73333333333333,21.051515151515158,-7.016666666666666,74.98333333333333
2077,,12.292857142857148,-6.016666666666666,40.733333333333334,15.41515151515152,-20.016666666666666,57.983333333333334
2078,,13.280952380952385,-6.516666666666666,60.483333333333334,14.767424242424248,-17.016666666666666,55.483333333333334
2079,,12.245238095238099,-8.266666666666666,36.483333333333334,18.301515151515158,-13.516666666666666,60.483333333333334
2080,,16.650000000000006,-12.516666666666666,73.23333333333333,20.892424242424248,-11.516666666666666,99.98333333333333
2081,,14.221428571428575,-9.516666666666666,57.983333333333334,16.426515151515158,-21.016666666666666,83.73333333333333
2082,,7.150000000000001,-18.766666666666666,55.983333333333334,16.528787878787885,-9.016666666666666,73.23333333333333
2083,,11.483333333333334,-13.266666666666666,66.98333333333333,20.449242424242428,-14.016666666666666,91.98333333333333
2084,,11.13809523809524,-11.266666666666666,57.733333333333334,24.16515151515152,-23.766666666666666,68.48333333333333
2085,,16.4952380952381,-15.016666666666666,65.73333333333333,22.63106060606061,-19.016666666666666,94.98333333333333
2086,,4.590476190476191,-17.766666666666666,36.483333333333334,23.43787878787879,-12.766666666666666,78.23333333333333
2087,,11.12619047619048,-17.016666666666666,64.23333333333333,22.63106060606061,-5.266666666666666,73.23333333333333
2088,,8.614285714285716,-22.266666666666666,50.483333333333334,26.153787878787885,-15.516666666666666,92.48333333333333
2089,,7.566666666666668,-16.016666666666666,27.483333333333334,26.233333333333338,-25.016666666666666,105.98333333333333
2090,,15.447619047619051,-24.016666666666666,55.733333333333334,25.051515151515158,-10.016666666666666,91.98333333333333
