year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2042,,49.083333333333336,26.75,89.5,52.26136363636363,20.0,84.0
2043,,53.55952380952381,22.75,86.5,49.47727272727273,11.75,81.75
2044,,52.226190476190474,20.0,101.5,51.68181818181818,24.0,82.0
2045,,47.86904761904762,24.0,77.25,51.34090909090909,26.0,89.25
2046,,52.785714285714285,22.0,118.0,45.95454545454545,20.25,75.25
2047,,47.5,25.0,99.0,51.32954545454545,29.75,77.75
2048,,54.523809523809526,24.75,119.0,58.44318181818182,21.0,95.5
2049,,49.44047619047619,26.0,88.0,53.84090909090909,28.0,92.25
2050,,53.23809523809524,20.5,94.5,51.14772727272727,24.25,100.0
2051,,55.63095238095238,37.75,80.0,55.80681818181818,27.0,98.0
2052,,55.416666666666664,33.5,103.0,56.10227272727273,25.0,108.0
2053,,50.404761904761905,25.25,103.0,57.78409090909091,14.0,103.75
2054,,50.48809523809524,33.0,81.5,51.79545454545455,24.25,97.0
2055,,49.214285714285715,25.0,80.5,59.84090909090909,38.5,112.0
2056,,47.916666666666664,26.0,108.5,55.70454545454545,25.75,106.5
2057,,50.32142857142857,30.5,103.0,53.0,11.0,95.5
2058,,50.69047619047619,25.5,80.75,55.73863636363637,31.0,110.0
2059,,53.23809523809524,27.5,117.75,51.53409090909091,22.5,111.0
2060,,50.107142857142854,18.0,94.0,52.61363636363637,15.25,99.5
2061,,51.964285714285715,24.0,111.5,49.02272727272727,21.5,91.0
2062,,60.19047619047619,40.25,84.25,55.53409090909091,26.0,90.75
2063,,58.214285714285715,28.5,113.0,59.13636363636363,30.0,116.0
2064,,56.345238095238095,33.75,104.5,54.38636363636363,30.0,102.25
2065,,49.857142857142854,22.0,88.0,56.80681818181818,15.0,105.75
2066,,54.32142857142857,28.0,127.5,56.72727272727273,28.75,109.25
2067,,55.666666666666664,35.0,106.0,50.25,17.5,108.0
2068,,54.154761904761905,29.0,121.75,53.32954545454545,25.5,87.25
2069,,55.285714285714285,17.5,115.0,57.30681818181818,31.25,115.5
2070,,54.476190476190474,32.0,96.0,52.43181818181818,14.0,140.75
2071,,51.845238095238095,28.0,117.75,51.70454545454545,26.0,85.0
2072,,53.285714285714285,37.5,82.25,56.48863636363637,30.0,105.5
2073,,49.714285714285715,27.5,89.0,58.85227272727273,22.0,111.5
2074,,50.29761904761905,17.0,105.5,57.64772727272727,33.0,97.25
2075,,52.38095238095238,31.5,92.5,58.76136363636363,25.0,100.0
2076,,50.214285714285715,14.25,106.75,61.06818181818182,33.0,115.0
2077,,52.30952380952381,34.0,80.75,55.43181818181818,20.0,98.0
2078,,53.29761904761905,33.5,100.5,54.78409090909091,23.0,95.5
2079,,52.26190476190476,31.75,76.5,58.31818181818182,26.5,100.5
2080,,56.666666666666664,27.5,113.25,60.90909090909091,28.5,140.0
2081,,54.23809523809524,30.5,98.0,56.44318181818182,19.0,123.75
2082,,47.166666666666664,21.25,96.0,56.54545454545455,31.0,113.25
2083,,51.5,26.75,107.0,60.46590909090909,26.0,132.0
2084,,51.154761904761905,28.75,97.75,64.18181818181819,16.25,108.5
2085,,56.51190476190476,25.0,105.75,62.64772727272727,21.0,135.0
2086,,44.607142857142854,22.25,76.5,63.45454545454545,27.25,118.25
2087,,51.142857142857146,23.0,104.25,62.64772727272727,34.75,113.25
2088,,48.63095238095238,17.75,90.5,66.17045454545455,24.5,132.5
2089,,47.583333333333336,24.0,67.5,66.25,15.0,146.0
2090,,55.464285714285715,16.0,95.75,65.06818181818181,30.0,132.0
