year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2010,37.0,40.75,57.51190476190476,73.25000000000003,36.875,53.86363636363636,79.10000000000002
2011,,38.25,58.63095238095238,89.50000000000001,28.825000000000003,44.90909090909091,61.875
2012,,28.75,48.547619047619044,73.0,32.55,49.647727272727266,68.9
2013,,31.75,46.89285714285714,53.50000000000009,31.049999999999997,54.125,76.80000000000001
2014,,32.0,51.23809523809524,76.00000000000004,28.924999999999997,46.98863636363636,66.10000000000002
2015,,35.0,49.21428571428571,64.00000000000003,29.575000000000003,48.23863636363636,69.92500000000003
2016,,36.0,52.82142857142857,76.0,38.7,55.44318181818181,68.025
2017,,24.75,40.60714285714286,53.00000000000003,37.45,55.0,71.80000000000001
2018,,30.75,48.72619047619048,63.50000000000003,33.95,50.5,68.525
2019,,29.5,48.92857142857143,65.00000000000009,35.125,48.25,60.35000000000001
2020,,39.0,50.4404761904762,65.75000000000006,36.875,52.03409090909091,69.42500000000001
2021,,37.25,55.083333333333336,79.50000000000001,33.7,49.44318181818181,75.52500000000002
2022,,32.25,46.54761904761905,63.25,32.875,49.34090909090909,66.7
2023,,29.5,48.41666666666667,63.000000000000014,35.375,55.80681818181819,70.9
2024,,32.25,50.36904761904762,68.5,27.6,48.102272727272734,60.150000000000006
2025,,40.0,54.988095238095234,72.50000000000001,32.375,52.52272727272727,70.5
2026,,35.0,54.55952380952381,77.00000000000003,30.25,51.80681818181818,70.72500000000002
2027,,36.0,55.05952380952381,69.00000000000003,38.425,52.35227272727272,69.97500000000002
2028,,26.0,42.02380952380952,60.00000000000003,25.775,44.13636363636363,67.125
2029,,28.0,49.107142857142854,64.75000000000003,32.275,48.64772727272727,68.22500000000002
2030,,24.0,42.95238095238095,64.75,29.125,46.31818181818182,63.150000000000006
2031,,32.75,46.58333333333333,62.75000000000002,29.25,48.20454545454545,65.375
2032,,27.0,43.84523809523809,55.75,35.325,55.07954545454545,75.50000000000001
2033,,35.0,52.11904761904763,71.0,42.65,59.32954545454545,74.65
2034,,32.25,53.345238095238095,77.25000000000006,40.05,58.409090909090914,77.8
2035,,23.75,45.52380952380952,62.00000000000004,29.3,47.03409090909091,66.17500000000001
2036,,30.0,50.523809523809526,73.00000000000001,26.775000000000002,48.02272727272727,70.30000000000003
2037,,36.25,52.05952380952381,73.75000000000003,25.95,46.76136363636363,64.9
2038,,26.25,45.44047619047619,63.00000000000001,28.599999999999998,49.14772727272727,70.475
2039,,28.25,44.452380952380956,57.250000000000014,41.525,62.875,73.60000000000002
2040,,25.0,43.95238095238095,65.00000000000001,26.474999999999998,45.13636363636364,65.20000000000002
2041,,31.75,49.88095238095238,66.75000000000003,33.15,52.17045454545455,84.37500000000001
2042,,33.25,49.297619047619044,66.5,32.625,52.11363636363636,73.80000000000001
2043,,39.5,53.607142857142854,81.5,31.9,49.72727272727273,71.9
2044,,36.25,52.30952380952381,66.75000000000006,31.925,51.62500000000001,73.65000000000002
2045,,26.0,47.738095238095234,66.5,32.199999999999996,51.340909090909086,74.90000000000002
2046,,26.0,52.78571428571429,75.75000000000003,25.200000000000003,46.102272727272734,63.900000000000006
2047,,31.75,47.42857142857143,59.5,39.099999999999994,51.30681818181818,70.40000000000002
2048,,29.0,54.583333333333336,79.75000000000007,40.425000000000004,58.63636363636364,75.55000000000001
2049,,29.5,49.42857142857143,69.00000000000001,34.45,54.01136363636364,71.7
2050,,33.5,52.9047619047619,72.50000000000003,32.225,51.42045454545455,68.82500000000002
2051,,42.25,55.583333333333336,67.5,36.4,55.85227272727273,72.95000000000002
2052,,35.75,55.96428571428571,75.75000000000003,32.375,56.125,80.30000000000001
2053,,33.0,50.48809523809524,71.00000000000001,37.475,57.80681818181818,82.37500000000001
2054,,36.75,50.392857142857146,65.50000000000004,30.474999999999998,51.60227272727273,76.275
2055,,34.25,49.05952380952381,65.00000000000001,40.199999999999996,59.11363636363637,77.4
2056,,31.25,47.77380952380952,64.25000000000003,28.575,55.70454545454545,84.025
2057,,33.0,50.52380952380952,75.00000000000006,31.549999999999997,52.98863636363637,74.92500000000001
2058,,32.0,50.54761904761905,72.75,33.074999999999996,55.852272727272734,76.325
2059,,29.5,53.166666666666664,79.75000000000003,30.099999999999998,51.82954545454545,68.55000000000001
2060,,30.5,50.5,72.00000000000003,36.2,53.011363636363626,70.45
2061,,28.75,52.166666666666664,73.0000000000001,29.4,48.96590909090909,68.20000000000002
2062,,46.5,60.48809523809524,77.25,40.875,55.93181818181818,75.97500000000001
2063,,33.25,58.19047619047619,79.00000000000006,34.824999999999996,58.96590909090909,84.225
2064,,37.75,56.452380952380956,82.00000000000003,33.125,54.57954545454545,74.0
2065,,30.0,49.63095238095238,65.25000000000004,37.3,57.31818181818181,83.525
2066,,37.5,54.63095238095239,72.75,36.324999999999996,56.875,82.07500000000002
2067,,40.25,55.48809523809524,71.5,31.875000000000004,50.42045454545455,74.90000000000003
2068,,37.5,54.13095238095238,74.00000000000003,30.225,53.46590909090909,83.225
2069,,33.0,55.13095238095238,79.00000000000003,36.35,57.07954545454545,70.75
2070,,36.5,54.54761904761905,70.0,27.974999999999998,52.30681818181818,75.02500000000002
2071,,31.0,51.67857142857143,74.00000000000003,32.35,51.68181818181818,74.50000000000001
2072,,38.5,53.523809523809526,74.75000000000003,35.625,56.284090909090914,75.92500000000001
2073,,36.25,49.60714285714286,69.25000000000003,32.375,59.04545454545454,80.80000000000001
2074,,34.0,50.57142857142858,73.50000000000003,34.8,57.59090909090909,79.45
2075,,41.25,52.39285714285714,63.00000000000004,35.425,58.64772727272728,85.82500000000002
2076,,31.5,50.392857142857146,68.00000000000009,37.4,61.18181818181818,87.725
2077,,36.5,52.64285714285714,73.25000000000001,37.474999999999994,55.06818181818181,71.97500000000002
2078,,37.0,53.57142857142857,71.00000000000003,38.675,54.81818181818182,77.60000000000002
2079,,33.0,52.05952380952381,66.75000000000001,32.1,58.28409090909091,83.55000000000001
2080,,33.75,56.86904761904762,99.00000000000003,35.050000000000004,60.94318181818181,79.80000000000001
