year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85
1991,0.0,4.983333333333334,-7.016666666666666,0.7333333333333343,16.983333333333334,9.983333333333334,4.733333333333334,2.2333333333333343,6.983333333333334,-19.516666666666666,-5.766666666666666,-12.016666666666666,-11.266666666666666,10.983333333333334,0.7333333333333343,12.983333333333334,19.483333333333334,-3.2666666666666657,16.483333333333334,10.483333333333334,-7.016666666666666,11.983333333333334,1.4833333333333343,16.983333333333334,1.7333333333333343,4.983333333333334,2.9833333333333343,16.483333333333334,-21.016666666666666,-6.016666666666666,-11.266666666666666,-11.266666666666666,10.983333333333334,-1.7666666666666657,12.983333333333334,19.483333333333334,3.9833333333333343,-18.016666666666666,14.983333333333334,-3.0166666666666657,8.983333333333334,10.483333333333334,-8.016666666666666,11.983333333333334
1992,0.0,-16.016666666666666,9.233333333333334,9.983333333333334,5.233333333333334,12.233333333333334,-13.016666666666666,6.483333333333334,1.9833333333333343,3.2333333333333343,14.733333333333334,11.983333333333334,2.9833333333333343,8.733333333333334,-1.0166666666666657,-5.766666666666666,-15.016666666666666,3.2333333333333343,6.983333333333334,36.233333333333334,33.983333333333334,27.983333333333334,10.983333333333334,2.7333333333333343,3.7333333333333343,-13.016666666666666,6.483333333333334,1.9833333333333343,4.733333333333334,8.733333333333334,11.983333333333334,1.9833333333333343,7.983333333333334,-1.0166666666666657,-6.516666666666666,-14.516666666666666,0.9833333333333343,10.983333333333334,23.983333333333334,0.9833333333333343,6.983333333333334,36.233333333333334,33.983333333333334,27.983333333333334
1993,0.0,-1.5166666666666657,9.983333333333334,-5.516666666666666,0.9833333333333343,-5.016666666666666,-8.016666666666666,-17.016666666666666,-11.016666666666666,-0.5166666666666657,-9.016666666666666,14.483333333333334,1.4833333333333343,-6.016666666666666,-8.266666666666666,10.233333333333334,-2.0166666666666657,11.983333333333334,10.983333333333334,18.983333333333334,27.983333333333334,36.733333333333334,-7.016666666666666,3.4833333333333343,-4.516666666666666,-6.516666666666666,-22.016666666666666,-8.266666666666666,8.483333333333334,-8.766666666666666,3.9833333333333343,0.23333333333333428,-11.016666666666666,-2.7666666666666657,10.983333333333334,0.7333333333333343,-8.016666666666666,-0.5166666666666657,26.233333333333334,12.233333333333334,9.983333333333334,18.983333333333334,27.983333333333334,36.233333333333334
1994,0.0,25.733333333333334,9.983333333333334,5.983333333333334,13.983333333333334,13.483333333333334,-7.016666666666666,-14.516666666666666,18.983333333333334,8.733333333333334,-7.266666666666666,0.9833333333333343,-7.016666666666666,0.7333333333333343,6.983333333333334,1.2333333333333343,28.983333333333334,16.733333333333334,13.733333333333334,48.483333333333334,20.733333333333334,14.983333333333334,5.983333333333334,13.983333333333334,14.233333333333334,-1.0166666666666657,-11.016666666666666,19.983333333333334,13.733333333333334,-7.516666666666666,-8.266666666666666,-7.016666666666666,0.9833333333333343,3.9833333333333343,-1.7666666666666657,32.483333333333334,-9.766666666666666,-8.766666666666666,9.483333333333334,16.483333333333334,-4.266666666666666,48.483333333333334,20.733333333333334,14.983333333333334
1995,0.0,-13.016666666666666,9.983333333333334,12.983333333333334,-5.016666666666666,-10.516666666666666,-9.266666666666666,9.483333333333334,-12.016666666666666,-4.516666666666666,9.983333333333334,-3.7666666666666657,-14.016666666666666,3.4833333333333343,9.983333333333334,-0.7666666666666657,-5.766666666666666,-11.266666666666666,7.983333333333334,8.983333333333334,20.233333333333334,31.983333333333334,13.733333333333334,-0.01666666666666572,-13.016666666666666,-9.016666666666666,9.483333333333334,-8.516666666666666,-4.016666666666666,9.983333333333334,-3.7666666666666657,-14.016666666666666,2.9833333333333343,6.983333333333334,-1.0166666666666657,-5.016666666666666,-11.016666666666666,-3.0166666666666657,17.983333333333334,-10.266666666666666,7.983333333333334,8.983333333333334,22.483333333333334,26.983333333333334
1996,0.0,-19.766666666666666,24.483333333333334,-5.016666666666666,-14.016666666666666,7.233333333333334,7.233333333333334,-11.766666666666666,21.983333333333334,8.483333333333334,5.233333333333334,20.983333333333334,4.483333333333334,-20.016666666666666,-5.016666666666666,20.483333333333334,7.733333333333334,-7.266666666666666,-9.016666666666666,57.983333333333334,9.733333333333334,25.483333333333334,-6.516666666666666,-7.516666666666666,0.4833333333333343,2.9833333333333343,-3.5166666666666657,20.983333333333334,11.983333333333334,1.2333333333333343,20.983333333333334,-2.5166666666666657,-20.016666666666666,-7.516666666666666,22.983333333333334,7.733333333333334,23.483333333333334,14.483333333333334,13.983333333333334,-10.016666666666666,-9.016666666666666,57.983333333333334,9.733333333333334,25.483333333333334
1997,0.0,1.7333333333333343,-13.016666666666666,22.483333333333334,15.483333333333334,-11.266666666666666,-5.016666666666666,-0.01666666666666572,-2.7666666666666657,-21.766666666666666,-0.2666666666666657,-6.016666666666666,-0.01666666666666572,14.983333333333334,-3.7666666666666657,3.2333333333333343,0.9833333333333343,-2.7666666666666657,14.983333333333334,32.983333333333334,8.983333333333334,21.983333333333334,27.733333333333334,14.983333333333334,-8.516666666666666,-2.5166666666666657,-1.5166666666666657,-2.5166666666666657,-22.016666666666666,-0.01666666666666572,-6.016666666666666,-0.01666666666666572,15.983333333333334,-5.266666666666666,2.9833333333333343,0.9833333333333343,-4.016666666666666,-12.016666666666666,13.983333333333334,2.4833333333333343,14.983333333333334,32.983333333333334,9.733333333333334,16.483333333333334
1998,0.0,9.983333333333334,9.233333333333334,5.983333333333334,21.233333333333334,13.483333333333334,16.483333333333334,-15.016666666666666,16.983333333333334,11.733333333333334,-9.016666666666666,5.733333333333334,0.9833333333333343,24.233333333333334,9.483333333333334,10.983333333333334,12.983333333333334,0.9833333333333343,61.733333333333334,40.983333333333334,10.983333333333334,28.233333333333334,3.4833333333333343,25.733333333333334,11.233333333333334,16.983333333333334,-4.516666666666666,17.483333333333334,11.983333333333334,-9.016666666666666,5.983333333333334,0.9833333333333343,26.483333333333334,6.233333333333334,10.983333333333334,6.983333333333334,16.983333333333334,5.483333333333334,18.233333333333334,0.9833333333333343,59.483333333333334,40.983333333333334,10.983333333333334,28.233333333333334
1999,0.0,4.983333333333334,-14.016666666666666,-0.5166666666666657,20.983333333333334,-5.516666666666666,-4.266666666666666,-3.5166666666666657,-20.516666666666666,2.9833333333333343,-5.516666666666666,-8.016666666666666,-22.016666666666666,-2.2666666666666657,-1.0166666666666657,-31.016666666666666,2.9833333333333343,15.233333333333334,9.983333333333334,11.983333333333334,12.983333333333334,11.983333333333334,-4.516666666666666,20.483333333333334,-6.016666666666666,-4.016666666666666,-0.2666666666666657,-20.016666666666666,2.4833333333333343,-5.266666666666666,-8.516666666666666,-22.016666666666666,-2.0166666666666657,8.983333333333334,-31.016666666666666,2.9833333333333343,-23.266666666666666,-9.016666666666666,14.983333333333334,15.233333333333334,9.983333333333334,11.983333333333334,11.483333333333334,11.983333333333334
2000,0.0,-7.016666666666666,-1.0166666666666657,-3.5166666666666657,22.983333333333334,4.233333333333334,16.983333333333334,-1.0166666666666657,19.983333333333334,6.983333333333334,-11.766666666666666,2.9833333333333343,-14.766666666666666,-14.016666666666666,-0.2666666666666657,39.483333333333334,18.983333333333334,15.483333333333334,-7.016666666666666,33.733333333333334,-1.0166666666666657,51.233333333333334,-4.016666666666666,22.983333333333334,2.7333333333333343,12.483333333333334,1.4833333333333343,19.983333333333334,2.9833333333333343,-10.266666666666666,1.9833333333333343,-15.016666666666666,-14.016666666666666,0.7333333333333343,38.233333333333334,19.483333333333334,19.233333333333334,-3.2666666666666657,28.983333333333334,15.483333333333334,-7.016666666666666,33.733333333333334,-1.0166666666666657,51.233333333333334
2001,0.0,1.9833333333333343,13.983333333333334,-0.5166666666666657,14.983333333333334,-4.266666666666666,-15.766666666666666,3.7333333333333343,-11.016666666666666,-26.516666666666666,8.733333333333334,10.983333333333334,15.483333333333334,17.733333333333334,-8.266666666666666,8.983333333333334,-5.266666666666666,-1.0166666666666657,27.233333333333334,32.733333333333334,-24.266666666666666,-11.016666666666666,-1.5166666666666657,13.983333333333334,-1.5166666666666657,-12.766666666666666,3.4833333333333343,-10.016666666666666,-26.516666666666666,8.483333333333334,12.733333333333334,15.733333333333334,17.733333333333334,-7.266666666666666,13.483333333333334,-5.516666666666666,-3.0166666666666657,5.983333333333334,8.483333333333334,-1.0166666666666657,25.483333333333334,32.733333333333334,-24.266666666666666,-11.016666666666666
2002,0.0,6.983333333333334,17.733333333333334,19.483333333333334,-9.016666666666666,-14.266666666666666,25.983333333333334,-13.016666666666666,11.983333333333334,-16.016666666666666,-4.016666666666666,17.983333333333334,12.983333333333334,-2.0166666666666657,-15.016666666666666,20.733333333333334,0.9833333333333343,0.9833333333333343,20.233333333333334,23.983333333333334,1.4833333333333343,22.983333333333334,18.983333333333334,-9.016666666666666,-8.766666666666666,25.983333333333334,-5.016666666666666,11.983333333333334,-16.016666666666666,-4.016666666666666,17.983333333333334,13.233333333333334,-2.0166666666666657,-20.766666666666666,20.983333333333334,0.9833333333333343,-0.01666666666666572,-21.266666666666666,24.483333333333334,0.9833333333333343,14.483333333333334,23.983333333333334,1.4833333333333343,22.983333333333334
2003,0.0,5.483333333333334,-2.0166666666666657,-19.016666666666666,7.483333333333334,-9.016666666666666,25.733333333333334,10.983333333333334,0.9833333333333343,7.983333333333334,-7.016666666666666,-15.016666666666666,2.9833333333333343,-3.0166666666666657,15.733333333333334,25.483333333333334,-3.0166666666666657,4.983333333333334,19.483333333333334,51.733333333333334,8.233333333333334,10.983333333333334,-4.016666666666666,7.483333333333334,-8.016666666666666,26.983333333333334,12.233333333333334,1.4833333333333343,-4.516666666666666,-7.016666666666666,-15.016666666666666,2.9833333333333343,-3.0166666666666657,15.233333333333334,25.483333333333334,-3.0166666666666657,22.483333333333334,3.9833333333333343,9.483333333333334,4.983333333333334,16.983333333333334,51.733333333333334,14.733333333333334,13.483333333333334
2004,0.0,23.733333333333334,13.233333333333334,2.9833333333333343,-9.516666666666666,-8.766666666666666,-9.016666666666666,13.983333333333334,14.983333333333334,4.233333333333334,13.733333333333334,5.733333333333334,29.483333333333334,3.9833333333333343,1.4833333333333343,7.983333333333334,5.983333333333334,-17.016666666666666,10.483333333333334,39.233333333333334,27.483333333333334,4.483333333333334,0.9833333333333343,-12.016666666666666,-8.766666666666666,-7.516666666666666,13.983333333333334,14.983333333333334,4.233333333333334,12.733333333333334,7.983333333333334,19.983333333333334,3.9833333333333343,-0.2666666666666657,7.983333333333334,7.233333333333334,21.983333333333334,18.983333333333334,18.233333333333334,-17.016666666666666,9.983333333333334,39.233333333333334,26.733333333333334,1.9833333333333343
2005,0.0,0.9833333333333343,33.233333333333334,6.983333333333334,14.983333333333334,-7.516666666666666,-3.0166666666666657,-4.766666666666666,-8.266666666666666,7.233333333333334,9.983333333333334,4.233333333333334,7.483333333333334,0.4833333333333343,13.733333333333334,8.983333333333334,-4.016666666666666,-10.016666666666666,-0.5166666666666657,20.983333333333334,25.983333333333334,52.233333333333334,6.983333333333334,14.733333333333334,-10.016666666666666,-3.0166666666666657,-0.7666666666666657,-8.266666666666666,7.983333333333334,9.983333333333334,3.9833333333333343,4.983333333333334,0.4833333333333343,2.9833333333333343,8.983333333333334,-4.016666666666666,9.983333333333334,13.983333333333334,7.983333333333334,-16.016666666666666,-0.5166666666666657,20.983333333333334,25.983333333333334,52.233333333333334
2006,0.0,13.983333333333334,7.983333333333334,14.233333333333334,4.233333333333334,-0.2666666666666657,6.483333333333334,6.983333333333334,-2.0166666666666657,1.9833333333333343,9.483333333333334,5.983333333333334,7.983333333333334,8.233333333333334,-6.516666666666666,-16.766666666666666,2.9833333333333343,3.9833333333333343,16.983333333333334,31.483333333333334,34.483333333333334,28.483333333333334,6.983333333333334,-8.016666666666666,13.483333333333334,-13.266666666666666,18.483333333333334,-0.01666666666666572,-3.0166666666666657,-8.016666666666666,-3.5166666666666657,4.983333333333334,1.7333333333333343,-6.016666666666666,2.9833333333333343,4.983333333333334,6.983333333333334,-1.0166666666666657,-0.01666666666666572,-15.766666666666666,1.4833333333333343,37.983333333333334,20.483333333333334,6.983333333333334
2007,0.0,-7.516666666666666,1.2333333333333343,9.983333333333334,0.7333333333333343,3.9833333333333343,12.983333333333334,-5.016666666666666,6.983333333333334,1.4833333333333343,9.983333333333334,8.983333333333334,-0.01666666666666572,-6.016666666666666,3.2333333333333343,11.983333333333334,18.983333333333334,-4.016666666666666,-8.016666666666666,36.983333333333334,32.483333333333334,25.483333333333334,11.983333333333334,20.733333333333334,2.9833333333333343,2.9833333333333343,33.983333333333334,-10.016666666666666,-3.2666666666666657,-0.7666666666666657,-5.016666666666666,11.983333333333334,-1.0166666666666657,-6.766666666666666,16.983333333333334,3.7333333333333343,23.233333333333334,-8.016666666666666,24.983333333333334,-16.016666666666666,0.7333333333333343,40.983333333333334,14.483333333333334,4.983333333333334
2008,0.0,-4.766666666666666,-3.0166666666666657,-9.266666666666666,4.983333333333334,-6.266666666666666,5.983333333333334,14.483333333333334,0.4833333333333343,9.483333333333334,-2.0166666666666657,1.9833333333333343,5.483333333333334,-17.266666666666666,-5.266666666666666,18.483333333333334,-0.7666666666666657,16.983333333333334,1.9833333333333343,63.233333333333334,31.733333333333334,27.983333333333334,5.483333333333334,-1.0166666666666657,30.483333333333334,-1.0166666666666657,14.483333333333334,-15.016666666666666,3.4833333333333343,9.233333333333334,21.983333333333334,-0.2666666666666657,8.483333333333334,5.233333333333334,22.983333333333334,0.7333333333333343,17.983333333333334,-8.016666666666666,0.9833333333333343,-16.016666666666666,56.483333333333334,42.483333333333334,44.233333333333334,37.983333333333334
2009,0.0,11.983333333333334,16.983333333333334,18.983333333333334,-6.016666666666666,14.483333333333334,8.233333333333334,0.23333333333333428,7.983333333333334,11.983333333333334,-1.5166666666666657,2.9833333333333343,4.983333333333334,18.983333333333334,-1.0166666666666657,16.483333333333334,15.483333333333334,-9.766666666666666,28.483333333333334,58.983333333333334,0.9833333333333343,13.983333333333334,13.983333333333334,-6.016666666666666,13.733333333333334,-13.016666666666666,-4.016666666666666,11.983333333333334,2.9833333333333343,3.4833333333333343,12.983333333333334,0.9833333333333343,-10.016666666666666,-5.016666666666666,2.9833333333333343,-11.766666666666666,10.983333333333334,-3.0166666666666657,24.233333333333334,-7.016666666666666,3.9833333333333343,25.983333333333334,28.483333333333334,25.233333333333334
