year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,23.416382,20.335004290638835,22.034568774123784,23.133880524325548,23.353222733043538,20.46436197046546,19.64008618737313,21.449899170954268,22.132558255181436,23.37513831696367,19.830898370270802,21.101997708081285,21.54926860563063,19.55618142723148,23.009139349220675,19.830452461857135,21.332070346158105,21.82743933432056,20.78523711606323,21.415149348331283,20.545209169729276,20.471379062603035,20.335004290638835,22.034568774123784,23.133880524325548,23.353222733043538,21.449899170954268,22.132558255181436,23.37513831696367,19.830898370270802,21.101997708081285,21.54926860563063,19.55618142723148,23.009139349220675,19.830452461857135,21.332070346158105,21.82743933432056,20.78523711606323,21.415149348331283,20.545209169729276,20.471379062603035,22.846247858305503,23.480394844281534,22.554036071649023
1992,23.296722,21.681630277977433,21.786047413341294,24.143053166936056,22.227711785695533,20.05739921568113,18.59911240033125,20.73522148734088,21.162534613603555,23.08620412844516,20.147269746446,21.507270480606678,21.480919065471255,19.920389336470066,21.7396092985461,19.7911500097008,22.02777169327237,22.689816345369138,21.323459920434743,20.155280710230727,20.35413912152262,20.39578874332932,21.681630277977433,21.786047413341294,24.143053166936056,22.227711785695533,20.73522148734088,21.162534613603555,23.08620412844516,20.147269746446,21.507270480606678,21.480919065471255,19.920389336470066,21.7396092985461,19.7911500097008,22.02777169327237,22.689816345369138,21.323459920434743,20.155280710230727,20.35413912152262,20.39578874332932,22.46039009820481,22.923505522735866,22.424876775805842
1993,23.63974,20.87927338010445,21.530190499783657,24.336768327473465,21.893654212254546,19.918635141908226,18.611806501902265,20.46156648352428,21.399180631826994,23.24137429509699,20.29657444637428,22.0294601294637,21.422123543494138,19.66557694250355,22.158270998232354,19.648017823012367,22.421534740284642,22.927257498080053,21.7475776509267,20.123175610708643,21.295011008440895,19.181063057691972,20.87927338010445,21.530190499783657,24.336768327473465,21.893654212254546,20.46156648352428,21.399180631826994,23.24137429509699,20.29657444637428,22.0294601294637,21.422123543494138,19.66557694250355,22.158270998232354,19.648017823012367,22.421534740284642,22.927257498080053,21.7475776509267,20.123175610708643,21.295011008440895,19.181063057691972,23.122750527607252,23.36183257028887,22.699479004418265
1994,23.099182,21.042279684405344,20.994324473288373,23.393164432315643,23.18608966498215,20.219333704971802,19.02889778384298,21.02137401361307,21.786091359538318,23.600718626201115,19.94964257142078,21.743237788189276,21.40653596672871,19.783562470710933,21.436769973201876,19.58856316127566,21.503515375194013,22.296169093376534,21.399916707807904,20.521476856049446,21.511715429669664,19.395294885599014,21.042279684405344,20.994324473288373,23.393164432315643,23.18608966498215,21.02137401361307,21.786091359538318,23.600718626201115,19.94964257142078,21.743237788189276,21.40653596672871,19.783562470710933,21.436769973201876,19.58856316127566,21.503515375194013,22.296169093376534,21.399916707807904,20.521476856049446,21.511715429669664,19.395294885599014,23.01964372648166,23.392536700589744,22.624478216186617
1995,23.51123,21.9660365770834,21.664348108654735,24.02226697445201,22.509678572933126,20.642958433655167,18.6655814681086,20.885394055654842,22.039015274000235,23.4980137433231,20.381001393837835,22.598104004644995,21.55361553345847,20.171867472496615,22.205359970710504,20.095364669096227,22.636709620464046,21.839595414198982,21.85616106491716,20.32516418373956,20.996728423697107,19.964340863555037,21.9660365770834,21.664348108654735,24.02226697445201,22.509678572933126,20.885394055654842,22.039015274000235,23.4980137433231,20.381001393837835,22.598104004644995,21.55361553345847,20.171867472496615,22.205359970710504,20.095364669096227,22.636709620464046,21.839595414198982,21.85616106491716,20.32516418373956,20.996728423697107,19.964340863555037,22.4451727395533,22.392126818650524,23.40018881929541
1996,23.372986,21.114299713336663,22.70193426004039,23.59712605073514,22.431383633259088,20.530067884440427,18.75193083938774,22.090046009170294,21.840733517123624,23.190306876486318,20.522770398878833,21.644091680078304,21.94239965603964,19.916704351456815,21.256503987434826,20.507003860899317,24.183846279269915,21.889781006567603,20.798284649163293,20.387842444699743,21.033851679215047,21.338342301016837,21.114299713336663,22.70193426004039,23.59712605073514,22.431383633259088,22.090046009170294,21.840733517123624,23.190306876486318,20.522770398878833,21.644091680078304,21.94239965603964,19.916704351456815,21.256503987434826,20.507003860899317,24.183846279269915,21.889781006567603,20.798284649163293,20.387842444699743,21.033851679215047,21.338342301016837,22.550204961890586,22.483813191684476,22.934823226568483
1997,23.561493,21.306375556489968,21.743344480006442,23.50830707497761,22.686108095402005,20.43955817491252,18.933462863933926,21.450512466543557,21.84183284326184,23.168028198253182,20.504951642931417,21.788429188432985,21.87169060783083,19.787443160107046,21.470938158619845,20.494959838991804,22.952082367601406,22.970760912800813,20.99639390136025,20.774420780191235,21.00890277111779,20.83423987817332,21.306375556489968,21.743344480006442,23.50830707497761,22.686108095402005,21.450512466543557,21.84183284326184,23.168028198253182,20.504951642931417,21.788429188432985,21.87169060783083,19.787443160107046,21.470938158619845,20.494959838991804,22.952082367601406,22.970760912800813,20.99639390136025,20.774420780191235,21.00890277111779,20.83423987817332,22.452445376305207,23.357100228609227,23.026190172456722
1998,24.275543,21.90028619527999,22.196083918043655,24.126665743551428,23.51026293072465,19.93315630519885,19.621952571391716,21.480332477067748,22.14068471432722,23.348421583820027,20.55417047056625,21.881189476470865,21.119053833508644,19.967416248183838,22.151097857974435,19.47204952604079,23.1004124127802,22.197653127107287,22.021695345213402,21.530012598453823,21.46146503957192,19.476179916675164,21.90028619527999,22.196083918043655,24.126665743551428,23.51026293072465,21.480332477067748,22.14068471432722,23.348421583820027,20.55417047056625,21.881189476470865,21.119053833508644,19.967416248183838,22.151097857974435,19.47204952604079,23.1004124127802,22.197653127107287,22.021695345213402,21.530012598453823,21.46146503957192,19.476179916675164,22.83215157169485,23.18101263016149,23.344626882540126
1999,22.975311,21.128257235516287,22.322276798276903,23.582983943026477,23.837490907768824,20.183575570557593,19.950990671442185,21.78850323928583,23.206684110086485,23.741253157956407,20.381049670096047,21.320481964674173,21.109636834639616,19.186161428071102,22.520790202148362,19.85363536917356,22.670101621001038,22.286480574310815,21.579244212420292,21.6865785793305,21.930057619773777,19.796577985872375,21.128257235516287,22.322276798276903,23.582983943026477,23.837490907768824,21.78850323928583,23.206684110086485,23.741253157956407,20.381049670096047,21.320481964674173,21.109636834639616,19.186161428071102,22.520790202148362,19.85363536917356,22.670101621001038,22.286480574310815,21.579244212420292,21.6865785793305,21.930057619773777,19.796577985872375,21.941234474233852,22.96244088859396,23.155790178218297
2000,23.254791,21.68876781444743,22.11804743600925,23.5888596959,22.856496840406862,20.282598072465873,19.362083825382,22.011481064286784,22.365187277037535,24.134725331206653,20.99236184047612,21.8887413114021,21.842143828164865,20.2151263313537,22.346672363505036,20.344870836550342,22.192295171524563,22.6283121830528,21.042961563086465,21.11369601151773,21.873618609731977,20.69359046321364,21.68876781444743,22.11804743600925,23.5888596959,22.856496840406862,22.011481064286784,22.365187277037535,24.134725331206653,20.99236184047612,21.8887413114021,21.842143828164865,20.2151263313537,22.346672363505036,20.344870836550342,22.192295171524563,22.6283121830528,21.042961563086465,21.11369601151773,21.873618609731977,20.69359046321364,23.234193634883297,23.78640173390727,23.042035117663204
2001,23.553253,21.864963080748453,22.119480410418703,24.096695708424647,23.574387770852184,20.360820992148888,19.432277860281488,21.952769276350352,21.946862114185365,24.288711051182418,20.83869600690997,21.946600213131944,21.95153023116802,20.122953772800997,22.53912169695792,20.271866045485865,22.441276931795187,22.332273503212036,21.005359736789217,20.91606138920872,21.764162271386397,20.71400416173873,21.864963080748453,22.119480410418703,24.096695708424647,23.574387770852184,21.952769276350352,21.946862114185365,24.288711051182418,20.83869600690997,21.946600213131944,21.95153023116802,20.122953772800997,22.53912169695792,20.271866045485865,22.441276931795187,22.332273503212036,21.005359736789217,20.91606138920872,21.764162271386397,20.71400416173873,22.92386367678165,22.67913244076766,23.172276342202508
2002,23.95816,22.036037705928493,21.842390588345438,24.128292145580645,22.752267187858422,20.701447332103726,19.492140358167887,20.996583158084547,22.322806895428585,23.512492996079686,20.392404151006133,22.711364076904715,22.00248349598826,20.19892171428984,22.700299530028246,19.66088009115822,22.603293461618875,22.654297099842438,21.987482191187098,21.44422387908105,21.684284982545478,21.748335582530103,22.036037705928493,21.842390588345438,24.128292145580645,22.752267187858422,20.996583158084547,22.322806895428585,23.512492996079686,20.392404151006133,22.711364076904715,22.00248349598826,20.19892171428984,22.700299530028246,19.66088009115822,22.603293461618875,22.654297099842438,21.987482191187098,21.44422387908105,21.684284982545478,21.748335582530103,22.593579052909263,22.979675008572485,23.638841475906247
2003,23.613129,21.208805548958424,21.953743154682684,24.204823566505183,24.109122902265085,20.757304365843368,20.480936599992447,21.344055937255405,23.38483564784093,23.42690495403491,20.357819673158303,22.0135828011027,22.536888823780714,19.969178768579525,22.331908729213183,20.02002809972015,22.996618642700696,23.22045044623053,21.2260776174395,22.19359151886249,21.976966662298537,19.916037913435105,21.208805548958424,21.953743154682684,24.204823566505183,24.109122902265085,21.344055937255405,23.38483564784093,23.42690495403491,20.357819673158303,22.0135828011027,22.536888823780714,19.969178768579525,22.331908729213183,20.02002809972015,22.996618642700696,23.22045044623053,21.2260776174395,22.19359151886249,21.976966662298537,19.916037913435105,23.223216095271027,24.010735361044567,22.899927043125672
2004,23.685272,21.299546115046724,22.686421751006264,24.079598587953228,22.773597667417732,20.62931318214862,19.41835666183664,21.599996325530014,22.293357763595736,24.174481472745015,20.694604123633383,21.874822560924883,21.883254996095218,20.42283809016908,22.692158862407496,20.572351383680427,22.79762423214686,22.991346319220213,21.13929849448124,21.170010658997512,21.797739917463957,20.027806470360417,21.299546115046724,22.686421751006264,24.079598587953228,22.773597667417732,21.599996325530014,22.293357763595736,24.174481472745015,20.694604123633383,21.874822560924883,21.883254996095218,20.42283809016908,22.692158862407496,20.572351383680427,22.79762423214686,22.991346319220213,21.13929849448124,21.170010658997512,21.797739917463957,20.027806470360417,24.103695191610598,24.499966231334042,23.064298787773964
2005,24.01709,21.76335361604157,22.23332478695926,24.769984718213152,23.09444769663503,21.375606517837866,19.35320502772163,20.845380913711438,22.43033258331593,24.00854157792287,20.569111565633705,22.664176354627557,23.189249781676892,20.191054679420006,22.426278067969406,20.149466077371017,22.842218463225834,23.39388015782032,21.846633668533457,21.078380352718,21.858048381372555,21.03721577312291,21.76335361604157,22.23332478695926,24.769984718213152,23.09444769663503,20.845380913711438,22.43033258331593,24.00854157792287,20.569111565633705,22.664176354627557,23.189249781676892,20.191054679420006,22.426278067969406,20.149466077371017,22.842218463225834,23.39388015782032,21.846633668533457,21.078380352718,21.858048381372555,21.03721577312291,23.034225715247032,24.972798060573098,23.672704290718116
2006,23.557709,21.671193163593443,23.02626000076185,24.051967534260257,22.680508608377522,21.12674879938794,18.97944791562651,21.940895763015988,22.170630358483777,23.644447036274187,20.601219631760728,22.638909816404976,22.760251236852696,19.875315381771202,22.974040031869208,20.81183208270403,22.694503379611376,22.62873239276439,22.206382603185318,20.813073249948047,21.70529499723949,21.015353937680914,21.905710848481533,22.33164022151749,24.69572457310892,22.830869209438845,21.270855620846135,22.36155852962702,23.08949071306489,20.677525024528734,21.954215494043467,22.913718519362646,20.1892684988984,22.655665431732075,20.421189597388206,22.485962842229526,22.70785186315794,21.596422165605418,20.97881939090871,21.277191556934497,20.609075242004508,23.256899426339487,23.587050991198907,23.439361886493884
2007,23.540192,21.303954857054123,22.970399513657526,24.836814673836045,22.486512043370567,20.773917752291766,19.33707966825301,21.64964274984095,21.76589697160074,24.8173182377339,21.747591903221064,23.172774379622865,21.68521195091637,19.898782595670127,22.249793705307127,20.814542359933,22.690483359871905,22.54639344010991,22.549186730201143,20.88151371172387,21.204015034950373,20.79532912288647,21.771774468600256,21.8298207999444,24.447241661661508,23.13176754261434,21.508864558541916,21.874673939443653,23.619669122766084,20.967570312336647,22.075603527065937,21.890023139604466,20.347587196768302,21.971302774067908,20.05171361952688,23.139761045790465,23.112653018145465,21.996728612509514,20.951633831859624,21.903375715129584,22.396984040384552,22.832383065564557,23.405455897419017,23.83238989872524
2008,23.226898,22.30581380076586,22.201876776476922,24.85874309208174,23.30874054936436,20.87614894543566,19.5093955677371,21.62392132171368,21.888855503326795,24.435633003371436,20.75725461631407,22.745471378310583,22.23446209213955,21.126289133279442,22.301194688491307,20.251339755161894,23.524602399933485,22.727907376835674,22.143860271057235,21.329523076981843,21.756313759326076,20.431213579207167,21.55626070425899,22.037688804566415,24.525653273337355,23.78442871578494,20.848817219623243,22.36926138679496,24.03763264085177,20.713954053752104,22.059112762835866,22.090143409820485,20.264942941024174,22.402092378747057,20.56621543879936,23.030235097652906,22.647845336278124,21.999905590982166,21.388412664305577,22.018205166520033,20.23047992800963,23.53151084567571,23.513641081322533,23.523546078830634
2009,23.468872,21.84967855624467,22.412255899946558,24.882062675895668,23.444111123575283,21.269664825195548,19.61986812126031,21.824334707898686,22.247909292563577,23.5275717622618,21.3164936783225,22.753496402619362,22.7052929781442,20.399923166250403,22.867708849613734,20.330399219257515,23.325052224926367,22.841827292677294,22.436959590854713,21.64552559828013,21.33707728626149,20.624328150044448,22.08933744238493,22.797082760215233,24.100487556690723,23.257551784636973,21.791518517092243,23.002999380937638,24.388708312401263,20.31267831401277,22.70332655686593,22.589655295297405,20.075931589398238,22.32929885054517,20.788668416677126,23.078685531355177,22.916004267899098,22.04574488707516,21.7028061962356,21.802617864562194,20.8536592948426,23.125272727868605,24.394124059903334,23.384531684995636
2010,23.915894,21.553167686224583,22.535678889412452,24.83757742571754,23.61482667938037,21.165466710528563,20.23422560944016,21.71145251223396,23.043347338228898,23.410064315787224,20.695287635455486,22.61603950672901,22.80265121836294,19.997942068813813,22.808414444234586,20.37843778632572,23.156476330052953,23.222484902267468,21.696815648140614,21.696808157772182,21.863418296366433,20.989317823120757,22.249905815577222,22.77551122799082,25.174939893155,23.100962725800798,22.165229905136982,21.7745030136295,23.831767758751198,20.835248566807365,23.37788932069145,23.401867616284278,20.201466635111785,22.161047260946646,20.64547656986167,21.710648406566975,23.130181790712072,22.288819527382998,21.072007962369184,22.566987995105592,21.80499489641244,23.650992618736097,24.55795422074931,24.661975544060795
