year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,2.801034870251115,2.8263360703072635,1.780134752072513,1.8725511205366416,0.12180077505709619,0.15654451672472192,0.7515170411207492,0.8077084290736849,3.38285493419977,4.317461337031489,2.008031574498446,2.0748564168027457,1.215088493655884,1.244066009827577,0.1376623443184002,0.1696421133052297,3.155978613378437,3.1778028379826964,1.904609999164805,1.9423065760204423,2.009176375115956,2.006452362691846,3.850224279571634,3.934296372333648,1.2880068812491885,1.4360553098186557,3.5874768859360273,3.6626998412235707,1.5589480002683445,1.6201333012389938,1.3814706938520516,1.4065355643704578,2.545741003726448,2.6087939948017294,2.499698560991405,2.5586283435594197,2.3353784289771795,2.320752774211414,3.4461497481119068,3.5120909415524864,0.7734851779921428,0.13213821202664633,0.57424108553559
1992,0.0,2.3340654288206792,2.362983219757453,1.8080039907539742,1.9071179336935415,-0.0846794703510767,-0.038758254388611135,0.9645995069270583,1.009374485590186,3.4507294547601077,4.569190007533209,2.000991150078903,2.0774077084372493,1.4476549305196897,1.4553015474549227,0.22409336167334004,0.26224925406388877,3.209983935481759,3.2429855587715792,1.864520055342723,1.9195891326344423,1.9656931276663983,1.9742502323166917,3.768237140314554,3.8712836133330626,1.6111711768649855,1.6462279887985716,3.533738698982148,3.623078196200538,1.357026317923669,1.469514110344889,1.2294399910808806,1.272313119192944,2.3979794416443667,2.4870163650935098,2.80499905476249,2.8210827849582785,2.319109447067106,2.3011389318622406,3.4434218487568984,3.5132059846943946,0.9278228464983016,0.22736737213594438,0.523397107290549
1993,0.0,2.5710251907202633,2.603228065419799,1.8778480161334414,1.9564822519205052,-0.14738072015859416,-0.08453991845823339,1.1112268090068795,1.1054230459205172,3.428055326847172,4.596972820583204,2.128401079868553,2.187299237491686,1.4341008119754832,1.4516347883671017,0.2327956391161905,0.26126675913896236,3.1639387474197918,3.1830046893794304,1.7972512229550404,1.852539050352732,1.8778555328905782,1.9014247599591414,3.8121937758096607,3.8826277725641205,1.5278531021675121,1.5904214330579407,3.6149885054318105,3.7027067368725426,1.3278185455968412,1.4380689272514218,1.1618717560038334,1.183439012992892,2.295247112751838,2.3748462369340047,2.8106593116841765,2.8309592884056514,2.1846319798294047,2.1522081709670715,3.7926462125949882,3.8371295629029873,0.7586536726534092,0.06835064635716037,0.5361403232404456
1994,0.0,2.528938819197066,2.5670439429369196,1.9765282815056793,2.0566005550990525,0.051802453461121445,0.10675902099259815,0.7794972761938936,0.8345925387630899,3.4585165752229443,4.466464279405685,2.137153230549842,2.1952804512400235,1.3018436347295648,1.3181282100096041,0.1558158563999399,0.19142220220717832,3.219658282928151,3.2447494115776294,1.869881713328084,1.9177767964293508,2.047823836886508,2.0551765077292004,3.664800252476212,3.774316410051526,1.643270441964546,1.7084163967123231,3.6619323398031725,3.7317396868273107,1.4862574833008892,1.5459123135477313,1.2776908830446843,1.3092516842371538,2.3800167910474244,2.4682344550780897,2.7317673103090527,2.7510586396728343,2.155148350025641,2.147953330072582,3.679073545153358,3.730997132632922,0.7967264341797602,0.1287309537035526,0.5708883180070359
1995,0.0,2.266302084275864,2.3245313932848006,1.8132095410911973,1.912918470256031,-0.05201571442250952,-0.003450353652468152,0.9161967354845046,0.9336710231033294,3.3379100842436173,4.516435670025913,2.108914769162766,2.1675942300840916,1.1950377239106302,1.2173278771229263,0.23433870285546732,0.2606263911735027,3.190450208763693,3.209531114104493,1.7653376829826897,1.8398520068838025,1.8377587848283952,1.8637503369275237,3.687375541048638,3.78723606530167,1.4802002859602226,1.5743581174528458,3.6321221985955106,3.70415852933931,1.2475742030374875,1.3743529727491506,1.3501337177201833,1.3881932584332048,2.297158821812417,2.3814505604855185,2.7156765970168664,2.7489971414819507,2.161353797133046,2.1705022853309828,3.5164970457247904,3.5449226773333464,0.838323297292277,0.24606838569887657,0.46610870219532785
1996,0.0,2.5122306763385325,2.5508172942996197,1.6653912835227658,1.7627984837850477,-0.020891481672862255,0.01824078891739589,0.8868640198040652,0.9183882531006162,3.408261689128338,4.516912459947704,1.9469052507275393,2.046588711153433,1.1974283829137278,1.235187767599669,0.2791703346549923,0.3216483717072691,3.1834596702448295,3.21098222957761,1.8687397458211734,1.9121949801843385,1.933601366724588,1.9575348631752547,3.735723783378589,3.8447873476119554,1.73673383085098,1.8162431829388908,3.455852191304814,3.556820466881902,0.9389173868596714,1.1400671295761384,1.391022301651276,1.417569792694394,2.542377750295387,2.584837776591897,2.7209657866655164,2.7661377121488044,2.135625289389452,2.1337020343879374,3.2635831165698903,3.30167713601098,0.9033047175385178,0.2354987904714818,0.4655223445699477
1997,0.0,2.4808672038626582,2.5166325338850584,1.8360151891623389,1.922870647370246,0.014816391731613976,0.06594077346277061,0.8335826011666683,0.8608306476305785,3.3534714626667608,4.490206459816392,2.0035010492619563,2.089167225662166,1.2206177209920952,1.2403279984335,0.21274676425571215,0.2416284170210048,3.184472675454856,3.2175556137138983,1.8802976793922141,1.9369351811758833,1.9018202623754519,1.9160474939189953,3.7551995690873525,3.8331319281349607,1.6972208715827293,1.7412060150815307,3.4801339445235158,3.5699807793109812,1.22928582718869,1.3444734546860957,1.105687549874176,1.154294675079825,2.474768444826921,2.5373373683045344,2.6175092334048884,2.661093409573894,2.234943102014512,2.2072330476472075,3.3494030355194866,3.3863043842772242,0.8556278998930651,0.09147227397713209,0.4810829227891418
1998,0.0,2.262095595007409,2.308790782433519,1.7016113688407728,1.8195131055554725,-0.07394935497006827,-0.01590329496818299,0.7023629252398678,0.7881521730072194,3.476492000376794,4.398487440026273,2.001998001547193,2.084714527901312,1.2487895104080593,1.2775978907500871,0.17579762116862696,0.2145403080709798,3.245562772192443,3.2563777759401518,1.8349748939974972,1.8895955352642773,1.9557742184530582,1.955570747500147,3.7002796936404962,3.802778730463615,1.5913950763376903,1.6593197873812926,3.7590954982045304,3.812261548833817,1.0950792457339418,1.246254762638685,1.2607960038904764,1.3046756784147675,2.297155952831247,2.386747083489709,2.585601194581642,2.656614211700699,2.1480758762566268,2.138022392118316,3.7325750677532312,3.766848524502535,0.8226795754663243,0.10455792749780812,0.5003141986366444
1999,0.0,2.53983800567795,2.5846957248438827,1.6961397147351107,1.8031448547853586,0.045395094849411066,0.11491842609609648,0.6809738888058519,0.7420189811391253,3.423371164554183,4.236885500280849,2.0283359588544414,2.093508915423456,1.0700468114471562,1.1323419866832722,0.19637939938108673,0.22659200059645457,3.1581067690708124,3.182715486534846,1.8657552318809536,1.9483554968520593,2.0210784129069737,2.0287624553641592,3.8342745299651426,3.929879206100537,1.414616628507062,1.519956652576667,3.6230587337412032,3.6727342265378695,1.2726615024115375,1.3764947641366518,1.2935735098168522,1.3255021512152183,2.410716763951214,2.476270928704622,2.5122706774164385,2.5796738033965596,2.07909861302268,2.042288646988524,3.703732091703145,3.7275525578353097,0.9148914004184405,0.14716430042030026,0.43420828360073926
2000,0.0,2.4016686906783207,2.4267730112750883,1.777488038500394,1.8931341285638723,0.0277231588246849,0.08362763925983074,0.7885756412917857,0.8295772073998222,3.322293800518054,4.371806422096483,2.0531151680020088,2.1332388386217644,1.1559528475167724,1.1863545926951389,0.1366762638404424,0.19871932324717534,3.164110506234664,3.2011325787932208,1.8243614411920106,1.896356993271894,1.7239143387162983,1.83453414338409,3.6447618572645695,3.751057327757948,1.450029376547036,1.5535131327093694,3.577589306295806,3.6442152036160422,1.4056247025959863,1.469601395538831,1.1704407386051372,1.2117018063258627,2.528988887400061,2.5872676299411097,2.591867746462711,2.654498669917544,2.1772182528147823,2.1788142164841133,3.338605406393228,3.3765463758351473,0.7115156640996076,0.07908126477352084,0.41347780784084875
2001,0.0,2.3409214849447153,2.3771705670856136,1.756477399981705,1.8533796481029583,-0.1464254694267595,-0.08527952083623802,0.7226476005662335,0.7921434988775644,3.406640885685718,4.394838786876946,1.91702000220522,2.0144729286700027,1.2039707705128393,1.2168621317614026,0.1622222552390724,0.19284441319032908,3.2091442486557185,3.2092035488992536,1.8231257863726995,1.8713716769163966,1.8884759073036577,1.9035247701648643,3.732916695736833,3.802550020924116,1.5154991782925151,1.5827737954013656,3.537356970290915,3.609335314427341,1.273382746041122,1.363817490107948,1.3106312794264738,1.339508319090072,2.4575472446222335,2.531683270985752,2.6222344290929698,2.655002616548529,2.048880283137251,2.083160811633789,3.447555795886231,3.485042530935644,0.7875132824374447,0.20459489118969998,0.47532084281563414
2002,0.0,2.2834629112907976,2.3330431461054957,1.832817197038466,1.9072833675127328,-0.09705732705555192,-0.03264912974910317,0.8625839747646182,0.8968674385952653,3.3121502741222884,4.34608235756987,2.037607808581697,2.1026939621120846,1.1991217575026951,1.2278285332497063,0.1973085303021378,0.22456823953213245,3.1640871636095653,3.1936326079772783,1.7398820369423902,1.8277608119466464,1.9292941702859139,2.002301414674662,3.6822760808846624,3.7576257321548354,1.5349144629010851,1.5734816681477355,3.6180495522967533,3.665423217696315,1.313920658944241,1.4092886784650744,1.1586083979884023,1.1970663693328305,2.3564581955745183,2.45706207798618,2.4806553262088755,2.536399656884228,2.032640969231011,2.04291124797075,3.1565725453976086,3.181111087983979,0.7375681898490001,0.2076635909722171,0.3912594188143004
2003,0.0,2.469459163020801,2.5033013132956228,1.811878561107946,1.895647699841689,-0.09859691016862371,-0.018124243101667048,0.5490122425917434,0.6589113289917066,3.332947919799281,4.147421551485948,2.1016539442777287,2.1803630937245657,1.0270975383759833,1.1033795106750972,0.1677040026055323,0.20727061539193414,3.1879164626139556,3.2030286441345055,1.829579333118133,1.8706686930451752,1.749322019810748,1.8823972138615375,3.7002963368573063,3.814935067885145,1.449954524492668,1.5164887588631046,3.620822679297177,3.7071386616570976,1.2311478664067579,1.3596083508648462,1.163298760548173,1.1813656692492316,2.534150496011918,2.6072655044206954,2.350239770415641,2.44782865969259,2.053816482611026,2.0597851983376643,3.620070267995814,3.6540223783189703,0.7631995168504488,-0.002466801343828706,0.5085047891710417
2004,0.0,2.4599124255819618,2.484793556540609,1.6626677485794517,1.788436480886304,-0.068909423734965,-0.005838517279684652,0.9097807670283231,0.9428791158450736,3.3557296796258242,4.394066928926108,1.999932205138279,2.0741289119264508,1.174904961311242,1.204652583184938,0.17523150730632153,0.20143996104906137,3.1725214202823224,3.1961337292111125,1.8432212323420174,1.8882243013439535,1.9760867336473211,1.9923977822064387,3.5937845279020593,3.68768900156941,1.438357066864583,1.5278383919812484,3.5202895538801613,3.603760409478326,1.2586616099657704,1.3801057955412972,1.2583742694707638,1.2762443585964292,2.442060617279509,2.5049923316742593,2.5935803040912475,2.6511719475974047,2.102126175125335,2.1184205042823407,3.6717723558489723,3.7197903872485796,0.6209105863515987,-0.08911201085784626,0.4782178604298366
2005,0.0,2.3259411147964926,2.3606049104634224,1.7273097058256042,1.8350289094653078,-0.30259952147797264,-0.1860471383232607,0.7493343543577708,0.7886134193224876,3.1996141998734657,4.419967498918112,2.079549608476114,2.143943376161417,1.126321455806874,1.1682174400993972,0.17608962727905464,0.20561131748222294,3.1635325627881485,3.184334600343689,1.7539159199140357,1.8360505576679174,1.6280089733402718,1.753444810493491,3.728732078325052,3.8277274749917467,1.5787284365447505,1.641994213022798,3.5776305056842403,3.668438232728434,1.2818871127490752,1.3718966816328049,1.0868519843941442,1.1125511653580844,2.2470748366014135,2.359213036298513,2.547627271309537,2.619067586303345,2.189460543321303,2.190216142927028,3.3818746161755797,3.4324031806188913,0.7559660140312445,-0.09189897049212448,0.41649136475516
2006,0.0,2.4065706949434684,2.32648779709983,1.5576730762829953,1.8324527813278024,-0.10384710633169902,-0.13517581498913955,0.8658680502881424,0.8753392623973326,3.2065969892768464,4.514038314160302,1.8947289623490207,2.0560026200160024,1.2247281777232217,1.1700724993032594,0.21072377849816348,0.20210575228935568,3.1518029515872144,3.231846035553488,1.7316479138224423,1.890653754896448,1.8228520493031937,1.7910158316536098,3.7646383384328317,3.74632762458549,1.3480736781913834,1.526397512447602,3.4612070226573337,3.5929651548005808,1.2903704522793475,1.4026095643799579,1.2724713393374572,1.24803993120031,2.1903135488147996,2.4237613062351357,2.6286976469530288,2.7121324875610497,2.2441225613643496,2.2430865559063733,3.345742652992584,3.471479620567905,0.7011084379651606,0.12416049309280197,0.42140689414640065
2007,0.0,2.4186740954515074,2.362300396706601,1.6219435526693502,1.915996785687696,-0.28940251601319744,-0.14447132067567736,0.8946371721342956,0.8293600602709716,3.2890838294093783,4.4116419517755645,1.9079795152112098,2.082170069635879,1.2552655360755836,1.2691144604976898,0.11821008704565372,0.20021175121583212,3.077604646852336,3.202144876119874,1.681993574777394,1.863263218785633,1.8989640633855487,1.8974998809085548,3.762683766765619,3.7288556363979097,1.558176242953195,1.6114217425644313,3.4763950004726922,3.6159421021995968,1.2441044511948434,1.2824650482816793,1.2474227833047706,1.1635612612875263,2.223147790485484,2.3808801483744304,2.648521512842123,2.679511006046795,2.3102984813421727,2.1141298492878065,3.4591685493137305,2.959016149951168,0.7914749846919875,0.08962382940221403,0.32538768144443964
2008,0.0,2.22327254368291,2.4575461935000362,1.7379704365574469,1.8795134933400703,-0.21592993505122138,-0.11279058986576729,0.7251881969013994,0.7169457181669685,3.255971680055623,4.3635339860916105,2.0124344576244653,2.1478177995411443,1.2891709423212205,1.1862051794318091,0.16212220684430179,0.22804417887496697,3.162979187940593,3.2089478830596363,1.7524954480757344,1.8999107964607447,1.7586199510790266,1.8773557073116365,3.4553034858980283,3.796168554459541,1.5102259181737168,1.5630608817714204,3.644267266565066,3.6590181390855605,1.0572906606030585,1.3170104757731167,1.1828984168543144,1.2277116125098786,2.3417133432961776,2.4233670150010482,2.5910455861235704,2.604499505689077,2.1811154328989772,2.034717303472476,3.4145474237796947,3.5873136294061965,0.7246921049478914,0.09857768808431899,0.36921247384175615
2009,0.0,2.3048086827007666,2.2873554724532426,1.7584300295692117,1.7396477903215413,-0.35577328158800015,-0.045833653107379746,0.7496249474335883,0.8165563952271384,3.2127890385855267,4.419878741664888,2.0038920770261512,2.0712888004919563,1.1453997960052504,1.0230324915860791,0.18030215026305996,0.18289419263307138,3.215639961033858,3.202149212278897,1.7664142800316682,1.8226550040482579,1.6413267372190603,1.7929232098673538,3.6810250328480265,3.8553345820901797,1.3579005319657824,1.6141882072332265,3.585735704960925,3.5955544604205016,1.1841097201982222,1.319591133752823,1.2246238536041574,1.2611500485608786,2.2728105177545785,2.410506450249372,2.4847857372275826,2.5583555797640543,2.146268858436329,2.051988504869456,3.3519456469568496,3.3823351212254096,0.7524695136306576,-0.097280424223257,0.41914869593695414
