year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,1.3344268192728634,2.7433526107597146,1.7444778584773672,0.08779525871777594,0.6941476326229292,0.06572616702052869,3.1843887420130415,1.9001726703647677,2.3065338394458195,1.5353828184675962,2.0637192161834435,3.945232470864781,3.684804468988304,1.7996601997054995,1.509809135217182,2.590870245008503,2.525367199915408,2.5389204756198183,3.443652759835757,3.3717274564700546,4.368816211468612,1.5090392346659485,2.771979589521095,1.8388652365281217,0.1211941985493894,0.7502581600414828,0.10578047739186047,1.0455569966001121,0.4227272102149584,0.8648914479305461,3.217318202763707,1.9575502289680884,2.391356872822385,1.5970193441727503,2.1005738620206955,4.0788019806895335,3.8077831085427505,1.918537626222573,1.554684500659306,2.6966141545224076,2.612413186767043,2.595412961235212,3.505271464849187
1992,0.0,1.7674348181780601,2.268343384942426,1.7444693716522863,-0.14621541713401598,0.9353980247406213,0.14717803274335495,3.178912372764003,1.840875485095168,2.3320508908769284,1.808824608307745,2.060296910394669,3.860639730321637,3.6501438682420826,1.491415117141429,1.2433793917602856,2.4447975850068815,2.918591966797379,2.5122635342310957,3.437466691680939,3.5298085046442225,4.708306368283928,1.8215829724186818,2.295039789293952,1.8613626452408027,-0.0907842319312806,0.9760481619246377,0.18984020003051683,1.2077866235138828,0.5595577247186156,0.8276623569078367,3.2351673429970447,1.9099538198573214,2.4289867672385697,1.8461577925485528,2.1189535231946053,4.017796375052484,3.7750527810524375,1.652461339572426,1.3060512890615428,2.5739907626305154,2.9893793050378292,2.5398395249703896,3.5004485193145882
1993,0.0,1.6316272841228283,2.5175359372886135,1.831750431735884,-0.19861085835684378,1.065677154624069,0.15163057219430698,3.181695566319675,1.7441492020693659,2.4785220212948786,1.786862885989592,1.947279315590393,3.8546383935974973,3.731892912898516,1.347958238423061,1.196781964412736,2.3304973265696134,2.9387265998569063,2.242215162480548,3.9712067644276487,3.5484743702727854,4.707448008693476,1.7020215885799814,2.547127676092728,1.916716276210522,-0.12247756322663861,1.0688431088411363,0.18463650871134973,1.0564713237271235,0.40443839781828217,0.84316544304383,3.209578827243888,1.8094093510595002,2.556434919978031,1.8377342902417553,2.0116645348045665,3.97402281614886,3.8411470367562544,1.51516162826141,1.2447362677317955,2.4503619670209957,2.984542350918545,2.2432864252328244,4.010189032032869
1994,0.0,1.783438819546049,2.466366412209041,1.9454844583831203,0.025496046524963845,0.7237120680854616,0.06970278262583918,3.2477169466036173,1.824879187882388,2.435612252736348,1.6301416879435493,2.127634850612182,3.7383994295469165,3.7933420935999607,1.6904664599197758,1.3283953693716626,2.392741435492397,2.811820755340989,2.211289846637669,3.808679171810226,3.4707376394222536,4.605843049818489,1.8821846439978032,2.497991168994318,2.0240633601236766,0.08108011731692955,0.7788993928574683,0.10859498562722081,1.0893326105686896,0.4552710548090033,0.8658458999955343,3.2904140013258427,1.89302366717628,2.5151432544766408,1.6805938969412182,2.1770980034421967,3.8748992933932698,3.894147407699066,1.7946159428192203,1.3771348020930958,2.514108702438719,2.8697035662014656,2.2192992749641007,3.8529788869736734
1995,0.0,1.631881859428887,2.213895178312711,1.7605068501874115,-0.09993449787936015,0.8883256967378941,0.15562256154291276,3.1809576783292073,1.6639913599783966,2.446747407255671,1.5079165737979565,1.8992362501983848,3.725328872406223,3.692529774247504,1.300436716233591,1.453888827977579,2.2712538752214613,2.863256162022793,2.29122445370416,3.6323140651140307,3.3048155789463465,4.633600075051916,1.7443954340007082,2.26858708327498,1.865957516410191,-0.04792372748478613,0.9006154523922163,0.18379199017405767,1.1213140347305597,0.619787803880115,0.7058240452845013,3.2108648009727006,1.770336601971053,2.5276991145004786,1.5684357250152203,1.957765096917015,3.8767225152660956,3.7954404344455384,1.4825061904577126,1.5198677666340217,2.393192883779463,2.9225474783935255,2.3093980152406743,3.651764376950652
1996,0.0,1.9383090134433303,2.4561729574735836,1.6098898880080554,-0.08026620408907092,0.8490398966493018,0.21882348001078356,3.151518550234357,1.8390101315690117,2.227078065716057,1.5641532181102633,1.9023754648241038,3.77477845578764,3.52478641434638,0.8048973851989274,1.4801298363157684,2.624085901468561,2.8508527858679287,2.2665087536481963,3.2246052607314937,3.3793696571681835,4.651684743182841,2.0461485940098783,2.487794451739987,1.7167944376238182,-0.029798093978143925,0.8789037460074951,0.26211589387024503,1.207305223170053,0.5967170147449679,0.752140945134343,3.193794896063153,1.8937285202816838,2.35954304277881,1.6360887608140047,1.998503996617643,3.9470221275172577,3.6399409237081244,1.0602846279542888,1.531879447478289,2.7226021639216924,2.9330011307044117,2.2874533027417243,3.2688635566697997
1997,0.0,1.9195855880448818,2.3901312654468683,1.7744376508446749,-0.016990153629961924,0.7901335410721231,0.13919526521014802,3.1656950672413586,1.8308322345953911,2.296109574468389,1.5532191006870022,1.9345938051485803,3.8309404162107086,3.5243375279484184,1.2768088783754195,1.1551025368517003,2.518194594288474,2.683480589680258,2.389434680042285,3.3488717607881426,3.376769398796853,4.587108724653987,1.9674060589926228,2.425420272098151,1.871858510106705,0.034951276372197526,0.816084132609106,0.17299401095542066,1.1764975917350569,0.4232814942321852,0.7534494480095617,3.2198480118681516,1.9045458763730068,2.4026833179031826,1.609344153657105,1.9851821387777022,3.960876911085137,3.6368894028368715,1.459704265778143,1.2146114227817577,2.6187827950388396,2.7733841158631947,2.3897417436787407,3.3685837490096304
1998,0.0,1.6975903625285866,2.2073141049012435,1.6310040770889884,-0.13188638812765419,0.6109884084895612,0.08210616743420474,3.2290459458609035,1.7906208999167177,2.324370115147076,1.5917494259804386,2.096507279434448,3.767172513367669,3.896030716668122,1.0793049901296001,1.3606544063914185,2.2486948750219113,2.6042867755856633,2.1828946012011983,3.8935511575857475,3.5384633522331654,4.470541906195365,1.793631537222197,2.2560393688303577,1.7570953149558761,-0.06691576814986888,0.716515677223498,0.12079897993938005,1.133907569441888,0.42581010994315704,0.7436820629736758,3.2664551136145548,1.8658674229033494,2.43146668428534,1.6517078930846196,2.1266344727919773,3.900480555455431,3.9747924051033436,1.2640019460570215,1.419605420384599,2.3670817345893767,2.7225135562141674,2.21854577676514,3.926521282782261
1999,0.0,1.5348584808875074,2.464326673299027,1.6525643205446556,0.008529946925349918,0.6215489045318066,0.09753923176759827,3.163350828863443,1.852852965756668,2.2973510554158736,1.3327164674309415,2.196878156542354,3.9924914505911318,3.7494682461868933,1.321444963673926,1.3462130834023043,2.3981749493894853,2.5201164025598644,2.0909132280575164,3.7979197719177193,3.4782836823215604,4.256097117328181,1.6348835322136495,2.497710351197057,1.7638212636794321,0.0795887157261177,0.6959719739593595,0.13785473957599947,1.2240915494589188,0.49623416710595336,0.7034264360320606,3.2195229951287985,1.9442485293534588,2.391930658292921,1.439561572312897,2.2289009006778144,4.140667716032027,3.8320171786129436,1.4800559862672173,1.4014420141937478,2.5083434040978005,2.629573345296322,2.095919811039792,3.8230134869360484
2000,0.0,1.5493479681732225,2.3310247849149164,1.7328485389316484,-0.03309792271876688,0.747621631346405,0.028035201896642548,3.1131753025400997,1.7621202867455281,2.341987789958594,1.467312386096424,1.7622703064463963,3.653088436675887,3.617728856981458,1.57323260487685,1.2348370291040425,2.581760598255059,2.645263136464777,2.1606396342051255,3.335473762724405,3.4627764650395534,4.429955675425745,1.6728845895750482,2.3454562131103245,1.8496889926407079,0.03454398133881398,0.7905746497037569,0.09864468312591157,1.0003210860359388,0.36771887636668055,0.6629025888010887,3.179531332430983,1.8590133683719756,2.450882132264198,1.5295312066302245,1.8732179448607127,3.81228114403622,3.724020397164651,1.6856935922129992,1.2824749655448784,2.679519742659622,2.7276502379906304,2.2038918351111363,3.3837871211950983
2001,0.0,1.6044351318014236,2.263835423448512,1.7031923054288,-0.19693579266542827,0.6331707633828785,0.046844909354547326,3.1691907394906167,1.7626255163875442,2.188639020459135,1.5434220563682715,1.9765659797700437,3.8039903007964995,3.603596255985252,1.3655179567088993,1.3492168643660136,2.5520877549251395,2.6568920970137953,2.0877449186521204,3.4760468116748484,3.44039982798634,4.459291165074106,1.6968081545301743,2.308290464973524,1.8162551352513105,-0.12940875049342537,0.7174457896737323,0.08978156434058349,1.083383812998548,0.5411983160698952,0.7456753906087386,3.197271955584938,1.8267365672495117,2.316820484392082,1.5862601159631282,2.034747280349535,3.914262614306381,3.701443488215702,1.5171625553383734,1.407936011586898,2.6689587420199956,2.73704183445561,2.127221505772866,3.5058198457858083
2002,0.0,1.5453664334292085,2.2105481831687257,1.7975134861230941,-0.1362534156589703,0.8096928824115821,0.11659461811093763,3.1531204226194802,1.6475876707796573,2.3606213680254626,1.5178604585736224,1.9063910906391897,3.690313919538667,3.744437521841661,1.399773269778862,1.202152856570791,2.369551724298404,2.48581806891076,2.052161490502499,3.119545863542001,3.288240539491838,4.432569980420567,1.6241514379753568,2.250227043669625,1.8728482436718394,-0.07158189613677735,0.8423168858151371,0.14685144769983083,1.0463872759747943,0.5474828260261972,0.6284857535551254,3.1946215143526615,1.7594801011515813,2.4361941099503213,1.575508429600177,2.013955647909711,3.815836937214158,3.8214877658072197,1.54365956177719,1.2679712252301982,2.510794286299614,2.57925950085928,2.0860070387706173,3.1600327552983174
2003,0.0,1.5952988207453984,2.403369711101078,1.7618603920100924,-0.18465906802053667,0.4878917622024801,0.084841011773932,3.2035914653122575,1.769700938137177,2.401416422013895,1.256146253658855,1.7218246536004358,3.7507568742819757,3.6724687428806533,1.2266411518604627,1.1759085318000189,2.5749386182903606,2.2997979319607538,2.050949961728051,3.6476272990974223,3.344647322555403,4.1236684128465555,1.6776572648402919,2.42779196775858,1.8514563837846367,-0.08982391311010929,0.596679953459244,0.12917348306220333,1.06755164429822,0.2667185977912254,0.7966019825835104,3.231043950033012,1.8383399574005495,2.5056296467076606,1.3756785777138987,1.8599677540023407,3.905533483194233,3.7810473110639293,1.3893284735547837,1.2212427093937919,2.701167716885223,2.4258138259842212,2.0762260159189907,3.691176501842264
2004,0.0,1.482971577441731,2.3925751583474124,1.5951514940552585,-0.11301832671595946,0.8633284910751797,0.06326318092439465,3.122476390923623,1.8024641179500378,2.27827406963155,1.471972229447232,2.021083837919633,3.570545592326269,3.5363080279712875,1.2617092908520249,1.2577110673591676,2.4868693894160856,2.6214671825185576,2.134798196846134,3.718351587089103,3.3731615757214826,4.457200597125279,1.58849875658656,2.414302650859142,1.7292802982265414,-0.04658082137486019,0.8969872205763068,0.10034658948686115,0.85791770683538,0.14405513922140756,0.7258503610605516,3.167942487735516,1.8651988065240488,2.387644800808175,1.5386856395755046,2.0650699105816557,3.7068545191816185,3.6402617208877643,1.448585872235526,1.3309493874390768,2.599196057973913,2.7047478520191675,2.1826159229521096,3.767050897334059
2005,0.0,1.6655771303685611,2.248474226275377,1.68993407201134,-0.34717304902488877,0.7070814137783543,0.06883636508064228,3.1310922947823343,1.6466647416641393,2.416475859627667,1.454365346384904,1.5065798319674855,3.753825612462691,3.6515995013363067,1.3330140210729553,1.1192613806147307,2.251267176258594,2.6200766631251042,2.2198196475264496,3.3227422659176398,3.1075598477716113,4.474467630374491,1.7601213224656505,2.2796657566558025,1.7954690185730868,-0.22675265071090678,0.7512178075318872,0.10750047535852048,1.0284779844394478,0.12031653100457618,0.6667458183343342,3.17169675665059,1.7519361075316624,2.506543311653573,1.5297445742109232,1.6385661246597465,3.8931537577659157,3.7526657947429527,1.4771218783173623,1.1620684366080383,2.397307212284005,2.72253298926492,2.2551692975575435,3.3844447305812224
2006,0.0,1.3664175496484887,2.3248552365782302,1.4956867500143147,-0.13427444001625588,0.7942459079980466,0.10698150287929309,3.1278939076488967,1.6427263651696933,2.1887000758573834,1.5309701445956847,1.796642252483224,3.8236057366994203,3.475407131896233,1.3500422575233273,1.3134380655995415,2.174122199678507,2.7148831292795705,2.273544394231095,3.3423466306361718,3.1899561826700165,4.592508411148714,1.6037079067879034,2.2710014697966585,1.7811322205943725,-0.17445389486260865,0.8318730904979361,0.12277627726179219,0.9816601667943132,0.4072744520040601,0.6759534491556423,3.2214239324387677,1.8629744566134008,2.397375163507448,1.5004428894494026,1.7362825698637607,3.8605120643545945,3.678888785616536,1.574472762348492,1.2970048761508366,2.499074314618582,2.8344262166237684,2.348988817949362,3.541211678805425
2007,0.0,1.6577086047932426,2.3515789912679708,1.5424386652183841,-0.34335154665302525,0.8432502668304522,-0.016730551770592683,2.9430847927412884,1.5514348187869018,2.2034495802137712,1.583872524342297,1.9729781531035826,3.8162175082255345,3.463367004062391,1.2967720049636,1.2891331286054282,2.1553874589535837,2.710019615179931,2.397662647261896,3.5428383841627067,3.2663674443826096,4.473487722177396,1.757012017012869,2.278020642389734,1.8786568962930374,-0.18207681659932007,0.7832142222725764,0.10972776698959308,1.1109168629194954,0.39106676323341105,0.5645246818593108,3.1610480246598627,1.8255754493120548,2.401120512267795,1.6152482518447187,1.9399939610953254,3.8103476440034996,3.7469144515459334,1.3180031559010104,1.1967381580620184,2.390016215313139,2.7774960436848204,2.132148113560447,2.918222771864194
2008,0.0,1.654809409672339,2.1633674193844143,1.6822558472063776,-0.3186773156386806,0.6860061281129788,0.050595471943410075,3.123462696606481,1.655751962840938,2.3328697026356195,1.629924698557673,1.7943956056495125,3.4006383208433135,3.686012199116817,1.01598929022866,1.2180344846108824,2.2767287800314477,2.616933921573761,2.192018536294512,3.4387525346575245,3.22664372035905,4.4248555638750275,1.6770391195981489,2.3872511655307136,1.837703501414154,-0.1758254575008209,0.6554193875131915,0.12838392574646207,0.9948689431625013,0.4081575726893334,0.6321854556656774,3.1831135446496717,1.858071643875732,2.5151946570297667,1.5577544833899708,1.9141199737951382,3.8797876606317487,3.680290753328478,1.3665297816551032,1.304164417572224,2.4555031217309846,2.6914723523824193,2.0362694456010786,3.6254634848964997
2009,0.0,1.3963276699817442,2.2502425077978643,1.7033132216590872,-0.44293956452246164,0.690571878386848,0.10426557687850391,3.1491109812823197,1.657210034209598,2.2770507011064467,1.476977366967688,1.575005147349117,3.69961036067032,3.68274902242284,1.164299242273927,1.274337610673058,2.2150395564463565,2.4678673315914637,2.2053777074926018,3.3813456757792295,3.1705282743784267,4.433493463184675,1.723604889984344,2.196495076351269,1.6801474164875145,-0.07788974102014379,0.7707967845990993,0.07525208980938203,1.0207245305218322,0.15134787982270836,0.6864211055803082,3.2161000114942055,1.7548052420169853,2.401610290258418,1.3197443948906482,1.7545119342487112,3.969175882062572,3.6223689938398564,1.4025471068919728,1.3106567992780356,2.439859640028317,2.6093176532520204,2.0960133678742636,3.3821586202165577
