year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,-0.8386755684967966,0.17272240866202537,-0.5620872426329697,0.73894821643961,-0.507330803972593,0.44833603595895966,0.0014616679158052648,-0.37082837145624126,-0.2722566332872134,-0.7388803902455265,-0.5430799720221557,-0.774695532862097,-0.5216592331606762,-0.6320378695174327,-0.4114371770031653,-1.0014797396259496,-0.78622225875813,-0.8882235767371185,0.07733942162758467,-0.292496925202272,-0.46571052138307323,-0.8292540798518644,0.40260099647326797,-0.4600242809236761,0.8465332869909616,0.12013896653382972,-0.3615730811281992,-0.18231903688837292,-0.6765348459385336,-0.39261382648498966,-0.8113555746680277,-0.5281931406408944,-0.6388250930650656,-0.39194823770776566,-1.0046461937976119,-0.7399368969925604,-0.8555393160870608,0.08189145875036274,-0.32753026088630577,-0.43935691899315543,0.7762973335639458,0.11441571771763392,-0.09502570594042936
1992,0.0,0.6510971719413305,0.1588128408362195,0.1172439296791481,-0.16946777364921672,-0.3659597244508177,-0.4531113058264964,-0.8616946658145821,-0.24463550589462102,-0.45792914631744,-0.4752142109488773,-0.9909546820827018,-0.7938361086270334,0.19887042403001942,-0.20693451199798574,-0.8368128620985544,-1.4871267781155666,-0.4757227994517166,-0.7539923191976072,-0.7073577974019827,-1.3076210213253034,-0.0891764772001693,0.689511728362902,0.40105440470972553,0.21366890005617734,-0.09148742393023213,-0.7533754900674694,-0.17565022449576873,-0.35689874993585136,-0.4039455684188624,-0.8730049623869149,-0.8012182996419028,0.17330954895174955,-0.22795067494922705,-0.7959281414628094,-1.4747349919846329,-0.4570536719550091,-0.7303753566730506,-0.7029666045805811,-1.3041857138294404,-0.07197519751599657,0.6719019038221745,-0.47847512748637655,-0.8650223414339848
1993,0.0,0.1987397021648576,-0.15604522436063917,0.18429390314878447,-0.3451842699748795,-0.22899401536659525,-0.030976942156598852,-0.35884840903474924,0.06386486984001749,-0.27318444094032657,0.12644683796463596,0.12153879983151228,-0.8762820838711036,-0.8135779761396407,-0.9399047322135061,-0.7211075514493359,-0.7785240203517105,0.3364606690585106,-0.05568041352182718,-0.5664035741246494,-0.7396770450885128,-0.4535492893786568,0.21975253340980316,0.06283530778387103,0.31865743655777123,-0.2776004764068034,-0.2719023952119528,0.10246956824306608,-0.19958502191025218,0.17320547944257214,0.3074043176804935,-0.88934865163219,-0.8167121135329012,-0.9505069015093568,-0.7250616291022425,-0.7735461968757704,0.37275626307416587,0.010505708377024803,-0.5637315086909211,-0.7427412371449691,-0.42410025940034757,0.6242737680067307,0.45704620507905247,-0.33055172233076746
1994,0.0,-0.007270146907217168,-0.9127462962231334,-0.15843434976767412,0.7596581151651094,-0.4136505117004958,0.6695732127687393,-0.5205649365229306,0.36303663372183337,0.003686739513682369,-0.1783499364837553,0.28437368134677854,-1.03237655367235,-0.28281098360963597,-1.0683488223893391,-0.5424730787992189,-0.8169400235869944,0.21448948798206402,-0.4819335856960265,0.1789380371574225,-0.26106686218827235,-0.9008647956249547,-0.004806174154907694,-0.7386149233922765,-0.06862413532525125,0.8788475808062799,-0.380418372854308,0.39512555464460775,0.07857306151231569,-0.09393116223719744,0.4502878036799416,-1.0575365777671664,-0.32687569078206025,-1.029361982275816,-0.5627159271988376,-0.8234971520078034,0.26517554430279233,-0.44627252545654983,0.1834677287994282,-0.3100455311924861,-0.8619755433371097,1.0482305573987105,0.5250672371203109,0.15458415338110854
1995,0.0,0.9517477412809399,0.072208078294409,0.2517818467839561,-0.03365814949086143,-0.21670940265693162,0.34721357878879644,-0.3552272414308959,0.04993402380205225,0.06847452447971136,-0.30222455922580593,0.3107966621907394,-0.7023183311833918,-0.13395389136400127,-0.2690387311596396,-0.10408422716750465,-0.44792507399807846,-0.08631477380458819,-0.010846030621621594,-0.1839001874859605,-0.0836885680610635,-0.13740983826573938,0.990093821313792,0.3145293087875416,0.3271064191561095,0.02569527569477259,-0.23368914021210685,0.056923111846629126,0.13606479662098536,-0.2577944311075271,0.46782616184640347,-0.7122791150811167,-0.12483070098085136,-0.2599591962696195,-0.09316525647204799,-0.45448975419969884,-0.08049716714702981,0.05237223420181181,-0.20269408965731373,-0.11392030314999602,-0.09784597520354055,0.3160201380940748,-0.37748689378554445,0.2513638022842315
1996,0.0,-0.027443928211368984,0.9726975139905107,0.2752284361210968,-0.5444112378014552,0.1238377315702337,-0.207862044690728,0.930570725982534,-0.34481674654239214,0.24015215304206095,-0.13932645669149224,0.4367928268354717,-0.2387504044145885,0.21783787995701687,-0.18949669091335863,0.44111598546459163,0.5500360285121815,-0.7623004047449626,-0.05975519963556053,-0.4981091806370159,-0.7447143044140603,0.289763893830127,-0.018111410391384197,1.2245380392819811,0.38731072093401053,-0.5131286044885996,1.085262627957377,-0.35386267305784713,0.31115127373135465,-0.06409912905309056,0.651975369747845,-0.2716126521758042,0.21723051258095438,-0.16440806437202582,0.42469086197360184,0.5006178546298656,-0.7325782677102666,-0.011202322150495547,-0.4868581025438061,-0.8016544863257877,0.32994199858848106,0.6106348695412862,-0.43935809438778506,0.4678740685409366
1997,0.0,0.28428992172911194,-0.2319583888702823,-0.3773527500058549,-0.009336857973551105,0.41091799457149136,-0.6553174213643729,0.48722528496034556,-0.11485263879859531,-0.4459983853918743,0.04936961598485823,-0.17650404007139286,-0.11791506024837872,-0.24118713426832983,0.380056517204423,-0.16694429530821253,0.544231743813441,-0.2297383285870751,-0.6132728273712473,-1.0029827963110165,0.3624343266112078,0.9103293630314511,0.30213297538529105,-0.00461819101775518,-0.28246107983500224,0.06658805496931564,0.62538235521356,-0.10385326254777283,-0.3570602715713562,0.10963090806023956,-0.03858715863998441,-0.1595576302062227,-0.25461060913193023,0.4247074889261171,-0.16057970702905777,0.5146900405237034,-0.18061911096356198,-0.5523963939060081,-0.9726798566233015,0.29935090664156405,0.9107228650063348,0.31373961757179814,-0.08255617619437317,0.23462045838476797
1998,0.0,0.6804854076150377,0.526357769884271,0.24828769842622478,1.0573331056135657,-0.059593495324634205,0.3980457798883208,0.8276475184069909,0.15098888932055843,0.05281028778233576,0.5455747023693789,-0.27463736184023446,-0.3278808809514544,0.3162731443385951,0.035399211218418714,-0.004227585678393098,-0.4933584646614122,-0.1357879806546407,-0.19265424451481294,0.31428325128274537,0.055571637493642356,0.08627436841442204,0.7006636308763632,0.8042831932158379,0.3497082105331515,1.1871934010386553,0.9860877437954514,0.16714967999445207,0.12084005995353664,0.6236008793900965,-0.12260408453028049,-0.3558391130017071,0.30872409365264275,0.04131701318397063,-0.021193850284078053,-0.5269278701696294,-0.1034434943039173,-0.14147033405436105,0.30184060068273766,-0.025261848611592086,0.1069270922804435,0.5720493002090734,0.5403309031702292,0.3080625478201
1999,0.0,0.19210072756595764,0.7684068267824955,0.028335775596644908,1.3611408019422697,-0.07425988868402555,0.9866492892567749,1.159485353412606,1.8109684746996209,0.5727619413951857,0.6434467747142207,-1.5550211624692452,-0.6882960716893081,-0.44197539788609674,0.026592252913019365,0.35704799435677614,-0.5196768806806062,-0.40243095801133677,-0.4640633030963386,0.7595424930576087,0.43812292655610463,-0.2527961482179535,0.18919142684563894,1.0308881395133085,0.1406519030125537,1.503394947595666,1.2757517847911686,1.9109036066705016,0.6416685337021022,0.7058668492926472,-1.4503197153778729,-0.7128785276466374,-0.4500751150457063,0.0407132901048044,0.3518536789169957,-0.5227062877267485,-0.3817410835630426,-0.4381097980970594,0.7643228994994615,0.3935976234396321,-0.23060631439909685,-0.5166520852909002,0.59888446389499,-0.11989241796896977
2000,0.0,0.5799318346328164,-0.08452596783627087,0.10073203675835884,0.07608424416554271,-0.4127410301796317,0.12241188629536737,0.8787952555171614,0.4519750860868612,0.7251852140771007,0.6647354463426609,0.28604513955258426,-0.8389543937801136,0.2672887167840372,-0.20504939732967387,-0.21250222039708433,0.11375225105751952,0.10578611885665623,-0.43897385888965346,0.04355847521293299,0.4994514206331928,-0.34223290371204484,0.6009416586098268,0.11331261805014492,0.22313299264629904,0.17141812031729842,1.0080372372794955,0.5072317265319839,0.8082992021834912,0.7506316797976069,0.5051480521483995,-0.84220530183444,0.2640787683993153,-0.1977175984150108,-0.22813900321341407,0.08940997265665374,0.13936420438341202,-0.40589252535795595,0.055676239654701476,0.4433168436123083,-0.3230342861461395,0.590134144409376,0.7381119308888628,0.6306132144348453
2001,0.0,0.8963374752433424,0.2405991470355957,0.42164874324936363,1.0634833651003532,0.16960002033709998,0.5735151469591528,0.7453398527121067,0.11409530591066641,0.7135070041619542,0.585951752751896,0.737643411950728,0.04387151373009601,0.0599016210675245,0.45078970667640306,-0.18274201695390957,-0.24248493022662387,-0.10309455196858153,-0.3467702128652377,-0.1027086357273106,0.26943859941388837,0.3673914612322733,0.9234216090222844,0.5236550059179876,0.5338478863440628,1.2047077939354267,0.8930186350111171,0.17355627834120924,0.8074536953593565,0.6368319726879577,0.893455336997647,0.023366490363116554,0.05842839733594474,0.46969409573983967,-0.15482571643792653,-0.25824417592968985,-0.0497961185013196,-0.31844039044318606,-0.09932765528441223,0.2373452208408935,0.3704957371452906,0.5433910607663961,-0.20754936487605846,0.4110383995929965
2002,0.0,1.0091877158749867,-0.08736057613469939,0.2492887672627262,0.1432878811810383,-0.5062803501512576,0.010366460394322985,0.010703905219770604,0.344700548535684,-0.12013502753927696,0.051814405839991196,0.4374333486330215,-0.543437324856427,0.365154105227532,0.2882184969943751,-0.6664081899367602,0.07749808041688766,-0.9751624033009421,0.2106720721816373,-0.28914680851517005,-0.08513921844814831,1.2244364331345992,1.0339547096472188,0.09338969773500594,0.32340428924618436,0.22496456375938578,0.13905366767454552,0.3881790252917199,-0.04043262396641012,0.1070527850780536,0.611988932669135,-0.5590667950608577,0.36995918650990234,0.3104052791866252,-0.6498873618680818,0.05463868687724016,-0.9137567953891335,0.2799984567708407,-0.2667348398263698,-0.07754490642963674,1.235852735954552,0.5819743297356581,-0.22035968275264395,0.5743308840910117
2003,0.0,0.3132716936546558,0.4092320253527646,0.8187446933246179,1.4469541358416222,0.6410549547385358,0.9340329178011757,0.5207066214241536,1.4502446559932878,-0.20087229310587418,-0.09654905761874488,0.684263035446179,0.4327794552718842,-0.4095972089097586,-0.4949902974475435,-0.21819878676478766,-0.11173894085027314,0.462258015261682,0.5222311774747368,1.0002363983678038,-0.012663019174453893,0.18100423972953195,0.31241912879585243,0.6404861078482895,0.9516132850135364,1.6105394415023966,0.6707190437687132,1.5513416712415733,-0.11702192996335725,-0.05221716070604998,0.896041446280492,0.3911230250124049,-0.4084555534369656,-0.4689759497402406,-0.21773267504141813,-0.141806960444967,0.503583878253778,0.5961695897031518,0.9949070875459256,0.012708140839151838,0.17686988001076998,0.6147427829247363,0.9315975770353475,0.5744839080354609
2004,0.0,-0.022693253451393502,0.7819752206363546,0.5403357486725326,0.11370220974009726,0.37920405215191977,0.5483655906517129,-0.13195857561754565,0.5453036734166403,0.7559421740668881,0.37875942730886436,0.22798682001558745,0.3657984085003818,-0.09544881732205113,0.22780004313329982,0.20832797474804465,0.2463900676193589,0.625982154548467,-0.1116120550786377,0.040557877593982994,0.004731721451719295,0.02680817028499405,-0.007395450929493563,1.0552754146378334,0.6464684046720208,0.1944646740390681,-0.015470536300881577,0.5772343919089167,0.8238234053018232,0.440182485590185,0.38219125865941805,0.307344276984054,-0.10656101053336897,0.24416205312468264,0.1924395673841559,0.22207881177712352,0.6358626276914947,-0.07702477549952391,0.033993637796470466,-0.00940020010614262,0.08179715877975013,1.3443345660580235,1.3834717352646635,0.7333334696929228
2005,0.0,0.8266379805754127,0.5409011457900306,0.7528659544648804,0.3354355773394673,0.2793807158414552,0.1528880123415206,-0.5509438165771599,0.35628907163254553,0.7301409793913649,-0.31299147836557495,0.833669501686586,0.8705666123876199,-0.24469834281018166,0.15948174569842877,0.15660908988047595,0.26765618092537125,0.5425722345882491,0.45157800349949184,-0.25739771899685593,0.1614954502706496,0.7781060852566952,0.8500891774161801,0.8017553071978796,0.8613897418911165,0.42269547189278,-0.47032218424971006,0.3923482195808674,0.804711759708141,-0.25216486271256144,1.0070387828490652,0.7985023138070346,-0.25383074977310116,0.17321009021492273,0.15932189908136252,0.25781945994322086,0.539019438291291,0.49979642846358274,-0.24707315486443804,0.14316095479347268,0.7648237529425046,0.8015567151667824,1.4617609182831188,0.967851949729436
2006,0.0,0.4848796699770901,1.122262293343681,0.1786832489480048,0.4084391783666206,0.6028478409459126,0.49582142117151307,0.26162062081766635,0.7404126299999803,0.3895776586410875,-0.3026314490437585,0.15505446305184023,0.4483344092388961,0.073449463545046,0.702341064127836,0.3058790532817852,0.38330139125355345,0.8708088580344793,0.016392116877057106,-0.048905472936780825,0.1756667436301882,0.4758244350646237,0.6417625965804632,0.5603168901582762,0.7463513048760433,0.24529699789218284,0.3662802667574283,0.6306621721488455,-0.33931521833511624,0.22430819000408064,-0.6021496330262721,0.7902230986077825,0.1060406016801494,-0.2544836306719276,0.11796664280524283,-0.2650288258119531,0.3350083914638162,-0.06387728993485098,0.44318743276056694,0.06165564735835005,-0.46870482955785064,1.4207358769677398,1.101938973715221,0.4014367935252494
2007,0.0,0.7608731395521318,1.4992757412599644,1.0120500291611734,-0.18390165700935768,0.07733809742052244,0.16992951500134268,0.23280507133307538,-0.6611001894300443,1.3091319189942965,0.8858613881687916,1.0615167344483893,-0.15516606704966307,0.15544951497662396,0.12983849737213404,0.2652336167326439,-0.21080910738294278,-0.16769818624146637,1.1376036788094552,-0.13253736947621064,-0.2925625225222461,0.8337118192314961,0.5172494157247343,-0.0744491656248556,0.8152971817798971,0.6782781281095254,0.1278433431028816,0.1302375043882762,0.27742625858167,0.25409833489504763,-0.19006737727642076,-0.03677417793244331,-0.0926030280081136,-0.30497204818613,-0.24522382193237036,-0.917316760130177,0.7007745601616762,-0.12845718775781734,0.1794873117780753,0.009323711042554805,1.550459297503835,0.6602578925401303,0.7478870031619067,1.0489635774027306
