year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,-0.6306700243448091,-0.8364681284230358,0.1727568657681786,-0.5633579753963147,0.7390610972994907,-0.27179129440663985,-0.7383608541366158,-0.5412815127249644,0.003576483232990313,-0.37227143318722256,-0.7728528983915268,-0.5203245734614086,-0.4099199918675396,-1.0000915313203151,-0.7848970844531138,-0.8882997626333875,0.07835928145350834,-0.29033204710911065,-0.4634580583565082,-0.5027595106890814,0.44936966721054006,-0.6380628295846265,-0.8263966260283055,0.40285463982850445,-0.4610651276565818,0.8468048629427614,-0.18165660447287735,0.7787892343907856,0.11791410662931412,-0.09523906680098548,-0.6752651842383415,-0.39101453186940915,0.12177188549458151,-0.3618338368597449,-0.8088724821002273,-0.5263889262024293,-0.3903728762376204,-1.0036063826143646,-0.7389025471357726,-0.8534577227207549,0.08306758962796579,-0.3256411666998673,-0.43821374658748624
1992,0.0,-0.2043260486996843,0.6497311923595603,0.161214372181945,0.11935459919782687,-0.16861575110802818,-0.45659055868704,-0.47450719013399123,-0.9889986379766142,-0.8671287222478412,-0.2432516823456794,-0.7911071135317087,0.19968000813977937,-0.8350817909062016,-1.485775520452222,-0.4743481143272916,-0.7519615693435711,-0.7072514575511164,-1.3062597382165677,-0.08796107674464793,-0.36685738287961556,-0.4509161742153651,-0.225821786481049,0.6889274886949224,0.40435699596264385,0.21582249060728742,-0.09019080521582623,-0.354955652038484,0.6737912092087441,-0.4796330784910836,-0.8620017734095171,-0.40349058028510854,-0.8707956114692763,-0.7565462753671213,-0.17269378366788146,-0.7994432677001129,0.17389929155591233,-0.7941590160357492,-1.4732018809033747,-0.4561900593805177,-0.7286496316247977,-0.702775797458969,-1.3029910145013872,-0.07037122079221092
1993,0.0,-0.9393851188415852,0.19978830847773565,-0.15444326233534866,0.18681633196111846,-0.3451326393722738,-0.27184594564746334,0.12705217923254253,0.12345179861863187,-0.3633980091536415,0.06848348728670572,-0.8743915627332015,-0.8128445528245152,-0.7197711950712886,-0.7764418499874495,0.3377383393218736,-0.054377785284586366,-0.565808477135306,-0.7390327372811356,-0.45427324144263537,-0.22711133127902627,-0.02984435447793743,-0.9497428784877897,0.21957068794012713,0.06339189370629583,0.3195043938714619,-0.27766937336713227,-0.1986113135432035,0.6247906506455294,0.4579140029916573,-0.334073350217551,0.1746808945169036,0.3086680111432827,-0.27800816115180993,0.10415155041132351,-0.886887183223422,-0.8152888297107665,-0.7240319202553778,-0.7728211839960011,0.3744112444065024,0.011613992133028717,-0.5631000436269602,-0.7419849113340504,-0.4237691675515407
1994,0.0,-1.0664302957632614,-0.0070790123044730535,-0.9105506664536094,-0.1571483758081058,0.760917792342255,0.005814842371762552,-0.17695973983846613,0.28585718703457985,-0.5150903082009819,0.3669856352382084,-1.0316936130808614,-0.28057721302003813,-0.5422628857442362,-0.8158099855842309,0.21548759059737677,-0.48134691210564995,0.18016557564389757,-0.2602539462084934,-0.8999712844479575,-0.41302098001779086,0.670211091379052,-1.0282302739741738,-0.0057413932768923814,-0.7394734620801344,-0.06827121518917778,0.8810668866925297,0.07910533355990168,1.0476920157432943,0.5260566053724318,0.1560098512941579,-0.09326821677412767,0.4511466258468886,-0.37795692747369003,0.40017274350827137,-1.0570570238185297,-0.325225717095563,-0.5619125300711971,-0.821413717063237,0.26649368267287343,-0.44545124113954415,0.1844624076953849,-0.30827799932870903,-0.8608692367275879
1995,0.0,-0.26790893756053435,0.9517429254641883,0.07237895924863125,0.25409497304046624,-0.03424278522292212,0.07055933839181705,-0.29823632188886506,0.31139054121878473,-0.356037999107059,0.05381574680630763,-0.7024653289857596,-0.13178723553274807,-0.1034100736003083,-0.44725377002073685,-0.08392543113518514,-0.009951734707392745,-0.1834475318642177,-0.0819129976756301,-0.137143848114043,-0.21461488530113115,0.3475914468389476,-0.2587370652826877,0.9895405956218895,0.31510041591855753,0.32927902144890453,0.026158048752442653,0.1377615453493064,0.3205978793745672,-0.3753483484247937,0.2548604630146585,-0.2543592988025267,0.4692305466302287,-0.23511941247296164,0.05971418745384227,-0.7131348511316276,-0.12367549060511607,-0.09306821934734444,-0.4532601799405924,-0.07904724672246033,0.053137555663056446,-0.20148589539060424,-0.11326046489471508,-0.09658958910829085
1996,0.0,-0.1882754458206648,-0.026395207736371162,0.9721534917016328,0.27628026780014636,-0.5442300239733058,0.2409818530243797,-0.13884909559205028,0.43839372288167056,0.9286769560623966,-0.34296010507915753,-0.23759596397312066,0.21957692092674108,0.4421582994657882,0.5513467338408731,-0.7616040607233643,-0.059253203420468026,-0.4974972182453996,-0.742047736945544,0.29103119542790523,0.12537312039101778,-0.20585724977790676,-0.1631503027432828,-0.01598238258978313,1.225924176010949,0.38861148224823694,-0.5135704952136351,0.3132208120695168,0.6128035166952372,-0.441222544920457,0.4683499664002895,-0.06301808957627486,0.6537034758750622,1.0835779448720615,-0.3525677304943997,-0.2703602193569594,0.21869799856793293,0.42600446724997454,0.5021463844827494,-0.7310369835730484,-0.010133382391295243,-0.48576087216270736,-0.8003309836527421,0.33149824895706104
1997,0.0,0.38210281919783284,0.282675910074353,-0.23060684910778662,-0.3763357454229208,-0.009079128463106656,-0.4451644641689114,0.050353701554541885,-0.17489576584445388,0.4880477535019594,-0.11544625685142051,-0.11645501406118797,-0.24076401704514439,-0.1668678113200741,0.5448657132111236,-0.22851366658815664,-0.6117355838246539,-1.0012032582364156,0.3636205426869026,0.9121133020998826,0.41269315989682553,-0.6548148592579466,0.42698294401449743,0.3006144398670543,-0.003957372764972433,-0.2817078190638753,0.06734948485223669,-0.35605333823771446,0.3165152661942514,-0.08192740484994943,0.23635277381394104,0.11005054825317018,-0.036962361206008154,0.6250364679540468,-0.10422000124260933,-0.15815183400285093,-0.25459661222382834,-0.15948696330760015,0.5165032419732043,-0.17996807282811744,-0.5507790920003544,-0.9712083282247974,0.29984653542994977,0.9125004317595824
1998,0.0,0.036811536554822055,0.6804669523189801,0.5272683594642231,0.24944413055731474,1.0608751545611952,0.05364955651308634,0.5464541219485923,-0.2740577055085396,0.8253765482429714,0.1509462841421012,-0.3269829692447601,0.3177340267105748,-0.0033635620106338138,-0.4919916426044466,-0.13520882613560303,-0.19122513032760224,0.3155129959391374,0.05543878252491652,0.08812473622024442,-0.058505640933844916,0.3998268266234035,0.04310617945802875,0.7012144917263896,0.8064149626586854,0.35075422810393064,1.1898861970279029,0.12276280291690966,0.5736381601661265,0.5428725971932025,0.30946472891203314,0.6236674962867355,-0.12181047533552203,0.9856877693543709,0.1680305101920112,-0.35485986460749785,0.31027500436306354,-0.020060618326127155,-0.5251167949036031,-0.10248118884409507,-0.13972939705958964,0.3039749759014896,-0.02411606621048179,0.10812595073751652
1999,0.0,0.02823917777283924,0.193296849297937,0.7691979634201545,0.029300695688966982,1.361352022160304,0.5744086714348668,0.6448954613506075,-1.5541138644118249,1.1600763223186306,1.8159199812027396,-0.6865170955988802,-0.44066884304286447,0.35929809949885794,-0.5195146683320218,-0.4014001736356718,-0.46272045004658935,0.7588747584220457,0.43883995163619716,-0.2506233882264084,-0.07381790409399258,0.9868411176305898,0.043912001845029636,0.18998422810119564,1.0327310806342354,0.14149202741349143,1.5051122136520405,0.6430183544646155,-0.5156093310162291,0.59909458482079,-0.1218605559797652,0.7064964134944134,-1.4490327817274817,1.2772031108521134,1.91627915422864,-0.711823563848121,-0.4482057933532957,0.35374268282110677,-0.5226409108139904,-0.38066471070661834,-0.43742082704685714,0.7652231262018461,0.3943771862952232,-0.22981354960201372
2000,0.0,-0.20396989325203663,0.5820746760524784,-0.08262593631536674,0.1024942597046703,0.07960754320314578,0.7263888135417886,0.663973298182313,0.2870742572086229,0.8798083564338128,0.45306189239907724,-0.8361217877277909,0.2685755380193342,-0.210467578718756,0.11465491727124544,0.10725531324472115,-0.4370486246588072,0.04596272528642942,0.5009009966985829,-0.3410718611853696,-0.4132713389515743,0.12484778715673173,-0.19812965746668,0.6027593866971159,0.11440741949600408,0.22430394596757708,0.17285394413556787,0.8091056534204171,0.5912744430496346,0.7404071467639284,0.6320789571084049,0.751928350100755,0.5063820213688075,1.0083167905277932,0.5094501686797912,-0.8394601035058997,0.26504347313841947,-0.22644627716817212,0.09035869356117132,0.14080734646540805,-0.4044387199947437,0.0581354129031979,0.44419566853947856,-0.32129632908338124
2001,0.0,0.4524520047324785,0.8983589807827315,0.2436284167486633,0.42238952217285686,1.06635674780793,0.7148597663543583,0.5862602293613506,0.7393718981969002,0.7475484251120506,0.11479977765782223,0.04449991939118547,0.06083890114383195,-0.18160091922348442,-0.24099717089465855,-0.10236200296930775,-0.34666005942387557,-0.10295909573738982,0.2701614462730575,0.3690373017228268,0.1684069560354544,0.5740033290399253,0.4712460011263886,0.9254842133758885,0.5258985021051643,0.535626921420409,1.2075373382934913,0.8100570768630035,0.5421059795950072,-0.20992290360788957,0.4129550846366641,0.6375900710960707,0.8950694653892839,0.894539938103506,0.1735157103218654,0.02387615074079008,0.05971901530234902,-0.15357753996223522,-0.2562415632261832,-0.048964521784242265,-0.3171120930415867,-0.09688828600308597,0.23821372875964641,0.3716474755496506
2002,0.0,0.2894609452927597,1.0103251949385736,-0.08635865415398314,0.24855663210111345,0.14498513927012624,-0.11941135033859496,0.053360830256416136,0.439473518675932,0.013397370007751874,0.34240763995966006,-0.5423504380070909,0.36669790362919485,-0.6652900597453595,0.07854119355217648,-0.9732904312053279,0.21147489156759036,-0.28824493733789325,-0.08356100831306179,1.225599654089585,-0.5064117265768999,0.01316552181758368,0.31174366396382425,1.0355377065301141,0.09564569180847826,0.32451602690589,0.22655450796946042,-0.039918035033217336,0.5830560904732636,-0.2207376926089779,0.5780055906669475,0.10871420791113451,0.6144218402000305,0.14110721938210702,0.384111041407067,-0.5575595387250587,0.37252065063592,-0.6483691304876018,0.055962374271892656,-0.9138931062686808,0.28111066866900813,-0.26507742006979385,-0.07600815301157127,1.2370514516354518
2003,0.0,-0.49146734481118415,0.3146172782538983,0.41112074072245264,0.8202215219816793,1.4496487428131672,-0.1995097462340496,-0.09452253902327357,0.6844845902097489,0.5268527746192646,1.4496153168159651,0.43434047600305803,-0.40863924105304505,-0.21656368849124874,-0.11056139900914985,0.463837623860627,0.5247969723137729,1.001479145969256,-0.01086244498412725,0.18251023217926132,0.6405593881860483,0.9349157464135658,-0.46721191254584227,0.3135950104754386,0.6418774974754626,0.952728338169706,1.6133625714822841,-0.11531957389581748,0.6135991192667305,0.9313116140861553,0.5759618699803113,-0.04978597443695065,0.8966914011424407,0.6764603355270253,1.5534917715007026,0.39269719289443117,-0.40726876886523655,-0.2165253106667322,-0.14070606147500087,0.5056915517887361,0.5972493294392365,0.9956197906823974,0.014404997152915655,0.1775333648801336
2004,0.0,0.22912562477234388,-0.022735637294815092,0.7848432687797313,0.5408646003563149,0.11479475902136471,0.7561449643079499,0.38033970154834407,0.22890583259432162,-0.12914643928313296,0.5455831645673825,0.36722606702065264,-0.09467155351809708,0.2103496941448597,0.247086547034975,0.6279763825457891,-0.110028391060915,0.04170209902367361,0.005431813920189654,0.02772946404478205,0.3798749626695894,0.553673273969963,0.24499293046065418,-0.00744863424411335,1.057099648163721,0.6476988369114025,0.19539673960765214,0.8245051637495493,1.344167439387732,1.3855255082343803,0.7309881493950883,0.44219140513484945,0.38274502578410363,-0.014945516464280217,0.5778899958233552,0.3086473251803383,-0.1057035992716635,0.19501000893282594,0.22319552755612904,0.6374160660105375,-0.0760022873907431,0.03584783005099723,-0.008594028460990444,0.08220910405938753
2005,0.0,0.16007601739367772,0.8279461962952581,0.5429603067141215,0.7551751038111263,0.33488127431146353,0.7309896464936116,-0.31080734614154437,0.8353808211233087,-0.55108828570269,0.3561358686591376,0.8717957682884361,-0.24340387938024577,0.15765400775715932,0.2696939220941772,0.5430607654896278,0.45253113761609143,-0.2556187780428587,0.16255788185810616,0.7791115659643708,0.28349136873953285,0.15308749664146148,0.17456109128929853,0.8518062601259331,0.8023545500694809,0.8632132666154817,0.4231157227100013,0.8053152688669556,0.8018238172937444,1.4639759756396558,0.9683852488108471,-0.24980624171941201,1.0088301594197873,-0.47207258449751777,0.39253634172676044,0.8000290308585392,-0.2519296267282982,0.1602609072448189,0.25906046424142914,0.5401096406486658,0.5001259368074571,-0.24578907647014603,0.1436180020446045,0.7656646543310615
2006,0.0,0.7041786332409643,0.4852253907237838,1.1235487748238597,0.17990375200526643,0.4118509608492644,0.39018027255288956,-0.29945039484623237,0.15649720589335914,0.26083825395384963,0.7416346798987803,0.450238482689592,0.07453386824678176,0.30707695975868177,0.384663248190833,0.8709044540333082,0.0186646161832158,-0.04808063735184476,0.1773965467391534,0.47678174208998314,0.603620383211819,0.49822821111716564,-0.2531042671178483,0.6428838964809316,0.5610862449206451,0.7448497412081849,0.24526645472185749,-0.3379224901028408,1.4207425157513498,1.1040621403521698,0.40374466806903797,0.22845749537121662,-0.6017445658080618,0.36898081015222317,0.6343123852549652,0.7909636160078435,0.10706592497357548,0.11896935674368336,-0.2643064416350711,0.33722112043332686,-0.06305197562714682,0.4435643147308781,0.06262494956438047,-0.468429454721921
2007,0.0,0.13105079918402396,0.7618055340116641,1.500363018462835,1.013086282325638,-0.1826291705275409,1.310018433130196,0.8879915071235587,1.0629206855177813,0.23163301436675,-0.6621515899622281,-0.1543700043920211,0.15624079609831654,0.2664182325137219,-0.21015526932156803,-0.16584673329558797,1.1385898236822527,-0.13104142642984584,-0.29027283986106056,0.835459367760393,0.07937955118745066,0.17228173722980955,-0.3037175294480079,0.5173050473674152,-0.0725909337337356,0.8165926469481235,0.6798745153053574,0.2792498230362739,0.6596685706802106,0.7500758685274533,1.0493104673358786,0.25511275960907653,-0.18868379249223466,0.13030674707902534,0.13181441226070945,-0.03566014845524279,-0.09147120904569306,-0.24479935198112912,-0.9166955728799309,0.7023538806677792,-0.12652683084860428,0.1806625745711088,0.010189363621847747,1.5516135059816847
