year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,-0.9666739205475778,0.04472405661124412,-0.690085594683751,0.6109498643888287,-0.6353291560233743,0.3203376839081784,-0.12653668413497599,-0.4988267235070225,-0.40025498533799464,-0.8668787422963078,-0.671078324072937,-0.9026938849128783,-0.6496575852114574,-0.7600362215682139,-0.5394355290539465,-1.1294780916767309,-0.9142206108089113,-1.0162219287878997,-0.05065893042319658,-0.42049527725305325,-0.5937088734338545,-0.9572524319026456,0.2746026444224867,-0.5880226329744573,0.7185349349401804,-0.007859385516951534,-0.48957143317898044,-0.31031738893915417,-0.8045331979893149,-0.5206121785357709,-0.9393539267188089,-0.6561914926916756,-0.7668234451158469,-0.5199465897585469,-1.1326445458483931,-0.8679352490433416,-0.983537668137842,-0.046106893300418506,-0.455528612937087,-0.5673552710439367,0.6482989815131646,-0.013582634333147325,-0.2230240579912106
1992,0.0,0.5230988198905493,0.030814488785438243,-0.010754422371633154,-0.297466125699998,-0.49395807650159895,-0.5811096578772776,-0.9896930178653633,-0.37263385794540227,-0.5859274983682212,-0.6032125629996585,-1.118953034133483,-0.9218344606778146,0.07087207197923817,-0.334932864048767,-0.9648112141493357,-1.6151251301663478,-0.6037211515024978,-0.8819906712483885,-0.8353561494527639,-1.4356193733760847,-0.21717482925095055,0.5615133763121207,0.2730560526589443,0.08567054800539609,-0.21948577598101338,-0.8813738421182506,-0.30364857654655,-0.4848971019866326,-0.5319439204696437,-1.0010033144376962,-0.9292166516926841,0.0453111969009683,-0.3559490270000083,-0.9239264935135907,-1.6027333440354141,-0.5850520240057904,-0.8583737087238319,-0.8309649566313624,-1.4321840658802216,-0.19997354956677782,0.5439035517713933,-0.6064734795371578,-0.9930206934847661
1993,0.0,0.07074135011407634,-0.2840435764114204,0.056295551098003216,-0.47318262202566075,-0.3569923674173765,-0.1589752942073801,-0.4868467610855305,-0.06413348221076376,-0.4011827929911078,-0.0015515140861452892,-0.006459552219268971,-1.0042804359218849,-0.9415763281904219,-1.0679030842642874,-0.8491059035001172,-0.9065223724024918,0.20846231700772933,-0.18367876557260843,-0.6944019261754306,-0.8676753971392941,-0.581547641429438,0.09175418135902191,-0.06516304426691022,0.19065908450698998,-0.40559882845758466,-0.39990074726273406,-0.025528783807715172,-0.32758337396103343,0.04520712739179089,0.17940596562971223,-1.0173470036829713,-0.9447104655836824,-1.078505253560138,-0.8530599811530237,-0.9015445489265517,0.24475791102338462,-0.11749264367375645,-0.6917298607417024,-0.8707395891957503,-0.5520986114511288,0.4962754159559495,0.3290478530282712,-0.4585500743815487
1994,0.0,-0.13526849895799842,-1.0407446482739147,-0.28643270181845537,0.6316597631143281,-0.5416488637512771,0.541574860717958,-0.6485632885737118,0.23503828167105212,-0.12431161253709888,-0.30634828853453655,0.1563753292959973,-1.1603749057231312,-0.4108093356604172,-1.1963471744401204,-0.6704714308500002,-0.9449383756377756,0.08649113593128277,-0.6099319377468078,0.050939685106641264,-0.3890652142390536,-1.028863147675736,-0.13280452620568894,-0.8666132754430578,-0.1966224873760325,0.7508492287554986,-0.5084167249050893,0.2671272025938265,-0.04942529053846556,-0.2219295142879787,0.32228945162916034,-1.1855349298179476,-0.4548740428328415,-1.1573603343265972,-0.6907142792496188,-0.9514955040585846,0.13717719225201108,-0.5742708775073311,0.05546937674864694,-0.4380438832432674,-0.9899738953878909,0.9202322053479293,0.39706888506952964,0.026585801330327286
1995,0.0,0.8237493892301586,-0.055790273756372244,0.12378349473317485,-0.16165650154164268,-0.34470775470771287,0.2192152267380152,-0.48322559348167715,-0.078064328248729,-0.05952382757106989,-0.4302229112765872,0.18279831013995818,-0.8303166832341731,-0.2619522434147825,-0.39703708321042086,-0.2320825792182859,-0.5759234260488597,-0.21431312585536944,-0.13884438267240284,-0.31189853953674174,-0.21168692011184476,-0.26540819031652063,0.8620954692630107,0.18653095673676034,0.19910806710532825,-0.10230307635600866,-0.3616874922628881,-0.07107524020415212,0.008066444570204112,-0.38579278315830834,0.3398278097956222,-0.840277467131898,-0.2528290530316326,-0.38795754832040075,-0.22116360852282924,-0.5824881062504801,-0.20849551919781106,-0.07562611784896944,-0.330692441708095,-0.24191865520077727,-0.2258443272543218,0.18802178604329356,-0.5054852458363257,0.12336545023345025
1996,0.0,-0.15544228026215023,0.8446991619397295,0.14723008407031557,-0.6724095898522364,-0.00416062048054755,-0.33586039674150925,0.8025723739317527,-0.4728150985931734,0.1121538009912797,-0.2673248087422735,0.30879447478469046,-0.36674875646536975,0.08983952790623562,-0.3174950429641399,0.3131176334138104,0.4220376764614002,-0.8902987567957439,-0.18775355168634178,-0.6261075326877972,-0.8727126564648415,0.16176554177934577,-0.14610976244216545,1.0965396872311999,0.2593123688832293,-0.6411269565393809,0.9572642759065957,-0.4818610251086284,0.1831529216805734,-0.19209748110387181,0.5239770176970637,-0.39961100422658546,0.08923216053017313,-0.29240641642280707,0.2966925099228206,0.3726195025790844,-0.8605766197610478,-0.1392006742012768,-0.6148564545945874,-0.929652838376569,0.2019436465376998,0.48263651749050496,-0.5673564464385663,0.33987571649015536
1997,0.0,0.1562915696783307,-0.35995674092106356,-0.5053511020566361,-0.13733521002433235,0.2829196425207101,-0.7833157734151541,0.3592269329095643,-0.24285099084937656,-0.5739967374426556,-0.07862873606592302,-0.3045023921221741,-0.24591341229915997,-0.3691854863191111,0.25205816515364177,-0.2949426473589938,0.4162333917626597,-0.35773668063785635,-0.7412711794220286,-1.1309811483617978,0.23443597456042653,0.7823310109806698,0.1741346233345098,-0.13261654306853643,-0.4104594318857835,-0.061410297081465615,0.49738400316277875,-0.23185161459855408,-0.4850586236221375,-0.018367443990541688,-0.16658551069076566,-0.28755598225700396,-0.3826089611827115,0.29670913687533584,-0.288578059079839,0.3866916884729221,-0.30861746301434323,-0.6803947459567894,-1.1006782086740827,0.1713525545907828,0.7827245129555536,0.18574126552101689,-0.21055452824515442,0.10662210633398672
1998,0.0,0.5524870555642565,0.3983594178334897,0.12028934637544353,0.9293347535627845,-0.18759184737541545,0.27004742783753954,0.6996491663562097,0.022990537269777178,-0.07518806426844549,0.41757635031859763,-0.4026357138910157,-0.45587923300223565,0.18827479228781385,-0.09259914083236254,-0.13222593772917435,-0.6213568167121934,-0.26378633270542196,-0.3206525965655942,0.18628489923196412,-0.0724267145571389,-0.04172398363635921,0.5726652788255819,0.6762848411650566,0.22170985848237024,1.059195048987874,0.8580893917446701,0.03915132794367082,-0.007158292097244612,0.4956025273393152,-0.25060243658106174,-0.48383746505248837,0.1807257416018615,-0.08668133886681062,-0.1491922023348593,-0.6549262222204106,-0.23144184635469855,-0.2694686861051423,0.1738422486319564,-0.15326020066237334,-0.021071259770337747,0.44405094815829216,0.412332551119448,0.18006419576931876
1999,0.0,0.06410237551517639,0.6404084747317143,-0.09966257645413634,1.2331424498914885,-0.2022582407348068,0.8586509372059936,1.0314870013618247,1.6829701226488396,0.4447635893444044,0.5154484226634395,-1.6830195145200264,-0.8162944237400893,-0.569973749936878,-0.10140609913776188,0.2290496423059949,-0.6476752327313875,-0.530429310062118,-0.5920616551471198,0.6315441410068274,0.3101245745053234,-0.38079450026873474,0.061193074794857694,0.9028897874625272,0.012653550961772453,1.3753965955448848,1.1477534327403873,1.7829052546197204,0.513670181651321,0.577868497241866,-1.578318067428654,-0.8408768796974186,-0.5780734670964875,-0.08728506194597685,0.22385532686621445,-0.6507046397775298,-0.5097394356138238,-0.5661081501478407,0.6363245474486803,0.26559927138885087,-0.3586046664498781,-0.6446504373416815,0.4708861118442087,-0.24789077001975102
2000,0.0,0.45193348258203514,-0.21252431988705212,-0.027266315292422405,-0.051914107885238536,-0.540739382230413,-0.005586465755413883,0.7507969034663802,0.32397673403607996,0.5971868620263194,0.5367370942918797,0.158046787501803,-0.9669527458308949,0.13929036473325596,-0.3330477493804551,-0.3405005724478656,-0.014246100993261734,-0.02221223319412502,-0.5669722109404347,-0.08443987683784826,0.37145306858241156,-0.4702312557628261,0.4729433065590456,-0.01468573400063633,0.0951346405955178,0.04341976826651717,0.8800388852287142,0.37923337448120265,0.6803008501327099,0.6226333277468257,0.3771497000976183,-0.9702036538852212,0.13608041634853407,-0.32571595046579205,-0.3561373552641953,-0.038588379394127514,0.011365852332630766,-0.5338908774087372,-0.07232211239607977,0.315318491561527,-0.45103263819692074,0.4621357923585947,0.6101135788380816,0.502614862384064
2001,0.0,0.7683391231925611,0.11260079498481446,0.2936503911985824,0.935485013049572,0.04160166828631873,0.4455167949083716,0.6173415006613254,-0.013903046140114839,0.585508652111173,0.4579534007011148,0.6096450598999468,-0.08412683832068524,-0.06809673098325675,0.3227913546256218,-0.3107403690046908,-0.3704832822774051,-0.23109290401936278,-0.47476856491601893,-0.23070698777809184,0.14144024736310712,0.23939310918149204,0.7954232569715032,0.3956566538672064,0.4058495342932815,1.0767094418846455,0.7650202829603359,0.045557926290427986,0.6794553433085753,0.5088336206371764,0.7654569849468658,-0.1046318616876647,-0.06956995471483651,0.3416957436890584,-0.2828240684887078,-0.3862425279804711,-0.17779447055210085,-0.4464387424939673,-0.22732600733519348,0.10934686879011224,0.24249738509450935,0.41539270871561484,-0.3355477169268397,0.28304004754221523
2002,0.0,0.8811893638242054,-0.21535892818548064,0.12129041521194495,0.015289529130257051,-0.6342787022020389,-0.11763189165645827,-0.11729444683101065,0.21670219648490274,-0.2481333795900582,-0.07618394621079005,0.3094349965822403,-0.6714356769072083,0.23715575317675075,0.16022014494359382,-0.7944065419875415,-0.05050027163389359,-1.1031607553517233,0.08267372013085605,-0.4171451605659513,-0.21313757049892956,1.096438081083818,0.9059563575964376,-0.03460865431577531,0.1954059371954031,0.09696621170860453,0.011055315623764272,0.26018067324093863,-0.16843097601719137,-0.020945566972727647,0.48399058061835376,-0.6870651471116389,0.2419608344591211,0.18240692713584394,-0.7778857139188631,-0.07335966517354109,-1.0417551474399147,0.15200010472005943,-0.39473319187715106,-0.205543258480418,1.1078543839037707,0.45397597768487685,-0.3483580348034252,0.4463325320402305
2003,0.0,0.18527334160387454,0.28123367330198334,0.6907463412738366,1.318955783790841,0.5130566026877545,0.8060345657503944,0.39270826937337233,1.3222463039425065,-0.32887064515665543,-0.22454740966952613,0.5562646833953977,0.30478110322110297,-0.5375955609605398,-0.6229886494983248,-0.3461971388155689,-0.2397372929010544,0.3342596632109007,0.39423282542395555,0.8722380463170225,-0.14066137122523514,0.053005887678750696,0.18442077674507118,0.5124877557975083,0.8236149329627551,1.4825410894516153,0.5427206917179319,1.423343319190792,-0.2450202820141385,-0.18021551275683123,0.7680430942297107,0.2631246729616237,-0.5364539054877469,-0.5969743017910218,-0.3457310270921994,-0.26980531249574824,0.3755855262029968,0.46817123765237056,0.8669087354951444,-0.11529021121162941,0.048871527959988725,0.486744430873955,0.8035992249845663,0.44648555598467965
2004,0.0,-0.15069160550217475,0.6539768685855734,0.4123373966217514,-0.01429614231068399,0.2512057001011385,0.4203672386009316,-0.2599569276683269,0.41730532136585907,0.6279438220161069,0.2507610752580831,0.0999884679648062,0.23780005644960056,-0.22344716937283238,0.09980169108251857,0.0803296226972634,0.11839171556857764,0.4979838024976857,-0.23961040712941895,-0.08744047445679826,-0.12326663059906195,-0.1011901817657872,-0.1353938029802748,0.9272770625870521,0.5184700526212396,0.06646632198828684,-0.14346888835166283,0.4492360398581354,0.6958250532510419,0.3121841335394038,0.2541929066086368,0.17934592493327273,-0.23455936258415022,0.1161637010739014,0.06444121533337466,0.09408045972634227,0.5078642756407135,-0.20502312755030516,-0.09400471425431078,-0.13739855215692387,-0.046201193271031116,1.2163362140072422,1.2554733832138822,0.6053351176421415
2005,0.0,0.6986396285246315,0.4129027937392493,0.6248676024140991,0.20743722528868602,0.15138236379067394,0.024889660290739357,-0.6789421686279411,0.22829071958176428,0.6021426273405837,-0.4409898304163562,0.7056711496358048,0.7425682603368386,-0.3726966948609629,0.03148339364764752,0.0286107378296947,0.13965782887459,0.41457388253746785,0.3235796514487106,-0.3853960710476372,0.03349709821986835,0.650107733205914,0.7220908253653988,0.6737569551470983,0.7333913898403353,0.29469711984199876,-0.5983205363004913,0.26434986753008616,0.6767134076573598,-0.3801632147633427,0.879040430798284,0.6705039617562534,-0.3818291018238824,0.04521173816414148,0.03132354703058127,0.1298211078924396,0.4110210862405097,0.3717980764128015,-0.3750715069152193,0.015162602742691433,0.6368254008917233,0.6735583631160011,1.3337625662323376,0.8398535976786548
2006,0.0,0.35688131792630884,0.9942639412928997,0.05068489689722355,0.28044082631583933,0.47484948889513134,0.3678230691207318,0.1336222687668851,0.612414277949199,0.26157930659030626,-0.43062980109453974,0.02705611100105898,0.32033605718811486,-0.05454888850573525,0.5743427120770548,0.17788070123100397,0.2553030392027722,0.742810505983698,-0.11160623517372414,-0.17690382498756207,0.047668391579406943,0.34782608301384244,0.513764244529682,0.432318538107495,0.618352952825262,0.1172986458414016,0.23828191470664706,0.5026638200980642,-0.4673135703858975,0.0963098379532994,-0.7301479850770534,0.6622247465570013,-0.021957750370631857,-0.38248198272270884,-0.010031709245538423,-0.39302717786273433,0.20701003941303497,-0.19187564198563223,0.3151890807097857,-0.0663427046924312,-0.5967031816086319,1.2927375249169586,0.9739406216644397,0.27343844147446816
2007,0.0,0.6328747875013505,1.3712773892091832,0.8840516771103921,-0.3119000090601389,-0.050660254630258805,0.04193116295056143,0.10480671928229413,-0.7890985414808256,1.1811335669435152,0.7578630361180103,0.9335183823976081,-0.2831644191004443,0.02745116292584271,0.001840145321352793,0.13723526468186265,-0.33880745943372403,-0.2956965382922476,1.009605326758674,-0.2605357215269919,-0.4205608745730274,0.7057134671807148,0.389251063673953,-0.20244751767563685,0.6872988297291158,0.5502797760587441,-0.0001550089478996597,0.002239152337494943,0.14942790653088878,0.12609998284426638,-0.318065729327202,-0.16477252998322456,-0.22060138005889485,-0.43297040023691125,-0.3732221739831516,-1.0453151121809583,0.5727762081108949,-0.2564555398085986,0.05148895972729406,-0.11867464100822644,1.4224609454530537,0.5322595404893491,0.6198886511111255,0.9209652253519494
2008,0.0,0.7574619136374281,0.3192914070978077,1.040774066067513,0.6859098694869203,0.00074597182413072,0.08998747714605315,0.8086826060891212,-0.5032805801278073,1.0798653582733095,0.3960969481443044,1.0786809186691357,0.24113772197461003,0.7128928731613655,0.02452631008378603,0.5459055337253176,0.02789931999171813,-0.10359939313468658,1.0194030121011224,0.1543187585679675,-0.026261688507929648,-0.25874087825712877,0.2615853932450136,0.44818172250558064,0.9341773241218903,1.4246591397849784,-0.4803576007943775,0.7847334159113188,0.7385003087914015,0.34209658015896593,0.5812088362175132,-0.34973942781266487,0.4716224832694138,0.09731139076399131,0.20614184770323618,-0.004968497681829831,0.043710157665145744,0.7902015807966336,0.770268571841541,-0.8315395255671092,0.020827906742567848,0.5028807371440962,0.4940725976002227,0.7469396983801175
2009,0.0,0.3215854511357179,0.8344819565263037,1.4437137658965185,0.8206619574987712,0.7764733643623458,0.611282604983785,0.931278597649225,0.3969038493734729,0.2373298821266303,1.5401620532630318,1.3967251909394918,0.6946939312745712,0.17883141067420638,0.00923659768102425,0.6587986173367426,0.26460434531509236,-0.08288977784809504,1.2631223794111293,0.7141670831587135,-0.6365713310926253,0.19662965573502333,0.7605051652424777,1.1846603506610904,0.39220986534871827,0.5223463368939747,0.9812185442989971,0.8070038627424196,0.7806583455720784,-0.19108661320723286,0.8226150605274256,-0.006915578209202522,-0.16139196192523286,0.0794627378994619,0.8806549991315364,0.8385448426205357,0.025237398894034868,0.7406020330035403,0.2949370123361632,-0.41858057744298094,-0.03580523168830041,0.5482337193920443,1.1972069819461808,0.48857694768639703
2010,0.0,0.17920024676595858,0.8220518210841306,1.258878038671753,0.6817545203465443,0.8029098230588829,0.44638487061234855,-0.010012862228109043,1.0388766673090686,-0.34657948669956795,0.10912063541343286,1.8073886896328872,0.45262140517189664,-0.12052134418240712,0.18482579188287218,0.46656719880780884,0.06562421683531738,1.5320715899932793,1.460104674069953,0.20911585773887964,-0.43340410097334825,0.15906311287847075,1.1845553606369776,1.1340342517018485,1.7081609391037205,0.40716033651716543,1.1156063118888255,-0.008668979684955502,0.3127035362290371,0.3577678875398078,2.179211661045656,0.76325024604688,0.3286098679171232,0.4722823284142237,0.5548757443738737,0.2348768457467827,0.00842470763620895,1.2620067745792767,-0.32710675983304327,-0.1943897048891472,0.5173332615989921,1.3329543564271944,1.0844222977351023,1.9113592753513444
2011,0.0,0.6554344735290556,0.6499093794926125,0.5313687927870205,1.2728586532530812,0.38405046886242644,0.794320014497373,0.5578620537368693,1.750145821333092,0.8879937067679862,-0.5713200897634465,0.8970791759235794,0.33428873102235457,0.8444866104528046,0.3227647841895873,0.2259911035408777,0.8793008347204818,0.8600794323711511,0.40440513668977474,1.0470215158590008,-0.789116648523077,-0.07915778960881426,0.9670841063665421,1.1101748145152897,0.9582605530164869,0.7592290351979614,0.5111692851467069,0.344753298930641,0.42244512665149614,0.015301161430954835,1.1544499089977762,0.8210607372128607,0.14863105019952627,-0.09240181603615838,0.1773555301369356,0.1678453042569572,0.06926568519287457,1.0866037906695283,0.22330272715890942,-0.5723219057978781,1.082331502976615,0.8508179393303976,0.858263847980993,1.4272682559279133
2012,0.0,0.7351896419555146,1.249262840041979,0.569841250109846,0.9061360545426851,0.6147154497257361,0.7561686577560067,1.4144877272523217,0.7977232929440561,0.8584645079796474,-0.5568983126018452,0.6072041542906845,0.3651286152390867,0.1811167251572101,0.2816885375077618,1.1313172015137525,0.46045128195595453,0.002751773402337676,-0.19578754790131825,0.11869932011472883,0.5630303045680876,-0.15925281799997038,-0.49493914677287876,1.6353597009330656,0.6034770131890355,1.162602410155273,0.5747403135319473,1.1790371884673618,0.5428788967288369,-0.6721912075419709,0.021529975383259625,0.4096533733269325,-0.3078013268776658,0.14287740892854117,0.9319868753001401,0.32536975431133897,1.375382741207602,0.416497074401434,0.9788021216747325,-0.32704065039882835,-0.8307051530931062,1.0567674168233339,1.6170873835396264,0.8695869876839311
