year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2021,,0.9088021156595687,-0.26491238367981396,1.96331953498958,0.950286782212257,-0.13051529844346987,1.8663597121615112
2022,,0.6710771053174545,-0.28431801102374266,1.8158699214615126,1.0871693623186176,0.13896689081167324,1.990390643978742
2023,,0.8951941109198769,-0.29703969022421006,2.5626390562078427,1.0092254276958257,-0.0021956063466745945,2.3319450854566526
2024,,0.8599258190022093,0.11110574389232397,1.8338994031628886,0.9465476763887234,0.00018863704411842264,2.2140436484267525
2025,,1.053485050201638,0.3710648545377353,1.6542223035963843,1.0877188668475086,0.28806950247383156,2.4508092170173086
2026,,0.9824555175100478,0.24576807194966932,1.6467482284228936,1.2004752976704263,0.2334767630004535,2.2247563720725907
2027,,0.7857462238410963,-0.2550987539340781,2.1091219528876195,1.1554836781219302,0.6150019552608228,1.9791461570745241
2028,,0.8381229823660197,0.09522151114941835,1.4211089068918454,0.9640969778509972,0.0857637951748984,2.187133572579228
2029,,1.0109284212890386,-0.029328110703374932,2.1656352366769056,1.1299005890283575,0.28800229751738016,2.5156112485010453
2030,,0.7142196241613955,-0.013121037924747725,1.6195064111568058,0.9963541165018573,0.37204825330098856,1.616733568373661
2031,,1.06715988541288,0.41426013792460026,1.5919936047691863,1.063449147444787,-0.24317811183050253,2.284496023837164
2032,,1.0008213423699832,-0.03159762695798918,2.0172438409305755,1.3102288295024958,0.21416762752062368,2.5127201590341883
2033,,1.3315277960167171,0.30846294346650893,2.684298447268361,1.3086021051861343,-0.39813579523030285,2.6490964594896695
2034,,1.00348118834833,0.36340271486977826,2.0762892879864125,1.4560316054818698,0.5526535559119452,2.315590948863985
2035,,0.8620257243272276,0.0810808273010366,1.6458757751263988,1.1743176549571268,0.3663889325314358,1.9783685199413412
2036,,1.022512473267319,0.2590290940215141,1.8354593935065395,1.345027323632776,0.3949193594110625,2.4603348426873595
2037,,1.4438709956991933,0.5359568757592683,2.1710939895795036,1.4602893106924404,0.8693986674271059,2.2707126660693575
2038,,1.3811783015921097,0.4627113368551363,2.2164572123072617,1.6180173437339946,0.5647143394912746,2.5261255187707548
2039,,1.2822852665753268,0.5115916122627482,2.1068741508025255,2.0144496629930404,0.8873616568444049,2.8448424454533665
2040,,1.2926928581602266,0.4668257521391297,1.8719617454464696,1.4790748211360174,0.37600520790209657,2.1378902084402966
2041,,1.1226150883674488,0.24126241269397042,2.189951148857574,1.681260596059572,0.5071186317290994,2.5074871932939686
2042,,1.333347657431494,0.5123108120988036,2.6675071205168024,1.7308098518726973,0.7185139197219996,2.669803377011931
2043,,1.5657488373490953,0.5514762563802833,2.2792425380929444,1.983281593396591,1.035866719449814,3.3417277851272047
2044,,1.566437219146153,0.1854407980341648,2.3798716167995053,1.8710876581216072,0.6887718742318611,3.0497837033425412
2045,,1.127694427055322,0.16295866319495644,2.140437399380687,1.8982648486205356,0.938725272075942,2.568087038241515
2046,,1.3176269042350366,0.3274755646952485,2.2429547461088646,1.7659367379001636,1.0134423905522567,2.5899085682627287
2047,,1.4361878001174768,0.769848916622891,1.8185835150555363,2.0139694980180733,1.1368280020410566,3.0844726101964284
2048,,1.3582174757847811,0.19872826695188905,2.826303335878208,2.389510972461021,1.5741849059132278,3.512884824242178
2049,,1.5962660782293592,0.6677809686071896,2.824376844490473,1.9658600238705075,0.9968116132977798,3.240314033597997
2050,,1.5806875827438083,0.7513503023217822,2.3569393827464182,1.9769097554464101,0.6778421291033965,3.211179355227614
2051,,1.8248615298094981,0.7111942268010694,2.469795046942579,1.9338637494139732,0.432097709103175,2.978746382036036
2052,,1.843703564765901,0.5727865712231051,2.6670296749687736,2.2589337218911343,1.1927840064834072,3.123309255264985
2053,,1.5980765377869646,0.7021626642986689,2.649138491577105,2.470264750720162,0.6003370527089942,3.4788899900320303
2054,,1.5381206582517577,0.5691510568082094,2.9207922511290008,2.430639558752809,1.223802290011065,3.6560411033057107
2055,,1.7407040227774548,0.5337275228555427,3.091476965813399,2.6430619134760476,1.4189376359762491,3.8866729653841503
2056,,1.544943125162049,0.27937969619949854,2.7120790885051633,2.640769836100361,1.4383045856739614,3.296528464634605
2057,,1.7874268837955036,0.6927791082235899,3.0929679339580503,2.6379811238194524,1.5166647226116083,3.4635818944803987
2058,,1.9958939772458226,1.2063052602404127,2.935275760002014,2.749559628918857,1.7127055546221186,4.0634840287290785
2059,,2.122566982193605,1.3268863258022634,3.2201342091638594,2.9093412778461296,1.7111984215500797,3.806743498814967
2060,,1.9055360270606994,0.815010822116335,3.030363114454417,2.6884277964384933,1.0221991346987238,3.751617862786645
2061,,1.8803390949913137,0.6315408539022656,2.9564647103416632,2.8849717635317593,2.1676221445365513,3.6986446910527775
2062,,2.042347943563917,0.7552195589446455,3.2169643538072137,2.8157256015421694,1.3958327883740935,4.046120878076465
2063,,2.1195130497923524,0.8356514054763693,3.050851213349233,3.0671512231239717,1.6529678241136594,4.379580579133858
2064,,2.009128894746425,0.8505029672344904,2.787252120622952,2.9523352081633565,1.811222727053405,3.8995355459458096
2065,,1.8511887330129237,0.6138230523109769,3.1151606360319306,3.1906664043728172,1.7185088522089131,4.7617090054238815
2066,,1.9515333364544014,1.1645858108844322,3.007571019975103,3.32708407157651,2.2779722292759175,4.556382417259442
2067,,1.9296739195847674,0.7841857404916937,2.8689154386836435,3.136465672577538,1.532703780110296,4.462799524685465
2068,,1.9708780472024128,1.0558814714430582,3.2456312780211647,3.2032323831376406,2.2211734982019493,4.668438361632013
2069,,2.1686083977482196,1.2664173081660692,3.185770360745323,3.4941546089838997,2.3871284849631706,4.635330909686786
2070,,2.2560014747624484,1.047593115610482,3.5516522964002206,3.211278754333183,1.7460239649774394,5.05640985889346
2071,,1.9846506058182036,0.7176754235011344,3.858813125744291,3.3173564538186766,1.9360265679998747,4.408341657860319
2072,,1.93341090781343,0.15790134322998028,3.2782307321981534,3.4806072020878984,2.5082193153865546,5.299065943667131
2073,,1.9654060286058173,0.7307583108406561,3.1054394890956587,3.706968458496776,1.828161281009784,5.428943671528771
2074,,2.114210296766955,0.6827281541225716,2.860063666960798,3.477890054412737,2.353536887169014,5.49898755102123
2075,,1.9567800737199967,0.7835193555980027,3.3719528526466434,3.691851091399051,2.261982193023357,5.592875043355548
2076,,1.9703340547935952,1.1111814143004608,3.251109794247725,3.9136343664180773,2.351663847680527,5.4515166572453495
2077,,2.1065710597323135,0.728829933330303,3.416675551448577,3.885622370384094,2.217167000055383,4.9701921728359935
2078,,2.35468268751743,1.0791653098692677,3.3141403549287247,3.872292764454453,2.446416441797794,4.91080610557492
2079,,2.3367779901403303,1.1566849540471935,3.368133973816782,3.8776715418687115,2.0142732259043328,6.145080438870309
2080,,2.7176392609090576,1.296178477498927,4.10423510659291,3.959271790335451,2.347884623531911,6.1488648881349945
2081,,2.5917851350103414,0.7783772427288795,4.017887683954655,4.040763577830487,2.1643176033266514,5.698900606445761
2082,,1.8905520511370977,1.0442497453176998,3.016439580633971,3.951359107409662,1.7185869721114955,5.396304405060107
2083,,2.0671693792930474,1.1856604667724469,3.1863678578396843,4.011506469091149,1.8618101972889463,5.1770909429290555
2084,,2.201063711046924,1.2764665424460304,3.327902239550326,4.151808797110843,2.2465858881964778,5.77856637527816
2085,,2.354790524588474,1.3381948054674808,3.36132786109863,4.195053292199635,2.2218263489467063,5.739208713411244
2086,,2.081105821368705,0.811960474644934,3.3198265246786605,4.390996591210237,2.4928630559631983,6.142261205299064
2087,,2.0804174623990765,0.649891040308205,3.4933501057619765,4.55514224742276,3.350614139249501,6.787029770386539
2088,,2.101801383242145,0.530200248612573,3.679623099656908,4.907973634314929,2.419084955341418,7.210746381404817
2089,,2.2360338702054876,1.3728174761922105,3.6993594439515505,4.757100670113942,2.120228880734203,6.417680819978386
2090,,2.475501014583986,0.9027867661257005,4.029802633557324,4.501969529444593,2.7946812760669673,6.675036494389474
