year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,35.49322509765625,34.92854552130949,34.72274741723126,35.731972411422475,34.99585757025798,36.29827664295379,35.28742425124766,34.82085469151768,35.01793403292933,35.56279202888729,35.186944112467074,34.78636264726277,35.03889097219289,35.14929555378676,34.55912401433398,34.77431846120118,34.67091578302091,35.637574827107805,35.268883498545186,35.09575748729779,35.056456034965215,36.00858521286484,34.92115271606967,34.73281891962599,35.9620701854828,35.098150417997715,36.40602040859706,35.37755894118142,36.33800478004508,35.67712965228361,35.46397647885331,34.883950361415955,35.16820101378489,35.68098743114888,35.19738170879455,34.75034306355407,35.03282661945187,35.16884266941668,34.55560916303993,34.820312998518524,34.70575782293354,35.64228313528226,35.23357437895443,35.12100179906681
1992,34.83753204345703,35.35488949695461,36.20894673801386,35.72042991783624,35.678570144852124,35.39059979454627,35.10262498696726,35.084708355520306,34.57021690767768,34.692086823406456,35.31596386330862,34.76810843212259,35.758895553794076,34.724133754748095,34.073440025202075,35.084867431327005,34.807253976310726,34.85196408810318,34.25295580743773,35.47125446890965,35.19235816277468,35.10829937143893,35.33339375917325,36.24814303434922,35.96357254161694,35.775038036261584,35.46902474043847,35.20425989361581,36.23300675486304,35.07958246716321,34.69721377224478,35.15572496536919,34.68841993418502,34.802669270287176,35.386521761986415,34.759772277954184,35.73311483721021,34.76505652961855,34.08601366475092,35.10302548627378,34.8305659140295,34.85643974819533,34.25622453115291,35.488844324862086
1993,35.62324523925781,34.61983042681271,35.75900385413203,35.40477228331895,35.746031877615415,35.21408290628202,35.28736960000683,35.68626772488684,35.68266734427293,35.195817536500655,35.627699032941,34.684823982921095,34.74637099282978,34.83944435058301,34.78277369566685,35.89695388497617,35.50483776036971,34.99340706851899,34.82018280837316,35.10494230421166,35.33210421437527,35.52937119117636,34.60947266716651,35.778786233594424,35.62260743936059,35.87871993952576,35.281546172287165,35.36060423211109,36.184006196299826,36.017129548645954,35.225142195436746,35.7338964401712,35.86788355679758,35.28120738450249,35.66336709606562,34.672328362430875,34.74392671594353,34.83518362539892,34.786394361658296,35.9336267900608,35.570829537787326,34.99611550202734,34.81723063432025,35.135446378102756
1994,34.77656173706055,34.492785249891035,35.552136533349824,34.64866487920069,35.40206716984619,36.32013333799655,35.56503038802606,35.38225580581583,35.84507273268888,35.044125237453315,35.926201180892505,34.527521932573435,35.27863833263426,35.01695265991006,34.743405560070066,35.774703136251674,35.07786863354865,35.739381121298194,35.2989615994458,34.65924426120634,35.146194565636506,36.22942663703335,34.53098527168012,35.553474152377404,34.81974208357416,35.49094433046512,36.44028243234683,35.6383208792142,36.60690756139759,36.08527215102673,35.715225396948455,35.46594732888017,36.010362171501185,35.18125861818061,35.95938828916257,34.50215852183577,35.233989828558734,34.9973030155831,34.73780182859106,35.82570922832717,35.11376430451475,35.74367795334968,35.25093754632559,34.69834630892671
1995,35.3118782043457,35.29130660809376,36.510958471118485,35.63159450490293,35.81331051869476,35.524972760431375,35.629774884046114,35.26097922376543,35.87060608687308,35.20317754654724,35.613031292460605,34.85675021666854,35.42742831012155,35.45580547205399,35.11196177563356,35.47529011451911,35.549263810946904,35.37576801379008,35.47730254797867,35.422071697540254,35.344600660353166,35.906806992493244,35.30047848037161,36.548756141276186,35.874315961572854,35.8884945671032,35.58537359440674,35.6969770910036,35.879813425028864,35.1838671972295,35.814076008668955,35.30485624685177,36.028446092284526,35.324096133181335,35.61892973310814,34.84608069452267,35.43554005504918,35.46614732630695,35.105955365713704,35.48016829893184,35.61235310131735,35.35772965026369,35.44595508075958,35.462625956546006
1996,35.5055046081543,35.37094009983363,35.532820337917926,36.53136903735593,35.83549581345444,35.01498552168099,35.80019739867868,35.42036645006225,35.99760926853597,36.48789250171669,35.21625544057514,35.321619581681176,35.77879246658104,36.001373845120085,36.11056227949517,34.79761148493093,35.49996234223383,35.0617183274089,34.81716780870875,35.8502467410822,35.684588666045315,35.35335829587639,35.396065242911014,35.543233163064514,36.785139721665246,35.947827027902534,35.04564505044066,35.872436357723814,36.172019062349534,35.11799300073384,36.027565512054586,35.49619745607802,36.21291902152936,36.64279349052636,35.2066478151599,35.28885532629734,35.77791354422223,35.98522001290427,36.061361930137046,34.82817856208125,35.549082163263,35.07345467349159,34.758884562001555,35.89071379461136
1997,35.37211608886719,35.94131836485213,35.84189145572865,35.32860869654651,35.182879800231376,35.55013641719119,35.114051081485385,35.60956924720884,35.38431977980984,36.047263299156256,35.443769288802876,35.44276053159311,35.31845152860915,35.39234773433422,36.10408125886542,35.33070187906614,34.94747996182964,34.55801228741788,35.9228360883412,36.47132884775418,35.97190870555112,34.90440068639635,35.986198489668794,35.85982998552135,35.555258172889324,35.27750772659042,35.626565030506534,35.20316220741658,35.87573081184855,35.47728814080435,35.79556831946824,35.66926609390747,35.52225318444829,36.184252013608344,35.45499554441169,35.401063711651446,35.30461893343047,35.3997285823467,36.0757187876275,35.37924747282618,35.00843645365394,34.5880072174295,35.85906208108425,36.47171597741388
1998,36.42273712158203,35.59602708220912,36.23968249797328,36.08648390511852,35.80865967621161,36.62009070021549,35.61286510216738,36.10566966760289,35.28515784014576,36.38459209389727,35.7101618297964,35.23223257640954,35.87694957236487,35.55585198364366,35.06722390304985,35.424006719518694,35.367990415326695,35.874728541593434,35.61465432817921,35.64734028187454,35.50070990472045,35.9590423722777,35.602321725112326,36.26043003738069,36.36563050831298,35.90996977375823,36.7491017426822,35.68197834857121,36.13285370582042,36.1020881428475,35.86868027456633,36.18288304194103,35.437405070318775,36.54490331500867,35.72724605584631,35.2043556810468,35.86949055001736,35.53915492732817,35.034098750750694,35.4567343568102,35.41948614859471,35.86319052155579,35.535099479443815,35.66734149639181
1999,34.6292839050293,35.587454723427136,35.752512394952234,36.32841350907445,35.588516241343264,36.9205675678146,36.133624217089164,36.204111007004904,34.00510168124247,36.71929186797293,37.375135526857036,34.87269845005542,35.11854670261143,35.918513645153155,35.039700877322275,35.157815372018625,35.09649509560771,36.31809030407634,35.998055497290494,35.30859215742789,35.485397641560304,36.54605666328489,35.60312754749933,35.74919977375549,36.59194662628853,35.70070757306779,37.06432775930634,36.20223390011891,35.04360621463807,36.15831013047509,35.43735498967453,36.26571195914871,34.110182763926815,36.83641865650641,37.47549469988294,34.847391981806176,35.111009752301,35.912958228475404,35.036574634840306,35.17855083494768,35.12179471860744,36.32443867185614,35.95359273194952,35.32940199605228
2000,35.63739013671875,35.35524565240226,36.141290221706775,35.47658960933893,35.66170980535897,35.63882308885744,36.285604359196086,36.22318884383661,35.84628980286292,36.43902390208811,36.012277438053374,34.723093757926506,35.82779108367363,35.34874796693554,35.67387046292554,35.66647085889902,35.12216692099549,35.605178270940726,36.06011654235288,35.21814368446893,35.14594420670272,35.68406333281103,35.36108588818762,36.16197493235141,35.6736229651503,35.783519491621874,35.732069489789865,36.368321199074714,36.15048998870393,36.299622692418225,36.1912945027627,36.31114389575505,36.065597567023104,36.56753233618209,36.06866571433409,34.7197554421484,35.824259018792716,35.332769268486125,35.64957423921547,35.700022892119705,35.15477682565955,35.617350958557495,36.003411214193775,35.237919216570916
2001,36.128482818603516,36.011667550386775,36.45757452643703,35.80284396240296,35.981605067827154,36.62557229346223,36.274075312008655,36.14547577501565,36.2985874438512,36.30676397076635,35.67401532331212,35.60371546504548,35.62005444679813,35.37761462643081,35.31821837475964,35.45685354268499,35.21255548623042,35.45625644991691,35.829376991927354,35.928252847377124,35.72762250168975,36.13321887469422,36.030461546780685,36.484699759030185,36.08511404775946,36.094842467074706,36.76675288394779,36.3692726225173,36.101321525249304,35.34929264204641,35.97217063029096,36.19680561675037,36.45428501104358,36.4537554837578,35.73273125597616,35.58309169639509,35.618934560956646,35.40563800569206,35.302973982428114,35.510251023870055,35.24210345261271,35.46232725965121,35.79742927441394,35.93086302120395
2002,36.54559326171875,35.84867649094706,36.56954074059287,35.472856891500314,35.80777217775541,35.70420068492442,35.4398041953157,35.61257637591071,35.99868906433023,35.57261291566205,35.90162318561396,35.016865107647206,35.92591344928349,34.89392548590894,35.63775673920647,34.58592511444897,35.77069043722189,35.270970608316404,35.475654537341235,36.78481519974388,35.0528038190774,35.57238106747188,35.87095920961812,36.59475325218441,35.654861237462775,35.88373157256019,35.78577005362376,35.51929751062108,36.14227163612756,35.33847785304532,36.137221136321244,35.66792975356543,36.17363738585433,35.700322765036404,35.943326587061364,35.00165600692924,35.93173619629022,34.910846415166695,35.61517791992619,34.645322439385616,35.840326214323305,35.2941381255845,35.483207392642726,36.79626699728975
2003,35.55614471435547,35.06774820084311,35.873832823908195,35.97033628637675,36.379437067635976,37.008864288467464,35.35970579942025,35.46469300663102,36.243700135864046,36.08606832027356,37.00883086247026,35.993556021657355,35.15057630460125,35.34265185716305,35.44865414664515,36.023053169514924,36.08401251796807,36.56069469162355,35.54835310067017,35.74172577783356,36.199774933840345,36.49413129206786,35.092003633108455,35.872810556129735,36.20109304312976,36.511943883824,37.17257811713658,35.44389597175848,36.17281466492103,36.49052715974045,36.13517741563461,35.509429571217346,36.45590694679674,36.23567588118132,37.112707317155,35.95191273854873,35.15194677678906,35.342690234987565,35.418509484179296,36.06490709744303,36.15646487509353,36.554835336336694,35.57362054280721,35.73674891053443
2004,36.003509521484375,35.78834117042664,35.53647990835948,36.34405881443403,36.10008014601061,35.67401030467566,36.31536050996225,35.93955524720264,35.78812137824862,35.430069106371164,36.10479871022168,35.92644161267495,35.4645439921362,35.76956523979916,35.80630209268927,36.187191928200086,35.44918715459338,35.60091764467797,35.56464735957449,35.58694500969908,35.939090508323886,36.11288881962426,35.80420847611495,35.55176691141018,36.61631519381802,36.2069143825657,35.75461228526195,36.383720709403846,36.90338298504203,36.94474105388868,36.290203695049385,36.001406950789146,35.9419605714384,35.54427002919002,36.13710554147765,35.867862870834635,35.45351194638263,35.75422555458712,35.782411073210426,36.196631611664834,35.483213258263554,35.595063375705294,35.550621517193306,35.641424649713684
2005,35.88140106201172,35.719291563047975,36.387161741949555,36.10217585236842,36.31439064946542,35.89409681996576,36.29020519214791,35.24840819951275,36.394596366777606,35.00812725995161,35.915351414313434,36.43101131394273,35.31581166627405,35.716869553411456,35.828909467748474,36.102276311143925,36.01174668327039,35.30359676761144,35.7217734275124,36.33832711161867,35.84270691439383,35.71230304229576,35.733776636943595,36.41102180578023,36.36157009572378,36.42242881226978,35.9823312683643,36.36453081452125,36.36103936294804,37.02319152129395,36.527600794465144,35.309409303934885,36.568045705074084,35.08714296115678,35.95175188738106,36.359244576512836,35.307285918926,35.719476452899116,35.818276009895726,36.09932518630296,36.059341482461754,35.31342646918415,35.7028335476989,36.32488019998536
2006,36.049625396728516,36.26339417889526,36.04444093637808,36.68276432047816,35.73911929765956,35.97106650650356,35.949395818207186,35.259765150808065,35.715712751547656,35.82005379960815,36.30085022555308,36.00945402834389,35.63374941390108,35.86629250541298,35.94387879384513,36.430119999687605,35.57788016183751,35.51113490830245,35.73661209239345,36.03599728774428,36.162835928866116,36.05744375677146,35.30611127853645,36.20209944213523,36.12030179057494,36.30406528686248,35.804482000376154,35.221293055551456,36.97995806140565,36.66327768600647,35.962960213723335,35.78767304102551,34.957470979846235,35.92819635580652,36.19352793090926,36.35017916166214,35.66628147062787,35.67818490239798,35.294909104019226,35.896436666087624,35.49616357002715,36.002779860385175,35.62184049521868,35.090786090932376
2007,35.97901153564453,35.69026634483832,36.32102107966596,37.05957856411713,36.572301827979935,35.376586375126756,36.86923397878449,36.447207052777856,36.62213623117208,35.79084856002105,34.89706395569207,35.404845541262276,35.71545634175261,35.82563377816802,35.34906027633273,35.39336881235871,36.69780536933655,35.42817411922445,35.268942705793236,36.39467491341469,35.63859509684175,35.731497282884106,35.25549801620629,36.07652059302171,35.48662461192056,36.37580819260242,36.239090060959654,35.83846536869057,36.21888411633451,36.30929141418175,36.608526012990176,35.81432830526337,35.37053175316206,35.68952229273332,35.691029957915006,35.523555397199054,35.467744336608604,35.31441619367317,34.642519972774366,36.261569426322076,35.43268871480569,35.739878120225406,35.569404909276145,37.11082905163598
2008,35.40067672729492,35.71297466172816,36.447902510856366,36.00789888759061,36.73002651789527,36.373508437544444,36.76792060795431,36.084447282944495,36.768106089280785,36.496558985656165,35.188522812204305,35.92973824796824,36.401273402036296,36.2351930412413,35.716479328285956,35.584875157862385,36.7082892620871,35.842990902084324,35.66209806568878,35.430284276619545,35.688206119867544,35.77872408098754,35.78526340110497,35.949177812960336,36.138170235315556,36.623162898156394,37.1135378080751,36.427481669337,36.19304331114061,36.183116465173406,36.43711674811864,36.030046122267684,36.26796155209174,35.20969798969803,36.467934587012444,35.33853914462257,36.16037712525203,35.89398097481989,35.68290623143449,35.73206436866099,36.47905719806625,36.45880294367672,34.856804378924075,35.70918140178826
2009,35.469032287597656,35.69773196081723,36.01130459264331,36.522598634585634,37.1312252719851,36.50849083727603,35.92580241114688,37.229924260395585,37.085751555637316,36.61870690239013,36.084953890976315,36.382488409788124,35.867779386902164,36.34714192217369,35.952812447752784,35.60664768007156,36.95242108422284,36.402916405935414,35.05240186819071,35.88614025223914,36.46460075751309,36.299307355794205,35.77017407210519,36.44767547890541,36.872974190845355,36.080401874590386,36.21187920285067,36.46903863845798,36.238837481722555,36.883490423793134,36.18054659195593,35.49805167949249,36.511351138981446,36.67056570268293,36.497388851016495,35.68157759470879,35.52752292101899,36.569285561596395,36.52678311378182,35.71355198624322,36.42949756821763,35.98282490248824,35.27065080664725,35.65238575609973
2010,36.33830642700195,35.87281905677531,35.867685058407965,36.509114501072645,36.947641607827144,36.36990840994716,35.34141102976252,35.79841659114717,37.49612231204445,35.67761182110888,36.727748124309024,36.14164343745402,35.56761990267333,36.155152781013705,35.75443232329019,37.220177100099704,37.148212990106266,35.89872636535759,35.255447310132716,35.84711316784059,36.4941350756993,36.13526110609228,36.16037844894247,36.87311194746485,36.822764845264196,37.39727561078671,36.09450640338279,36.00049831847415,37.0262421777274,36.772366366294726,37.602223485444526,36.04542167398124,37.86767662316801,36.80151856401242,35.68008892064539,36.452349715791,36.01754842535537,36.24400720267427,35.92243829261019,35.697659049215126,36.951355232171366,35.36146667324428,35.49410114638793,36.20510346005079
2011,,36.011722773009396,36.34316019041303,36.33924915627353,36.22147386109092,36.96196973263873,36.57832739005895,35.11743438885806,36.58618534178869,36.246312653444775,37.44096238356021,36.0227223803658,36.53279588997046,35.91403095897583,36.56754677118322,36.548827535659335,36.09340155637611,36.735772730371835,34.898240560819026,35.60905884286768,36.073252517061576,36.48395585159448,35.59606101296551,36.65551528635722,36.7982227957733,36.64677024669221,36.4472323043787,36.11126438212081,36.54213260261952,36.551034198838806,37.11636481768937,35.70443256287397,36.84255099756683,36.198738935835465,36.0327013300884,36.50878832928196,35.837358665915794,35.86553831949443,35.85654554862246,35.75833416452838,36.77638021412626,35.91142885542063,35.11615823229514,36.77110140392527
