year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,35.493256,34.72186367710867,35.733261654267494,34.9984520029725,36.29948746204508,35.053208441632876,36.00887528156443,35.562000913521274,35.18971087414923,35.288282612318255,34.82165885535994,35.01745927358331,34.78584371274337,35.03888001244479,34.928501376088036,35.1491020686023,34.55905950597952,34.77431698684734,34.67231566886835,35.63787866723305,35.2680423204032,35.094828724222396,34.731285165753604,35.96314024207874,35.10051496468179,36.40707253259643,35.6806782121393,35.19896616447727,35.378220208717096,34.884004399666935,35.16792541912048,34.74918367093744,35.032346104964574,34.9217141525404,35.1685910078977,34.55589305180786,34.82060234861291,34.70499992951841,35.64243070435583,35.23300898471916,35.12118232661231,36.336836579169415,35.6749549633231,35.46551353966504
1992,34.836395,36.2116364175468,35.71935208644169,35.67778317528462,35.39107147195625,35.19457952115465,35.10742793977897,34.69884457979089,35.31590373971085,35.10261009928803,35.08532503465659,34.56958456352277,34.766703136978435,35.75940966963549,35.35360473360748,34.723726383506914,34.0734124674899,35.08481644615375,34.80654692640786,34.853181448203486,34.252918224280165,35.4713627684053,36.25005097396837,35.961593650315194,35.774208145661646,35.46905182167524,34.807163755538,35.3848890211097,35.20364049566962,35.156593677186606,34.687534283218554,34.759320945963566,35.73384879455722,35.33258857065624,34.76461110414266,34.085804253620836,35.10348557365046,34.83016388893242,34.85757264102489,34.25635353177603,35.48856404808947,36.23244114942764,35.08206411811909,34.695516904171484
1993,35.62326,35.759278947770326,35.40449402124483,35.74483314875425,35.21535497563059,35.33154523023887,35.52956230344887,35.20169083657072,35.624404115445486,35.28735480466514,35.686986083570105,35.68207804543698,34.684257161734365,34.74696126946583,34.62063451339196,34.83943169415613,34.78201522525376,35.89699991466398,35.50485883208364,34.99413567148082,34.820862200516956,35.10698995622681,35.78029177901527,35.62337455338934,35.87919668216324,35.282938769198665,35.288636850393516,35.663008813848535,35.36095422369522,35.73374472504804,35.86794356328596,34.67119059397328,34.74382713207257,34.61003234409611,34.835477616503226,34.7869930487297,35.933295508679635,35.571044953982494,34.99680773691455,34.8177980084605,35.13643898620512,36.1848130136122,36.01758545068452,35.2299875232747
1994,34.77658,35.55326909869825,34.647792949382335,35.402104895837795,36.32019736077058,35.14688873390497,36.23011245837421,35.03997430908254,35.9235758793273,35.56422598511915,35.38218930912171,35.84491292695225,34.52816269193312,35.27772826199583,34.49219042321613,35.01806616680625,34.743599222018474,35.77502873358753,35.07860565990944,35.73947728276289,35.299472383417196,34.659674449980514,35.55573307145056,34.82192432221319,35.49191511028022,36.43938682641175,35.18012087275116,35.95566480025008,35.639112307117784,35.46660808336827,36.01082704928541,34.5030026678383,35.23366355482341,34.53117726332965,34.99782331840663,34.737042093597665,35.82571478990826,35.11426672014892,35.7440069744049,35.25049371441298,34.69856370226836,36.60876980300418,36.08560648272578,35.71512339898658
1995,35.31186,36.51228698688641,35.63274732389988,35.812321092389425,35.52688109611461,35.34382984294854,35.907752824394265,35.20531200417457,35.61047326940752,35.62901377008518,35.25831468637966,35.87133590779621,34.85822091442208,35.42658535424147,35.29150051444583,35.456455018437964,35.11261417160739,35.47422447180088,35.54969321498385,35.37663905811951,35.476850677544405,35.42312940733973,36.55063306691926,35.87506855439301,35.88764566476158,35.58623452130024,35.32685010539336,35.6174623574521,35.696604042226454,35.30274481449794,36.02836540745187,34.84826013052435,35.43570854462462,35.30058004933585,35.46737398913342,35.10604949140577,35.48004207845844,35.61291147980728,35.357845155948155,35.44661894245547,35.46269327040193,35.876559383699544,35.183052351819924,35.8119030478897
1996,35.510223,35.5330953173941,36.53323675959598,35.835767681726566,35.016128007804014,35.6843769771757,35.35267720091474,36.491109971588,35.21572249906308,35.80069139864753,35.42121278891398,35.99733207244094,35.32178884119088,35.778377125562486,35.37104255469211,36.00165523107006,36.11057527411765,34.798238840860506,35.50078404596991,35.06243006496845,34.81582494119141,35.850303139435596,35.542427835214085,36.78507728488745,35.94784996653948,35.04741064111687,36.645801873562846,35.20667657254762,35.87169051933682,35.49644011655238,36.212514615353314,35.288926593429665,35.77776975818642,35.39613118123344,35.98523010757907,36.061157100235334,34.8279609778952,35.54933692345497,35.07368114306166,34.75888475927968,35.89048124419395,36.171174115146755,35.121181151217684,36.028413314146405
1997,35.3721,35.84482916733458,35.328580856735186,35.183186495599614,35.55120238763192,35.97145724017696,34.905221824241096,36.047764530565814,35.44568660680687,35.114540860213594,35.60990886159033,35.384035205534076,35.44262418535709,35.31935211133714,35.94059576280989,35.393594950297256,36.10477098941891,35.330800917018394,34.94726641823422,34.55755644929445,35.92297357221668,36.47086860863692,35.86267222099076,35.555921054587714,35.27807816577047,35.627127300574784,36.18592160081903,35.456685983057696,35.20347897403411,35.67017015366571,35.521952086965484,35.400981615399246,35.30592863647354,35.985246734531586,35.39995953857641,36.07522928612917,35.37992013464191,35.00814285169946,34.58785938898217,35.85989015224703,36.471262110611804,35.87427886317727,35.477983069411096,35.79515970399024
1998,36.42273,36.24102465322051,36.08689701548974,35.80882694403169,36.617872351219034,35.500945750280835,35.95858502549379,36.38818676401246,35.71152813492603,35.613349533387805,36.10611394797485,35.285901883765234,35.232658364654014,35.876812389944064,35.59593845682389,35.556311659927076,35.06718078094406,35.42475126495083,35.367885001090656,35.874822496888214,35.61611088309911,35.64681361401989,36.26120287648183,36.36482243882131,35.91024745613862,36.747732646644124,36.54662698940092,35.72768892559992,35.681379305559005,36.184140124995565,35.43793516107519,35.20470013260376,35.86926333925811,35.60185625878944,35.53934539532139,35.03361137543584,35.45709575130155,35.41906891155111,35.862379846288206,35.53527739699388,35.66746633788591,36.13258854581454,36.1008701487757,35.86860179342557
1999,34.629272,35.752639973171426,36.328946072387964,35.588875021202114,36.92168004754774,35.48627935692144,36.547188534862244,36.720024599018075,37.37150772030509,36.133301187000654,36.20398602031969,34.005518083136224,34.87224317391616,35.11856384771937,35.58713149851849,35.917587239962245,35.04086236492486,35.15810828759413,35.09647594250913,36.32008173866308,35.99866217216157,35.307743097387515,35.74973067245111,36.59142738511878,35.70119114861802,37.063934193201135,36.83629103039664,37.47144285227597,36.20220777930757,36.266406094898116,34.110219530227596,34.84766071795883,35.11046413055976,35.60125253571027,35.912392924522464,35.03783295787872,35.178798162042426,35.12242944750841,36.32486214510493,35.9541368690451,35.32993293120637,35.04388716031457,36.15942370950046,35.4406468276365
2000,35.647064,36.140471080238285,35.4760132777692,35.66127128236383,35.63662348977101,35.14779821542584,35.682951131900836,36.43933450112263,36.01251433169233,36.28572445968257,36.22527469194813,35.84658438515805,34.721584851825355,35.827827962389506,35.355489848275795,35.348037025208384,35.67429149666299,35.666325364462125,35.121565386715815,35.6040977208184,36.05999066623866,35.218306341893424,36.161480904215296,35.673851863655614,35.78367223825177,35.73195736592277,36.568576482884964,36.06777097213745,36.36883844778896,36.311170925403076,36.06568729775387,34.71833394377103,35.824618014004784,35.36282164719046,35.332400242392055,35.64994921826212,35.69990344998888,35.15464672024751,35.61621548526017,36.00385608921778,35.23750495945933,36.150673390014845,36.29865117649433,36.191152460040314
2001,36.12848,36.45687672084881,35.801138392641064,35.98218798885483,36.62402261070582,35.73013926594257,36.13405439256462,36.305879098317575,35.674634551516135,36.27404624976742,36.146490998357365,36.2981826575562,35.604410759335565,35.62044086667299,36.01132895228187,35.37779722865156,35.318054315378845,35.45744469363689,35.21376903274023,35.45783060987816,35.82997784501936,35.92793070683774,36.48396085462775,36.084194251523456,36.09438713194953,36.765247039540895,36.453557880616586,35.73409552394668,36.367992940964825,36.197371218293426,36.453994582603116,35.583905735968585,35.61896764294141,36.03023334134531,35.40571352916754,35.30229506967578,35.51074312710415,35.24209885516228,35.46121159032106,35.79788446644636,35.93103498275076,36.103930306371865,35.35298988072941,35.971577645198465
2002,36.545593,36.569726961480455,35.47317866947077,35.809828012868195,35.70382712678651,35.05425889545421,35.57090570599979,35.57124315082524,35.90523979414115,35.44040421806619,35.61235365144546,35.99797259423849,35.01710192074904,35.925693350833,35.848757742599844,34.89413105566871,35.638037326022356,34.58537684230453,35.771211317787106,35.2713924370903,35.47540002715732,36.78497567874007,36.59449395525269,35.653928943340475,35.88394353485165,35.785503809364855,35.699592913280014,35.94871827089719,35.52010662163906,35.66759203068352,36.172528178274604,35.00147245054461,35.93049843211537,35.870944524792094,34.91065188373739,35.61517793248271,34.646782450216335,35.84053770237631,35.2938044057791,35.48299433917583,36.79639198156002,36.14251357534113,35.340179562852825,36.13487012969648
2003,35.556152,35.873810939260125,35.96977127095823,36.37928393893009,37.00749338144709,36.201594200344005,36.494572163406644,36.08124586702962,37.01078390159876,35.359666952499595,35.463990187986724,36.24480228105165,35.99331870087735,35.15094203669571,35.065548948157925,35.34234045884068,35.448800304755196,36.02279726086715,36.082770423080206,36.56077564397327,35.547876226431015,35.741543485335,35.87295837440132,36.20102535345376,36.512152530619005,37.171078687107865,36.23125828937418,37.11188091684704,35.44351731564211,35.50832208489942,36.45658069188596,35.951662270617874,35.1520836921685,35.09156329586523,35.34280657056405,35.4187322851605,36.06412312385925,36.15670883530862,36.555446333151394,35.57324738644462,35.73740912561624,36.175282028530205,36.492136822640816,36.13502315364093
2004,36.009064,35.537845992154075,36.34251446624182,36.100874994278,35.674241455345566,35.93974329775739,36.10890483625718,35.42858066998792,36.10584291902211,36.31648141967236,35.93929867291433,35.788526065621056,35.92633765410585,35.46509042828342,35.78833928873877,35.76886722035351,35.80692931322483,36.186521400153936,35.44892719052683,35.60109712319945,35.56527096705719,35.58734741589046,35.553143794675975,36.6158146602433,36.20700765027749,35.75500391964454,35.54506870930459,36.137773637514385,36.38436265090729,36.000721731195654,35.94273050426489,35.86788352258952,35.4539782350721,35.80470129873015,35.752978812989625,35.78261805738259,36.19640187329696,35.483514470105945,35.59453288340194,35.551139045499326,35.64233640438522,36.90487381166349,36.94401098087013,36.29387271529839
2005,35.88141,36.38717722618088,36.1014403913955,36.31340520007035,35.895974822944936,35.839919961446924,35.71342725794699,35.00959542902831,35.916828317238014,36.290680224996834,35.247547767239894,36.394208747292055,36.43110585799309,35.31584090279529,35.7200209913039,35.717148335485945,35.82819542653084,36.10311148019372,36.01211724910496,35.30314152660861,35.72203469587612,36.338645330862164,36.41062842302165,36.36229455280335,36.421928987496585,35.98323471749825,35.09021706135576,35.952887465186336,36.36525100531361,35.30837438289291,36.567578028454534,36.3590415594125,35.30670849583237,35.73374933582039,35.71986114468683,35.81835870554869,36.09955868389676,36.06033567406905,35.31346609074103,35.70370020039894,36.32536299854797,36.36209596077225,37.02230016388859,36.528391195334905
2006,36.04962,36.04541891558256,36.68280153894915,35.73922249455347,35.96897842397209,36.16338708655138,36.05636066677698,35.822159866423135,36.30095187560545,35.950116904246556,35.25790779656171,35.71559370865731,36.008873654844365,35.633988709150515,36.262880309733305,35.866418298887254,35.94384063685902,36.43134810363995,35.576931362482526,35.51163377266869,35.73620598923566,36.03636368067009,36.20230184218593,36.120856135763745,36.30689055048151,35.80583624349765,35.9268195123629,36.191201417754314,35.22122402727035,35.78484743560955,34.9583896125792,36.35076234421325,35.66657984728562,35.30605561493354,35.67850588841071,35.295510419793516,35.895547637069285,35.49666195567062,36.003726678366036,35.62219489296382,35.09183441604762,36.98127512257321,36.66247821932069,35.96197603913072
2007,35.979034,36.3214123851576,37.05981498686543,36.57258927476664,35.37663758859611,35.63787734302599,35.73046876060681,35.793344316938544,34.899439056175424,36.869671164599765,36.44640063377426,36.62205598005386,35.405373178555806,35.71598876058209,35.6903777429776,35.82577286233811,35.349730138222526,35.392841059364,36.698142924414924,35.42800187612926,35.26797672308322,36.394251064836965,36.0777886613302,35.48609007998061,36.375836427385366,36.238817373714994,35.68838258870835,35.690776749993745,35.83796550418714,35.814637580500516,35.37047186832905,35.523765067673025,35.467936217597355,35.25556719741934,35.3153154236731,34.64322248547529,36.261313805767145,35.43208205784765,35.740026557383544,35.569862956648024,37.110998543109304,36.2207971381456,36.308426248767375,36.6095028230082
2008,35.41336,36.44599951129368,36.00782900475406,36.72931166372376,36.37444746714317,35.68928356948038,35.7785250748023,36.49722020374537,35.18525701752844,36.76840295592956,36.084634545800554,36.767218516325386,35.92967531963086,36.401430470817616,35.713063907740036,36.23444313138157,35.71643691764797,35.58493820452156,36.70794060975737,35.84285635622422,35.66227590914832,35.42979671939912,35.950122990901264,36.13671932016183,36.62271492177814,37.11319673744123,35.20817999686187,36.47327101356757,36.42703790644765,36.030634177815216,36.26974643387376,35.338798169843585,36.160160080925664,35.78584898842024,35.894679445359486,35.68356909997442,35.732247755321396,36.478739178452884,36.45880616949779,34.85699807208914,35.70936550439882,36.191418334800346,36.18261019525647,36.43547729603637
2009,35.469055,36.01012304879197,36.523019554182554,37.13225136355277,36.50919955515502,36.465010962018596,36.299820202640035,36.619816195305475,36.08544144702972,35.92586747978288,37.22869965091928,37.08526278859574,36.38323152893082,35.867369008330456,35.697774195337274,36.34733621499299,35.95314194297134,35.605647819808155,36.95165997706738,36.40270468081496,35.051966266563625,35.88516725339127,36.44904276289873,36.87319794831734,36.08074746300497,36.210883934550225,36.66975614195525,36.49554146039867,36.46919594322833,35.49745098444902,36.511152658183676,35.68162201944705,35.52714563573102,35.76800033555571,36.569192596787786,36.527082440276786,35.713774996550285,36.42913963065979,35.98347460999241,35.26995702021327,35.65273236596795,36.236771317048294,36.88574457960243,36.17711454534265
2010,36.338318,35.86773784442221,36.51058941874038,36.947415636328,36.370292118002794,36.49144742071513,36.1349224682686,35.67852473542814,36.72741426496532,35.34195811095668,35.79765823306968,37.49592628728914,36.14115900282815,35.56801625347384,35.87336338953912,36.15510479646406,35.75416181449157,37.22060918764953,37.1486422717262,35.89765345539513,35.2551334966829,35.84760071053472,36.87309295829323,36.8225718493581,37.39669853675997,36.095697934173415,36.804143909545076,35.679868617971294,36.00124113388529,36.04630548519606,37.867749258701906,36.45178784370313,36.01714746557337,36.160819926070474,36.243413342030124,35.92341444340303,35.69696230529246,36.95054437223553,35.36143083782321,35.4941478927671,36.20587085925524,37.021491954083444,36.77295989539135,37.599896873007594
2011,36.37619,36.343972071185306,36.33844697714886,36.21990639044327,36.96139625090933,36.072588066518676,36.48285761215362,36.24639965139312,37.43868341898934,36.576531304424236,35.1172175078928,36.58561677357983,36.022826328678605,36.533024208109055,36.01130238184584,35.91452870119713,36.56783843237673,36.5486170300274,36.092942734346025,36.73555911351525,34.89942094913317,35.609379808047436,36.65562170402279,36.79871241217154,36.64679815067274,36.44776663285421,36.19970688280296,36.03329089658689,36.110982724307746,35.703838759087205,36.842987506654026,36.50959833486911,35.837168647855776,35.59613578162009,35.865893127793186,35.85638290191321,35.757803282849125,36.77514138832578,35.91184032481516,35.11621569185837,36.770869100632865,36.53935553698665,36.54680144563724,37.11580585358416
2012,35.266174,36.423727239611765,36.93780043769823,36.258378847766096,36.594673652198935,36.303253047381986,36.44470625541226,37.10302532490857,36.486260890600306,36.5470021056359,35.131639285054405,36.295741751946935,36.05366621289534,35.86965432281346,35.97022613516401,36.81985479917,36.148988879612205,35.69128937105859,35.49275004975493,35.80723691777098,36.25156790222434,35.52928477965628,35.19359845088337,37.323897298589316,36.292014610845285,36.85114000781152,36.2632779111882,36.86757478612361,36.23141649438509,35.01634639011428,35.71006757303951,36.09819097098318,35.380736270778584,35.83141500658479,36.62052447295639,36.01390735196759,37.06392033886385,36.105034672057684,36.66733971933098,35.36149694725742,34.857832444563144,36.745305014479584,37.305624981195876,36.55812458534018
2013,36.295044,36.21857078147667,36.75011543617421,36.72046797647067,36.3282131119235,35.71923127410474,35.9983771323985,36.407874188703545,36.32078734941797,37.3611739695578,35.767957101183185,36.573492517029536,35.57009991745008,35.79558284888509,36.342399990478384,35.68428380987348,35.85604283174433,35.77663867079724,36.695719559610495,36.11639522648363,36.4470553488361,36.06241861803505,36.022949065967396,37.209718505180206,36.68288324149455,37.11671832878534,36.926906024889036,37.50554087676943,37.04965372772568,34.9719813683559,36.5979063946196,35.160393888585645,35.67572279094736,35.38934528425142,36.882348372300726,36.65261500326807,36.50013704082386,36.18311662713023,36.47017627970757,35.5068183593645,35.69425449021355,37.079915696444516,36.906882602740154,36.18828358916471
2014,36.055267,37.567123581507815,36.50131520038883,36.71950024379862,36.15567984592718,36.35583785431788,36.0425636741017,35.802711206684535,35.92979786054826,37.41767659412875,34.83867617319436,37.23519587354576,36.37024403338472,36.620607794130024,35.852356236997935,35.8685837203617,35.96106928855386,36.64261230005127,37.109033432598096,35.77456157126534,36.247068026176066,36.5335846585815,36.88726194903012,36.29705357977042,36.27444990460856,37.428044066733605,37.270950473660434,37.23594320325202,35.68083470447931,35.349318925731154,36.15016660037418,35.70591184120656,36.272277626887444,35.55224050926165,36.20171207636287,35.6102940286691,37.22013205598398,36.000065604865654,36.70413317612264,36.35170844792236,36.066654233022746,37.793126211953165,37.73075546229785,36.25946093080836
2015,35.945557,36.6596982332228,35.26549596462394,36.70721538955189,36.89905023563574,36.20384690081141,36.68095702650402,35.921052308786216,35.71303178489728,36.82821096176963,36.112859334261714,36.83315004022256,36.25501648409971,36.157367823168045,36.36666220434506,35.32621708953371,35.93171534694358,37.44228018237101,36.40935955591715,36.492036709733725,35.690389964570954,35.83872533707864,36.38186850964087,36.62680820413078,37.26062016955075,37.39906080304576,37.215702892126615,36.794615102298565,35.546187341710436,35.642089339665404,37.29833458877488,36.4363271325617,36.44977267408012,35.77160506831899,35.766226608521265,35.444195266285874,35.89306904003786,37.50772710701557,37.06264726329749,35.418770146815746,36.31113752567359,36.679418392846856,35.936061092779084,37.6199484084878
2016,36.329437,36.40389859211115,36.35026888788974,36.505615792102674,37.47801403027688,36.70912804510158,36.89206928636662,36.07329665633824,36.25152905035492,36.80547617675535,35.59240032355888,36.526205355377215,36.33562606981934,35.87859014024809,35.87425978267743,35.66084785519104,36.99407887782485,37.372809798422566,36.47574978084248,36.89041726493076,36.036011500841994,36.18218043680554,35.92897194277117,36.536581531368086,36.87778660734608,37.50568961331044,36.789075455045975,37.4155618294871,36.01933658448934,35.456708475223536,37.06949576439689,36.69634619284096,35.691976383013355,35.09101490378225,36.15448573615362,36.54148160669325,34.92947229930127,36.89378564709631,37.32117081629593,37.079859667201845,35.23433107179875,35.99911914926696,35.345907715914905,37.073932330032335
2017,36.253784,36.497716183903435,36.617330843134255,36.89450218129247,35.822445568178466,36.35920602626902,36.28331936079621,35.62719771368501,36.17278143691533,36.525843721890965,35.821787162045496,36.93576409220219,36.29566042642688,36.565313135503345,36.40839745163663,35.767773222076244,36.13787126098731,36.61363536734291,36.55065823471165,35.65393038096772,34.97095194132919,36.033399416750285,36.62725259758446,36.564495358434556,36.599429075899366,36.46017014719183,37.046502103782245,36.92966714719768,36.7585174846991,35.42476991203375,36.91640531713978,36.25510502872493,36.38244357632249,35.88958147016359,36.12113596377537,36.369321862375216,35.9348025651405,35.95372068543469,36.24876361619761,35.718324082961374,36.264434068302705,37.23877132943613,35.716928763882095,36.43362736662476
2018,36.021088,36.47748393785082,35.89268576098982,36.45467469606581,36.03950566913932,36.00520925840311,36.14529008047782,36.21445309852351,36.29830354818074,36.07296941744016,35.70805334619098,36.92538308648932,35.912203519220725,36.24571385854608,36.56006068623395,36.041850747704245,36.33317461194889,36.20915284600443,36.817888070261745,36.0511466788314,36.19394168570125,37.58577950222633,36.313130296372776,36.38463671998596,37.01916684562019,36.91656625383132,36.383552944796975,36.99268237392016,37.584231352524,35.36851683560673,37.19193887371546,36.70139007197588,35.941413044712476,36.568293258889184,35.86688852749228,36.67962843840468,36.47691784461307,36.568570398049246,36.349016170021855,36.32847052588551,36.753661946089835,37.45178445136264,36.204722214638764,36.91262815011714
