year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2001,36.12848,35.868887520833596,35.21376903274023,36.62402261070582,35.9066994362386,35.24209885516228,36.765247039540895
2002,36.545593,35.615286499034696,34.58537684230453,36.78497567874007,35.72423761946611,34.646782450216335,36.79639198156002
2003,35.556152,35.95446326540601,35.065548948157925,37.01078390159876,36.01613632580904,35.09156329586523,37.171078687107865
2004,36.009064,35.82988489479933,35.42858066998792,36.34251446624182,35.973384971332436,35.4539782350721,36.94401098087013
2005,35.88141,35.8857889115493,35.00959542902831,36.43110585799309,36.0370602196806,35.09021706135576,37.02230016388859
2006,36.04962,35.938637323621485,35.25790779656171,36.68280153894915,35.84233981151291,34.9583896125792,36.98127512257321
2007,35.979034,35.92848418195546,34.899439056175424,37.05981498686543,35.81998106166568,34.64322248547529,37.110998543109304
2008,35.41336,36.07385652746645,35.18525701752844,36.76840295592956,36.051833717692055,34.85699807208914,37.11319673744123
2009,35.469055,36.28716719696106,35.051966266563625,37.22869965091928,36.16721460864371,35.26995702021327,36.88574457960243
2010,36.338318,36.20120623414149,35.2551334966829,37.49592628728914,36.431238986114565,35.36143083782321,37.867749258701906
2011,36.37619,36.25328836723405,34.89942094913317,37.43868341898934,36.25630532217731,35.11621569185837,37.11580585358416
2012,35.266174,36.198129914682646,35.131639285054405,37.10302532490857,36.19812664996998,34.857832444563144,37.323897298589316
2013,36.295044,36.21489988860163,35.57009991745008,37.3611739695578,36.3806485253968,34.9719813683559,37.50554087676943
2014,36.055267,36.35932377001163,34.83867617319436,37.567123581507815,36.456477073318375,35.349318925731154,37.793126211953165
2015,35.945557,36.273063756097564,35.26549596462394,37.44228018237101,36.475554212621184,35.418770146815746,37.6199484084878
2016,36.329437,36.4423082716113,35.59240032355888,37.47801403027688,36.347822332855934,34.92947229930127,37.50568961331044
2017,36.253784,36.216927863240244,34.97095194132919,36.93576409220219,36.357007705604744,35.42476991203375,37.23877132943613
2018,36.021088,36.2945201955443,35.70805334619098,37.58577950222633,36.588991251755736,35.36851683560673,37.584231352524
2019,36.49405,36.24310505902988,35.67773416689437,37.11412895625705,36.52782472389971,35.493282993729565,37.37036051869518
2020,,36.3622602777721,35.65455673619908,37.01039167724332,36.456055733867714,35.686275580957215,37.46423044972346
2021,,36.59733971331581,35.423625213976436,37.65185713264583,36.63882437986851,35.55802229921278,37.55489730981776
2022,,36.3596147029737,35.40421958663251,37.50440751911776,36.77570695997486,35.82750448846792,37.67892824163499
2023,,36.583731708576124,35.39149790743204,38.25117665386409,36.69776302535207,35.686341991309575,38.0204826831129
2024,,36.54846341665845,35.799643341548574,37.52243700081914,36.635085274044975,35.68872623470037,37.902581246083
2025,,36.74202264785789,36.059602452193985,37.342759901252634,36.77625646450376,35.97660710013008,38.13934681467356
2026,,36.6709931151663,35.93430566960592,37.335285826079144,36.88901289532668,35.9220143606567,37.91329396972884
2027,,36.474283821497345,35.43343884372217,37.79765955054387,36.84402127577818,36.30353955291707,37.667683754730774
2028,,36.52666058002226,35.78375910880567,37.109646504548095,36.65263457550725,35.77430139283115,37.87567117023548
2029,,36.699466018945294,35.659209486952875,37.854172834333156,36.8184381866846,35.97653989517363,38.204148846157295
2030,,36.40275722181765,35.6754165597315,37.308044008813056,36.6848917141581,36.06058585095724,37.30527116602991
2031,,36.755697483069135,36.10279773558085,37.280531202425436,36.75198674510104,35.44535948582575,37.973033621493414
2032,,36.68935894002623,35.65693997069826,37.705781438586826,36.99876642715874,35.902705225176874,38.20125775669044
2033,,37.020065393672965,35.99700054112276,38.37283604492461,36.99713970284239,35.29040180242595,38.33763405714592
2034,,36.69201878600458,36.05194031252603,37.76482688564266,37.144569203138104,36.241191153568195,38.004128546520235
2035,,36.55056332198348,35.76961842495729,37.33441337278265,36.86285525261338,36.054926530187686,37.66690611759759
2036,,36.71105007092357,35.947566691677764,37.52399699116279,37.03356492128902,36.08345695706731,38.14887244034361
2037,,37.13240859335544,36.22449447341552,37.859631587235754,37.148826908348695,36.557936265083356,37.95925026372561
2038,,37.06971589924836,36.151248934511386,37.90499480996351,37.30655494139024,36.253251937147525,38.214663116427005
2039,,36.97082286423157,36.200129209919,37.795411748458775,37.70298726064929,36.575899254500655,38.53338004310962
2040,,36.98123045581647,36.15536334979538,37.56049934310272,37.16761241879227,36.06454280555835,37.82642780609655
2041,,36.811152686023696,35.92980001035022,37.878488746513824,37.36979819371583,36.19565622938535,38.19602479095022
2042,,37.021885255087746,36.200848409755054,38.35604471817305,37.41934744952895,36.40705151737825,38.35834097466818
2043,,37.25428643500535,36.24001385403653,37.967780135749194,37.67181919105285,36.724404317106064,39.030265382783455
2044,,37.254974816802395,35.873978395690415,38.068409214455755,37.55962525577785,36.37730947188811,38.73832130099879
2045,,36.81623202471157,35.851496260851206,37.82897499703694,37.586802446276785,36.62726286973219,38.256624635897765
2046,,37.006164501891284,36.0160131623515,37.931492343765115,37.45447433555642,36.70197998820851,38.27844616591898
2047,,37.12472539777373,36.45838651427914,37.507121112711786,37.70250709567433,36.82536559969731,38.77301020785268
2048,,37.04675507344104,35.88726586460814,38.51484093353446,38.07804857011727,37.26272250356948,39.20142242189843
2049,,37.28480367588561,36.35631856626344,38.51291444214672,37.654397621526755,36.68534921095403,38.92885163125425
2050,,37.269225180400056,36.43988789997803,38.04547698040267,37.66544735310267,36.36637972675965,38.899716952883864
2051,,37.513399127465746,36.39973182445732,38.15833264459883,37.62240134707022,36.120635306759425,38.667283979692286
2052,,37.53224116242215,36.261324168879355,38.355567272625024,37.94747131954739,36.88132160413966,38.811846852921235
2053,,37.28661413544321,36.39070026195492,38.337676089233355,38.15880234837641,36.288874650365244,39.16742758768828
2054,,37.226658255908006,36.25768865446446,38.60932984878525,38.11917715640906,36.912339887667315,39.34457870096196
2055,,37.42924162043371,36.22226512051179,38.78001456346965,38.33159951113229,37.1074752336325,39.5752105630404
2056,,37.2334807228183,35.96791729385575,38.40061668616141,38.32930743375661,37.12684218333021,38.985066062290855
2057,,37.47596448145176,36.38131670587984,38.7815055316143,38.32651872147571,37.20520232026786,39.15211949213665
2058,,37.68443157490207,36.89484285789666,38.623813357658264,38.4380972265751,37.40124315227837,39.75202162638533
2059,,37.81110457984986,37.01542392345851,38.90867180682011,38.59787887550238,37.39973601920633,39.49528109647122
2060,,37.59407362471695,36.503548419772585,38.71890071211067,38.37696539409474,36.710736732354974,39.440155460442895
2061,,37.56887669264758,36.320078451558516,38.64500230799791,38.573509361188,37.8561597421928,39.38718228870903
2062,,37.73088554122017,36.443757156600896,38.905501951463464,38.50426319919842,37.08437038603034,39.734658475732715
2063,,37.8080506474486,36.52418900313262,38.73938881100548,38.755688820780215,37.34150542176991,40.06811817679011
2064,,37.69766649240267,36.53904056489074,38.4757897182792,38.6408728058196,37.499760324709655,39.58807314360206
2065,,37.53972633066917,36.30236064996723,38.80369823368818,38.87920400202907,37.40704644986516,40.45024660308013
2066,,37.64007093411065,36.85312340854068,38.69610861763135,39.015621669232765,37.96650982693217,40.24492001491569
2067,,37.618211517241015,36.472723338147944,38.55745303633989,38.825003270233786,37.221241377766546,40.151337122341715
2068,,37.659415644858655,36.74441906909931,38.934168875677415,38.89176998079389,37.9097110958582,40.35697595928826
2069,,37.857145995404466,36.95495490582232,38.87430795840157,39.18269220664015,38.07566608261942,40.323868507343036
2070,,37.9445390724187,36.73613071326673,39.24018989405647,38.899816351989436,37.43456156263369,40.74494745654971
2071,,37.67318820347445,36.406213021157384,39.54735072340054,39.00589405147492,37.624564165656125,40.09687925551657
2072,,37.62194850546968,35.84643894088623,38.9667683298544,39.169144799744146,38.196756913042805,40.98760354132338
2073,,37.65394362626206,36.419295908496906,38.79397708675191,39.39550605615304,37.516698878666034,41.11748126918502
2074,,37.802747894423206,36.37126575177882,38.54860126461705,39.16642765206898,38.042074484825264,41.18752514867748
2075,,37.64531767137625,36.47205695325425,39.06049045030289,39.3803886890553,37.95051979067961,41.2814126410118
2076,,37.658871652449854,36.79971901195671,38.939647391903975,39.60217196407434,38.04020144533678,41.1400542549016
2077,,37.79510865738856,36.41736753098655,39.10521314910483,39.57415996804034,37.90570459771163,40.65872977049224
2078,,38.043220285173696,36.76770290752552,39.002677952584975,39.56083036211069,38.134954039454044,40.59934370323117
2079,,38.02531558779658,36.84522255170344,39.05667157147303,39.566209139524965,37.70281082356058,41.83361803652656
2080,,38.40617685856531,36.98471607515518,39.79277270424916,39.6478093879917,38.03642222118816,41.837402485791245
2081,,38.28032273266659,36.46691484038513,39.706425281610905,39.72930117548674,37.8528552009829,41.38743820410201
2082,,37.57908964879334,36.73278734297395,38.70497717829022,39.63989670506591,37.407124569767745,41.08484200271636
2083,,37.7557069769493,36.8741980644287,38.874905455495934,39.7000440667474,37.550347794945196,40.865628540585305
2084,,37.88960130870318,36.96500414010228,39.016439837206576,39.840346394767096,37.93512348585273,41.46710397293441
2085,,38.043328122244716,37.02673240312373,39.04986545875488,39.883590889855896,37.910363946602956,41.427746311067494
2086,,37.76964341902495,36.500498072301184,39.00836412233491,40.07953418886648,38.18140065361945,41.830798802955314
2087,,37.768955060055326,36.338428637964455,39.18188770341823,40.243679845079015,39.03915173690575,42.47556736804279
2088,,37.7903389808984,36.21873784626882,39.36816069731316,40.59651123197118,38.10762255299767,42.89928397906107
2089,,37.92457146786174,37.06135507384846,39.3878970416078,40.44563826777019,37.80876647839045,42.106218417634636
2090,,38.164038612240226,36.59132436378195,39.718340231213574,40.190507127100844,38.48321887372322,42.363574092045724
