year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2022,,1.0,5.2023809523809526,9.250000000000012,3.025,10.068181818181817,19.6
2023,,0.0,5.761904761904762,9.75000000000001,2.075,8.727272727272727,16.175000000000008
2024,,1.75,6.154761904761905,11.000000000000009,0.8500000000000001,7.204545454545454,18.875000000000007
2025,,1.75,6.761904761904762,12.250000000000004,1.2999999999999998,7.693181818181818,16.450000000000003
2026,,2.0,7.809523809523809,13.00000000000001,3.25,8.431818181818182,15.300000000000004
2027,,1.25,7.428571428571429,12.000000000000004,2.525,11.488636363636363,22.85
2028,,2.25,5.821428571428571,9.750000000000004,1.1,6.3977272727272725,11.675000000000008
2029,,2.5,7.738095238095238,13.750000000000005,3.525,9.636363636363637,20.550000000000022
2030,,1.0,5.630952380952381,12.000000000000005,1.05,9.079545454545455,19.025000000000006
2031,,3.0,8.369047619047619,15.75000000000001,1.75,6.875,12.225000000000001
2032,,0.0,5.892857142857143,11.500000000000007,4.275,10.522727272727273,18.075000000000003
2033,,2.75,13.452380952380953,32.25,1.85,11.829545454545455,24.60000000000001
2034,,0.5,8.452380952380953,15.250000000000007,3.8499999999999996,14.056818181818182,22.325000000000003
2035,,1.0,7.357142857142857,12.500000000000004,1.6750000000000003,10.488636363636363,20.400000000000002
2036,,1.5,8.25,15.250000000000007,3.05,14.647727272727272,31.125000000000007
2037,,3.75,11.85714285714286,20.75,3.5750000000000006,12.647727272727272,20.425
2038,,4.0,11.04761904761905,21.500000000000004,4.275,15.113636363636363,27.925000000000004
2039,,3.25,11.952380952380953,24.50000000000001,10.8,20.625,36.375
2040,,5.0,13.130952380952381,21.500000000000014,2.35,19.738636363636363,38.875
2041,,2.5,9.5,22.25,8.100000000000001,15.886363636363637,23.950000000000003
2042,,3.75,11.69047619047619,20.25000000000002,7.574999999999999,16.56818181818182,23.175000000000004
2043,,2.25,13.488095238095237,24.250000000000036,5.15,26.647727272727273,66.85000000000004
2044,,2.5,12.86904761904762,22.250000000000007,10.850000000000001,22.375,34.925000000000004
2045,,2.75,9.773809523809524,16.50000000000002,6.300000000000001,19.96590909090909,32.125
2046,,3.0,8.666666666666666,17.000000000000004,9.350000000000001,17.670454545454547,26.100000000000005
2047,,6.25,13.595238095238095,27.75000000000001,11.075000000000001,20.43181818181818,31.125
2048,,4.75,12.595238095238095,22.250000000000004,17.475,30.454545454545453,45.650000000000006
2049,,7.5,18.45238095238095,29.25000000000003,8.325000000000001,24.05681818181818,38.650000000000006
2050,,0.0,13.511904761904763,23.750000000000004,9.850000000000001,22.102272727272727,43.30000000000001
2051,,11.25,23.88095238095238,33.75000000000003,9.8,25.011363636363637,46.525000000000006
2052,,4.0,16.214285714285715,24.25000000000001,14.875000000000002,28.738636363636367,44.37500000000001
2053,,5.75,14.63095238095238,30.000000000000007,8.575000000000001,26.920454545454547,42.425
2054,,6.0,14.916666666666668,26.750000000000004,13.974999999999998,32.73863636363637,53.65
2055,,9.25,16.26190476190476,25.750000000000007,16.725,35.272727272727266,53.175000000000004
2056,,9.25,17.345238095238095,29.500000000000014,10.625,36.67045454545455,48.875
2057,,7.25,17.869047619047617,29.75000000000001,17.425000000000004,36.81818181818182,52.425000000000004
2058,,9.75,19.154761904761905,32.00000000000003,16.400000000000002,36.89772727272727,54.650000000000006
2059,,10.0,20.5,34.000000000000014,20.275000000000002,48.36363636363636,79.275
2060,,6.75,20.19047619047619,38.00000000000004,20.6,40.67045454545455,59.775000000000006
2061,,6.75,18.48809523809524,31.750000000000004,25.75,43.01136363636363,63.95
2062,,3.5,20.19047619047619,40.500000000000014,20.8,39.28409090909091,58.725
2063,,10.5,25.226190476190474,39.000000000000014,16.85,38.04545454545455,63.025000000000006
2064,,6.25,21.86904761904762,37.00000000000003,25.45,48.54545454545454,64.6
2065,,9.0,20.714285714285715,32.25000000000002,27.174999999999997,48.86363636363637,68.50000000000001
2066,,7.75,22.892857142857146,38.0,21.200000000000003,51.909090909090914,80.875
2067,,9.25,21.095238095238095,41.250000000000014,30.65,54.76136363636364,82.75000000000003
2068,,8.25,15.761904761904763,22.50000000000001,29.6,51.13636363636363,77.65000000000002
2069,,1.0,20.333333333333336,34.250000000000014,42.125,61.14772727272727,81.60000000000001
2070,,12.0,28.41666666666667,48.500000000000014,30.75,57.48863636363636,83.92500000000001
2071,,10.0,24.5952380952381,33.00000000000007,25.8,52.68181818181818,79.825
2072,,2.25,20.785714285714285,37.750000000000014,32.35000000000001,55.5,81.87500000000001
2073,,8.75,22.107142857142858,40.25000000000003,37.125,68.42045454545455,107.07500000000003
2074,,14.75,26.535714285714285,40.25,39.7,60.06818181818181,78.67500000000001
2075,,6.5,19.952380952380953,32.75,40.2,64.69318181818181,91.475
2076,,9.5,24.38095238095238,41.0,37.775,70.48863636363636,91.5
2077,,6.5,22.595238095238095,37.50000000000003,38.3,75.73863636363637,108.65
2078,,9.75,25.880952380952383,43.750000000000014,51.175,76.31818181818181,99.70000000000002
2079,,15.75,25.369047619047617,38.25000000000002,46.375,70.89772727272727,95.5
2080,,16.75,32.86904761904762,49.25,47.550000000000004,73.48863636363637,106.95
