year,ref,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85
1991,1.0,2.75,0.0,0.0,0.0,2.5,0.5,3.25,0.0,2.0,2.5,0.0,10.0,10.75,2.0,2.0,0.0,8.75,0.0,3.25,0.75,0.0,0.0,0.0,2.75,0.0,3.25,0.0,2.75,3.0,0.0,10.0,11.0,3.25,2.0,4.5,0.0,0.5,0.0,9.5,0.25,7.25,1.0,0.0
1992,1.0,2.5,3.25,0.0,0.0,1.0,0.0,1.0,0.25,0.0,2.0,0.0,0.0,0.0,0.0,0.75,1.25,0.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,2.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,3.25,2.5,0.75,0.5,2.0,0.0,0.0
1993,1.5,0.0,0.0,0.0,0.25,0.0,0.0,3.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0
1994,1.5,1.0,1.0,0.0,2.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.5,1.0,0.0,2.75,0.5,0.0,2.0,0.0,0.0,2.75,0.0,8.0,0.0,0.25,0.25,1.75,0.0,14.25,0.0,0.0,0.5,1.0,1.75,1.0
1995,4.0,1.0,0.75,0.0,0.0,0.0,0.5,0.0,2.0,0.0,1.0,0.0,0.75,0.0,3.0,1.0,0.25,0.0,3.0,0.0,1.25,0.0,0.0,0.0,0.0,0.75,0.0,2.0,0.0,1.25,0.0,0.5,0.0,5.5,1.5,2.75,0.0,5.25,0.75,0.0,3.0,0.0,3.25,0.0
1996,7.75,1.0,0.0,4.5,0.0,0.0,0.0,0.0,1.0,2.75,0.0,2.0,0.0,7.25,0.0,0.0,0.0,0.0,0.5,5.75,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.75,2.25,0.0,2.0,0.0,8.5,0.0,0.0,3.0,2.0,0.25,0.0,1.0,0.5,6.0,0.0,0.0
1997,0.0,0.0,1.75,2.25,0.0,0.0,0.0,0.0,7.5,2.0,0.0,2.25,0.0,2.0,5.25,0.5,0.25,1.75,0.0,0.25,1.0,0.0,2.25,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,2.75,7.0,0.25,3.0,0.0,2.5,0.0,2.0,0.0,0.25,1.0,0.0
1998,3.0,4.0,3.75,0.0,3.0,0.25,1.75,0.25,1.0,0.0,2.0,0.0,0.0,1.5,1.25,0.25,1.0,0.0,1.25,1.0,2.25,0.0,0.0,2.25,1.0,2.0,0.25,1.0,0.0,2.25,0.0,0.0,2.0,2.0,0.75,0.0,1.75,2.0,1.25,2.75,1.75,2.0,1.5,0.0
1999,3.0,11.25,0.25,0.0,4.25,5.25,4.25,0.0,0.0,2.0,0.0,1.0,16.25,4.0,1.0,5.5,0.5,7.0,2.0,3.75,0.0,1.0,0.0,2.5,5.0,5.25,0.0,0.0,2.25,0.0,1.0,16.25,4.0,1.25,5.0,1.25,0.75,1.0,1.0,7.75,2.0,7.5,0.0,0.75
2000,1.0,3.25,0.0,0.0,3.75,2.0,3.75,2.0,1.75,0.0,5.0,0.0,2.75,5.0,0.0,2.5,3.75,1.75,0.0,1.0,6.0,0.0,0.0,5.0,1.75,4.0,3.0,1.0,0.0,5.0,0.0,3.25,5.25,0.0,2.75,0.0,9.75,1.25,5.25,2.0,0.0,1.0,6.0,0.0
2001,0.25,2.75,0.0,0.5,1.0,0.0,0.0,5.0,1.5,1.5,3.75,0.0,0.75,0.25,4.0,3.5,4.0,0.0,1.0,1.25,3.0,0.0,0.75,1.25,0.25,0.0,5.0,1.0,1.25,2.5,0.0,0.75,0.25,4.25,4.5,7.75,7.25,1.75,4.0,0.0,2.0,3.0,3.0,0.0
2002,0.5,4.5,0.25,6.5,0.0,0.75,4.75,1.0,1.0,1.25,3.25,0.0,0.0,0.0,7.0,1.0,7.0,1.0,3.0,4.0,1.75,0.5,7.5,0.0,0.75,4.75,1.75,0.5,0.5,4.0,0.0,0.0,0.0,8.25,2.0,8.75,4.0,6.0,8.0,2.0,3.5,4.0,2.0,0.25
2003,6.75,1.75,6.0,0.25,0.0,4.5,3.75,1.25,1.5,1.75,2.0,3.0,1.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,4.0,0.75,0.0,4.5,3.5,2.0,1.25,1.75,0.5,3.0,1.5,0.0,0.0,0.0,1.5,1.0,5.0,0.25,2.0,1.25,0.0,0.0,4.0
2004,0.0,1.75,3.25,0.0,7.0,2.5,1.25,2.0,0.0,1.0,0.75,2.0,0.0,0.0,1.25,1.5,5.25,2.0,0.0,1.0,0.0,0.0,0.0,5.75,1.75,1.75,2.25,0.0,1.25,1.0,1.0,0.0,0.0,2.0,1.75,2.25,0.5,5.0,6.0,2.0,0.0,1.0,0.0,0.0
2005,5.0,2.75,0.0,1.0,0.0,3.25,3.75,16.75,0.0,0.0,0.25,1.0,0.75,0.0,3.25,3.0,2.5,1.0,0.0,0.0,1.25,2.5,1.0,0.0,4.25,3.75,17.25,0.0,0.0,0.0,0.75,1.0,0.0,4.25,2.75,6.0,20.0,3.25,4.0,1.0,1.0,0.0,1.25,2.0
2006,2.0,0.0,11.0,1.5,3.5,0.0,1.0,3.5,4.25,3.25,2.5,5.25,1.0,5.75,7.25,2.25,0.25,3.0,3.0,5.0,2.0,2.0,0.75,2.75,4.0,0.75,2.0,1.0,1.0,3.75,6.0,4.25,7.25,4.5,1.0,0.0,0.0,5.75,0.75,2.5,0.5,1.0,1.0,0.0
2007,2.25,1.75,1.0,12.0,3.5,5.75,3.0,0.75,2.0,3.75,1.75,1.0,4.75,0.0,7.0,4.0,5.0,4.75,9.75,6.0,0.75,1.0,7.5,0.0,0.75,5.25,0.0,1.5,1.25,1.0,0.5,0.0,1.25,3.5,2.0,0.75,2.5,8.25,2.0,1.0,6.0,1.5,0.0,1.0
2008,3.75,0.0,3.25,0.5,1.75,1.0,2.25,0.0,6.25,1.0,4.5,0.0,0.0,0.0,5.75,4.0,17.5,1.75,6.0,1.0,8.5,2.25,1.0,0.0,5.75,4.5,2.5,0.0,0.75,3.5,0.5,1.0,0.0,4.75,1.0,8.75,4.0,7.25,1.0,6.5,2.25,0.0,5.25,0.0
2009,0.0,7.0,7.0,1.5,0.0,3.25,4.5,3.75,5.0,2.75,2.0,0.0,2.25,1.75,6.5,1.0,0.25,2.0,11.25,1.5,0.0,0.0,0.25,0.0,2.0,7.0,2.0,4.25,2.75,2.5,1.0,12.75,1.0,6.0,4.75,2.25,3.25,5.75,10.0,6.25,1.0,1.0,1.0,2.5
2010,1.0,3.75,2.0,3.0,0.25,1.75,3.25,12.5,1.0,2.5,2.25,0.0,1.75,0.0,6.0,2.0,1.25,6.0,3.5,1.5,1.25,0.0,2.0,9.75,1.75,4.5,2.75,1.0,3.25,0.25,4.25,3.75,2.75,1.0,2.0,1.0,11.25,1.5,2.0,6.25,4.5,8.5,0.5,1.0
2011,,1.5,2.25,8.75,1.0,1.75,2.25,3.25,2.0,2.0,3.0,0.0,3.0,0.0,4.75,0.0,8.5,3.0,9.5,3.0,7.0,1.5,7.75,0.75,2.0,10.75,16.75,0.0,4.75,4.5,8.5,4.75,7.5,12.75,4.0,23.0,16.5,21.5,3.5,5.0,11.75,11.75,4.0,1.5
2012,,4.0,7.75,0.75,1.0,3.0,1.5,0.0,1.75,6.0,1.25,4.75,5.5,3.5,1.25,0.0,10.0,4.0,3.0,2.25,2.0,0.0,0.0,0.0,8.25,0.5,2.0,0.25,6.25,3.75,1.5,1.75,0.0,8.0,3.0,3.25,14.5,2.25,0.25,11.0,5.25,1.0,4.25,2.75
2013,,3.0,2.25,0.0,1.0,2.25,4.0,1.0,0.0,2.0,0.75,0.5,9.0,19.25,8.75,0.0,2.0,4.5,2.75,9.25,1.25,3.0,0.75,1.0,5.25,9.5,0.75,2.0,6.5,2.0,1.25,5.5,8.75,2.25,5.75,11.25,9.25,1.5,7.75,3.75,2.75,4.75,5.0,4.5
2014,,3.0,3.25,8.5,5.5,1.0,1.75,2.75,5.0,1.0,4.0,2.75,0.0,12.25,3.75,0.5,6.5,1.0,3.75,11.5,4.25,1.0,2.5,1.5,6.75,2.25,25.25,3.0,1.5,3.0,1.0,6.75,4.0,5.0,0.0,6.25,32.75,11.0,1.0,4.75,1.75,1.25,2.75,0.0
2015,,5.75,7.5,0.0,2.0,10.25,4.75,5.0,4.5,0.0,1.0,4.75,1.25,0.0,11.5,10.75,5.25,9.5,9.0,0.0,1.25,1.0,5.25,1.5,6.0,13.0,9.25,3.0,3.25,7.25,1.75,14.75,1.25,19.0,1.0,13.5,9.25,6.75,4.0,6.0,25.0,2.5,5.0,1.25
2016,,10.25,9.5,1.75,0.0,22.25,11.0,21.0,6.25,4.0,1.0,8.0,10.75,0.0,7.75,4.5,5.25,25.0,2.5,2.5,0.0,1.0,0.0,15.25,18.0,7.75,1.0,0.0,4.25,1.5,3.0,26.5,2.0,7.5,0.0,1.0,0.0,6.5,7.25,18.5,0.0,2.25,0.0,3.5
2017,,6.0,7.5,11.75,1.5,6.0,6.5,8.0,2.0,0.0,10.0,4.75,1.25,0.0,9.0,1.0,8.25,1.5,10.0,1.25,13.0,9.75,1.5,1.0,3.5,3.75,1.5,5.25,8.75,4.25,0.0,25.0,6.0,8.75,0.0,12.0,1.25,28.5,2.75,10.75,9.0,6.0,4.0,0.25
2018,,2.25,6.5,0.0,1.5,0.5,2.25,0.0,1.0,3.75,4.0,0.0,3.0,0.0,8.0,0.75,7.5,1.25,3.75,1.0,4.5,4.0,14.5,0.0,1.0,10.5,23.5,4.0,1.75,1.5,13.25,0.5,9.75,23.25,1.75,21.0,7.75,19.25,13.0,6.0,6.0,6.5,2.5,0.5
2019,,2.75,0.0,1.0,9.0,1.0,2.75,3.0,0.25,1.25,3.75,1.75,4.0,2.25,7.0,22.25,2.25,2.0,2.5,0.5,3.75,0.5,0.0,4.25,0.0,5.5,18.75,8.0,8.0,3.0,9.75,1.0,6.5,5.25,0.0,7.5,17.5,16.5,10.5,7.0,11.5,1.75,6.5,2.0
2020,,9.5,7.25,17.25,5.75,10.25,3.0,3.75,5.0,4.0,11.5,11.0,5.75,9.5,9.0,0.5,9.25,9.25,3.0,5.75,3.5,2.5,0.0,2.25,3.0,1.25,6.0,2.0,2.5,1.0,2.25,6.25,20.25,4.0,1.75,0.0,10.75,23.5,5.0,5.0,1.0,7.0,1.25,1.0
2021,,7.0,4.75,11.75,12.5,5.0,5.5,26.25,8.5,1.0,1.0,4.0,1.5,13.75,10.0,0.25,5.75,1.5,6.75,2.75,1.25,1.0,8.75,5.75,7.0,5.75,4.5,2.5,0.0,4.0,2.0,4.75,4.5,17.25,1.75,25.25,12.75,2.75,10.5,10.5,16.75,1.75,8.5,2.25
2022,,1.0,20.0,6.0,5.5,3.0,4.0,1.0,1.75,2.75,3.75,12.75,4.0,8.75,4.75,8.5,0.0,3.75,4.75,5.25,4.25,3.75,10.25,6.0,17.75,8.0,8.75,6.75,3.0,12.0,3.75,25.5,4.25,9.5,0.0,6.75,27.75,19.0,1.0,18.75,11.5,3.25,9.25,8.75
2023,,3.5,6.5,0.0,5.0,6.5,7.25,0.0,5.0,5.5,2.25,6.0,8.0,23.75,6.0,4.0,9.75,4.0,12.75,2.75,0.0,2.5,2.0,1.5,9.0,12.25,10.75,3.25,5.5,1.0,6.0,29.0,6.75,17.75,7.5,16.5,7.5,12.5,4.25,10.0,10.0,12.25,3.5,3.25
2024,,11.0,7.5,3.0,7.75,5.75,9.0,1.0,5.25,4.5,2.25,9.0,4.25,10.25,13.75,17.5,0.0,3.0,7.5,2.75,1.75,2.5,2.0,5.5,4.0,13.75,8.5,1.5,3.0,4.0,3.0,3.0,2.75,22.75,0.0,20.0,0.0,19.5,1.0,9.0,15.5,4.75,3.25,11.75
2025,,7.25,8.25,0.75,8.0,5.25,5.75,2.75,12.5,3.0,2.0,10.0,8.75,13.0,16.5,3.0,8.0,8.75,5.75,0.0,2.5,10.25,4.0,1.5,2.0,3.75,16.25,5.75,8.75,1.5,0.25,19.25,25.5,4.5,9.25,1.0,8.25,10.5,3.5,6.0,8.5,16.25,5.25,7.75
2026,,10.0,11.75,10.5,7.0,4.25,7.75,9.0,12.75,3.25,2.0,2.0,16.0,4.5,11.0,7.25,17.25,12.75,3.0,8.25,1.5,2.25,13.5,7.0,19.25,11.0,7.25,2.0,5.75,4.0,5.25,9.25,6.75,10.0,6.0,4.25,4.5,15.5,11.75,19.0,10.75,3.25,9.25,0.25
2027,,10.5,10.25,0.0,4.0,4.5,4.25,35.0,2.0,1.5,12.75,11.0,12.0,0.0,5.75,6.25,9.5,1.25,5.75,10.0,7.75,2.0,0.0,3.75,8.5,22.25,24.0,2.5,3.75,3.5,15.25,2.5,2.75,20.75,5.25,34.5,22.0,9.5,5.0,14.5,20.0,18.25,3.5,10.75
2028,,8.0,3.0,5.75,4.5,3.5,9.5,6.25,9.75,7.25,2.75,1.0,11.0,10.75,9.0,1.0,4.75,5.25,6.25,6.0,3.5,3.5,6.75,5.25,7.0,8.0,21.75,6.25,3.75,3.75,4.25,4.25,8.5,5.5,0.0,1.0,12.0,6.25,14.75,8.0,6.0,4.75,2.0,1.0
2029,,5.5,6.0,0.0,9.75,8.0,7.75,2.5,5.25,9.0,6.5,5.0,4.0,14.0,19.5,3.0,10.25,15.0,10.0,10.0,9.75,1.75,5.25,5.75,10.0,8.5,37.75,2.5,3.75,4.0,0.0,10.0,4.75,9.25,4.25,12.0,42.25,4.5,21.5,9.0,3.75,5.0,4.0,4.25
2030,,5.25,12.0,2.0,8.0,4.75,4.0,10.75,14.75,9.25,1.25,2.0,1.0,2.0,9.75,2.0,10.25,2.0,14.0,3.25,0.0,0.0,0.25,7.0,4.0,17.5,7.0,12.0,1.25,6.5,7.0,0.75,4.0,18.75,4.0,6.25,36.75,29.75,15.0,4.0,10.0,1.25,2.0,4.75
2031,,5.25,8.75,23.25,12.5,5.0,4.0,3.0,15.0,6.5,5.5,8.0,1.5,4.25,5.75,2.25,7.0,9.0,18.75,8.0,7.5,15.0,12.0,3.0,1.0,16.25,3.25,4.25,5.25,1.75,7.75,2.25,9.5,9.25,3.0,4.0,0.75,20.25,5.25,10.5,12.0,6.5,1.75,11.75
2032,,10.5,4.75,1.0,6.0,13.5,6.0,1.75,7.75,0.0,2.25,2.0,21.5,0.0,6.25,10.0,11.0,7.5,6.25,3.0,2.75,0.0,15.75,2.5,4.0,7.75,11.0,10.75,11.75,8.0,22.5,8.5,16.5,6.0,6.75,10.0,3.75,7.5,9.75,4.5,18.25,8.75,23.5,13.75
2033,,22.5,8.75,6.75,7.75,49.5,11.0,13.0,11.25,3.0,2.75,4.25,32.75,2.75,21.5,1.75,9.25,34.0,18.0,7.25,8.25,6.5,0.0,9.0,5.25,8.75,3.75,7.75,1.0,1.75,21.0,2.75,13.0,36.75,3.0,21.0,12.75,35.0,8.5,10.25,25.0,16.75,8.25,9.0
2034,,16.0,9.0,3.0,11.5,13.25,8.5,3.0,8.25,1.75,2.75,14.25,16.0,0.25,10.25,13.75,9.75,17.75,8.5,0.25,0.0,9.75,6.25,9.5,15.0,14.5,33.75,10.25,9.75,2.5,4.75,22.25,12.0,17.25,3.25,18.25,43.25,19.25,11.5,18.5,20.0,6.75,8.0,2.75
2035,,1.75,3.25,10.5,1.75,1.0,11.0,8.5,12.75,8.25,7.5,3.0,0.0,12.75,9.0,7.75,6.75,0.0,18.5,11.25,12.25,7.0,3.5,8.0,17.0,11.5,26.0,19.0,7.25,3.25,6.0,3.5,12.5,20.25,1.5,17.25,27.5,4.75,1.0,11.75,19.0,3.25,6.5,0.5
2036,,4.25,13.25,1.75,9.5,14.75,6.5,1.0,2.5,9.25,6.75,9.5,18.0,10.0,1.75,3.75,0.0,8.5,13.0,14.5,6.75,18.0,27.25,14.5,1.75,25.75,3.5,11.0,4.25,12.5,13.75,2.5,19.25,31.5,4.75,26.25,2.75,45.0,3.5,5.5,34.0,11.5,10.75,10.75
2037,,16.0,17.75,15.0,10.75,13.0,14.25,14.5,21.25,8.75,5.5,7.5,10.5,2.25,15.0,2.25,4.0,21.5,20.75,12.25,6.5,9.75,7.25,20.0,10.75,20.0,7.0,14.5,13.25,9.75,20.75,7.25,3.0,14.0,1.0,40.0,12.25,15.0,7.0,13.75,19.0,11.5,3.0,8.25
2038,,8.5,25.25,13.25,12.5,8.0,7.5,22.75,6.0,12.0,3.0,21.5,17.25,5.25,1.75,13.75,4.0,10.25,14.75,11.75,6.5,6.5,9.5,2.75,16.0,27.5,10.5,16.25,9.5,5.5,9.25,27.75,18.75,22.0,4.25,14.0,14.5,40.5,5.75,10.25,40.0,21.5,1.75,4.75
2039,,11.25,16.75,0.0,3.5,13.5,1.25,28.0,24.5,12.75,13.25,23.0,28.25,10.5,4.25,6.0,7.75,15.0,7.5,13.0,4.0,7.0,17.0,5.0,15.75,23.75,38.25,19.5,12.5,17.25,18.25,41.0,4.0,16.75,19.25,35.5,31.75,20.0,23.75,21.75,36.5,10.75,14.0,11.5
2040,,15.0,16.0,14.0,15.0,11.75,5.0,12.0,8.25,5.0,2.0,13.25,19.5,21.0,9.0,9.25,15.5,29.75,25.0,8.0,1.5,20.0,12.25,5.5,18.75,37.0,9.75,2.0,13.5,1.0,12.0,26.75,39.0,36.0,12.25,51.25,25.0,15.0,21.75,17.25,41.0,23.0,0.75,13.5
2041,,6.5,24.25,7.75,7.25,6.5,14.0,8.0,10.75,2.5,7.75,23.25,2.0,1.25,4.5,3.5,21.5,6.25,21.75,4.5,9.5,6.25,25.5,13.0,9.25,23.5,9.75,8.75,9.5,6.75,6.75,11.5,15.25,11.25,17.5,14.75,24.0,45.5,21.75,19.0,21.0,15.25,9.25,10.75
2042,,4.0,19.5,18.5,5.0,1.75,17.25,6.5,4.0,8.25,6.0,28.25,12.25,13.5,5.0,11.0,18.5,4.25,26.75,14.25,1.5,19.5,2.25,10.75,8.0,22.25,20.5,20.75,16.25,19.0,15.5,13.0,7.5,17.0,9.75,33.5,28.75,23.25,7.25,12.25,22.25,18.25,15.75,20.75
2043,,10.0,7.75,1.5,19.0,10.0,16.0,23.5,21.25,5.75,3.0,3.25,3.0,2.75,34.75,22.5,24.0,13.5,38.75,3.0,5.25,14.75,10.5,6.5,84.0,22.0,49.75,17.0,12.0,21.0,16.5,68.75,26.0,32.5,2.75,27.0,43.5,6.75,8.5,78.75,23.5,19.0,4.5,5.5
