year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,0.5479451464321272,0.8735857191315688,0.29254404089741115,-1.3586499634987916,-0.3798852042671115,1.0770310891437163,1.8871850693689254,-0.2014939090041139,0.28433180558373294,-0.40564816968753803,-2.569211279601518,-0.8957934625544226,-0.023431343768947954,-3.349710571985895,-0.5706830499740505,-0.7379738369152165,-0.7123912470039784,-2.171300091653194,-0.34911837489310926,-2.100124969085016,-0.2508458244291063,0.5975341928552922,0.9028012661159721,0.5182441146929193,-1.2762596603779457,-0.2155137331909316,1.1586724041156486,-1.5697191780556778,-0.7850084109953173,-1.0636408142893998,1.9240292447469898,-0.10298910350114454,0.40880112739972674,-0.3210722781817452,-2.540873709503458,-0.8698671158235953,0.026951704376941166,-3.3509941008409783,-0.5058797159011732,-0.6959063735166353,-0.6516006573456252,-2.1327856082659906,-0.29416175800501776
1992,0.0,0.534451916356673,-0.023358453217880992,0.2876685249364783,-1.5682221370018823,0.12960915445027865,1.053879550236374,2.0323367992128567,-0.05400218021044623,0.45875280209253333,-0.3449543125140764,-2.54697019146289,-0.9458120456516781,-0.021621642501770566,-3.3549627236162536,-0.537213264523487,-0.777134258756945,-0.6289299396721191,-2.212437518094916,-0.3404290616442438,-2.2392926766228527,0.17343933840268733,0.5501469052974386,0.0587841450941653,0.5370509801832526,-1.4828580880208762,0.23445978086752461,1.143932918185456,-1.5171096158546646,-0.6878210387721566,-0.8497984812153305,2.086404330857789,0.05108064581354199,0.610434669772772,-0.2500074070765521,-2.5234986329370344,-0.9225313753336764,0.05758456688161573,-3.3614346833857383,-0.4785980106986756,-0.7442803155929028,-0.6047289477344577,-2.1811399896331096,-0.28441605898636624
1993,0.0,0.6832491871664814,0.39913276501030737,0.3782532413328141,-1.859539725879074,0.16141859878558762,1.0691504794018556,1.891444019800204,-0.41522781737178605,0.6575043379400398,-0.3139589978552948,-2.591887188450201,-0.8497204179925433,0.002863065916912433,-3.348214180778953,-0.8311825736308407,-0.9993170498645441,-0.6852328508975489,-2.312073765371565,-0.21524195892855857,-2.148125068123832,0.021217951413646574,0.7336565216770765,0.44608729887694665,0.6183196444915069,-1.7054214086700057,0.24986325447575553,1.167103462012605,-1.7549860225434628,-1.0149513663649827,-1.0773064461181576,1.9400103916956368,-0.22786956949218506,0.7812833342342458,-0.19920488042271245,-2.576270729668593,-0.8417561614575249,0.047932253269820535,-3.3513273109595616,-0.7458527576703631,-0.9444433114724973,-0.6308360029350695,-2.2682714545682074,-0.15244304786421026
1994,0.0,0.653167483596917,0.36055000718648955,0.520789098577012,-1.4953267246345234,-0.287549572962007,0.9649059770126627,1.794783223405986,-0.34846072479092527,0.6492035201800519,-0.6616876951072186,-2.6112455544982254,-0.9886511288986242,-0.02424314172908737,-3.309672274918512,-0.7551638079021643,-0.8120954831932181,-0.7598425923697363,-2.1980753726017355,-0.2906388051496691,-2.170743618098115,-0.17392234228715608,0.6894956137121113,0.41068708831832623,0.717062515505063,-1.4116634944734443,-0.125296870460474,1.0571462765736186,-1.9326070932073094,-0.9461636945034115,-1.1859987852344318,1.8429367258462008,-0.19640634031155457,0.7771050267559616,-0.5449477335143058,-2.56880471948638,-0.9746525234233445,0.01736550518818092,-3.313118888364528,-0.6716483022267283,-0.764414728717739,-0.7113084512158423,-2.1798932631731276,-0.25213806714566545
1995,0.0,0.4474452190781051,-0.18031102615515238,0.1592780968147025,-1.509683791670625,-0.07500714806116093,0.9656455055719988,1.9783556044090602,-0.26571444340260086,0.3017830845163303,-0.38719955980037923,-2.5481298622289756,-0.8904793208692183,-0.08049143560224081,-3.2839013717823633,-0.7033878706812118,-0.8535584049128317,-0.6908348632093322,-2.3046315782155062,-0.4653545818890308,-2.2177339629930515,-0.167884559524353,0.48543587288574486,-0.0931940633068109,0.4593789143618068,-1.4313549389718503,0.03752313076482494,1.070082323742028,-1.334546059419452,-1.0257643492102204,-1.2878575494833342,2.0310512807276098,-0.13988830382045592,0.44421875207835626,-0.30888410124286736,-2.5257049763366126,-0.8630245971257295,-0.016320308949218543,-3.2887955192386897,-0.6498955655632415,-0.7913536509721126,-0.6455842270676584,-2.261842893422113,-0.37487288285645093
1996,0.0,0.5320858675674032,0.32727056992970915,0.06296811563287008,-2.0028829942124986,0.2591722057168795,1.0820381590966264,2.0855130120426537,-0.36187054189790047,0.09168285111462637,-0.3495356846259057,-2.5138871959281346,-0.8870222475735261,-0.05846168210899805,-3.2786753709587373,-0.5801387737457446,-0.9185163163889598,-0.6141338098560141,-2.2732397784175333,-0.3318844113002086,-2.180891306514397,-0.037814754756794855,0.5604339467078745,0.37947549290090876,0.3337829485783459,-1.8433947192590239,0.32651368225695876,1.1782015725494972,-1.3759326919985568,-0.8953476291280964,-1.6345073092818865,2.1322644314650034,-0.179450249727239,0.26179884108576346,-0.2696257567569518,-2.483690625097651,-0.8490853232360678,0.0024186351331962896,-3.286598992510818,-0.52554602011746,-0.8801505291966976,-0.5791247444118,-2.2661872354111665,-0.27455253130879953
1997,0.0,0.3863424230724206,0.3202297912678347,0.3731165951727746,-1.496038222367119,-0.05812213172860936,0.9438098445818639,1.8328160851509523,-0.21056454337134767,0.22566441872969278,-0.30180313880035214,-2.5277977659593063,-0.9173631097979893,-0.059692560063197675,-3.2450328071190313,-0.6724023865802735,-0.8892131670167487,-0.6333296080110102,-2.3541773467359377,-0.5492827479054228,-2.272261788748878,0.03573584381355488,0.4291790403547253,0.3863730271770862,0.6461050170058797,-1.4065080942750114,0.045572681747174215,1.0494505998084662,-1.327227360956968,-0.8231058567936174,-0.9603178109965995,1.895020444753868,-0.10768180621492718,0.38819711217708175,-0.23305460952873602,-2.4974834260004855,-0.8984083251938557,-0.0037980722173784898,-3.2538929351688495,-0.606103991824753,-0.8408126204570863,-0.5759399680835458,-2.324809816144011,-0.4850103032971447
1998,0.0,0.3833962256179291,0.15164798840075377,-0.08063330561158466,-1.8537424324031377,-0.7844152838295031,0.765112159719294,1.8300867401319039,-0.22942735275198345,0.0484341492360727,-0.44064242534284404,-2.575918143781905,-0.922159804150283,-0.14295838850681264,-3.36425424128457,-0.7761829847362094,-0.8296226152468051,-0.7990119524417167,-2.381285220722191,-0.3663911934200854,-2.143431307398174,-0.3467827991413941,0.419528773730633,0.2303882833886206,0.2619947676638077,-1.7084720492444063,-0.524847107289304,0.8663430157198491,-1.405070052250366,-1.1770259686341973,-0.969081361152476,1.926205891477224,-0.1050661617522195,0.2091704820092417,-0.35284856260034303,-2.553835712256145,-0.8980920188041353,-0.07968251833618467,-3.378278490987398,-0.7084786097680649,-0.7698767743125075,-0.7422850129395044,-2.341464221255393,-0.3142767742857586
1999,0.0,0.5355256080346606,0.33179587705755864,-0.125314284981485,-1.6217255737409317,-0.5783688321227203,0.9675639799241509,1.5784906116302437,-0.04451806815822579,0.1471722428854747,-0.8987867382958541,-2.5782439758713878,-0.8853385587758567,-0.07450631211661118,-3.2587931138949244,-0.7139923790200982,-0.686767998475105,-0.8295103915155266,-2.265306989020857,-0.24408855512977823,-2.111765266811716,-0.553248373317544,0.5553292077423464,0.38341848920757116,0.2241647738368897,-1.518324102798033,-0.3850527062612059,1.0612422884804573,-1.226493575080866,-0.9467007908536544,-0.7728093746789,1.6467494561332217,0.03374893706462956,0.28886748607088464,-0.745110138327874,-2.556367100222573,-0.8448329305638254,-0.017715413673698777,-3.2600141475172677,-0.6620763689447813,-0.6737905915473874,-0.7632886532213803,-2.2408389077427273,-0.18187019277286254
2000,0.0,0.5496798956608444,0.1530294575716482,0.488600029857281,-2.1820514002706233,-0.029929553854245228,0.8481630349145348,1.8698038240825667,-0.5054054188205725,0.28522997185861243,-0.5113145455842272,-2.6111223816878493,-0.9537855678875786,-0.017979042905764686,-3.2349430036330773,-0.7820052809941558,-0.8885879348487293,-0.7359603586169214,-2.308967503302725,-0.2681533611667959,-2.124669400350328,-0.152645313385662,0.5757917685581901,0.22118819641184473,0.7162934773606082,-1.9531332600196265,0.08718805213032965,0.9835686478331667,-1.592497268869323,-1.0710735316491338,-1.4620976299703443,1.9592070695451866,-0.2896392500816347,0.4228560368800345,-0.4100859761616249,-2.5808971293777603,-0.9102593283463278,0.0326800265574434,-3.242929549231249,-0.7038810716144894,-0.8405395766510821,-0.6828096394983731,-2.2776431371563177,-0.21789310767371717
2001,0.0,0.29769614806856737,0.006567162065877596,0.37003255696208726,-1.889841966725939,-0.2049299307641519,0.7644117011361402,1.8450780447959971,-0.4329822350404129,0.48007489947463,-0.3859462916542924,-2.4702618546710795,-0.9507950905262987,0.03997996143345972,-3.28165543008879,-0.7137461581285294,-0.9174799552129116,-0.702268697326744,-2.2454542946832703,-0.47675194554543054,-2.2058647016970383,-0.04699910154337772,0.33923551193082346,0.05185066683294792,0.606962162946374,-1.7523753808931275,-0.06535904545050641,0.8749249625660696,-1.6918621141027046,-0.972967261082303,-1.4899826514007941,1.8968708153664977,-0.28243038726490965,0.6183880372220614,-0.2957391106664886,-2.4654969004444496,-0.921844987827626,0.09197724255798789,-3.2885546266013677,-0.6342253993263256,-0.8696235783680208,-0.6496366528503188,-2.1942454903480098,-0.4131840035631882
2002,0.0,0.42342819284250766,0.021535550303624973,0.44062612527014267,-1.618053851843186,-0.03828270838459957,0.9699528763513143,1.9681494568647224,-0.23361090033110088,0.611290017286592,-0.37804657667874153,-2.513163574722185,-0.8927162013154373,0.02085766849496906,-3.218167502702329,-0.5492901426657113,-0.8591702602155351,-0.7711725603592186,-2.2291678328373763,-0.41534021173875146,-2.1187882887505225,-0.11859091205697325,0.4554965319675688,0.10909433719314166,0.6536539868581173,-1.5317022479402027,0.0464751986809091,1.0596685150545824,-1.7426070282711095,-1.0146889345642478,-1.3072453122737073,2.029502858931153,-0.11348041701415923,0.7314409806162416,-0.2981340312063878,-2.4974280503134594,-0.8613099792264194,0.0649822157589739,-3.2307377609520245,-0.48134563567599287,-0.8108245831703016,-0.7290560128211467,-2.188644379811521,-0.36039672951484647
2003,0.0,0.6942937383846441,0.18189784875436033,0.39003394542571357,-2.414034377439023,-0.4100346999968565,0.9197616325372451,2.0066466786701795,-0.6666560502486618,0.457479385977976,-0.5926716133801335,-2.452939563386977,-0.8575453552332988,-0.04875154709233698,-3.3279120742444803,-0.740670250008705,-1.07637167745861,-0.8144508813307567,-2.2405487149204646,-0.1945221408510207,-2.1684398489506975,-0.4015948187385021,0.7395186540242662,0.22571306232902089,0.616826628003551,-2.181570609775605,-0.21121330482769451,1.0176239048747675,-1.6117148876479206,-1.1118485909639162,-1.4788276258290125,2.0694924271402044,-0.4272003786432492,0.6010868552069297,-0.46625461883969876,-2.43085733064369,-0.8292644058013678,0.005100709202494613,-3.3428216640370323,-0.6339390743283246,-1.006447750637804,-0.7529295050424878,-2.17232356119149,-0.14146727172351348
2004,0.0,0.6011294948006736,0.5243127511911752,0.16171026201874383,-1.805588742967558,0.0019423224250800786,0.8309503585444418,1.8409377745594782,-0.2893799048601551,0.49886409229038975,-0.33238845759480284,-2.488403592783513,-0.9056798789241469,0.04582667622443637,-3.31027198065064,-0.8701277819418749,-0.8481053376254266,-0.6902480872731758,-2.1666030939232854,-0.4773266898877182,-2.2689268170634023,-0.05832931875031022,0.6277804642995193,0.5616215274287981,0.46499674074986785,-1.6970862229432555,0.09831718416602087,0.9245836112593651,-1.8166578036545076,-1.2466310650740837,-1.3539236533944035,1.9065566359008983,-0.15824889396706965,0.6482640072789536,-0.23644271122326188,-2.468793131426139,-0.8832863926647576,0.12033962917949736,-3.3097033903187736,-0.7924028273933175,-0.8040604249669201,-0.6618152427917181,-2.1353954233282906,-0.38133743651617635
2005,0.0,0.38552662574575436,-0.03589822806456766,0.1594624497674033,-1.6469785547056404,-0.1460199761351646,0.8608006735740616,1.836025064091146,-0.4422820371170957,0.28876061160346467,-0.5798275863206896,-2.498304970110155,-0.8987219514282003,-0.06714732182369687,-3.2838712873511042,-0.813241766643003,-0.9766874577930338,-0.7449016723929276,-2.1795241959439267,-0.44023521823898193,-2.4205162996349543,-0.13764763512857314,0.4225206061202016,0.03510091583528663,0.423807837250024,-1.5647406336524483,-0.017781796899086544,0.9476242663003234,-1.6923087647673896,-1.4243627337810238,-1.2679983278819122,1.9050265860820872,-0.26780203840596073,0.4350474225276457,-0.4460836771813774,-2.46095895968665,-0.8746175366255642,-0.013470828720386407,-3.275012949782777,-0.735339483969355,-0.9231760817587258,-0.6790393846799532,-2.1412137142505543,-0.3781517816038473
2006,0.0,0.3150267051208431,0.24857296064210743,-0.24234883284938746,-1.6806998902550987,-0.3580459086091281,0.9482790827167094,1.7304960685866178,-0.24711713235176092,0.14013807572064252,-0.5543733020031425,-2.4334204176688132,-0.9017738673828148,-0.1176797862523955,-3.2534420301381033,-0.8759647939168929,-0.8457411219540205,-0.7867643978975849,-2.2856293257282516,-0.5219498978449479,-2.1432906101540397,-0.27404947731155005,0.44121451720101845,-0.03259074907413151,0.3790156690950113,-1.6066479263673585,-0.02620307746775552,1.1136697845241912,-2.1122117587519114,-1.529782032855536,-0.8595454028939571,1.8102531578165468,-0.02537054271530792,0.3030767118548283,-0.36504071806193394,-2.470947270000522,-0.851799735352941,-0.09794408855009351,-3.2646264296755447,-0.7834042641425185,-0.7737460332300401,-0.7214100165963799,-2.1868076801133327,-0.38041924261523263
