year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2033,,33.81805393577464,34.5253179479931,35.30883031461224,33.74121233832447,34.620905608065215,35.381717360726185
2034,,33.84677005787806,34.30824573833843,34.77343378302724,34.22765099874351,34.76652411026539,35.401561504745686
2035,,33.77256375398174,34.12740417003406,34.39912075739127,34.15533654648296,34.48347618910752,34.88460155095192
2036,,33.92664933764058,34.26629898735162,34.67365712895604,34.00407269966389,34.62790682151273,35.04659952544024
2037,,34.07302017099883,34.59636315308882,35.09442967424273,34.32031145636621,34.768640453179415,35.32943343381966
2038,,34.14221721091177,34.587200780083826,35.02988570587003,34.368269678239045,34.8241813906597,35.38582160454179
2039,,34.004179660614625,34.52829671811392,34.975157473392656,34.54485472821845,35.1863200612007,35.67348646957084
2040,,34.114883862549604,34.518428224667176,34.793490238016915,34.116226718111335,34.785042108468936,35.198310948995484
2041,,33.851186739451194,34.41187521612615,35.08280110519269,34.356336160116754,34.86453642906691,35.263415242716476
2042,,34.14384255672552,34.58099190663198,35.16274673172235,34.27712182578714,34.97221828913244,35.60295879098602
2043,,34.318753692766904,34.667350107951975,34.96248551480859,34.43823387686672,35.19028269746456,35.975906049938814
2044,,33.984522984568315,34.74491849015263,35.26134029781933,34.43452647275749,35.10293462766452,35.78948497372468
2045,,33.89634814030036,34.38193933998494,34.7601678223121,34.68423323881915,35.06818615233746,35.47294661798057
2046,,34.30432141481528,34.504523251841704,34.823266490295495,34.4808098127249,34.95449040016628,35.50816445532988
2047,,34.46768131647163,34.707546331968565,34.98301507173238,34.680893424388316,35.16530780133205,35.89088188358346
2048,,33.93423600585223,34.61395941596984,35.214852794305784,34.780873936699614,35.48463395026882,35.968578792261425
2049,,34.44604036714922,34.842362691349464,35.10083521144314,34.6068540034972,35.14697493786289,35.7523703764423
2050,,34.30166732298467,34.849250435863624,35.32791251219592,34.556302179712326,35.20678309534595,36.004126882721586
2051,,34.44884644667769,35.02553111853008,35.47256670808531,34.392109753476674,35.18841529841468,35.95150015600184
2052,,34.34657430545225,34.95409335791551,35.46272001155819,34.85157171561542,35.46484122414915,36.01270143760549
2053,,34.30073552420792,34.74072091540088,35.18641515322135,34.793738376984955,35.60453716616109,36.29588453004804
2054,,34.053066603388544,34.7383745189595,35.39201521485592,34.75237169753961,35.55120049576409,36.02179921525794
2055,,34.31492915648714,34.86965606152339,35.326283937081186,35.079260157207,35.70127271375576,36.334617209215146
2056,,34.05358355452688,34.72476631894308,35.35793888778599,34.99718554607197,35.770097187973114,36.47396672075807
2057,,34.36930312046738,34.89613087999014,35.619348253792666,34.94532931308086,35.701475477114286,36.367714240315046
2058,,34.510182734065424,35.02842713840957,35.492454951528686,35.10971773592612,35.84380391610882,36.719211557274946
2059,,34.68240496606022,35.14410099252264,35.56634158632974,35.027189832583275,35.96683533206198,36.70902969642494
2060,,34.37217157284367,34.992214086286964,35.731868385232815,34.84411371443157,35.73865354246991,36.46592229549914
2061,,34.370996932264575,34.976623245199875,35.69098645783767,35.27680501328201,35.765680985997456,36.45218022685374
2062,,34.651842521247474,35.23161522901441,35.671037008666815,35.02803224758074,35.820872112377316,36.7031107550867
2063,,34.69369822103472,35.276853500889764,35.89475673702154,35.18167750330153,36.081338601478706,36.90335176310066
2064,,34.606267657517265,35.1895007727049,35.819319926725655,35.47665052377339,35.980396437391605,36.724263229070345
2065,,34.61859678278766,35.02038761617304,35.494598813352255,35.32186788883549,36.084666381996726,36.67214077956167
2066,,34.55054604778904,35.10722639482172,35.824846673005396,35.542334823978834,36.29904874120457,37.03360851841589
2067,,34.39712042843111,35.0493289506979,35.697959488513234,35.48704521820155,36.18784634269437,36.796616625590694
2068,,34.37024278227756,35.0228824274766,35.73668750328629,35.410096979860604,36.164555311299154,36.83806022585698
2069,,34.616806231039405,35.1881668416764,35.86504794072154,35.5307889850979,36.41542987000666,37.24808996014014
2070,,34.641442376638096,35.30170610839212,35.974699247699405,35.3385027851327,36.22035232621431,36.98528917072587
2071,,34.46733981679638,35.101311511203775,35.94740030273573,35.52386819042681,36.28165896660022,36.843908444643226
2072,,33.94668287320431,35.01704200550609,35.90243266865943,35.654746169431405,36.32860047947776,37.21878398739932
2073,,34.50542198074582,35.12816102620461,35.932731302462656,35.75284323164945,36.55055153394942,37.625156244008785
2074,,34.47305809924002,35.25829033188232,35.95825190665222,35.691336284346306,36.42860238776353,37.24262365559272
2075,,34.54133470728374,35.11081251899913,35.51054849465815,35.993890796604646,36.63336811395983,37.393736697975804
2076,,34.46814910603197,35.123589421177385,35.80791469249381,35.95610789264578,36.76187690860945,37.58983792383988
2077,,34.52509086982096,35.160082886019154,35.9139584663848,36.11744752630094,36.753897199472746,37.20195001676925
2078,,34.90511871049398,35.335066283416936,35.833209559053344,35.96927704029772,36.760118010494146,37.4609405906411
2079,,34.8699837010941,35.38718281170612,35.96976048422111,35.67074775898415,36.65937402278521,37.376479813533464
2080,,34.79994243847089,35.65665009477725,36.37489761955723,35.88099172054282,36.78919406482443,37.73544346023816
