year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,33.487885,32.05355859300391,33.23739259383001,34.221376378542175,34.53082035424961,35.09516104303583,33.858359456914,33.684835881724325,34.25064212587182,32.02226784702003,30.991078790978634,33.18982147896401,35.420891589731696,33.94370728625938,32.213193596036604,33.06640282524552,36.002418368696624,33.426468892033654,33.47679471040459,34.08025735910445,35.39615782941337,33.37146341258557,32.05355859300391,33.23739259383001,34.221376378542175,34.53082035424961,33.684835881724325,34.25064212587182,32.02226784702003,30.991078790978634,33.18982147896401,35.420891589731696,33.94370728625938,32.213193596036604,33.06640282524552,36.002418368696624,33.426468892033654,33.47679471040459,34.08025735910445,35.39615782941337,33.37146341258557,35.606086181416856,34.25108231677592,34.684402188472234
1992,32.959717,33.835175927260366,33.04774193525839,34.76525865596432,33.122976569332536,35.272949552756415,32.72982053403274,32.543966603653075,33.71757286259839,31.79451659057753,30.713967402828132,32.45947439083943,35.23179415726611,34.357365072768175,32.73188929875312,32.831756568791945,35.53368545222662,33.38032146817909,33.716474460822496,33.39064624228263,34.59392004598533,33.5142222717609,33.835175927260366,33.04774193525839,34.76525865596432,33.122976569332536,32.543966603653075,33.71757286259839,31.79451659057753,30.713967402828132,32.45947439083943,35.23179415726611,34.357365072768175,32.73188929875312,32.831756568791945,35.53368545222662,33.38032146817909,33.716474460822496,33.39064624228263,34.59392004598533,33.5142222717609,35.576758274229576,34.07064754813257,33.800522821099435
1993,33.184814,32.881826708999824,32.7932009567802,35.32888064515623,32.95967949030734,35.14747631211321,33.19956445687524,32.17574371266289,33.96186894546008,31.940064445352846,31.017027017536805,33.540950351321214,35.18128343356278,33.500923306373465,32.10694343941299,32.870085224182674,36.148226032210346,34.486492118914896,34.152206418538015,33.680323937075116,35.048599970095836,33.12971980349624,32.881826708999824,32.7932009567802,35.32888064515623,32.95967949030734,32.17574371266289,33.96186894546008,31.940064445352846,31.017027017536805,33.540950351321214,35.18128343356278,33.500923306373465,32.10694343941299,32.870085224182674,36.148226032210346,34.486492118914896,34.152206418538015,33.680323937075116,35.048599970095836,33.12971980349624,36.02523555400205,34.94867229965223,34.38545781316975
1994,32.966003,33.03039846310304,32.28209240180814,34.483689530215656,34.253325318127054,35.00327827677478,33.939881059745346,32.41289715766413,34.831389709750795,32.02345503281009,31.2994665293441,33.5449667421247,35.04682020212101,33.88191605082079,32.241802817308496,33.17657050898441,36.13050936269548,34.24759542828849,33.777231262041596,34.19575527436746,35.309924863603555,32.83515560366078,33.03039846310304,32.28209240180814,34.483689530215656,34.253325318127054,32.41289715766413,34.831389709750795,32.02345503281009,31.2994665293441,33.5449667421247,35.04682020212101,33.88191605082079,32.241802817308496,33.17657050898441,36.13050936269548,34.24759542828849,33.777231262041596,34.19575527436746,35.309924863603555,32.83515560366078,36.59916488760126,34.77594238951565,34.97710147519632
1995,33.513397,34.41212334246836,33.24387029970825,34.788583723353156,33.64680499246367,35.27959966191577,33.74990000151763,33.32722997994864,33.9933234019565,32.2859999377863,31.22309551705513,33.82359549410194,35.2722171747688,34.00219055677712,32.92579208139796,33.22694409317609,36.09072512872376,33.91044821913823,34.05660579955372,33.82547932501933,35.544473564390955,33.78133769209592,34.41212334246836,33.24387029970825,34.788583723353156,33.64680499246367,33.32722997994864,33.9933234019565,32.2859999377863,31.22309551705513,33.82359549410194,35.2722171747688,34.00219055677712,32.92579208139796,33.22694409317609,36.09072512872376,33.91044821913823,34.05660579955372,33.82547932501933,35.544473564390955,33.78133769209592,35.114651938926045,34.755235691394205,35.21303994701793
1996,33.517487,33.178363925408405,33.99996880548866,35.70558319899067,32.77794423414042,35.50546391696031,33.16316653474888,34.06055850873264,33.64010183422329,32.21319451405833,30.916351697581092,33.602620874364334,35.85353725185138,34.33810196720424,32.811336934160124,33.502710016220306,37.042855017581246,33.40384174260504,34.127647859138335,33.35611816685315,34.866320435539535,33.82023496240714,33.178363925408405,33.99996880548866,35.70558319899067,32.77794423414042,34.06055850873264,33.64010183422329,32.21319451405833,30.916351697581092,33.602620874364334,35.85353725185138,34.33810196720424,32.811336934160124,33.502710016220306,37.042855017581246,33.40384174260504,34.127647859138335,33.35611816685315,34.866320435539535,33.82023496240714,35.24771836598313,34.568859308069364,35.966477434227386
1997,33.203827,33.21364865607882,32.880271472477034,34.52756386621974,33.40438342293572,36.02524323395289,32.805840158787134,33.69829292096239,33.29815594489776,32.0835179333082,31.40966047124033,33.18697626425086,35.94158573311336,34.09989475953216,33.53103832018331,33.20405890935314,36.88386043980813,33.768776398052864,33.90665998832412,33.176887002576166,35.81611533159969,34.42998586302417,33.21364865607882,32.880271472477034,34.52756386621974,33.40438342293572,33.69829292096239,33.29815594489776,32.0835179333082,31.40966047124033,33.18697626425086,35.94158573311336,34.09989475953216,33.53103832018331,33.20405890935314,36.88386043980813,33.768776398052864,33.90665998832412,33.176887002576166,35.81611533159969,34.42998586302417,35.079249376643816,34.362602230095604,34.55473400083332
1998,34.214233,33.77777585732207,33.94546308613451,35.47426209787295,35.2033736099483,35.32005231709536,33.986055402251736,33.988316684568815,33.83602625036269,32.87695270160498,32.293313496475264,33.17058829091371,35.53998065648017,34.3982698395904,33.18281943268266,33.50892728871645,36.270329971910314,34.165779833885324,33.83373860395045,34.583168730150874,35.61542901419023,33.87353768032119,33.77777585732207,33.94546308613451,35.47426209787295,35.2033736099483,33.988316684568815,33.83602625036269,32.87695270160498,32.293313496475264,33.17058829091371,35.53998065648017,34.3982698395904,33.18281943268266,33.50892728871645,36.270329971910314,34.165779833885324,33.83373860395045,34.583168730150874,35.61542901419023,33.87353768032119,35.16294708756817,35.23486932179509,34.38224769967405
1999,32.801514,33.11225477180034,34.175782381569775,35.03248522659919,35.145844877104935,35.216993521938036,34.76444518972954,33.91618937642846,35.52236411421853,32.850500358697275,32.03859368280723,32.52216512818984,35.45049914746437,33.797192545337225,32.85629459689113,33.711993422592116,36.33729881117608,33.75551135506424,33.76453252216322,34.8029889676539,35.80686929068929,33.31958656511824,33.11225477180034,34.175782381569775,35.03248522659919,35.145844877104935,33.91618937642846,35.52236411421853,32.850500358697275,32.03859368280723,32.52216512818984,35.45049914746437,33.797192545337225,32.85629459689113,33.711993422592116,36.33729881117608,33.75551135506424,33.76453252216322,34.8029889676539,35.80686929068929,33.31958656511824,34.52590081214623,34.589954262339006,34.019255673024304
2000,33.082123,33.66073189758248,32.76179386617264,36.067295195219344,33.43969278710421,34.79001586388085,33.53544057245796,33.54695513155076,34.32740486743859,32.80782863815517,31.572095231321043,34.10181762233145,35.018857592366544,34.49867949340296,32.84254901755605,32.913408281415684,36.71128729362681,34.11480547443574,34.06991264537294,34.160988556845155,35.835068651124516,33.27192196836364,33.66073189758248,32.76179386617264,36.067295195219344,33.43969278710421,33.54695513155076,34.32740486743859,32.80782863815517,31.572095231321043,34.10181762233145,35.018857592366544,34.49867949340296,32.84254901755605,32.913408281415684,36.71128729362681,34.11480547443574,34.06991264537294,34.160988556845155,35.835068651124516,33.27192196836364,35.595214362782826,35.285851929290345,35.466769607844924
2001,33.35959,33.90195906721107,32.992153813199195,35.680117406787645,34.3171502907353,35.60293293902765,33.569973394582405,32.79203292381305,34.107494031811314,33.17570918529373,31.740710566477105,34.36500735950352,35.92559788206114,34.447124834406964,33.596147227693734,33.02277876484402,36.51970427379587,34.185615603247186,34.0263765099337,34.081966028920135,35.609612156884964,34.08867930783839,33.90195906721107,32.992153813199195,35.680117406787645,34.3171502907353,32.79203292381305,34.107494031811314,33.17570918529373,31.740710566477105,34.36500735950352,35.92559788206114,34.447124834406964,33.596147227693734,33.02277876484402,36.51970427379587,34.185615603247186,34.0263765099337,34.081966028920135,35.609612156884964,34.08867930783839,35.85666421668486,34.771870706144625,35.81781072062881
2002,33.50888,34.083498535256865,32.562381859429024,34.93282564018142,33.428263095904924,34.90546827887499,33.48022012575365,32.32950207905293,33.760330702737804,32.513830124848084,31.365970306659847,33.59167147123253,35.436368959936146,34.48473713157108,33.08603412105913,32.80045519743402,36.71083435777899,33.48295987510255,34.358924182483065,33.93069951889083,35.19376463034234,34.47376547415524,34.083498535256865,32.562381859429024,34.93282564018142,33.428263095904924,32.32950207905293,33.760330702737804,32.513830124848084,31.365970306659847,33.59167147123253,35.436368959936146,34.48473713157108,33.08603412105913,32.80045519743402,36.71083435777899,33.48295987510255,34.358924182483065,33.93069951889083,35.19376463034234,34.47376547415524,36.04809007632417,34.86500333959117,35.30231696989705
2003,33.378296,33.64363007031824,33.05978577431159,36.744448220106335,34.711534825213334,36.13491232951088,34.494210632581655,33.12198691702315,34.60468069368113,32.69813732729489,31.01014334467385,34.45808758652004,36.16398654979088,33.91103581562919,32.28132378204003,33.273822487805376,36.52683135787885,34.43388701063088,35.02113367135024,34.741882509722416,35.44380908928173,33.74051497109133,33.64363007031824,33.05978577431159,36.744448220106335,34.711534825213334,33.12198691702315,34.60468069368113,32.69813732729489,31.01014334467385,34.45808758652004,36.16398654979088,33.91103581562919,32.28132378204003,33.273822487805376,36.52683135787885,34.43388701063088,35.02113367135024,34.741882509722416,35.44380908928173,33.74051497109133,35.847432201009156,35.16098175093293,35.82933040033333
2004,33.102753,32.75768492977028,33.72216283893812,35.67621302242935,33.44818272679902,35.9302234353774,33.751897220342016,32.82387513320771,34.00544966868188,33.07240196860232,31.69266711779261,33.89275617812069,36.16392935410903,34.11319738850648,32.88186258839755,33.358100856660656,36.89033065558334,34.57542059618055,34.25711965086418,34.222507582408184,35.58691653519833,34.008773360003374,32.75768492977028,33.72216283893812,35.67621302242935,33.44818272679902,32.82387513320771,34.00544966868188,33.07240196860232,31.69266711779261,33.89275617812069,36.16392935410903,34.11319738850648,32.88186258839755,33.358100856660656,36.89033065558334,34.57542059618055,34.25711965086418,34.222507582408184,35.58691653519833,34.008773360003374,36.267913879236346,35.43165611315101,35.59762949147904
2005,33.551147,33.985805966362136,33.62631494552187,35.34931612851642,33.68728879729923,36.0506091792609,33.61174330618252,33.3918312553306,34.09219825821026,32.597721629897705,31.477820833311114,34.38544068983532,36.42268819421679,34.15432501271613,33.463001114057704,33.747133172933445,36.79609657634387,34.751716627908024,34.53621966553061,33.99263797716549,35.79433427503517,34.33805822465263,33.985805966362136,33.62631494552187,35.34931612851642,33.68728879729923,33.3918312553306,34.09219825821026,32.597721629897705,31.477820833311114,34.38544068983532,36.42268819421679,34.15432501271613,33.463001114057704,33.747133172933445,36.79609657634387,34.751716627908024,34.53621966553061,33.99263797716549,35.79433427503517,34.33805822465263,35.9682108275594,36.039190095040055,35.26950874738873
2006,33.355286,33.422418611973114,34.60186490698612,35.10298458082974,34.18247546575441,36.060279633362086,33.954515185270225,34.03712228560954,34.370237977079796,32.54430483703845,31.41571473602852,33.747982944331795,36.186928906622995,34.35021026625134,33.6074748391826,33.67171696770566,36.80468500824378,34.96746627438819,34.17340201155599,34.20555421342408,35.63560667703973,34.115550739361765,34.258518906304744,33.72795103544098,35.51666292352502,33.75376384108972,33.79864157302006,34.09636163611049,31.878933535312058,31.78986041243678,33.13885410818955,36.36925051203036,34.15688721382833,33.014057322542385,33.5261331639507,36.58141851862001,34.4778128931153,34.20363207164587,34.40609695493322,35.69383012434355,33.57347287595235,36.9527520796878,36.09338841153124,34.085545935573464
2007,33.720337,34.16136029382949,35.38005053265681,36.24006602455506,33.512223830566654,35.32288471309465,33.8072443801139,33.37640298297521,33.748010703341265,33.64101654716262,31.5202044014934,34.7713348020996,35.70572198068413,34.38548125036402,33.20114939138574,33.67019113832589,36.477670436594735,33.95396754786765,35.10456303326538,34.13550263916056,35.412632548111276,34.61838629553432,33.471194366004624,32.65754792513849,35.78589249745721,33.72640943484663,32.75868663734258,33.560358924062825,32.59898002829004,31.63545338879277,33.585213147430295,35.758967361757925,34.21993646314962,32.67390275093197,33.11048509381152,35.92151962277268,34.752408207116105,34.29386570619357,34.102499007039285,35.52380201978377,35.18687051597561,36.47960919991965,35.640936652888115,35.92845267255052
2008,33.471832,34.329637715465424,33.70553005379486,36.871427746502036,34.33650337440429,35.496721733186405,33.65705416736796,33.56141996644311,33.92540004719524,33.57979719381308,31.652671025920256,35.05199455134351,36.0143023508943,34.82944847955508,32.80749040266238,34.01187903730204,36.79528440282138,34.134628766153526,35.389310100754415,34.334230827819454,35.568733357037786,33.43427159271454,33.46939026857234,33.61049914375428,36.793444565661275,35.345787640846424,33.03175490692831,34.721943015787815,32.75829016918317,31.564981643037925,33.95480714246793,35.589367449079475,34.67821614845644,32.782021770909296,33.65771135332284,36.76314023132824,34.27511182457283,35.133681172084266,34.820214478239166,34.80207644302777,33.675550057415194,36.22773645039234,35.581272173579976,36.62907879130745
2009,33.023132,33.79348186232568,33.92752533618585,37.74469345733172,34.88429559844491,36.29250814663067,34.209511410919504,33.881933944394746,34.36942948228244,32.64275761295943,32.82650094641156,35.28608048705553,36.30801845992153,34.39761691603576,33.149946732373735,33.86926597945603,36.84056502472083,34.22644839792855,35.70877949459987,34.77580937467985,35.21008039119829,33.87545535246733,33.98841494865479,34.23700240088067,35.64893128100118,34.2342212182225,34.07644321290212,34.74087033923365,33.3537981856972,31.602421303442895,34.14690477962449,35.838373481709596,34.29837412253153,33.208753257282865,34.23604928516545,37.45162667784825,34.248703050936285,34.99375506939549,34.51546381072865,35.214700397704405,33.7276466748022,35.853518344917745,35.90541218278901,35.72588940038918
2010,33.536957,33.551354720822076,34.47309697711847,37.84206087841642,34.33648107051437,36.240057196534394,34.05821411603887,33.343066202908574,34.41998056074175,32.31849489612472,31.984742324732167,35.85015572720323,36.29449037656019,34.44935554402184,33.36779305168693,33.92014645551279,36.7854005087691,35.746531761852395,35.77531250307379,34.45357523065428,35.5888775189668,34.09245499386219,34.12376497132914,34.10920750695095,37.56519920525483,34.24584218208162,34.22862578596204,34.01825156419511,32.97480382889893,32.14492713776821,35.4321131714417,36.33328551713146,34.476492129347946,33.79481483485415,33.99088704613865,36.952279606051434,34.070529496489826,35.436293902506975,34.029954244354144,35.600446266641086,34.48669526280645,36.73100372437807,35.73388404564622,37.22631917328846
