year,ref,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85
1991,0.0,0.6476501959912753,-0.3041157210003824,0.28505529734657387,-0.2190791100844791,0.42919931370235886,-0.0023434903637244986,-0.21106930593092343,-0.3359555641350127,0.4456660040602074,0.4451688680260446,0.03592739171774184,0.112609913048761,0.22489736670818772,-0.3848226927829934,-0.11176731713112886,0.012473697562342068,0.31866500620839133,0.02489244350475417,0.3691970304013772,0.3251444559055443,0.3423342075812634,0.7513602216401907,-0.25760254354415935,0.3564452741088928,-0.1830328525380125,0.4701573483917585,0.014849744541894694,0.16889693891473456,0.19122569135417677,0.0194900628807666,-0.18379255752235224,-0.27201257841481663,0.4955435142201665,0.4839139560771457,0.07676489083732818,0.20471188580678046,0.30351136539210444,-0.2749158508388554,-0.07371028047009887,0.09103249876910269,0.3775482595685311,0.06010381817227284,0.45612898164250737
1992,0.0,-0.00978484755764697,0.2616756615537881,-0.1562492064205223,0.2546415924049903,-0.32862870058997373,-0.5228093277314692,-0.21840587854817528,0.2792933027952955,-0.24944566695380033,-0.3574797839369488,-0.030451473254480277,0.23016287727469376,-0.08670096942151062,0.1036618302868959,0.29807681086085225,0.7983700397478195,-0.39622408216481375,-0.10341674536758916,0.37122845765975043,0.31588689797969494,-0.19656045138973965,0.049961479161819256,0.3075706888406877,-0.08924829259554912,0.2867732925796034,-0.3172723015011556,-0.5029774847888113,0.14011251893407461,0.18104268513837596,0.21916196074031546,-0.17148995212951235,0.36859755621171075,-0.1889295064519665,-0.35760777069850747,0.03478678201279095,0.35548736960343774,-0.03167402840163902,0.24568187483389892,0.3552713232298821,0.9446346724964094,-0.35363577759224185,-0.06122117295983287,0.45268084919157303
1993,0.0,0.11972097547020866,-0.1426559132244165,-0.15063668078033743,0.541583763737691,-0.4517394501042773,-0.44573648234901597,-0.14193686241669923,0.4106735699848123,-0.41105733254755705,-0.16339458628517178,-0.11497143570692359,-0.01705841455338586,0.006665044826952737,0.044933187905932925,0.6407574239849261,0.709678215205507,-0.2008765574596154,-0.16201261433482728,0.041638258523384764,0.09727826386379235,-0.1563639465610791,0.1605689392442713,-0.11285954806395893,-0.07569401773605833,0.6037973762758142,-0.4297959459554619,-0.4241006398144229,0.5721242380950784,0.31768837584402476,0.24391961840570886,-0.11473746592921685,0.5081403915659877,-0.36774458125680454,-0.14389821721300322,-0.04955835185497648,0.08933649076950445,0.07499917243457332,0.1738407099272976,0.6900457890942278,0.8375082115002037,-0.16226244547490865,-0.1429079862530429,0.1140930022637967
1994,0.0,-0.2172368269230276,-0.0680704508909109,-0.3580667199579963,-0.11382521437865734,0.3543842343026604,-0.20068118938713653,-0.07091804330481821,0.10983266347239606,-0.17330131060504073,0.14843014176445024,-0.12721447933964214,0.26747790000414895,-0.11293743620190355,-0.5110967683289473,0.3404069044923439,0.35934650297767234,0.005268649935775471,-0.03364568967494819,-0.07667898442364418,0.11896769697870369,0.08306870404603828,-0.18061699405508946,-0.03136558694932745,-0.28434580793345177,-0.09655336140240323,0.3839141686761849,-0.17806688176144192,0.7454584730225449,0.1865254497156883,0.06622403331583371,-0.04482755611932632,0.175885157388052,-0.13871467541378735,0.18051208907165162,-0.10087366286093769,0.36517346345825885,-0.07280915111541475,-0.4245263807322601,0.39378244562434617,0.451056794445833,0.06741173353256968,0.01727665480688856,0.018465371729142532
1995,0.0,0.2209209024633232,0.6157763663056848,-0.17941291834578976,0.21468306558400485,-0.005834802000840966,-0.17505135658759485,0.17997219914072105,0.7239042972165883,-0.19581042598537124,-0.026941223243454715,0.06299021763839363,0.522905403496523,0.08027380462379341,0.5714502250699738,-0.24098073279369459,0.8302583981330507,-0.08740012317868207,-0.08833525951850874,0.01599759999292516,0.3246244539728096,0.07090223790522998,0.3020656625892393,0.6627602864485418,-0.1146323699373255,0.24015202361924537,0.017988289992189266,-0.15918216985745914,0.07415884348546342,-0.4877859664661628,0.7083025377188186,0.2182642438022171,0.8348226910323646,-0.15154922427417006,0.00129826512703346,0.127471076411954,0.6188159583992281,0.14299617869536618,0.6649465624280815,-0.18439592082595269,0.9456853494011028,-0.04855307185295388,-0.02702537370064917,0.09839884685442257
1996,0.0,-0.06988775785170986,0.15524947524451704,0.6351509018411043,-0.16119750404251576,0.04120187263406194,-0.16576969081365078,0.19416445649731884,-0.22659046513611614,0.7087453422334455,0.11043083740162274,0.4080428624708645,-0.04592022765323378,0.5830351088042605,0.9097315600805658,-0.05373637168273149,-0.0764491026208809,-0.04744994335908359,0.06774225184231852,0.7954770202964561,0.17555711694344467,0.09139002193253631,-0.02340912863074962,0.20321761103451763,0.7078837637681055,-0.137698110645033,0.059420198920072664,-0.13419714837783303,0.19815504404946793,-0.04937934786463671,0.3075394637590563,0.24014533914246883,-0.17477517041725932,0.8026905147405508,0.16477830872903,0.4787712677477174,0.05876998598488825,0.6594782713787879,1.0249836387001992,-0.011251356141556812,0.009652367844903864,0.024215428027034136,0.11708673604538689,0.8476137523933467
1997,0.0,0.04414499367733882,0.2048467517927648,0.06783431640147342,0.06922045096038687,0.08592634774240082,-0.2066256020880033,0.19312434248642063,0.2366623305848634,0.2446854939568368,-0.10486628020139221,0.4085732310480381,0.10068864896676288,0.5790143071392357,0.7037499931812476,0.6560002823855768,0.44229393258003213,0.15705053196337104,-0.07848652138394385,0.589402098285035,0.41909472639567724,0.13968454727280033,0.07109699239459033,0.2572955791858682,0.1516473287216087,0.11243866485164844,0.12071976902045023,-0.17961737182516657,0.2435101443262937,0.37784215995782233,0.3098503954599998,0.23286634546812124,0.3313801338983957,0.3208191335132611,-0.07036943066600543,0.50077885715924,0.17920418547343075,0.6536702491235147,0.8534422706352629,0.6953242992009834,0.5511951025524873,0.20432618724419171,-0.03045240222348511,0.6653234677501416
1998,0.0,0.33797926910179044,0.546960924025786,0.2921727305530126,0.2761245771216636,0.31145586581605045,0.13834546255132807,0.41080169231852537,0.09844831782306329,0.3973625043662956,-0.04677199232171958,0.09648714697918592,0.44436897255766894,0.11972160609448323,0.4335290671161083,0.06839130889964906,0.5541790136482128,0.06676213156294608,0.177651169793684,0.14778299479753088,0.2928516205685021,0.223782117859038,0.38476218776493454,0.583436817199253,0.3836172784565619,0.3081927187361373,0.3480895252837364,0.1855920809356597,0.1770077259655949,0.08010750982609238,0.2975380367689979,0.4482813493919444,0.1708330183271869,0.46104918323310784,-0.024000899022190936,0.16127713969387614,0.5828460677496494,0.18277930920474716,0.5672453170761997,0.08948174978432277,0.6465961391383317,0.1075753342990744,0.22511503341824834,0.2372555602869113
1999,0.0,0.5991580869749065,0.09448354562841388,0.35056450585936005,0.03846560417153455,0.7190317756680535,0.3597076559889949,-0.021054802607757495,0.0391705532171116,0.27742743503509715,0.5915387198726876,-0.025522417414315157,0.12833386138278513,0.5091170073197233,0.3892869349834953,0.1652392249100778,0.5812954264637682,0.6249451376949011,0.3815454054460332,0.10788913290281954,0.07291261389434567,0.6990068825703979,0.683499134112008,0.14930509632538147,0.4251912092874299,0.08435307579059526,0.7479979713612792,0.39273570476574804,-0.0010281778737848413,-0.1928402452484086,0.20085118424796988,0.019818340328704664,0.137699675934968,0.3258329011589538,0.6452488293520453,-0.008551841022612194,0.23553332644033276,0.5741808658831715,0.5008992588264043,0.20602005085566688,0.6837195107987206,0.686885055143236,0.4126116472199506,0.18727141681895176
2000,0.0,0.43316460451951144,0.39052648524803857,0.29968121474134435,0.16949858314389132,0.14061665827730963,0.2039598718526463,0.4125484195936302,0.10515928378339012,0.6086348945692279,0.15769108101005713,0.28423799580834697,0.2902035320611418,0.619057183459514,0.3042606470407492,0.5080754217299877,-0.027713268804998137,0.46762588385299253,0.19462038124676795,0.4814547547173831,0.43588552381903156,0.20743424709581149,0.5180057493147352,0.4345165146930583,0.3879631849001939,0.21388934044687602,0.18058644110823963,0.24139667530571174,0.602947521459722,0.5165820407120947,0.07600604182544402,0.4518713369246683,0.1785753048648715,0.676923067394597,0.20599333059043445,0.38829666364484083,0.38545727886484826,0.6921390338507933,0.4075788469413517,0.5454929463946883,0.044834827067628424,0.5547918751249661,0.23361725903999186,0.553417543672186
2001,0.0,0.5149235804061973,0.4279140702668869,0.35522906894178874,0.2590486645687946,0.3584866040701016,0.6200245439906489,0.4734245084223012,0.40138707319953326,0.5455884627962888,0.027783826199488715,0.29227241873594423,0.5834097864259427,0.5203319185025741,0.4421000283862746,0.029021505341724207,0.3458093937442541,0.11767208844992894,0.4527553781403988,0.6239448936053229,0.13388106910148068,0.29112104365376723,0.588393689209834,0.469342781070619,0.449195630112861,0.2968568402810092,0.3843031737071243,0.6587783870231618,0.5271214157192183,0.0010540613776548469,0.5882875840933366,0.5102167395769399,0.4820407528364399,0.6200869197340317,0.05200593868388026,0.3746111288643732,0.6606636008353348,0.5895935804797041,0.5759729091929415,0.07181065197914194,0.4409140318839846,0.18052277723051802,0.48780930333586525,0.7391358319428392
2002,0.0,0.5655841323353954,0.6448678280886391,0.10276320701630226,0.42348105606113506,0.07326153333932695,0.3043289402345337,0.05827161823476601,0.7533237651857405,-0.1015155915933903,0.11163508463658545,0.2770088649275557,0.5952797197496942,0.13548746209207607,0.23487159141317093,0.3417028622976801,0.9766776457114048,0.4628115027374662,0.34283310615809626,1.1188280457196065,0.31366013871636866,0.3241995275505012,0.6125902006633233,0.6821851978690532,0.17115625070650964,0.4535960974448514,0.09861380455800983,0.33699484976022376,0.18066187876085138,0.2511560694053685,0.8596108904834381,0.08676202131054112,0.8695113384841804,-0.04070019352216292,0.13289179498742243,0.38524103101205043,0.7182371921085462,0.17109613921845934,0.33909896232291104,0.3795326436152635,1.0953584620709726,0.5218358330851345,0.40925193136620663,1.1778484893765828
2003,0.0,0.41433291915138426,0.3624960162283486,0.10885936978619881,0.5016209970215506,0.8495352003959695,0.26298831035145653,-0.13933846499128677,0.37855951586809766,0.01850454758019282,0.6624060182067311,0.7585472888631983,0.2005485268331597,0.2894897467326665,0.7230410965213672,0.5085576045232933,0.3595075623453887,0.9403330305033819,0.38263392432456556,0.05866795363354527,0.5212607023228202,0.7550518087086076,0.4878083539039011,0.41513574587614954,0.1689832502758719,0.5296068792901742,0.8988600301795202,0.2905284026458901,0.631232296507175,0.42894465442534724,0.24569714933547004,-0.10708044022936747,0.4634601880229532,0.09047636847279605,0.7276972144947322,0.8717614281068755,0.3154162347962455,0.3758251480130568,0.8834004775915005,0.5461400361449407,0.45320843211623796,1.0230733750560503,0.4311029820143162,0.11012194478825421
2004,0.0,0.7728783537573634,0.23319445676946415,0.5489052403030357,0.35181032970527326,0.03924307472577482,0.5366876417746553,0.3081128240471571,0.22191242499289032,0.3539358514255291,0.04368556686595326,0.31895493397482255,0.42683698946075666,0.7167367043131456,0.4674767133613855,0.4977319584644171,0.32478952400833094,0.25158174186042004,0.5309908202710005,0.2812143436155452,0.46160221223594533,0.26172574102616153,0.855608307437933,0.2648457647429012,0.6351374692937597,0.38334593525437555,0.06194996714988221,0.5591544788675975,0.8752999582918903,0.6504740358792453,0.05182899579819633,0.3429378081104133,0.2986490639310908,0.4045594625852331,0.06721946822565172,0.3949211955140157,0.5347951262645694,0.8000003193918452,0.5947463296028879,0.5673936113573106,0.4246512603452359,0.31048922494512254,0.5937896975107364,0.36922699519335467
2005,0.0,0.5613064234294391,0.2780496097939107,0.2369393437727112,0.6610499041594693,0.15856527924213992,0.13333890264711812,0.4032486604317036,0.705081982964888,0.008958770257113002,0.2506200202616178,0.8648386600037625,0.2319654831568876,0.15902084715072817,0.5974238862945178,1.0662060486034477,0.7161560925723798,0.42001275472329525,0.15487508180235565,0.5156031577403937,0.6021493234582422,0.3202183722269716,0.6190924557999935,0.3182243461505294,0.30249938381056296,0.7206572951033046,0.1838943479227737,0.1486017533792392,0.39172673868880636,1.2990046614079347,0.5763460785944048,0.4345338319688956,0.8029038724940634,0.06907311653682413,0.2944379408633644,0.9863301425621742,0.3304955108882268,0.2378821124962407,0.7291675691574611,1.114483945387743,0.8535516324840451,0.4899933543404238,0.20894434908544923,0.5876856775821224
2006,0.0,0.6847273304460764,0.5565021627758533,0.8568361931440904,0.399716537853557,-0.17917874439547887,0.03759574820185918,0.3073221783578539,0.8751997234503932,0.9364751354557725,-0.1771044647119453,0.8383680737096029,0.45571449950761433,0.7671832663885354,0.5690335147746381,0.4992372857986176,0.966203469948816,0.04967852975799758,0.3837732855190623,0.7866427506767693,0.6969173219621467,0.05681899161955428,0.43173141188917796,0.9093214738128985,0.6070103841787713,0.6526901232748621,0.14900317185881207,-0.34645343687190433,0.6939747790941624,0.4619891229751367,0.267203184439218,0.47995003362247957,0.6361568211063648,0.44393240330636985,0.21010013829542373,1.0781641493702523,0.8339329232661399,0.5839289364807314,0.7065714498078428,0.2810008463434208,0.8717420912342959,0.5130331390197682,0.29806219077059737,0.7349966519573599
2007,0.0,0.4250106223194017,0.16606965067690638,0.908111351163484,0.7127308013260176,0.1291600282098031,1.0777206482284463,0.9624020680379459,1.1057007853782856,0.44843553600585295,0.323265811584573,0.4619026372743562,0.16607145378765154,0.7327686627244709,0.3850759046842924,0.17571626162636989,0.8986886969336929,0.28185369080131295,0.29510516290912037,0.6331021626475106,0.31120103095364726,0.2533877193717231,0.29671963956455016,0.5843085092201754,0.25773990882485975,0.6866830367393497,0.2438214523263511,0.1665300779361445,0.4731449321278802,0.30816150757073757,0.7517235971450837,0.46607153250848654,0.449059754596675,0.27616128347565905,-0.003117163297844172,0.40717154024808266,0.8164289639477289,0.6223137844944233,0.8580089026063078,0.4493438222663677,0.8013145012087506,0.38534536970966826,0.6182727366837995,1.6773697792412747
