year,ref,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp45,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp45,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CRCM5_AFR-44_CCCma-CanESM2_rcp45,CRCM5_AFR-44_MPI-M-MPI-ESM-LR_rcp45,CSC_AFR-44_ICHEC-EC-EARTH_rcp45,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp45,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp45,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_CCCma-CanESM2_rcp45,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp45,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45,RCA4_AFR-44_ICHEC-EC-EARTH_rcp45,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp45,RCA4_AFR-44_MIROC-MIROC5_rcp45,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp45,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp45,RCA4_AFR-44_NCC-NorESM1-M_rcp45,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp45,CCLM4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,CCLM4_AFR-44_ICHEC-EC-EARTH_rcp85,CCLM4_AFR-44_MOHC-HadGEM2-ES_rcp85,CCLM4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,CSC_AFR-44_ICHEC-EC-EARTH_rcp85,CSC_AFR-44_MPI-M-MPI-ESM-LR_rcp85,HIRHAM5_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_ICHEC-EC-EARTH_rcp85,RACMO22T_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_CCCma-CanESM2_rcp85,RCA4_AFR-44_CNRM-CERFACS-CNRM-CM5_rcp85,RCA4_AFR-44_CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85,RCA4_AFR-44_ICHEC-EC-EARTH_rcp85,RCA4_AFR-44_IPSL-IPSL-CM5A-MR_rcp85,RCA4_AFR-44_MIROC-MIROC5_rcp85,RCA4_AFR-44_MOHC-HadGEM2-ES_rcp85,RCA4_AFR-44_MPI-M-MPI-ESM-LR_rcp85,RCA4_AFR-44_NCC-NorESM1-M_rcp85,RCA4_AFR-44_NOAA-GFDL-GFDL-ESM2M_rcp85,REMO2009_AFR-44_IPSL-IPSL-CM5A-LR_rcp85,REMO2009_AFR-44_MIROC-MIROC5_rcp85,REMO2009_AFR-44_MOHC-HadGEM2-ES_rcp85
1991,0.0,-0.30174332489235667,0.2933873645930021,-0.20930475981862173,0.4300287862658365,0.3248660186691268,0.3509467778255839,0.45587885811016804,0.4586759693116278,-0.0005205081424151103,-0.21589615004558027,-0.3344667113139508,0.0322627265866231,0.1119567753680144,0.647376588935515,0.22358410239900195,-0.3832927062396152,-0.11444280241607885,0.010565838681031892,0.317467796197036,0.02675202047169023,0.3671808412381665,-0.25730530574981003,0.363006889164069,-0.1739110142460163,0.47174645260622583,0.5054543643130387,0.49926923593631045,0.016022202343094705,-0.1899983553557263,-0.2704562008342464,0.07422943169825658,0.20265363490398158,0.7499381438145178,0.2991419363551131,-0.2780126486507015,-0.07828209515605522,0.0882184992106545,0.3743073918725486,0.059206982363832594,0.45082266544937966,0.1890883741054381,0.1981975761464696,0.024281608977446467
1992,0.0,0.26250897442662335,-0.15393338810878276,0.26252686325830155,-0.3253263397418209,0.3160347785741351,-0.19440018946824011,-0.24183330436221695,-0.35511565829676783,-0.5286225458157787,-0.20749367182474998,0.279141006151292,-0.029585226068377324,0.2292486034179433,-0.01430103148067019,-0.09839075289380617,0.10430833008319951,0.2963674583534157,0.7924470479859451,-0.40030681955886394,-0.10652028810204683,0.36874768995517115,0.30645239242687694,-0.08717872963040918,0.29483117439303896,-0.3159964280930012,-0.18296996462817106,-0.35201139761591094,-0.5099553173987488,-0.16415046324306104,0.3669063460612847,0.032875195665212686,0.3530639493609442,0.04474278573621859,-0.040718570354385974,0.2436477354791009,0.3553914600428243,0.9403324209304742,-0.354119793426662,-0.06613499704116066,0.4542647484929603,0.15410486524444877,0.19321677099270573,0.22917999779997444
1993,0.0,-0.1421474490825858,-0.1446740017556749,0.5437710064651355,-0.4456639238212574,0.10913793121551407,-0.15067905093258105,-0.4136871775972395,-0.15274935850652582,-0.4382924095807539,-0.14226224030085177,0.4105355905961119,-0.11772935657148764,-0.021960790228831684,0.12124136950745878,0.0038684738933056906,0.052765954833773776,0.6421668264516143,0.7080765068342885,-0.20516906440246885,-0.16128385603991546,0.04143238638374669,-0.1121930766644823,-0.07115643822919537,0.6063317907462533,-0.4242118642083028,-0.3698900179897464,-0.1313372304521181,-0.41853320946245276,-0.11343997173065645,0.5134875910807182,-0.051530301534342016,0.0784576796141323,0.1595656260492433,0.0680527431842961,0.17895198143583002,0.688216779199081,0.8308300323876097,-0.16755194069929757,-0.1424771848345472,0.11385589720691769,0.5820979652571623,0.3245678831888199,0.2442278019192372
1994,0.0,-0.06619746046965247,-0.3555950960976588,-0.109136822968253,0.36005165398273675,0.11903692173535774,0.08059632361783997,-0.1561721549730919,0.15190000395773495,-0.1820830752953384,-0.0740208488538201,0.11280708439062437,-0.13160033009472727,0.26040995443139536,-0.2224342817086722,-0.11601277716010827,-0.5078830084887045,0.33502911910090916,0.35906570728224096,0.0052219877289871874,-0.03486141120453112,-0.08126896822318486,-0.02920930172547287,-0.2810087271199677,-0.09412864600551529,0.389520806235339,-0.12202309642577802,0.18377155192484906,-0.16062561020896737,-0.04809444876644875,0.17924272690390808,-0.10629823291412777,0.35599107958495324,-0.18305363706917888,-0.076764811711314,-0.4262048875555138,0.38959530580717683,0.45135677006180686,0.06547769835265171,0.01874907883745891,0.012803336662670972,0.7668851299324615,0.18389506517098653,0.07369072960443646
1995,0.0,0.6172448213231405,-0.1778574813358773,0.22145889221621928,-0.002460265203922063,0.3257234859147502,0.07294026062231751,-0.18443562913762435,-0.02096697276431314,-0.1742822289275523,0.179688451887273,0.7252785492690919,0.05853124441028967,0.5157121381234901,0.22132091986992464,0.07956142389349452,0.5748453126464028,-0.23991929685269042,0.8272689754580824,-0.09233738943811431,-0.10053222535020723,0.011581305012896337,0.6644285347250047,-0.11266608871079598,0.2490374619595741,0.023225151475287475,-0.14104426929117153,0.009227909688775071,-0.15941292047546085,0.22174077643626333,0.8370920058665092,0.1232723068023347,0.6131054154496383,0.3033996415299498,0.13841802666627245,0.6645771654316377,-0.1856752509407329,0.9426015259685983,-0.05302670404074661,-0.034563500581157314,0.08963427004590585,0.08355303335827102,-0.48229815941937204,0.7159254009896472
1996,0.0,0.1573700865682781,0.6391467927278995,-0.1575846008352073,0.042433643810909416,0.1808790196555492,0.08785653046498965,0.7112502015781956,0.11200419583605026,-0.17809943040793996,0.1922338385237481,-0.22563287611802707,0.40986415064207904,-0.04473670937852603,-0.07315742299027761,0.584080203551764,0.9189361637473326,-0.05174052657315542,-0.07628462649211087,-0.05082491477088524,0.06569153789854454,0.8000827429148671,0.2064132505888665,0.7097970614865403,-0.1339154960541009,0.0607575569786718,0.8059272614057704,0.1692828790717158,-0.14775902944137442,0.23659135644646767,-0.17153000089581383,0.48036499255113085,0.058994781779802,-0.02632662913549666,0.6605058013573739,1.0337538556313461,-0.01363421027951972,0.008436740236163587,0.022195696924939057,0.11315538575405526,0.8497989402870303,0.19679387557209793,-0.04900584367675265,0.3139403298317234
1997,0.0,0.20987778914633282,0.07157679081268498,0.07646426640718573,0.09089640441413849,0.4320665335306444,0.14470640701296134,0.24281026757353175,-0.10575842916148304,-0.2099104542306236,0.19448032844599084,0.2369439590302136,0.411379172313616,0.10064361945813971,0.04187643253692386,0.57588736541976,0.703475893801567,0.6553696573465118,0.4435961666749222,0.14827413908437848,-0.07750546453462448,0.5885250762975147,0.26151291430909396,0.15493854054335543,0.11867249981787609,0.12721335797277789,0.31972334875916886,-0.06898572023624183,-0.1844028284293131,0.23426720233044307,0.331968971072115,0.49811868585697994,0.17719309338889389,0.07020763764063531,0.6486175056656975,0.8534828257723461,0.6917885453115105,0.5509725871986575,0.19843200139564487,-0.03525820112082556,0.6669565161367359,0.25412337609515134,0.37391813621655956,0.3127620280754968
1998,0.0,0.5487798909987873,0.28923104503792274,0.27170305343202017,0.3048838097696489,0.29909770984323814,0.2271810390065525,0.3933155545883551,-0.036001539253277315,0.14418519579658096,0.4164651502294987,0.09477508921366962,0.09633015946434398,0.44754094313657333,0.3413924018116745,0.11930519144618756,0.4294373361600492,0.0596712906356629,0.553518694915283,0.0672416935155411,0.1760740652607069,0.13743377195839912,0.5860810019697169,0.3766341316065791,0.3064497303558369,0.34035652409875183,0.4599570238785873,-0.01357164764732488,0.19156059312945217,0.45411941718867865,0.16668854744563077,0.15804471992242952,0.5810640235866344,0.38699170563791085,0.17727442919533587,0.5599650314462679,0.08316313831988964,0.6404792683466098,0.10924996297103462,0.2230238086124814,0.2286723670128481,0.18795151357062423,0.09202332970426141,0.301912682068064
1999,0.0,0.09257695093964458,0.3454646216742958,0.041251203569288464,0.7236649289687307,0.0629943987689785,0.7023379121067137,0.2795103333930342,0.5904991608654768,0.3662616336110318,-0.023345484555591156,0.03543932145726103,-0.0292869697691458,0.12362573554440814,0.6006576222925446,0.5032222575006813,0.3920228789642124,0.1681521630071643,0.5813130396382462,0.6262913816476043,0.3817488591706706,0.10753844321135375,0.1473743639935492,0.42009650808711285,0.08842156746482033,0.7547166600598985,0.3256801848921782,0.6452563236485958,0.3993830754938017,0.018841297342532926,0.13413746261880988,-0.013289253603034012,0.23361790491765078,0.6816078967283374,0.5663954677504535,0.4997580820822236,0.2095145965267875,0.679704164436373,0.6833825987357045,0.4119976045161593,0.18962576540241116,0.008184081206877636,-0.17624356454820145,0.19701327091678422
2000,0.0,0.39536739990262504,0.3042728225636324,0.16672091841951442,0.14352698421737387,0.44578281464112024,0.2073036194493625,0.6244518891836037,0.1623733090621613,0.20186930652323554,0.41303471666299174,0.10747180111422949,0.2834965847653166,0.28727418696030327,0.43472258230610805,0.6186541794263007,0.30136765798221177,0.5098444276681562,-0.02932184483927358,0.4650789419565058,0.19509676304937784,0.4820968168817217,0.44148545041150555,0.3931984246680713,0.21268865185072627,0.1824941794291135,0.6946869601181902,0.21269045425344757,0.2358470258209877,0.4514960596821993,0.18079325695828175,0.3864440085317824,0.38198211724835573,0.5166967073743649,0.6914750067655859,0.4038773689777031,0.5451467470384159,0.038871623828867996,0.5516669912042858,0.23012810799366434,0.5526823871497868,0.6033865019031737,0.5160373414310016,0.08107057617166902
2001,0.0,0.4272781350119317,0.35621042965169636,0.26403228568898385,0.3623406600238468,0.14408491399052537,0.29724371618385703,0.5545253650983,0.034395245510040695,0.6290880589009475,0.4745557562974341,0.40087537866202183,0.2968278411302663,0.5799313530495738,0.5155924739473221,0.5165832002349475,0.4368207916484721,0.029570008600444453,0.34112412652848434,0.11589124156461139,0.44438341665807,0.6205928733057249,0.4693145225796229,0.44880404598467294,0.30268922657302255,0.38775770248145136,0.6325220379131906,0.06059775659900879,0.6663716489182434,0.5103153663656599,0.48290031609246853,0.373109534509922,0.6533665612043933,0.5870926171425594,0.5851128906934377,0.5686712669787539,0.07373377409084014,0.4349302880128221,0.17455669576844457,0.4875391980744439,0.7345024978675383,0.5333694293830717,0.010586381307973625,0.5892369511004176
2002,0.0,0.6500219417284256,0.10338041648549279,0.4292774865764386,0.07535127420982235,0.3154776180124941,0.33284995112279603,-0.10380400705253123,0.1101024376953319,0.308783967618524,0.053080511777409356,0.757141693756239,0.27767158807114356,0.5939226979637056,0.5674361580528853,0.12792616656400924,0.23557786175484807,0.34275104712634175,0.9787154278982939,0.45869678018175364,0.34187824589287175,1.120158777837105,0.6875241248557131,0.17158340216934675,0.4590075772167097,0.10251104307269543,-0.040792781922789345,0.13151359566455767,0.3397736004596936,0.0813625358979948,0.8737003687361948,0.3853755407200765,0.7161295318529142,0.612030667642216,0.16721602511358924,0.3394568411230807,0.38126567559152136,1.0989959456797465,0.5189939301396862,0.4060466721446687,1.1785355430138793,0.18046413843990194,0.2562482301129876,0.8673298414950068
2003,0.0,0.3590442126409812,0.11405357363906887,0.5030143774940825,0.8485146303802367,0.5262593214122262,0.7625918040536135,0.021092042965506153,0.6681315884085279,0.2689550351827279,-0.14252307536133912,0.3817734679369096,0.7562647479023212,0.19092536822051898,0.4111399757849199,0.28915336572271144,0.7214342624704955,0.5095840935340448,0.3595458054996925,0.939234368546181,0.3814899681967745,0.059424070711486365,0.41220651116145746,0.1735492697337122,0.5308800095195352,0.901380547823635,0.09510897134236984,0.7365639219672175,0.295540853786747,-0.11054972951416175,0.46778139396548113,0.8674915986583187,0.3055246692592277,0.48308345125752794,0.37377418482418534,0.8784398665723074,0.5480151044218928,0.45131664223441703,1.0209931076886392,0.42903830585152036,0.11224636964249157,0.6348044627249578,0.440009888456359,0.25873460532096715
2004,0.0,0.2344376848191132,0.5546039297271363,0.3528800406334085,0.04029064454653053,0.4806706963486249,0.2625690294317451,0.36411416920373085,0.053749608726889164,0.5361853355299786,0.30606649267241437,0.22050531401276885,0.31986552086812026,0.4241903214569902,0.7694598564441435,0.7183025771416283,0.46463882716165017,0.4996756511677063,0.32099974569428014,0.25520449815002166,0.5304412868649706,0.279231978482926,0.2664645866594242,0.639548653903887,0.38494692863531554,0.06434475965500042,0.4165314448923141,0.07870862437141568,0.557006726768634,0.34157021991552483,0.2954090408362049,0.39058117062575093,0.5288433209396999,0.8538812485350604,0.7978424051029833,0.5892409275316481,0.5650135415397699,0.4210792946875017,0.3172396623585314,0.5934326819830176,0.3638119613498816,0.894033178937832,0.6577777099851119,0.06388913603223045
2005,0.0,0.27959640514802686,0.23955427254736605,0.6647866949070931,0.16385899173110374,0.6083343983685268,0.32409558745240474,0.010886615792969678,0.2508196506033187,0.12471302249787186,0.3988307952552077,0.708537006261281,0.8685391794401198,0.23186919797080918,0.5593911680930432,0.15714593424007717,0.5976211975371939,1.0652595636860838,0.718519704647008,0.4174078999034805,0.163016921933945,0.5163929196605181,0.32148624695997796,0.30524946792110086,0.726867615954859,0.18884821814913266,0.06923853081372044,0.2969054164409499,0.1381174730201451,0.43072524058175077,0.804620576365096,0.9875740104906185,0.32613768281805733,0.6144427046273222,0.2354112066423113,0.7286390956163586,1.115632426146874,0.8524390529942707,0.4848417812216894,0.2126726317915768,0.5876419936986963,0.3821732428706355,1.2984247210387707,0.5878034908261611
2006,0.0,0.555981998977984,0.8554972422323885,0.40760549867962936,-0.1810667894539506,0.7031127805133792,0.0674402423145466,0.9390080570109376,-0.17158173746520333,0.04384566964466785,0.299970437196464,0.877782394545477,0.8362831102811015,0.45024321179869276,0.6849861203684213,0.7643578596978955,0.5709199711589577,0.5027616376894457,0.9645683826015556,0.05020609674431853,0.37537704874688416,0.787103307980999,0.9091751147295213,0.6065015165263503,0.655687766107178,0.15563045194483038,0.4529477879982551,0.21242351436109175,-0.3429892973095434,0.47307529194875997,0.6362278665429812,1.0725008549848667,0.8298324723385235,0.4308029649393461,0.581279706087912,0.6998476060166468,0.2840027717626299,0.8690410414391749,0.5138088011369746,0.2933084828878805,0.7365394232176641,0.7004623266604426,0.47687222595595813,0.2674117699381213
2007,0.0,0.16474729391370602,0.9065529401764252,0.7146002777299145,0.12859932087707193,0.315179956110228,0.261073778152479,0.4519085432755219,0.32449140092143125,1.0843716811197055,0.9608633383754182,1.1093331553173584,0.46078896315566453,0.16481274791942724,0.4233352567417228,0.7318713523551992,0.387024808523563,0.17256864446386544,0.8999304215273014,0.27742176973208643,0.2918408769454004,0.6343860265877765,0.5894370797650481,0.2623214988635141,0.6930558118198178,0.24846911734471178,0.2763420833375676,0.0003098857828263135,0.17935846832875768,0.46589264074361836,0.4479657446574947,0.40484061841368657,0.8175535529836679,0.29163003048512337,0.6210312726629468,0.8604644687573568,0.450622851335595,0.797884555336509,0.38709642321089177,0.6133840939819493,1.6748216929094042,0.4853230145133125,0.32528501773424523,0.7449020435366265
