year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,0.0,-0.3393028341697004,0.2558278553156583,-0.24686426909596548,0.39246927698849277,0.28730650939178304,0.31338726854824017,0.4183193488328243,0.42111646003428405,-0.03808001741975886,-0.253455659322924,-0.37202622059129453,-0.005296782690720647,0.07439726609067066,0.6098170796581712,0.1860245931216582,-0.42085221551695895,-0.1520023116934226,-0.02699367059631186,0.2799082869196923,-0.01080748880565352,0.32962133196082277,-0.2948648150271538,0.32544737988672523,-0.21147052352336004,0.4341869433288821,0.46789485503569495,0.4617097266589667,-0.021537306934249045,-0.22755786463307004,-0.3080157101115901,0.036669922420912826,0.16509412562663783,0.7123786345371741,0.26158242707776935,-0.31557215792804527,-0.11584160443339897,0.05065898993331075,0.33674788259520483,0.021647473086488844,0.4132631561720359,0.15152886482809436,0.16063806686912585,-0.013277900299897283
1992,0.0,0.2249494651492796,-0.19149289738612651,0.2249673539809578,-0.36288584901916465,0.27847526929679134,-0.23195969874558386,-0.2793928136395607,-0.3926751675741116,-0.5661820550931225,-0.24505318110209373,0.24158149687394825,-0.06714473534572107,0.19168909414059954,-0.05186054075801394,-0.13595026217114992,0.06674882080585576,0.25880794907607196,0.7548875387086014,-0.4378663288362077,-0.14407979737939058,0.3311881806778274,0.2688928831495332,-0.12473823890775293,0.2572716651156952,-0.35355593737034496,-0.2205294739055148,-0.3895709068932547,-0.5475148266760925,-0.2017099725204048,0.32934683678394094,-0.0046843136121310636,0.31550444008360046,0.007183276458874843,-0.07827807963172972,0.20608822620175715,0.31783195076548054,0.9027729116531304,-0.39167930270400575,-0.10369450631850441,0.41670523921561653,0.11654535596710502,0.15565726171536198,0.1916204885226307
1993,0.0,-0.17970695835992956,-0.18223351103301866,0.5062114971877918,-0.48322343309860116,0.07157842193817032,-0.1882385602099248,-0.45124668687458325,-0.19030886778386957,-0.47585191885809763,-0.17982174957819552,0.37297608131876814,-0.1552888658488314,-0.059520299506175434,0.08368186023011503,-0.03369103538403806,0.015206445556430026,0.6046073171742705,0.6705169975569447,-0.2427285736798126,-0.1988433653172592,0.003872877106402939,-0.14975258594182606,-0.10871594750653912,0.5687722814689096,-0.46177137348564656,-0.40744952726709016,-0.16889673972946184,-0.4560927187397965,-0.1509994810080002,0.4759280818033744,-0.08908981081168577,0.04089817033678855,0.12200611677189954,0.030493233906952355,0.14139247215848627,0.6506572699217372,0.7932705231102659,-0.20511144997664132,-0.18003669411189094,0.07629638792957394,0.5445384559798185,0.28700837391147616,0.20666829264189346
1994,0.0,-0.10375696974699622,-0.3931546053750026,-0.14669633224559675,0.322492144705393,0.08147741245801399,0.04303681434049622,-0.19373166425043564,0.1143404946803912,-0.21964258457268215,-0.11158035813116385,0.07524757511328062,-0.16915983937207102,0.2228504451540516,-0.25999379098601594,-0.15357228643745202,-0.5454425177660482,0.2974696098235654,0.3215061980048972,-0.03233752154835656,-0.07242092048187487,-0.1188284775005286,-0.06676881100281662,-0.31856823639731147,-0.13168815528285904,0.3519612969579953,-0.15958260570312177,0.1462120426475053,-0.19818511948631112,-0.0856539580437925,0.14168321762656433,-0.14385774219147152,0.3184315703076095,-0.22061314634652263,-0.11432432098865775,-0.46376439683285753,0.3520357965298331,0.4137972607844631,0.027918189075307964,-0.01881043043988484,-0.024756172614672778,0.7293256206551177,0.14633555589364278,0.036131220327092706
1995,0.0,0.5796853120457968,-0.21541699061322106,0.18389938293887553,-0.04001977448126581,0.28816397663740645,0.03538075134497376,-0.2219951384149681,-0.05852648204165689,-0.21184173820489605,0.14212894260992925,0.6877190399917481,0.020971735132945923,0.4781526288461464,0.1837614105925809,0.04200191461615077,0.5372858033690591,-0.2774788061300342,0.7897094661807387,-0.12989689871545806,-0.13809173462755098,-0.025978204264447413,0.626869025447661,-0.15022559798813973,0.21147795268223035,-0.014334357802056275,-0.17860377856851528,-0.02833159958856868,-0.1969724297528046,0.18418126715891958,0.7995324965891655,0.08571279752499095,0.5755459061722945,0.26584013225260605,0.1008585173889287,0.627017656154294,-0.22323476021807664,0.9050420166912545,-0.09058621331809036,-0.07212300985850106,0.0520747607685621,0.04599352408092727,-0.5198576686967158,0.6783658917123034
1996,0.0,0.11981057729093436,0.6015872834505558,-0.19514411011255106,0.004874134533565666,0.14331951037820545,0.050297021187645896,0.6736906923008519,0.07444468655870651,-0.2156589396852837,0.15467432924640434,-0.2631923853953708,0.3723046413647353,-0.08229621865586978,-0.11071693226762136,0.5465206942744203,0.8813766544699888,-0.08930003585049917,-0.11384413576945462,-0.088384424048229,0.02813202862120079,0.7625232336375234,0.16885374131152275,0.6722375522091966,-0.17147500533144466,0.02319804770132805,0.7683677521284267,0.13172336979437205,-0.18531853871871817,0.19903184716912392,-0.20908951017315758,0.4428054832737871,0.021435272502458247,-0.06388613841284041,0.6229462920800302,0.9961943463540024,-0.05119371955686347,-0.029122769041180163,-0.015363812352404693,0.07559587647671151,0.8122394310096865,0.15923436629475418,-0.0865653529540964,0.2763808205543796
1997,0.0,0.17231827986898907,0.034017281535341226,0.03890475712984198,0.05333689513679474,0.39450702425330064,0.10714689773561759,0.205250758296188,-0.1433179384388268,-0.24746996350796735,0.15692081916864709,0.19938444975286984,0.37381966303627223,0.06308411018079596,0.004316923259580108,0.5383278561424163,0.6659163845242233,0.617810148069168,0.40603665739757844,0.11071462980703473,-0.11506497381196823,0.550965567020171,0.2239534050317502,0.11737903126601168,0.08111299054053234,0.08965384869543414,0.2821638394818251,-0.10654522951358558,-0.22196233770665685,0.19670769305309932,0.29440946179477123,0.4605591765796362,0.13963358411155014,0.03264812836329156,0.6110579963883538,0.8159233164950024,0.6542290360341667,0.5134130779213137,0.16087249211830112,-0.07281771039816931,0.6293970068593921,0.2165638668178076,0.3363586269392158,0.27520251879815305
1998,0.0,0.5112203817214436,0.251671535760579,0.23414354415467642,0.26732430049230516,0.2615382005658944,0.18962152972920876,0.35575604531101135,-0.07356104853062106,0.1066256865192372,0.37890564095215495,0.05721557993632587,0.05877065018700023,0.4099814338592296,0.30383289253433077,0.08174568216884381,0.39187782688270545,0.02211178135831915,0.5159591856379393,0.02968218423819735,0.13851455598336315,0.09987426268105537,0.5485214926923732,0.33907462232923535,0.26889022107849314,0.3027970148214081,0.42239751460124353,-0.05113115692466863,0.15400108385210842,0.4165599079113349,0.12912903816828702,0.12048521064508577,0.5435045143092907,0.3494321963605671,0.13971491991799212,0.5224055221689241,0.04560362904254589,0.6029197590692661,0.07169045369369087,0.18546429933513764,0.19111285773550435,0.15039200429328048,0.054463820426917664,0.26435317279072024
1999,0.0,0.055017441662300826,0.30790511239695206,0.0036916942919447138,0.6861054196913869,0.02543488949163475,0.66477840282937,0.24195082411569047,0.5529396515881331,0.32870212433368806,-0.060904993832934906,-0.0021201878200827196,-0.06684647904648955,0.0860662262670644,0.5630981130152009,0.46566274822333753,0.35446336968686865,0.13059265372982054,0.5437535303609025,0.5887318723702606,0.34418934989332683,0.06997893393401,0.10981485471620545,0.3825369988097691,0.05086205818747658,0.7171571507825547,0.28812067561483445,0.607696814371252,0.36182356621645795,-0.018718211934810824,0.09657795334146613,-0.05084876288037776,0.19605839564030703,0.6440483874509937,0.5288359584731097,0.46219857280487986,0.17195508724944375,0.6421446551590293,0.6458230894583608,0.37443809523881555,0.1520662561250674,-0.029375428070466114,-0.2138030738255452,0.15945376163944047
2000,0.0,0.3578078906252813,0.26671331328628867,0.12916140914217067,0.10596747494003012,0.4082233053637765,0.16974411017201874,0.58689237990626,0.12481379978481755,0.1643097972458918,0.375475207385648,0.06991229183688574,0.24593707548797283,0.24971467768295952,0.3971630730287643,0.581094670148957,0.263808148704868,0.47228491839081244,-0.06688135411661733,0.42751943267916204,0.1575372537720341,0.44453730760437793,0.4039259411341618,0.35563891539072756,0.17512914257338252,0.14493467015176975,0.6571274508408464,0.17513094497610382,0.19828751654364396,0.41393655040485555,0.143233747680938,0.34888449925443865,0.344422607971012,0.47913719809702116,0.6539154974882422,0.36631785970035935,0.5075872377610722,0.001312114551524246,0.514107481926942,0.1925685987163206,0.515122877872443,0.5658269926258299,0.4784778321536578,0.04351106689432527
2001,0.0,0.38971862573458793,0.3186509203743526,0.2264727764116401,0.32478115074650304,0.10652540471318162,0.2596842069065133,0.5169658558209562,-0.003164263767303055,0.5915285496236038,0.4369962470200903,0.3633158693846781,0.25926833185292253,0.54237184377223,0.47803296466997836,0.4790236909576038,0.39926128237112835,-0.007989500676899297,0.3035646172511406,0.07833173228726764,0.40682390738072627,0.5830333640283811,0.43175501330227917,0.4112445367073292,0.2651297172956788,0.3501981932041076,0.5949625286358469,0.02303824732166504,0.6288121396408997,0.47275585708831613,0.4453408068151248,0.33555002523257826,0.6158070519270495,0.5495331078652157,0.547553381416094,0.5311117577014102,0.03617426481349639,0.3973707787354783,0.13699718649110082,0.44997968879710015,0.6969429885901945,0.495809920105728,-0.026973127969370125,0.5516774418230739
2002,0.0,0.6124624324510819,0.06582090720814904,0.39171797729909485,0.0377917649324786,0.2779181087351503,0.2952904418454523,-0.14136351632987498,0.07254292841798815,0.27122445834118025,0.015521002500065606,0.7195821844788952,0.2401120787937998,0.5563631886863618,0.5298766487755415,0.09036665728666549,0.19801835247750432,0.305191537848998,0.9411559186209502,0.4211372709044099,0.304318736615528,1.0825992685597612,0.6499646155783694,0.134023892892003,0.42144806793936596,0.06495153379535168,-0.0783522912001331,0.09395408638721392,0.3022140911823499,0.04380302662065105,0.8361408594588511,0.34781603144273276,0.6785700225755704,0.5744711583648723,0.1296565158362455,0.30189733184573697,0.3437061663141776,1.0614364364024027,0.48143442086234245,0.36848716286732497,1.1409760337365356,0.1429046291625582,0.21868872083564384,0.829770332217663
2003,0.0,0.32148470336363744,0.07649406436172512,0.46545486821673876,0.8109551211028929,0.48869981213488245,0.7250322947762697,-0.016467466311837597,0.6305720791311842,0.23139552590538415,-0.18008258463868287,0.34421395865956583,0.7187052386249775,0.15336585894317523,0.37358046650757615,0.2515938564453677,0.6838747531931517,0.472024584256701,0.32198629622234876,0.9016748592688373,0.34393045891943075,0.021864561434142615,0.3746470018841137,0.13598976045636846,0.49332050024219143,0.8638210385462912,0.05754946206502609,0.6990044126898738,0.25798134450940324,-0.1481092387915055,0.4302218846881374,0.829932089380975,0.26796515998188397,0.4455239419801842,0.3362146755468416,0.8408803572949637,0.5104555951445491,0.4137571329570733,0.9834335984112954,0.3914787965741766,0.07468686036514782,0.5972449534476141,0.40245037917901527,0.2211750960436234
2004,0.0,0.19687817554176945,0.5170444204497926,0.31532053135606475,0.0027311352691867796,0.44311118707128117,0.22500952015440134,0.3265546599263871,0.016190099449545414,0.49862582625263485,0.2685069833950706,0.1829458047354251,0.2823060115907765,0.38663081217964645,0.7319003471667997,0.6807430678642845,0.4270793178843064,0.46211614189036254,0.2834402364169364,0.2176449888726779,0.49288177758762686,0.24167246920558227,0.22890507738208044,0.6019891446265433,0.3473874193579718,0.026785250377656666,0.37897193561497033,0.04114911509407193,0.5194472174912903,0.3040107106381811,0.25784953155886114,0.3530216613484072,0.49128381166235613,0.8163217392577167,0.7602828958256396,0.5516814182543044,0.5274540322624262,0.38351978541015797,0.27968015308118765,0.5558731727056738,0.32625245207253784,0.8564736696604882,0.6202182007077681,0.026329626754886704
2005,0.0,0.2420368958706831,0.2019947632700223,0.6272271856297493,0.12629948245376,0.570774889091183,0.286536078175061,-0.02667289348437407,0.21326014132597493,0.08715351322052811,0.36127128597786395,0.6709774969839373,0.8309796701627761,0.19430968869346543,0.5218316588156995,0.11958642496273342,0.5600616882598501,1.02770005440874,0.6809601953696642,0.37984839062613673,0.12545741265660126,0.4788334103831744,0.2839267376826342,0.2676899586437571,0.6893081066775153,0.1512887088717889,0.031679021536376695,0.25934590716360617,0.10055796374280135,0.393165731304407,0.7670610670877522,0.9500145012132748,0.2885781735407136,0.5768831953499785,0.19785169736496755,0.6910795863390149,1.0780729168695302,0.814879543716927,0.44728227194434567,0.17511312251423305,0.5500824844213525,0.3446137335932917,1.260865211761427,0.5502439815488174
2006,0.0,0.5184224897006402,0.8179377329550448,0.3700459894022856,-0.21862629873129436,0.6655532712360355,0.029880733037202845,0.9014485477335938,-0.20914124674254708,0.006286160367324101,0.26241092791912024,0.8402228852681333,0.7987236010037577,0.412683702521349,0.6474266110910776,0.7267983504205517,0.5333604618816139,0.46520212841210196,0.9270088733242119,0.012646587466974779,0.3378175394695404,0.7495437987036553,0.8716156054521775,0.5689420072490066,0.6181282568298343,0.11807094266748663,0.41538827872091133,0.174864005083748,-0.38054880658688717,0.4355157826714162,0.5986683572656375,1.034941345707523,0.7922729630611798,0.39324345566200236,0.5437201968105683,0.662288096739303,0.24644326248528614,0.8314815321618312,0.47624929185963083,0.2557489736105367,0.6989799139403203,0.6629028173830989,0.4393127166786144,0.22985226066077757
2007,0.0,0.12718778463636227,0.8689934308990814,0.6770407684525708,0.09103981159972818,0.2776204468328842,0.22351426887513526,0.41434903399817813,0.2869318916440875,1.0468121718423617,0.9233038290980744,1.0717736460400147,0.4232294538783208,0.1272532386420835,0.38577574746437904,0.6943118430778554,0.3494652992462193,0.1350091351865217,0.8623709122499577,0.23986226045474268,0.25428136766805665,0.5968265173104328,0.5518775704877044,0.22476198958617033,0.655496302542474,0.21090960806736803,0.23878257406022385,-0.037249623494517436,0.14179895905141393,0.4283331314662746,0.410406235380151,0.3672811091363428,0.7799940437063242,0.2540705212077796,0.583471763385603,0.8229049594800131,0.41306334205825124,0.7603250460591653,0.349536913933548,0.5758245847046055,1.6372621836320604,0.44776350523596875,0.2877255084569015,0.7073425342592827
2008,0.0,0.951229864145148,0.46320095384351134,0.7844198600671461,0.4237837165149472,0.5988702325320787,0.49996436092163776,0.2238099909066591,0.3816255375817832,0.7962456946767702,0.3300871581012643,0.7874163090100978,0.6995673926395511,0.7623416317572946,0.18268008558396787,0.5920319035774924,0.6974494628327648,0.013298948715998904,0.689736924779595,0.5894615553832523,0.3421381157806991,0.4177786946654578,0.2877792253752318,0.2622262603950958,0.8069448115747377,0.5462046840353878,0.03740369550791911,0.13770982556400213,0.27335825560294325,0.532455589121696,0.35615507513614375,0.4870305731690223,0.5424709660220515,0.7430687332564503,0.5413714926037301,0.8879654308392446,0.2598875226544237,0.6817313365963287,0.29799429420904744,0.6252096810259786,0.4864675331191961,1.0268930185255272,0.39125483464590616,1.0240556131113863
2009,0.0,0.6218728359587544,0.4739403315385289,0.6147779275717085,0.33983564651748566,0.7431135574443601,0.2557880591500634,0.25592504542225925,-0.005948371197462166,0.08419335989680121,0.6722043487068277,0.7057480197163954,0.5818129467606923,0.5455141716661274,0.6639609005504781,0.42266485922937136,0.7006688680632465,0.6839226845749522,0.8819518467885246,0.2843133193841254,0.23272385880750335,0.6037701551921941,0.5850757953029415,0.7904649649479438,0.51562021764056,0.43346075764685565,0.6382876704560658,0.6602209130598453,0.9188533832536336,0.10863849870622744,0.7419742280927153,0.9841697049175764,0.39219456824287136,0.5075248333232594,0.8162715087030392,0.7129120323706957,0.5909617422642555,0.9679862106763721,0.745413166738274,0.40437518097121483,0.6630833195757759,0.7244476210628363,0.7415768555954401,0.8190490136482822
2010,0.0,0.4580638224707627,0.6217823786106464,1.0332548163382285,0.7103704848962593,0.49089022017972184,0.5854768114533044,0.3169700238317432,0.39135400488851246,0.1697042614460429,0.46195501626226587,0.7040422723887332,0.4894399417302111,0.5498306208072563,0.5436855565332621,0.31377783597559983,0.3893278455592508,0.7155241847282241,0.5541376861088452,0.5996986850675512,0.620719947736859,0.7969919411553406,0.6087143217670814,0.7729456176074336,1.0175276118030183,0.4972121738019837,0.805983174289338,0.12321265956467187,0.445481139539595,0.43729660484098076,0.886730736632444,1.1501652118085417,0.5771200232653655,0.08980669544939701,0.7398202452452551,0.12970561773511236,1.0099690653076436,0.9867128169557304,0.5509010839878101,0.9861853153929587,1.1495364295089985,0.7938431640540102,1.0895330102123921,1.0895949603382178
2011,0.0,0.83000800361026,0.48497948470674146,0.41667048061316336,0.4574012101651874,0.4104311630082407,0.4317081131596865,0.19269631678923815,0.5196541446723586,0.6539950031712465,0.5783878919589256,0.6582012737799801,0.24228895449897436,0.7765997680610326,1.0920675615594746,0.2580380494541714,0.8507255446345994,0.428166427368069,0.6100507639320654,0.641121680401227,0.09759466166491393,0.8768992824004727,1.0444182495303949,0.9694937515218953,1.011120588192739,0.53673704654733,0.9998604318055868,0.4263709252098238,0.358170446158681,0.7837583481964998,1.0839402940841865,0.8613279085655563,0.544191984795134,0.676438184175538,1.145488556047269,0.4115965073756911,0.688556739091041,1.1200033247559418,0.7569856780157238,0.17709615991338978,0.9614191093102704,0.6530402956333887,0.8456661982411902,1.2684393829557052
2012,0.0,0.625337194529834,0.9137060207214631,0.6280418052264736,0.5973085493821486,0.8236282616240373,0.5650737002575283,0.703123437510726,0.6511713730046154,0.6347954672662013,0.42619398029074773,0.27684744530097305,0.5370682156050179,0.7005825433486166,0.8679570613409169,0.44584231731204227,0.6697790497519804,0.07299554860622948,0.23562035575781692,0.5678275123408412,0.9439581976895965,0.5753680632328155,0.39459379645404624,1.0743421349027358,0.6777582145080032,0.7516834654369404,0.7329398608168276,0.6933701290128056,0.46927400937101993,0.08995366938978577,0.29735854587778476,0.594082003733547,0.7442586769373065,0.8652453853566158,0.9007736450568018,0.8337275177735819,0.7834851656317028,0.6188930813100342,1.1199916372677308,0.35635058090747407,0.22059837001376081,0.5932264306758839,0.8563261566869755,0.82114791914222
2013,0.0,0.6818481350163097,0.8229085884151459,0.8180811519957274,0.6021216280179829,0.5256662439315392,0.7309400670306445,1.0531758169640852,0.6519130051018465,0.8989607020888002,0.4508279294783506,0.6489037704768066,0.3708793039688203,0.8196473216686968,1.204261543921234,0.7724874485449504,0.7090039475720573,0.5600119616092343,0.6486835832242832,0.830194486461437,0.539881232012533,0.6742142034811422,0.2722848407218521,0.9981321241617707,0.8193916847780542,0.7525461020650823,1.0404172993745533,0.777884658923881,0.5894384856983379,0.7036233944742776,0.38311153723179814,0.39674039126873595,0.477697160063542,0.29280309520709125,1.0358426667306162,0.6586126154522276,1.1024736461146745,0.40899810431773176,0.6921427293302713,0.5099152573897072,0.6054595670456706,0.68925881041298,0.7154611525559176,0.9571234853355577
