year,ref,rcp45_0,rcp45_1,rcp45_2,rcp45_3,rcp45_4,rcp45_5,rcp45_6,rcp45_7,rcp45_8,rcp45_9,rcp45_10,rcp45_11,rcp45_12,rcp45_13,rcp45_14,rcp45_15,rcp45_16,rcp45_17,rcp45_18,rcp45_19,rcp45_20,rcp85_0,rcp85_1,rcp85_2,rcp85_3,rcp85_4,rcp85_5,rcp85_6,rcp85_7,rcp85_8,rcp85_9,rcp85_10,rcp85_11,rcp85_12,rcp85_13,rcp85_14,rcp85_15,rcp85_16,rcp85_17,rcp85_18,rcp85_19,rcp85_20,rcp85_21
1991,22.283905,21.956326667173073,22.55145735665843,22.048765232246808,22.688098778331266,22.582936010734556,22.609016769891014,22.713948850175598,22.716745961377057,22.257549483923015,22.04217384201985,21.92360328075148,22.290332718652053,22.370026767433444,22.905446581000945,22.48165409446443,21.874777285825814,22.14362718964935,22.26863583074646,22.575537788262466,22.28482201253712,22.625250833303596,22.00076468631562,22.6210768812295,22.084158977819413,22.729816444671656,22.76352435637847,22.75733922800174,22.274092194408524,22.068071636709703,21.987613791231183,22.332299423763686,22.46072362696941,23.008008135879948,22.557211928420543,21.980057343414728,22.179787896909374,22.346288491276084,22.63237738393798,22.317276974429262,22.70889265751481,22.447158366170868,22.4562675682119,22.282351601042876
1992,22.067444,22.520578966492053,22.104136603956647,22.52059685532373,21.93274365232361,22.574104770639565,22.06366980259719,22.016236687703213,21.902954333768662,21.72944744624965,22.05057632024068,22.53721099821672,22.228484765997052,22.487318595483373,22.24376896058476,22.159679239171624,22.36237832214863,22.554437450418845,23.050517040051375,21.857763172506566,22.151549703963383,22.6268176820206,22.564522384492307,22.17089126243502,22.55290116645847,21.94207356397243,22.07510002743726,21.90605859444952,21.74811467466668,22.09391952882237,22.624976338126714,22.290945187730642,22.611133941426374,22.30281277780165,22.217351421711044,22.50171772754453,22.613461452108254,23.198402412995904,21.903950198638768,22.19193499502427,22.71233474055839,22.41217485730988,22.451286763058135,22.487249989865404
1993,22.275757,22.115922542982844,22.113395990309755,22.801840998530565,21.812406068244172,22.367207923280944,22.10739094113285,21.84438281446819,22.105320633558904,21.819777582484676,22.115807751764578,22.66860558266154,22.140340635493942,22.236109201836598,22.37931136157289,22.261938465958735,22.310835946899203,22.900236818517044,22.966146498899718,22.05290092766296,22.096786136025514,22.299502378449176,22.145876915400947,22.186913553836234,22.864401782811683,21.833858127857127,21.888179974075683,22.12673276161331,21.839536782602977,22.144630020334773,22.771557583146148,22.206539690531088,22.336527671679562,22.417635618114673,22.326122735249726,22.43702197350126,22.94628677126451,23.08890002445304,22.090518051366132,22.115592807230882,22.371925889272347,22.840167957322592,22.58263787525425,22.502297793984667
1994,21.98059,22.191872531595777,21.90247489596777,22.148933169097177,22.618121646048166,22.377106913800787,22.33866631568327,22.101897837092338,22.409969996023165,22.07598691677009,22.18404914321161,22.370877076456054,22.126469661970702,22.518479946496825,22.035635710356757,22.14205721490532,21.750186983576725,22.59309911116634,22.61713569934767,22.263291979794417,22.2232085808609,22.176801023842245,22.228860690339957,21.977061264945462,22.163941346059914,22.64759079830077,22.13604689563965,22.44184154399028,22.097444381856462,22.20997554329898,22.437312718969338,22.151771759151302,22.614061071650383,22.07501635499625,22.181305180354116,21.831865104509916,22.647665297872607,22.709426762127237,22.32354769041808,22.27681907090289,22.2708733287281,23.02495512199789,22.441965057236416,22.331760721669866
1995,22.546417,22.87531481338857,22.080212510729552,22.47952888428165,22.255609726861508,22.58379347798018,22.331010252687747,22.073634362927805,22.237103019301117,22.083787763137877,22.437758443952703,22.98334854133452,22.31660123647572,22.77378213018892,22.479390911935354,22.337631415958924,22.832915304711833,22.01815069521274,23.085338967523512,22.165732602627315,22.157537766715222,22.269651297078326,22.922498526790434,22.145403903354634,22.507107454025004,22.281295143540717,22.117025722774258,22.267297901754205,22.09865707158997,22.479810768501693,23.09516199793194,22.381342298867764,22.871175407515068,22.56146963359538,22.396488018731702,22.922647157497067,22.072394741124697,23.200671518034028,22.205043288024683,22.223506491484272,22.347704262111336,22.3416230254237,21.775771832646058,22.973995393055077
1996,22.208435,22.415440078633708,22.89721678479333,22.100485391230222,22.30050363587634,22.43894901172098,22.34592652253042,22.969320193643625,22.37007418790148,22.07997056165749,22.450303830589178,22.032437115947403,22.66793414270751,22.213333282686904,22.184912569075152,22.842150195617194,23.177006155812762,22.206329465492274,22.18178536557332,22.207245077294544,22.323761529963974,23.058152734980297,22.464483242654296,22.96786705355197,22.12415449601133,22.3188275490441,23.0639972534712,22.427352871137145,22.110310962624055,22.494661348511897,22.086539991169616,22.73843498461656,22.31706477384523,22.231743362929933,22.918575793422804,23.291823847696776,22.24443578178591,22.266506732301593,22.28026568899037,22.371225377819485,23.10786893235246,22.454863867637528,22.209064148388677,22.572010321897153
1997,22.372345,22.467947781211763,22.329646782878115,22.334534258472615,22.348966396479568,22.690136525596074,22.40277639907839,22.50088025963896,22.152311562903947,22.048159537834806,22.45255032051142,22.495013951095643,22.669449164379046,22.35871361152357,22.299946424602354,22.83395735748519,22.961545885866997,22.91343964941194,22.701666158740352,22.406344131149808,22.180564527530805,22.846595068362944,22.519582906374524,22.413008532608785,22.376742491883306,22.385283350038208,22.5777933408246,22.189084271829188,22.073667163636117,22.492337194395873,22.590038963137545,22.75618867792241,22.435263085454324,22.328277629706065,22.906687497731127,23.111552817837776,22.94985853737694,22.809042579264087,22.456501993461075,22.222811790944604,22.925026508202166,22.51219336816058,22.63198812828199,22.570832020140926
1998,22.840576,22.806849883064217,22.547301037103352,22.52977304549745,22.56295380183508,22.557167701908668,22.485251031071982,22.651385546653785,22.222068452812152,22.40225518786201,22.67453514229493,22.3528450812791,22.354400151529774,22.705610935202003,22.599462393877104,22.377375183511617,22.68750732822548,22.317741282701093,22.811588686980713,22.32531168558097,22.434144057326137,22.39550376402383,22.844150994035147,22.63470412367201,22.564519722421267,22.59842651616418,22.718027015944017,22.244498344418105,22.449630585194882,22.71218940925411,22.42475853951106,22.41611471198786,22.839134015652064,22.64506169770334,22.435344421260766,22.818035023511698,22.34123313038532,22.89854926041204,22.367319955036464,22.48109380067791,22.486742359078278,22.446021505636054,22.35009332176969,22.559982674133494
1999,22.159302,22.350646943005074,22.603534613739726,22.299321195634718,22.98173492103416,22.321064390834408,22.960407904172143,22.537580325458464,22.848569152930907,22.62433162567646,22.23472450750984,22.29350931352269,22.228783022296284,22.381695727609838,22.858727614357974,22.76129224956611,22.650092871029642,22.426222155072594,22.839383031703676,22.884361373713034,22.6398188512361,22.365608435276783,22.40544435605898,22.678166500152543,22.34649155953025,23.012786652125328,22.583750176957608,22.903326315714025,22.65745306755923,22.276911289407963,22.39220745468424,22.244780738462396,22.49168789698308,22.939677888793767,22.824465459815883,22.757828074147653,22.467584588592217,22.937774156501803,22.941452590801134,22.67006759658159,22.44769575746784,22.266254073272307,22.08182642751723,22.455083262982214
2000,21.85852,22.653437391968055,22.562342814629062,22.424790910484944,22.401596976282804,22.70385280670655,22.465373611514792,22.882521881249033,22.42044330112759,22.459939298588665,22.67110470872842,22.36554179317966,22.541566576830746,22.545344179025733,22.692792574371538,22.87672417149173,22.55943765004764,22.767914419733586,22.228748147226156,22.723148934021935,22.453166755114808,22.74016680894715,22.699555442476935,22.6512684167335,22.470758643916156,22.440564171494543,22.95275695218362,22.470760446318877,22.493917017886417,22.70956605174763,22.43886324902371,22.644514000597212,22.640052109313785,22.774766699439795,22.949544998831016,22.661947361043133,22.803216739103846,22.296941615894298,22.809736983269715,22.488198100059094,22.810752379215216,22.861456493968603,22.77410733349643,22.3391405682371
2001,22.120483,22.68534812707736,22.614280421717126,22.522102277754414,22.620410652089276,22.402154906055955,22.555313708249287,22.81259535716373,22.29246523757547,22.887158050966377,22.732625748362864,22.65894537072745,22.554897833195696,22.838001345115003,22.773662466012752,22.774653192300377,22.694890783713902,22.287640000665874,22.599194118593914,22.37396123363004,22.7024534087235,22.878662865371155,22.727384514645053,22.706874038050103,22.560759218638452,22.64582769454688,22.89059202997862,22.31866774866444,22.924441640983673,22.76838535843109,22.740970308157898,22.63117952657535,22.911436553269823,22.84516260920799,22.843182882758867,22.826741259044184,22.33180376615627,22.69300028007825,22.432626687833874,22.745609190139874,22.992572489932968,22.7914394214485,22.268656373373403,22.847306943165847
2002,22.23172,22.908091933793855,22.361450408550922,22.68734747864187,22.333421266275252,22.573547610077924,22.590919943188226,22.1542659850129,22.36817242976076,22.566853959683954,22.31115050384284,23.01521168582167,22.535741580136573,22.851992690029135,22.825506150118315,22.38599615862944,22.493647853820278,22.60082103919177,23.236785419963724,22.716766772247183,22.5999482379583,23.378228769902535,22.945594116921143,22.429653394234776,22.71707756928214,22.360581035138125,22.21727721014264,22.389583587729987,22.597843592525123,22.339432527963424,23.131770360801625,22.643445532785506,22.974199523918344,22.870100659707646,22.42528601717902,22.59752683318851,22.63933566765695,23.357065937745176,22.777063922205116,22.6641166642101,23.43660553507931,22.43853413050533,22.514318222178417,23.125399833560436
2003,22.322906,22.61711420470641,22.3721235657045,22.761084369559512,23.106584622445666,22.784329313477656,23.020661796119043,22.279162035030936,22.926201580473958,22.527025027248158,22.11554691670409,22.63984346000234,23.01433473996775,22.44899536028595,22.66920996785035,22.54722335778814,22.979504254535925,22.767654085599474,22.617615797565122,23.19730436061161,22.639559960262204,22.317494062776916,22.670276503226887,22.431619261799142,22.788950001584965,23.159450539889065,22.3531789634078,22.994633914032647,22.553610845852177,22.147520262551268,22.72585138603091,23.12556159072375,22.563594661324657,22.741153443322958,22.631844176889615,23.136509858637737,22.806085096487323,22.709386634299847,23.27906309975407,22.68710829791695,22.37031636170792,22.892874454790388,22.69807988052179,22.516804597386397
2004,22.30304,22.492507676884543,22.812673921792566,22.610950032698838,22.29836063661196,22.738740688414055,22.520639021497175,22.62218416126916,22.31181960079232,22.79425532759541,22.564136484737844,22.4785753060782,22.57793551293355,22.68226031352242,23.027529848509573,22.976372569207058,22.72270881922708,22.757745643233136,22.57906973775971,22.51327449021545,22.7885112789304,22.537301970548356,22.524534578724854,22.897618645969317,22.643016920700745,22.32241475172043,22.674601436957744,22.336778616436845,22.815076718834064,22.599640211980955,22.553479032901635,22.64865116269118,22.78691331300513,23.11195124060049,23.055912397168413,22.847310919597078,22.8230835336052,22.67914928675293,22.57530965442396,22.851502674048447,22.62188195341531,23.15210317100326,22.91584770205054,22.32195912809766
2005,22.974304,22.537666397213457,22.497624264612796,22.922856686972523,22.421928983796533,22.866404390433956,22.582165579517834,22.2689566078584,22.50888964266875,22.3827830145633,22.656900787320637,22.96660699832671,23.12660917150555,22.48993919003624,22.817461160158473,22.415215926305507,22.855691189602624,23.323329555751513,22.976589696712438,22.67547789196891,22.421086913999375,22.774462911725948,22.579556239025408,22.56331945998653,22.98493760802029,22.446918210214562,22.32730852287915,22.55497540850638,22.396187465085575,22.68879523264718,23.062690568430526,23.24564400255605,22.584207674883487,22.872512696692752,22.49348119870774,22.98670908768179,23.373702418212304,23.1105090450597,22.74291177328712,22.470742623857006,22.845711985764126,22.640243234936065,23.5564947131042,22.84587348289159
2006,22.27716,22.814051991043414,23.11356723429782,22.66567549074506,22.07700320261148,22.96118277257881,22.325510234379976,23.197078049076367,22.086488254600226,22.301915661710098,22.558040429261894,23.135852386610907,23.09435310234653,22.708313203864122,22.94305611243385,23.022427851763325,22.828989963224387,22.760831629754875,23.222638374666985,22.308276088809748,22.633447040812314,23.04517330004643,23.16724510679495,22.86457150859178,22.913757758172608,22.41370044401026,22.711017780063685,22.47049350642652,21.915080694755886,22.73114528401419,22.89429785860841,23.330570847050296,23.087902464403953,22.688872957004776,22.83934969815334,22.957917598082076,22.54207276382806,23.127111033504605,22.771878793202404,22.55137847495331,22.994609415283094,22.958532318725872,22.734942218021388,22.52548176200355
2007,22.04898,22.422817285979136,23.164622932241855,22.972670269795344,22.3866693129425,22.573249948175658,22.51914377021791,22.70997853534095,22.58256139298686,23.342441673185135,23.218933330440848,23.367403147382788,22.718858955221094,22.422882739984857,22.681405248807152,22.98994134442063,22.645094800588993,22.430638636529295,23.15800041359273,22.535491761797516,22.54991086901083,22.892456018653206,22.847507071830478,22.520391490928944,22.951125803885247,22.50653910941014,22.534412075402997,22.258379877848256,22.437428460394187,22.723962632809048,22.706035736722924,22.662910610479116,23.075623545049098,22.549700022550553,22.879101264728376,23.118534460822787,22.708692843401025,23.05595454740194,22.64516641527632,22.87145408604738,23.932891684974834,22.743393006578742,22.583355009799675,23.002972035602056
2008,22.319336,23.24685936548792,22.758830455186285,23.08004936140992,22.71941321785772,22.894499733874852,22.79559386226441,22.519439492249433,22.677255038924557,23.091875196019544,22.625716659444038,23.08304581035287,22.995196893982325,23.057971133100068,22.47830958692674,22.887661404920266,22.993078964175538,22.308928450058772,22.98536642612237,22.885091056726026,22.637767617123473,22.71340819600823,22.583408726718005,22.55785576173787,23.10257431291751,22.84183418537816,22.333033196850693,22.433339326906776,22.568987756945717,22.82808509046447,22.651784576478917,22.782660074511796,22.838100467364825,23.038698234599224,22.837000993946504,23.183594932182018,22.555517023997197,22.977360837939102,22.59362379555182,22.920839182368752,22.78209703446197,23.3225225198683,22.68688433598868,23.31968511445416
2009,22.09674,22.917502337301528,22.769569832881302,22.910407428914482,22.63546514786026,23.038743058787134,22.551417560492837,22.551554546765033,22.28968113014531,22.379822861239575,22.9678338500496,23.00137752105917,22.877442448103466,22.8411436730089,22.95959040189325,22.718294360572145,22.99629836940602,22.979552185917726,23.177581348131298,22.5799428207269,22.528353360150277,22.899399656534968,22.880705296645715,23.086094466290717,22.811249718983333,22.72909025898963,22.93391717179884,22.95585041440262,23.214482884596407,22.404268000049,23.03760372943549,23.27979920626035,22.687824069585645,22.803154334666033,23.111901010045813,23.00854153371347,22.88659124360703,23.263615712019146,23.041042668081047,22.70000468231399,22.95871282091855,23.02007712240561,23.037206356938214,23.114678514991056
2010,22.703857,22.753693323813536,22.91741187995342,23.328884317681002,23.005999986239033,22.786519721522495,22.881106312796078,22.612599525174517,22.686983506231286,22.465333762788816,22.75758451760504,22.999671773731507,22.785069443072985,22.84546012215003,22.839315057876036,22.609407337318373,22.684957346902024,23.011153686070998,22.84976718745162,22.895328186410325,22.916349449079632,23.092621442498114,22.904343823109855,23.068575118950207,23.31315711314579,22.792841675144757,23.10161267563211,22.418842160907445,22.74111064088237,22.732926106183754,23.182360237975217,23.445794713151315,22.87274952460814,22.38543619679217,23.03544974658803,22.425335119077886,23.305598566650417,23.282342318298504,22.846530585330584,23.281814816735732,23.445165930851772,23.089472665396784,23.385162511555166,23.38522446168099
2011,22.274963,23.125637504953033,22.780608986049515,22.712299981955937,22.75303071150796,22.706060664351014,22.72733761450246,22.48832581813201,22.815283646015132,22.94962450451402,22.8740173933017,22.953830775122753,22.537918455841748,23.072229269403806,23.387697062902248,22.553667550796945,23.146355045977373,22.723795928710842,22.90568026527484,22.936751181744,22.393224163007687,23.172528783743246,23.34004775087317,23.26512325286467,23.306750089535512,22.832366547890103,23.29548993314836,22.722000426552597,22.653799947501454,23.079387849539273,23.37956979542696,23.15695740990833,22.839821486137907,22.97206768551831,23.441118057390042,22.707226008718465,22.984186240433814,23.415632826098715,23.052615179358497,22.472725661256163,23.257048610653044,22.948669796976162,23.141295699583964,23.56406888429848
2012,22.410461,22.920966695872607,23.209335522064237,22.923671306569247,22.892938050724922,23.11925776296681,22.860703201600302,22.9987529388535,22.94680087434739,22.930424968608975,22.72182348163352,22.572476946643746,22.83269771694779,22.99621204469139,23.16358656268369,22.741471818654816,22.965408551094754,22.368625049949003,22.53124985710059,22.863457013683615,23.23958769903237,22.87099756457559,22.69022329779682,23.36997163624551,22.973387715850777,23.047312966779714,23.0285693621596,22.98899963035558,22.764903510713793,22.38558317073256,22.592988047220558,22.88971150507632,23.03988817828008,23.16087488669939,23.196403146399575,23.129357019116355,23.079114666974476,22.914522582652808,23.415621138610504,22.651980082250248,22.516227871356534,22.888855932018657,23.15195565802975,23.116777420484993
2013,22.418152,22.977477636359083,23.11853808975792,23.1137106533385,22.897751129360756,22.821295745274313,23.026569568373418,23.34880531830686,22.94754250644462,23.194590203431574,22.746457430821124,22.94453327181958,22.666508805311594,23.11527682301147,23.499891045264008,23.068116949887724,23.00463344891483,22.855641462952008,22.944313084567057,23.12582398780421,22.835510733355306,22.969843704823916,22.567914342064626,23.293761625504544,23.115021186120828,23.048175603407856,23.336046800717327,23.073514160266654,22.88506798704111,22.99925289581705,22.67874103857457,22.69236989261151,22.773326661406315,22.588432596549865,23.33147216807339,22.954242116795,23.398103147457448,22.704627605660505,22.987772230673045,22.80554475873248,22.901089068388444,22.984888311755753,23.01109065389869,23.25275298667833
2014,22.288147,23.726856133270587,22.985898663653643,23.068544638885385,22.974986526741418,23.0817404957657,22.85919517077707,23.04921813524237,22.640384810412627,23.309884401288116,22.63321372103013,23.19087298446584,23.068499413410223,23.242607657200665,22.774507179517855,23.036793092240373,23.049120020891905,23.06976867697267,23.132613884663556,22.91548420375119,23.193482397555215,23.330644707228032,23.09087215851747,22.786217054657925,23.05387404980337,23.28962687398996,23.042474244757273,23.03902633403493,22.14437633548937,22.63439990073715,23.208902881232575,22.57033058691343,23.37143904121831,23.16983371755657,23.117074191370534,22.768914171350218,23.69676796717073,23.268671503348344,22.978187024404463,23.012243699348062,22.885962022137733,23.0518760755499,23.766560131395238,23.468737522941296
2015,22.302612,23.042209428340698,22.476731833749852,23.380961594213716,23.15238841252102,23.006470081639122,22.97130972528339,22.431073744108915,23.04045458172328,22.75966456725149,23.076715974922934,23.53617400168781,22.876408597388377,22.803429072058464,23.055565780354186,22.539943232234066,22.928290622454938,23.996317178861716,23.420216819453117,23.12134753600793,22.638119245410905,22.889175626693316,22.96060152009136,23.080582521355268,23.35669763915729,23.616929417558595,23.253145474433893,23.76153687648798,22.585078130349018,22.659491271559432,23.418531718803422,23.321741627160577,23.283883520084032,23.104088788129218,23.30320059882206,23.348911269515327,22.402939631288803,23.36559513434355,23.419839683199086,23.279679415866212,23.742166716952397,23.236266275658863,22.585934598075255,23.146212165564577
2016,22.698547,22.973089279238707,22.725536453944983,23.552402412231686,23.395815767234637,23.145132601980947,23.17683365878065,22.7295430954444,23.045468976023642,22.459843273293814,22.736272075290287,23.653767488467224,23.03375508798956,22.654427297416134,23.317314991021988,22.716648134535717,23.346583199503982,23.15827537703757,23.645108290710482,23.288313550497207,22.563789425471555,23.427771213462563,22.46319158651056,22.792494607559718,23.336901375931745,23.400634569694603,22.814548824234123,23.43049627420237,23.00301062433374,22.5957296212095,22.966831638558347,23.098034244848122,22.658689235608108,22.42720399087034,22.698814709847625,23.19501224482741,22.373343656749,23.156956751376413,23.66811058213142,23.339937173588908,22.829398111508908,23.319535280849664,22.169699009479075,23.357655313487555
2017,22.785034,23.560248061412892,23.351221831628095,23.47433196278729,22.82924951786839,22.950625014994955,22.81122575526382,23.08462679449383,22.832653683042906,22.867983595733165,22.787252825550695,23.128402918194638,22.95172954052623,23.258535307271245,23.249404712109026,23.22513117381169,22.90801989918822,22.9928459301654,23.33017000429129,22.75992957990087,23.18416886076386,23.553699252729814,23.05883641982757,22.733206436810292,23.22048935053965,22.55820301355675,22.531870197173134,22.81785403982235,23.14395118203339,22.87775425849918,23.295865805758694,23.443837852792512,23.04617104609531,22.91069635671863,22.637707020158302,23.131621675799806,22.619366514136402,23.135415600056433,22.861115854798527,22.331683123604364,23.19617541533546,23.868569332387494,22.656016312769907,23.090679936662355
2018,22.23233,22.94774022191274,22.70189394680625,23.456539557525957,22.832426693081118,23.168800101868555,22.79754907961535,22.824803403710234,22.8623765797455,22.438081204531443,22.900524090730585,23.336852931126884,23.1432961833724,23.029405139951223,22.975927723010443,23.08703603656886,22.525900253124746,22.792727933908907,23.059302890461367,22.849701882199838,23.090968359417104,23.101485974249215,22.801770161315858,23.142277559433126,23.260798953067138,23.24240006418796,23.03832997549449,22.839125002825767,23.45603390675052,22.862702678304515,23.190638841919906,23.372582416589694,23.17932994798082,23.665467193103837,23.323975220353304,23.592440492294315,23.436385650845807,23.02852133786348,23.142709359997525,22.887765467586746,23.070904730572067,23.708022874669382,23.098561582804564,23.146746885083928
