year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2059,,23.92458631767291,23.381831460824515,24.762368038369175,24.969254420488348,23.90713124691149,26.136650705991485
2060,,23.945885899522242,23.155411563785208,25.06449436338221,24.819472803890015,23.933893691575463,25.88599867187378
2061,,23.935954137597005,23.319883753083218,24.802682438512477,24.85202744459181,23.820416133311994,25.917216530873418
2062,,23.904153726526427,23.057469579973827,24.686460586899614,24.841900180165567,23.7622246617953,25.9809683019393
2063,,24.000351059635527,23.596057488919655,24.744679793812395,24.93815868345284,23.873095502923547,25.90547154716677
2064,,24.01067546195428,23.57690976755657,24.71673359116187,25.08404330109015,24.141589283460235,25.868553281388813
2065,,24.05123732047136,23.36140642471571,24.73212383686871,25.131643634958404,24.076078887321557,25.99340748807367
2066,,24.06864745783818,23.530948012293095,24.736127661083174,25.21571641810317,24.265955477765317,26.261319003034487
2067,,23.91796155396143,23.200291181960267,24.738106418178404,25.106726911541923,24.428388635905435,26.07620902361333
2068,,23.98470051563171,23.483251707980116,24.84567445081285,25.21302939971666,24.26528934750752,26.211170288830658
2069,,24.002983395228085,23.328819290153035,24.97802903996194,25.318467313997818,24.65555724296115,26.357778324240996
2070,,24.153083707298205,23.607152720995714,25.06282082320206,25.244013142558472,24.381372050656125,26.47174925713739
2071,,24.021224648216872,23.187827376769008,24.819348545775995,25.26599819853462,24.47555721276217,26.194024182361602
2072,,24.081415150741975,23.199328029500748,25.614508166363862,25.535235987134296,24.72443035083603,26.448636627852977
2073,,24.20445642174068,23.51144707232288,25.1632839985524,25.623001328917027,24.315762557321875,26.63026726227264
2074,,24.20735288767706,23.76306477140082,24.882991994317422,25.292165020200585,24.574142598378728,26.400194749117702
2075,,24.090221723729403,23.514281829352626,24.850656891283734,25.555048783747,24.827849295045837,26.74410018847408
2076,,24.1513382609468,23.623599960659476,25.115388186556117,25.730416976007447,24.70957393493501,26.746563727235582
2077,,24.06112704056091,23.263033222018578,25.035472647715096,25.673049679371108,24.747828544709307,26.596013421141777
2078,,24.254477402091887,23.5847721539605,25.108812083902706,25.82036076760511,24.853151423411305,26.857648653273714
2079,,24.30926470698766,23.769925484317355,25.19560884696864,25.764187218466123,24.56674794953159,27.1278989833599
2080,,24.485250532075877,23.880590768337527,25.583191548843672,25.724296357054723,24.735965754511824,26.899009921229265
2081,,24.47913822672584,23.909765748981158,25.603250675919867,25.91141090303989,24.227804728707042,27.125523856286634
2082,,24.13019144206749,23.69521100140173,24.798250939656953,25.925295438361807,23.367208637180056,26.995587821723007
2083,,24.136132711636424,23.66352218844787,24.911053719183144,25.938302473173874,24.268474591356323,26.93240989708073
2084,,24.27536156740576,23.33811058132227,25.162459018013863,26.04157119772973,24.949536548099616,27.781018973609093
2085,,24.3025885613566,23.70245914901011,25.11369887470687,25.951317151675674,24.703785791050905,27.296582330601893
2086,,24.309415150480536,23.298491608471977,25.03464227862679,26.03036542781822,24.93447902786687,27.02789134946869
2087,,24.152069155586453,23.27494539279064,25.226655515185712,26.184252697253704,25.286499602720937,27.359230965303027
2088,,24.237289287525858,23.441652875277043,25.47477588882998,26.441066705017214,25.341430064280758,27.19771613585135
2089,,24.339954329582508,23.734867717224688,25.402496719643068,26.215570202776334,24.9028204153895,27.228958636242737
2090,,24.394800968980558,23.46732124743329,25.297930747923942,26.299530897202235,25.25722068824342,27.187632883360664
