year,ref,rcp45_lower,rcp45_middle,rcp45_upper,rcp85_lower,rcp85_middle,rcp85_upper
2004,0.0,0.15527655281597674,0.32784061563825095,0.5573824520950558,0.03537078093477818,0.393728174630646,0.7562774787876964
2005,0.0,0.08367434269074181,0.38350226052269304,0.6563968140773546,0.14125246007541678,0.46972942977957577,0.9255281868857115
2006,0.0,-0.0943234451983983,0.4353468466872859,0.8515823504008466,0.15407364071852073,0.45827930867402694,0.8379610018570759
2007,0.0,0.11889867425830403,0.47235262045991466,0.9346098887462946,0.15096342079630887,0.4480898765303717,0.7568411125259943
2008,0.0,0.24385656388331256,0.5329680520240472,0.7609197551650625,0.22214689657047587,0.4770571126311522,0.8163368204786764
2009,0.0,0.20852882765883862,0.485561769795645,0.6979234957789657,0.384401649775414,0.6396179893186713,0.908040521102224
2010,0.0,0.2870726101616725,0.5385439148300597,0.7579355691170806,0.15586195868772423,0.7095357337089596,1.1230689595169538
2011,,0.26039648566356277,0.5459348088797565,0.8785710472551785,0.40128033660542,0.7687181652625316,1.110353607943526
2012,,0.22734883586565502,0.5901029453283935,0.8743247401619387,0.2419834609413954,0.6454871085440026,0.9426524009772921
2013,,0.48720961521399886,0.7247309814751427,0.9401043831243784,0.3347985685134972,0.6410105313169535,0.9958820420197714
2014,,0.4790469180296526,0.7663488162685691,0.9621954593562381,0.35100097988240575,0.7526266694059061,1.1279672933513836
2015,,0.2629680860207486,0.7068318223838035,1.1807763077253386,0.3084178646238214,0.899212370029111,1.3635844030535271
2016,,0.369635550676648,0.7924277845029228,1.2412014065563857,0.1167189003649014,0.6464586896484955,1.133290818757962
2017,,0.528182176897289,0.8140449893575401,1.151157369263928,0.23295794532716058,0.6250074636325003,0.9463844191030562
2018,,0.48258981321278327,0.6529462274450654,0.8314139839932585,0.5978256199803141,0.9000871764765553,1.3047041458819981
2019,,0.4340444474287892,0.6474434576914545,0.8379328176187785,0.45483879004881655,0.8183263066183748,1.1396074890754022
2020,,0.6641773028207894,0.9554604616831002,1.2236784406096461,0.41783312164243824,0.8451675727619232,1.1579230945876477
2021,,0.42772664261325133,0.8018541144156385,1.3544104643886075,0.6461995507090463,1.1436378031692873,1.6064621596071946
2022,,0.42034505094927965,0.8195803828473094,1.2704789096283096,0.693704664011166,1.032218689125097,1.3018031432441648
2023,,0.476833941378473,0.8878406939586228,1.4851306075411088,0.6795702482751906,0.9606619137178776,1.1708750208022933
2024,,0.5668849250009913,0.8829101625663097,1.1556225457677136,0.5973528787463863,1.0507672440763678,1.5952766497757753
2025,,0.6879623491792017,1.0239210227092774,1.4282396470570833,0.8399027491242166,1.0712088933323898,1.3802937039427134
2026,,0.7089559893887127,0.9722602840200665,1.2691595731802043,0.7700662092134891,1.2315631987231526,1.7061630413004654
2027,,0.5541636571006734,0.8587254333414891,1.194385350556644,0.744840850554732,1.0815785678743537,1.5144047725410716
2028,,0.5813646871179685,0.8882776897384262,1.0381135832626995,0.7235172978593368,1.1243790120673962,1.4652028140701276
2029,,0.7325393145291628,1.0766462688496587,1.295674839772588,0.8107598432386055,1.1748317330199847,1.6563678056628135
2030,,0.5961917941133805,0.9118265723821056,1.2550572741261876,0.7447429264495682,1.1416766706373787,1.5770206322270073
2031,,0.8067974101849416,1.1351182514641378,1.574568257676902,0.35921977014708373,1.0641711657676778,1.4998586154060405
2032,,0.6786749708608539,1.0530477871574777,1.3974041760099287,0.8616436508946336,1.23454219604322,1.6163863617986836
2033,,0.5400927751065154,1.2432461228828426,1.6822952345317648,0.9108655095621743,1.2977856907790206,1.7333785459517443
2034,,0.7050922151089623,0.9506632465383472,1.2532334253825905,1.016680795329863,1.3878147670477483,1.7254257356999332
2035,,0.6400302839355163,0.9841229913404074,1.3767043198133424,1.0203011061397376,1.3407809511958404,1.6664436163328549
2036,,0.7823816403766415,1.151502542136015,1.304568359665766,0.628378870682603,1.4357834899485895,2.1732377996948573
2037,,1.0204876165280439,1.3043787163149594,1.6150048524573617,0.9310501846954097,1.4290605498018736,1.8818927970815806
2038,,0.9916917853649494,1.3881175291052816,1.8883957195976822,1.141279647091777,1.592333196310625,2.132918043918586
2039,,1.1434766720747405,1.3595704935126958,1.7358210782113588,1.3086038609548067,1.6810624757144657,2.054808277910202
2040,,1.0325123761136012,1.371586230527331,1.638507675460858,1.115040151703387,1.5676375570456538,2.1109017026818746
2041,,0.7486180305784274,1.2295042660103546,1.7749861672840275,1.3005589357260432,1.6688536615380114,1.9973978877162921
2042,,0.7647353156594932,1.3763731364130771,1.9424527430490888,1.3891416812834478,1.7943659217218089,2.315543488157242
2043,,1.0068414520127362,1.4616123594810118,1.8099488500744068,1.5239603430012252,1.9046003673269594,2.323599925172546
2044,,0.9681760058603288,1.4212618913969663,1.8419771478095017,1.3899586057107698,1.7940072539980354,2.4502270908034975
2045,,0.7357444364570682,1.2727545569747902,1.9937500777270292,1.2754511014789756,1.7792801703731393,2.3621699241154364
2046,,1.1203278655358133,1.348729205858835,1.5829064166788103,1.4305998836083547,1.7844970168925856,2.1507213555193108
2047,,1.1597674132079732,1.4435797624588842,1.6839742267960822,1.4160585101922065,2.0089401584697852,2.8213006488503174
2048,,0.9381458375433596,1.2654932249417823,1.6727330284577,1.6679913251765854,2.170814090343576,2.709619307117474
2049,,1.1736341651255913,1.6436756477254792,2.0719607269650315,1.5916171428153518,1.9978169642957,2.483518702238219
2050,,1.0565727150476363,1.4562555504192303,1.9258972241577657,1.5007592395126892,2.074217832877031,2.647057747799991
2051,,1.4234682060688328,1.7262740319541687,2.159152833261104,1.388796475433982,2.048657243094338,2.648282910820803
2052,,0.8657083558988461,1.5337943040802824,2.0301115227571533,1.4626546474233337,2.0867258001711546,2.707565091990587
2053,,1.158176582271551,1.5188123689719273,1.949880674112407,1.8583280556021449,2.255999700275135,2.7647653927549047
2054,,1.108115341088677,1.545061423269038,2.035515333537846,1.622431918864872,2.3618436849766553,2.9319761310468255
2055,,1.3208447614298677,1.629557167996183,1.931970140918836,1.6578599437465458,2.3194439411282017,2.9507449711566025
2056,,1.209766322448388,1.5623636579577904,2.234512368747446,1.5397414628622643,2.389028980651236,3.2251573901074737
2057,,1.1763355276129772,1.7531178187378127,2.5604051994163943,2.0329721650262855,2.4985681515880174,2.9931721634557036
2058,,1.572320575480603,1.8982740084283125,2.473409055274402,1.9224957355552206,2.5543894076052878,3.2479765622881804
2059,,1.262492171568411,1.6997837555514772,2.119543847299113,1.9186520809682734,2.737900248426556,3.6834555112019682
2060,,1.1999083931341659,1.7247354903466432,2.3208486692468573,1.969323661945083,2.565156184375837,3.158958856911674
2061,,1.235551822318996,1.7043025240831868,2.0706096598853923,1.9825512117012452,2.6412190814932854,3.5559065807086054
2062,,1.195422477136006,1.681408503193466,2.237505781857778,1.8040271683473263,2.6221806280307605,3.541523260360899
2063,,1.4063044951632975,1.755454999083353,2.0324684308661465,2.035805735792323,2.6998445400114948,3.4467161288622297
2064,,1.412899700252268,1.7815795827963723,2.3026356926966547,2.4310307595290355,2.867749834390152,3.4063394426246263
2065,,1.1777387918912865,1.829502161411173,2.310509921391557,2.4584561020517968,2.9120018717794456,3.4954181904600947
2066,,1.3473002940704788,1.8477641444362012,2.4128993126287956,2.441281321935148,2.9975091855374227,3.473508613252817
2067,,1.1742666927960528,1.6667782723378726,2.1547058621131763,2.3932849688658524,2.902576862383107,3.486567002582316
2068,,1.417041872030481,1.7540137448474187,2.156729002566749,2.2869696775826003,2.9916032578585443,3.7686193002536656
2069,,1.3840837149810596,1.767922241855081,2.1426879677933925,2.5831930468327386,3.0954420101794167,3.7867172031629694
2070,,1.4729620275447672,1.932559455407888,2.351623112392204,2.2772481604377304,3.024146822669972,3.9637953202547695
2071,,1.0146661487184048,1.803372476842739,2.4184542584678193,2.5315875774995233,3.0571678737131296,3.789657918461474
2072,,1.0758908609061706,1.8710190503470476,2.6244571199830644,2.596876590468244,3.3437048495732515,4.162286947070572
2073,,1.5382921096692854,1.9922709105624055,2.44176973892084,2.4644207762340558,3.4272470369388772,4.379869957988734
2074,,1.651279831278302,1.9978537043840052,2.4212049531986684,2.4797932775621123,3.0876782214047385,3.7309646120444486
2075,,1.4722284397064698,1.876037089567765,2.539695802310647,2.8084537282487063,3.3726512641859667,4.025293944632771
2076,,1.4416286987918738,1.9325508330692862,2.5984356049130506,2.7093061935580325,3.5365205608240107,4.4344804947998515
2077,,1.1780121738869411,1.842465206288661,2.5206485147990647,2.891763862608276,3.4788092094314536,4.251590020391663
2078,,1.625194006832075,2.0587780647309337,2.733769508615126,2.913409028127576,3.6568484081382597,4.439062469493855
2079,,1.8192322373474354,2.1095797935544622,2.5100399381632457,2.7152593362520987,3.5975069625469875,4.429141570237779
2080,,1.7296511951879552,2.29547369445973,2.8354320207285904,2.8511631692487285,3.5494995704317827,4.536292970651689
