year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
2025,,0.988977802185819,0.453555695888042,2.060847126956105,1.0745126756256773,0.5173772136067782,1.6663561907905091
2026,,0.9642836179034611,0.6546861038567613,1.4009982872342448,1.2235523443558598,0.11535599621515757,1.765748131650298
2027,,0.8442983774525655,0.18305748676817757,1.5851613242517715,1.092910310247354,0.5667891479170635,1.6209249215735895
2028,,0.8764690901258464,0.45536826708524814,1.0725381239669787,1.1140024704782625,0.6064022630546901,1.6359770046599351
2029,,1.0443024611135348,0.6503502334799123,1.7505059961338816,1.1705912839028036,0.644110278658502,2.2433561258374652
2030,,0.8961769781400118,0.5067131606234057,1.3516150646469782,1.1335189000540993,0.3873258219221043,1.6388024300889583
2031,,1.1017576863289107,0.5237834649330466,1.7553297701678048,1.0514413650174417,0.17096184521153646,1.730969696743557
2032,,1.0255554440830814,0.5299723380421142,1.4737429391941532,1.2434075785368877,0.8270854290534544,2.080684752489219
2033,,1.2042698322638221,0.44538309414156174,1.8290371457742367,1.286014219720967,0.3592557762051456,1.9483625637026307
2034,,0.9312827799730409,0.5116200235823385,1.709831989922634,1.37684150629186,0.7571890604191935,2.0114890301360333
2035,,0.9535077798267014,0.47029548246456443,1.628635052062691,1.3256849703015983,0.575718124026821,1.9823175416191248
2036,,1.1068968298327329,0.6422739846916556,1.8524828980176267,1.4128852970371677,0.5358941465116231,2.2888533033880663
2037,,1.2639799832089287,0.8270507248416266,1.922411145622334,1.4157050534305684,0.6404651605441245,2.0125299347043892
2038,,1.3338412212952773,0.8582048828773736,1.9824249845875102,1.5660572166212292,0.74729304256158,2.225749228502366
2039,,1.3034544553137537,0.8559675034062479,1.7295328475316296,1.655728962313904,1.1428716068297717,2.2971789014922024
2040,,1.3278231436591672,0.8566972112184317,1.715488922200791,1.545182901210428,0.6623687758903429,2.2614038719884206
2041,,1.181675708714909,0.32176368634407027,2.05461735386001,1.638387244384709,1.1081929166217606,2.258427894122349
2042,,1.3372620398022181,0.6616754815759691,2.013111793030987,1.7771570174907831,1.2251725846411432,2.6125437892004584
2043,,1.4044674309729186,0.9485488384571568,2.1230070450562266,1.867945968830797,1.3081154041134369,2.5796504467285217
2044,,1.3627103037938089,0.2752629456009572,1.8530118609572241,1.7631647037759939,0.9068733512446556,2.4276876955709668
2045,,1.2381141862287022,0.5280967604114721,2.023475944000097,1.7485486602743199,1.1409829768953728,2.5377318190281244
2046,,1.3041259893725456,0.8118938134247742,1.65122942178823,1.7568448825854908,1.0985312274463013,2.426731789558403
2047,,1.3979178671238,1.015857800492654,2.1098550480399467,1.9622826102174222,1.1003040854136543,3.003936438121798
2048,,1.224060652260919,0.7747787493671581,1.898002177823173,2.1332805209106955,1.408948703197325,2.7463610480702982
2049,,1.5898750672813116,1.111326259976181,2.486427488553261,1.9680860420003228,1.405333856874222,2.616642252098586
2050,,1.4096828883474959,0.9931491609632417,2.3119108118697795,2.030398745043522,1.1111426924980492,2.807596527526698
2051,,1.6796101869294593,0.8988151770017794,2.278205340310933,2.0172832116521833,1.088798123287802,2.8269100443728234
2052,,1.4928451516412338,0.7787290927195158,2.421121963959706,2.0282118546489585,1.2794332104576824,2.80084306211387
2053,,1.455500672027134,1.073260241382684,2.082676062142923,2.2213557648907507,1.4774513844999433,2.9185456647375076
2054,,1.4817197653735033,0.9229947473694438,2.6642161894395144,2.30571529985523,1.3844741504964304,3.175688923539667
2055,,1.5663735329479427,1.0927136356731921,3.018332101789099,2.2659757727339422,1.572978148111929,3.1857192617619603
2056,,1.50430217737368,0.9078957640403473,2.2335430893176067,2.3425638471746364,1.4139229076084234,3.273700943810411
2057,,1.6875935688419028,0.9549213968364256,2.5596073213243358,2.442280835258184,1.8547500028786885,3.1066462238660506
2058,,1.817080867130585,1.0639543769859756,2.6601453784708156,2.4968846926750503,1.7345979335034372,3.377422760925299
2059,,1.6289568163301387,1.0862019594817411,2.4667385370264014,2.6736249191455745,1.6115017455687166,3.8410212046487118
2060,,1.6502563981794678,0.8597820624424344,2.768864862039436,2.5238433025472413,1.6382641902326895,3.5903691705310052
2061,,1.6403246362542308,1.0242542517404445,2.5070529371697035,2.5563979432490385,1.5247866319692207,3.6215870295306445
2062,,1.608524225183655,0.7618400786310531,2.39083108555684,2.5462706788227933,1.4665951604525276,3.6853388005965257
2063,,1.7047215582927553,1.3004279875768816,2.4490502924696216,2.6425291821100685,1.577466001580774,3.6098420458239957
2064,,1.7150459606115056,1.2812802662137983,2.421104089819096,2.788413799747381,1.8459597821174611,3.5729237800460396
2065,,1.7556078191285835,1.0657769233729368,2.4364943355259356,2.836014133615632,1.780449385978784,3.697777986730898
2066,,1.7730179564954045,1.2353185109503215,2.4404981597404003,2.9200869167603996,1.9703259764225436,3.9656895016917133
2067,,1.622332052618655,0.9046616806174939,2.4424769168356306,2.8110974101991557,2.1327591345626615,3.780579522270557
2068,,1.6890710142889378,1.187622206637343,2.5500449494700774,2.9173998983738856,1.9696598461647454,3.9155407874878847
2069,,1.7073538938853132,1.0331897888102617,2.6823995386191655,3.0228378126550464,2.359927741618378,4.062148822898223
2070,,1.857454205955432,1.3115232196529405,2.7671913218592863,2.948383641215703,2.085742549313352,4.176119755794616
2071,,1.7255951468741002,0.8921978754262341,2.5237190444332214,2.9703686971918417,2.1799277114193956,3.8983946810188286
2072,,1.7857856493992017,0.9036985281579746,3.3188786650210886,3.239606485791525,2.428800849493257,4.153007126510204
2073,,1.9088269203979062,1.2158175709801071,2.867654497209628,3.327371827574258,2.0201330559791018,4.334637760929866
2074,,1.9117233863342882,1.467435270058047,2.5873624929746484,2.996535518857813,2.2785130970359546,4.104565247774929
2075,,1.7945922223866302,1.2186523280098527,2.5550273899409603,3.2594192824042314,2.5322197937030637,4.448470687131305
2076,,1.855708759604029,1.3279704593167025,2.819758685213344,3.434787474664675,2.413944433592235,4.450934225892809
2077,,1.765497539218134,0.9674037206758044,2.7398431463723227,3.377420178028338,2.4521990433665337,4.300383919799003
2078,,1.9588479007491113,1.289142652617727,2.813182582559932,3.524731266262333,2.5575219220685312,4.56201915193094
2079,,2.0136352056448863,1.4742959829745814,2.899979345625866,3.468557717123353,2.2711184481888154,4.832269482017125
2080,,2.1896210307331025,1.5849612669947533,3.2875620475008986,3.4286668557119473,2.4403362531690505,4.603380419886491
2081,,2.1835087253830676,1.6141362476383847,3.3076211745770934,3.615781401697115,1.9321752273642687,4.82989435494386
2082,,1.834561940724714,1.3995815000589573,2.502621438314179,3.629665937019036,1.0715791358372826,4.699958320380233
2083,,1.8405032102936507,1.3678926871050976,2.6154242178403706,3.6426729718311037,1.97284509001355,4.636780395737958
2084,,1.9797320660629847,1.0424810799794955,2.866829516671089,3.7459416963869527,2.653907046756842,5.48538947226632
2085,,2.0069590600138283,1.4068296476673368,2.8180693733640965,3.6556876503329003,2.4081562897081312,5.00095282925912
2086,,2.013785649137763,1.0028621071292037,2.7390127772840174,3.7347359264754516,2.6388495265240977,4.7322618481259155
2087,,1.8564396542436779,0.9793158914478681,2.9310260138429385,3.888623195910929,2.990870101378164,5.063601463960254
2088,,1.9416597861830842,1.1460233739342698,3.179146387487208,4.145437203674442,3.045800562937984,4.902086634508578
2089,,2.044324828239734,1.4392382158819146,3.1068672183002946,3.919940701433559,2.6071909140467255,4.933329134899964
2090,,2.099171467637786,1.1716917460905165,3.002301246581169,4.003901395859458,2.961591186900648,4.89200338201789
