year,ref,rcp45_moy,rcp45_min,rcp45_max,rcp85_moy,rcp85_min,rcp85_max
1996,0.0,0.1925603809692418,-0.22563287611802707,0.9189361637473326,0.2447517525645744,-0.17153000089581383,1.0337538556313461
1997,0.0,0.2369369486371565,-0.2099104542306236,0.703475893801567,0.29801013744421634,-0.1844028284293131,0.8534828257723461
1998,0.0,0.25626483556987706,-0.036001539253277315,0.553518694915283,0.29991324101910455,-0.01357164764732488,0.6404792683466098
1999,0.0,0.3177114472384097,-0.0292869697691458,0.7236649289687307,0.3229625481213558,-0.17624356454820145,0.7547166600598985
2000,0.0,0.3200231370426942,-0.02932184483927358,0.6244518891836037,0.38658390676414456,0.038871623828867996,0.6946869601181902
2001,0.0,0.3734260605565477,0.029570008600444453,0.6290880589009475,0.44395821407463454,0.010586381307973625,0.7345024978675383
2002,0.0,0.38459038301301907,-0.10380400705253123,1.120158777837105,0.45064872950997237,-0.040792781922789345,1.1785355430138793
2003,0.0,0.42519538120674705,-0.14252307536133912,0.939234368546181,0.46845154575903664,-0.11054972951416175,1.0209931076886392
2004,0.0,0.38038491471832275,0.04029064454653053,0.7694598564441435,0.45823623751121545,0.06388913603223045,0.894033178937832
2005,0.0,0.43186557750844995,0.010886615792969678,1.0652595636860838,0.5316314921359125,0.06923853081372044,1.2984247210387707
2006,0.0,0.4944953591078377,-0.1810667894539506,0.9645683826015556,0.523381384555253,-0.3429892973095434,1.0725008549848667
2007,0.0,0.5174144073295841,0.12859932087707193,1.1093331553173584,0.5289996348411214,0.0003098857828263135,1.6748216929094042
2008,0.0,0.5721851470876826,0.050858457993342654,0.9887893734224917,0.5482703480087733,0.07496320478526286,1.064452527802871
2009,0.0,0.5310240031698645,0.031611138079881584,0.9195113560658683,0.6949486996044656,0.1461980079835712,1.0217292141949201
2010,0.0,0.5859880025234686,0.20726377072338664,1.0708143256155722,0.7620139492367973,0.12736620472674076,1.1877247210858854
2011,,0.5855445464016308,0.13515417094225768,1.1296270708368183,0.8250195142829336,0.21465566919073353,1.305998892233049
2012,,0.6309988473773733,0.11055505788357323,0.9815177069669403,0.6961677091075067,0.12751317866712952,1.1575511465450745
2013,,0.752541036466945,0.40843881324616405,1.2418210531985778,0.7138940005798133,0.30984434999919586,1.1400331553920182
2014,,0.8054689086471691,0.3751437289647015,1.4687861412051575,0.8063103482947905,-0.11369365657606068,1.5084901393298082
2015,,0.748737991570725,0.17300375204348484,1.7382471867962863,0.9343415531371254,0.14486963922337281,1.5034668844225507
2016,,0.8250581817239864,0.2017732812283839,1.3956974964017945,0.7008495273621727,-0.08837098258635478,1.4100405900659894
2017,,0.8415231613502047,0.5018595878354404,1.3021780693474625,0.7040703145407757,0.07361313153893434,1.6104993403220647
2018,,0.690660493025938,0.18001121246601315,1.1984695654605275,0.9459068398911499,0.5437001692504282,1.4499528826039523
2019,,0.688487643634143,0.32200653861605133,0.9505696029345927,0.8568374201176528,0.2755116107426261,1.3326763613309822
2020,,0.9680521527935915,0.6854805323975484,1.248539253331387,0.9036742169293333,0.4015804187674803,1.3545998072866041
2021,,0.8278414073180681,0.0952405339867255,1.622850859470418,1.1699830764760164,0.5805186356313357,1.910495861158438
2022,,0.8344706684257895,0.41112334878198453,1.3433237489981025,1.0843409480008626,0.4658579540948722,1.7181418657424388
2023,,0.9125663879728341,0.34438559902827137,1.6592906139107981,1.0261936832236167,0.3484864969059345,1.485209448220246
2024,,0.9178824599638373,0.5304590968084995,1.4434711744673336,1.0851904837239565,0.4698964183561998,1.8468109775292305
2025,,1.0265373114631626,0.49111520516538576,2.098406636233449,1.112072184903021,0.554936722884122,1.7039157000678529
2026,,1.0018431271808048,0.692245613134105,1.4385577965115885,1.2611118536332036,0.15291550549250132,1.8033076409276418
2027,,0.8818578867299093,0.22061699604552132,1.6227208335291152,1.1304698195246978,0.6043486571944072,1.6584844308509332
2028,,0.9140285994031901,0.4929277763625919,1.1100976332443224,1.1515619797556063,0.6439617723320339,1.6735365139372789
2029,,1.0818619703908785,0.687909742757256,1.7880655054112253,1.2081507931801474,0.6816697879358458,2.280915635114809
2030,,0.9337364874173556,0.5442726699007494,1.389174573924322,1.171078409331443,0.42488533119944805,1.676361939366302
2031,,1.1393171956062544,0.5613429742103904,1.7928892794451485,1.0890008742947854,0.2085213544888802,1.7685292060209008
2032,,1.0631149533604252,0.5675318473194579,1.511302448471497,1.2809670878142314,0.8646449383307981,2.118244261766563
2033,,1.2418293415411659,0.4829426034189055,1.8665966550515805,1.3235737289983107,0.39681528548248934,1.9859220729799745
2034,,0.9688422892503846,0.5491795328596822,1.7473914991999777,1.4144010155692037,0.7947485696965373,2.049048539413377
2035,,0.9910672891040452,0.5078549917419082,1.6661945613400349,1.363244479578942,0.6132776333041647,2.0198770508964685
2036,,1.1444563391100766,0.6798334939689994,1.8900424072949704,1.4504448063145114,0.5734536557889669,2.32641281266541
2037,,1.3015394924862724,0.8646102341189703,1.9599706548996778,1.4532645627079122,0.6780246698214683,2.050089443981733
2038,,1.371400730572621,0.8957643921547174,2.019984493864854,1.603616725898573,0.7848525518389238,2.2633087377797096
2039,,1.3410139645910975,0.8935270126835917,1.7670923568089734,1.6932884715912477,1.1804311161071155,2.334738410769546
2040,,1.365382652936511,0.8942567204957754,1.7530484314781347,1.5827424104877716,0.6999282851676867,2.2989633812657644
2041,,1.2192352179922528,0.359323195621414,2.092176863137354,1.6759467536620527,1.1457524258991043,2.2959874033996925
2042,,1.3748215490795619,0.6992349908533129,2.0506713023083307,1.814716526768127,1.262732093918487,2.650103298477802
2043,,1.4420269402502623,0.9861083477345005,2.1605665543335704,1.9055054781081409,1.3456749133907806,2.6172099560058655
2044,,1.4002698130711526,0.31282245487830096,1.890571370234568,1.8007242130533376,0.9444328605219994,2.4652472048483105
2045,,1.275673695506046,0.5656562696888159,2.061035453277441,1.7861081695516636,1.1785424861727165,2.575291328305468
2046,,1.3416854986498894,0.8494533227021179,1.6887889310655737,1.7944043918628345,1.136090736723645,2.4642912988357466
2047,,1.4354773764011437,1.0534173097699977,2.1474145573172905,1.999842119494766,1.137863594690998,3.0414959473991416
2048,,1.2616201615382627,0.8123382586445018,1.9355616871005168,2.1708400301880393,1.4465082124746687,2.783920557347642
2049,,1.6274345765586553,1.1488857692535248,2.5239869978306047,2.0056455512776665,1.4428933661515657,2.65420176137593
2050,,1.4472423976248396,1.0307086702405854,2.3494703211471233,2.0679582543208657,1.148702201775393,2.845156036804042
2051,,1.717169696206803,0.9363746862791231,2.3157648495882768,2.054842720929527,1.1263576325651457,2.864469553650167
2052,,1.5304046609185775,0.8162886019968596,2.45868147323705,2.0657713639263022,1.3169927197350262,2.8384025713912138
2053,,1.4930601813044777,1.1108197506600277,2.1202355714202668,2.2589152741680945,1.515010893777287,2.9561051740148514
2054,,1.519279274650847,0.9605542566467875,2.701775698716858,2.343274809132574,1.4220336597737742,3.213248432817011
2055,,1.6039330422252864,1.1302731449505359,3.0558916110664427,2.303535282011286,1.6105376573892727,3.223278771039304
2056,,1.5418616866510237,0.9454552733176911,2.2711025985949505,2.38012335645198,1.4514824168857672,3.3112604530877547
2057,,1.7251530781192466,0.9924809061137694,2.5971668306016795,2.479840344535528,1.8923095121560323,3.1442057331433944
2058,,1.8546403764079287,1.1015138862633194,2.6977048877481593,2.534444201952394,1.772157442780781,3.4149822702026427
2059,,1.6665163256074824,1.123761468759085,2.504298046303745,2.7111844284229183,1.6490612548460604,3.8785807139260555
2060,,1.6878159074568115,0.8973415717197781,2.80642437131678,2.561402811824585,1.6758236995100333,3.627928679808349
2061,,1.6778841455315745,1.0618137610177882,2.544612446447047,2.593957452526382,1.5623461412465645,3.6591465388079882
2062,,1.6460837344609986,0.7993995879083968,2.428390594834184,2.583830188100137,1.5041546697298713,3.7228983098738695
2063,,1.742281067570099,1.3379874968542254,2.4866098017469653,2.6800886913874122,1.6150255108581177,3.6474015551013395
2064,,1.7526054698888494,1.318839775491142,2.4586635990964396,2.8259733090247248,1.883519291394805,3.6104832893233834
2065,,1.7931673284059273,1.1033364326502806,2.4740538448032794,2.8735736428929757,1.8180088952561277,3.735337496008242
2066,,1.8105774657727483,1.2728780202276653,2.478057669017744,2.9576464260377433,2.0078854856998873,4.003249010969057
2067,,1.6598915618959988,0.9422211898948376,2.4800364261129744,2.8486569194764995,2.1703186438400053,3.8181390315479007
2068,,1.7266305235662815,1.2251817159146867,2.587604458747421,2.9549594076512293,2.007219355442089,3.9531002967652284
2069,,1.744913403162657,1.0707492980876054,2.719959047896509,3.06039732193239,2.397487250895722,4.099708332175567
2070,,1.8950137152327757,1.3490827289302842,2.80475083113663,2.9859431504930467,2.1233020585906957,4.21367926507196
2071,,1.763154656151444,0.9297573847035778,2.561278553710565,3.0079282064691855,2.2174872206967393,3.9359541902961723
2072,,1.8233451586765455,0.9412580374353183,3.3564381742984324,3.2771659950688687,2.4663603587706007,4.1905666357875475
2073,,1.94638642967525,1.2533770802574509,2.905214006486972,3.3649313368516016,2.0576925652564455,4.372197270207209
2074,,1.949282895611632,1.5049947793353908,2.624922002251992,3.0340950281351566,2.3160726063132984,4.142124757052272
2075,,1.832151731663974,1.2562118372871964,2.592586899218304,3.296978791681575,2.5697793029804075,4.486030196408649
2076,,1.8932682688813727,1.3655299685940463,2.857318194490688,3.472346983942019,2.4515039428695786,4.488493735170152
2077,,1.8030570484954778,1.0049632299531481,2.7774026556496665,3.414979687305682,2.4897585526438775,4.337943429076347
2078,,1.996407410026455,1.3267021618950707,2.850742091837276,3.562290775539677,2.595081431345875,4.599578661208284
2079,,2.05119471492223,1.5118554922519252,2.9375388549032095,3.5061172264006966,2.308677957466159,4.869828991294469
2080,,2.2271805400104463,1.622520776272097,3.3251215567782424,3.466226364989291,2.477895762446394,4.640939929163835
2081,,2.2210682346604114,1.6516957569157285,3.345180683854437,3.6533409109744586,1.9697347366416125,4.867453864221204
2082,,1.8721214500020578,1.437141009336301,2.540180947591523,3.6672254462963796,1.1091386451146263,4.737517829657577
2083,,1.8780627195709945,1.4054521963824413,2.6529837271177144,3.6802324811084475,2.0104045992908937,4.674339905015302
2084,,2.0172915753403284,1.0800405892568392,2.904389025948433,3.7835012056642965,2.691466556034186,5.522948981543664
2085,,2.044518569291172,1.4443891569446805,2.85562888264144,3.693247159610244,2.445715798985475,5.038512338536464
2086,,2.051345158415107,1.0404216164065474,2.776572286561361,3.7722954357527954,2.6764090358014414,4.769821357403259
2087,,1.8939991635210216,1.0168754007252119,2.9685855231202822,3.926182705188273,3.0284296106555075,5.101160973237597
2088,,1.979219295460428,1.1835828832116135,3.2167058967645517,4.182996712951786,3.083360072215328,4.939646143785922
2089,,2.081884337517078,1.4767977251592583,3.1444267275776383,3.957500210710903,2.6447504233240693,4.9708886441773075
2090,,2.1367309769151297,1.2092512553678603,3.0398607558585127,4.041460905136802,2.999150696177992,4.929562891295234
